Original_Index,Anomaly_Score,Detection_Result,True_Label
400,-0.50132334,0,0
401,0.5185205,1,0
402,-0.15809336,1,0
403,-0.17073146,1,0
404,0.46061644,1,0
405,-0.111027755,1,0
406,0.96240526,1,0
407,-0.19270326,1,0
408,0.12769634,1,0
409,0.11687237,1,0
410,0.05084592,1,0
411,0.19667432,1,0
412,-0.117735565,1,0
413,-0.34384772,0,0
414,-0.2850209,1,0
415,0.22572103,1,0
416,-0.36011082,0,0
417,-0.42145187,0,0
418,-0.04014518,1,0
419,0.3928534,1,0
420,0.7665409,1,0
421,-0.16776818,1,0
422,0.39134437,1,0
423,-0.36738122,0,0
424,-0.032372568,1,0
425,-0.90072805,0,0
426,-0.066171795,1,0
427,0.9666368,1,0
428,0.26432598,1,0
429,0.40601856,1,0
430,0.61384445,1,0
431,0.29974627,1,0
432,0.6282521,1,0
433,0.06875855,1,0
434,0.917012,1,0
435,-0.24650124,1,0
436,-0.79250365,0,0
437,0.17175025,1,0
438,-0.09781173,1,0
439,-0.4161545,0,0
440,0.72030735,1,0
441,-0.025761724,1,0
442,0.59100217,1,0
443,-0.5179525,0,0
444,-0.13684735,1,0
445,0.15371233,1,0
446,-0.4454559,0,0
447,0.90370643,1,0
448,0.3234298,1,0
449,0.0764744,1,0
450,0.3939431,1,0
451,0.37238503,1,0
452,0.32946324,1,0
453,0.07971567,1,0
454,0.583776,1,0
455,0.4457535,1,0
456,0.75177956,1,0
457,0.3574848,1,0
458,-0.02825296,1,0
459,0.06516582,1,0
460,-0.10320181,1,0
461,0.4296862,1,0
462,-0.18925601,1,0
463,-0.22885384,1,0
464,0.31994835,1,0
465,-0.43665192,0,0
466,-0.32462442,0,0
467,0.118021354,1,0
468,0.36703146,1,0
469,0.71743,1,0
470,-0.24932614,1,0
471,0.6519927,1,0
472,0.048482478,1,0
473,0.69423693,1,0
474,0.14042813,1,0
475,0.56045073,1,0
476,0.03265947,1,0
477,-0.2705902,1,0
478,0.2080558,1,0
479,0.42115945,1,0
480,-0.31562236,1,0
481,-0.50457454,0,0
482,-0.26667628,1,0
483,0.24730806,1,0
484,0.19987363,1,0
485,0.38840926,1,0
486,0.016365945,1,0
487,0.9021766,1,0
488,-0.35401314,0,0
489,-0.45075166,0,0
490,0.20485312,1,0
491,0.5683747,1,0
492,0.6746272,1,0
493,-0.48858893,0,0
494,0.06929797,1,0
495,-0.21195412,1,0
496,-0.49487156,0,0
497,0.0063239336,1,0
498,-0.14093062,1,0
499,0.42800093,1,0
500,0.54307574,1,0
501,0.40761134,1,0
502,0.63181347,1,0
503,0.27446824,1,0
504,0.105710596,1,0
505,-0.26950082,1,0
506,0.31373245,1,0
507,0.054140776,1,0
508,0.0154464245,1,0
509,0.25857046,1,0
510,0.18218344,1,0
511,-0.20043325,1,0
512,-0.176312,1,0
513,0.25023264,1,0
514,-0.008274525,1,0
515,0.39896798,1,0
516,0.22092246,1,0
517,-0.3388389,0,0
518,0.48433867,1,0
519,0.332821,1,0
520,0.018283755,1,0
521,0.5122458,1,0
522,-0.16891652,1,0
523,0.24863553,1,0
524,-0.14123863,1,0
525,0.6381918,1,0
526,-1.095223,0,0
527,0.11828292,1,0
528,-0.6659039,0,0
529,0.3740203,1,0
530,0.5050813,1,0
531,0.3930368,1,0
532,-0.060908318,1,0
533,0.5011986,1,0
534,-0.3149464,1,0
535,-0.23493016,1,0
536,0.30636904,1,0
537,-0.039738514,1,0
538,0.2696389,1,0
539,-0.023140144,1,0
540,-0.33965737,0,0
541,0.021698099,1,0
542,0.27629343,1,0
543,0.5193359,1,0
544,-0.6283388,0,0
545,0.053075194,1,0
546,0.18567517,1,0
547,-0.5005058,0,0
548,0.25948292,1,0
549,0.020287985,1,0
550,-1.5050788,0,0
551,0.11958034,1,0
552,0.2955622,1,0
553,-0.6006814,0,0
554,-0.21312453,1,0
555,-0.11047444,1,0
556,-0.22274137,1,0
557,0.13539696,1,0
558,-0.20881595,1,0
559,-0.2692427,1,0
560,-0.0042452216,1,0
561,0.3744813,1,0
562,0.43083024,1,0
563,0.48937356,1,0
564,0.37544182,1,0
565,0.19744202,1,0
566,-0.08302505,1,0
567,0.007433191,1,0
568,0.4252715,1,0
569,0.20481479,1,0
570,-0.19730526,1,0
571,-0.2549221,1,0
572,0.8524047,1,0
573,0.44790998,1,0
574,0.32010156,1,0
575,0.32273728,1,0
576,0.23866306,1,0
577,0.30387822,1,0
578,-0.1815882,1,0
579,-0.4977986,0,0
580,-0.61614877,0,0
581,0.061469316,1,0
582,0.27638668,1,0
583,-0.042728603,1,0
584,0.022320092,1,0
585,0.20049003,1,0
586,0.088086426,1,0
587,0.5320217,1,0
588,0.09023619,1,0
589,0.15761912,1,0
590,0.14528692,1,0
591,-0.30245152,1,0
592,0.19106367,1,0
593,0.16133875,1,0
594,0.20076677,1,0
595,-0.01871097,1,0
596,-0.34605283,0,0
597,0.057659797,1,0
598,0.1222772,1,0
599,-0.2481708,1,0
600,0.08524585,1,0
601,0.59305066,1,0
602,1.005373,1,0
603,-0.47934523,0,0
604,0.49928567,1,0
605,0.22813804,1,0
606,-0.17008355,1,0
607,0.22232944,1,0
608,-0.12881619,1,0
609,0.2905731,1,0
610,0.102728024,1,0
611,0.38604665,1,0
612,-0.00883925,1,0
613,-0.24748108,1,0
614,-0.41421825,0,0
615,-0.5399838,0,0
616,0.20161408,1,0
617,0.34440804,1,0
618,0.1578196,1,0
619,0.04055792,1,0
620,-0.053765625,1,0
621,0.5550918,1,0
622,-0.06462872,1,0
623,-0.8625141,0,0
624,-0.42197263,0,0
625,0.21295327,1,0
626,-0.08350336,1,0
627,0.190507,1,0
628,-0.3528756,0,0
629,-0.0132575035,1,0
630,-0.14172235,1,0
631,0.6975813,1,0
632,-0.3178463,1,0
633,-0.44625205,0,0
634,-0.39669824,0,0
635,-0.20562842,1,0
636,0.8841574,1,0
637,0.48997682,1,0
638,0.5514508,1,0
639,0.15143633,1,0
640,-0.14664194,1,0
641,0.019401401,1,0
642,-0.8331728,0,0
643,0.14055036,1,0
644,-0.29250824,1,0
645,0.12187481,1,0
646,-0.014293164,1,0
647,-0.021209747,1,0
648,-0.020236,1,0
649,0.44030988,1,0
650,-0.2300568,1,0
651,0.098658055,1,0
652,0.20353335,1,0
653,-0.27171838,1,0
654,-0.5660617,0,0
655,0.2536536,1,0
656,0.41945553,1,0
657,0.31407288,1,0
658,-0.08834234,1,0
659,-0.37283456,0,0
660,-0.51697874,0,0
661,0.17905912,1,0
662,-0.3615683,0,0
663,-0.5035647,0,0
664,-0.5150017,0,0
665,-0.69654113,0,0
666,0.6918621,1,0
667,0.45324886,1,0
668,0.101770535,1,0
669,0.61316806,1,0
670,0.066981286,1,0
671,0.013248526,1,0
672,0.29631528,1,0
673,-0.49499315,0,0
674,-0.20450321,1,0
675,-0.12170525,1,0
676,0.0324955,1,0
677,-0.2847769,1,0
678,0.43565184,1,0
679,0.097626254,1,0
680,0.22125736,1,0
681,0.65215415,1,0
682,0.49878985,1,0
683,-0.04618168,1,0
684,0.21171644,1,0
685,-0.39225543,0,0
686,-0.39059323,0,0
687,0.6822772,1,0
688,0.4323888,1,0
689,0.48067746,1,0
690,-0.1251809,1,0
691,0.0042604804,1,0
692,0.16849259,1,0
693,-0.84116924,0,0
694,0.25776082,1,0
695,-0.17951286,1,0
696,0.47201884,1,0
697,0.31667984,1,0
698,0.4848843,1,0
699,-0.011518378,1,0
700,-0.7694613,0,0
701,0.008721173,1,0
702,0.07900874,1,0
703,0.052215576,1,0
704,-0.7771282,0,0
705,0.054820836,1,0
706,0.9747461,1,0
707,-0.25019512,1,0
708,0.0058766007,1,0
709,0.028884113,1,0
710,-0.10389513,1,0
711,-0.05556479,1,0
712,-0.48644406,0,0
713,0.6343575,1,0
714,0.72760874,1,0
715,-0.11394034,1,0
716,0.2922353,1,0
717,0.12502646,1,0
718,0.115280755,1,0
719,-0.22251457,1,0
720,-0.0315758,1,0
721,-0.13194674,1,0
722,-0.19592306,1,0
723,0.47442287,1,0
724,-0.67383444,0,0
725,0.021288209,1,0
726,-0.37999213,0,0
727,0.47500053,1,0
728,-0.43052107,0,0
729,-0.5479866,0,0
730,0.5290416,1,0
731,-0.2942496,1,0
732,0.34624225,1,0
733,0.39246055,1,0
734,0.5782089,1,0
735,0.33686012,1,0
736,0.37467986,1,0
737,1.2559305,1,0
738,-0.87300915,0,0
739,0.50587076,1,0
740,0.6884432,1,0
741,-0.18048999,1,0
742,0.56924605,1,0
743,0.45108056,1,0
744,0.3858654,1,0
745,-0.13270219,1,0
746,0.29562184,1,0
747,0.22790995,1,0
748,0.072906554,1,0
749,0.35449326,1,0
750,0.3564759,1,0
751,0.52140534,1,0
752,0.6257082,1,0
753,0.3740677,1,0
754,0.43571284,1,0
755,0.45031878,1,0
756,-0.539189,0,0
757,0.0880661,1,0
758,0.18701872,1,0
759,0.4444977,1,0
760,0.13951892,1,0
761,-0.28452492,1,0
762,0.5639485,1,0
763,-0.1348396,1,0
764,0.62684256,1,0
765,0.76296186,1,0
766,0.24362928,1,0
767,0.118772134,1,0
768,0.031201601,1,0
769,0.015212566,1,0
770,0.54296637,1,0
771,0.6396487,1,0
772,-0.0033934116,1,0
773,0.22844604,1,0
774,0.041419595,1,0
775,0.60433024,1,0
776,0.55949014,1,0
777,-0.10104622,1,0
778,-0.20585346,1,0
779,-0.36401734,0,0
780,0.039329708,1,0
781,0.18567382,1,0
782,0.52029383,1,0
783,-0.33074248,0,0
784,-0.34584385,0,0
785,-0.3313017,0,0
786,0.8999347,1,0
787,0.224461,1,0
788,-0.08213414,1,0
789,0.41221234,1,0
790,-0.2496674,1,0
791,0.19710676,1,0
792,-0.5984209,0,0
793,0.021567889,1,0
794,0.016579002,1,0
795,-0.5627589,0,0
796,-0.602667,0,0
797,0.21771935,1,0
798,0.35302505,1,0
799,-0.47279102,0,0
800,0.37701276,1,0
801,0.18417451,1,0
802,0.2654333,1,0
803,0.28117976,1,0
804,0.49030578,1,0
805,-0.1238078,1,0
806,0.4291623,1,0
807,0.5487288,1,0
808,0.4663038,1,0
809,-0.45386747,0,0
810,0.593789,1,0
811,-0.05223006,1,0
812,0.38797304,1,0
813,0.16476846,1,0
814,-0.31322247,1,0
815,0.8175559,1,0
816,0.13473457,1,0
817,0.34576246,1,0
818,0.31311873,1,0
819,0.27699912,1,0
820,0.22856462,1,0
821,-0.07808608,1,0
822,-0.26192164,1,0
823,0.49515772,1,0
824,-0.273102,1,0
825,-1.3272867,0,0
826,0.13935427,1,0
827,-0.3283668,0,0
828,-0.5428363,0,0
829,-0.07782385,1,0
830,0.15965909,1,0
831,0.21663421,1,0
832,0.20848142,1,0
833,-0.08680183,1,0
834,-0.2718785,1,0
835,0.085236445,1,0
836,-0.18991137,1,0
837,-0.13502914,1,0
838,1.2538117,1,0
839,0.5062252,1,0
840,-0.78697884,0,0
841,0.9685493,1,0
842,0.32982922,1,0
843,0.11895192,1,0
844,0.3017827,1,0
845,0.13967079,1,0
846,-0.3897263,0,0
847,-0.59823155,0,0
848,0.12175355,1,0
849,0.3836662,1,0
850,0.24793191,1,0
851,0.3329505,1,0
852,-0.046706527,1,0
853,0.05890301,1,0
854,-0.56319296,0,0
855,-0.64110154,0,0
856,-0.12361133,1,0
857,0.51916254,1,0
858,0.4010387,1,0
859,0.026563704,1,0
860,0.17766851,1,0
861,0.3468969,1,0
862,0.077864766,1,0
863,-0.079900414,1,0
864,0.7607792,1,0
865,-0.05057913,1,0
866,-0.4704378,0,0
867,0.23096846,1,0
868,-0.08814564,1,0
869,0.17894804,1,0
870,0.40380472,1,0
871,0.6564009,1,0
872,0.58825874,1,0
873,0.76174,1,0
874,-0.33920437,0,0
875,-0.79234433,0,0
876,-0.15250683,1,0
877,0.1452327,1,0
878,0.10901061,1,0
879,0.78032386,1,0
880,0.17799936,1,0
881,0.75345796,1,0
882,-0.36154526,0,0
883,-0.0474308,1,0
884,0.06219311,1,0
885,0.30143642,1,0
886,0.03544548,1,0
887,-0.38304293,0,0
888,0.006472364,1,0
889,0.08537614,1,0
890,0.23600575,1,0
891,0.37069926,1,0
892,0.22640276,1,0
893,0.46875387,1,0
894,0.27241147,1,0
895,0.031185627,1,0
896,-0.23535287,1,0
897,0.09834391,1,0
898,-0.14427678,1,0
899,0.07175839,1,0
900,0.5062457,1,0
901,0.9808934,1,0
902,0.033167005,1,0
903,-0.5812649,0,0
904,0.21274012,1,0
905,-0.42223182,0,0
906,0.18027407,1,0
907,-0.5964,0,0
908,-0.03145811,1,0
909,0.36579567,1,0
910,-0.24030088,1,0
911,0.19486862,1,0
912,-0.076996386,1,0
913,-0.528924,0,0
914,-0.38953847,0,0
915,-0.11422764,1,0
916,0.0071121007,1,0
917,0.047085762,1,0
918,0.13770261,1,0
919,0.046673883,1,0
920,-0.6671034,0,0
921,0.30722475,1,0
922,0.033819884,1,0
923,-0.0074322224,1,0
924,-0.10075992,1,0
925,0.47013524,1,0
926,0.27556413,1,0
927,0.23443748,1,0
928,-0.07151486,1,0
929,-0.2104305,1,0
930,-0.03015963,1,0
931,0.120036304,1,0
932,0.07825881,1,0
933,-0.0637984,1,0
934,-0.07147679,1,0
935,0.43002787,1,0
936,-0.26930746,1,0
937,0.6147322,1,0
938,-0.32789043,0,0
939,0.34277487,1,0
940,-0.029696792,1,0
941,0.15260042,1,0
942,-0.061371863,1,0
943,-0.8289276,0,0
944,0.33668193,1,0
945,0.31517783,1,0
946,-0.06353727,1,0
947,0.5349138,1,0
948,-0.0982619,1,0
949,-0.115200296,1,0
950,0.5610277,1,0
951,0.15150982,1,0
952,0.39880878,1,0
953,0.3645491,1,0
954,0.10744655,1,0
955,-0.6029435,0,0
956,0.09285754,1,0
957,0.008012421,1,0
958,-0.32484978,0,0
959,0.34213683,1,0
960,0.05368218,1,0
961,-0.018892884,1,0
962,-0.16616586,1,0
963,0.4943794,1,0
964,0.019569695,1,0
965,0.6400151,1,0
966,0.22306524,1,0
967,0.5878049,1,0
968,0.2048614,1,0
969,0.83949214,1,0
970,-0.29233068,1,0
971,-0.59539163,0,0
972,0.59244585,1,0
973,0.08328956,1,0
974,-0.80505335,0,0
975,0.35900384,1,0
976,-0.30319038,1,0
977,-0.41961664,0,0
978,-0.08441611,1,0
979,0.05678779,1,0
980,-1.397435,0,0
981,0.05505675,1,0
982,-0.16148835,1,0
983,-0.23813003,1,0
984,0.54953724,1,0
985,-0.36506578,0,0
986,-0.6734573,0,0
987,0.1958815,1,0
988,-0.5633182,0,0
989,0.41254812,1,0
990,0.14036049,1,0
991,0.4143283,1,0
992,0.99391764,1,0
993,0.55309606,1,0
994,0.28358555,1,0
995,-0.13677096,1,0
996,0.44011393,1,0
997,0.25109527,1,0
998,-0.23547062,1,0
999,0.52773285,1,0
1000,0.3694179,1,0
1001,0.2509096,1,0
1002,0.22296679,1,0
1003,-0.38401398,0,0
1004,0.6913802,1,0
1005,0.2148925,1,0
1006,0.353629,1,0
1007,0.1945299,1,0
1008,0.31867918,1,0
1009,-0.13237706,1,0
1010,0.21114278,1,0
1011,-0.32828683,0,0
1012,0.29486924,1,0
1013,-0.07611212,1,0
1014,-0.48887533,0,0
1015,-0.3154857,1,0
1016,-0.06034109,1,0
1017,-0.66802984,0,0
1018,-0.11316058,1,0
1019,0.11967689,1,0
1020,-0.6272816,0,0
1021,0.2980493,1,0
1022,0.24634323,1,0
1023,0.48050722,1,0
1024,-0.21736301,1,0
1025,0.45985365,1,0
1026,0.015597633,1,0
1027,-0.2129477,1,0
1028,0.2519475,1,0
1029,0.26747382,1,0
1030,-0.41140708,0,0
1031,-0.0053696968,1,0
1032,-0.057837546,1,0
1033,0.14037257,1,0
1034,0.2667274,1,0
1035,0.26390457,1,0
1036,-0.21344545,1,0
1037,-0.4090294,0,0
1038,-0.38778806,0,0
1039,-0.19579464,1,0
1040,0.16297558,1,0
1041,0.64004344,1,0
1042,-0.09521496,1,0
1043,0.5613134,1,0
1044,0.2892597,1,0
1045,-0.66340417,0,0
1046,-0.15932834,1,0
1047,0.008706316,1,0
1048,0.3202017,1,0
1049,-0.27702028,1,0
1050,-0.5044235,0,0
1051,-1.0663686,0,0
1052,0.098024964,1,0
1053,0.5455317,1,0
1054,-0.1881005,1,0
1055,0.37013966,1,0
1056,0.21594886,1,0
1057,0.30740133,1,0
1058,-0.4288929,0,0
1059,0.28561395,1,0
1060,-0.19172269,1,0
1061,0.17908093,1,0
1062,0.3734348,1,0
1063,0.49214593,1,0
1064,0.161841,1,0
1065,-0.35412836,0,0
1066,0.35267022,1,0
1067,0.37338725,1,0
1068,-0.10802367,1,0
1069,-0.3123204,1,0
1070,-0.10256976,1,0
1071,0.7934806,1,0
1072,-0.03563118,1,0
1073,0.639002,1,0
1074,-0.2803441,1,0
1075,-0.32511556,0,0
1076,-0.02231951,1,0
1077,-0.90718293,0,0
1078,-0.23797658,1,0
1079,0.18547522,1,0
1080,-0.27985963,1,0
1081,0.02541627,1,0
1082,0.12833177,1,0
1083,-0.09542601,1,0
1084,0.25370583,1,0
1085,0.013924211,1,0
1086,-0.022875607,1,0
1087,0.069888055,1,0
1088,0.21768963,1,0
1089,0.65909046,1,0
1090,0.076512486,1,0
1091,-0.115873516,1,0
1092,-0.19986066,1,0
1093,-0.11591819,1,0
1094,-0.39515162,0,0
1095,0.14401674,1,0
1096,-0.18210533,1,0
1097,0.20032601,1,0
1098,0.41460216,1,0
1099,0.8196129,1,0
1100,-0.16532499,1,0
1101,0.12199814,1,0
1102,-0.37712276,0,0
1103,-0.35765204,0,0
1104,0.8760289,1,0
1105,0.090744615,1,0
1106,0.0074194074,1,0
1107,0.89669454,1,0
1108,-0.07200025,1,0
1109,-0.17724887,1,0
1110,-0.4463898,0,0
1111,0.34358126,1,0
