Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
153,0.0002916933153755963,0,0,unlabeled
154,0.003234066069126129,0,0,test
155,3.584021044389374e-07,0,0,unlabeled
156,2.601645476829617e-08,0,0,unlabeled
157,0.6929605603218079,1,0,unlabeled
158,0.6536182761192322,1,0,unlabeled
159,0.05967876687645912,0,0,unlabeled
160,1.890584644570481e-05,0,0,train
161,9.119142151761017e-17,0,0,unlabeled
162,1.1195826725178676e-17,0,0,unlabeled
163,1.3440003064190808e-15,0,0,unlabeled
164,0.00048505960148759186,0,0,unlabeled
165,6.577916877859025e-08,0,0,unlabeled
166,2.031766088705922e-09,0,0,unlabeled
167,0.9909998774528503,1,0,unlabeled
168,2.5837150019469846e-07,0,0,unlabeled
169,1.6843739558680682e-07,0,0,unlabeled
170,9.968575795937795e-07,0,0,train
171,8.181542199281466e-08,0,0,train
172,2.7217469323659316e-05,0,0,unlabeled
173,0.000598036334849894,0,0,unlabeled
174,4.208546897643828e-07,0,0,unlabeled
175,0.0002763122320175171,0,0,unlabeled
176,3.446413643359847e-07,0,0,unlabeled
177,2.2455414239175298e-07,0,0,unlabeled
178,0.03229821100831032,0,0,unlabeled
179,3.065396547707877e-10,0,0,unlabeled
180,4.433299523043388e-07,0,0,val
181,6.906293128849939e-05,0,0,unlabeled
182,8.538629248100449e-10,0,0,train
183,1.3885938232593986e-10,0,0,unlabeled
184,0.05251685902476311,0,0,train
185,5.441123676064308e-07,0,0,unlabeled
186,9.038961434271187e-05,0,0,train
187,5.4119806997013427e-20,0,0,train
188,9.71796180238016e-06,0,0,unlabeled
189,0.00026809811242856085,0,0,unlabeled
190,4.236174220295652e-07,0,0,unlabeled
191,1.0533510248933453e-05,0,0,unlabeled
192,4.6166459100049906e-08,0,0,unlabeled
193,1.6449897657366819e-06,0,0,unlabeled
194,4.6773207031947095e-06,0,0,unlabeled
195,3.718015761933202e-08,0,0,unlabeled
196,1.0840226484431863e-19,0,0,unlabeled
197,0.0007555200718343258,0,0,unlabeled
198,2.820849709341201e-20,0,0,unlabeled
199,1.5655961860261414e-08,0,0,unlabeled
200,3.849443333536762e-12,0,0,unlabeled
201,4.747553248307668e-06,0,0,unlabeled
202,1.2306307084486434e-08,0,0,train
203,4.682159851654433e-05,0,0,unlabeled
204,1.9589734279179538e-07,0,0,unlabeled
205,0.0006825064192526042,0,0,unlabeled
206,7.143163571754485e-08,0,0,train
207,4.467009162567592e-08,0,0,unlabeled
208,2.6401861934175173e-20,0,0,unlabeled
209,0.0009425634634681046,0,0,unlabeled
210,0.002259617205709219,0,0,unlabeled
211,2.7695248263626127e-06,0,0,val
212,0.00040325295412912965,0,0,unlabeled
213,3.2403629575128434e-06,0,0,train
214,0.0007920566713437438,0,0,unlabeled
215,4.065393568453146e-07,0,0,unlabeled
216,2.3801738279871643e-05,0,0,unlabeled
217,0.58478844165802,1,0,unlabeled
218,8.684742310613273e-15,0,0,unlabeled
219,8.108611004864485e-10,0,0,unlabeled
220,9.199485793942586e-05,0,0,unlabeled
221,0.015842119231820107,0,0,unlabeled
222,4.3350901250960305e-05,0,0,train
223,1.9923101035601576e-07,0,0,unlabeled
224,7.436108717229217e-06,0,0,train
225,1.9004649232101656e-07,0,0,unlabeled
226,0.001908732927404344,0,0,unlabeled
227,1.045552888712109e-08,0,0,unlabeled
228,0.0006491204258054495,0,0,unlabeled
229,0.00010317243868485093,0,0,unlabeled
230,0.0015803170390427113,0,0,train
231,1.2135694305470679e-05,0,0,train
232,0.026542140170931816,0,0,unlabeled
233,2.2824797270004638e-05,0,0,val
234,3.228989271519822e-06,0,0,unlabeled
235,1.0482426482383289e-08,0,0,unlabeled
236,5.064970537205227e-06,0,0,train
237,1.6788083423424638e-10,0,0,unlabeled
238,0.0046112919226288795,0,0,unlabeled
239,0.0040985760278999805,0,0,unlabeled
240,1.1515871589651283e-09,0,0,unlabeled
241,0.03536837548017502,0,0,unlabeled
242,0.002877029124647379,0,0,train
243,1.0862458310612055e-07,0,0,train
244,6.258963549043983e-05,0,0,unlabeled
245,0.00026963025447912514,0,0,unlabeled
246,3.9156893762992695e-05,0,0,unlabeled
247,7.232753063135533e-09,0,0,unlabeled
248,0.023854734376072884,0,0,train
249,6.614442827412859e-05,0,0,unlabeled
250,2.6294455324205046e-07,0,0,unlabeled
251,2.3899646706126987e-08,0,0,train
252,0.0010451583657413721,0,0,unlabeled
253,3.697924952361653e-11,0,0,unlabeled
254,0.00024054173263721168,0,0,train
255,2.2979094183028792e-07,0,0,train
256,1.674748887126043e-06,0,0,unlabeled
257,1.3491426216205582e-05,0,0,val
258,0.00018040054419543594,0,0,unlabeled
259,0.014207866042852402,0,0,unlabeled
260,9.374784895044286e-06,0,0,unlabeled
261,0.009457698091864586,0,0,unlabeled
262,3.370766705756978e-07,0,0,train
263,3.228909190511331e-05,0,0,unlabeled
264,1.9954488061912912e-10,0,0,unlabeled
265,8.319104694010093e-08,0,0,unlabeled
266,6.793168458307797e-13,0,0,train
267,8.365296366719122e-08,0,0,unlabeled
268,1.4098321798883262e-07,0,0,unlabeled
269,5.141934877883614e-09,0,0,unlabeled
270,2.1067674779349875e-16,0,0,unlabeled
271,5.4550298739936e-13,0,0,unlabeled
272,4.4509049224039643e-10,0,0,unlabeled
273,2.4802352012465168e-12,0,0,unlabeled
274,4.8388425211154384e-11,0,0,unlabeled
275,8.784185047261417e-05,0,0,train
276,0.0002096882526529953,0,0,unlabeled
277,0.9237343668937683,1,0,unlabeled
278,2.7482803901558717e-14,0,0,unlabeled
279,1.5433189446412143e-06,0,0,unlabeled
280,1.9477731711958768e-06,0,0,unlabeled
281,1.3106342521496117e-05,0,0,unlabeled
282,1.023002890081573e-13,0,0,train
283,3.7682309539377457e-07,0,0,unlabeled
284,3.2702347774193896e-12,0,0,unlabeled
285,2.1281618828306037e-11,0,0,unlabeled
286,0.0006006863550283015,0,0,unlabeled
287,3.2965612462021454e-09,0,0,unlabeled
288,4.2617440826342445e-11,0,0,unlabeled
289,1.242505574735202e-20,0,0,train
290,2.3925426765497933e-22,0,0,test
291,1.5697379749941408e-15,0,0,unlabeled
292,0.9671401381492615,1,0,unlabeled
293,0.0007349936640821397,0,0,val
294,0.005390533711761236,0,0,train
295,5.748727926402353e-05,0,0,train
296,8.07638843980385e-06,0,0,train
297,6.190440444697742e-07,0,0,unlabeled
298,6.933245210588579e-13,0,0,unlabeled
299,4.411841291585006e-05,0,0,val
300,2.9860197647835207e-10,0,0,val
301,2.9422275726886937e-10,0,0,unlabeled
302,3.990407640230842e-05,0,0,unlabeled
303,4.460888949897601e-11,0,0,unlabeled
304,6.628455562207591e-09,0,0,unlabeled
305,1.5521738339074886e-09,0,0,unlabeled
306,0.0010970084695145488,0,0,unlabeled
307,3.3232190617127344e-05,0,0,unlabeled
308,8.768703082751017e-06,0,0,unlabeled
309,1.7399324860889465e-06,0,0,unlabeled
310,4.4936038058412085e-15,0,0,unlabeled
311,1.5954009313645656e-07,0,0,train
312,4.203598802376973e-09,0,0,unlabeled
313,0.007049017585813999,0,0,unlabeled
314,0.0007251359638758004,0,0,unlabeled
315,0.00013291487994138151,0,0,unlabeled
316,2.242630614546215e-07,0,0,unlabeled
317,3.701616878970526e-05,0,0,unlabeled
318,8.526890998838965e-11,0,0,train
319,2.4104378098854795e-05,0,0,unlabeled
320,3.7564200881801124e-13,0,0,unlabeled
321,1.3344960038278245e-14,0,0,unlabeled
322,3.5698022315955313e-08,0,0,train
323,1.0849501158594066e-10,0,0,unlabeled
324,4.258356167685662e-11,0,0,unlabeled
325,0.00032619404373690486,0,0,train
326,0.02865542098879814,0,0,unlabeled
327,4.3579746034083655e-08,0,0,train
328,1.0489722626516595e-05,0,0,unlabeled
329,2.2655320208286867e-05,0,0,unlabeled
330,0.00018545528291724622,0,0,unlabeled
331,0.0005567257758229971,0,0,unlabeled
332,1.9455155708669736e-08,0,0,unlabeled
333,2.847723479248998e-08,0,0,unlabeled
334,2.748305178101873e-06,0,0,unlabeled
335,1.469310973334359e-06,0,0,unlabeled
336,1.9127034533994447e-07,0,0,train
337,1.202654686949245e-07,0,0,train
338,1.7131840390760544e-10,0,0,unlabeled
339,0.0010165432468056679,0,0,train
340,3.4447357393219136e-06,0,0,unlabeled
341,4.725205116073994e-09,0,0,unlabeled
342,0.021317025646567345,0,0,val
343,3.383229807418786e-10,0,0,unlabeled
344,0.11251136660575867,0,0,unlabeled
345,2.145298140021623e-06,0,0,unlabeled
346,4.904198791857994e-15,0,0,unlabeled
347,1.6015428982996127e-09,0,0,unlabeled
348,0.005253266543149948,0,0,unlabeled
349,2.8017745865331276e-14,0,0,val
350,5.603744739346439e-07,0,0,unlabeled
351,2.160437162501694e-09,0,0,unlabeled
352,1.6345746413373133e-15,0,0,unlabeled
353,2.2013775736449625e-19,0,0,val
354,1.6722431439575303e-07,0,0,val
355,1.4048370076125138e-06,0,0,unlabeled
356,3.9580522193105594e-10,0,0,unlabeled
357,2.7953994504059665e-05,0,0,train
358,0.17836058139801025,0,0,unlabeled
359,0.0005369697464630008,0,0,unlabeled
360,6.014291216160927e-07,0,0,unlabeled
361,1.2376004084393988e-12,0,0,unlabeled
362,0.001797995064407587,0,0,unlabeled
363,8.729859501954707e-09,0,0,unlabeled
364,0.001207720022648573,0,0,unlabeled
365,5.171175871510059e-06,0,0,unlabeled
366,0.0003230675938539207,0,0,unlabeled
367,1.621984182520464e-07,0,0,unlabeled
368,1.4230316924823683e-10,0,0,unlabeled
369,9.903444464498534e-08,0,0,unlabeled
370,1.1328646424665022e-20,0,0,train
371,8.188067823766687e-08,0,0,unlabeled
372,0.00014615996042266488,0,0,unlabeled
373,0.004268029239028692,0,0,unlabeled
374,0.012861240655183792,0,0,train
375,7.474278418406755e-10,0,0,unlabeled
376,6.750380521225452e-07,0,0,val
377,1.6215117627522285e-14,0,0,unlabeled
378,2.2543755751058825e-09,0,0,unlabeled
379,2.431438730909896e-11,0,0,unlabeled
380,1.4570569437928849e-16,0,0,unlabeled
381,0.0006325587164610624,0,0,unlabeled
382,6.8565637612039154e-09,0,0,unlabeled
383,3.0814684578217566e-05,0,0,unlabeled
384,1.0342000678065233e-06,0,0,test
385,1.2468178399449581e-11,0,0,unlabeled
386,3.6372355761263205e-18,0,0,unlabeled
387,2.6737096092688262e-08,0,0,unlabeled
388,2.9450544388964772e-05,0,0,unlabeled
389,2.436097323865738e-09,0,0,unlabeled
390,4.460133637743634e-14,0,0,val
391,6.489153179245477e-07,0,0,unlabeled
392,7.8385099186562e-05,0,0,unlabeled
393,0.15565864741802216,0,0,unlabeled
394,0.0031452791299670935,0,0,unlabeled
395,7.784518629705417e-08,0,0,unlabeled
396,7.421540004770577e-08,0,0,train
397,7.126138967805673e-08,0,0,unlabeled
398,1.1790922295417495e-16,0,0,unlabeled
399,4.7128813207564235e-07,0,0,unlabeled
400,0.0013708219630643725,0,0,unlabeled
401,8.100166757230454e-15,0,0,unlabeled
402,1.8183454812970012e-06,0,0,unlabeled
403,7.1891677180246916e-06,0,0,unlabeled
404,1.2816595007514309e-11,0,0,train
405,0.014690176583826542,0,0,unlabeled
406,7.976654753383272e-11,0,0,unlabeled
407,0.004033619537949562,0,0,unlabeled
408,0.0033772927708923817,0,0,unlabeled
409,1.1829945877062098e-11,0,0,unlabeled
410,2.4864700576276988e-11,0,0,unlabeled
411,8.664213237352669e-05,0,0,unlabeled
412,1.0642206405009347e-07,0,0,unlabeled
413,0.00025614877813495696,0,0,train
414,7.925808342967855e-10,0,0,unlabeled
415,0.0001517856289865449,0,0,unlabeled
416,1.4236498202535586e-07,0,0,unlabeled
417,1.4121616202789067e-11,0,0,train
418,0.8571063876152039,1,0,unlabeled
419,0.00037320188130252063,0,0,test
420,8.033343913604076e-19,0,0,unlabeled
421,7.17400314501071e-13,0,0,train
422,0.010758998803794384,0,0,unlabeled
423,0.00038565124850720167,0,0,unlabeled
424,4.651638664654456e-05,0,0,unlabeled
425,2.2290731038765443e-08,0,0,train
426,7.387304776784731e-07,0,0,unlabeled
427,5.501301481452729e-26,0,0,unlabeled
428,6.150534748172731e-09,0,0,test
429,1.0069684886274133e-12,0,0,train
430,5.229415147049584e-25,0,0,unlabeled
431,1.4913990042941805e-09,0,0,train
432,5.1680635309713386e-15,0,0,val
433,6.041588227744405e-17,0,0,unlabeled
434,2.3327714870902128e-08,0,0,unlabeled
435,3.742182161659002e-05,0,0,unlabeled
436,2.8187587375327894e-08,0,0,unlabeled
437,0.00223555532284081,0,0,unlabeled
438,0.0002089125628117472,0,0,unlabeled
439,1.264197514033727e-12,0,0,unlabeled
440,1.1892500005605822e-11,0,0,train
441,1.089131558273948e-07,0,0,val
442,1.0071683391288389e-05,0,0,train
443,0.002109804190695286,0,0,unlabeled
444,3.200008359272033e-05,0,0,unlabeled
445,3.462884478722117e-06,0,0,unlabeled
446,0.0014420904917642474,0,0,train
447,1.730502676919321e-12,0,0,unlabeled
448,1.4982323853231748e-14,0,0,unlabeled
449,8.624209294794127e-05,0,0,unlabeled
450,9.205020035096823e-08,0,0,train
451,2.4026256678633118e-11,0,0,unlabeled
452,0.8282490372657776,1,0,unlabeled
453,1.7094986537458112e-10,0,0,unlabeled
454,4.984827217668908e-09,0,0,unlabeled
455,4.182630419791167e-08,0,0,unlabeled
456,1.6190434548590815e-09,0,0,val
457,0.00015356927178800106,0,0,unlabeled
458,0.00013892659626435488,0,0,unlabeled
459,0.04412107169628143,0,0,unlabeled
460,2.2312795522339002e-07,0,0,train
461,3.4608802490510016e-09,0,0,unlabeled
462,1.2287728168303147e-05,0,0,unlabeled
463,0.00882848259061575,0,0,unlabeled
464,2.9870234357076697e-05,0,0,unlabeled
465,0.0003979307657573372,0,0,unlabeled
466,4.599419156647855e-08,0,0,unlabeled
467,0.0005437704385258257,0,0,unlabeled
468,1.7267874454773846e-06,0,0,test
469,1.1209093986498926e-21,0,0,unlabeled
470,0.1607070118188858,0,0,unlabeled
471,7.836451106080222e-12,0,0,train
472,0.02171274460852146,0,0,unlabeled
473,8.008176166640624e-08,0,0,unlabeled
474,8.43000816530548e-05,0,0,train
475,1.232989035315768e-07,0,0,train
476,8.083363978172997e-10,0,0,train
477,1.9802761652698564e-09,0,0,unlabeled
478,1.8617449768498773e-06,0,0,unlabeled
479,5.75845919331853e-18,0,0,unlabeled
480,0.0033576120622456074,0,0,unlabeled
481,0.0009116216679103673,0,0,train
482,0.00048284445074386895,0,0,train
483,2.359272499585785e-10,0,0,unlabeled
484,8.480287215206772e-05,0,0,unlabeled
485,4.970650024915813e-07,0,0,unlabeled
486,1.2425748430189287e-08,0,0,unlabeled
487,1.7946973457583226e-05,0,0,unlabeled
488,7.0064939093617e-13,0,0,train
489,1.2710610519661714e-07,0,0,train
490,1.154381195078713e-07,0,0,unlabeled
491,4.2180096215815865e-07,0,0,unlabeled
492,1.3078603071394498e-19,0,0,unlabeled
493,5.161107310414081e-07,0,0,unlabeled
494,4.759823787026107e-05,0,0,train
495,0.8757057785987854,1,0,unlabeled
496,1.5069628034325433e-07,0,0,unlabeled
497,2.5799010927585186e-07,0,0,unlabeled
498,0.0005197852151468396,0,0,unlabeled
499,2.0063657757418696e-06,0,0,unlabeled
500,2.6197066756416523e-15,0,0,train
501,1.9176598087256025e-08,0,0,unlabeled
502,8.097890531644225e-05,0,0,unlabeled
503,0.00029415759490802884,0,0,unlabeled
504,1.8177843230660073e-05,0,0,train
505,4.271624675311614e-06,0,0,unlabeled
506,5.349670706422671e-10,0,0,unlabeled
507,1.6491357975392806e-12,0,0,unlabeled
508,1.6491007448493633e-09,0,0,test
509,0.00010523972741793841,0,0,unlabeled
510,0.002355820033699274,0,0,unlabeled
511,5.51584866670396e-09,0,0,unlabeled
512,5.252456247717419e-10,0,0,unlabeled
513,1.9627687062456767e-12,0,0,unlabeled
514,4.037237991832976e-12,0,0,unlabeled
515,6.192269211169332e-06,0,0,unlabeled
516,6.350776970975858e-08,0,0,unlabeled
517,2.9910902412666474e-06,0,0,unlabeled
518,1.5893029947644521e-10,0,0,unlabeled
519,1.2020073825169675e-10,0,0,unlabeled
520,2.150873257278363e-07,0,0,unlabeled
521,1.6023381732566122e-08,0,0,unlabeled
522,8.195985665322703e-13,0,0,unlabeled
523,4.832370059659752e-10,0,0,unlabeled
524,2.719316993804455e-09,0,0,unlabeled
525,2.2160935259307735e-05,0,0,unlabeled
526,2.5624148136671465e-08,0,0,unlabeled
527,0.0002949739864561707,0,0,unlabeled
528,1.1330238136597615e-10,0,0,unlabeled
529,3.6674882153420185e-07,0,0,unlabeled
530,3.880594476868282e-07,0,0,train
531,3.564104289477399e-10,0,0,unlabeled
532,1.940644978049022e-09,0,0,unlabeled
533,3.5038098644690763e-07,0,0,test
534,0.03906999155879021,0,0,unlabeled
535,1.022531478156452e-06,0,0,unlabeled
536,2.5623242416727976e-10,0,0,train
537,8.502957825839985e-06,0,0,train
538,2.364668356957811e-11,0,0,unlabeled
539,1.551964942336781e-06,0,0,unlabeled
540,0.014683248475193977,0,0,unlabeled
541,1.1124064513978738e-07,0,0,train
542,0.0003751155163627118,0,0,unlabeled
543,8.154365787049755e-05,0,0,unlabeled
544,9.062068073717455e-08,0,0,unlabeled
545,0.004233722109347582,0,0,unlabeled
546,2.9980505132698454e-05,0,0,unlabeled
547,9.798459821297456e-10,0,0,train
548,1.5861989499654783e-10,0,0,unlabeled
549,0.0006285125855356455,0,0,unlabeled
550,7.2201964407270225e-09,0,0,unlabeled
551,0.0008163428865373135,0,0,unlabeled
552,1.3053827387921046e-05,0,0,train
553,8.70170140387927e-08,0,0,unlabeled
554,3.864665632136166e-05,0,0,unlabeled
555,1.996707794660324e-07,0,0,unlabeled
556,2.466109816356976e-10,0,0,train
557,0.0024664609227329493,0,0,unlabeled
558,0.006785636767745018,0,0,train
559,0.0003728960291482508,0,0,unlabeled
560,0.0020405612885951996,0,0,unlabeled
561,7.671832463529427e-06,0,0,unlabeled
562,4.194962457404472e-07,0,0,unlabeled
563,1.6099951927195377e-10,0,0,unlabeled
564,8.699649356458394e-07,0,0,train
565,4.5042089169555766e-08,0,0,unlabeled
566,7.457300671376288e-05,0,0,unlabeled
567,2.1119742399378083e-08,0,0,unlabeled
568,1.1709975296980701e-05,0,0,unlabeled
569,1.525079262876261e-08,0,0,unlabeled
570,0.02646084502339363,0,0,unlabeled
571,0.12240256369113922,0,0,unlabeled
572,7.166277349313077e-09,0,0,unlabeled
573,0.00024190601834561676,0,0,unlabeled
574,0.0013010510010644794,0,0,unlabeled
575,5.228145271985981e-15,0,0,unlabeled
576,1.684612449537326e-08,0,0,unlabeled
577,0.00044107731082476676,0,0,unlabeled
578,2.1836228825122816e-06,0,0,unlabeled
579,0.004125806037336588,0,0,train
580,6.229319637895969e-07,0,0,train
581,1.0330476057918148e-10,0,0,unlabeled
582,1.2792977614750622e-11,0,0,unlabeled
583,2.2058249669498764e-05,0,0,unlabeled
584,2.206434146501124e-08,0,0,unlabeled
585,5.19840951968692e-13,0,0,train
586,4.131393779971404e-06,0,0,unlabeled
587,1.1556554824210252e-07,0,0,train
588,2.8895033210574184e-07,0,0,unlabeled
589,2.7925464163303104e-09,0,0,train
590,1.9261954531391012e-10,0,0,unlabeled
591,9.403278850017571e-11,0,0,unlabeled
592,0.0001576742361066863,0,0,train
593,1.0231878150079865e-05,0,0,unlabeled
594,4.6713114443264203e-07,0,0,unlabeled
595,0.03587795048952103,0,0,unlabeled
596,8.249352867473192e-10,0,0,unlabeled
597,0.054870471358299255,0,0,unlabeled
598,1.927851371874567e-06,0,0,unlabeled
599,3.494065481390862e-08,0,0,unlabeled
600,1.5992444035717313e-09,0,0,unlabeled
601,1.25662133476645e-10,0,0,test
602,5.101850183564238e-05,0,0,train
603,0.06535066664218903,0,0,unlabeled
604,1.4490606190520339e-05,0,0,unlabeled
605,3.3004998840624467e-06,0,0,unlabeled
606,1.4530560292769223e-06,0,0,unlabeled
607,1.0366654350946192e-05,0,0,unlabeled
608,1.1041986075488452e-10,0,0,val
609,1.058383602980939e-09,0,0,unlabeled
610,2.5776608278405e-11,0,0,unlabeled
611,1.3834937817591708e-06,0,0,unlabeled
612,8.055733815126587e-06,0,0,unlabeled
613,1.853931175244128e-10,0,0,unlabeled
614,0.00027769769076257944,0,0,train
615,9.045688642572713e-10,0,0,unlabeled
616,3.860069555661205e-11,0,0,unlabeled
617,1.9866078218910843e-05,0,0,unlabeled
618,5.632974080072017e-06,0,0,unlabeled
619,3.513931368104295e-10,0,0,unlabeled
620,1.5126315133784374e-07,0,0,unlabeled
621,1.5912118289662658e-09,0,0,unlabeled
622,1.0937046823755736e-08,0,0,unlabeled
623,1.3932432096908087e-08,0,0,unlabeled
624,1.0522132644352755e-11,0,0,unlabeled
625,2.4201575854476687e-08,0,0,unlabeled
626,3.823245151579613e-07,0,0,unlabeled
627,1.5266783670586648e-10,0,0,train
628,0.03542611747980118,0,0,val
629,4.2179678498598713e-16,0,0,val
630,8.638085802203932e-08,0,0,unlabeled
631,4.733656169264577e-06,0,0,unlabeled
632,9.202126238960773e-05,0,0,unlabeled
633,2.6010582132585114e-06,0,0,unlabeled
