Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
75,0.21473099291324615,1,0,val
76,0.21473099291324615,1,0,unlabeled
77,0.5069590210914612,1,0,unlabeled
78,0.1864529699087143,0,0,unlabeled
79,0.10261271148920059,0,1,unlabeled
80,0.4211667776107788,1,0,unlabeled
81,0.4575059711933136,1,0,unlabeled
82,0.0963725671172142,0,0,val
83,0.44321051239967346,1,0,unlabeled
84,0.0775238499045372,0,0,train
85,0.24568967521190643,1,0,unlabeled
86,0.38149479031562805,1,0,unlabeled
87,0.33259472250938416,1,0,train
88,0.05345955863595009,0,0,unlabeled
89,0.5221021175384521,1,0,unlabeled
90,0.032415881752967834,0,0,unlabeled
91,0.38149476051330566,1,0,unlabeled
92,0.44080039858818054,1,0,unlabeled
93,0.33259472250938416,1,0,unlabeled
94,0.13223175704479218,0,1,unlabeled
95,0.0830857902765274,0,0,unlabeled
96,0.6270669102668762,1,0,unlabeled
97,0.5884793400764465,1,0,unlabeled
98,0.8310785889625549,1,0,unlabeled
99,0.34273838996887207,1,0,unlabeled
100,0.2524675726890564,1,0,unlabeled
101,0.3364570438861847,1,0,unlabeled
102,0.34273841977119446,1,0,unlabeled
103,0.17473188042640686,0,0,unlabeled
104,0.33431875705718994,1,0,unlabeled
105,0.17473189532756805,0,0,unlabeled
106,0.5278179049491882,1,0,val
107,0.23125293850898743,1,0,unlabeled
108,0.0754387229681015,0,0,val
109,0.03783639147877693,0,0,unlabeled
110,0.40067631006240845,1,0,unlabeled
111,0.10375942289829254,0,0,unlabeled
112,0.09061682969331741,0,0,unlabeled
113,0.08970862627029419,0,0,unlabeled
114,0.40067631006240845,1,0,val
115,0.11573360860347748,0,0,unlabeled
116,0.25728335976600647,1,0,unlabeled
117,0.4183041453361511,1,0,unlabeled
118,0.1925497055053711,0,0,train
119,0.10849906504154205,0,0,unlabeled
120,0.4153510630130768,1,0,unlabeled
121,0.1925497055053711,0,0,unlabeled
122,0.738144040107727,1,0,train
123,0.48965203762054443,1,0,unlabeled
124,0.05792934074997902,0,0,unlabeled
125,0.09565315395593643,0,0,unlabeled
126,0.9112398624420166,1,0,unlabeled
127,0.911191463470459,1,0,unlabeled
128,0.7114567756652832,1,0,unlabeled
129,0.28287994861602783,1,0,unlabeled
130,0.050668589770793915,0,0,val
131,0.12249357253313065,0,0,val
132,0.12249357253313065,0,0,unlabeled
133,0.3036099970340729,1,0,unlabeled
134,0.754392147064209,1,0,unlabeled
135,0.369373619556427,1,0,train
136,0.4697500169277191,1,0,unlabeled
137,0.16672533750534058,0,0,unlabeled
138,0.07397449761629105,0,0,unlabeled
139,0.06953108310699463,0,0,unlabeled
140,0.369373619556427,1,0,unlabeled
141,0.4697500169277191,1,0,unlabeled
142,0.2399923950433731,1,0,unlabeled
143,0.3400459289550781,1,0,unlabeled
144,0.23999235033988953,1,0,unlabeled
145,0.04072367399930954,0,0,unlabeled
146,0.08806384354829788,0,0,unlabeled
147,0.12163177877664566,0,0,unlabeled
148,0.31798839569091797,1,0,train
149,0.132720947265625,0,0,unlabeled
150,0.32009097933769226,1,0,unlabeled
151,0.9631808400154114,1,1,train
152,0.08145590126514435,0,0,unlabeled
153,0.08145590126514435,0,0,unlabeled
154,0.0395524688065052,0,0,unlabeled
155,0.040278077125549316,0,0,unlabeled
156,0.0395524688065052,0,0,unlabeled
157,0.04027806594967842,0,0,unlabeled
158,0.51274174451828,1,0,unlabeled
159,0.08735319972038269,0,0,unlabeled
160,0.7797113060951233,1,0,unlabeled
161,0.7523823380470276,1,1,unlabeled
162,0.2997642755508423,1,0,unlabeled
163,0.06189794838428497,0,0,unlabeled
164,0.06069343164563179,0,0,unlabeled
165,0.13679760694503784,0,0,unlabeled
166,0.0875573679804802,0,0,unlabeled
167,0.22877587378025055,1,1,unlabeled
168,0.2973157465457916,1,0,unlabeled
169,0.7512295246124268,1,0,unlabeled
170,0.8372068405151367,1,1,unlabeled
171,0.4109490215778351,1,0,unlabeled
172,0.4109490215778351,1,0,unlabeled
173,0.30898046493530273,1,0,unlabeled
174,0.18872669339179993,0,0,train
175,0.23357757925987244,1,0,unlabeled
176,0.18872669339179993,0,0,unlabeled
177,0.23868806660175323,1,0,unlabeled
178,0.7213295102119446,1,0,unlabeled
179,0.37902477383613586,1,0,val
180,0.37902477383613586,1,0,unlabeled
181,0.11723192036151886,0,0,unlabeled
182,0.44062405824661255,1,0,unlabeled
183,0.18363846838474274,0,0,unlabeled
184,0.22799363732337952,1,0,unlabeled
185,0.04805142432451248,0,0,unlabeled
186,0.1109626516699791,0,0,train
187,0.5727097392082214,1,0,unlabeled
188,0.04436120390892029,0,0,unlabeled
189,0.04225964844226837,0,0,unlabeled
190,0.051173873245716095,0,0,unlabeled
191,0.09397006779909134,0,0,unlabeled
192,0.07260448485612869,0,0,unlabeled
193,0.4380840063095093,1,0,unlabeled
194,0.4380840063095093,1,0,unlabeled
195,0.05298631638288498,0,0,train
196,0.186102494597435,0,0,unlabeled
197,0.45019641518592834,1,0,unlabeled
198,0.29451051354408264,1,0,unlabeled
199,0.6822843551635742,1,1,unlabeled
200,0.31495431065559387,1,0,unlabeled
201,0.03615167364478111,0,0,unlabeled
202,0.24070848524570465,1,0,unlabeled
203,0.1545272022485733,0,0,unlabeled
204,0.18607349693775177,0,0,val
205,0.36978814005851746,1,0,unlabeled
206,0.36978814005851746,1,0,unlabeled
207,0.04944700375199318,0,0,unlabeled
208,0.07529528439044952,0,0,train
209,0.3848342001438141,1,0,unlabeled
210,0.6509465575218201,1,0,val
211,0.32540154457092285,1,0,unlabeled
212,0.6947745084762573,1,0,unlabeled
213,0.10108913481235504,0,0,unlabeled
214,0.5386727452278137,1,0,unlabeled
215,0.0552828311920166,0,0,train
216,0.24231287837028503,1,0,unlabeled
217,0.5276497006416321,1,0,unlabeled
218,0.22035346925258636,1,0,unlabeled
219,0.03809830918908119,0,0,unlabeled
220,0.07695893943309784,0,0,val
221,0.1152757853269577,0,0,unlabeled
222,0.6084622740745544,1,0,unlabeled
223,0.5131717920303345,1,0,unlabeled
224,0.19338926672935486,0,1,unlabeled
225,0.09108977764844894,0,0,unlabeled
226,0.5130060911178589,1,0,unlabeled
227,0.7377310395240784,1,0,unlabeled
228,0.09108980000019073,0,0,unlabeled
229,0.23551057279109955,1,0,unlabeled
230,0.08830437064170837,0,0,unlabeled
231,0.14082342386245728,0,0,train
232,0.11088144779205322,0,0,unlabeled
233,0.23551057279109955,1,0,train
234,0.835861325263977,1,0,unlabeled
235,0.3833003640174866,1,0,unlabeled
236,0.3833003640174866,1,0,unlabeled
237,0.38309425115585327,1,0,unlabeled
238,0.3833003640174866,1,0,unlabeled
239,0.835861325263977,1,0,unlabeled
240,0.6621080040931702,1,0,unlabeled
241,0.35318130254745483,1,0,unlabeled
242,0.06658030301332474,0,0,unlabeled
243,0.30130821466445923,1,0,unlabeled
244,0.30130821466445923,1,0,train
245,0.6931357383728027,1,0,unlabeled
246,0.32280969619750977,1,0,train
247,0.15649588406085968,0,0,unlabeled
248,0.26922979950904846,1,0,unlabeled
249,0.6931357383728027,1,0,train
250,0.15347504615783691,0,0,val
251,0.3969798684120178,1,0,unlabeled
252,0.27449697256088257,1,0,val
253,0.3342032730579376,1,0,val
254,0.39697983860969543,1,0,unlabeled
255,0.06633208692073822,0,0,unlabeled
256,0.47805625200271606,1,0,unlabeled
257,0.36213743686676025,1,0,train
258,0.8027819991111755,1,0,unlabeled
259,0.1494017392396927,0,0,unlabeled
260,0.11891099810600281,0,0,train
261,0.48421093821525574,1,1,unlabeled
262,0.3173225224018097,1,0,unlabeled
263,0.11237920820713043,0,0,unlabeled
264,0.60123211145401,1,0,unlabeled
265,0.3625751733779907,1,0,unlabeled
266,0.47658395767211914,1,1,train
267,0.261385053396225,1,1,unlabeled
268,0.5934993028640747,1,0,unlabeled
269,0.3160834312438965,1,0,unlabeled
270,0.20940645039081573,0,0,unlabeled
271,0.3160834312438965,1,0,unlabeled
272,0.14232730865478516,0,0,unlabeled
273,0.5812519788742065,1,0,unlabeled
274,0.2208760678768158,1,0,unlabeled
275,0.20940645039081573,0,0,val
276,0.5934993028640747,1,0,unlabeled
277,0.3160834312438965,1,0,val
278,0.3900396525859833,1,1,unlabeled
279,0.23929162323474884,1,0,unlabeled
280,0.47308602929115295,1,0,unlabeled
281,0.7547786831855774,1,0,unlabeled
282,0.25898757576942444,1,0,unlabeled
283,0.23929162323474884,1,0,unlabeled
284,0.12230359762907028,0,0,unlabeled
285,0.12230362743139267,0,0,unlabeled
286,0.15725325047969818,0,0,unlabeled
287,0.13439428806304932,0,0,train
288,0.2554255425930023,1,0,train
289,0.06823353469371796,0,0,unlabeled
290,0.2554255723953247,1,0,unlabeled
291,0.11932186782360077,0,0,train
292,0.16482973098754883,0,0,train
293,0.3009953200817108,1,0,unlabeled
294,0.21261432766914368,1,0,val
295,0.6996862292289734,1,0,unlabeled
296,0.25708121061325073,1,0,unlabeled
297,0.4988895356655121,1,0,unlabeled
298,0.5923237800598145,1,0,unlabeled
299,0.5026186108589172,1,0,unlabeled
300,0.2661367952823639,1,0,unlabeled
301,0.20530825853347778,0,0,unlabeled
302,0.5707134008407593,1,0,unlabeled
303,0.5002931356430054,1,0,unlabeled
304,0.2933548390865326,1,0,unlabeled
305,0.742119312286377,1,0,unlabeled
306,0.33926910161972046,1,0,train
307,0.45665639638900757,1,0,unlabeled
308,0.5347115397453308,1,0,unlabeled
309,0.16017410159111023,0,0,unlabeled
310,0.742119312286377,1,0,unlabeled
311,0.07313373684883118,0,0,unlabeled
312,0.06457967311143875,0,0,unlabeled
313,0.03593011572957039,0,0,unlabeled
314,0.07502232491970062,0,0,train
315,0.10065839439630508,0,0,unlabeled
316,0.06171445548534393,0,0,unlabeled
317,0.18582022190093994,0,0,unlabeled
318,0.19814497232437134,0,0,unlabeled
319,0.18582022190093994,0,0,unlabeled
320,0.19814497232437134,0,0,val
321,0.10321097075939178,0,0,unlabeled
322,0.6305686235427856,1,0,unlabeled
323,0.10021580755710602,0,0,train
324,0.4556773602962494,1,0,unlabeled
325,0.4556773602962494,1,0,unlabeled
326,0.6401469111442566,1,0,train
327,0.45194074511528015,1,0,val
328,0.4772294759750366,1,0,unlabeled
329,0.5480607151985168,1,0,unlabeled
330,0.13980427384376526,0,0,unlabeled
331,0.13980427384376526,0,0,unlabeled
332,0.06504883617162704,0,0,unlabeled
333,0.21406574547290802,1,0,train
334,0.4706306755542755,1,0,unlabeled
335,0.5804444551467896,1,0,unlabeled
336,0.4819132387638092,1,0,unlabeled
337,0.09345953166484833,0,0,unlabeled
338,0.06456258147954941,0,0,unlabeled
339,0.5811429023742676,1,0,unlabeled
340,0.7075802087783813,1,0,unlabeled
341,0.43767112493515015,1,0,train
342,0.461128294467926,1,0,unlabeled
343,0.461128294467926,1,0,unlabeled
344,0.5564940571784973,1,0,unlabeled
345,0.21524429321289062,1,0,unlabeled
346,0.689082145690918,1,0,unlabeled
347,0.6029585003852844,1,0,unlabeled
348,0.3443094491958618,1,0,unlabeled
349,0.7022778391838074,1,0,val
350,0.4522363543510437,1,0,unlabeled
351,0.7098736763000488,1,0,unlabeled
352,0.6618117094039917,1,0,unlabeled
353,0.08151532709598541,0,0,unlabeled
354,0.019423026591539383,0,0,unlabeled
355,0.5502895712852478,1,0,unlabeled
356,0.08792541176080704,0,0,train
357,0.26741814613342285,1,0,unlabeled
358,0.5709407329559326,1,0,unlabeled
359,0.44177311658859253,1,0,train
360,0.20469430088996887,0,0,unlabeled
361,0.1831449568271637,0,0,unlabeled
362,0.7831367254257202,1,0,unlabeled
363,0.8153964877128601,1,0,unlabeled
364,0.7846680283546448,1,0,unlabeled
365,0.4013975262641907,1,0,unlabeled
366,0.7846680283546448,1,0,unlabeled
367,0.8509841561317444,1,0,train
368,0.10580754280090332,0,0,val
369,0.5370069146156311,1,0,unlabeled
370,0.27745428681373596,1,0,unlabeled
371,0.3394039273262024,1,0,train
372,0.1339377611875534,0,0,unlabeled
373,0.1740921437740326,0,0,unlabeled
374,0.416672021150589,1,0,unlabeled
375,0.7025534510612488,1,0,val
376,0.22073021531105042,1,0,unlabeled
377,0.5370069146156311,1,0,unlabeled
378,0.6841443181037903,1,0,train
379,0.09205017238855362,0,0,unlabeled
380,0.2856220006942749,1,0,unlabeled
381,0.4082864224910736,1,0,unlabeled
382,0.2856220304965973,1,0,train
383,0.2856220304965973,1,0,unlabeled
384,0.15849483013153076,0,0,train
385,0.46752819418907166,1,0,unlabeled
386,0.1936652511358261,0,0,unlabeled
387,0.31461796164512634,1,0,unlabeled
388,0.13834872841835022,0,0,train
389,0.12216635048389435,0,0,unlabeled
390,0.332212895154953,1,1,unlabeled
391,0.4082864224910736,1,0,unlabeled
392,0.474383682012558,1,0,unlabeled
393,0.30284157395362854,1,0,unlabeled
394,0.852940559387207,1,0,unlabeled
395,0.16588354110717773,0,0,unlabeled
396,0.05422195792198181,0,0,unlabeled
397,0.3096923828125,1,0,unlabeled
398,0.3096923828125,1,0,unlabeled
399,0.6132408976554871,1,0,unlabeled
400,0.05422195792198181,0,0,train
401,0.09940588474273682,0,0,unlabeled
402,0.1273457109928131,0,0,unlabeled
403,0.41455385088920593,1,0,unlabeled
404,0.5537015795707703,1,0,unlabeled
405,0.227670818567276,1,0,unlabeled
406,0.2729893922805786,1,0,unlabeled
407,0.29112792015075684,1,0,unlabeled
408,0.2886645793914795,1,0,unlabeled
409,0.18002116680145264,0,1,unlabeled
410,0.05925009772181511,0,0,unlabeled
411,0.07082100212574005,0,0,unlabeled
412,0.21951468288898468,1,0,unlabeled
413,0.43089762330055237,1,0,train
414,0.049560412764549255,0,0,unlabeled
415,0.13288527727127075,0,0,unlabeled
416,0.42269501090049744,1,0,unlabeled
417,0.04135456681251526,0,0,unlabeled
418,0.3374589681625366,1,0,unlabeled
419,0.28459057211875916,1,0,unlabeled
420,0.11864583939313889,0,0,unlabeled
421,0.425006628036499,1,0,unlabeled
422,0.4296284019947052,1,0,unlabeled
423,0.25106310844421387,1,0,unlabeled
424,0.4296284019947052,1,0,train
425,0.425006628036499,1,0,unlabeled
426,0.2977640926837921,1,0,unlabeled
427,0.5822946429252625,1,0,unlabeled
428,0.4457820951938629,1,0,unlabeled
429,0.8197831511497498,1,0,unlabeled
430,0.25106310844421387,1,0,unlabeled
431,0.1337926983833313,0,0,unlabeled
432,0.2749611735343933,1,0,val
433,0.6500408053398132,1,0,unlabeled
434,0.20236310362815857,0,0,train
435,0.6500408053398132,1,0,train
436,0.1346617043018341,0,0,unlabeled
437,0.5834900140762329,1,0,unlabeled
438,0.20236310362815857,0,0,unlabeled
439,0.38887545466423035,1,0,train
440,0.7826986312866211,1,1,train
441,0.4168342649936676,1,0,unlabeled
442,0.7877727150917053,1,0,unlabeled
443,0.2684131860733032,1,0,train
444,0.5468732118606567,1,0,unlabeled
445,0.5314357280731201,1,0,unlabeled
446,0.06857587397098541,0,0,train
447,0.3466242551803589,1,0,train
448,0.33485451340675354,1,0,train
449,0.24416255950927734,1,0,train
450,0.24416255950927734,1,0,train
451,0.680237352848053,1,0,unlabeled
452,0.3252001404762268,1,0,unlabeled
453,0.34717288613319397,1,0,train
454,0.0569172240793705,0,0,unlabeled
455,0.5170063972473145,1,1,unlabeled
456,0.5480186939239502,1,0,unlabeled
457,0.13881950080394745,0,0,unlabeled
458,0.34717288613319397,1,0,unlabeled
459,0.7508772015571594,1,1,train
460,0.20247161388397217,0,0,val
461,0.6663122773170471,1,0,unlabeled
462,0.17614592611789703,0,0,unlabeled
463,0.10498082637786865,0,0,unlabeled
464,0.7118107676506042,1,0,unlabeled
465,0.2554936110973358,1,0,unlabeled
466,0.14220094680786133,0,0,unlabeled
467,0.6271751523017883,1,0,unlabeled
468,0.7466691136360168,1,0,unlabeled
469,0.2942858934402466,1,0,unlabeled
470,0.1728994995355606,0,0,unlabeled
471,0.1612640768289566,0,0,unlabeled
472,0.08447083085775375,0,0,unlabeled
473,0.4671698212623596,1,0,train
474,0.4288178086280823,1,0,unlabeled
475,0.5695301294326782,1,0,val
476,0.3115270137786865,1,0,unlabeled
477,0.3649129867553711,1,0,unlabeled
478,0.5695301294326782,1,0,unlabeled
479,0.547224223613739,1,0,unlabeled
480,0.6624442338943481,1,0,unlabeled
481,0.4343297481536865,1,1,unlabeled
482,0.8042056560516357,1,0,unlabeled
483,0.8014376163482666,1,0,unlabeled
484,0.32772213220596313,1,0,unlabeled
485,0.7018280625343323,1,0,train
486,0.701828122138977,1,0,unlabeled
487,0.6741918325424194,1,0,unlabeled
488,0.0538175031542778,0,0,unlabeled
489,0.26814812421798706,1,0,unlabeled
490,0.297823041677475,1,0,unlabeled
491,0.4292749762535095,1,0,unlabeled
492,0.4925649166107178,1,0,unlabeled
493,0.14657606184482574,0,0,unlabeled
494,0.1266922503709793,0,0,train
495,0.34199804067611694,1,1,unlabeled
496,0.3201497197151184,1,0,unlabeled
497,0.038345396518707275,0,0,unlabeled
498,0.34199804067611694,1,1,unlabeled
499,0.14657606184482574,0,0,unlabeled
500,0.3201497197151184,1,0,unlabeled
501,0.08429744839668274,0,0,unlabeled
502,0.08429744839668274,0,0,unlabeled
503,0.3406761586666107,1,0,train
504,0.3148994743824005,1,0,train
505,0.40331292152404785,1,0,unlabeled
506,0.3135840892791748,1,0,train
507,0.9045507907867432,1,0,train
508,0.12043360620737076,0,0,unlabeled
509,0.1218561977148056,0,0,unlabeled
510,0.26284343004226685,1,0,val
511,0.12043359130620956,0,0,train
512,0.25643685460090637,1,0,unlabeled
513,0.533616840839386,1,0,unlabeled
514,0.533616840839386,1,0,unlabeled
515,0.0680227056145668,0,0,train
516,0.47754552960395813,1,0,unlabeled
517,0.8837185502052307,1,1,unlabeled
518,0.10040438175201416,0,0,unlabeled
519,0.03811398521065712,0,0,unlabeled
520,0.1603626161813736,0,0,train
521,0.19430147111415863,0,0,unlabeled
522,0.02644110843539238,0,0,unlabeled
523,0.02647486701607704,0,0,train
524,0.04864521324634552,0,0,unlabeled
525,0.15875917673110962,0,0,unlabeled
526,0.03811398521065712,0,0,unlabeled
527,0.05248398706316948,0,0,unlabeled
528,0.12609679996967316,0,0,unlabeled
529,0.5491647720336914,1,0,unlabeled
530,0.23733238875865936,1,0,unlabeled
531,0.16703036427497864,0,0,unlabeled
532,0.16703037917613983,0,0,unlabeled
533,0.1798844039440155,0,0,unlabeled
534,0.19571107625961304,0,0,unlabeled
535,0.23733238875865936,1,0,unlabeled
536,0.5491647720336914,1,0,unlabeled
537,0.8228707909584045,1,0,unlabeled
538,0.14829596877098083,0,0,unlabeled
539,0.6475527286529541,1,0,unlabeled
540,0.24288582801818848,1,0,train
541,0.5657633543014526,1,0,unlabeled
542,0.7042410373687744,1,0,unlabeled
543,0.21212533116340637,1,0,unlabeled
544,0.9363253116607666,1,0,unlabeled
545,0.04822712019085884,0,0,unlabeled
546,0.46116793155670166,1,0,unlabeled
547,0.3112761378288269,1,0,unlabeled
548,0.06838320940732956,0,0,unlabeled
549,0.6008766293525696,1,0,unlabeled
550,0.39279669523239136,1,0,unlabeled
551,0.16743811964988708,0,0,unlabeled
552,0.1865716576576233,0,0,unlabeled
553,0.1590215414762497,0,0,unlabeled
554,0.5469012260437012,1,0,unlabeled
555,0.5469012260437012,1,0,val
556,0.3139783442020416,1,0,unlabeled
557,0.5456858277320862,1,0,unlabeled
558,0.3139783442020416,1,0,val
559,0.12694048881530762,0,0,unlabeled
560,0.4710652828216553,1,0,train
561,0.04386015236377716,0,0,unlabeled
562,0.04856598749756813,0,0,unlabeled
563,0.06710225343704224,0,0,unlabeled
564,0.12694048881530762,0,0,train
565,0.4710652828216553,1,0,unlabeled
566,0.7340354919433594,1,0,unlabeled
567,0.7340354919433594,1,0,unlabeled
568,0.4352772831916809,1,0,unlabeled
569,0.13461185991764069,0,0,unlabeled
570,0.19201363623142242,0,0,train
571,0.13461185991764069,0,0,unlabeled
572,0.15768951177597046,0,0,unlabeled
573,0.3797685205936432,1,1,unlabeled
574,0.07272958755493164,0,0,unlabeled
575,0.07505980134010315,0,0,unlabeled
576,0.3602469563484192,1,1,unlabeled
577,0.05349862203001976,0,0,unlabeled
578,0.05665029585361481,0,0,unlabeled
579,0.1353226602077484,0,0,unlabeled
580,0.6444060206413269,1,0,train
581,0.6444060206413269,1,0,unlabeled
582,0.6965413093566895,1,0,unlabeled
583,0.3409934341907501,1,0,unlabeled
584,0.03331707790493965,0,0,unlabeled
585,0.3384222090244293,1,0,unlabeled
586,0.17498503625392914,0,0,unlabeled
587,0.09975604712963104,0,0,unlabeled
588,0.2603456974029541,1,1,unlabeled
589,0.41898560523986816,1,0,train
590,0.07681059092283249,0,0,val
591,0.034182339906692505,0,0,unlabeled
592,0.07681059092283249,0,0,unlabeled
593,0.6060963869094849,1,0,unlabeled
594,0.3894760310649872,1,0,unlabeled
595,0.0993192195892334,0,0,val
596,0.6420111060142517,1,0,unlabeled
597,0.8132358193397522,1,0,unlabeled
598,0.42611461877822876,1,0,unlabeled
599,0.7350698113441467,1,0,val
600,0.8309177160263062,1,1,train
601,0.5425756573677063,1,0,train
602,0.7856780886650085,1,0,unlabeled
603,0.5425756573677063,1,0,unlabeled
604,0.23823687434196472,1,0,unlabeled
605,0.5965132117271423,1,0,train
606,0.3682745695114136,1,0,train
607,0.09933878481388092,0,0,unlabeled
608,0.3055785894393921,1,0,unlabeled
609,0.2147069275379181,1,0,unlabeled
610,0.06481653451919556,0,0,unlabeled
611,0.6922981142997742,1,0,unlabeled
612,0.3896196782588959,1,0,val
613,0.30182281136512756,1,0,unlabeled
614,0.47355467081069946,1,0,train
615,0.09664586931467056,0,0,unlabeled
616,0.09664586931467056,0,0,unlabeled
617,0.38481760025024414,1,0,unlabeled
618,0.5871507525444031,1,0,train
619,0.5856731534004211,1,0,train
620,0.07027216255664825,0,0,unlabeled
621,0.08684397488832474,0,0,train
622,0.3885849118232727,1,0,unlabeled
623,0.3702864944934845,1,0,unlabeled
624,0.4408940076828003,1,0,unlabeled
625,0.4408940076828003,1,0,unlabeled
626,0.6796040534973145,1,0,unlabeled
627,0.6796040534973145,1,0,unlabeled
628,0.47063112258911133,1,0,unlabeled
629,0.1354757696390152,0,0,train
630,0.47063112258911133,1,0,unlabeled
631,0.44034335017204285,1,0,train
632,0.16262225806713104,0,0,unlabeled
633,0.3425973355770111,1,1,unlabeled
634,0.041822969913482666,0,0,unlabeled
635,0.4569397270679474,1,0,unlabeled
636,0.052109528332948685,0,0,unlabeled
637,0.05313696339726448,0,0,unlabeled
638,0.752680778503418,1,0,train
639,0.23671650886535645,1,0,unlabeled
640,0.3252530097961426,1,0,unlabeled
641,0.14532409608364105,0,0,unlabeled
642,0.3252530097961426,1,0,unlabeled
643,0.14532409608364105,0,0,unlabeled
644,0.3252530097961426,1,0,unlabeled
645,0.7616305351257324,1,0,unlabeled
646,0.6608310341835022,1,0,unlabeled
647,0.6930163502693176,1,1,unlabeled
648,0.3218468427658081,1,0,unlabeled
649,0.05496642366051674,0,0,unlabeled
650,0.40957972407341003,1,0,train
651,0.038067568093538284,0,0,train
652,0.10739866644144058,0,0,unlabeled
653,0.17258869111537933,0,0,train
654,0.5570691227912903,1,0,unlabeled
655,0.18754741549491882,0,0,unlabeled
656,0.40957972407341003,1,0,unlabeled
657,0.2955259680747986,1,0,unlabeled
658,0.5423866510391235,1,0,train
659,0.7824000716209412,1,1,unlabeled
660,0.5423866510391235,1,0,unlabeled
661,0.21048852801322937,0,0,unlabeled
662,0.46142786741256714,1,0,train
663,0.46580785512924194,1,0,unlabeled
664,0.17391853034496307,0,0,unlabeled
665,0.16870981454849243,0,0,unlabeled
666,0.5030360817909241,1,0,unlabeled
667,0.6456770896911621,1,0,train
668,0.49087873101234436,1,0,unlabeled
669,0.6456770896911621,1,0,unlabeled
670,0.11397144198417664,0,0,unlabeled
671,0.7841240763664246,1,0,unlabeled
672,0.13840891420841217,0,0,unlabeled
673,0.7841240763664246,1,0,unlabeled
674,0.5579469203948975,1,0,unlabeled
675,0.21277543902397156,1,0,unlabeled
676,0.5579469203948975,1,0,unlabeled
677,0.5591393113136292,1,0,unlabeled
678,0.09812968969345093,0,0,unlabeled
679,0.10027242451906204,0,0,unlabeled
680,0.48725050687789917,1,0,unlabeled
681,0.18120412528514862,0,0,unlabeled
682,0.08125562220811844,0,0,train
683,0.7077089548110962,1,0,train
684,0.05150587484240532,0,0,unlabeled
685,0.7077089548110962,1,0,unlabeled
686,0.4050690829753876,1,0,unlabeled
687,0.40032026171684265,1,0,unlabeled
688,0.6733675599098206,1,0,unlabeled
689,0.7318907380104065,1,0,unlabeled
690,0.9032788276672363,1,1,unlabeled
