Original_Index,Anomaly_Score,Detection_Result,True_Label
112,0.04030777,0,0
113,0.016111799,0,0
114,0.18453266,1,0
115,0.032878187,0,0
116,0.022664323,0,0
117,0.033756725,0,0
118,0.0539704,0,0
119,0.038425095,0,0
120,0.12863949,1,0
121,0.0539704,0,0
122,0.07003088,0,0
123,0.04283164,0,0
124,0.033083804,0,0
125,0.06697957,0,0
126,0.13393243,1,0
127,0.13393243,1,0
128,0.1551928,1,0
129,0.06256945,0,0
130,0.04156845,0,0
131,0.055449143,0,0
132,0.055449132,0,0
133,0.03133539,0,0
134,0.18964432,1,0
135,0.12382224,1,0
136,0.054263808,0,0
137,0.03947083,0,0
138,0.031628218,0,0
139,0.028812947,0,0
140,0.12382224,1,0
141,0.054263834,0,0
142,0.010648607,0,0
143,0.062398836,0,0
144,0.010648607,0,0
145,0.0347779,0,0
146,0.04779185,0,0
147,0.057035096,0,0
148,0.03033782,0,0
149,0.0349509,0,0
150,0.034403585,0,0
151,0.0065320567,0,1
152,0.06053476,0,0
153,0.06053476,0,0
154,0.007314658,0,0
155,0.007314658,0,0
156,0.007314658,0,0
157,0.007314658,0,0
158,0.047426842,0,0
159,0.12329223,1,0
160,0.1741473,1,0
161,0.2760096,1,1
162,0.026755825,0,0
163,0.007593559,0,0
164,0.007593559,0,0
165,0.04745466,0,0
166,0.039568514,0,0
167,0.039704017,0,1
168,0.033959847,0,0
169,0.07592284,0,0
170,0.14101554,1,1
171,0.03767726,0,0
172,0.03767726,0,0
173,0.03579413,0,0
174,0.042216476,0,0
175,0.03761515,0,0
176,0.042216476,0,0
177,0.096950985,0,0
178,0.07105436,0,0
179,0.036142405,0,0
180,0.036142405,0,0
181,0.023210332,0,0
182,0.043437593,0,0
183,0.055316895,0,0
184,0.048568565,0,0
185,0.04787195,0,0
186,0.037455443,0,0
187,0.03876092,0,0
188,0.04112129,0,0
189,0.042616628,0,0
190,0.027621439,0,0
191,0.041478783,0,0
192,0.05814108,0,0
193,0.03145056,0,0
194,0.03145056,0,0
195,0.023875926,0,0
196,0.027579144,0,0
197,0.033045214,0,0
198,0.025135737,0,0
199,0.20089252,1,1
200,0.009837656,0,0
201,0.009495342,0,0
202,0.04255399,0,0
203,0.026064372,0,0
204,0.030208975,0,0
205,0.02259882,0,0
206,0.02259882,0,0
207,0.027622862,0,0
208,0.026927505,0,0
209,0.024991913,0,0
210,0.03592276,0,0
211,0.027093582,0,0
212,0.013154699,0,0
213,0.026492786,0,0
214,0.04350426,0,0
215,0.004214239,0,0
216,0.059088804,0,0
217,0.039528668,0,0
218,0.028621275,0,0
219,0.034252614,0,0
220,0.02639776,0,0
221,0.03930038,0,0
222,0.044996094,0,0
223,0.036499072,0,0
224,0.025118077,0,1
225,0.020312812,0,0
226,0.024640193,0,0
227,0.06688073,0,0
228,0.020312812,0,0
229,0.029201832,0,0
230,0.062427502,0,0
231,0.03369392,0,0
232,0.018704554,0,0
233,0.029201832,0,0
234,0.16388144,1,0
235,0.041008778,0,0
236,0.041008778,0,0
237,0.037552275,0,0
238,0.041008778,0,0
239,0.16388144,1,0
240,0.058766462,0,0
241,0.012548323,0,0
242,0.050397363,0,0
243,0.12733494,1,0
244,0.12733494,1,0
245,0.24011643,1,0
246,0.028831495,0,0
247,0.04162258,0,0
248,0.033396855,0,0
249,0.24011643,1,0
250,0.0083439965,0,0
251,0.036482427,0,0
252,0.011106893,0,0
253,0.060138363,0,0
254,0.036482427,0,0
255,0.02639151,0,0
256,0.025938436,0,0
257,0.04702513,0,0
258,0.02240114,0,0
259,0.012180241,0,0
260,0.03422539,0,0
261,0.18642192,1,1
262,0.03154799,0,0
263,0.029304383,0,0
264,0.06442965,0,0
265,0.014674648,0,0
266,0.059361767,0,1
267,0.04289666,0,1
268,0.24417719,1,0
269,0.09967697,0,0
270,0.051005773,0,0
271,0.09967697,0,0
272,0.019088961,0,0
273,0.02963461,0,0
274,0.017636217,0,0
275,0.051005773,0,0
276,0.24417719,1,0
277,0.09967697,0,0
278,0.014186849,0,1
279,0.014601421,0,0
280,0.051178213,0,0
281,0.016491214,0,0
282,0.028318902,0,0
283,0.014601421,0,0
284,0.11315396,0,0
285,0.11315398,0,0
286,0.021811616,0,0
287,0.02288452,0,0
288,0.05265008,0,0
289,0.0096768765,0,0
290,0.05265008,0,0
291,0.021345176,0,0
292,0.024011385,0,0
293,0.04702259,0,0
294,0.033037443,0,0
295,0.020696929,0,0
296,0.10812125,0,0
297,0.1445151,1,0
298,0.16626655,1,0
299,0.13483861,1,0
300,0.02199627,0,0
301,0.023222204,0,0
302,0.10089592,0,0
303,0.25140482,1,0
304,0.20173973,1,0
305,0.016938837,0,0
306,0.029773075,0,0
307,0.036347516,0,0
308,0.036347516,0,0
309,0.057460427,0,0
310,0.016938837,0,0
311,0.031722177,0,0
312,0.015444755,0,0
313,0.033892762,0,0
314,0.013627103,0,0
315,0.014056066,0,0
316,0.059522867,0,0
317,0.08852655,0,0
318,0.09761534,0,0
319,0.08852655,0,0
320,0.09761537,0,0
321,0.03173749,0,0
322,0.040898934,0,0
323,0.055677373,0,0
324,0.01579974,0,0
325,0.01579974,0,0
326,0.020920783,0,0
327,0.14620697,1,0
328,0.027293043,0,0
329,0.015630474,0,0
330,0.028586505,0,0
331,0.028586505,0,0
332,0.02470742,0,0
333,0.0864189,0,0
334,0.052754346,0,0
335,0.09486432,0,0
336,0.010412716,0,0
337,0.019151475,0,0
338,0.0047989753,0,0
339,0.016253106,0,0
340,0.023656607,0,0
341,0.014609675,0,0
342,0.016736832,0,0
343,0.016736832,0,0
344,0.023260536,0,0
345,0.20590976,1,0
346,0.21882594,1,0
347,0.008196325,0,0
348,0.16533573,1,0
349,0.16758816,1,0
350,0.04434402,0,0
351,0.16149524,1,0
352,0.048080627,0,0
353,0.0014556589,0,0
354,0.0031167935,0,0
355,0.09281017,0,0
356,0.069798514,0,0
357,0.015238127,0,0
358,0.020059817,0,0
359,0.016030328,0,0
360,0.040669605,0,0
361,0.05768432,0,0
362,0.03062621,0,0
363,0.038597155,0,0
364,0.009506487,0,0
365,0.031242745,0,0
366,0.009506487,0,0
367,0.06575456,0,0
368,0.015571369,0,0
369,0.12396992,1,0
370,0.14576283,1,0
371,0.15145677,1,0
372,0.07434642,0,0
373,0.084070235,0,0
374,0.08457363,0,0
375,0.15383211,1,0
376,0.11173992,0,0
377,0.12396992,1,0
378,0.0038305053,0,0
379,0.011803333,0,0
380,0.02925797,0,0
381,0.030355247,0,0
382,0.02925797,0,0
383,0.02925797,0,0
384,0.02734722,0,0
385,0.049225993,0,0
386,0.026765225,0,0
387,0.025187463,0,0
388,0.028396571,0,0
389,0.012722948,0,0
390,0.025135737,0,1
391,0.030355247,0,0
392,0.021624466,0,0
393,0.20173973,1,0
394,0.038344037,0,0
395,0.002384227,0,0
396,0.006600131,0,0
397,0.014254329,0,0
398,0.014254336,0,0
399,0.08855046,0,0
400,0.006600131,0,0
401,0.03592873,0,0
402,0.01806073,0,0
403,0.012062101,0,0
404,0.04064414,0,0
405,0.012956469,0,0
406,0.0073703383,0,0
407,0.012396919,0,0
408,0.010943803,0,0
409,0.16435799,1,1
410,0.025296194,0,0
411,0.02458106,0,0
412,0.038762927,0,0
413,0.0049455473,0,0
414,0.028334232,0,0
415,0.01518102,0,0
416,0.013783244,0,0
417,0.078478746,0,0
418,0.018156499,0,0
419,0.20590976,1,0
420,0.05840864,0,0
421,0.13772023,1,0
422,0.15727448,1,0
423,0.017560521,0,0
424,0.15727448,1,0
425,0.13772023,1,0
426,0.034490615,0,0
427,0.07513368,0,0
428,0.02732616,0,0
429,0.19895619,1,0
430,0.017560521,0,0
431,0.01821669,0,0
432,0.10448898,0,0
433,0.037622202,0,0
434,0.036876157,0,0
435,0.037622202,0,0
436,0.08282271,0,0
437,0.018452702,0,0
438,0.036876157,0,0
439,0.09294587,0,0
440,0.12161585,1,1
441,0.012748297,0,0
442,0.0069897715,0,0
443,0.007016551,0,0
444,0.28985593,1,0
445,0.065763086,0,0
446,0.056319054,0,0
447,0.015100376,0,0
448,0.032030653,0,0
449,0.018713504,0,0
450,0.018713517,0,0
451,0.035100587,0,0
452,0.023401422,0,0
453,0.016965942,0,0
454,0.023262657,0,0
455,0.003637523,0,1
456,0.03415772,0,0
457,0.03755801,0,0
458,0.016965942,0,0
459,0.07124269,0,1
460,0.013767198,0,0
461,0.042896967,0,0
462,0.02325637,0,0
463,0.034188803,0,0
464,0.04118664,0,0
465,0.132455,1,0
466,0.025308106,0,0
467,0.14564498,1,0
468,0.032027192,0,0
469,0.28877363,1,0
470,0.020162776,0,0
471,0.019917686,0,0
472,0.030113453,0,0
473,0.008981404,0,0
474,0.023212617,0,0
475,0.07372098,0,0
476,0.017954713,0,0
477,0.051565684,0,0
478,0.07372098,0,0
479,0.06345566,0,0
480,0.0050706128,0,0
481,0.022162667,0,1
482,0.023319667,0,0
483,0.023319667,0,0
484,0.16783214,1,0
485,0.054185383,0,0
486,0.05418536,0,0
487,0.07814531,0,0
488,0.115298375,1,0
489,0.01584893,0,0
490,0.044947516,0,0
491,0.029103162,0,0
492,0.049119405,0,0
493,0.09147407,0,0
494,0.0033140604,0,0
495,0.008798653,0,1
496,0.03277977,0,0
497,0.061800003,0,0
498,0.008798653,0,1
499,0.09147407,0,0
500,0.03277977,0,0
501,0.0012641986,0,0
502,0.0012641986,0,0
503,0.04604968,0,0
504,0.051334742,0,0
505,0.02180235,0,0
506,0.038273826,0,0
507,0.05516939,0,0
508,0.031763352,0,0
509,0.06733965,0,0
510,0.13408116,1,0
511,0.03176336,0,0
512,0.038822696,0,0
513,0.013341269,0,0
514,0.013341269,0,0
515,0.0064077764,0,0
516,0.109508134,0,0
517,0.05163141,0,1
518,0.020153468,0,0
519,0.06509501,0,0
520,0.04590883,0,0
521,0.043558802,0,0
522,0.0054198084,0,0
523,0.07659879,0,0
524,0.031118158,0,0
525,0.06917925,0,0
526,0.06509501,0,0
527,0.029323447,0,0
528,0.05017858,0,0
529,0.054073717,0,0
530,0.106163725,0,0
531,0.013328715,0,0
532,0.013328715,0,0
533,0.026765259,0,0
534,0.033665683,0,0
535,0.106163725,0,0
536,0.054073717,0,0
537,0.10169991,0,0
538,0.0060192724,0,0
539,0.005817769,0,0
540,0.022577329,0,0
541,0.0045408537,0,0
542,0.07217868,0,0
543,0.097240195,0,0
544,0.019209076,0,0
545,0.06721619,0,0
546,0.049139492,0,0
547,0.013054193,0,0
548,0.03349219,0,0
549,0.035383627,0,0
550,0.03943226,0,0
551,0.015956912,0,0
552,0.015792763,0,0
553,0.015679626,0,0
554,0.014101616,0,0
555,0.014101616,0,0
556,0.010989306,0,0
557,0.014101616,0,0
558,0.010989306,0,0
559,0.005856537,0,0
560,0.037840467,0,0
561,0.03693254,0,0
562,0.043525677,0,0
563,0.026195753,0,0
564,0.005856537,0,0
565,0.037840456,0,0
566,0.08532528,0,0
567,0.08532528,0,0
568,0.02237474,0,0
569,0.044005882,0,0
570,0.035812806,0,0
571,0.044005882,0,0
572,0.012339441,0,0
573,0.019908812,0,1
574,0.01665968,0,0
575,0.07225366,0,0
576,0.035529558,0,1
577,0.029857107,0,0
578,0.031306617,0,0
579,0.02344568,0,0
580,0.049154986,0,0
581,0.049154986,0,0
582,0.06234876,0,0
583,0.025279703,0,0
584,0.003361556,0,0
585,0.03868122,0,0
586,0.04010542,0,0
587,0.032245673,0,0
588,0.00622718,0,1
589,0.016037408,0,0
590,0.022759177,0,0
591,0.0055238605,0,0
592,0.022759177,0,0
593,0.09830492,0,0
594,0.034072425,0,0
595,0.007593559,0,0
596,0.022293242,0,0
597,0.024468208,0,0
598,0.04223177,0,0
599,0.073043816,0,0
600,0.11704443,1,1
601,0.04223785,0,0
602,0.09129047,0,0
603,0.04223785,0,0
604,0.029240476,0,0
605,0.03934026,0,0
606,0.056443844,0,0
607,0.022647504,0,0
608,0.01654367,0,0
609,0.19443542,1,0
610,0.060808096,0,0
611,0.074728936,0,0
612,0.02799838,0,0
613,0.023657586,0,0
614,0.058522575,0,0
615,0.08259839,0,0
616,0.08259839,0,0
617,0.03162949,0,0
618,0.019716695,0,0
619,0.022861328,0,0
620,0.023729872,0,0
621,0.026944233,0,0
622,0.03537228,0,0
623,0.013268755,0,0
624,0.03918394,0,0
625,0.03918394,0,0
626,0.048811797,0,0
627,0.048811797,0,0
628,0.028776461,0,0
629,0.033057753,0,0
630,0.028776461,0,0
631,0.019150505,0,0
632,0.02015209,0,0
633,0.026750851,0,1
634,0.015331436,0,0
635,0.115255795,1,0
636,0.02258343,0,0
637,0.02258343,0,0
638,0.16579504,1,0
639,0.020195361,0,0
640,0.026696363,0,0
641,0.04194792,0,0
642,0.026696363,0,0
643,0.04194793,0,0
644,0.026696363,0,0
645,0.28068775,1,0
646,0.042314794,0,0
647,0.072745375,0,1
648,0.009212046,0,0
649,0.0038132442,0,0
650,0.048632838,0,0
651,0.0108110625,0,0
652,0.00077005394,0,0
653,0.022612352,0,0
654,0.07032879,0,0
655,0.057771727,0,0
656,0.048632838,0,0
657,0.19429815,1,0
658,0.086627975,0,0
659,0.114932895,1,1
660,0.086627975,0,0
661,0.027870523,0,0
662,0.03339496,0,0
663,0.018444741,0,0
664,0.015038941,0,0
665,0.050652303,0,0
666,0.05414548,0,0
667,0.04004634,0,0
668,0.13368928,1,0
669,0.04004634,0,0
670,0.031036042,0,0
671,0.06162781,0,0
672,0.028728167,0,0
673,0.061627824,0,0
674,0.01966315,0,0
675,0.011916503,0,0
676,0.01966315,0,0
677,0.055434376,0,0
678,0.023864014,0,0
679,0.024536898,0,0
680,0.05980027,0,0
681,0.03891009,0,0
682,0.01896834,0,0
683,0.08169555,0,0
684,0.02258343,0,0
685,0.08169555,0,0
686,0.03738027,0,0
687,0.051917613,0,0
688,0.050102342,0,0
689,0.061863855,0,0
690,0.22572114,1,1
691,0.041021492,0,0
692,0.01799797,0,0
693,0.03214496,0,0
694,0.032134667,0,0
695,0.013858676,0,0
696,0.041424263,0,0
697,0.041424263,0,0
698,0.039630093,0,0
699,0.0101990765,0,0
700,0.02410164,0,0
701,0.041424263,0,0
702,0.04353474,0,0
703,0.026999341,0,1
704,0.07143392,0,1
705,0.046239793,0,0
706,0.056202203,0,0
707,0.023334516,0,0
708,0.033137277,0,0
709,0.012595376,0,0
710,0.02410164,0,0
711,0.04060278,0,0
712,0.075799316,0,0
713,0.03816516,0,0
714,0.042246085,0,0
715,0.03189161,0,0
716,0.03816516,0,0
717,0.035322625,0,0
718,0.045002013,0,0
719,0.064529285,0,0
720,0.045002013,0,0
721,0.042613495,0,0
722,0.036627177,0,0
723,0.019769462,0,0
724,0.18064545,1,1
725,0.043225504,0,0
726,0.12959085,1,0
727,0.052528225,0,0
728,0.052528225,0,0
729,0.19921736,1,0
730,0.021104865,0,0
731,0.19523697,1,0
732,0.0758782,0,0
733,0.043744296,0,0
734,0.049366094,0,0
735,0.15874971,1,0
736,0.15874971,1,0
737,0.2710341,1,0
738,0.029416703,0,0
739,0.052937355,0,0
740,0.02039966,0,0
741,0.040008586,0,0
742,0.048013747,0,0
743,0.16196036,1,0
744,0.16196036,1,0
745,0.04413717,0,0
746,0.045809023,0,0
747,0.02682935,0,0
748,0.044016685,0,0
749,0.04413717,0,0
750,0.030297875,0,0
751,0.030297875,0,0
752,0.019911539,0,0
753,0.030297875,0,0
754,0.01461488,0,0
755,0.12154587,1,0
756,0.15142877,1,0
757,0.08498521,0,0
758,0.08498521,0,0
759,0.024315212,0,0
760,0.041790918,0,0
761,0.053417183,0,0
762,0.044470016,0,0
763,0.053417183,0,0
764,0.04069164,0,0
765,0.039608307,0,0
766,0.03523444,0,0
767,0.049659763,0,0
768,0.14279255,1,0
769,0.040096607,0,0
770,0.14279255,1,0
771,0.039836098,0,0
772,0.037771102,0,0
773,0.058539003,0,0
774,0.059440825,0,0
775,0.13475445,1,0
776,0.07052215,0,0
777,0.07052215,0,0
778,0.024259405,0,0
779,0.10220394,0,0
780,0.24284178,1,0
781,0.11307539,0,0
782,0.099279,0,0
783,0.11307539,0,0
784,0.1366556,1,0
785,0.025075682,0,0
786,0.025075674,0,0
787,0.022763856,0,0
788,0.022763856,0,0
789,0.036200102,0,0
790,0.025200399,0,0
791,0.034692667,0,0
792,0.0905064,0,0
793,0.03672931,0,0
794,0.021685159,0,0
795,0.05114209,0,0
796,0.039243843,0,0
797,0.013066431,0,0
798,0.019913636,0,0
799,0.019913627,0,0
800,0.05947531,0,0
801,0.038515594,0,0
802,0.01988396,0,0
803,0.030020164,0,0
804,0.029747367,0,0
805,0.019043544,0,0
806,0.015201229,0,0
807,0.019043544,0,0
808,0.06199971,0,0
809,0.03195067,0,0
810,0.044000953,0,0
811,0.017099673,0,0
812,0.009914035,0,0
813,0.02234082,0,1
814,0.017346445,0,0
815,0.009914035,0,0
816,0.036462903,0,0
817,0.014678317,0,0
818,0.036702063,0,0
819,0.052954853,0,0
820,0.037140306,0,0
821,0.021376835,0,0
822,0.06967543,0,0
823,0.06967543,0,0
824,0.03524624,0,0
825,0.02708145,0,0
826,0.018112758,0,0
827,0.02708145,0,0
828,0.11159729,0,1
829,0.059723146,0,0
830,0.0419087,0,1
831,0.059723146,0,0
832,0.1571382,1,1
833,0.1571382,1,1
834,0.03542827,0,0
835,0.03621014,0,0
836,0.0060747573,0,0
837,0.0060747573,0,0
838,0.008417132,0,0
839,0.038885646,0,0
840,0.01450124,0,0
841,0.031168139,0,0
842,0.055053763,0,0
843,0.044246383,0,0
844,0.042730223,0,0
845,0.0613959,0,0
846,0.0613959,0,0
847,0.042403556,0,0
848,0.0613959,0,0
849,0.05871541,0,0
850,0.025351005,0,0
851,0.025351005,0,0
852,0.0148526495,0,0
853,0.036002565,0,0
854,0.036002565,0,0
855,0.066174254,0,0
856,0.036002565,0,0
857,0.009990114,0,0
858,0.013561601,0,0
859,0.05361135,0,0
860,0.085743345,0,0
861,0.0070617986,0,0
862,0.044199225,0,0
863,0.08519004,0,0
864,0.085743345,0,0
865,0.09004024,0,0
866,0.035198513,0,0
867,0.029661177,0,0
868,0.05361135,0,0
869,0.032376293,0,0
870,0.082361616,0,0
871,0.060156822,0,0
872,0.026019562,0,1
873,0.013095844,0,0
874,0.012441666,0,0
875,0.0071225385,0,0
876,0.036981393,0,1
877,0.082361616,0,0
878,0.08108463,0,0
879,0.10881045,0,0
880,0.058680885,0,0
881,0.06036386,0,0
882,0.016337585,0,0
883,0.10881045,0,0
884,0.08108462,0,0
885,0.047395896,0,0
886,0.065037206,0,0
887,0.13969111,1,0
888,0.053289883,0,0
889,0.01869592,0,0
890,0.027622247,0,0
891,0.0979845,0,0
892,0.025440577,0,0
893,0.0979845,0,0
894,0.11911021,1,0
895,0.03351216,0,0
896,0.009306671,0,0
897,0.03351216,0,0
898,0.009306671,0,0
899,0.3037939,1,1
900,0.010245846,0,0
901,0.063579254,0,0
902,0.063579254,0,0
903,0.03155639,0,0
904,0.03155639,0,0
905,0.026178159,0,0
906,0.03361271,0,0
907,0.05833997,0,0
908,0.024968704,0,0
909,0.028275575,0,0
910,0.12061361,1,0
911,0.007516854,0,0
912,0.0122863855,0,0
913,0.030817056,0,0
914,0.028275575,0,0
915,0.010323938,0,0
916,0.040985163,0,0
917,0.0074576847,0,0
918,0.013711927,0,0
919,0.08466653,0,0
920,0.014040954,0,0
921,0.013711927,0,0
922,0.08466653,0,0
923,0.0074576847,0,0
924,0.009945805,0,0
925,0.022548126,0,0
926,0.027380046,0,0
927,0.03772939,0,1
928,0.009945805,0,0
929,0.0064558852,0,0
930,0.15184894,1,0
931,0.039771616,0,0
932,0.026844494,0,0
933,0.039771616,0,0
934,0.15184894,1,0
935,0.018130546,0,0
936,0.018130546,0,0
937,0.034123883,0,1
938,0.030696025,0,0
939,0.09386008,0,0
940,0.009395186,0,0
941,0.058311056,0,0
942,0.010574389,0,0
943,0.019268552,0,0
944,0.010730429,0,0
945,0.008427956,0,0
946,0.07742726,0,0
947,0.014705823,0,0
948,0.019544762,0,0
949,0.019544773,0,0
950,0.019544773,0,0
951,0.014705823,0,0
952,0.011243017,0,0
953,0.01146148,0,0
954,0.020910047,0,0
955,0.0151378,0,0
956,0.011413856,0,0
957,0.0075839097,0,0
958,0.029735897,0,0
959,0.030471947,0,0
960,0.012023822,0,0
961,0.039659183,0,0
962,0.038686484,0,0
963,0.009169185,0,0
964,0.012023822,0,0
965,0.0147634875,0,0
966,0.012553908,0,0
967,0.029515631,0,0
968,0.10500267,0,0
969,0.036607992,0,0
970,0.018516097,0,0
971,0.018516097,0,0
972,0.008413129,0,0
973,0.048133023,0,0
974,0.06982612,0,0
975,0.038301855,0,0
976,0.038301855,0,0
977,0.026601601,0,0
978,0.02891304,0,0
979,0.023928408,0,0
980,0.015729912,0,0
981,0.09248797,0,0
982,0.0044689826,0,0
983,0.015729912,0,0
984,0.023928408,0,0
985,0.0411235,0,0
986,0.017715426,0,0
987,0.039020836,0,0
988,0.048935674,0,0
989,0.015619606,0,0
990,0.048935674,0,0
991,0.03865072,0,0
992,0.044471614,0,0
993,0.03865072,0,0
994,0.084474795,0,0
995,0.021028608,0,0
996,0.14641128,1,0
997,0.14641128,1,0
998,0.18095815,1,0
999,0.09491936,0,0
1000,0.015043548,0,0
1001,0.02339269,0,0
1002,0.009033348,0,0
1003,0.038486984,0,0
1004,0.019868081,0,0
1005,0.038486984,0,0
1006,0.009033348,0,0
1007,0.008757806,0,0
1008,0.0070658494,0,0
1009,0.018457972,0,0
1010,0.02076098,0,0
1011,0.019781128,0,0
1012,0.1676622,1,0
1013,0.031549964,0,0
1014,0.048941806,0,0
1015,0.018370438,0,0
1016,0.008244924,0,0
1017,0.0048804055,0,0
1018,0.0048804055,0,0
1019,0.03781563,0,0
1020,0.037234128,0,0
1021,0.037234128,0,0
1022,0.039636187,0,0
1023,0.01568391,0,0
1024,0.03187896,0,0
1025,0.06983077,0,0
1026,0.023800615,0,0
1027,0.115703665,1,0
1028,0.06685979,0,0
1029,0.03187896,0,0
1030,0.03787586,0,0
1031,0.035370477,0,0
1032,0.114408255,1,0
1033,0.02783864,0,0
1034,0.041486878,0,0
1035,0.009153892,0,0
1036,0.08349217,0,0
1037,0.08201293,0,0
1038,0.004176937,0,0
1039,0.016591264,0,0
1040,0.16778478,1,0
1041,0.02798186,0,0
1042,0.016591264,0,0
1043,0.00551481,0,0
1044,0.026128612,0,0
1045,0.08534898,0,0
1046,0.11112566,0,0
1047,0.022818409,0,0
1048,0.008453909,0,0
1049,0.007806635,0,0
1050,0.022818409,0,0
1051,0.030227555,0,0
1052,0.10012489,0,0
1053,0.013347076,0,0
1054,0.051995076,0,0
1055,0.051995076,0,0
1056,0.021227052,0,0
1057,0.04352106,0,0
1058,0.049377907,0,0
1059,0.021227052,0,0
1060,0.015996872,0,0
1061,0.010151126,0,1
1062,0.009859185,0,0
1063,0.016007382,0,0
1064,0.09073118,0,0
1065,0.033369068,0,0
1066,0.046113048,0,0
1067,0.033238824,0,0
1068,0.033238824,0,0
1069,0.029275024,0,0
1070,0.017826935,0,0
1071,0.017436389,0,0
1072,0.033541463,0,0
1073,0.02528333,0,0
1074,0.017436389,0,0
1075,0.026103156,0,0
1076,0.010331482,0,0
1077,0.008038673,0,0
1078,0.008038673,0,0
1079,0.00028014608,0,0
1080,0.032330867,0,0
1081,0.00028014608,0,0
1082,0.030248564,0,0
1083,0.02163125,0,0
1084,0.030248564,0,0
1085,0.09231068,0,0
1086,0.06217618,0,0
1087,0.014045351,0,0
1088,0.117975086,1,0
1089,0.117975086,1,0
1090,0.004030104,0,1
1091,0.011668474,0,0
1092,0.030481633,0,0
1093,0.010641281,0,0
1094,0.12605426,1,0
1095,0.01766747,0,0
1096,0.12605426,1,0
1097,0.05009112,0,0
1098,0.016337585,0,0
1099,0.05009112,0,0
1100,0.040936597,0,0
1101,0.012684713,0,0
1102,0.024973156,0,0
1103,0.012684713,0,0
1104,0.012435309,0,0
1105,0.040908616,0,0
1106,0.023304543,0,0
1107,0.007974539,0,0
1108,0.0703819,0,0
1109,0.17753138,1,0
1110,0.042310543,0,0
1111,0.09233038,0,0
1112,0.013566303,0,0
1113,0.028494721,0,0
1114,0.0018571544,0,0
1115,0.04241323,0,0
1116,0.04241324,0,0
1117,0.04241323,0,0
1118,0.12981233,1,0
1119,0.09751778,0,0
1120,0.057207685,0,1
1121,0.053507306,0,0
1122,0.13828224,1,0
1123,0.009668335,0,0
1124,0.14484234,1,1
1125,0.02274031,0,0
1126,0.16310178,1,0
1127,0.07608369,0,0
1128,0.02130342,0,0
1129,0.016240608,0,0
1130,0.068213545,0,0
1131,0.0080975555,0,0
1132,0.061536476,0,0
1133,0.03155639,0,0
1134,0.008948092,0,0
1135,0.013181356,0,0
1136,0.009027976,0,0
1137,0.009027985,0,0
1138,0.047698975,0,0
1139,0.018495757,0,0
1140,0.031606562,0,0
1141,0.015059566,0,0
1142,0.03161097,0,0
1143,0.20536053,1,0
1144,0.03118561,0,0
1145,0.037263464,0,0
