Original_Index,Anomaly_Score,Detection_Result,True_Label
84,0.019700977108009998,0,0
85,0.41055845443245903,1,0
86,0.051045360009163314,0,0
87,0.11658470130225503,1,0
88,0.22564215119387857,1,0
89,0.1349576566980046,1,0
90,0.11140732300931791,1,0
91,0.1601280049660362,1,0
92,0.10257356813291668,1,0
93,0.13582346432558226,1,0
94,0.28170427253407493,1,0
95,0.15629927907433894,1,0
96,0.09794768316223401,1,0
97,0.1019899430093586,1,0
98,0.10389149533861221,1,0
99,0.00906518863390659,0,0
100,0.2646491536599109,1,0
101,0.10059666176607462,1,0
102,0.135970082798823,1,0
103,0.16116716752585566,1,0
104,0.13835440757054346,1,0
105,0.18213062123133017,1,0
106,0.05925142277918665,0,0
107,0.054585889912930514,0,0
108,0.3340753912729548,1,0
109,0.21517056569476906,1,0
110,0.2662800839019337,1,0
111,0.13187500759855308,1,0
112,0.20420737960491378,1,0
113,0.11039451181376016,1,0
114,0.043778511165351676,0,0
115,0.11449403368826738,1,0
116,0.2627714629000591,1,0
117,0.2588939991096031,1,0
118,0.19619803647111864,1,0
119,0.1327669339815691,1,0
120,0.12600802708946637,1,0
121,0.19839222080892896,1,0
122,0.23260623795095778,1,0
123,0.24155082298503663,1,0
124,0.10797014112264758,1,0
125,0.26214680249547306,1,0
126,0.1733104041640798,1,0
127,0.08889440031613083,1,0
128,0.14016227555385172,1,0
129,0.26176422928982834,1,0
130,0.15891541962505665,1,0
131,0.14300775635290508,1,0
132,0.19179670910190724,1,0
133,0.16693858901036507,1,0
134,0.1989096446587067,1,0
135,0.06172207710875082,0,0
136,0.08801288423008198,1,0
137,0.15652715487815003,1,0
138,0.20084288525538135,1,0
139,0.11928171571660459,1,0
140,0.0,0,0
141,0.07401128370067901,0,0
142,0.05253269090773512,0,0
143,0.025908124073898104,0,0
144,0.11456333801984929,1,0
145,0.13808552930181608,1,0
146,0.11117446295264101,1,0
147,0.32897179958533285,1,0
148,0.2200353277160253,1,0
149,0.17736177149027638,1,0
150,0.13651951333288168,1,0
151,0.21699436289432295,1,0
152,0.11043905413897587,1,0
153,0.04844439115604413,0,0
154,0.09348025634962372,1,0
155,0.11176882396172778,1,0
156,0.17113169718090054,1,0
157,0.21904344044318028,1,0
158,0.17195818061294052,1,0
159,0.7540652667512151,1,0
160,0.15535165674267287,1,0
161,0.12165700933951398,1,0
162,0.2671925499158558,1,0
163,0.2893019409052426,1,0
164,0.26307263127065883,1,0
165,0.3163686416006298,1,0
166,0.16044284618505214,1,0
167,0.1836142415330498,1,0
168,0.2297888635764684,1,0
169,0.14729062221673966,1,0
170,0.15180666666183837,1,0
171,0.13933531038206237,1,0
172,0.1406069939969458,1,0
173,0.23579008626486145,1,0
174,0.3776567516568131,1,0
175,0.10799047828487607,1,0
176,0.12703241759758913,1,0
177,0.16973495421837165,1,0
178,0.09116587650943929,1,0
179,0.07904675822866797,0,0
180,0.23909670799949426,1,0
181,0.04992840327652406,0,0
182,0.0782402161487067,0,0
183,0.008715540375865869,0,0
184,0.2336438306416801,1,0
185,0.16719194286744815,1,0
186,0.24379556414315842,1,0
187,0.2316360078533389,1,0
188,0.12220633566791886,1,0
189,0.07439425768227602,0,0
190,0.08996767402257697,1,0
191,0.09751919814764327,1,0
192,0.12865778800091476,1,0
193,0.24780348765118662,1,0
194,0.14915606102598622,1,0
195,0.18057512050387683,1,0
196,0.30158224156660957,1,0
197,0.07931275112146796,0,0
198,0.12259529242528448,1,0
199,0.2843413428718687,1,0
200,0.08344786888425829,1,0
201,0.29980576002537435,1,0
202,0.1456074757907593,1,0
203,0.2981563804601412,1,0
204,0.16244589033544463,1,0
205,0.09722496163491141,1,0
206,0.10466409469097572,1,0
207,0.07754056063287404,0,0
208,0.1896842943932067,1,0
209,0.7332578595043893,1,0
210,1.0,1,0
211,0.31284821002645147,1,0
212,0.22701202881565946,1,0
213,0.16309227276135424,1,0
214,0.5473191876939746,1,0
215,0.11656859173082991,1,0
216,0.18798938481141314,1,0
217,0.11358526670225164,1,1
218,0.16145763050687964,1,1
219,0.16697011969968337,1,1
220,0.1058578346833143,1,1
221,0.2507257066555741,1,1
222,0.11163445943825545,1,1
223,0.2373000253435223,1,1
224,0.20954204559937606,1,1
225,0.28489848540108315,1,1
226,0.09459414410570016,1,1
227,0.1108548839141998,1,1
228,0.09098931095792141,1,1
229,0.2029281972991037,1,1
230,0.243845408984093,1,1
231,0.16178325730951953,1,1
232,0.08987751334061746,1,1
233,0.25494279157334065,1,1
234,0.11935973675556177,1,1
235,0.3074078609701634,1,1
236,0.16090045874276498,1,1
237,0.3150386609116002,1,1
238,0.2529224312596603,1,1
239,0.2536568506023398,1,1
240,0.22717440213314774,1,1
241,0.05549278183282201,0,1
242,0.09868606268411205,1,1
243,0.24057245614473433,1,1
244,0.005833309759356609,0,1
245,0.18032357340695604,1,1
246,0.21325255230970486,1,1
247,0.10896230370240538,1,1
248,0.27182180537304745,1,1
249,0.14213432480896515,1,1
250,0.14357258685656552,1,1
251,0.16038962287676,1,1
252,0.28569331655778124,1,1
253,0.19150755218554028,1,1
254,0.14539817890354909,1,1
255,0.10091846232616405,1,1
256,0.0815801082696478,1,1
257,0.14956149013786912,1,1
258,0.16057115292785115,1,1
259,0.11981959187324012,1,1
260,0.1035333963715536,1,1
261,0.18002107174421123,1,1
262,0.15226252725411518,1,1
263,0.2597125723384202,1,1
264,0.1333374382577817,1,1
265,0.1615389542149257,1,1
266,0.1128911631685664,1,1
267,0.09283010090713242,1,1
268,0.3556490356270982,1,1
269,0.2201471415206074,1,1
270,0.39406278206923917,1,1
271,0.3278972444570219,1,1
272,0.18425713958357667,1,1
273,0.09133224331177939,1,1
274,0.25346192234835946,1,1
275,0.23965117824401547,1,1
276,0.11535906361042551,1,1
277,0.43502959308633166,1,1
278,0.2726714602571007,1,1
279,0.16382745814615493,1,1
280,0.3327444996326932,1,1
281,0.1748925769670084,1,1
282,0.059409791394914965,0,1
283,0.20371902784644,1,1
284,0.020331670778387528,0,1
285,0.18468576114218865,1,1
286,0.21014925633658632,1,1
287,0.08233751884871324,1,1
288,0.16975581945463109,1,1
289,0.7332578595043893,1,1
290,0.15534840536339292,1,1
291,0.23150807205059867,1,1
292,0.14336019255014262,1,1
293,0.14321135330000473,1,1
294,0.16844364602532527,1,1
295,0.08121719336262374,1,1
296,0.19537322234352678,1,1
297,0.2656092839197272,1,1
298,0.12212416804138727,1,1
299,0.08773478175451156,1,1
300,0.09521306692601421,1,1
301,0.08105511054820717,1,1
302,0.12922403740706645,1,1
303,0.17401279869662614,1,1
304,0.2049766685664692,1,1
305,0.16464207099407224,1,1
306,0.1814535866033931,1,1
307,0.012877035124540245,0,1
308,0.10412453491061854,1,1
309,0.1780806256187743,1,1
310,0.30011283308327613,1,1
311,0.08688428297398297,1,1
312,0.5032639891009311,1,1
313,0.15142989380922944,1,1
314,0.15992615320209316,1,1
315,0.12231597889266539,1,1
316,0.15256421854944838,1,1
317,0.2808285802557222,1,1
318,0.2752992081633773,1,1
319,0.185168940457465,1,1
320,0.2087859031142029,1,1
321,0.24123770060784594,1,1
322,0.2913109835165243,1,1
323,0.19706151947082096,1,0
324,0.09998051271142082,1,0
325,0.2550933276836869,1,0
326,0.2814807014999956,1,0
327,0.16776619698977707,1,0
328,0.09317394626322832,1,0
329,0.11612389508470293,1,0
330,0.10468877969626732,1,0
331,0.11800682491146629,1,0
332,0.04187466626986918,0,0
333,0.15727281195732604,1,0
334,0.03595610618356051,0,0
335,0.25623167951935216,1,0
336,0.133195859522362,1,0
337,0.16568467888582206,1,0
338,0.20467402537064175,1,0
339,0.20272580023041278,1,0
340,0.1166155983805589,1,0
341,0.17984453667939124,1,0
342,0.11758302775510418,1,0
343,0.14604406616966528,1,0
344,0.27127785576356334,1,0
345,0.02304932704874078,0,0
346,0.1959802666636343,1,0
347,0.07298088604270807,0,0
348,0.09758499063890402,1,0
349,0.07230467609030873,0,0
350,0.14149833222032399,1,0
351,0.06997455404479104,0,0
352,0.16505156702918583,1,0
353,0.1587090339479733,1,0
354,0.34625022330677874,1,0
355,0.07077409035165062,0,0
356,0.08986019594880305,1,1
357,0.14215736986848884,1,1
358,0.09500706155642166,1,1
359,0.09034912176144559,1,1
360,0.23627224617314885,1,1
361,0.1964630089333921,1,1
362,0.2187213007462815,1,1
363,0.09720465124598293,1,1
364,0.15453706569812864,1,1
365,0.2714781061518322,1,1
366,0.27371070127358277,1,1
367,0.09642673681981143,1,0
368,0.15707024367677339,1,0
369,0.3852803118970378,1,0
370,0.2857718717598589,1,0
371,0.10663278876837995,1,0
372,0.21248886861740962,1,0
373,0.2522947863833606,1,0
374,0.15869927299506742,1,0
375,0.1378562256460268,1,0
376,0.24259935752055498,1,0
377,0.16642160461911631,1,0
378,0.057751930571240596,0,0
379,0.12649755149209946,1,0
380,0.1622333256028449,1,0
381,0.04467178372254772,0,0
382,0.15073659970135958,1,0
383,0.13188657068629622,1,0
384,0.2934267248783414,1,0
385,0.12104047655423394,1,0
386,0.2145750850217985,1,0
387,0.10918366042123859,1,0
388,0.13324405907063114,1,0
389,0.07230467609030873,0,0
390,0.11312755748349967,1,0
391,0.1512311799828925,1,0
392,0.23517437920534934,1,0
393,0.17728837728929359,1,0
394,0.1843825474725721,1,0
395,0.24697060555181932,1,0
396,0.10545174843450829,1,0
397,0.011449956083643728,0,0
398,0.12946091387091943,1,0
399,0.21060657830334228,1,0
400,0.14177894018188372,1,0
401,0.3209024980259515,1,0
402,0.183823324663062,1,0
403,0.28266324110327834,1,0
404,0.26930399547968376,1,0
405,0.1973302549551951,1,0
406,0.20479902089170848,1,0
407,0.1035102513797352,1,0
408,0.1078995584752216,1,0
409,0.057950551233467415,0,0
410,0.17932400289401326,1,0
411,0.15201624008003656,1,0
412,0.6829011399427265,1,0
413,0.18325038680408898,1,0
414,0.09325028726096876,1,0
415,0.16330547131159961,1,0
416,0.08278417483557969,1,0
417,0.1350546299449023,1,0
418,0.19798081081928673,1,0
419,0.04140556772641037,0,0
420,0.15163608787338997,1,0
421,0.0772794047100291,0,1
422,0.18752965929337068,1,1
423,0.03497203691308393,0,0
424,0.17831322132869348,1,1
425,0.2860474555693103,1,1
426,0.17918036936772147,1,1
427,0.17225059536780957,1,0
428,0.7540652667512151,1,0
429,0.19409707163911993,1,1
430,0.21522304006513404,1,1
431,0.0680380032239433,0,1
432,0.29680853389259615,1,1
433,0.13165064683149003,1,1
434,0.09534540907343111,1,1
