Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
163,0.06674382835626602,0,0,unlabeled
164,0.00016836319991853088,0,0,unlabeled
165,0.6974235773086548,1,1,unlabeled
166,0.9767491817474365,1,1,unlabeled
167,0.9744222164154053,1,1,unlabeled
168,0.022034525871276855,0,1,unlabeled
169,0.871757447719574,1,1,unlabeled
170,0.9518120288848877,1,1,unlabeled
171,0.3892974853515625,0,1,unlabeled
172,0.37654218077659607,0,1,unlabeled
173,0.3546442985534668,0,1,unlabeled
174,0.9968143105506897,1,1,train
175,0.3530322313308716,0,1,unlabeled
176,0.3681737780570984,0,1,unlabeled
177,0.6115403175354004,1,0,unlabeled
178,0.5611653923988342,1,0,unlabeled
179,0.0017301595071330667,0,0,train
180,0.3051352798938751,0,0,unlabeled
181,0.17588692903518677,0,0,unlabeled
182,0.4599851667881012,0,0,unlabeled
183,0.09693902730941772,0,1,unlabeled
184,0.05729032680392265,0,1,unlabeled
185,0.23062673211097717,0,1,unlabeled
186,0.9993442893028259,1,1,train
187,0.9990184307098389,1,1,train
188,0.467806875705719,0,1,unlabeled
189,0.11492349952459335,0,1,unlabeled
190,0.03470493480563164,0,1,unlabeled
191,0.06993016600608826,0,1,unlabeled
192,0.0032739269081503153,0,1,unlabeled
193,0.1745733767747879,0,1,unlabeled
194,0.1190233826637268,0,1,unlabeled
