Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
166,0.7528246641159058,0,0,unlabeled
167,0.565166175365448,0,1,unlabeled
168,0.00027375193894840777,0,0,train
169,0.4988858997821808,0,0,val
170,0.9944376945495605,1,1,unlabeled
171,0.8895415663719177,1,0,unlabeled
172,0.000535243540070951,0,0,unlabeled
173,0.9075966477394104,1,0,unlabeled
174,0.0041318973526358604,0,0,unlabeled
175,0.8159002065658569,0,1,unlabeled
176,0.8565519452095032,1,1,unlabeled
177,0.9440821409225464,1,0,train
178,0.8882328867912292,1,1,unlabeled
179,0.97966468334198,1,0,val
180,0.7364620566368103,0,1,unlabeled
181,0.9975072741508484,1,1,unlabeled
182,0.9884151220321655,1,1,unlabeled
183,0.870333731174469,1,1,unlabeled
184,0.0009462711750529706,0,0,unlabeled
185,0.6167235374450684,0,0,unlabeled
186,0.9250865578651428,1,1,unlabeled
187,0.9963192939758301,1,1,unlabeled
188,0.9429410099983215,1,0,unlabeled
189,0.0005593877285718918,0,0,unlabeled
190,8.883482951205224e-05,0,0,unlabeled
191,0.0020958110690116882,0,0,unlabeled
192,0.9133851528167725,1,1,unlabeled
193,0.0018615740118548274,0,0,unlabeled
194,0.8002110123634338,0,1,unlabeled
195,0.9958196878433228,1,1,unlabeled
196,0.869110643863678,1,0,unlabeled
197,0.9463624954223633,1,1,unlabeled
198,0.7864680886268616,0,1,unlabeled
199,0.0022618414368480444,0,0,unlabeled
200,0.9550291895866394,1,0,unlabeled
201,0.8238775730133057,1,0,unlabeled
202,0.9330039024353027,1,0,unlabeled
203,0.00037419816362671554,0,0,unlabeled
204,0.00023502396652475,0,0,unlabeled
205,0.9093987941741943,1,1,unlabeled
206,0.9492009282112122,1,0,unlabeled
207,0.4988858997821808,0,1,unlabeled
208,0.8918219208717346,1,0,unlabeled
209,0.7602130174636841,0,0,unlabeled
210,0.6006212830543518,0,0,unlabeled
211,0.9426434636116028,1,1,train
212,0.002040776889771223,0,0,unlabeled
213,0.9878560900688171,1,1,unlabeled
214,0.0086357481777668,0,0,unlabeled
215,0.9703195095062256,1,1,unlabeled
216,0.7020670771598816,0,0,unlabeled
217,0.7362070083618164,0,0,unlabeled
218,0.8829817175865173,1,0,unlabeled
219,0.9991822838783264,1,1,unlabeled
220,0.8798601031303406,1,1,unlabeled
221,0.537736177444458,0,0,train
222,0.004494879394769669,0,0,train
223,0.0020045845303684473,0,0,unlabeled
224,0.7013142704963684,0,1,unlabeled
225,0.8423795700073242,1,0,unlabeled
226,0.9381372928619385,1,0,unlabeled
227,0.870333731174469,1,0,unlabeled
228,0.8662944436073303,1,1,unlabeled
229,0.9538722038269043,1,0,unlabeled
230,0.9901025295257568,1,1,unlabeled
231,0.6167235374450684,0,1,unlabeled
232,0.0005428468575701118,0,0,unlabeled
233,0.9875139594078064,1,1,unlabeled
234,0.9416126608848572,1,0,unlabeled
235,0.0016255489317700267,0,0,unlabeled
236,0.7135313153266907,0,0,unlabeled
237,0.9827538728713989,1,0,unlabeled
238,0.0014129389310255647,0,0,unlabeled
239,0.003474434604868293,0,0,unlabeled
240,0.0016031373525038362,0,0,unlabeled
241,0.7091774940490723,0,0,unlabeled
242,0.8135464787483215,0,1,unlabeled
243,0.9085153937339783,1,1,unlabeled
244,0.0009686244884505868,0,0,unlabeled
245,0.8804357051849365,1,0,unlabeled
246,0.0011909215245395899,0,0,unlabeled
247,0.42239832878112793,0,1,unlabeled
248,0.0011044577695429325,0,0,unlabeled
249,0.00013878598110750318,0,0,unlabeled
250,0.0023503273259848356,0,0,unlabeled
251,0.8072862029075623,0,0,unlabeled
252,0.9981334805488586,1,1,unlabeled
253,0.9722112417221069,1,1,train
254,0.9647611379623413,1,0,unlabeled
255,0.927888035774231,1,1,unlabeled
256,0.9843332171440125,1,1,unlabeled
257,0.753810465335846,0,1,unlabeled
258,0.8718211054801941,1,0,unlabeled
259,0.9070375561714172,1,1,train
260,0.0020264005288481712,0,0,val
261,0.9096188545227051,1,0,val
262,0.8798601031303406,1,0,unlabeled
263,0.7607340216636658,0,1,unlabeled
264,0.0007212767959572375,0,0,unlabeled
265,0.9969130754470825,1,1,val
266,0.0001384540955768898,0,0,unlabeled
267,0.9269974231719971,1,1,unlabeled
268,0.7063907384872437,0,1,unlabeled
269,0.8423444628715515,1,1,unlabeled
270,0.9154861569404602,1,1,train
271,0.8868340849876404,1,1,unlabeled
272,0.9293872117996216,1,0,unlabeled
273,0.9077405333518982,1,1,unlabeled
274,0.0086357481777668,0,0,unlabeled
275,0.0022934777662158012,0,0,unlabeled
276,0.0007621188997291028,0,0,unlabeled
277,0.8435258269309998,1,1,train
278,0.00044861825881525874,0,0,unlabeled
279,0.9125435948371887,1,1,unlabeled
280,0.6052330136299133,0,0,unlabeled
281,0.9516475200653076,1,1,unlabeled
282,0.9980915188789368,1,1,unlabeled
283,0.5615896582603455,0,1,unlabeled
284,0.8548721075057983,1,1,unlabeled
285,0.0010154451010748744,0,0,val
286,0.9094865322113037,1,1,unlabeled
287,0.6875420808792114,0,0,val
288,0.0001770097587723285,0,0,train
289,0.9935584664344788,1,1,unlabeled
290,0.9963312745094299,1,1,train
291,0.9626023769378662,1,0,unlabeled
292,0.8074989318847656,0,1,unlabeled
293,0.9373922348022461,1,0,unlabeled
294,0.5248252153396606,0,1,unlabeled
295,0.9680514335632324,1,1,train
296,0.41548100113868713,0,1,unlabeled
297,0.0001234468218171969,0,0,unlabeled
298,0.0030817652586847544,0,0,unlabeled
299,0.45505475997924805,0,0,unlabeled
300,0.0003748299495782703,0,0,unlabeled
301,0.7429689764976501,0,0,train
302,0.001806536572985351,0,0,train
303,0.8035337328910828,0,0,unlabeled
304,0.37795403599739075,0,0,train
305,1.6607222278253175e-05,0,0,unlabeled
306,0.9373922348022461,1,1,unlabeled
307,0.9710316061973572,1,1,unlabeled
308,0.00037247236468829215,0,0,unlabeled
309,0.0003818976110778749,0,0,unlabeled
310,0.768330991268158,0,0,unlabeled
311,0.6729681491851807,0,0,unlabeled
312,0.8154743313789368,0,0,val
313,0.002009551040828228,0,0,unlabeled
314,0.9680514335632324,1,0,unlabeled
315,0.9096188545227051,1,1,unlabeled
316,0.0025623193942010403,0,0,val
317,0.8016144037246704,0,1,unlabeled
318,0.0008546024328097701,0,0,unlabeled
319,0.0018114892300218344,0,0,unlabeled
320,0.9458943009376526,1,1,unlabeled
321,0.001231629285030067,0,0,unlabeled
322,0.4284048080444336,0,0,unlabeled
323,0.9570662379264832,1,1,train
324,0.0006665927357971668,0,0,unlabeled
325,0.9121390581130981,1,0,unlabeled
326,0.8682452440261841,1,1,unlabeled
327,0.767221987247467,0,1,unlabeled
328,0.9370424151420593,1,0,unlabeled
329,0.8508294224739075,1,0,train
330,0.9293972849845886,1,1,train
331,0.8971514105796814,1,1,unlabeled
332,0.9225645065307617,1,1,train
333,0.9570662379264832,1,0,unlabeled
334,0.6834363341331482,0,0,train
335,0.00015248381532728672,0,0,train
336,0.0005051511689089239,0,0,unlabeled
337,0.9792205095291138,1,0,unlabeled
338,0.9971132278442383,1,1,train
339,0.00016838006558828056,0,0,unlabeled
340,0.6374337673187256,0,0,unlabeled
341,0.8476623296737671,1,0,unlabeled
342,0.7020670771598816,0,1,unlabeled
343,0.002309619216248393,0,0,unlabeled
344,0.9546284079551697,1,0,unlabeled
345,3.0381401302292943e-05,0,0,unlabeled
346,0.0009503763867542148,0,0,train
347,0.9322836399078369,1,1,train
348,8.507031452609226e-05,0,0,unlabeled
349,0.9789984822273254,1,1,unlabeled
350,8.173657988663763e-05,0,0,train
351,0.0017685418715700507,0,0,unlabeled
352,0.8574942350387573,1,0,unlabeled
353,0.5922818183898926,0,1,unlabeled
354,0.003914081957191229,0,0,unlabeled
355,0.9990696310997009,1,1,train
356,0.0005143468733876944,0,0,unlabeled
357,0.8465707898139954,1,1,train
358,0.0010508561972528696,0,0,unlabeled
359,0.9495303630828857,1,0,val
360,0.00016727272304706275,0,0,train
361,2.279499858559575e-05,0,0,unlabeled
362,0.00012659233470913023,0,0,unlabeled
363,0.0020123713184148073,0,0,unlabeled
364,0.8544471263885498,1,0,train
365,0.9878188371658325,1,1,unlabeled
366,0.009544520638883114,0,0,unlabeled
367,0.0016258199466392398,0,0,unlabeled
368,0.9473126530647278,1,0,unlabeled
369,0.0002934589865617454,0,0,unlabeled
370,0.009544520638883114,0,0,unlabeled
371,0.00023502396652475,0,0,unlabeled
372,0.6006212830543518,0,1,unlabeled
373,0.9959244728088379,1,1,unlabeled
374,0.3704555332660675,0,1,unlabeled
375,0.9703195095062256,1,0,val
376,0.9985877275466919,1,1,unlabeled
377,0.9514660239219666,1,1,unlabeled
378,0.9240742325782776,1,0,unlabeled
379,0.9259064793586731,1,0,val
380,0.6846587061882019,0,1,unlabeled
381,0.0004986723070032895,0,0,val
382,0.6184132695198059,0,1,unlabeled
383,0.9542174935340881,1,0,unlabeled
384,0.00013374112313613296,0,0,train
385,0.7179028391838074,0,1,unlabeled
386,0.00027375193894840777,0,0,unlabeled
387,5.4444539273390546e-05,0,0,unlabeled
388,0.956978440284729,1,1,unlabeled
389,0.8411806225776672,1,1,unlabeled
390,0.9461102485656738,1,1,unlabeled
391,0.9721072316169739,1,1,unlabeled
392,0.9080132842063904,1,0,unlabeled
393,0.9968478083610535,1,1,val
394,0.0015126271173357964,0,0,unlabeled
395,8.0418998550158e-05,0,0,unlabeled
396,0.9418293833732605,1,1,unlabeled
397,0.9550291895866394,1,1,unlabeled
398,0.9948959946632385,1,1,unlabeled
399,0.8072862029075623,0,1,unlabeled
400,0.8582978248596191,1,0,train
401,0.8476623296737671,1,1,unlabeled
402,0.7652027010917664,0,1,unlabeled
403,0.9300642013549805,1,1,unlabeled
404,0.8582137823104858,1,1,unlabeled
405,0.8154743313789368,0,1,unlabeled
406,0.9514660239219666,1,0,unlabeled
407,0.7559872269630432,0,1,unlabeled
408,0.5248252153396606,0,0,unlabeled
409,0.00032088725129142404,0,0,unlabeled
410,0.6560202240943909,0,1,unlabeled
411,4.1331299144076183e-05,0,0,unlabeled
412,0.000595030898693949,0,0,unlabeled
413,0.0005502816056832671,0,0,train
414,0.9479987621307373,1,0,unlabeled
415,0.9268472194671631,1,0,val
416,0.0006566684460267425,0,0,train
417,0.7770016193389893,0,1,unlabeled
418,0.9280017614364624,1,0,unlabeled
419,9.17679353733547e-05,0,0,unlabeled
420,0.43621209263801575,0,0,train
421,0.8825829029083252,1,1,unlabeled
422,0.7745859622955322,0,1,unlabeled
423,0.001065752818249166,0,0,unlabeled
424,0.9410589337348938,1,1,train
425,0.002168814418837428,0,0,unlabeled
426,0.0004993115435354412,0,0,val
427,0.8662574887275696,1,1,unlabeled
428,3.1867944926489145e-05,0,0,unlabeled
429,0.9939265847206116,1,1,unlabeled
430,0.7103353142738342,0,0,unlabeled
431,0.0005428468575701118,0,0,unlabeled
432,0.9593203663825989,1,0,unlabeled
433,0.8613177537918091,1,0,train
434,0.001639606081880629,0,0,unlabeled
435,0.8242081999778748,1,1,val
436,0.0010463688522577286,0,0,unlabeled
437,0.6834363341331482,0,1,unlabeled
438,0.9417816400527954,1,1,unlabeled
439,0.00034660534583963454,0,0,unlabeled
440,0.43621209263801575,0,1,unlabeled
441,0.37795403599739075,0,1,unlabeled
442,0.0010659522376954556,0,0,train
443,0.579322338104248,0,1,unlabeled
444,0.9286050796508789,1,1,unlabeled
445,0.00045772388693876565,0,0,unlabeled
446,0.9410589337348938,1,0,train
447,0.0007307978812605143,0,0,unlabeled
448,0.8238775730133057,1,1,unlabeled
449,1.4497654774459079e-05,0,0,unlabeled
450,0.9293872117996216,1,1,train
451,0.9665030837059021,1,0,unlabeled
452,0.9797756671905518,1,1,unlabeled
453,0.0013062566285952926,0,0,unlabeled
454,0.9706029891967773,1,1,train
455,5.6037712056422606e-05,0,0,unlabeled
456,0.8662574887275696,1,0,unlabeled
457,0.8613177537918091,1,1,unlabeled
458,0.0011537326499819756,0,0,unlabeled
459,0.0007621188997291028,0,0,unlabeled
460,0.6374337673187256,0,1,unlabeled
461,0.005097107030451298,0,0,unlabeled
462,0.7511109113693237,0,0,unlabeled
463,0.9103636741638184,1,1,unlabeled
464,0.9953824877738953,1,1,unlabeled
465,0.0005143468733876944,0,0,unlabeled
466,0.9330039024353027,1,1,train
467,0.9721072316169739,1,0,unlabeled
468,0.9577467441558838,1,0,unlabeled
469,0.009982693940401077,0,0,unlabeled
470,0.9064596891403198,1,0,unlabeled
471,0.708236038684845,0,1,unlabeled
472,0.0007943139644339681,0,0,unlabeled
473,0.998465895652771,1,1,unlabeled
474,0.001696422346867621,0,0,unlabeled
475,0.9909051656723022,1,1,unlabeled
476,0.9569369554519653,1,1,unlabeled
477,0.8440401554107666,1,0,unlabeled
478,0.00251240492798388,0,0,unlabeled
479,0.9626023769378662,1,1,train
480,0.8281298279762268,1,1,unlabeled
481,0.9030207991600037,1,0,unlabeled
482,0.0010004995856434107,0,0,train
483,0.9965355396270752,1,1,train
484,0.0020932715851813555,0,0,unlabeled
485,0.001330409198999405,0,0,unlabeled
486,0.8829817175865173,1,1,unlabeled
487,0.9973670840263367,1,1,unlabeled
488,0.0004895831225439906,0,0,unlabeled
489,0.0007638383540324867,0,0,unlabeled
490,0.0009525886853225529,0,0,train
491,0.8940293788909912,1,0,unlabeled
492,0.9356208443641663,1,1,unlabeled
493,0.0020264005288481712,0,0,unlabeled
494,0.005648519843816757,0,0,unlabeled
495,0.8557711839675903,1,1,unlabeled
496,0.0002500088594388217,0,0,unlabeled
497,0.0017685418715700507,0,0,train
498,0.7607340216636658,0,0,unlabeled
499,0.9370424151420593,1,1,unlabeled
500,0.8411806225776672,1,0,unlabeled
501,0.9540642499923706,1,0,unlabeled
502,0.9497056007385254,1,1,unlabeled
503,0.6955552697181702,0,1,unlabeled
504,0.9526809453964233,1,0,unlabeled
505,0.9195431470870972,1,0,unlabeled
506,0.0004085389955434948,0,0,unlabeled
507,0.00010173882765229791,0,0,unlabeled
508,0.0017461783718317747,0,0,unlabeled
509,0.9961920976638794,1,1,train
510,0.9831293225288391,1,1,unlabeled
511,0.8281298279762268,1,0,unlabeled
512,0.0008014219929464161,0,0,unlabeled
513,0.9987019300460815,1,1,unlabeled
514,0.991530179977417,1,1,unlabeled
515,0.00023436766059603542,0,0,unlabeled
516,0.00016838006558828056,0,0,train
517,0.8646642565727234,1,0,unlabeled
518,0.7076382040977478,0,0,unlabeled
519,0.9077405333518982,1,0,unlabeled
520,0.9175857901573181,1,1,unlabeled
521,0.8971514105796814,1,0,unlabeled
522,0.001624464988708496,0,0,unlabeled
523,0.7248132228851318,0,1,unlabeled
524,0.992099940776825,1,1,unlabeled
525,0.9300642013549805,1,0,unlabeled
526,0.003269703360274434,0,0,unlabeled
527,0.6218723654747009,0,1,unlabeled
528,0.9953705668449402,1,1,train
529,0.0023503273259848356,0,0,unlabeled
530,0.0003288174048066139,0,0,unlabeled
531,0.4583653211593628,0,0,train
532,0.3128906786441803,0,0,train
533,0.00032680414733476937,0,0,unlabeled
534,0.62498539686203,0,0,train
535,0.0005923716817051172,0,0,train
536,0.6858869194984436,0,1,unlabeled
537,0.9988428354263306,1,1,unlabeled
538,0.8924382328987122,1,1,unlabeled
539,0.0011291449191048741,0,0,train
540,0.6509603261947632,0,1,unlabeled
541,0.0001578339870320633,0,0,train
542,0.4029158353805542,0,0,train
543,0.002669657114893198,0,0,unlabeled
544,9.329589374829084e-05,0,0,unlabeled
545,0.4284048080444336,0,1,unlabeled
546,0.9546284079551697,1,1,unlabeled
547,0.996383547782898,1,1,unlabeled
548,0.00085967849008739,0,0,unlabeled
549,0.9515849947929382,1,1,unlabeled
550,0.9577401876449585,1,1,unlabeled
551,0.0007365728379227221,0,0,unlabeled
552,0.0017120797419920564,0,0,unlabeled
553,0.0020988339092582464,0,0,unlabeled
554,0.5615896582603455,0,0,train
555,0.001330409198999405,0,0,train
556,0.9479987621307373,1,1,unlabeled
557,0.000888095994014293,0,0,train
558,0.9175857901573181,1,0,unlabeled
559,0.9189936518669128,1,1,unlabeled
560,0.9283974766731262,1,0,unlabeled
561,0.001477584126405418,0,0,unlabeled
562,0.0011867332505062222,0,0,unlabeled
563,0.00018023238226305693,0,0,train
564,0.7528246641159058,0,1,unlabeled
565,0.8906614780426025,1,0,unlabeled
566,0.9189936518669128,1,0,unlabeled
567,0.00018390972400084138,0,0,unlabeled
568,0.7248132228851318,0,0,unlabeled
569,0.7602130174636841,0,1,unlabeled
570,0.7985600233078003,0,1,unlabeled
571,0.0009244965622201562,0,0,unlabeled
572,0.8252632021903992,1,0,unlabeled
573,0.8159002065658569,0,0,train
574,0.0005593877285718918,0,0,train
575,0.9082037806510925,1,0,unlabeled
576,0.97441565990448,1,1,unlabeled
577,0.9439008235931396,1,0,unlabeled
578,0.0009221704676747322,0,0,unlabeled
579,0.7179028391838074,0,0,train
580,0.9381372928619385,1,1,unlabeled
581,0.8041248321533203,0,1,unlabeled
582,0.8777451515197754,1,0,unlabeled
583,0.001070954604074359,0,0,unlabeled
584,0.005152991507202387,0,0,unlabeled
585,0.8237031698226929,1,1,unlabeled
586,0.9992724061012268,1,1,unlabeled
587,0.9734238982200623,1,1,val
588,0.9990636706352234,1,1,train
589,0.6042577624320984,0,1,unlabeled
590,0.537736177444458,0,1,unlabeled
591,0.00011524922592798248,0,0,unlabeled
592,0.709277331829071,0,0,unlabeled
593,0.6297607421875,0,0,unlabeled
594,0.9607462286949158,1,1,unlabeled
595,0.9649060964584351,1,1,unlabeled
596,0.97808438539505,1,1,unlabeled
597,0.7271386384963989,0,1,val
598,0.4943218529224396,0,0,unlabeled
599,0.6324971318244934,0,1,unlabeled
600,4.991472087567672e-05,0,0,unlabeled
601,0.00032088725129142404,0,0,unlabeled
602,0.00017578595725353807,0,0,unlabeled
603,0.0012427381007000804,0,0,unlabeled
604,0.8933725953102112,1,1,train
605,0.945933997631073,1,0,unlabeled
606,0.00010913017467828467,0,0,unlabeled
607,0.00032700548763386905,0,0,unlabeled
608,0.7091774940490723,0,1,unlabeled
609,0.9951542615890503,1,1,train
610,0.000135957365273498,0,0,unlabeled
611,0.00016313802916556597,0,0,unlabeled
612,4.0823470044415444e-05,0,0,unlabeled
613,0.54896479845047,0,1,unlabeled
614,0.0017120797419920564,0,0,unlabeled
615,0.8608145117759705,1,0,unlabeled
616,0.00022322579752653837,0,0,unlabeled
617,0.7271386384963989,0,0,unlabeled
618,0.9538722038269043,1,1,unlabeled
619,0.9982421398162842,1,1,val
620,0.0022254567593336105,0,0,val
621,0.9394457340240479,1,0,unlabeled
622,0.00043857868877239525,0,0,unlabeled
623,0.0038624624721705914,0,0,val
624,0.9939033389091492,1,1,unlabeled
625,0.7044532299041748,0,1,unlabeled
626,0.0006361263222061098,0,0,unlabeled
627,0.9990667700767517,1,1,unlabeled
628,0.8288281559944153,1,0,train
629,0.8249148726463318,1,0,unlabeled
630,0.0005031643668189645,0,0,unlabeled
631,0.9082472324371338,1,1,unlabeled
632,0.00010368716903030872,0,0,train
633,0.0004895831225439906,0,0,unlabeled
634,0.0010675330413505435,0,0,unlabeled
635,0.9526809453964233,1,1,unlabeled
636,0.003474434604868293,0,0,unlabeled
637,0.8960714936256409,1,1,val
638,0.00021038517297711223,0,0,unlabeled
639,0.38950756192207336,0,1,unlabeled
640,0.9069271087646484,1,1,unlabeled
641,0.0003288174048066139,0,0,unlabeled
642,0.001065752818249166,0,0,unlabeled
643,0.00047671422362327576,0,0,unlabeled
644,0.0028012655675411224,0,0,unlabeled
645,0.0009555989527143538,0,0,unlabeled
646,0.6875420808792114,0,1,unlabeled
647,0.9344290494918823,1,1,unlabeled
648,0.8323851823806763,1,0,unlabeled
649,0.000661618949379772,0,0,unlabeled
650,0.6509603261947632,0,0,train
651,0.9746869206428528,1,1,unlabeled
652,0.0016031373525038362,0,0,unlabeled
653,0.8026667833328247,0,0,unlabeled
654,0.8906614780426025,1,1,unlabeled
655,0.9130604863166809,1,0,unlabeled
656,0.0013469740515574813,0,0,unlabeled
657,0.9689021110534668,1,0,unlabeled
658,0.0010299899149686098,0,0,unlabeled
659,0.9925951361656189,1,1,unlabeled
660,0.7559035420417786,0,0,unlabeled
661,0.640042781829834,0,1,unlabeled
662,0.5996514558792114,0,0,val
663,0.7553166151046753,0,0,unlabeled
664,0.9250865578651428,1,0,unlabeled
665,0.8648139238357544,1,1,unlabeled
666,0.003269703360274434,0,0,unlabeled
667,0.0004775098932441324,0,0,unlabeled
668,0.0010381685569882393,0,0,unlabeled
669,0.8435258269309998,1,0,unlabeled
670,0.41548100113868713,0,0,val
671,0.9798582792282104,1,1,val
672,0.00011482612899271771,0,0,unlabeled
673,0.000937708537094295,0,0,train
674,0.006692537106573582,0,0,unlabeled
675,0.9870907068252563,1,1,unlabeled
676,0.9942860007286072,1,1,unlabeled
677,0.0001770097587723285,0,0,unlabeled
678,0.0009221704676747322,0,0,unlabeled
679,0.7511109113693237,0,1,unlabeled
680,0.0016363078029826283,0,0,unlabeled
