Original_Index,Anomaly_Score,Detection_Result,True_Label
87,0.20389442,1,0
88,0.00012032497,0,0
89,0.9489855,1,1
90,0.7997568,1,1
91,0.15645897,1,0
92,0.07103944,1,0
93,0.5701439,1,1
94,1.7553152e-08,0,0
95,0.19372717,1,0
96,4.0314804e-05,0,0
97,0.61369246,1,0
98,0.31666222,1,0
99,0.18271963,1,0
100,2.2772874e-06,0,0
101,0.6743755,1,0
102,0.0013828434,0,0
103,7.448721e-06,0,0
104,0.3742151,1,0
105,0.57005996,1,1
106,5.7478114e-06,0,0
107,0.605856,1,1
108,0.13133383,1,1
109,0.4379391,1,1
110,0.61332715,1,0
111,0.91444486,1,1
112,6.665707e-07,0,0
113,0.61369246,1,1
114,0.23366076,1,1
115,1.3775974e-05,0,0
116,0.94003415,1,1
117,4.264157e-05,0,0
118,3.2929594e-07,0,0
119,0.9011829,1,1
120,0.17321305,1,0
121,0.23895676,1,1
122,0.61887336,1,0
123,6.0694256e-06,0,0
124,0.25816303,1,1
125,4.34249e-06,0,0
126,0.5092241,1,0
127,3.361138e-06,0,0
128,0.4176714,1,0
129,0.4596665,1,1
130,0.431247,1,0
131,0.37382323,1,1
132,3.9149207e-05,0,0
133,0.46420226,1,1
134,8.238105e-05,0,0
135,0.2963067,1,1
136,0.00067026017,0,0
137,0.281184,1,0
138,0.3952616,1,0
139,0.64474374,1,0
140,1.3668958e-06,0,0
141,0.64099723,1,1
142,0.9008784,1,1
143,1.2815651e-05,0,0
144,0.48068383,1,0
145,0.00054822577,0,0
146,2.106946e-05,0,0
147,0.70275897,1,1
148,0.23232256,1,0
149,0.34329686,1,1
150,0.172495,1,0
151,7.1070005e-08,0,0
152,0.1707384,1,0
153,0.90595853,1,1
154,8.395873e-07,0,0
155,1.5067308e-05,0,0
156,0.55576605,1,0
157,0.50173104,1,0
158,0.46423185,1,1
159,0.18649161,1,0
160,0.3166762,1,1
161,0.6716685,1,0
162,0.78219116,1,1
163,0.00016882442,0,0
164,0.4281259,1,0
165,0.00066323637,0,0
166,0.3995066,1,0
167,0.41804716,1,1
168,9.09827e-06,0,0
169,0.3126509,1,0
170,0.7396144,1,1
171,0.50604254,1,0
172,2.5243235e-06,0,0
173,0.47283947,1,0
174,0.00021998168,0,0
175,0.5054708,1,1
176,0.5292805,1,1
177,0.08936092,1,0
178,0.5667696,1,1
179,0.57512355,1,0
180,0.27047947,1,1
181,0.89071774,1,1
182,0.857311,1,1
183,0.15523769,1,1
184,4.8275524e-06,0,0
185,0.49160683,1,0
186,0.48492393,1,1
187,0.9129302,1,1
188,0.52598006,1,0
189,1.4737553e-06,0,0
190,1.0343884e-06,0,0
191,0.00013509566,0,0
192,0.431247,1,1
193,0.00016792888,0,0
194,0.54250896,1,1
195,0.83987254,1,1
196,0.6312086,1,0
197,0.39555606,1,1
198,0.20659602,1,1
199,0.0002694496,0,0
200,0.6658147,1,0
201,0.24915653,1,0
202,0.4093483,1,0
203,0.00016579451,0,0
204,0.00018697215,0,0
205,0.36776346,1,1
206,0.45452693,1,0
207,0.3126509,1,1
208,0.50820243,1,0
209,0.4773207,1,0
210,0.22203729,1,0
211,0.36458087,1,1
212,1.5170165e-05,0,0
213,0.87726307,1,1
214,0.00010111962,0,0
215,0.58958966,1,1
216,0.15111713,1,0
217,0.52393293,1,0
218,0.16387758,1,0
219,0.9398414,1,1
220,0.32710347,1,1
221,0.269998,1,0
222,7.824189e-06,0,0
223,6.60024e-05,0,0
224,0.5343327,1,1
225,0.605856,1,0
226,0.40199777,1,0
227,0.15523769,1,0
228,0.4605791,1,1
229,0.696264,1,0
230,0.91160023,1,1
231,0.49160683,1,1
232,6.67889e-05,0,0
233,0.8611782,1,1
234,0.554399,1,0
235,0.0001120583,0,0
236,0.2035225,1,0
237,0.6582551,1,0
238,8.1803635e-05,0,0
239,2.535145e-05,0,0
240,7.4392105e-05,0,0
241,0.17205717,1,0
242,0.38002348,1,1
243,0.3295217,1,1
244,1.4643547e-06,0,0
245,0.1584668,1,0
246,1.1357338e-06,0,0
247,0.32747036,1,1
248,0.0006446169,0,0
249,9.388693e-07,0,0
250,7.193945e-05,0,0
251,0.43366852,1,0
252,0.89119166,1,1
253,0.7981433,1,1
254,0.4596665,1,0
255,0.52946913,1,1
256,0.864554,1,1
257,0.41466352,1,1
258,0.51409584,1,0
259,0.29388976,1,1
260,0.00021520596,0,0
261,0.4480694,1,0
262,0.32710347,1,0
263,0.13097088,1,1
264,3.8217047e-05,0,0
265,0.88490766,1,1
266,1.03192264e-07,0,0
267,0.05067347,0,1
268,0.554399,1,1
269,0.87140226,1,1
270,0.4176714,1,1
271,0.5080219,1,1
272,0.367829,1,0
273,0.56176907,1,1
274,0.00010111962,0,0
275,2.4406295e-06,0,0
276,1.4033778e-05,0,0
277,0.31822625,1,1
278,2.2577999e-05,0,0
279,0.5759069,1,1
280,0.4191329,1,0
281,0.65053564,1,1
282,0.9277968,1,1
283,0.2553536,1,1
284,0.6518434,1,1
285,2.5949783e-05,0,0
286,0.10811369,1,1
287,0.29356092,1,0
288,1.2143914e-05,0,0
289,0.9157226,1,1
290,0.74611014,1,1
291,0.77276134,1,0
292,0.64003193,1,1
293,0.5204078,1,0
294,0.34061414,1,1
295,0.4583243,1,1
296,0.3983334,1,1
297,1.8890112e-05,0,0
298,3.7639496e-05,0,0
299,0.4400189,1,0
300,1.11648915e-05,0,0
301,0.42951283,1,0
302,0.000103863524,0,0
303,0.46423185,1,0
304,0.33513433,1,0
305,3.5719259e-09,0,0
306,0.5204078,1,1
307,0.54184467,1,1
308,3.666635e-06,0,0
309,2.9265984e-06,0,0
310,0.31704336,1,0
311,0.23366076,1,0
312,0.6947328,1,0
313,6.9466505e-06,0,0
314,0.4583243,1,0
315,0.4480694,1,1
316,1.7601684e-05,0,0
317,0.5394247,1,1
318,5.8527938e-05,0,0
319,0.0008040905,0,0
320,0.57721066,1,1
321,2.9044386e-06,0,0
322,0.24559139,1,0
323,0.612949,1,1
324,3.512147e-06,0,0
325,0.54304445,1,0
326,0.4096901,1,1
327,0.42658526,1,1
328,0.45617914,1,0
329,0.34329686,1,0
330,0.516626,1,1
331,0.44701737,1,1
332,0.74676216,1,1
333,0.612949,1,0
334,0.31295145,1,0
335,1.8003144e-07,0,0
336,1.3668958e-06,0,0
337,0.7338601,1,0
338,0.7289237,1,1
339,1.2048388e-05,0,0
340,0.46086645,1,0
341,0.52710176,1,0
342,0.15111713,1,1
343,4.2221316e-05,0,0
344,0.27775687,1,0
345,4.4011443e-08,0,0
346,9.671847e-05,0,0
347,0.6505298,1,1
348,4.3896576e-05,0,0
349,0.57986456,1,1
350,0.00020010807,0,0
351,5.258263e-06,0,0
352,0.4454965,1,0
353,0.23471382,1,1
354,5.8761816e-05,0,0
355,0.90719587,1,1
356,3.799245e-06,0,0
357,0.49549726,1,1
358,1.3463035e-06,0,0
359,0.44816643,1,0
360,3.6594702e-06,0,0
361,2.2012203e-07,0,0
362,5.8470737e-06,0,0
363,2.399521e-05,0,0
364,0.25092345,1,0
365,0.8860192,1,1
366,9.51873e-06,0,0
367,7.022955e-08,0,0
368,0.20017485,1,0
369,1.7684403e-06,0,0
370,9.51873e-06,0,0
371,0.00018697215,0,0
372,0.22203729,1,1
373,0.9491507,1,1
374,0.44575268,1,1
375,0.58958966,1,0
376,0.90702254,1,1
377,0.7710771,1,1
378,0.64000386,1,0
379,0.4891712,1,0
380,0.4621295,1,1
381,0.00016380048,0,0
382,0.24651025,1,1
383,0.43674377,1,0
384,6.325131e-07,0,0
385,0.5627296,1,1
386,9.09827e-06,0,0
387,1.6280401e-08,0,0
388,0.8084225,1,1
389,0.35858187,1,1
390,0.60566777,1,1
391,0.591925,1,1
392,0.34448075,1,0
393,0.8257641,1,1
394,2.0420377e-05,0,0
395,1.6772e-05,0,0
396,0.4512372,1,1
397,0.6658147,1,1
398,0.8704765,1,1
399,0.43366852,1,1
400,0.4614866,1,0
401,0.52710176,1,1
402,0.38432562,1,1
403,0.6262334,1,1
404,0.3234533,1,1
405,0.6947328,1,1
406,0.7710771,1,0
407,0.19372717,1,1
408,0.34061414,1,0
409,9.809538e-06,0,0
410,0.22398597,1,1
411,2.2411017e-05,0,0
412,1.49921e-05,0,0
413,6.6263434e-05,0,0
414,0.41085687,1,0
415,0.49372274,1,0
416,1.0235725e-06,0,0
417,0.41488904,1,1
418,0.6511317,1,0
419,0.00025368214,0,0
420,0.32342905,1,0
421,0.26343226,1,1
422,0.3850801,1,1
423,0.0001678146,0,0
424,0.33747283,1,1
425,3.3267926e-05,0,0
426,2.1186604e-05,0,0
427,0.554399,1,1
428,9.1793066e-07,0,0
429,0.9422796,1,1
430,0.08821809,1,0
431,6.67889e-05,0,0
432,0.37526008,1,0
433,0.3069164,1,0
434,0.00047035117,0,0
435,0.554399,1,1
436,2.8374419e-07,0,0
437,0.31295145,1,1
438,0.6498027,1,1
439,3.3934188e-07,0,0
440,0.32342905,1,1
441,0.33513433,1,1
442,1.3357119e-06,0,0
443,0.52243906,1,1
444,0.61332715,1,1
445,3.4693762e-06,0,0
446,0.33747283,1,0
447,0.00023081417,0,0
448,0.24915653,1,1
449,1.4245349e-08,0,0
450,0.367829,1,1
451,0.47788358,1,0
452,0.43380663,1,1
453,2.262177e-05,0,0
454,0.513469,1,1
455,4.4235017e-07,0,0
456,0.554399,1,0
457,0.3069164,1,1
458,0.00011560045,0,0
459,1.4033778e-05,0,0
460,0.46086645,1,1
461,0.0006852059,0,0
462,0.51589036,1,0
463,0.34153402,1,1
464,0.69073933,1,1
465,3.799245e-06,0,0
466,0.4093483,1,1
467,0.591925,1,0
468,0.64099723,1,0
469,0.0001301684,0,0
470,0.5701439,1,0
471,0.32348052,1,1
472,5.6408658e-06,0,0
473,0.9169782,1,1
474,0.0008012448,0,0
475,0.8739699,1,1
476,0.76449615,1,1
477,0.3733268,1,0
478,8.653043e-06,0,0
479,0.77276134,1,1
480,0.53570336,1,1
481,0.48884746,1,0
482,1.2078357e-05,0,0
483,0.8837481,1,1
484,0.000323724,0,0
485,2.0731422e-05,0,0
486,0.16387758,1,1
487,0.9280252,1,1
488,1.48741565e-05,0,0
489,2.00783e-06,0,0
490,4.404035e-06,0,0
491,0.49250263,1,0
492,0.47577846,1,1
493,0.00021520596,0,0
494,8.828564e-06,0,0
495,0.5452081,1,1
496,6.312214e-05,0,0
497,5.258263e-06,0,0
498,0.13097088,1,0
499,0.45617914,1,1
500,0.35858187,1,0
501,0.20964895,1,0
502,0.49715742,1,1
503,0.25364164,1,1
504,0.5505866,1,0
505,0.40408176,1,0
506,2.654756e-07,0,0
507,1.5087879e-06,0,0
508,2.6541773e-05,0,0
509,0.91770244,1,1
510,0.8681208,1,1
511,0.53570336,1,0
512,5.9236976e-07,0,0
513,0.9576569,1,1
514,0.7388046,1,1
515,7.676853e-06,0,0
516,1.2048388e-05,0,0
517,0.27480462,1,0
518,0.35178384,1,0
519,0.56176907,1,0
520,0.29533246,1,1
521,0.44701737,1,0
522,1.8106613e-05,0,0
523,0.44422546,1,1
524,0.94601125,1,1
525,0.6262334,1,0
526,2.7282125e-05,0,0
527,0.521019,1,1
528,0.7716374,1,1
529,7.193945e-05,0,0
530,1.3650408e-06,0,0
531,0.35976076,1,0
532,0.39729217,1,0
533,0.00012032497,0,0
534,0.25270402,1,0
535,0.00013356334,0,0
536,0.54304004,1,1
537,0.932182,1,1
538,0.22481802,1,1
539,1.928944e-06,0,0
540,0.55624753,1,1
541,1.0088487e-05,0,0
542,0.29775152,1,0
543,2.0328428e-06,0,0
544,2.7372013e-07,0,0
545,0.24559139,1,1
546,0.27775687,1,1
547,0.8534338,1,1
548,4.6624808e-07,0,0
549,0.31838036,1,1
550,0.92877513,1,1
551,8.722766e-05,0,0
552,1.4669974e-05,0,0
553,0.0002845239,0,0
554,0.2553536,1,0
555,2.0731422e-05,0,0
556,0.41085687,1,1
557,4.3696336e-06,0,0
558,0.29533246,1,0
559,0.13303635,1,1
560,0.21511918,1,0
561,3.2650067e-07,0,0
562,3.5636464e-07,0,0
563,5.085907e-05,0,0
564,0.3995066,1,1
565,0.3794855,1,0
566,0.13303635,1,0
567,0.00015844635,0,0
568,0.44422546,1,0
569,0.4773207,1,1
570,0.54808307,1,1
571,0.00095915736,0,0
572,0.4379391,1,0
573,0.5054708,1,0
574,1.4737553e-06,0,0
575,0.3845116,1,0
576,0.7039234,1,1
577,0.5182257,1,0
578,4.297977e-05,0,0
579,0.5627296,1,0
580,0.40199777,1,1
581,0.2903019,1,1
582,0.48457715,1,0
583,7.29393e-06,0,0
584,0.000107081185,0,0
585,0.4281259,1,1
586,0.9141774,1,1
587,0.93501836,1,1
588,0.9603062,1,1
589,0.49544212,1,1
590,0.269998,1,1
591,1.0516085e-05,0,0
592,0.46420226,1,0
593,0.42320928,1,0
594,0.19620582,1,1
595,0.3773561,1,1
596,0.6743755,1,1
597,0.47489044,1,1
598,0.34018627,1,0
599,0.50089645,1,1
600,1.3041105e-07,0,0
601,9.809538e-06,0,0
602,0.0002709675,0,0
603,0.000155726,0,0
604,0.4168761,1,1
605,0.5497664,1,0
606,3.1378806e-06,0,0
607,2.1019949e-05,0,0
608,0.17205717,1,1
609,0.94504297,1,1
610,2.055133e-05,0,0
611,4.095387e-06,0,0
612,5.0116427e-07,0,0
613,0.44575328,1,1
614,1.4669974e-05,0,0
615,0.40400344,1,0
616,1.8152912e-07,0,0
617,0.47489044,1,0
618,0.696264,1,1
619,0.9577952,1,1
620,0.00022270708,0,0
621,0.5393954,1,0
622,3.0653e-06,0,0
623,0.00014031437,0,0
624,0.9094255,1,1
625,0.3310619,1,1
626,2.5771942e-05,0,0
627,0.94372123,1,1
628,0.13133383,1,0
629,0.36216688,1,0
630,7.2114153e-06,0,0
631,0.58483523,1,1
632,7.8545935e-07,0,0
633,1.48741565e-05,0,0
634,5.550515e-07,0,0
635,0.5505866,1,1
636,2.535145e-05,0,0
637,0.7955051,1,1
638,1.4958533e-06,0,0
639,0.18271963,1,1
640,0.7193697,1,1
641,1.3650408e-06,0,0
642,0.0001678146,0,0
643,1.2815651e-05,0,0
644,0.0012681802,0,0
645,1.5698159e-06,0,0
646,0.29356092,1,1
647,0.24242999,1,1
648,0.44756046,1,0
649,9.746967e-06,0,0
650,0.55624753,1,0
651,0.76074725,1,1
652,7.4392105e-05,0,0
653,0.6765748,1,0
654,0.3794855,1,1
655,0.25816303,1,0
656,0.00016320725,0,0
657,0.2795057,1,0
658,4.264157e-05,0,0
659,0.88892865,1,1
660,0.5486222,1,0
661,0.16275029,1,1
662,0.50786024,1,0
663,0.49165422,1,0
664,0.48492393,1,0
665,0.5092241,1,1
666,2.7282125e-05,0,0
667,1.1977234e-05,0,0
668,0.0007428068,0,0
669,0.31822625,1,0
670,0.3983334,1,0
671,0.8904323,1,1
672,4.7458187e-08,0,0
673,2.0301864e-06,0,0
674,0.0013828434,0,0
675,0.7846729,1,1
676,0.888591,1,1
677,1.2143914e-05,0,0
678,4.297977e-05,0,0
679,0.51589036,1,1
680,7.9210295e-05,0,0
681,0.26335543,1,1
682,3.0500706e-07,0,0
683,0.3076841,1,0
684,1.9483869e-07,0,0
685,0.25847894,1,1
686,0.84624314,1,1
687,0.23494671,1,1
688,0.71197844,1,1
689,0.44575268,1,0
690,0.25364164,1,0
691,0.42694706,1,0
692,5.550515e-07,0,0
693,5.8229427e-05,0,0
694,0.3850801,1,0
695,0.23494671,1,0
696,0.40851545,1,1
697,0.516626,1,0
698,0.3952616,1,1
699,8.69436e-06,0,0
700,0.41488904,1,0
701,8.99845e-06,0,0
702,8.1803635e-05,0,0
703,0.54304445,1,1
704,0.00021998168,0,0
705,0.00018440648,0,0
706,0.56789464,1,1
707,0.91930777,1,1
708,0.5359062,1,1
709,0.20964895,1,1
710,0.000107081185,0,0
711,2.677857e-06,0,0
712,0.1584668,1,1
713,0.74676216,1,0
714,0.496799,1,0
715,0.39671767,1,1
716,0.55113614,1,1
717,9.195707e-06,0,0
718,2.1647916e-06,0,0
719,0.8975546,1,1
720,2.399521e-05,0,0
721,0.54808307,1,0
722,0.0010146212,0,0
723,3.8716133e-09,0,0
724,0.00014031437,0,0
725,0.433475,1,0
726,0.28721833,1,0
727,8.43612e-05,0,0
728,0.40151718,1,1
729,0.2035225,1,1
730,0.0006446169,0,0
731,1.3386371e-05,0,0
732,0.44575328,1,0
733,0.4400189,1,1
734,0.5343327,1,0
735,0.26343226,1,0
736,2.7595232e-05,0,0
737,0.4766703,1,1
738,0.3310619,1,0
739,0.8256927,1,1
740,0.6617564,1,1
741,0.5486222,1,1
742,5.2122624e-07,0,0
743,0.45698458,1,1
744,0.0006852059,0,0
745,0.33346802,1,0
746,0.37382323,1,0
747,0.42951283,1,1
748,0.43363506,1,1
749,3.4110415e-06,0,0
750,2.1647916e-06,0,0
751,0.6028967,1,0
752,7.4304944e-06,0,0
753,0.7828235,1,0
754,0.55576605,1,1
755,0.71194065,1,0
756,0.0007428068,0,0
757,5.26051e-06,0,0
758,0.49372274,1,1
759,1.3542978e-06,0,0
760,0.513469,1,0
761,3.3533e-05,0,0
762,0.39555606,1,0
763,0.56310624,1,1
764,1.5067308e-05,0,0
765,1.2303206e-05,0,0
766,4.6741476e-05,0,0
767,0.77394366,1,1
768,0.08936092,1,1
769,0.36216688,1,1
770,0.38002348,1,0
771,0.50604254,1,1
772,0.48068383,1,1
773,3.8412772e-06,0,0
774,6.459153e-05,0,0
775,1.9421325e-06,0,0
776,0.45987383,1,1
777,3.3934188e-07,0,0
778,0.6543536,1,0
779,0.4614866,1,1
780,0.29411027,1,1
781,0.8723229,1,1
782,0.7828235,1,1
783,0.24228533,1,1
784,0.41466352,1,0
785,0.3223194,1,0
786,0.8023304,1,1
787,0.70275897,1,0
788,0.45987383,1,0
789,1.1882997e-05,0,0
790,0.61686337,1,0
791,3.3533e-05,0,0
792,0.5394247,1,0
793,0.6505298,1,0
794,0.38432562,1,0
795,0.43006715,1,1
796,0.8084225,1,0
797,0.00010973542,0,0
798,0.36776346,1,0
799,1.6245156e-05,0,0
800,0.5497664,1,1
801,0.34153402,1,0
802,0.40408176,1,1
803,0.7193697,1,0
804,0.45698458,1,0
805,0.0011258647,0,0
806,0.54304004,1,0
807,1.3357119e-06,0,0
808,0.7338601,1,1
809,2.4305757e-05,0,0
810,0.2795057,1,1
811,0.71194065,1,1
812,0.3656501,1,1
813,0.2963067,1,0
814,0.16613173,1,1
815,0.35976076,1,1
816,3.147364e-07,0,0
817,7.448721e-06,0,0
818,3.4117224e-05,0,0
819,0.52946913,1,0
820,0.64474374,1,1
821,0.6957726,1,1
822,0.6312086,1,1
823,0.26428947,1,0
824,2.2636743e-06,0,0
825,0.6524616,1,1
826,0.0004439106,0,0
827,6.3596403e-06,0,0
828,0.26428947,1,1
829,3.6037047e-06,0,0
830,0.9435396,1,1
831,0.00016248118,0,0
832,2.1605326e-06,0,0
833,6.335528e-05,0,0
834,1.1977234e-05,0,0
835,0.47577846,1,0
836,0.5182257,1,1
837,0.34018627,1,1
838,0.29411027,1,0
839,0.24651025,1,0
840,3.4723225e-06,0,0
841,0.5045898,1,0
842,0.40151718,1,0
843,0.96043617,1,1
844,0.19620582,1,0
845,2.3440449e-05,0,0
846,0.281184,1,1
847,0.2695875,1,0
848,0.6028967,1,1
849,3.7167122e-06,0,0
850,0.55113614,1,0
851,4.8275524e-06,0,0
852,0.90864795,1,1
853,5.357247e-07,0,0
854,0.9521503,1,1
855,4.1265255e-05,0,0
856,2.242889e-05,0,0
857,0.60566777,1,0
858,0.27480462,1,1
859,0.3773561,1,0
860,0.00012127885,0,0
861,0.2903019,1,0
862,1.9422921e-05,0,0
863,0.23895676,1,0
864,0.44816643,1,1
865,0.62978405,1,0
866,0.928733,1,1
867,0.00018586866,0,0
868,0.8672402,1,1
869,0.5759069,1,0
870,3.666635e-06,0,0
871,0.55389786,1,0
872,0.46629107,1,1
873,6.606767e-07,0,0
874,0.22923091,1,1
875,1.3775974e-05,0,0
876,0.50173104,1,1
877,0.3045789,1,0
878,0.00066323637,0,0
879,0.76074725,1,0
880,0.00026267648,0,0
881,4.633712e-05,0,0
882,0.32348052,1,0
883,0.52243906,1,0
884,0.0012681802,0,0
885,2.025652e-07,0,0
886,0.4096901,1,0
887,9.4267176e-05,0,0
888,5.331043e-06,0,0
889,0.54184467,1,0
890,4.910295e-10,0,0
891,0.00018440648,0,0
892,0.45633394,1,0
893,0.21511918,1,1
894,0.46275818,1,1
895,3.512147e-06,0,0
896,0.58483523,1,0
897,0.3045789,1,1
898,0.35178384,1,1
899,0.64003193,1,0
900,0.0010274976,0,0
901,7.1030404e-06,0,0
902,3.8072974e-06,0,0
903,0.00012212613,0,0
904,0.55389786,1,1
905,0.00016255991,0,0
906,0.6409965,1,0
907,2.0367283e-05,0,0
908,0.60923517,1,1
909,0.43363506,1,0
910,0.24242999,1,0
911,8.419744e-07,0,0
912,0.49715742,1,0
913,1.0471765e-06,0,0
914,3.4541404e-06,0,0
915,0.5359062,1,0
916,0.20389442,1,1
917,3.8807278e-07,0,0
918,0.000104276856,0,0
919,2.538164e-05,0,0
920,1.779321e-06,0,0
921,1.7218e-07,0,0
922,0.7955051,1,0
923,1.2337988e-06,0,0
924,0.00068120257,0,0
925,1.641943e-06,0,0
926,1.232337e-06,0,0
927,0.6765748,1,1
928,0.8307992,1,1
929,0.45452693,1,1
930,1.2755346e-07,0,0
931,6.047583e-05,0,0
932,0.6550584,1,0
933,0.46275818,1,0
934,0.8705325,1,1
935,1.1456033e-05,0,0
936,0.21879981,1,1
937,8.2031995e-08,0,0
938,1.0332071e-05,0,0
939,1.5787799e-10,0,0
940,0.65053564,1,0
941,0.00015354277,0,0
942,0.39836773,1,0
943,2.4655085e-07,0,0
944,4.397996e-05,0,0
945,6.799196e-05,0,0
946,0.0014320333,0,0
947,0.4168761,1,0
948,1.0091701e-05,0,0
949,0.8201163,1,1
950,0.4191329,1,1
951,0.5951383,1,0
952,6.969551e-06,0,0
953,1.6837522e-07,0,0
954,0.00046562322,0,0
955,0.15645897,1,1
956,0.26904008,1,1
957,4.45966e-09,0,0
958,2.0574606e-05,0,0
959,0.64000386,1,1
960,1.2632224e-06,0,0
961,0.00012727572,0,0
962,1.4278943e-08,0,0
963,1.618115e-08,0,0
964,0.002350286,0,0
965,1.9057885e-05,0,0
966,0.694868,1,0
967,9.4997887e-07,0,0
968,5.7999554e-05,0,0
969,3.1865486e-05,0,0
970,0.00029431217,0,0
971,9.505943e-07,0,0
972,1.4754129e-05,0,0
973,4.085899e-06,0,0
974,1.583831e-07,0,0
975,1.4786978e-05,0,0
976,0.6518434,1,0
977,1.8770248e-08,0,0
978,0.57721066,1,0
979,1.22553365e-05,0,0
980,6.6427956e-09,0,0
981,0.42069206,1,1
982,7.855953e-05,0,0
983,3.859796e-06,0,0
984,0.42635813,1,1
985,8.271607e-05,0,0
986,4.1031853e-05,0,0
987,2.0491272e-07,0,0
988,5.4295384e-07,0,0
989,0.7121607,1,0
990,0.72472847,1,1
991,2.3201297e-08,0,0
992,1.6117073e-06,0,0
993,0.9344294,1,1
994,0.00033272416,0,0
995,8.010465e-05,0,0
996,0.4941752,1,1
997,8.011207e-06,0,0
998,0.5393954,1,1
999,0.50448173,1,1
1000,7.021013e-08,0,0
1001,3.3798988e-05,0,0
1002,4.2867898e-05,0,0
1003,0.26904008,1,0
1004,2.2587233e-06,0,0
1005,2.3385272e-08,0,0
1006,1.589732e-05,0,0
1007,0.00011172252,0,0
1008,1.6146704e-07,0,0
1009,0.3234533,1,0
1010,0.08821809,1,1
1011,1.7179409e-05,0,0
1012,1.9422921e-05,0,0
1013,1.1677558e-05,0,0
1014,0.0040388773,0,0
1015,7.8973466e-07,0,0
1016,0.000155726,0,0
1017,1.8281979e-07,0,0
1018,0.79588425,1,0
1019,1.0231627e-06,0,0
1020,1.9761868e-05,0,0
1021,0.3076841,1,1
1022,0.5292805,1,0
1023,0.172495,1,1
1024,0.6001002,1,1
1025,0.44787198,1,0
1026,0.7209639,1,1
1027,1.3076555e-05,0,0
1028,0.6511317,1,1
1029,6.4592325e-07,0,0
1030,1.235409e-09,0,0
1031,0.55095005,1,0
1032,7.371056e-07,0,0
1033,2.9297012e-06,0,0
1034,8.9763273e-07,0,0
1035,1.8261384e-05,0,0
1036,0.52393293,1,1
1037,0.0002233759,0,0
1038,0.77211034,1,1
1039,0.462907,1,1
1040,5.7478114e-06,0,0
1041,2.5949783e-05,0,0
1042,6.151441e-07,0,0
1043,9.327985e-11,0,0
1044,1.2868863e-05,0,0
1045,0.22398597,1,0
1046,1.41282335e-05,0,0
1047,0.7654606,1,1
1048,1.18499656e-07,0,0
1049,2.4810697e-05,0,0
1050,4.2746124e-05,0,0
1051,1.6095715e-10,0,0
1052,3.0193025e-08,0,0
1053,6.335528e-05,0,0
1054,3.2196665e-05,0,0
1055,0.18001957,1,0
1056,3.4832094e-05,0,0
1057,0.00024828548,0,0
1058,0.71197844,1,0
1059,1.71837e-06,0,0
1060,1.1123772e-05,0,0
1061,8.457739e-05,0,0
1062,8.731362e-05,0,0
1063,0.00010166298,0,0
1064,0.51607925,1,1
1065,7.0258075e-06,0,0
1066,0.55403197,1,0
1067,8.315033e-06,0,0
1068,1.5218116e-10,0,0
1069,1.49921e-05,0,0
1070,1.1657924e-06,0,0
1071,0.45769048,1,0
1072,0.521019,1,0
1073,5.144287e-07,0,0
1074,0.00022270708,0,0
1075,1.5828111e-05,0,0
