Original_Index,Anomaly_Score,Detection_Result,True_Label
114,0.19724011604606026,0,0
115,0.22366194293235442,0,0
116,0.29739764756310944,1,0
117,0.25952816718571764,1,0
118,0.25060922609647973,1,0
119,0.21645576732908195,0,0
120,0.23824070329733604,1,0
121,0.2394725722933174,1,0
122,0.29683394113383926,1,0
123,0.2890014468999717,1,0
124,0.22420396497366274,0,0
125,0.2514207063553765,1,0
126,0.23458945234388195,1,0
127,0.21480204017675136,0,0
128,0.26533734340094134,1,0
129,0.26907180787781854,1,0
130,0.23092036445680175,1,0
131,0.22386889214822603,0,0
132,0.21597362202442358,0,0
133,0.22847049733539262,1,0
134,0.2849495000104321,1,0
135,0.213524008141136,0,0
136,0.21523003546564168,0,0
137,0.23008143155150798,1,0
138,0.23157803924258621,1,0
139,0.2200524102063674,0,0
140,0.17794080788525823,0,0
141,0.2183717840084384,0,0
142,0.21072894995225147,0,0
143,0.1866151100666992,0,0
144,0.2343435468823581,1,0
145,0.22671798462367895,0,0
146,0.2461593690687144,1,0
147,0.3041003370190622,1,0
148,0.2835404541783362,1,0
149,0.2645203217081048,1,0
150,0.2219941577592313,0,0
151,0.27126510267058207,1,0
152,0.2133629781315518,0,0
153,0.21158628161457874,0,0
154,0.23624227848929719,1,0
155,0.20268346901193415,0,0
156,0.23262651394785044,1,0
157,0.2664558192281865,1,0
158,0.2268502257875903,0,0
159,0.43954855902492496,1,0
160,0.23233923273977192,1,0
161,0.2188189330274252,0,0
162,0.24129322701091677,1,0
163,0.2464266039804378,1,0
164,0.3123408445395413,1,0
165,0.2637944104812919,1,0
166,0.22211696305481585,0,0
167,0.2667611721137047,1,0
168,0.26512581795236817,1,0
169,0.22983761501204145,1,0
170,0.2268104967004532,0,0
171,0.20200054156012826,0,0
172,0.26096297326531515,1,0
173,0.246263672560929,1,0
174,0.30947251145329957,1,0
175,0.2152053971371915,0,0
176,0.22568071422367228,0,0
177,0.23826046209220716,1,0
178,0.2270629535976245,0,0
179,0.20980106578277471,0,0
180,0.29576696671007857,1,0
181,0.2037024176771695,0,0
182,0.21058172568056505,0,0
183,0.18807967189637462,0,0
184,0.24630779291752428,1,0
185,0.24141937448270348,1,0
186,0.23012552539889958,1,0
187,0.2638013423144703,1,0
188,0.2215623894795815,0,0
189,0.22150462921887157,0,0
190,0.21004916945629723,0,0
191,0.22761251693020956,0,0
192,0.2199733646866374,0,0
193,0.29534858800280345,1,0
194,0.23844346771948383,1,0
195,0.22960856049230902,1,0
196,0.2286805080446267,1,0
197,0.20772669901038363,0,0
198,0.26559322897454235,1,0
199,0.24858634347207384,1,0
200,0.23090053695252097,1,0
201,0.2784704829418331,1,0
202,0.22195044368664213,0,0
203,0.29748212720999884,1,0
204,0.23606008677170986,1,0
205,0.22348835708622924,0,0
206,0.2217881850446669,0,0
207,0.2160950426371812,0,0
208,0.26537112069980634,1,0
209,0.4253507873233196,1,0
210,0.5225818861710426,1,0
211,0.3525797996075305,1,0
212,0.2740062990497293,1,0
213,0.23315122536908364,1,0
214,0.4203543388878584,1,0
215,0.24367223789256934,1,0
216,0.2680054301546458,1,0
217,0.2272326016889951,0,1
218,0.26803483840804554,1,1
219,0.27374047536777635,1,1
220,0.23959020875227915,1,1
221,0.2723368537729936,1,1
222,0.24672284909174882,1,1
223,0.24563440655971452,1,1
224,0.2622751299542837,1,1
225,0.27291660455731725,1,1
226,0.22788206305032124,1,1
227,0.24948525651304015,1,1
228,0.2316013740847625,1,1
229,0.2973433614810358,1,1
230,0.31341272996381775,1,1
231,0.2725280504312195,1,1
232,0.2192383747919914,0,1
233,0.2883218393906762,1,1
234,0.22105662081200242,0,1
235,0.2818183733678927,1,1
236,0.2663028626722616,1,1
237,0.3120496277203815,1,1
238,0.29099020940578296,1,1
239,0.2876306743373773,1,1
240,0.2848225202013727,1,1
241,0.2022089306156037,0,1
242,0.21853572710395414,0,1
243,0.26299700539908233,1,1
244,0.18736667580052663,0,1
245,0.24434511662261268,1,1
246,0.29162508636403445,1,1
247,0.23164055912541714,1,1
248,0.31882340339261617,1,1
249,0.2712134944213942,1,1
250,0.22811341235650143,1,1
251,0.22353162590939502,0,1
252,0.32546795171891607,1,1
253,0.23817322920362305,1,1
254,0.22516225272081936,0,1
255,0.22397227224078892,0,1
256,0.22292761894874794,0,1
257,0.2590541993976943,1,1
258,0.22430744224950122,0,1
259,0.24206749635976657,1,1
260,0.22870908320906838,1,1
261,0.25611418948061787,1,1
262,0.2770025302206523,1,1
263,0.30741255958356917,1,1
264,0.25922139324194904,1,1
265,0.2400596827701042,1,1
266,0.22606156585622048,0,1
267,0.22450247381160818,0,1
268,0.3154578062215467,1,1
269,0.26296455004419034,1,1
270,0.3273927441989514,1,1
271,0.2787857907793378,1,1
272,0.24074825319524862,1,1
273,0.240803056420775,1,1
274,0.26438180154879026,1,1
275,0.31714495408713467,1,1
276,0.23080198848155994,1,1
277,0.343352842757835,1,1
278,0.2720074695273877,1,1
279,0.22980925022858437,1,1
280,0.2805743716363084,1,1
281,0.2591302025538178,1,1
282,0.19695974481439732,0,1
283,0.27713728310926694,1,1
284,0.1940393618177643,0,1
285,0.23381629173330343,1,1
286,0.27546923897361564,1,1
287,0.22009674999010703,0,1
288,0.24725531406071735,1,1
289,0.4253507873233196,1,1
290,0.26730549961824296,1,1
291,0.2625833279705239,1,1
292,0.2648638759938546,1,1
293,0.27002400806256766,1,1
294,0.2382623016679607,1,1
295,0.21845458923347166,0,1
296,0.26948469065405095,1,1
297,0.28827463942303144,1,1
298,0.24374427890971423,1,1
299,0.21532125594278817,0,1
300,0.23112694607437062,1,1
301,0.2253915957474166,0,1
302,0.2421568542102839,1,1
303,0.2607143046919088,1,1
304,0.2919411187692656,1,1
305,0.23141839738548697,1,1
306,0.27786674860234084,1,1
307,0.1936372301278414,0,1
308,0.23420475130737692,1,1
309,0.2479237421619071,1,1
310,0.33000998375280133,1,1
311,0.20806024698528472,0,1
312,0.40533360203822927,1,1
313,0.24801540824880952,1,1
314,0.27431491959736964,1,1
315,0.2265769606649227,0,1
316,0.2696881720128859,1,1
317,0.2815726240028635,1,1
318,0.30171439443047826,1,1
319,0.28459818774265166,1,1
320,0.27679535196801225,1,1
321,0.3061130183800762,1,1
322,0.28051225915281675,1,1
323,0.2460994956714644,1,0
324,0.2167079815135678,0,0
325,0.225898883327197,0,0
326,0.24060959338983284,1,0
327,0.2788857607685652,1,0
328,0.2059833726513712,0,0
329,0.24129732141743865,1,0
330,0.20881312740923724,0,0
331,0.21000679962953211,0,0
332,0.1923299797604042,0,0
333,0.2171893045551651,0,0
334,0.19654103749147733,0,0
335,0.26258069132658984,1,0
336,0.21973244284754553,0,0
337,0.22912187890265343,1,0
338,0.20738128746268844,0,0
339,0.23604871944857334,1,0
340,0.21362206998226876,0,0
341,0.22276428915397145,0,0
342,0.25432180085359823,1,0
343,0.25654724313811617,1,0
344,0.2808458609376979,1,0
345,0.19631025977082778,0,0
346,0.2464474184338212,1,0
347,0.23667754257727835,1,0
348,0.1919088711313213,0,0
349,0.20792648124741492,0,0
350,0.21606614447929912,0,0
351,0.2149259422290944,0,0
352,0.2205351136074156,0,0
353,0.2479273059223249,1,0
354,0.2908671832366932,1,0
355,0.2155664253256716,0,0
356,0.21456069313918083,0,1
357,0.23413322360294178,1,1
358,0.21163004838456487,0,1
359,0.21438793267435569,0,1
360,0.26920936360257375,1,1
361,0.24428391005689717,1,1
362,0.2617262651636471,1,1
363,0.23773345162709555,1,1
364,0.24903861254058088,1,1
365,0.25042247415489255,1,1
366,0.2575729156023201,1,1
367,0.23028727411635977,1,0
368,0.21852342154802293,0,0
369,0.2903642089400893,1,0
370,0.27262448638199405,1,0
371,0.2211962846984811,0,0
372,0.26756201775114674,1,0
373,0.2243063205585866,0,0
374,0.26681352223108484,1,0
375,0.2215268198130684,0,0
376,0.22245558124245007,0,0
377,0.22387945267825884,0,0
378,0.21014169307859365,0,0
379,0.24007769959867536,1,0
380,0.24484788567875485,1,0
381,0.20695412631264892,0,0
382,0.22728285324989156,0,0
383,0.2261557273114363,0,0
384,0.24293233608310677,1,0
385,0.22911826517619432,1,0
386,0.23402786681132065,1,0
387,0.24203289629928804,1,0
388,0.2550538665551528,1,0
389,0.20800903200884574,0,0
390,0.21569807572699606,0,0
391,0.26783270154392125,1,0
392,0.2705470083745194,1,0
393,0.245556235117804,1,0
394,0.2400859025677961,1,0
395,0.27950705193809555,1,0
396,0.21193634650955115,0,0
397,0.17469778959216195,0,0
398,0.2100479401784101,0,0
399,0.22771747454192431,0,0
400,0.22553338189177688,0,0
401,0.27716596605660687,1,0
402,0.2308835807846858,1,0
403,0.28978151280474224,1,0
404,0.31325665984463397,1,0
405,0.24559826315025854,1,0
406,0.2570148210832925,1,0
407,0.19370894628233548,0,0
408,0.2457424048731217,1,0
409,0.21142246175974788,0,0
410,0.2205486960869843,0,0
411,0.22626134661332648,0,0
412,0.42145950737407417,1,0
413,0.23364534991983998,1,0
414,0.22094063563691133,0,0
415,0.2386265938306131,1,0
416,0.22845706471183996,1,0
417,0.22456721057389714,0,0
418,0.2669346463662873,1,0
419,0.1993747822030697,0,0
420,0.2350431931771083,1,0
421,0.2187707125524521,0,1
422,0.29198864340273095,1,1
423,0.19783147487368233,0,0
424,0.23734610016934532,1,1
425,0.29460327469443087,1,1
426,0.2640667917279643,1,1
427,0.27276702964946004,1,0
428,0.43954855902492496,1,0
429,0.2748321862058503,1,1
430,0.2982838462012476,1,1
431,0.221237457119662,0,1
432,0.31939043030169123,1,1
433,0.2324077252814753,1,1
434,0.2148241174654899,0,1
