Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
50,2.1101689640090626e-07,0,0,unlabeled
51,1.0406208730273647e-06,0,0,train
52,1.265465954247702e-09,0,0,unlabeled
53,4.8139394692725546e-08,0,0,unlabeled
54,1.0811465500637496e-07,0,0,unlabeled
55,3.0349638109328225e-06,0,0,unlabeled
56,1.5245127826801763e-07,0,0,train
57,3.29037590063308e-07,0,0,unlabeled
58,1.1422534029748022e-08,0,0,unlabeled
59,2.013344491125224e-10,0,0,test
60,3.5468090686663345e-07,0,0,unlabeled
61,8.725558473088313e-06,0,0,unlabeled
62,4.459783212951152e-06,0,0,unlabeled
63,2.7809869962425182e-08,0,0,unlabeled
64,4.682702559044571e-10,0,0,unlabeled
65,3.5810146528092446e-06,0,0,train
66,5.035332719671715e-07,0,0,unlabeled
67,0.00025032609119080007,0,0,val
68,8.401949344261084e-06,0,0,unlabeled
69,8.101095772872213e-06,0,0,train
70,7.005763791312347e-08,0,0,val
71,5.080524942968623e-07,0,0,unlabeled
72,4.4711052282764285e-07,0,0,unlabeled
73,3.6877986531180795e-07,0,0,train
74,1.186701592814643e-05,0,0,unlabeled
75,5.6825918193226244e-08,0,0,unlabeled
76,1.5374017436897702e-07,0,0,test
77,6.090394322200154e-08,0,0,unlabeled
78,1.0958240181935253e-06,0,0,train
79,0.0028527581598609686,0,0,unlabeled
80,0.9997058510780334,1,0,unlabeled
81,0.0009005179163068533,0,0,unlabeled
82,0.9996438026428223,1,0,unlabeled
83,1.5823287924376928e-07,0,0,unlabeled
84,4.915833295981997e-10,0,0,unlabeled
85,6.647063059972425e-07,0,0,unlabeled
86,3.6430105865292717e-06,0,0,unlabeled
87,3.853731686831452e-05,0,0,unlabeled
88,6.920545274624601e-07,0,0,unlabeled
89,1.7421353248892046e-10,0,0,unlabeled
90,6.2361946220335085e-06,0,0,unlabeled
91,5.204861395213811e-07,0,0,unlabeled
92,1.1751214401556354e-07,0,0,unlabeled
93,4.979752338840626e-05,0,0,unlabeled
94,8.201431711540863e-08,0,0,unlabeled
95,2.6581401471048594e-06,0,0,unlabeled
96,0.0034415952395647764,0,0,unlabeled
97,1.6685870605215314e-06,0,0,unlabeled
98,3.351413852215046e-06,0,0,unlabeled
99,4.180144969723187e-06,0,0,train
100,0.0008049767930060625,0,0,train
101,3.095119325280393e-07,0,0,val
102,9.993915455197566e-07,0,0,unlabeled
103,7.104105748112488e-07,0,0,unlabeled
104,2.720888403473509e-07,0,0,unlabeled
105,2.1777363201636035e-07,0,0,unlabeled
106,9.17970737646101e-06,0,0,unlabeled
107,1.7166582892969018e-06,0,0,train
108,1.8269481927291054e-07,0,0,unlabeled
109,1.161722047982039e-05,0,0,train
110,1.7988149920711294e-05,0,0,unlabeled
111,0.00021590411779470742,0,0,unlabeled
112,4.142527359363157e-06,0,0,unlabeled
113,3.1205208870233037e-06,0,0,unlabeled
114,4.302328306948766e-06,0,0,unlabeled
115,2.9320192107551435e-11,0,0,train
116,1.6264563029722012e-09,0,0,unlabeled
117,2.175799984627247e-09,0,0,unlabeled
118,9.849323845401159e-08,0,0,unlabeled
119,1.321226932304853e-07,0,0,unlabeled
120,7.532964474421533e-08,0,0,unlabeled
121,6.339977971947519e-06,0,0,unlabeled
122,5.503881084223394e-07,0,0,unlabeled
123,3.854506303468952e-06,0,0,train
124,0.0001667683245614171,0,0,train
125,1.2250922054590774e-08,0,0,unlabeled
126,1.1529073162819259e-06,0,0,unlabeled
127,1.1259989607381726e-09,0,0,unlabeled
128,3.205782750370645e-09,0,0,train
129,1.2478979272145807e-07,0,0,unlabeled
130,1.6103738342820861e-09,0,0,unlabeled
131,2.9432825613184832e-05,0,0,unlabeled
132,2.7898789994651452e-05,0,0,unlabeled
133,1.1554362089327697e-07,0,0,unlabeled
134,7.660717926682992e-08,0,0,unlabeled
135,2.820372628775658e-07,0,0,train
136,1.8174077354160545e-07,0,0,unlabeled
137,1.3982005953039334e-07,0,0,unlabeled
138,4.162135969210112e-09,0,0,unlabeled
139,5.7433293676467656e-08,0,0,unlabeled
140,1.3537268387153745e-05,0,0,unlabeled
141,2.41822017414961e-05,0,0,val
142,3.88518195393317e-08,0,0,unlabeled
143,1.5920328166885156e-07,0,0,unlabeled
144,3.452423413818906e-07,0,0,unlabeled
145,2.285007738578315e-09,0,0,unlabeled
146,1.4859779184916988e-05,0,0,unlabeled
147,5.8591190565948637e-08,0,0,unlabeled
148,6.983275852689985e-06,0,0,unlabeled
149,2.3542791893760295e-07,0,0,unlabeled
150,1.9182927246674808e-08,0,0,unlabeled
151,1.2528156730695628e-05,0,0,unlabeled
152,0.0053996192291378975,0,0,unlabeled
153,8.483870033160201e-07,0,0,unlabeled
154,0.00334524130448699,0,0,unlabeled
155,6.260802183533087e-05,0,0,unlabeled
156,0.10588398575782776,1,0,unlabeled
157,0.5448057651519775,1,0,unlabeled
158,3.491007737466134e-05,0,0,unlabeled
159,2.237662556581199e-06,0,0,unlabeled
160,0.0038179310504347086,0,0,unlabeled
161,7.1304061748378444e-06,0,0,unlabeled
162,1.2679842065210778e-08,0,0,train
163,1.2355444312106556e-07,0,0,train
164,2.7729421958611056e-07,0,0,unlabeled
165,2.4362847739212157e-07,0,0,unlabeled
166,1.8282635849686812e-08,0,0,unlabeled
167,3.9770552007212245e-07,0,0,unlabeled
168,2.4306869818246923e-05,0,0,train
169,1.1549841083535739e-08,0,0,unlabeled
170,4.416061472056754e-08,0,0,train
171,7.386544780274562e-07,0,0,unlabeled
172,2.053197256657313e-08,0,0,unlabeled
173,1.8750982917481451e-06,0,0,train
174,5.149694516148884e-06,0,0,unlabeled
175,2.275769332982236e-07,0,0,train
176,9.724628398544155e-06,0,0,unlabeled
177,0.027293816208839417,0,0,unlabeled
178,3.1040966064210807e-07,0,0,unlabeled
179,1.9341291590535548e-06,0,0,unlabeled
180,6.638770173594821e-07,0,0,unlabeled
181,6.973607469262788e-08,0,0,unlabeled
182,8.256476036194726e-08,0,0,unlabeled
183,2.8970194421162887e-07,0,0,unlabeled
184,9.493467700849578e-07,0,0,train
185,1.721384101927015e-08,0,0,train
186,4.85032369823557e-09,0,0,unlabeled
187,1.1411803058081205e-07,0,0,unlabeled
188,8.854448765305278e-07,0,0,val
189,4.157142939220648e-06,0,0,unlabeled
190,8.748646109779656e-07,0,0,unlabeled
191,1.9268442841280375e-08,0,0,unlabeled
192,1.2750882660839125e-07,0,0,unlabeled
193,2.1181149634230678e-07,0,0,unlabeled
194,3.1331772731846286e-08,0,0,unlabeled
195,7.73733876968663e-09,0,0,unlabeled
196,1.9977337839538478e-10,0,0,unlabeled
197,4.752757831738563e-08,0,0,unlabeled
198,8.412799346046995e-09,0,0,train
199,2.639888529998302e-09,0,0,test
200,7.310327276854878e-08,0,0,unlabeled
201,1.7612331930649816e-06,0,0,unlabeled
202,3.758498845485292e-09,0,0,unlabeled
203,6.06335537334246e-11,0,0,train
204,3.2203255617702098e-09,0,0,unlabeled
205,4.88210361027086e-09,0,0,unlabeled
206,1.3147914046385267e-07,0,0,unlabeled
207,3.822041890089167e-06,0,0,unlabeled
208,3.253637942179921e-06,0,0,unlabeled
209,1.9814615370705724e-06,0,0,unlabeled
210,7.04619253610872e-07,0,0,train
211,6.665263299510116e-06,0,0,unlabeled
212,5.436378103240713e-08,0,0,val
213,1.6615898934535522e-10,0,0,unlabeled
214,1.8576325544472638e-07,0,0,unlabeled
215,2.273682797593324e-09,0,0,unlabeled
216,3.7689676446461817e-07,0,0,unlabeled
217,3.702125104609877e-05,0,0,unlabeled
218,1.3442044291878119e-05,0,0,unlabeled
219,7.52206688048318e-08,0,0,unlabeled
220,3.91199591831537e-06,0,0,train
221,5.063471419930465e-09,0,0,unlabeled
222,1.9363464787147677e-07,0,0,unlabeled
223,5.648396836477332e-06,0,0,unlabeled
224,4.293048732506577e-06,0,0,unlabeled
225,2.556445224399795e-07,0,0,unlabeled
226,0.0006850439822301269,0,0,train
227,0.5343846082687378,1,0,unlabeled
228,0.24986155331134796,1,0,unlabeled
229,0.9999219179153442,1,0,unlabeled
230,0.007815008983016014,0,0,unlabeled
231,0.10839846730232239,1,0,train
232,0.22336871922016144,1,0,unlabeled
233,0.9999527931213379,1,0,unlabeled
234,2.2307508618091276e-10,0,0,unlabeled
235,1.8146953379982733e-06,0,0,unlabeled
236,3.713470505317673e-06,0,0,unlabeled
237,7.218161357513964e-08,0,0,train
238,1.6626987980883356e-11,0,0,unlabeled
239,8.97405072919355e-07,0,0,test
240,1.589296289239428e-06,0,0,train
241,3.6651176742452662e-06,0,0,unlabeled
242,0.0016921679489314556,0,0,unlabeled
243,2.3734824026178103e-06,0,0,unlabeled
244,7.365550845861435e-05,0,0,train
245,3.164891677442938e-05,0,0,unlabeled
246,4.619478488621098e-07,0,0,unlabeled
247,2.516736822144594e-05,0,0,train
248,3.4718220831564395e-06,0,0,unlabeled
249,2.7886315365321934e-05,0,0,unlabeled
250,1.1154844287375454e-05,0,0,unlabeled
251,0.0002447652514092624,0,0,train
252,8.624501219856029e-07,0,0,unlabeled
253,1.0142049688965926e-07,0,0,unlabeled
254,1.0664882665878395e-07,0,0,unlabeled
255,0.000100364261015784,0,0,unlabeled
256,4.7778303269296885e-06,0,0,unlabeled
257,6.589154963876354e-07,0,0,unlabeled
258,7.415837899316102e-08,0,0,unlabeled
259,1.8024372820946155e-06,0,0,val
260,6.28124894319626e-07,0,0,unlabeled
261,0.0001198596874019131,0,0,train
262,7.857029515889735e-08,0,0,unlabeled
263,5.67631389003509e-07,0,0,unlabeled
264,1.4442458450503182e-05,0,0,unlabeled
265,2.3881382730905898e-05,0,0,unlabeled
266,1.1086038284702227e-05,0,0,unlabeled
267,1.8625456732479506e-08,0,0,unlabeled
268,3.797212048084475e-05,0,0,unlabeled
269,3.327666604491242e-07,0,0,unlabeled
270,2.2948202058614697e-06,0,0,test
271,2.4062492229859345e-06,0,0,train
272,1.835074908740353e-05,0,0,unlabeled
273,3.212327470691889e-08,0,0,unlabeled
274,5.3798012231709436e-05,0,0,val
275,8.115277159959078e-05,0,0,train
276,2.804058567562606e-07,0,0,unlabeled
277,7.514796607210883e-08,0,0,unlabeled
278,4.836215339310002e-06,0,0,unlabeled
279,4.739134237752296e-05,0,0,unlabeled
280,4.921204526908696e-05,0,0,unlabeled
281,6.356175435939804e-05,0,0,unlabeled
282,0.00021300287335179746,0,0,unlabeled
283,6.497159574792022e-07,0,0,unlabeled
284,5.163664900464937e-05,0,0,unlabeled
285,2.086426178493639e-07,0,0,unlabeled
286,4.162471611834917e-08,0,0,unlabeled
287,1.0503947123652324e-05,0,0,unlabeled
288,1.0689737791835796e-05,0,0,unlabeled
289,3.680156805785373e-05,0,0,test
290,7.744994945824146e-05,0,0,unlabeled
291,4.4716834963764995e-05,0,0,unlabeled
292,7.324191528823576e-07,0,0,unlabeled
293,8.343196532223374e-05,0,0,unlabeled
294,0.35692936182022095,1,0,unlabeled
295,2.4420345653197728e-05,0,0,unlabeled
296,0.00012419006088748574,0,0,unlabeled
297,0.9853249192237854,1,0,val
298,0.28930360078811646,1,0,test
299,1.0447894105425348e-08,0,0,unlabeled
300,1.2165788376705677e-08,0,0,train
301,3.695455319530083e-08,0,0,unlabeled
302,8.314439696732734e-07,0,0,unlabeled
303,5.809134563605767e-06,0,0,train
304,9.987226121666026e-07,0,0,unlabeled
305,1.387776222827597e-07,0,0,unlabeled
306,1.6878663018360385e-06,0,0,unlabeled
307,1.9418977899476886e-05,0,0,unlabeled
308,0.1457536369562149,1,0,unlabeled
309,5.570520489328601e-09,0,0,unlabeled
310,1.0760813893284649e-05,0,0,unlabeled
311,4.9558439059183e-06,0,0,unlabeled
312,0.0001359438756480813,0,0,unlabeled
313,9.629820851841941e-06,0,0,unlabeled
314,0.000527974683791399,0,0,unlabeled
315,0.000501610862556845,0,0,unlabeled
316,0.0012842225842177868,0,0,val
317,1.1240848252214164e-09,0,0,unlabeled
318,6.991639338593814e-07,0,0,unlabeled
319,2.9461025405908003e-06,0,0,unlabeled
320,3.4994989164260915e-06,0,0,unlabeled
321,1.6389843722208752e-06,0,0,unlabeled
322,0.0004608838935382664,0,0,unlabeled
323,1.4111947166384198e-07,0,0,unlabeled
324,3.6766820699085656e-09,0,0,train
325,1.344038906836431e-07,0,0,unlabeled
326,8.775351716394653e-07,0,0,unlabeled
327,8.601866284152493e-06,0,0,unlabeled
328,8.140072168316692e-06,0,0,unlabeled
329,9.225066605722532e-05,0,0,unlabeled
330,3.6582906659532455e-07,0,0,unlabeled
331,2.4719274733797647e-05,0,0,train
332,4.330729908019748e-08,0,0,train
333,2.1378887993250828e-08,0,0,unlabeled
334,9.446189892514667e-07,0,0,unlabeled
335,2.0304169083829038e-06,0,0,unlabeled
336,6.816035602241755e-05,0,0,unlabeled
337,0.006294254679232836,0,0,unlabeled
338,4.5525979658123106e-05,0,0,unlabeled
339,0.00018232887669000775,0,0,train
340,0.02493945322930813,0,0,unlabeled
341,0.2247941941022873,1,0,unlabeled
342,9.834107004280668e-06,0,0,train
343,0.17119327187538147,1,0,unlabeled
344,4.9966977222482e-09,0,0,train
345,1.0928626181794243e-07,0,0,unlabeled
346,1.5910628690107842e-06,0,0,unlabeled
347,4.3127357685079915e-07,0,0,unlabeled
348,3.951150574721396e-06,0,0,unlabeled
349,1.3480351279682168e-09,0,0,unlabeled
350,1.9662168426748394e-07,0,0,val
351,3.806861315069909e-08,0,0,train
352,2.8236663638381287e-06,0,0,train
353,3.726194961473084e-07,0,0,train
354,1.3627900443680119e-05,0,0,unlabeled
355,1.3191422112868167e-05,0,0,unlabeled
356,4.484721483066778e-09,0,0,unlabeled
357,7.113943212289087e-08,0,0,unlabeled
358,7.155032335504075e-07,0,0,unlabeled
359,2.901850564285269e-07,0,0,unlabeled
360,7.944522906200291e-08,0,0,unlabeled
361,2.869981940989419e-08,0,0,train
362,1.5263633486028994e-06,0,0,unlabeled
363,3.3207948035851587e-06,0,0,unlabeled
364,1.1462750748592043e-09,0,0,unlabeled
365,2.176115003749146e-07,0,0,unlabeled
366,5.1311310755863815e-08,0,0,train
367,1.7996380563545245e-07,0,0,train
368,2.766750185401179e-06,0,0,unlabeled
369,2.0874273332083249e-07,0,0,unlabeled
370,4.0131851619662484e-08,0,0,unlabeled
371,3.846266238838325e-08,0,0,train
372,3.157601327075099e-07,0,0,unlabeled
373,3.1470972317038104e-07,0,0,unlabeled
374,4.709708889549802e-07,0,0,val
375,1.9465926470729755e-07,0,0,unlabeled
376,6.243082140144907e-08,0,0,unlabeled
377,4.585085946473555e-07,0,0,unlabeled
378,1.0479137699803687e-06,0,0,unlabeled
379,6.002126724524715e-07,0,0,unlabeled
380,9.997301822295412e-05,0,0,unlabeled
381,2.039428323996617e-07,0,0,train
382,1.5577332135308097e-07,0,0,train
383,1.1499047047891509e-07,0,0,train
384,3.2714240205677925e-07,0,0,unlabeled
385,3.697422457094035e-08,0,0,unlabeled
386,2.3643185897981311e-07,0,0,unlabeled
387,0.0011531964410096407,0,0,unlabeled
388,9.392106883887585e-12,0,0,unlabeled
389,8.527876182995442e-09,0,0,unlabeled
390,7.932799306331617e-09,0,0,unlabeled
391,1.0989093190971744e-08,0,0,unlabeled
392,2.5639531031629303e-07,0,0,unlabeled
393,3.2576160435837664e-08,0,0,unlabeled
394,1.620283711645243e-07,0,0,train
395,1.3873085791260564e-08,0,0,unlabeled
396,1.611665112477567e-08,0,0,unlabeled
397,0.00010344709153287113,0,0,unlabeled
398,0.008326075039803982,0,0,unlabeled
399,1.993887188689314e-08,0,0,unlabeled
400,5.100131943436281e-07,0,0,unlabeled
401,7.1836848292150535e-06,0,0,unlabeled
402,1.1093701601794237e-07,0,0,unlabeled
403,1.2198549939057557e-06,0,0,unlabeled
404,6.102990335321579e-11,0,0,unlabeled
405,1.9953663166205615e-09,0,0,train
406,5.135042329129647e-07,0,0,unlabeled
407,8.22503576358713e-09,0,0,unlabeled
408,5.059284546859999e-08,0,0,val
409,2.352311639697291e-06,0,0,unlabeled
410,3.584362275432795e-05,0,0,unlabeled
411,1.9851260901759815e-07,0,0,train
412,2.683427283045603e-06,0,0,unlabeled
413,7.400132728818676e-10,0,0,val
414,1.4600813003085023e-08,0,0,unlabeled
415,7.236064192284175e-09,0,0,val
416,3.523954239526006e-09,0,0,train
417,6.025107079921099e-10,0,0,unlabeled
418,2.3443419649993302e-08,0,0,unlabeled
419,2.1009615380762625e-08,0,0,unlabeled
420,4.450565995739453e-07,0,0,val
421,2.8216851077900174e-08,0,0,unlabeled
422,1.6037529082524316e-09,0,0,unlabeled
423,1.489120791120513e-07,0,0,unlabeled
424,5.064212937888612e-10,0,0,unlabeled
425,2.2322035331256984e-09,0,0,val
426,2.570742019258887e-08,0,0,train
427,6.642836325454482e-08,0,0,val
428,3.951998550633107e-08,0,0,unlabeled
429,2.738961484283209e-07,0,0,train
430,2.5035149064933648e-08,0,0,unlabeled
431,8.764531145288856e-08,0,0,unlabeled
432,7.719799555161444e-07,0,0,val
433,9.444756869925186e-07,0,0,unlabeled
434,2.586286427685991e-06,0,0,unlabeled
435,2.086981680804456e-07,0,0,unlabeled
436,5.009745791539899e-07,0,0,unlabeled
437,5.419766466729925e-07,0,0,unlabeled
438,4.14784935287571e-08,0,0,test
439,3.9340739022009075e-07,0,0,val
440,8.916011040582816e-08,0,0,unlabeled
441,7.621447366545908e-07,0,0,unlabeled
442,4.051337487709361e-09,0,0,unlabeled
443,1.884734324164583e-08,0,0,unlabeled
444,5.225967658617492e-09,0,0,unlabeled
445,6.087279125210898e-09,0,0,unlabeled
446,5.913481615493765e-08,0,0,unlabeled
447,4.755736995321058e-07,0,0,unlabeled
448,2.1123173610249069e-07,0,0,unlabeled
449,4.820831236429513e-07,0,0,unlabeled
450,1.0770682123961706e-09,0,0,unlabeled
451,1.7485653813764657e-08,0,0,train
452,5.797417546027361e-10,0,0,unlabeled
453,2.2966221422393573e-06,0,0,train
454,5.280293862597318e-06,0,0,unlabeled
455,0.007830782793462276,0,0,unlabeled
456,2.888356931407543e-08,0,0,unlabeled
457,3.827904322406539e-07,0,0,unlabeled
458,4.110871287821283e-08,0,0,unlabeled
459,1.0915216535067884e-06,0,0,unlabeled
460,3.4902102470368845e-06,0,0,unlabeled
461,3.456835838733241e-05,0,0,unlabeled
462,3.170932671991977e-08,0,0,train
463,4.888216054155237e-09,0,0,unlabeled
464,1.3196728332331986e-07,0,0,train
465,3.4709302099145134e-08,0,0,unlabeled
466,1.7408073063052143e-06,0,0,unlabeled
467,6.802811753914284e-07,0,0,unlabeled
468,1.1485933555377414e-06,0,0,unlabeled
469,1.1025497769878712e-05,0,0,unlabeled
470,7.842288596293656e-07,0,0,unlabeled
471,7.225709168778849e-07,0,0,unlabeled
472,2.2811782400822267e-06,0,0,unlabeled
473,1.2954561725564417e-06,0,0,unlabeled
474,4.76227705803467e-06,0,0,unlabeled
475,8.100457193904731e-08,0,0,unlabeled
476,2.1770918010588503e-06,0,0,unlabeled
477,9.024566679727286e-06,0,0,unlabeled
478,1.8818948319676565e-06,0,0,train
479,0.0001929856080096215,0,0,train
480,6.874726121708363e-09,0,0,unlabeled
481,7.158169864851516e-06,0,0,unlabeled
482,1.5260634711466992e-07,0,0,train
483,1.4172617738950066e-05,0,0,train
484,1.2720220183837228e-06,0,0,unlabeled
485,0.0001918254274642095,0,0,train
486,7.792385440552607e-05,0,0,train
487,0.11470869183540344,1,0,unlabeled
488,0.0015295285265892744,0,0,unlabeled
489,0.0028990749269723892,0,0,unlabeled
490,8.660117600811645e-06,0,0,unlabeled
491,7.69224755003961e-07,0,0,unlabeled
492,8.83897732784078e-10,0,0,unlabeled
493,1.4307792639556283e-07,0,0,unlabeled
494,3.594185926658611e-08,0,0,unlabeled
495,6.759851345350398e-08,0,0,train
496,1.2593836800078861e-05,0,0,unlabeled
497,2.322787082675859e-07,0,0,unlabeled
498,1.3039044688412105e-06,0,0,unlabeled
499,5.816684165438346e-07,0,0,unlabeled
500,0.021700283512473106,0,0,unlabeled
501,1.3570606824941933e-06,0,0,unlabeled
502,3.1366835173685104e-05,0,0,unlabeled
503,1.3382886209001299e-05,0,0,unlabeled
504,0.0008480294491164386,0,0,unlabeled
505,9.176579496283921e-10,0,0,unlabeled
506,1.3193630188368388e-08,0,0,train
507,1.9189373290373624e-07,0,0,unlabeled
508,1.4313376084373886e-07,0,0,unlabeled
509,9.237327276423457e-07,0,0,unlabeled
510,3.2330472095054574e-06,0,0,unlabeled
511,0.00017363748338539153,0,0,unlabeled
512,1.9242575945099816e-05,0,0,unlabeled
513,0.015519369393587112,0,0,train
514,4.845587227464421e-06,0,0,train
515,9.404773300047964e-05,0,0,unlabeled
516,1.8477959429219482e-06,0,0,unlabeled
517,1.450699164706748e-05,0,0,unlabeled
518,8.799770148470998e-05,0,0,unlabeled
519,3.247437916797935e-06,0,0,unlabeled
520,5.1520590460540916e-08,0,0,unlabeled
521,6.110990113938897e-08,0,0,unlabeled
522,2.6374596018285956e-07,0,0,unlabeled
523,1.364452486996015e-06,0,0,unlabeled
524,2.0938213651788828e-07,0,0,unlabeled
525,2.5226643884934674e-08,0,0,unlabeled
526,7.303650022549846e-07,0,0,val
527,9.54464098867902e-07,0,0,unlabeled
528,1.5651177136533079e-06,0,0,unlabeled
529,1.6477640656376025e-06,0,0,train
530,7.389514777855766e-09,0,0,train
531,4.3862865339860946e-08,0,0,unlabeled
532,1.386391545565857e-06,0,0,train
533,4.595062108592174e-08,0,0,unlabeled
534,1.4809738324572663e-08,0,0,train
535,3.980033795869531e-07,0,0,unlabeled
536,2.4605961712609314e-08,0,0,unlabeled
537,1.3712663005094328e-08,0,0,unlabeled
538,1.603870600774826e-07,0,0,unlabeled
539,4.4900402826897334e-06,0,0,unlabeled
540,2.389167548244586e-07,0,0,unlabeled
541,1.6405842018230032e-07,0,0,unlabeled
542,1.5982242018708348e-07,0,0,unlabeled
543,2.0184488747077012e-08,0,0,test
544,1.9102346371369094e-08,0,0,unlabeled
545,1.4743413601081556e-07,0,0,unlabeled
546,1.0048891851965891e-07,0,0,unlabeled
547,9.556890390172157e-09,0,0,unlabeled
548,3.4712584806584346e-07,0,0,train
549,1.748451872174428e-08,0,0,unlabeled
550,2.706426194265532e-10,0,0,unlabeled
551,3.4099704748769e-07,0,0,unlabeled
552,6.914414374392663e-09,0,0,train
553,1.2212495903440868e-08,0,0,unlabeled
554,1.3343762930162484e-06,0,0,unlabeled
555,3.157498085215593e-08,0,0,train
556,4.4913017749337314e-10,0,0,unlabeled
557,3.413520062167663e-07,0,0,unlabeled
558,4.086423643911985e-09,0,0,unlabeled
559,6.5791859924502205e-06,0,0,unlabeled
560,0.002824383554980159,0,0,unlabeled
561,6.394192268999177e-07,0,0,val
562,7.379303497145884e-06,0,0,unlabeled
563,3.122111706943542e-07,0,0,unlabeled
564,4.927398435938812e-07,0,0,unlabeled
565,1.1807434930233285e-05,0,0,unlabeled
566,0.004488293081521988,0,0,train
567,0.09911295026540756,1,0,train
568,5.565223659687035e-07,0,0,unlabeled
569,3.3541371635692485e-07,0,0,unlabeled
570,3.8707734347553924e-05,0,0,unlabeled
571,0.02181038074195385,0,0,unlabeled
572,0.013494135811924934,0,0,unlabeled
573,0.10234266519546509,1,0,unlabeled
574,2.127680858166059e-07,0,0,unlabeled
575,1.143308281825739e-06,0,0,train
576,0.0008507253369316459,0,0,test
577,0.0004076766490470618,0,0,unlabeled
578,0.0037443870678544044,0,0,unlabeled
579,8.085947200697774e-08,0,0,unlabeled
580,1.7076973790608463e-07,0,0,unlabeled
581,0.4841148257255554,1,0,unlabeled
582,0.837165117263794,1,0,unlabeled
583,5.893820116398274e-07,0,0,train
584,4.1094210700975964e-08,0,0,unlabeled
585,6.72908015530993e-07,0,0,unlabeled
586,5.739150878980581e-07,0,0,unlabeled
587,1.862072025460293e-07,0,0,unlabeled
588,2.1255107640172355e-05,0,0,unlabeled
589,0.00026062887627631426,0,0,test
590,0.007619681768119335,0,0,unlabeled
591,0.0011472901096567512,0,0,train
592,0.002373496536165476,0,0,unlabeled
593,0.46218547224998474,1,0,unlabeled
594,0.0003024449688382447,0,0,unlabeled
595,2.4014256268856116e-05,0,0,unlabeled
596,0.029170770198106766,0,0,unlabeled
597,0.9992313385009766,1,0,unlabeled
598,0.022246094420552254,0,0,train
599,2.1390433175838552e-05,0,0,val
600,3.991215180576546e-06,0,0,unlabeled
601,0.0013830541865900159,0,0,unlabeled
602,3.1289215257856995e-05,0,0,train
603,0.004009061027318239,0,0,unlabeled
604,9.521780157228932e-06,0,0,unlabeled
605,7.574192295578541e-06,0,0,unlabeled
606,1.0181302968703676e-05,0,0,unlabeled
607,0.0003219938080292195,0,0,val
608,0.17687660455703735,1,0,unlabeled
609,0.33839237689971924,1,0,unlabeled
610,1.0483031473995652e-05,0,0,train
611,3.4996394333575154e-06,0,0,unlabeled
612,0.8790245652198792,1,0,unlabeled
613,0.11119179427623749,1,0,unlabeled
614,0.0007246289169415832,0,0,unlabeled
615,2.018705487216721e-07,0,0,unlabeled
616,2.1307114366209134e-06,0,0,unlabeled
617,3.006892654866533e-07,0,0,unlabeled
618,7.802534673828632e-05,0,0,unlabeled
619,1.5228537449729629e-05,0,0,train
620,0.0010547779966145754,0,0,unlabeled
621,0.038716208189725876,0,0,unlabeled
622,0.999643087387085,1,0,unlabeled
623,9.28249501157552e-05,0,0,unlabeled
624,0.046554047614336014,0,0,unlabeled
