Original_Index,Anomaly_Score,Detection_Result,True_Label
185,-0.1947527,0,0
186,0.25448063,0,0
187,-0.076293826,0,0
188,-0.06603007,0,0
189,0.11874959,0,0
190,-0.3928123,0,0
191,0.23195224,0,0
192,-0.28220087,0,0
193,-0.08270416,0,0
194,-0.14693964,0,0
195,0.035206676,0,0
196,0.062315285,0,0
197,-0.6396961,0,0
198,-0.053643286,0,0
199,0.18433607,0,0
200,-0.0012452602,0,0
201,-0.0514794,0,0
202,-0.17810038,0,0
203,0.30108023,0,0
204,-0.11399183,0,0
205,-0.28678012,0,0
206,0.41369098,1,0
207,0.24212116,0,0
208,-0.16691978,0,0
209,0.09971541,0,0
210,0.054050863,0,0
211,0.14230219,0,0
212,-0.29230562,0,0
213,0.12490469,0,0
214,0.064287186,0,0
215,-0.33664918,0,0
216,-0.027805388,0,0
217,0.24375579,0,0
218,0.22308072,0,0
219,-0.075229436,0,0
220,0.08967078,0,0
221,0.0069892704,0,0
222,0.12338801,0,0
223,0.04137039,0,0
224,0.35968804,1,0
225,0.06558013,0,0
226,-0.0726642,0,0
227,0.7238148,1,0
228,0.6324295,1,0
229,0.34039629,1,0
230,0.60319775,1,0
231,0.6167953,1,0
232,0.3953684,1,0
233,0.944025,1,0
234,0.17872536,0,0
235,0.5408013,1,0
236,0.91158277,1,0
237,0.22692065,0,0
238,-0.05985084,0,0
239,0.40945297,1,0
240,0.7320654,1,0
241,0.73699796,1,0
242,1.0447097,1,0
243,0.5992304,1,0
244,0.87121654,1,0
245,1.0165491,1,0
246,0.26997316,0,0
247,-0.20465703,0,0
248,-0.4276575,0,0
249,-0.29379255,0,0
250,-0.67965645,0,0
251,-0.4931631,0,0
252,0.019122958,0,0
253,0.40184435,1,0
254,-0.58089495,0,0
255,0.16293925,0,0
256,0.35216162,1,0
257,0.3095626,1,0
258,-0.075176656,0,0
259,0.36222577,1,0
260,0.28766042,0,0
261,-0.5331625,0,0
262,0.47630167,1,0
263,0.35141718,1,0
264,-1.0503726,0,0
265,-0.5993066,0,0
266,0.033210948,0,0
267,-1.9603484,0,0
268,-1.3278142,0,0
269,-1.114077,0,0
270,-0.65200204,0,0
271,-0.4635527,0,0
272,-0.08853346,0,0
273,-1.801564,0,0
274,-1.2064593,0,0
275,-0.89680904,0,0
276,-0.37279496,0,0
277,-0.13216335,0,0
278,0.07142618,0,0
279,0.5908589,1,0
280,0.44217408,1,0
281,0.1517607,0,0
282,0.60091496,1,0
283,-1.0115602,0,0
284,-0.34036368,0,0
285,-0.5542565,0,0
286,-0.14417061,0,0
287,0.13408673,0,0
288,0.22168224,0,0
289,0.4261766,1,0
290,0.44687587,1,0
291,0.49703926,1,0
292,-0.9162305,0,0
293,-0.4120227,0,0
294,-0.4973237,0,0
295,-0.31472892,0,0
296,0.07118267,0,0
297,-0.33950698,0,0
298,-0.112805426,0,0
299,-0.71814996,0,0
300,0.1749965,0,0
301,0.8461038,1,0
302,-0.418232,0,0
303,-0.067233205,0,0
304,0.0045791864,0,0
305,0.11061782,0,0
306,-0.19309567,0,0
307,-0.068424165,0,0
308,0.45263118,1,0
309,-1.5133767,0,0
310,-0.50653803,0,0
311,-1.1745267,0,0
312,-0.172845,0,0
313,-1.0191367,0,0
314,-0.13587743,0,0
315,-0.78331834,0,0
316,-0.2643297,0,0
317,-0.7420719,0,0
318,0.49142605,1,0
319,0.76093733,1,0
320,-0.25472635,0,0
321,-1.4445885,0,0
322,-0.5655394,0,0
323,-0.030768394,0,0
324,-0.08274752,0,0
325,0.051293075,0,0
326,0.47076535,1,0
327,0.40717307,1,0
328,0.15004432,0,0
329,0.31949085,1,0
330,-0.7086539,0,0
331,-0.43389106,0,0
332,-0.15011033,0,0
333,-0.21486259,0,0
334,0.06700432,0,0
335,0.1484693,0,0
336,0.483251,1,0
337,0.34758535,1,0
338,-0.388699,0,0
339,-0.2109411,0,0
340,-0.17484951,0,0
341,-0.6222918,0,0
342,-0.4583556,0,0
343,-0.2250843,0,0
344,-1.8162401,0,0
345,-1.1401465,0,0
346,-0.55745834,0,0
347,-1.9116437,0,0
348,-1.523928,0,0
349,-1.7695212,0,0
350,-0.91126657,0,0
351,-0.7991467,0,0
352,-0.46542418,0,0
353,-1.6593744,0,0
354,-1.1161677,0,0
355,-0.93215245,0,0
356,-1.6298482,0,0
357,-0.89379984,0,0
358,-0.15628016,0,0
359,-0.45597932,0,0
360,-0.542073,0,0
361,-2.1377754,0,0
362,-1.6653574,0,0
363,-0.7891813,0,0
364,-1.4822297,0,0
365,-0.5680545,0,0
366,-0.29389185,0,0
367,-1.5131173,0,0
368,-1.038255,0,0
369,-0.7941324,0,0
370,-0.7853248,0,0
371,-0.9334539,0,0
372,-0.44288918,0,0
373,-0.03986533,0,0
374,-0.5023595,0,0
375,-0.5267624,0,0
376,-0.38127998,0,0
377,-0.10907264,0,0
378,-0.22491196,0,0
379,-0.79864097,0,0
380,-0.857479,0,0
381,-0.6425928,0,0
382,-0.4850809,0,0
383,-0.51755804,0,0
384,-0.7487369,0,0
385,-0.23970544,0,0
386,-0.29959452,0,0
387,-0.9127233,0,0
388,-1.1962159,0,0
389,-0.5280953,0,0
390,-0.094383456,0,0
391,-1.1515306,0,0
392,-0.6565679,0,0
393,-0.58298683,0,0
394,-0.30801833,0,0
395,-0.73965645,0,0
396,-1.0273159,0,0
397,0.48982722,1,0
398,0.4264295,1,0
399,-1.7999184,0,0
400,-1.485794,0,0
401,-0.6176865,0,0
402,-1.3154168,0,0
403,-1.4144814,0,0
404,-1.3116071,0,0
405,-0.394009,0,0
406,0.3004179,0,0
407,-0.03774132,0,0
408,-0.85741544,0,0
409,0.42718694,1,0
410,0.50656056,1,0
411,-1.4882212,0,0
412,-0.800138,0,0
413,-1.1414993,0,0
414,-0.3341877,0,0
415,0.059157193,0,0
416,-0.95342857,0,0
417,-0.5323027,0,0
418,-0.99972105,0,0
419,-1.7732813,0,0
420,-0.79138184,0,0
421,-1.6203413,0,0
422,-1.0886323,0,0
423,-1.4570584,0,0
424,-0.89407253,0,0
425,-0.37591612,0,0
426,-0.684639,0,0
427,-1.2281551,0,0
428,-0.7486022,0,0
429,-0.89039195,0,0
430,-0.30637234,0,0
431,-0.017767638,0,0
432,-0.21403736,0,0
433,-0.84019315,0,0
434,-0.3552421,0,0
435,-0.043585956,0,0
436,0.17806023,0,0
437,-0.024985893,0,0
438,-0.24992892,0,0
439,-0.2335107,0,0
440,-0.23566534,0,0
441,-0.8573251,0,0
442,-0.64477044,0,0
443,-0.34973115,0,0
444,-0.5564031,0,0
445,-0.20913175,0,0
446,-0.3647684,0,0
447,-0.24242428,0,0
448,-0.12894273,0,0
449,-0.16619639,0,0
450,-0.21868628,0,0
451,-0.3593585,0,0
452,-0.13945532,0,0
453,0.07901639,0,0
454,0.26056203,0,0
455,0.59603375,1,0
456,0.18908578,0,0
457,-0.49884507,0,0
458,-0.5752396,0,0
459,-0.41191927,0,0
460,-0.8404647,0,0
461,-1.1322513,0,0
462,-0.6736563,0,0
463,-0.51822364,0,0
464,-0.9247535,0,0
465,-0.30353776,0,0
466,-0.22130208,0,0
467,0.17886075,0,0
468,-0.53514385,0,0
469,-0.8335911,0,0
470,-0.31288838,0,0
471,-0.5060039,0,0
472,-0.97823167,0,0
473,0.119733274,0,0
474,-0.28175265,0,0
475,-1.5105795,0,0
476,-1.009341,0,0
477,-0.35777676,0,0
478,-2.1392944,0,0
479,-1.746989,0,0
480,-1.5185527,0,0
481,-0.8715824,0,0
482,-0.6890099,0,0
483,-0.26419365,0,0
484,-2.004375,0,0
485,-1.3324629,0,0
486,-1.0458761,0,0
487,-0.69576263,0,0
488,-1.0389736,0,0
489,-0.5023583,0,0
490,-0.81778276,0,0
491,-0.6197587,0,0
492,-0.960924,0,0
493,-0.15094593,0,0
494,0.2727432,0,0
495,-0.9095073,0,0
496,-0.10958571,0,0
497,-0.23109688,0,0
498,-0.060972363,0,0
499,-0.7293279,0,0
500,0.3913757,1,0
501,-1.6863618,0,0
502,-1.543807,0,0
503,-1.2789669,0,0
504,-1.0763847,0,0
505,-0.9821569,0,0
506,-0.31318462,0,0
507,0.60296345,1,0
508,0.25190338,0,0
509,-0.66762996,0,0
510,-1.5043566,0,0
511,-0.93882406,0,0
512,0.40218925,1,0
513,0.7595413,1,0
514,-0.74398935,0,0
515,-0.331485,0,0
516,-0.76563156,0,0
517,-0.06051433,0,0
518,-0.77122545,0,0
519,-0.03213948,0,0
520,-0.6985515,0,0
521,-1.427954,0,0
522,-0.59026027,0,0
523,0.10232249,0,0
524,-0.14929731,0,0
525,-0.21521,0,0
526,-0.2093135,0,0
527,0.37699002,1,0
528,0.8165593,1,0
529,0.2552378,0,0
530,-0.26140392,0,0
531,-0.8621266,0,0
532,0.40969443,1,0
533,0.18754564,0,0
534,-0.050688505,0,0
535,0.060412243,0,0
536,-0.7247199,0,0
537,-1.6025267,0,0
538,-0.7132429,0,0
539,-0.21863747,0,0
540,-1.4343927,0,0
541,-0.058924854,0,0
542,-0.6377621,0,0
543,-0.2318534,0,0
544,-1.0688275,0,0
545,-0.19021294,0,0
546,0.2724266,0,0
547,-1.1778885,0,0
548,-1.5967171,0,0
549,-1.0126845,0,0
550,-0.57596326,0,0
551,-0.9650327,0,0
552,-0.35888827,0,0
553,-0.9930861,0,0
554,-1.4885124,0,0
555,-0.90140045,0,0
556,-0.47781578,0,0
557,-1.1387357,0,0
558,-0.4212913,0,0
559,-0.41373292,0,0
560,0.1401482,0,0
561,-0.60538983,0,0
562,-0.10319254,0,0
563,-0.036145747,0,0
564,-0.11537254,0,0
565,0.38649613,1,0
566,0.37525487,1,0
567,0.22920674,0,0
568,-0.10826543,0,0
569,0.054908514,0,0
570,0.14880675,0,0
571,0.30319524,0,0
572,-0.25782648,0,0
573,-0.14379999,0,0
574,-0.34461376,0,0
575,-0.07224803,0,0
576,0.27572465,0,0
577,-0.07786164,0,0
578,0.088053435,0,0
579,-0.5234385,0,0
580,-0.12124151,0,0
581,0.020930886,0,0
582,0.12444964,0,0
583,0.053612977,0,0
584,-0.12504756,0,0
585,0.24619198,0,0
586,0.3783279,1,0
587,0.24033168,0,0
588,0.117500186,0,0
589,0.020448804,0,0
590,0.24241483,0,0
591,0.072055936,0,0
592,-0.23612954,0,0
593,-0.26174244,0,0
594,0.040165216,0,0
595,-0.99887824,0,0
596,-0.59984666,0,0
597,-0.23676741,0,0
598,-0.04262197,0,0
599,-1.4941113,0,0
600,-1.0999316,0,0
601,-0.482499,0,0
602,-0.34146097,0,0
603,-0.041056007,0,0
604,-1.6861701,0,0
605,-0.15969177,0,0
606,-0.12907267,0,0
607,0.1810282,0,0
608,0.47141075,1,0
609,0.034673154,0,0
610,-0.24428713,0,0
611,-0.09157026,0,0
612,0.3948726,1,0
613,-0.52059996,0,0
614,-0.3683903,0,0
615,-0.6503145,0,0
616,-0.13389176,0,0
617,0.29730678,0,0
618,0.020398512,0,0
619,0.044468552,0,0
620,-0.22476485,0,0
621,-0.022716373,0,0
622,0.08585966,0,0
623,-1.2345934,0,0
624,-0.3775379,0,0
625,-0.2757674,0,0
626,-0.883642,0,0
627,0.7005139,1,0
628,0.27558002,0,0
629,-0.30649346,0,0
630,-1.22699,0,0
631,-0.051466264,0,0
632,-0.18478492,0,0
633,0.3375249,1,0
634,0.66892385,1,0
635,0.7461288,1,0
636,-0.27394468,0,0
637,-0.14374748,0,0
638,0.012531579,0,0
639,0.10176301,0,0
640,0.11634296,0,0
641,0.2233398,0,0
642,-0.40158314,0,0
643,-0.73183584,0,0
644,-0.2448253,0,0
645,-0.010665417,0,0
646,-0.15643737,0,0
647,-0.7273544,0,0
648,-0.17548192,0,0
649,0.45505866,1,0
650,0.76542115,1,0
651,0.34271264,1,0
652,-0.63238597,0,0
653,-0.57367265,0,0
654,-0.057146933,0,0
655,0.58609915,1,0
656,0.34310758,1,0
657,-0.2276217,0,0
658,-0.4954744,0,0
659,-0.64613247,0,0
660,0.6481131,1,0
661,-0.15174499,0,0
662,-0.3948396,0,0
663,0.118042305,0,0
664,0.0048036873,0,0
665,-0.5428395,0,0
666,-0.12249878,0,0
667,-1.0909793,0,0
668,-0.93830657,0,0
669,-0.46488667,0,0
670,-1.7582598,0,0
671,-1.3391197,0,0
672,-1.2191393,0,0
673,-0.81583345,0,0
674,-0.31046802,0,0
675,-0.23130068,0,0
676,-1.783319,0,0
677,-0.5799043,0,0
678,0.4141745,1,0
679,-0.1979757,0,0
680,-0.78596973,0,0
681,-1.5073748,0,0
682,-0.94362175,0,0
683,-0.63875586,0,0
684,-1.3503282,0,0
685,-0.33689055,0,0
686,0.2043733,0,0
687,0.07789459,0,0
688,-0.026413739,0,0
689,0.4435991,1,0
690,0.1889782,0,0
691,-0.75572133,0,0
692,-1.2755367,0,0
693,-0.7865789,0,0
694,-0.1643392,0,0
695,0.12499292,0,0
696,-0.15079805,0,0
697,-0.4069698,0,0
698,-0.124734074,0,0
699,-0.10657877,0,0
700,-0.6854259,0,0
701,-0.8163095,0,0
702,-0.895535,0,0
703,-0.39268804,0,0
704,-1.0646385,0,0
705,-0.82616985,0,0
706,-0.32131782,0,0
707,-0.9385188,0,0
708,-0.4405364,0,0
709,0.26941592,0,0
710,-0.4208339,0,0
711,-0.4338067,0,0
712,0.2431744,0,0
713,0.06756905,0,0
714,-0.17897671,0,0
715,-0.5755008,0,0
716,-0.18311289,0,0
717,-0.5670743,0,0
718,-0.48663503,0,0
719,-0.05634865,0,0
720,-0.31737584,0,0
721,0.21748742,0,0
722,0.55462676,1,0
723,-0.4445806,0,0
724,-0.7692603,0,0
725,-0.5081946,0,0
726,-1.1321138,0,0
727,-0.63672376,0,0
728,-0.6929661,0,0
729,-0.33460814,0,0
730,-1.1545622,0,0
731,-0.38835034,0,0
732,0.17359269,0,0
733,0.54927653,1,0
734,-0.049811304,0,0
735,0.34111607,1,0
736,-0.41626874,0,0
737,-0.04290539,0,0
738,0.56578815,1,0
739,0.082340956,0,0
740,0.5132927,1,0
741,-0.46708983,0,0
742,-0.23017466,0,0
743,-0.7703063,0,0
744,-0.33440813,0,0
745,-0.46224904,0,0
746,-0.08686799,0,0
747,0.38925418,1,0
748,0.1278835,0,0
749,0.51851666,1,0
750,0.75113636,1,0
751,0.16601771,0,0
752,0.39318368,1,0
753,0.73195523,1,0
754,-0.13094558,0,0
755,0.10130048,0,0
756,0.21755484,0,0
757,-1.2252648,0,0
758,-0.5565244,0,0
759,-0.9548334,0,0
760,-0.3196362,0,0
761,-0.3251198,0,0
762,0.021320045,0,0
763,-0.9048035,0,0
764,-0.25012928,0,0
765,-0.7713944,0,0
766,-0.038167685,0,0
767,-0.96681786,0,0
768,-0.47053444,0,0
769,-0.8932234,0,0
770,-0.18675548,0,0
771,-0.22423568,0,0
772,-0.7117184,0,0
773,-0.14637765,0,0
774,-0.59992987,0,0
775,-0.1778496,0,0
776,-0.04630509,0,0
777,-0.33394378,0,0
778,-0.86385834,0,0
779,-0.14000991,0,0
780,0.12062925,0,0
781,-0.4716292,0,0
782,0.18220149,0,0
783,-0.4098094,0,0
784,0.13733879,0,0
785,-0.019483447,0,0
786,0.43353152,1,0
787,-0.8096763,0,0
788,-0.44323343,0,0
789,-0.45359048,0,0
790,-0.009237349,0,0
791,-0.6702473,0,0
792,-0.27364856,0,0
793,-0.30151814,0,0
794,0.014691144,0,0
795,-0.43005073,0,0
796,-0.14048971,0,0
797,-0.43755704,0,0
798,-0.19140679,0,0
799,-0.23003785,0,0
800,-0.15907758,0,0
801,-0.19239217,0,0
802,0.1422688,0,0
803,-0.10484862,0,0
804,-0.0634222,0,0
805,-0.2819097,0,0
806,-0.02126956,0,0
807,-0.28390068,0,0
808,0.054850057,0,0
809,-0.0041879267,0,0
810,0.05556619,0,0
811,0.4149892,1,0
812,0.10515386,0,0
813,-0.69249207,0,0
814,-0.59148294,0,0
815,-0.6587503,0,0
816,-0.43619674,0,0
817,-0.086865544,0,0
818,0.5356399,1,0
819,0.014199078,0,0
820,0.0091061,0,0
821,-0.5004418,0,0
822,-0.25991642,0,0
823,-0.4480605,0,0
824,-0.10218817,0,0
825,0.04481393,0,0
826,0.17396277,0,0
827,-0.93363345,0,0
828,-0.2942645,0,0
829,0.0308702,0,0
830,-0.30462688,0,0
831,0.2962075,0,0
832,0.28373247,0,0
833,-0.5812156,0,0
834,0.06548069,0,0
835,0.11899251,0,0
836,0.5314978,1,0
837,-0.61971384,0,0
838,0.21150577,0,0
839,-0.4324583,0,0
840,0.30042276,0,0
841,0.29419735,0,0
842,0.4947616,1,0
843,0.21464254,0,0
844,-0.16790524,0,0
845,0.073772565,0,0
846,-1.0094188,0,0
847,-0.7614704,0,0
848,-0.45002866,0,0
849,-0.9037545,0,0
850,-0.54580677,0,0
851,-0.69422525,0,0
852,-0.22111566,0,0
853,-0.3307617,0,0
854,-0.52872634,0,0
855,-0.82356435,0,0
856,-0.929872,0,0
857,-0.41993952,0,0
858,-0.5793704,0,0
859,-0.66888154,0,0
860,-0.5526048,0,0
861,-0.33724034,0,0
862,-0.41029674,0,0
863,0.12112584,0,0
864,-0.32693076,0,0
865,-0.2068328,0,0
866,-0.8346305,0,0
867,-0.5733158,0,0
868,-0.17592213,0,0
869,-0.7207713,0,0
870,-0.72463083,0,0
871,-0.2782259,0,0
872,-0.394785,0,0
873,-0.61531657,0,0
874,-0.34895742,0,0
875,-0.7675147,0,0
876,-0.3871303,0,0
877,-0.48915404,0,0
878,-0.26275593,0,0
879,-0.2548705,0,0
880,-0.025154868,0,0
881,-0.43802774,0,0
882,-0.31752622,0,0
883,-0.113148674,0,0
884,-0.29350737,0,0
885,-0.10490021,0,0
886,0.16100308,0,0
887,-0.5688212,0,0
888,-0.2756139,0,0
889,0.034921877,0,0
890,-0.30034932,0,0
891,0.40316513,1,0
892,0.11645305,0,0
893,-0.27289218,0,0
894,-0.4346112,0,0
895,0.1032069,0,0
896,-0.18722111,0,0
897,-0.44587302,0,0
898,0.027303755,0,0
899,-0.48144475,0,0
900,-0.5540384,0,0
901,-0.51009905,0,0
902,-0.21806765,0,0
903,-0.03709297,0,0
904,0.27422774,0,1
905,0.3589726,1,1
906,0.71681505,1,1
907,0.075356305,0,1
908,-0.20934728,0,0
909,0.03902954,0,0
910,0.6828662,1,0
911,0.6949453,1,0
912,-0.07825431,0,0
913,0.18192306,0,0
914,-0.19453245,0,0
915,0.43962488,1,0
916,0.49991894,1,0
917,-0.48267,0,0
918,-0.22336027,0,0
919,0.8477057,1,0
920,1.0598854,1,0
921,0.5770821,1,0
922,0.85574484,1,0
923,-0.6117029,0,0
924,0.5429813,1,0
925,0.3654766,1,0
926,-0.41676527,0,0
927,-1.0447502,0,0
928,-0.8521613,0,0
929,0.612987,1,0
930,0.6586751,1,0
931,-0.108162075,0,0
932,0.7379082,1,0
933,-0.32604745,0,0
934,-0.31734833,0,0
935,0.44071752,1,0
936,0.13446313,0,0
937,-0.58633494,0,0
938,-0.48835754,0,0
939,-0.26907313,0,0
940,-0.7165909,0,0
941,0.50096613,1,0
942,-0.51617134,0,0
943,-0.3775407,0,0
944,0.36756605,1,0
945,-0.116551146,0,0
946,0.09746807,0,0
947,0.9182865,1,0
948,0.44283926,1,0
949,0.47500193,1,0
950,0.64891255,1,0
951,0.3774973,1,0
952,0.5634759,1,0
953,0.06516734,0,0
954,0.2001118,0,0
955,0.59921193,1,0
956,-0.2594672,0,0
957,0.6158006,1,0
958,0.21427065,0,0
959,-0.6051856,0,0
960,-0.76209414,0,0
961,-0.8515706,0,0
962,-0.34453434,0,0
963,-0.4120913,0,0
964,-0.69177145,0,0
965,0.55129814,1,0
966,-0.40315086,0,0
967,0.43469605,1,0
968,0.04524301,0,0
969,-1.0685432,0,0
970,-0.13295658,0,0
971,-0.876873,0,0
972,-0.6834445,0,0
973,0.67686415,1,0
974,-0.64279586,0,0
975,-0.4109065,0,0
976,0.805306,1,0
977,-0.8180295,0,0
978,-0.6677464,0,0
979,-0.1396522,0,0
980,0.1257858,0,0
981,-0.30068606,0,0
982,-0.93085635,0,0
983,0.04544477,0,0
984,-0.48366153,0,0
985,0.043069556,0,0
986,-0.21110144,0,0
987,0.11651069,0,0
988,-0.33624873,0,0
989,-0.4428588,0,0
990,-0.08206317,0,0
991,-0.51850957,0,0
992,-0.3475722,0,0
993,0.20373745,0,0
994,0.7095227,1,0
995,-0.38855577,0,0
996,-0.39545354,0,0
997,-0.4168804,0,0
998,-0.5569701,0,0
999,-0.35186183,0,0
1000,0.7444567,1,0
1001,0.2742725,0,0
1002,0.347251,1,0
1003,0.720267,1,0
1004,0.9416707,1,0
1005,0.4603785,1,0
1006,0.044972703,0,0
1007,-0.25554746,0,0
1008,0.48227423,1,0
1009,0.39997286,1,0
1010,1.1357731,1,0
1011,0.37344933,1,0
1012,0.8355454,1,0
1013,0.7458557,1,0
1014,-0.20655549,0,0
1015,0.40453306,1,0
1016,0.44099343,1,0
1017,0.5588315,1,0
1018,-0.26154643,0,0
1019,0.058659732,0,0
1020,0.43991056,1,0
1021,0.1050635,0,0
1022,0.9218334,1,0
1023,-0.4997741,0,0
1024,0.03581281,0,0
1025,0.0022449791,0,0
1026,0.36589888,1,0
1027,0.57666236,1,0
1028,0.85633343,1,0
1029,0.7884685,1,0
1030,0.50583816,1,0
1031,0.8667183,1,0
1032,0.70902395,1,0
1033,1.2512119,1,0
1034,0.12450973,0,0
1035,0.011331501,0,0
1036,0.02751851,0,0
1037,0.5229452,1,0
1038,0.08294386,0,0
1039,-0.03965038,0,0
1040,0.06375622,0,0
1041,0.14855586,0,0
1042,0.6196984,1,0
1043,0.38272178,1,0
1044,0.61106086,1,0
1045,0.51763177,1,0
1046,0.51272833,1,0
1047,0.52766806,1,0
1048,0.5536746,1,0
1049,0.24488275,0,0
1050,0.57346535,1,0
1051,-0.07674873,0,0
1052,-0.2802419,0,0
1053,-0.4255902,0,0
1054,0.3963638,1,0
1055,0.39070565,1,0
1056,-0.5694503,0,0
1057,-0.3491047,0,0
1058,0.21191362,0,0
1059,-0.44592375,0,0
1060,0.1526413,0,0
1061,0.65925187,1,0
1062,0.7497916,1,0
1063,1.0026315,1,0
1064,0.4171465,1,0
1065,-0.6130369,0,0
1066,0.1765163,0,0
1067,-0.1439437,0,0
1068,-0.41178173,0,0
1069,0.09481907,0,0
1070,0.20850873,0,0
1071,0.657543,1,0
1072,0.9588481,1,0
1073,-0.6299681,0,0
1074,-0.08414899,0,0
1075,-0.13739231,0,0
1076,-0.18420383,0,0
1077,0.31585962,1,0
1078,-0.058903817,0,0
1079,0.9158597,1,0
1080,0.78301835,1,0
1081,1.1161096,1,0
1082,0.045797992,0,0
1083,-0.07860406,0,0
1084,0.8494634,1,0
1085,-0.18369462,0,0
1086,-0.31646037,0,0
1087,-0.5486919,0,0
1088,-0.21197991,0,0
1089,-0.0037368536,0,0
1090,-0.28077114,0,0
1091,0.1225076,0,0
1092,0.106693655,0,0
1093,0.2764793,0,0
1094,0.5728392,1,0
1095,0.8608615,1,0
1096,-0.21020533,0,0
1097,0.119654894,0,0
