Original_Index,Anomaly_Score,Detection_Result,True_Label
129,0.13981387674930118,0,0
130,0.09315007050515975,0,0
131,0.18550070451191417,0,0
132,0.051442967281295104,0,0
133,0.0640664856849128,0,0
134,0.03927796970954295,0,0
135,0.05005863464264216,0,0
136,0.10829911071109369,0,0
137,0.119157736245269,0,0
138,0.02730852962836696,0,0
139,0.04768241324927685,0,0
140,0.05850806777741854,0,0
141,0.11473590879501315,0,0
142,0.09004844410792193,0,0
143,0.10096893687028692,0,0
144,0.14110591350491053,0,0
145,0.07813191258310427,0,0
146,0.14617529358457967,0,0
147,0.05250378741039899,0,0
148,0.12817143964342428,0,0
149,0.10341448448374771,0,0
150,0.09152142691143128,0,0
151,0.07719836972030587,0,0
152,0.08807397709320247,0,0
153,0.06526843880421085,0,0
154,0.07618533304998394,0,0
155,0.08583042777816051,0,0
156,0.0967449513888243,0,0
157,0.15332857006787298,0,0
158,0.12842390485538374,0,0
159,0.11655704099281355,0,0
160,0.1681519453769581,0,0
161,0.09056028569671311,0,0
162,0.08078337655188224,0,0
163,0.09144448600001233,0,0
164,0.13140915230012545,0,0
165,0.14213247791216152,0,0
166,0.06946117954862181,0,0
167,0.08984621465819448,0,0
168,0.10054878683635321,0,0
169,0.12026573791907844,0,0
170,0.0941070308410554,0,0
171,0.14485469247000785,0,0
172,0.13373640650663818,0,0
173,0.11920536441156002,0,0
174,0.12994041228837572,0,0
175,0.10794000969013225,0,0
176,0.12848775281361846,0,0
177,0.13925924040273502,0,0
178,0.15913337768363875,0,0
179,0.13264508910454867,0,0
180,0.0977763155467662,0,0
181,0.10292426870134808,0,0
182,0.09110400431451919,0,0
183,0.13804452049420943,0,0
184,0.16284856744887258,0,0
185,0.11628461294877494,0,0
186,0.10448804413760876,0,0
187,0.12498267532589392,0,0
188,0.14144790100896198,0,0
189,0.12968097737330808,0,0
190,0.1549077962267935,0,0
191,0.1917269658096709,0,0
192,0.14473728970543626,0,0
193,0.19677085439660016,0,0
194,0.1335703299706692,0,0
195,0.18489564678606504,0,0
196,0.17356663329407723,0,0
197,0.15817541411153324,0,0
198,0.1470332138136223,0,0
199,0.1987031869852885,0,0
200,0.16751841883647803,0,0
201,0.17258081786179688,0,0
202,0.013922568004045167,0,0
203,0.02462978444335399,0,0
204,0.09375838387678076,0,0
205,0.04503639656759088,0,0
206,0.10349452372462131,0,0
207,0.03833868444838645,0,0
208,0.04910867058575241,0,0
209,0.058784350743664816,0,0
210,0.06955418570637613,0,0
211,0.05204902819575828,0,0
212,0.027126462755599188,0,0
213,0.03784377369144905,0,0
214,0.15386877340783098,0,0
215,0.10714747566386197,0,0
216,0.1276911002503457,0,0
217,0.1996293064533849,0,0
218,0.06532092256238961,0,0
219,0.06390957476634478,0,0
220,0.0724570537680712,0,0
221,0.07715130182991739,0,0
222,0.14653698373539095,0,0
223,0.06532128362798834,0,0
224,0.08576259910728443,0,0
225,0.12833065467393298,0,0
226,0.10203360437251764,0,0
227,0.14166615336221025,0,0
228,0.11079681066345631,0,0
229,0.1296887665225586,0,0
230,0.11539503798686768,0,0
231,0.1036164735465018,0,0
232,0.12421620071902616,0,0
233,0.14308836451769685,0,0
234,0.105158086734437,0,0
235,0.10375149125408413,0,0
236,0.11435850614475652,0,0
237,0.13427788823043196,0,0
238,0.11848345677858114,0,0
239,0.10731183606684581,0,0
240,0.11713989305209536,0,0
241,0.12774518255849232,0,0
242,0.15314883960239914,0,0
243,0.13538719046334546,0,0
244,0.14606048341297334,0,0
245,0.15597221907440054,0,0
246,0.11178093998932952,0,0
247,0.10273533380108545,0,0
248,0.11222297312294616,0,0
249,0.12316340197586871,0,0
250,0.12647935029850546,0,0
251,0.14693020023584433,0,0
252,0.10549321159918947,0,0
253,0.17538448519082364,0,0
254,0.12917325317134523,0,0
255,0.14413164928269542,0,0
256,0.16797978017767135,0,0
257,0.14737169696307553,0,0
258,0.17114558055224352,0,0
259,0.17558889968331662,0,0
260,0.17930623100700768,0,0
261,0.1372805666467088,0,0
262,0.13297622122606292,0,0
263,0.19354002998213216,0,0
264,0.023747994298674358,0,0
265,0.04416484685659802,0,0
266,0.06871485893633537,0,0
267,0.0746711976948966,0,0
268,0.09514203224183272,0,0
269,0.03699417186472116,0,0
270,0.05745315670670853,0,0
271,0.12560410914468545,0,0
272,0.08208192301874996,0,0
273,0.08805451556240741,0,0
274,0.10855887988940675,0,0
275,0.1128513430441615,0,0
276,0.03772511305155515,0,0
277,0.04849996928543765,0,0
278,0.058168217170161254,0,0
279,0.08281545313503892,0,0
280,0.0936425110196213,0,0
281,0.07598391309075991,0,0
282,0.16017663107698366,0,0
283,0.08879732947166978,0,0
284,0.10928611201079233,0,0
285,0.05098141689326061,0,0
286,0.06176237836485398,0,0
287,0.07146327299933385,0,0
288,0.15056623966195465,0,0
289,0.09618391978088972,0,0
290,0.10701089831495461,0,0
291,0.08929539770405916,0,0
292,0.10218200892061448,0,0
293,0.1364302370300105,0,0
294,0.17119755188087682,0,0
295,0.14991695960572513,0,0
296,0.16414696760747138,0,0
297,0.22036901933696298,0,0
298,0.23397331827009402,1,0
299,0.021070270814859158,0,0
300,0.03186128174847137,0,0
301,0.18535945795094896,0,0
302,0.04139699634907952,0,0
303,0.05219855697216972,0,0
304,0.11045974206841311,0,0
305,0.12133572599525974,0,0
306,0.06584538239295133,0,0
307,0.07670489618886657,0,0
308,0.0796183228216028,0,0
309,0.07182216629662863,0,0
310,0.08275802075772762,0,0
311,0.09221808883312797,0,0
312,0.16183676670538402,0,0
313,0.09645772448958678,0,0
314,0.10744321185368896,0,0
315,0.11686944079203955,0,0
316,0.1278528941175953,0,0
317,0.03427691738516803,0,0
318,0.12880865980792927,0,0
319,0.18602355128949954,0,0
320,0.07918100126437976,0,0
321,0.08517589810696267,0,0
322,0.13032479251610532,0,0
323,0.03500595381568969,0,0
324,0.04572059572830091,0,0
325,0.0660838408579215,0,0
326,0.12456897397801618,0,0
327,0.07991329774990989,0,0
328,0.0906850609281741,0,0
329,0.07310873035680804,0,0
330,0.08591763321339066,0,0
331,0.11064342383093569,0,0
332,0.04822582490069644,0,0
333,0.058948380470841694,0,0
334,0.07935187154054694,0,0
335,0.14876833155690927,0,0
336,0.08639056292309497,0,0
337,0.10683253612937973,0,0
338,0.11012506845889518,0,0
339,0.13334571279696036,0,0
340,0.1442883583415131,0,0
341,0.16803296184141703,0,0
342,0.14681112433669433,0,0
343,0.15840372961460308,0,0
344,0.03451442091203348,0,0
345,0.05496215346340257,0,0
346,0.0795582202333524,0,0
347,0.08553843176586869,0,0
348,0.10603181759214456,0,0
349,0.04779557768138824,0,0
350,0.06828298772250224,0,0
351,0.13660297479080669,0,0
352,0.09295325680709612,0,0
353,0.09894982789215671,0,0
354,0.11947513608407523,0,0
355,0.1237783168413832,0,0
356,0.037517616418777155,0,0
357,0.057923116367448416,0,0
358,0.12727120198763867,0,0
359,0.062018381006624684,0,0
360,0.08245861911277891,0,0
361,0.08839379725488658,0,0
362,0.10885581503403735,0,0
363,0.17871386919179463,0,0
364,0.05076738969071841,0,0
365,0.13930075831958605,0,0
366,0.09582638035923498,0,0
367,0.10177870866819104,0,0
368,0.12227503453089449,0,0
369,0.12654895090846602,0,0
370,0.10132998651992858,0,0
371,0.11470790520739459,0,0
372,0.20393540283055048,0,0
373,0.16013781508869598,0,0
374,0.1399884789664655,0,0
375,0.15346517170401563,0,0
376,0.1950728587265955,0,0
377,0.22029307696540937,0,0
378,0.23443906153793,1,0
379,0.1473440498354296,0,0
380,0.18215220722193298,0,0
381,0.16085243585717743,0,0
382,0.12961493697713708,0,0
383,0.15005157374691847,0,0
384,0.16433238294327382,0,0
385,0.16353810924783985,0,0
386,0.17785176041851372,0,0
387,0.23357892713989095,1,0
388,0.03178728926739368,0,0
389,0.04264794129371197,0,0
390,0.11183533405807086,0,0
391,0.052148316610147974,0,0
392,0.06301817655853086,0,0
393,0.12136696587309208,0,0
394,0.1323067371668622,0,0
395,0.056247034135878074,0,0
396,0.07664550741541118,0,0
397,0.07012839740029791,0,0
398,0.09054318431565461,0,0
399,0.08264768357083367,0,0
400,0.10306868125177446,0,0
401,0.17281229278041618,0,0
402,0.10732088426584385,0,0
403,0.1277521241694568,0,0
404,0.045031168953668654,0,0
405,0.05590241966070344,0,0
406,0.17185200213274748,0,0
407,0.12525828949590082,0,0
408,0.09001086453074182,0,0
409,0.21757503600877684,0,0
410,0.08343914243200368,0,0
411,0.09603116653345826,0,0
412,0.14123202086910136,0,0
413,0.03477062316374988,0,0
414,0.10369636088142017,0,0
415,0.11461691652288664,0,0
416,0.055091594920252555,0,0
417,0.059168639308759416,0,0
418,0.07953000146766721,0,0
419,0.08548802138378589,0,0
420,0.15500498016105183,0,0
421,0.10587925972563705,0,0
422,0.11010342221631554,0,0
423,0.13050733266484152,0,0
424,0.04798451646827893,0,0
425,0.07246887108106335,0,0
426,0.09286917267180277,0,0
427,0.09884605350676788,0,0
428,0.12352906849719662,0,0
429,0.14396486561080624,0,0
430,0.07274154784501788,0,0
431,0.09742279833366053,0,0
432,0.11795214922174616,0,0
433,0.12393149279335493,0,0
434,0.14876739760981797,0,0
435,0.08609669758662883,0,0
436,0.11084625558699471,0,0
437,0.13140534759577593,0,0
438,0.12697583560946793,0,0
439,0.14763918142594448,0,0
440,0.1519126149964518,0,0
441,0.1994854666464734,0,0
442,0.09834079398261261,0,0
443,0.12309593840978904,0,0
444,0.11169423948409148,0,0
445,0.13651221409681868,0,0
446,0.15697883855848566,0,0
447,0.13693771334949004,0,0
448,0.16189846964172336,0,0
449,0.1503943151790857,0,0
450,0.1919198001196492,0,0
451,0.21707067887896525,0,0
452,0.20570665790706208,0,0
453,0.09030341911909605,0,0
454,0.15985914109480787,0,0
455,0.11788530443689826,0,0
456,0.1420848058499476,0,0
457,0.12382652645995106,0,0
458,0.1442240420849542,0,0
459,0.15522953800305597,0,0
460,0.15854123961354233,0,0
461,0.17895520720582905,0,0
462,0.15771235283851134,0,0
463,0.12654711084136908,0,0
464,0.1611833667275185,0,0
465,0.1399844121908492,0,0
466,0.16534276533268802,0,0
467,0.1788719947394392,0,0
468,0.12197697292915452,0,0
469,0.17336574900769253,0,0
470,0.13542555011856272,0,0
471,0.12460926613983087,0,0
472,0.175890844054179,0,0
473,0.21803667822831413,0,0
474,0.23007831651467472,1,0
475,0.05562408342282068,0,0
476,0.07602547845600771,0,0
477,0.10069963325541206,0,0
478,0.10665423513455578,0,0
479,0.1270977376613038,0,0
480,0.06891705598444262,0,0
481,0.0893567527601619,0,0
482,0.15766580004944541,0,0
483,0.11410028312629507,0,0
484,0.12007188859909915,0,0
485,0.1405466716720878,0,0
486,0.14496349891944,0,0
487,0.16158924352779966,0,0
488,0.2131084908080094,0,0
489,0.1750746801956709,0,0
490,0.16846967597892978,0,0
491,0.18197985989274412,0,0
492,0.05280187415265764,0,0
493,0.06367448278680786,0,0
494,0.1328970713169978,0,0
495,0.07312363195320123,0,0
496,0.08400378472293667,0,0
497,0.14237721884071813,0,0
498,0.15332012187448452,0,0
499,0.09770468520403071,0,0
500,0.11149809076589176,0,0
501,0.10368430746565724,0,0
502,0.1240606382816104,0,0
503,0.128429199328966,0,0
504,0.14881052745706097,0,0
505,0.06606218933145984,0,0
506,0.07694314949754243,0,0
507,0.19279046091222446,0,0
508,0.14632477506586314,0,0
509,0.11107927013992586,0,0
510,0.11707747218757265,0,0
511,0.16229550414012445,0,0
512,0.11130606939547792,0,0
513,0.13885089723322216,0,0
514,0.16528361972492728,0,0
515,0.1762923615266778,0,0
516,0.17877624191106498,0,0
517,0.14293475166640537,0,0
518,0.1943283004424897,0,0
519,0.1563920493592169,0,0
520,0.06835473064288945,0,0
521,0.11978352132508593,0,0
522,0.16495938678210972,0,0
523,0.15270057460276598,0,0
524,0.08249275251593398,0,0
525,0.09339536799394806,0,0
526,0.10680767217587675,0,0
527,0.12771883154037422,0,0
528,0.16673381625609793,0,0
529,0.2199921770677086,0,0
530,0.0655219238855777,0,0
531,0.11681048514523902,0,0
532,0.17472822467039006,0,0
533,0.07962829784829584,0,0
534,0.09047612302268032,0,0
535,0.10386173514786667,0,0
536,0.08955182370244745,0,0
537,0.14096202052237525,0,0
538,0.10297008011071268,0,0
539,0.1924049749865706,0,0
540,0.15448395361440675,0,0
541,0.10368806734209185,0,0
542,0.15521570287110015,0,0
543,0.0866353076708116,0,0
544,0.13791851439293912,0,0
545,0.10002689555864196,0,0
546,0.10074404587205653,0,0
547,0.10046959724048762,0,0
548,0.1519498885602712,0,0
549,0.11391357438405365,0,0
550,0.09751341343572209,0,0
551,0.1488720548029428,0,0
552,0.11093227022053118,0,0
553,0.12159289084708128,0,0
554,0.17305680786127775,0,0
555,0.13504052892802934,0,0
556,0.11856207704265465,0,0
557,0.1699153337608672,0,0
558,0.13198774936641874,0,0
559,0.03199128977459337,0,0
560,0.07704583175251578,0,0
561,0.045265202179009215,0,0
562,0.1340004988774766,0,0
563,0.04598159156900552,0,0
564,0.05676013656799956,0,0
565,0.14087816710820816,0,0
566,0.10197945155491317,0,0
567,0.0842654311078618,0,0
568,0.05926331444252573,0,0
569,0.07004634893879923,0,0
570,0.158956925300201,0,0
571,0.09759777715771346,0,0
572,0.14485469248520064,0,0
573,0.1699792208680172,0,0
574,0.029280402238519285,0,0
575,0.04007911164853414,0,0
576,0.06460663631664867,0,0
577,0.07414796697388387,0,0
578,0.08500957592999742,0,0
579,0.042516513596110216,0,0
580,0.05395051433339208,0,0
581,0.08136295533224817,0,0
582,0.10179573552521329,0,0
583,0.05647800983481841,0,0
584,0.06720360174812318,0,0
585,0.15116890910639214,0,0
586,0.18328768337516946,0,0
587,0.13664255122426552,0,0
588,0.09190535213989375,0,0
589,0.11235701668680201,0,0
590,0.09466693098499432,0,0
591,0.13229097917301477,0,0
592,0.141747784074636,0,0
593,0.15268721844338773,0,0
594,0.15984293568176533,0,0
595,0.05303383521023491,0,0
596,0.0734353819298817,0,0
597,0.1612652751205567,0,0
598,0.09811824958014238,0,0
599,0.10407104681105502,0,0
600,0.06631878396896394,0,0
601,0.08675901337775878,0,0
602,0.15498718299985714,0,0
603,0.11151225012044885,0,0
604,0.1174819939944856,0,0
605,0.0670286941835017,0,0
606,0.07781004736865818,0,0
607,0.0874529104032786,0,0
608,0.12305015723779618,0,0
609,0.10527191715316882,0,0
610,0.08031891839778801,0,0
611,0.0911032344087655,0,0
612,0.11860873706375424,0,0
613,0.1659073431153891,0,0
614,0.17941198841534356,0,0
615,0.050226963400593676,0,0
616,0.06103550280169909,0,0
617,0.1302185811237161,0,0
618,0.13976735658615963,0,0
619,0.15064258393333999,0,0
620,0.09513744087569032,0,0
621,0.10600340233712499,0,0
622,0.10877406136675657,0,0
623,0.10111493697681416,0,0
624,0.11205953583245182,0,0
625,0.1368592793014446,0,0
626,0.06347880272807795,0,0
627,0.1900949422633049,0,0
628,0.14363912459533182,0,0
629,0.10850501783162302,0,0
630,0.11450105547984424,0,0
631,0.0641873298665061,0,0
632,0.0749124220854587,0,0
633,0.15387905627894358,0,0
634,0.10228949536319418,0,0
635,0.17549329322137172,0,0
636,0.12267729899929013,0,0
637,0.07744700657063296,0,0
638,0.08817654384146381,0,0
639,0.1333563726367209,0,0
640,0.11560140738129643,0,0
641,0.13602292637937277,0,0
642,0.16273389347619321,0,0
643,0.06391215213911063,0,0
644,0.08434288760669731,0,0
645,0.1723649554573054,0,0
646,0.1090653436012086,0,0
647,0.07722960594162236,0,0
648,0.16608927718252842,0,0
649,0.08885487711623484,0,0
650,0.17311056604167177,0,0
651,0.10217823568963144,0,0
652,0.1769206622368578,0,0
653,0.061060845648192336,0,0
654,0.07193828680030376,0,0
655,0.1558067946105174,0,0
656,0.14127440402113145,0,0
657,0.08566740164071227,0,0
658,0.10604519932288556,0,0
659,0.07434705790167113,0,0
660,0.20124816851039257,0,0
661,0.0990292697290119,0,0
662,0.11944075439858012,0,0
663,0.09921192850030877,0,0
664,0.15334604829806195,0,0
665,0.17371445762494106,0,0
666,0.16682820432683573,0,0
667,0.0848890612508835,0,0
668,0.10527385805211242,0,0
669,0.1300673672280131,0,0
670,0.13602219747865765,0,0
671,0.15644077806946682,0,0
672,0.09821594679980382,0,0
673,0.11863624048178847,0,0
674,0.18701262397456028,0,0
675,0.14349220334944857,0,0
676,0.1494645946215316,0,0
677,0.08195287784764461,0,0
678,0.16220010466666107,0,0
679,0.17165533632505692,0,0
680,0.12697298519938185,0,0
681,0.1329564561774886,0,0
682,0.09525235353703232,0,0
683,0.14037592772558133,0,0
684,0.14637832540220558,0,0
685,0.09792511573471249,0,0
686,0.1506696354912612,0,0
687,0.13639575872696605,0,0
688,0.09498297695625305,0,0
689,0.147578033965306,0,0
690,0.13335333689931828,0,0
691,0.118976677543612,0,0
692,0.17045422699678753,0,0
693,0.13241775187024796,0,0
694,0.1331147103552884,0,0
695,0.17166488560984308,0,0
696,0.11595928960275947,0,0
697,0.12937808292877115,0,0
698,0.1269439897116747,0,0
699,0.1403885760147595,0,0
700,0.15098014158132575,0,0
701,0.16444841096975218,0,0
702,0.030389718480711602,0,0
703,0.0578874721741152,0,0
704,0.08144671411312666,0,0
705,0.04367970491386706,0,0
706,0.0712326159799111,0,0
707,0.09486856242034415,0,0
708,0.05516601968326973,0,0
709,0.07568273490379909,0,0
710,0.08267777951325779,0,0
711,0.06846856097317669,0,0
712,0.0890203637316188,0,0
713,0.15744423642930055,0,0
714,0.09602650819367356,0,0
715,0.027708538787400303,0,0
716,0.055103808565979295,0,0
717,0.0785995908254711,0,0
718,0.04096053178563819,0,0
719,0.06841648126781512,0,0
720,0.052385816214306935,0,0
721,0.0728220374337092,0,0
722,0.1422329813384256,0,0
723,0.065655076014821,0,0
724,0.05150874456798581,0,0
725,0.07896932994528066,0,0
726,0.10257029662440083,0,0
727,0.1301883940568098,0,0
728,0.06481039795774138,0,0
729,0.09232269776256681,0,0
730,0.11599818940234277,0,0
731,0.14365637976969475,0,0
732,0.07629279723448308,0,0
733,0.09676071722113677,0,0
734,0.10376150551649699,0,0
735,0.12426048582095046,0,0
736,0.14430909395701302,0,0
737,0.08960287656093106,0,0
738,0.11010499157992022,0,0
739,0.11711522273156197,0,0
740,0.1376454394457666,0,0
741,0.04873132135692726,0,0
742,0.07609879223358887,0,0
743,0.09964317401904464,0,0
744,0.12718474673493468,0,0
745,0.06199970728352795,0,0
746,0.08942368523831032,0,0
747,0.1347176470845356,0,0
748,0.07342438884930615,0,0
749,0.09381805126243846,0,0
750,0.11858832383169612,0,0
751,0.1008080828434199,0,0
752,0.12123918876109652,0,0
753,0.12570141519176067,0,0
754,0.14128370438359683,0,0
755,0.0867052736275731,0,0
756,0.11413678976953599,0,0
757,0.06235511921562128,0,0
758,0.0899179194346187,0,0
759,0.07568893280407898,0,0
760,0.1646141455584139,0,0
761,0.1033006897333308,0,0
762,0.19240401148477848,0,0
763,0.05953316753986422,0,0
764,0.08700657978898615,0,0
765,0.07283559475121304,0,0
766,0.10036248328131991,0,0
767,0.0834093142309295,0,0
768,0.11093478025641103,0,0
769,0.09675311149154073,0,0
770,0.1856180795286272,0,0
771,0.12432464997411195,0,0
772,0.0805023017461053,0,0
773,0.10794603526475542,0,0
774,0.09381856933195741,0,0
775,0.13903030364587102,0,0
776,0.12131233445819369,0,0
777,0.12407452537014776,0,0
778,0.1478640676380258,0,0
779,0.12139219730941811,0,0
780,0.12108357019169913,0,0
781,0.14482792835629554,0,0
782,0.1184011059484012,0,0
783,0.14515460814846673,0,0
784,0.14251919986648906,0,0
785,0.14209466720694042,0,0
786,0.13945815760456262,0,0
787,0.12846232600923366,0,0
788,0.15623204081988806,0,0
789,0.12543768907571665,0,0
790,0.15313841810483708,0,0
791,0.1495238524320484,0,0
792,0.17724537210871716,0,0
793,0.1464314789672043,0,0
794,0.17408934656607963,0,0
795,0.05979371894942512,0,0
796,0.13858882134092673,0,0
797,0.07312021742894419,0,0
798,0.1520747136597837,0,0
799,0.07378963227447753,0,0
800,0.0845886689120706,0,0
801,0.11207383951314158,0,0
802,0.13259619597686906,0,0
803,0.09792027062327821,0,0
804,0.12544659064505817,0,0
805,0.05698687341180338,0,0
806,0.13556289052952494,0,0
807,0.07028154959249437,0,0
808,0.1490284070589998,0,0
809,0.07094966713497029,0,0
810,0.10909591120438573,0,0
811,0.1295520398803995,0,0
812,0.1224447419891753,0,0
813,0.08077765782110523,0,0
814,0.10822061824949208,0,0
815,0.09411347623742734,0,0
816,0.12160232701389567,0,0
817,0.10557766149786764,0,0
818,0.12602385588550077,0,0
819,0.13301765369638008,0,0
820,0.11891517761644636,0,0
821,0.07788499864795961,0,0
822,0.1052454629639446,0,0
823,0.09119290804217983,0,0
824,0.11860327606087784,0,0
825,0.102603075551976,0,0
826,0.12996732921366855,0,0
827,0.08984724151642474,0,0
828,0.1104167301442236,0,0
829,0.12387126812074734,0,0
830,0.16193002006771837,0,0
831,0.17543844259156255,0,0
832,0.20111206952277627,0,0
833,0.10394288830678251,0,0
834,0.12452731529247804,0,0
835,0.1581675627186391,0,0
836,0.17883633959835482,0,0
837,0.08694692303789035,0,0
838,0.17726645085735698,0,0
839,0.10034322959203033,0,0
840,0.1422216346590244,0,0
841,0.15511096870395866,0,0
842,0.16859160750619234,0,0
843,0.20034614370453888,0,0
844,0.1250432849384696,0,0
845,0.13544532344775173,0,0
846,0.12189897978385612,0,0
847,0.14244038600752973,0,0
848,0.15592372220617465,0,0
849,0.12467334756982153,0,0
850,0.14519288154007143,0,0
851,0.15232947418903067,0,0
852,0.1586558687947004,0,0
853,0.16579899855378163,0,0
854,0.21301765902542502,0,0
855,0.11888491833236006,0,0
856,0.1393631189522261,0,0
857,0.16432022297568008,0,0
858,0.13231664375982868,0,0
859,0.12164741128149807,0,0
860,0.14210502875467287,0,0
861,0.16701139946082807,0,0
862,0.14923472257305212,0,0
863,0.17426089846716683,0,0
864,0.13505771166329553,0,0
865,0.20971228335779657,0,0
866,0.1429354713811483,0,0
867,0.16343010277326284,0,0
868,0.1769177348033218,0,0
869,0.13985240947631944,0,0
870,0.1602880154979647,0,0
871,0.18530706458737703,0,0
872,0.15329172416787323,0,0
873,0.15634127454830044,0,0
874,0.17055020340189342,0,0
875,0.1884908540323453,0,0
876,0.18531705592029366,0,0
877,0.11932039151133451,0,0
878,0.13276763908726713,0,0
879,0.1334184277635536,0,0
880,0.14686034945370136,0,0
881,0.11631971678376521,0,0
882,0.1297448264681051,0,0
883,0.13039513393943855,0,0
884,0.14028263991660067,0,0
885,0.1607785476737916,0,0
886,0.18588742095628874,0,0
887,0.16784205101574132,0,0
888,0.15373414734567062,0,0
889,0.17425952851352675,0,0
890,0.18132774218248285,0,0
891,0.15437933883038027,0,0
892,0.16525687355917984,0,0
893,0.1372124271922644,0,0
894,0.1647062652874488,0,0
895,0.18985603764087827,0,0
896,0.15064458809297884,0,0
897,0.17817552509792503,0,0
898,0.15128953541126228,0,0
899,0.17223995635795544,0,0
900,0.19984478072951406,0,0
901,0.16907294464847428,0,0
902,0.1858948785322148,0,0
903,0.18273311910606482,0,0
904,0.25464679895552766,1,1
905,0.16930170662046018,0,1
906,0.15762533691639,0,1
907,0.24482166379218037,1,1
908,0.24830223286644165,1,0
909,0.3216295179511259,1,0
910,0.33197338426169365,1,0
911,0.33815317526384875,1,0
912,0.30767445688609946,1,0
913,0.31909626956666814,1,0
914,0.29941237443107893,1,0
915,0.23618312043017742,1,0
916,0.24222913479527697,1,0
917,0.2122638639147248,0,0
918,0.22342101142498422,1,0
919,0.36031823156324255,1,0
920,0.3665448403362302,1,0
921,0.3475410678365909,1,0
922,0.3464070201520857,1,0
923,0.19571639534292,0,0
924,0.3099522210127099,1,0
925,0.20769249705148315,0,0
926,0.24718822865615153,1,0
927,0.28536068341846876,1,0
928,0.22449687943471647,1,0
929,0.3350132692490982,1,0
930,0.28800481162783986,1,0
