Original_Index,Anomaly_Score,Detection_Result,True_Label
91,0.6511254020570371,0,0
92,0.7215585279808799,0,0
93,0.6494871594635419,0,0
94,0.6472071196602255,0,0
95,0.7601163331971275,0,0
96,0.7512822127004865,0,0
97,0.6524303236700378,0,0
98,0.6942102147881307,0,0
99,0.7158139910826429,0,0
100,0.7221385763015133,0,0
101,0.6590326974533267,0,0
102,0.6839732577913629,0,0
103,0.6578788452648539,0,0
104,0.6308382403222585,0,0
105,0.7211517484729348,0,0
106,0.7351930397360079,0,0
107,0.6820365143576322,0,0
108,0.716443050334127,0,0
109,0.6930595638886872,0,0
110,0.7143460963702675,0,0
111,0.7098990081111759,0,0
112,0.6657045387692079,0,0
113,0.763116955406599,0,0
114,0.7859983805132936,0,0
115,0.7153269239171378,0,0
116,0.7117006437660433,0,0
117,0.7905664738382832,0,0
118,0.6307223740363287,0,0
119,0.7199835497097102,0,0
120,0.6649953986547923,0,0
121,0.6589952238069738,0,0
122,0.7168214252068751,0,0
123,0.6431152050286144,0,0
124,0.811165022688795,0,0
125,0.6794403894229897,0,0
126,0.7255802912223714,0,0
127,0.7083411669126155,0,0
128,0.6892322756626997,0,0
129,0.7850616135472136,0,0
130,0.7197187369221667,0,0
131,0.6588630053574674,0,0
132,0.692085849305178,0,0
133,0.6653401088006272,0,0
134,0.6542659410582338,0,0
135,0.6690676484924898,0,0
136,0.7970868035051067,0,0
137,0.6782399124505645,0,0
138,0.6673411504540923,0,0
139,0.8470155832309145,1,0
140,0.7264037329238651,0,0
141,0.6622005975732502,0,0
142,0.6918742375204504,0,0
143,0.6777464417143814,0,0
144,0.6932547286916704,0,0
145,0.6689014351189562,0,0
146,0.6628915062804805,0,0
147,0.6468599279718168,0,0
148,0.7360144537437846,0,0
149,0.6779963904589392,0,0
150,0.7192418810008102,0,0
151,0.6661074212816068,0,0
152,0.686203287490512,0,0
153,0.7211381110365205,0,0
154,0.7011032490932709,0,0
155,0.7400217169600304,0,0
156,0.7710074105247773,0,0
157,0.6398184549373427,0,0
158,0.7940515568338631,0,0
159,0.763964596281322,0,0
160,0.6905960081539144,0,0
161,0.6866475387114805,0,0
162,0.6561200788839134,0,0
163,0.7796708662211457,0,0
164,0.6709234108991501,0,0
165,0.6448807215719108,0,0
166,0.6516932720972455,0,0
167,0.7597371270378306,0,0
168,0.7593108256930413,0,0
169,0.7103052280766295,0,0
170,0.7230700617213063,0,0
171,0.6575640546960042,0,0
172,0.6313875440555243,0,0
173,0.6776899494937932,0,0
174,0.6744624324887623,0,0
175,0.6967187280082592,0,0
176,0.7834732877902066,0,0
177,0.7132305655122169,0,0
178,0.7816277032753324,0,0
179,0.6905486710830785,0,0
180,0.7479521268036318,0,0
181,0.638703202679041,0,0
182,0.6769069044492456,0,0
183,0.7299961756988753,0,0
184,0.7063756657445305,0,0
185,0.7128494510705944,0,0
186,0.807601028814295,0,0
187,0.6720299814436137,0,0
188,0.6326158643935186,0,0
189,0.7060026510211446,0,0
190,0.689746648243653,0,0
191,0.7523076009845145,0,0
192,0.8401619738401963,1,0
193,0.7204045305103451,0,0
194,0.7402230559489185,0,0
195,0.7521731394351261,0,0
196,0.634473212032535,0,0
197,0.8039545075140108,0,0
198,0.6441962024840818,0,0
199,0.6381710519406347,0,0
200,0.6568424054794073,0,0
201,0.667156907704927,0,0
202,0.6672218062641511,0,0
203,0.6644514940632965,0,0
204,0.6561567414079127,0,0
205,0.6657774957594005,0,0
206,0.7528022123492493,0,0
207,0.638223574897853,0,0
208,0.7800956459389582,0,0
209,0.7186228975565047,0,0
210,0.7209548949119002,0,0
211,0.7393672098165873,0,0
212,0.6855444711388748,0,0
213,0.6337180418556829,0,0
214,0.6646161603811671,0,0
215,0.6709286952764378,0,0
216,0.71934290189037,0,0
217,0.6593980525547111,0,0
218,0.6912858899651155,0,0
219,0.7064497817869928,0,0
220,0.7222698790116706,0,0
221,0.6448745510498868,0,0
222,0.7338204705897722,0,0
223,0.7709918702653402,0,0
224,0.7195458208644921,0,0
225,0.6897021165489878,0,0
226,0.781110226589086,0,0
227,0.6313354765078161,0,0
228,0.7391948412667514,0,0
229,0.6818635083347321,0,0
230,0.6531925552425127,0,0
231,0.7201546423041438,0,0
232,0.7420884275775926,0,0
233,0.7865844885740929,0,0
234,0.7056627195013594,0,0
235,0.8218471252684716,0,0
236,0.7689754335441943,0,0
237,0.6770617559801417,0,0
238,0.7597557575417176,0,0
239,0.724026714582372,0,0
240,0.6620901775853413,0,0
241,0.7352585149755524,0,0
242,0.65401370333687,0,0
243,0.6569293945296877,0,0
244,0.7656958759254575,0,0
245,0.6715288943814308,0,0
246,0.7153632363576716,0,0
247,0.6422712065816909,0,0
248,0.6504962310055324,0,0
249,0.6830119165583152,0,0
250,0.7257948727867294,0,0
251,0.7606095589711848,0,0
252,0.7644693083877587,0,0
253,0.8048783717669321,0,0
254,0.681614015656452,0,0
255,0.7237190749122401,0,0
256,0.6707705931902941,0,0
257,0.7265494666827219,0,0
258,0.7111400793382768,0,0
259,0.7385130948640104,0,0
260,0.6335785326403425,0,0
261,0.7020874477945775,0,0
262,0.7631609164396777,0,0
263,0.6897700491943517,0,0
264,0.6287941680718346,0,0
265,0.6912582242894018,0,0
266,0.6649044666501133,0,0
267,0.6541051063820214,0,0
268,0.6654231018306263,0,0
269,0.6564362674643031,0,0
270,0.7014039092032146,0,0
271,0.7776226128662649,0,0
272,0.7776897650934121,0,0
273,0.6386500733942708,0,0
274,0.717172309672911,0,0
275,0.8656181511149178,1,0
276,0.6845543883543934,0,0
277,0.6722312251002263,0,0
278,0.7361382183432761,0,0
279,0.6966045979820162,0,0
280,0.6644443775602952,0,0
281,0.6786622083577096,0,0
282,0.6844095687618689,0,0
283,0.6898246858281294,0,0
284,0.6593608996852951,0,0
285,0.6506598516418391,0,0
286,0.7998229664078316,0,0
287,0.6586302217739952,0,0
288,0.6812505688067974,0,0
289,0.6640149811514088,0,0
290,0.9681945119606176,1,0
291,0.6645907737723359,0,0
292,0.6820111166131633,0,0
293,0.7079791822942544,0,0
294,0.6436401051612473,0,0
295,0.6573402462602791,0,0
296,0.695577239074977,0,0
297,0.7056824996618661,0,0
298,0.8211148002764964,0,0
299,0.7794406534435105,0,0
300,0.7303290620247485,0,0
301,0.6783200765672354,0,0
302,0.6537476165865919,0,0
303,0.6937521461671334,0,0
304,0.6376934694998132,0,0
305,0.6740204133553163,0,0
306,0.7244740879643733,0,0
307,0.6590020254605986,0,0
308,0.6588585195264436,0,0
309,0.7477666462390304,0,0
310,0.646458845699331,0,0
311,0.7563391354714306,0,0
312,0.665561010088701,0,0
313,0.7792752237546813,0,0
314,0.6465078253193761,0,0
315,0.7195006734962182,0,0
316,0.7279358430891528,0,0
317,0.7693640602376209,0,0
318,0.693108596687966,0,0
319,0.6407803436204941,0,0
320,0.6728235104388374,0,0
321,0.6568791702511146,0,0
322,0.7254279590760175,0,0
323,0.6461654657757705,0,0
324,0.6291880313207565,0,0
325,0.7780099751246131,0,0
326,0.6894578461996133,0,0
327,0.6892153315268822,0,0
328,0.6415240050587552,0,0
329,0.6859619439709925,0,0
330,0.6894940961601987,0,0
331,0.6696385302622742,0,0
332,0.6689527883012891,0,0
333,0.6348758455950269,0,0
334,0.7170122684181406,0,0
335,0.6952652879350297,0,0
336,0.657872163130621,0,0
337,0.7218529552238966,0,0
338,0.7180657668676445,0,0
339,0.7426363686841657,0,0
340,0.7488114168842204,0,0
341,0.7568354480206306,0,0
342,0.66471717620244,0,0
343,0.6538365882042203,0,0
344,0.6457495824020862,0,0
345,0.688602174673088,0,0
346,0.7119091019126184,0,0
347,0.6376199109380257,0,0
348,0.7509015589422814,0,0
349,0.6825958851183554,0,0
350,0.6983027090394794,0,0
351,0.7375362589414163,0,0
352,0.7499463061253917,0,0
353,0.6668711568522416,0,0
354,0.7082795992866684,0,0
355,0.648987812667597,0,0
356,0.7376217052041862,0,0
357,0.6707174818206233,0,0
358,0.6794294586975544,0,0
359,0.6395983551515103,0,0
360,0.6934593432210906,0,0
361,0.7189916723513042,0,0
362,0.647599622096062,0,0
363,0.8086491838183315,0,0
364,0.6948879309349805,0,0
365,0.6959774474952442,0,0
366,0.688321703757088,0,0
367,0.6592635054265407,0,0
368,0.7411834666452538,0,0
369,0.6435621174443275,0,0
370,0.8047316172843362,0,0
371,0.6719665331515774,0,0
372,0.7758879146878362,0,0
373,0.8267462564826576,0,0
374,0.6377710325616548,0,0
375,0.6975890838684681,0,0
376,0.6850418341111859,0,0
377,0.7526353160786156,0,0
378,0.7146895330341622,0,0
379,0.7121788341917258,0,0
380,0.702216786688487,0,0
381,0.8401788979107951,1,0
382,0.8360596018146478,1,0
383,0.6355535116182023,0,0
384,0.6722402183896558,0,0
385,0.6954721060312488,0,0
386,0.6589250591469988,0,0
387,0.6686270083387834,0,0
388,0.6553798505726773,0,0
389,0.6728980226818223,0,0
390,0.6748273615658044,0,0
391,0.7133166033425652,0,0
392,0.6637037289615793,0,0
393,0.6672036947241146,0,0
394,0.7463002034491008,0,0
395,0.8175435229516119,0,0
396,0.7000349175874099,0,0
397,0.6661041126858392,0,0
398,0.744170287593129,0,0
399,0.6495122828530927,0,0
400,0.6944366515008068,0,0
401,0.7764880256885508,0,0
402,0.697797463711894,0,0
403,0.7537663066590592,0,0
404,0.6789401709729248,0,0
405,0.6742160618920717,0,0
406,0.6518859426280327,0,0
407,0.6538018855554065,0,0
408,0.7224682151952131,0,0
409,0.821774822965323,0,0
410,0.6306384700908346,0,0
411,0.6756179742818106,0,0
412,0.6375684001570503,0,0
413,0.6546729604430467,0,0
414,0.7537604361993971,0,0
415,0.6423110006104951,0,0
416,0.8190228464534643,0,0
417,0.7004104481606918,0,0
418,0.6454344314794214,0,0
419,0.7283629594702464,0,0
420,0.7720670203021353,0,0
421,0.7868319560398768,0,0
422,0.8046541925748666,0,0
423,0.7480472791337327,0,0
424,0.7398120190921779,0,0
425,0.7193306619988384,0,0
426,0.656360793079729,0,0
427,0.7469886939482843,0,0
428,0.7015426364564055,0,0
429,0.6586168140257972,0,0
430,0.6455512402641694,0,0
431,0.6547067123218212,0,0
432,0.6552786767812688,0,0
433,0.6649291091531485,0,0
434,0.6709795332971572,0,0
435,0.8550925559347771,1,0
436,0.6883534169279244,0,0
437,0.722214419246201,0,0
438,0.7304937669014452,0,0
439,0.8267913636398239,0,0
440,0.6669968289702617,0,0
441,0.6535035581641667,0,0
442,0.6521763721859264,0,0
443,0.6520708284236738,0,0
444,0.648463900487546,0,0
445,0.6697463755539312,0,0
446,0.7484731380311218,0,0
447,0.6671078613969644,0,0
448,0.7209049019307461,0,0
449,0.7656984243321721,0,0
450,0.87260185441716,1,1
451,0.6783424267728481,0,1
452,0.8995775825405402,1,1
453,0.9103805827698276,1,1
454,0.7002452835155758,0,1
455,0.8544297440426192,1,1
456,0.7289448722797693,0,1
457,0.9098904302704188,1,1
458,0.9118807158509317,1,1
459,0.9210683334968774,1,1
460,0.7024369485821151,0,1
461,0.9172805854565995,1,1
462,0.7616193976126541,0,1
463,0.9449872384982512,1,1
464,0.837153179527163,1,1
465,0.6469046176454027,0,1
466,0.7962684729295686,0,1
467,0.8361430484926542,1,1
468,0.7920945651041512,0,1
469,0.8960000936720274,1,1
470,0.8790645042131269,1,1
471,0.9141914686291116,1,1
472,0.7966724097386048,0,1
473,0.9478448037909107,1,1
474,0.9279843633154897,1,1
475,0.8499568496903785,1,1
476,0.9211753396289426,1,1
477,0.8536584640563026,1,1
478,0.6806229904453952,0,1
479,0.9078765302535007,1,1
480,0.8035624230876541,0,1
481,0.6602569289268854,0,1
482,0.7723956894105025,0,1
483,0.7752279250528827,0,1
484,0.8374305302375826,1,1
485,0.9502936021962554,1,1
486,0.9055355902823723,1,1
487,0.9003519184537824,1,1
488,0.7319139743385006,0,1
489,0.7825349066054377,0,1
