Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
124,0.001835276372730732,0,0,train
125,0.1537400484085083,0,0,unlabeled
126,0.4281832277774811,1,0,val
127,0.398672491312027,1,0,unlabeled
128,4.162979530519806e-05,0,0,unlabeled
129,0.0008475846843793988,0,0,unlabeled
130,0.0009603428188711405,0,0,unlabeled
131,2.9735330864255616e-10,0,0,unlabeled
132,4.69243388465996e-16,0,0,unlabeled
133,6.142518351598403e-12,0,0,unlabeled
134,3.8200258956067046e-08,0,0,unlabeled
135,1.1586229931026537e-07,0,0,unlabeled
136,1.3158721223760494e-08,0,0,unlabeled
137,5.658842491818028e-11,0,0,unlabeled
138,3.634276481534471e-06,0,0,unlabeled
139,2.2560607548793854e-10,0,0,unlabeled
140,3.693485472436482e-14,0,0,unlabeled
141,0.0015430415514856577,0,0,unlabeled
142,3.3224978324142285e-07,0,0,unlabeled
143,0.033482085913419724,0,0,unlabeled
144,0.002627628156915307,0,0,train
145,0.09920749813318253,0,0,unlabeled
146,5.30632870976433e-10,0,0,unlabeled
147,7.231470533497486e-09,0,0,train
148,3.935908023111612e-12,0,0,val
149,2.399582540047601e-13,0,0,unlabeled
150,7.563769031548873e-06,0,0,unlabeled
151,1.73020560552406e-12,0,0,unlabeled
152,1.8062312756583765e-10,0,0,unlabeled
153,1.0727677363320254e-05,0,0,unlabeled
154,0.04728921502828598,0,0,train
155,3.056019326486137e-11,0,0,test
156,0.011952952481806278,0,0,unlabeled
157,2.2781925679282722e-07,0,0,val
158,8.11124721167289e-07,0,0,val
159,0.9750592112541199,1,0,unlabeled
160,1.5995811963875894e-06,0,0,unlabeled
161,2.4898536357675916e-11,0,0,unlabeled
162,3.9632115948415314e-14,0,0,unlabeled
163,3.361253448019852e-06,0,0,train
164,3.8184443837963045e-05,0,0,unlabeled
165,2.0055911136296345e-06,0,0,unlabeled
166,6.569744748219364e-11,0,0,unlabeled
167,1.9014255769889132e-07,0,0,unlabeled
168,0.00028799541178159416,0,0,train
169,3.4277578379260376e-05,0,0,unlabeled
170,5.028696634122607e-17,0,0,unlabeled
171,1.7666181406639225e-07,0,0,unlabeled
172,4.891062872047769e-06,0,0,unlabeled
173,0.0005529915797524154,0,0,unlabeled
174,0.00017525258590467274,0,0,unlabeled
175,0.012481938116252422,0,0,unlabeled
176,0.00022987504780758172,0,0,unlabeled
177,0.8852401375770569,1,0,unlabeled
178,0.011835417710244656,0,0,unlabeled
179,3.355999797349796e-05,0,0,train
180,0.9999923706054688,1,0,unlabeled
181,5.287855674396269e-05,0,0,unlabeled
182,0.03391978517174721,0,0,unlabeled
183,4.863873287009781e-18,0,0,test
184,0.14426171779632568,0,0,unlabeled
185,2.50824996328447e-05,0,0,unlabeled
186,0.009257646277546883,0,0,unlabeled
187,1.6984420814214474e-10,0,0,unlabeled
188,3.179418534005052e-11,0,0,unlabeled
189,0.00017564087465871125,0,0,unlabeled
190,1.797741403763547e-18,0,0,unlabeled
191,0.002307790331542492,0,0,unlabeled
192,3.811007953657963e-09,0,0,unlabeled
193,0.3325025141239166,1,0,unlabeled
194,0.0007769324001856148,0,0,train
195,0.0018596744630485773,0,0,train
196,1.2961411446530949e-23,0,0,train
197,3.938914125423132e-11,0,0,unlabeled
198,1.4416892122095506e-20,0,0,train
199,0.0031085312366485596,0,0,unlabeled
200,5.23337906344068e-09,0,0,unlabeled
201,7.653877219127025e-06,0,0,unlabeled
202,2.1758344459499313e-08,0,0,unlabeled
203,5.019318450649735e-06,0,0,unlabeled
204,0.0013187797740101814,0,0,unlabeled
205,5.685393822396634e-10,0,0,unlabeled
206,1.0403437045169994e-05,0,0,unlabeled
207,0.004754597321152687,0,0,unlabeled
208,0.9292396903038025,1,0,unlabeled
209,0.002769947052001953,0,0,train
210,1.0550785837668519e-23,0,0,unlabeled
211,0.9992615580558777,1,0,unlabeled
212,0.9999741315841675,1,0,unlabeled
213,0.3694745600223541,1,0,train
214,0.024237414821982384,0,0,unlabeled
215,0.9539988040924072,1,0,unlabeled
216,1.2836956497785934e-10,0,0,unlabeled
217,0.9819706678390503,1,1,unlabeled
218,0.9999547004699707,1,1,unlabeled
219,0.9999936819076538,1,1,unlabeled
220,0.943156361579895,1,1,unlabeled
221,0.0011519124964252114,0,1,unlabeled
222,0.12097620218992233,0,1,unlabeled
223,0.9895749688148499,1,1,unlabeled
224,0.003644021460786462,0,1,unlabeled
225,0.002309847855940461,0,1,unlabeled
226,0.9782953858375549,1,1,train
227,0.9999958276748657,1,1,train
228,0.995025098323822,1,1,unlabeled
229,0.999991774559021,1,1,unlabeled
230,0.9999994039535522,1,1,unlabeled
231,0.9998264908790588,1,1,unlabeled
232,0.9924805164337158,1,1,unlabeled
233,0.9999929666519165,1,1,unlabeled
234,0.9690779447555542,1,1,unlabeled
235,0.0001893140870379284,0,1,unlabeled
236,0.975033700466156,1,1,unlabeled
237,0.9997710585594177,1,1,unlabeled
238,0.9997197985649109,1,1,unlabeled
239,0.9999765157699585,1,1,unlabeled
240,0.9999963045120239,1,1,unlabeled
241,0.9996140599250793,1,1,unlabeled
242,0.9997856020927429,1,1,unlabeled
243,0.9999994039535522,1,1,unlabeled
244,0.9979605674743652,1,1,unlabeled
245,0.9956757426261902,1,1,train
246,0.004589091055095196,0,1,unlabeled
247,0.9980612397193909,1,1,train
248,0.9999992847442627,1,1,unlabeled
249,0.9999963045120239,1,1,unlabeled
250,0.9861782789230347,1,1,unlabeled
251,0.9999812841415405,1,1,unlabeled
252,0.9999990463256836,1,1,unlabeled
253,0.028926968574523926,0,1,unlabeled
254,0.9503429532051086,1,1,unlabeled
255,0.26077204942703247,0,1,unlabeled
256,0.9763594269752502,1,1,train
257,0.010286301374435425,0,1,unlabeled
258,0.9940987825393677,1,1,unlabeled
259,0.9527317881584167,1,1,unlabeled
260,0.9608944058418274,1,1,unlabeled
261,0.9999979734420776,1,1,unlabeled
262,0.9999910593032837,1,1,unlabeled
263,0.9999996423721313,1,1,unlabeled
264,0.9999933242797852,1,1,unlabeled
265,0.8731819987297058,1,1,unlabeled
266,0.9914378523826599,1,1,unlabeled
267,0.9679979085922241,1,1,unlabeled
268,0.9999992847442627,1,1,train
269,0.9999994039535522,1,1,unlabeled
270,0.9997815489768982,1,1,unlabeled
271,0.9999996423721313,1,1,val
272,0.9989392161369324,1,1,unlabeled
273,0.00020294960995670408,0,1,unlabeled
274,0.9999996423721313,1,1,unlabeled
275,0.9994658827781677,1,1,train
276,0.6261362433433533,1,1,unlabeled
277,0.9999986886978149,1,1,unlabeled
278,0.9985380172729492,1,1,test
279,0.7382526397705078,1,1,unlabeled
280,0.9999996423721313,1,1,unlabeled
281,0.9999996423721313,1,1,unlabeled
282,0.6912133693695068,1,1,unlabeled
283,0.8891540169715881,1,1,unlabeled
284,0.830733060836792,1,1,unlabeled
285,0.9626866579055786,1,1,unlabeled
286,0.8391872644424438,1,1,val
287,0.6813474893569946,1,1,unlabeled
288,0.9696300625801086,1,1,train
289,0.002769947052001953,0,1,unlabeled
290,0.9999961853027344,1,1,train
291,0.0001372394326608628,0,1,unlabeled
292,0.999985933303833,1,1,train
293,0.9999977350234985,1,1,unlabeled
294,0.9983751773834229,1,1,train
295,0.9396370649337769,1,1,train
296,0.9999871253967285,1,1,unlabeled
297,0.9999223947525024,1,1,train
298,0.998389482498169,1,1,unlabeled
299,0.9956499934196472,1,1,unlabeled
300,0.081818588078022,0,1,unlabeled
301,0.9888830780982971,1,1,unlabeled
302,0.014666389673948288,0,1,unlabeled
303,0.9791511297225952,1,1,unlabeled
304,0.9999854564666748,1,1,unlabeled
305,0.3208434581756592,1,1,val
306,0.9999467134475708,1,1,unlabeled
307,0.9411886930465698,1,1,unlabeled
308,0.9584444761276245,1,1,unlabeled
309,0.05213969945907593,0,1,unlabeled
310,0.003009695326909423,0,1,unlabeled
311,0.6345619559288025,1,1,unlabeled
312,0.9987700581550598,1,1,unlabeled
313,0.9981535077095032,1,1,unlabeled
314,0.9898688793182373,1,1,unlabeled
315,1.4636310879723169e-05,0,1,unlabeled
316,0.9999462366104126,1,1,unlabeled
317,0.19212719798088074,0,1,unlabeled
318,0.9995657801628113,1,1,unlabeled
319,0.9999929666519165,1,1,unlabeled
320,0.9998793601989746,1,1,unlabeled
321,0.9999990463256836,1,1,unlabeled
322,0.9893316030502319,1,1,unlabeled
323,0.00035011317231692374,0,0,unlabeled
324,4.889880437985994e-05,0,0,unlabeled
325,1.459244475200596e-14,0,0,unlabeled
326,0.2428169846534729,0,0,unlabeled
327,0.9996594190597534,1,0,unlabeled
328,2.657621917023789e-05,0,0,train
329,0.01191936805844307,0,0,train
330,5.9073525335406885e-05,0,0,unlabeled
331,2.7748408015781933e-08,0,0,unlabeled
332,4.451809147015817e-12,0,0,train
333,5.119503043715667e-07,0,0,unlabeled
334,1.8453513717098247e-10,0,0,unlabeled
335,0.9997119307518005,1,0,unlabeled
336,1.6412838865775825e-09,0,0,unlabeled
337,0.8787245154380798,1,0,unlabeled
338,2.8822092282276834e-12,0,0,train
339,2.3820549088782172e-08,0,0,unlabeled
340,1.1464319771281595e-10,0,0,unlabeled
341,2.8902857138746185e-06,0,0,unlabeled
342,1.5599355574630325e-12,0,0,unlabeled
343,1.3734464954229253e-12,0,0,train
344,0.1272222399711609,0,0,val
345,0.0037940035108476877,0,0,unlabeled
346,0.005492927506566048,0,0,unlabeled
347,0.694241464138031,1,0,unlabeled
348,0.0006840938003733754,0,0,unlabeled
349,3.026582040543957e-10,0,0,unlabeled
350,5.077746667581096e-09,0,0,unlabeled
351,7.994502482233656e-08,0,0,train
352,5.085183261144266e-07,0,0,unlabeled
353,7.405348583233717e-07,0,0,unlabeled
354,0.940840482711792,1,0,unlabeled
355,1.875227528813639e-09,0,0,unlabeled
356,1.797711556440068e-13,0,1,val
357,0.9422903656959534,1,1,train
358,0.03628582879900932,0,1,unlabeled
359,6.469095387728885e-05,0,1,unlabeled
360,0.07116623967885971,0,1,unlabeled
361,0.9905433058738708,1,1,train
362,0.07513655722141266,0,1,test
363,0.997639536857605,1,1,unlabeled
364,0.9860097169876099,1,1,train
365,1.7391246728948317e-05,0,1,unlabeled
366,0.9999305009841919,1,1,train
367,3.086814558628248e-06,0,0,val
368,1.5478706857918745e-11,0,0,unlabeled
369,0.0011961596319451928,0,0,unlabeled
370,0.0017083609709516168,0,0,unlabeled
371,3.563889851634916e-12,0,0,unlabeled
372,3.4807325732799654e-07,0,0,unlabeled
373,1.7728838349099184e-14,0,0,unlabeled
374,0.02033321186900139,0,0,unlabeled
375,1.862984504441556e-06,0,0,train
376,7.600523076689569e-06,0,0,unlabeled
377,2.0780760738494525e-13,0,0,unlabeled
378,0.4236410856246948,1,0,unlabeled
379,7.815113349352032e-06,0,0,unlabeled
380,8.500318813275953e-07,0,0,unlabeled
381,0.0006229797145351768,0,0,unlabeled
382,0.9811100959777832,1,0,unlabeled
383,0.5838789343833923,1,0,unlabeled
384,0.034943707287311554,0,0,unlabeled
385,7.566143904114142e-05,0,0,unlabeled
386,1.6048987845351803e-06,0,0,unlabeled
387,0.9445483088493347,1,0,unlabeled
388,8.198393136246707e-13,0,0,unlabeled
389,3.232477618908547e-10,0,0,unlabeled
390,5.622973753283134e-10,0,0,test
391,4.855159330130476e-11,0,0,unlabeled
392,8.380284244324798e-10,0,0,unlabeled
393,2.5677386474853847e-06,0,0,unlabeled
394,5.042121483711526e-05,0,0,unlabeled
395,6.53496625303146e-14,0,0,unlabeled
396,1.4508484691422296e-11,0,0,unlabeled
397,1.1114853612145814e-12,0,0,unlabeled
398,1.7944218498795218e-14,0,0,unlabeled
399,3.6388230455486337e-06,0,0,unlabeled
400,2.939899990117567e-10,0,0,unlabeled
401,0.9826122522354126,1,0,unlabeled
402,0.014960051514208317,0,0,train
403,0.10343897342681885,0,0,unlabeled
404,4.639085545932176e-06,0,0,unlabeled
405,0.017581189051270485,0,0,train
406,1.7933372873812914e-05,0,0,unlabeled
407,1.2657749293154552e-09,0,0,unlabeled
408,2.6476097789857045e-12,0,0,unlabeled
409,2.8360896530549295e-13,0,0,unlabeled
410,8.293506853496169e-11,0,0,unlabeled
411,0.00014303000352811068,0,0,unlabeled
412,0.0014477368677034974,0,0,unlabeled
413,0.04051569849252701,0,0,train
414,0.10411444306373596,0,0,unlabeled
415,0.4685644507408142,1,0,unlabeled
416,0.0014095830265432596,0,0,train
417,4.342934623036143e-10,0,0,unlabeled
418,0.6407253742218018,1,0,unlabeled
419,5.84445616902407e-11,0,0,unlabeled
420,1.757459244799975e-08,0,0,unlabeled
421,0.9808211326599121,1,1,train
422,0.9999964237213135,1,1,unlabeled
423,0.6434621810913086,1,0,train
424,0.9472056031227112,1,1,unlabeled
425,0.9977204203605652,1,1,unlabeled
426,0.00596800958737731,0,1,unlabeled
427,0.7957810163497925,1,0,unlabeled
428,0.9750592112541199,1,0,unlabeled
429,0.9267776012420654,1,1,unlabeled
430,0.9999434947967529,1,1,unlabeled
431,0.9994737505912781,1,1,train
432,0.9999852180480957,1,1,val
433,0.9563815593719482,1,1,unlabeled
434,0.06426166743040085,0,1,unlabeled
