Original_Index,Anomaly_Score,Detection_Result,True_Label
133,0.519864358950941,0,0
134,0.6343015951617672,0,0
135,0.45818054942059994,0,0
136,0.45818054942059994,0,0
137,0.5253006890279831,0,0
138,0.5860230732880618,0,0
139,0.5232110862688311,0,0
140,0.4709824413205943,0,0
141,0.5208287804493048,0,0
142,0.4514693824622526,0,0
143,0.5722788724537277,0,0
144,0.6127066627849086,0,0
145,0.46580232757518114,0,0
146,0.4888981722270664,0,0
147,0.46373028207701583,0,0
148,0.5504687718756281,0,0
149,0.5969760014681202,0,0
150,0.5018329362492653,0,0
151,0.500718424970398,0,0
152,0.5436953313701526,0,0
153,0.6279384737013809,0,0
154,0.48121402555928067,0,0
155,0.4801444248575281,0,0
156,0.5619104348357636,0,0
157,0.44424416955236623,0,0
158,0.46836580749396767,0,0
159,0.6265186455889615,0,0
160,0.5029364502470078,0,0
161,0.5332814220757187,0,0
162,0.49226914235326197,0,0
163,0.530967220010289,0,0
164,0.5593267975022658,0,0
165,0.5381283908641897,0,0
166,0.5369569457728056,0,0
167,0.5650895416108315,0,0
168,0.47394166164045864,0,0
169,0.5308063719650729,0,0
170,0.5142487512490851,0,0
171,0.6325223250192096,0,0
172,0.5299282752245019,0,0
173,0.6455682582311613,0,0
174,0.547466470168239,0,0
175,0.6556830079148408,0,0
176,0.5449799352759853,0,0
177,0.5392938513255736,0,0
178,0.49148224549080965,0,0
179,0.5038616783739013,0,0
180,0.4985925472457495,0,0
181,0.45983276849075666,0,0
182,0.5138079652966469,0,0
183,0.4921949667200104,0,0
184,0.5276104231832935,0,0
185,0.8190520503025411,1,1
186,0.470666160469362,0,0
187,0.5137626534359593,0,0
188,0.5126063392493726,0,0
189,0.4673122290353534,0,0
190,0.5102937108761991,0,0
191,0.4712943462225433,0,0
192,0.4320981141107471,0,0
193,0.46661104263806136,0,0
194,0.4680599339787896,0,0
195,0.5391506339907942,0,0
196,0.5391506339907942,0,0
197,0.43498018834766433,0,0
198,0.5861320334280831,0,0
199,0.4342982827784107,0,0
200,0.48244683121673504,0,0
201,0.5649731527513587,0,0
202,0.5445046364978975,0,0
203,0.6527119709206026,0,0
204,0.4522601345177354,0,0
205,0.640793216495938,0,0
206,0.44881214329804375,0,0
207,0.39463968276255523,0,0
208,0.5243358814713881,0,0
209,0.43848635663364155,0,0
210,0.47404204597127336,0,0
211,0.43065234612087144,0,0
212,0.3989758309530667,0,0
213,0.5576271344535849,0,0
214,0.4268892782001122,0,0
215,0.477837848673763,0,0
216,0.4330546010011098,0,0
217,0.497215916845087,0,0
218,0.3975758251443452,0,0
219,0.49967874324206657,0,0
220,0.4996266699449995,0,0
221,0.4263076747260182,0,0
222,0.4334856133061338,0,0
223,0.4180146293661678,0,0
224,0.42326300424911223,0,0
225,0.5868477358092921,0,0
226,0.4293134974813335,0,0
227,0.4800972462442035,0,0
228,0.3914261423934939,0,0
229,0.39611080961754797,0,0
230,0.41111212471754455,0,0
231,0.39412370574478656,0,0
232,0.49041556026825545,0,0
233,0.408153908439563,0,0
234,0.40716783634690257,0,0
235,0.40618176425424213,0,0
236,0.37988951989526026,0,0
237,0.41784017896313236,0,0
238,0.3871688421901218,0,0
239,0.37691554398578386,0,0
240,0.4695921630386896,0,0
241,0.46851658757064585,0,0
242,0.7028291594149702,1,1
243,0.5549137365426514,0,0
244,0.41053897626973185,0,0
245,0.39632104332763723,0,0
246,0.4605545604967094,0,0
247,0.4536387654782768,0,0
248,0.3933628270496557,0,0
249,0.39237675495699537,0,0
250,0.3660109656510374,0,0
251,0.45090808488448636,0,0
252,0.37325911508079246,0,0
253,0.5903699784062411,0,0
254,0.3928162994800539,0,0
255,0.4169650840422969,0,0
256,0.4035554763014809,0,0
257,0.34777453920275564,0,0
258,0.383502106123051,0,0
259,0.38382694283417795,0,0
260,0.4503480443965343,0,0
261,0.4600307585416803,0,0
262,0.3541150620131322,0,0
263,0.6048722279324134,0,0
264,0.3826673978903678,0,0
265,0.38863536818953004,0,0
266,0.33933881336199173,0,0
267,0.4227040214614133,0,0
268,0.5106299413609257,0,0
269,0.3774406126043281,0,0
270,0.4485027058073085,0,0
271,0.3543816282895598,0,0
272,0.3532211527087525,0,0
273,0.3327776932636199,0,0
274,0.4434169684526977,0,0
275,0.42482281155517393,0,0
276,0.37716204967132905,0,0
277,0.4000712721922694,0,0
278,0.34742676473489525,0,0
279,0.34216809722954095,0,0
280,0.3729899338465287,0,0
281,0.4162039329755493,0,0
282,0.37090387593412855,0,0
283,0.3563108106856255,0,0
284,0.3414654531166112,0,0
285,0.3254300602457418,0,0
286,0.33032325473732166,0,0
287,0.36560804131981084,0,0
288,0.35831003407512113,0,0
289,0.3572951439161524,0,0
290,0.3562802537571839,0,0
291,0.35526536359821526,0,0
292,0.3840240853693215,0,0
293,0.353235583280278,0,0
294,0.40328689569204745,0,0
295,0.32140132700889285,0,0
296,0.3352899298201886,0,0
297,0.3450452945092921,0,0
298,0.32755572600728183,0,0
299,0.3371610937407676,0,0
300,0.3976506518371402,0,0
301,0.40176357945344837,0,0
302,0.3500432968101268,0,0
303,0.3490002678539267,0,0
304,0.33236907109093544,0,0
305,0.33141066656096896,0,0
306,0.38804366527868,0,0
307,0.3432867519722524,0,0
308,0.3490591326927145,0,0
309,0.4344833304393685,0,0
310,0.4007402210266111,0,0
311,0.3199793597751027,0,0
312,0.5955434758041239,0,0
313,0.4520831806489777,0,0
314,0.33752694933572575,0,0
315,0.3218266212613046,0,0
316,0.36684254019536633,0,0
317,0.3288782194650314,0,0
318,0.34307056538992414,0,0
319,0.3842361770572539,0,0
320,0.3258335489881254,0,0
321,0.3248186588291568,0,0
322,0.34705382348937697,0,0
323,0.33647306886651057,0,0
324,0.33647306886651057,0,0
325,0.38656788074021137,0,0
326,0.38656788074021137,0,0
327,0.39306811924433777,0,0
328,0.3551975348522415,0,0
329,0.3196010026744594,0,0
330,0.37506007861432017,0,0
331,0.2992724928629575,0,0
332,0.34030418195880924,0,0
333,0.2992724928629575,0,0
334,0.32219379911134727,0,0
335,0.3552819793522838,0,0
336,0.3817581246280337,0,0
337,0.33932821008014397,0,0
338,0.35564648527001325,0,0
339,0.31828238554803057,0,0
340,0.30967073339900664,0,0
341,0.2838830092470126,0,0
342,0.3335335102444068,0,0
343,0.37204244528086505,0,0
344,0.34631246963857604,0,0
345,0.3508362570130668,0,0
346,0.3056892347607171,0,0
347,0.3050256516543356,0,0
348,0.31157455742518797,0,0
349,0.31082924318931654,0,0
350,0.4026524775361497,0,0
351,0.3331470543268964,0,0
352,0.2765736812471215,0,0
353,0.3395251602589971,0,0
354,0.3639601014561583,0,0
355,0.3241694381587068,0,0
356,0.337376258341098,0,0
357,0.3366599577017984,0,0
358,0.30074770573361914,0,0
359,0.3352273564231989,0,0
360,0.3595515502790456,0,0
361,0.35881679174952685,0,0
362,0.31903565604049244,0,0
363,0.26318144329849297,0,0
364,0.2734899052670733,0,0
365,0.4382769058987062,0,0
366,0.3681424674815603,0,0
367,0.3153686688131964,0,0
368,0.38124807978464936,0,0
369,0.3113405321216269,0,0
370,0.28976324020755917,0,0
371,0.2658202107784141,0,0
372,0.42659534446897146,0,0
373,0.2824673608546087,0,0
374,0.3193552663082445,0,0
375,0.3469501158500893,0,0
376,0.39853849441885514,0,0
377,0.5497188937452384,0,1
378,0.2822784385008596,0,0
379,0.25360281266639983,0,0
380,0.3201850429979056,0,0
381,0.383509667307972,0,0
382,0.2901159744464152,0,0
383,0.4589698095566888,0,0
384,0.3731027435405618,0,0
385,0.27455563654134707,0,0
386,0.26631596456717693,0,0
387,0.5761124229890867,0,1
388,0.2807612185539304,0,0
389,0.277155161186309,0,0
390,0.29316405404124807,0,0
391,0.3324877110833652,0,0
392,0.269924378522348,0,0
393,0.3353045188049255,0,0
394,0.27676392111799275,0,0
395,0.28142823026632946,0,0
396,0.33704313053740736,0,0
397,0.2800916542386239,0,0
398,0.30233957042909565,0,0
399,0.26529312050334897,0,0
400,0.3058590302119119,0,0
401,0.272100407442732,0,0
402,0.4272744642458829,0,0
403,0.2707679749640861,0,0
404,0.3029938276547132,0,0
405,0.2451914889728964,0,0
406,0.3645582852346507,0,0
407,0.3539756877852219,0,0
408,0.2852993735493691,0,0
409,0.24573093340621396,0,0
410,0.23756833353604523,0,0
411,0.23689582754102664,0,0
412,0.2618927497395326,0,0
413,0.3206093482145497,0,0
414,0.29583082126171634,0,0
415,0.3016629822145771,0,0
416,0.24099479932911105,0,0
417,0.34321500385251247,0,0
418,0.35979918221011464,0,0
419,0.4297147954180268,0,0
420,0.35626117361852555,0,0
421,0.323227534352058,0,0
422,0.2901004161473188,0,0
423,0.23451136009951018,0,0
424,0.2684703917855248,0,0
425,0.24809130500420937,0,0
426,0.22680823761574834,0,0
427,0.25193900314380896,0,0
428,0.2858026123115208,0,0
429,0.30885321174224917,0,0
430,0.29087022667720736,0,0
431,0.25736986176763044,0,0
432,0.24673620488116305,0,0
433,0.315494984873742,0,0
434,0.22881616884513206,0,0
435,0.233072774756709,0,0
436,0.36713977737355746,0,0
437,0.24530317207999308,0,0
438,0.21873816567552565,0,0
439,0.31843895745987877,0,0
440,0.2519343740865997,0,0
441,0.2932483196548688,0,0
442,0.24987234208506298,0,0
443,0.28303995091186385,0,0
444,0.3558184493799997,0,0
445,0.34630865660049914,0,0
446,0.21349229689450924,0,0
447,0.4082368216718193,0,0
448,0.21945902804234482,0,0
449,0.25998560666412224,0,0
450,0.2465391943122165,0,0
451,0.289025640247742,0,0
452,0.3668541192884563,0,0
453,0.2743213348532403,0,0
454,0.26586361606079195,0,0
455,0.20812866906069746,0,0
456,0.24045694434525447,0,0
457,0.2269198397744992,0,0
458,0.23393732726635025,0,0
459,0.2837886922278806,0,0
460,0.24479731089006868,0,0
461,0.2640407652429612,0,0
462,0.2386598457741313,0,0
463,0.26966947355821524,0,0
464,0.24422911660365373,0,0
465,0.2536003831069744,0,0
466,0.23574149749113416,0,0
467,0.271880876695457,0,0
468,0.35014823523498867,0,0
469,0.23355273627888634,0,0
470,0.3163462752802961,0,0
471,0.22274134646301905,0,0
472,0.2360223806177753,0,0
473,0.19732835770285184,0,0
474,0.26735032131206116,0,0
475,0.21522441388630784,0,0
476,0.22593796522684106,0,0
477,0.23236615967098645,0,0
478,0.22711595947277477,0,0
479,0.2309036712922708,0,0
480,0.2485549790679372,0,0
481,0.22515661095063072,0,0
482,0.22626855849793148,0,0
483,0.24640607715003812,0,0
484,0.18605551049368663,0,0
485,0.2677067340891969,0,0
486,0.22061402100572888,0,0
487,0.2481357336510282,0,0
488,0.24282457395353965,0,0
489,0.205748374544789,0,0
490,0.23647851553693564,0,0
491,0.19008358200143838,0,0
492,0.20880610122900586,0,0
493,0.29335951784724534,0,0
494,0.26109390732352783,0,0
495,0.2378104694784418,0,0
496,0.2547629243131231,0,0
497,0.20814364846772815,0,0
498,0.2732366023487134,0,0
499,0.18176308292570037,0,0
500,0.1984706833720761,0,0
501,0.2559505976168962,0,0
502,0.21144117129562212,0,0
503,0.18162554839543218,0,0
504,0.20086736605261596,0,0
505,0.2409697860065582,0,0
506,0.19951593773966375,0,0
507,0.19383942535307697,0,0
508,0.2008152698351756,0,0
509,0.24600818197242766,0,0
510,0.17739528457944279,0,0
511,0.2475151968374346,0,0
512,0.30711139095884143,0,0
513,0.19748418863856085,0,0
514,0.19420727288861098,0,0
515,0.20123366860399916,0,0
516,0.23069436531802784,0,0
517,0.25395082998941354,0,0
518,0.2164737825921369,0,0
519,0.20033819633680572,0,0
520,0.17062937875501014,0,0
521,0.16766016916869397,0,0
522,0.1622476620939667,0,0
523,0.21290150885199433,0,0
524,0.2537647360330525,0,0
525,0.24129497540121167,0,0
526,0.18624427561203202,0,0
527,0.21488884902085187,0,0
528,0.21417254838155214,0,0
529,0.21145285952545453,0,0
530,0.2699150750828297,0,0
531,0.16877239917155046,0,0
532,0.23153234279580376,0,0
533,0.16658639513577309,0,0
534,0.252480453016329,0,0
535,0.1581899971086087,0,0
536,0.20626113329692108,0,0
537,0.18149499889480994,0,0
538,0.15148756617366976,0,0
539,0.2706955701610651,0,0
540,0.2300753002586117,0,0
541,0.21721023300476586,0,0
542,0.18702411585783582,0,0
543,0.3158089985905649,0,0
544,0.2359997345299849,0,0
545,0.1467800242085398,0,0
546,0.25672180704809405,0,0
547,0.2245103954093313,0,0
548,0.17416662026225746,0,0
549,0.20424725289038165,0,0
550,0.27158129176671353,0,0
551,0.22543888785522248,0,0
552,0.24025450004941962,0,0
553,0.1494352045423858,0,0
554,0.20736251362309424,0,0
555,0.26350542317791853,0,0
556,0.327080231220151,0,0
557,0.22325500651559463,0,0
558,0.2574426709321819,0,0
559,0.15232731383097226,0,0
560,0.2011451407297626,0,0
561,0.20915549784599877,0,0
562,0.1928518808942341,0,0
563,0.2500477646612061,0,0
564,0.14555498933731376,0,0
565,0.1778575950280928,0,0
566,0.14165256715381003,0,0
567,0.15903736825038714,0,0
568,0.23120780823755196,0,0
569,0.16768238763440452,0,0
570,0.20525225908009972,0,0
571,0.15884364675782947,0,0
572,0.15083488660522815,0,0
573,0.15751121427918358,0,0
574,0.15684499803986066,0,0
575,0.16113638777283412,0,0
576,0.1374137999959747,0,0
577,0.3228092575835799,0,1
578,0.13138712497329996,0,0
579,0.15667437627782166,0,0
580,0.1386616547030231,0,0
581,0.18337802365507877,0,0
582,0.1370160956435241,0,0
583,0.1700342239702829,0,0
584,0.17405971258076983,0,0
585,0.23152128779103434,0,0
586,0.22046306669780025,0,0
587,0.14746146193047,0,0
588,0.2306401265394014,0,0
589,0.13232300930678179,0,0
590,0.27231111119886764,0,0
591,0.17314213064727657,0,0
592,0.14827307789484148,0,0
593,0.14896085199329764,0,0
594,0.12036259113967779,0,0
595,0.24404784581667252,0,0
596,0.18449853295459281,0,0
597,0.19855195141689436,0,0
598,0.13363307110608863,0,0
599,0.14018959205678677,0,0
600,0.1395233758174638,0,0
601,0.11582554157710467,0,0
602,0.13651765586923076,0,0
603,0.11909612397796174,0,0
604,0.12966342137551798,0,0
605,0.1855822605439151,0,0
606,0.11244258866488825,0,0
607,0.15288731001759828,0,0
608,0.1617620452778935,0,0
609,0.2181210137325199,0,0
610,0.1758619178993481,0,0
611,0.13693166774394816,0,0
612,0.11299023197195751,0,0
613,0.13559509171624265,0,0
614,0.10702986400534206,0,0
615,0.13440486721872413,0,0
616,0.10357425113880962,0,0
617,0.1515800033019967,0,0
618,0.1721628439582821,0,0
619,0.12453104671854483,0,0
620,0.15182788989113788,0,0
621,0.20401363414804902,0,0
622,0.10549455685331853,0,0
623,0.12420040231303582,0,0
624,0.13571756896247297,0,0
625,0.12054954808025535,0,0
626,0.12705369906634387,0,0
627,0.11922238186749218,0,0
628,0.12571712303863838,0,0
629,0.10145688040506039,0,0
630,0.11938455414657861,0,0
631,0.14256261110837984,0,0
632,0.09485123352136308,0,0
633,0.13896098125508533,0,0
634,0.12170739495552185,0,0
635,0.15375473830461237,0,0
636,0.16265214561221528,0,0
637,0.09146828060914672,0,0
638,0.10716873956895093,0,0
639,0.12486979504135083,0,0
640,0.18107943682875488,0,0
641,0.09874610351465064,0,0
642,0.09814552782710874,0,0
643,0.1108760775265767,0,0
644,0.09128039372838657,0,0
645,0.09003168518891004,0,0
646,0.26230835256483614,0,0
647,0.1012142649730949,0,0
648,0.16894013154971377,0,0
649,0.09989104839623807,0,0
650,0.10621256385131603,0,0
651,0.08653136661260541,0,0
652,0.10263280420795261,0,0
653,0.10196922110157103,0,0
654,0.10779603431717145,0,0
655,0.17746845462849795,0,0
656,0.09526715316112047,0,0
657,0.13137833421025577,0,0
658,0.13404733584126385,0,0
659,0.13442946139550116,0,0
660,0.07590669721295133,0,0
661,0.10366361858149756,0,0
662,0.1069425834479385,0,0
663,0.11747196207609477,0,0
664,0.12922141360048522,0,0
665,0.08930531578138298,0,0
666,0.08864370749295448,0,0
667,0.08118746128872155,0,0
668,0.09201547450584728,0,0
669,0.08667793373776793,0,0
670,0.08809728639629649,0,0
671,0.09698073844297006,0,0
672,0.07009274500285431,0,0
673,0.07759547480168662,0,0
674,0.11729151411763573,0,0
675,0.1102541464005994,0,0
676,0.10665391735471713,0,0
677,0.15204393972183658,0,0
678,0.09230272234600083,0,0
679,0.09825914106423721,0,0
680,0.09096614631829532,0,0
681,0.08555986043230439,0,0
682,0.08948321876040287,0,0
683,0.17951338120566465,0,0
684,0.10461262268483039,0,0
685,0.08073456169736036,0,0
686,0.0869564182351788,0,0
687,0.05128417291590465,0,0
688,0.07408832514752876,0,0
689,0.07435454701127042,0,0
690,0.05367838445035137,0,0
691,0.09281330111060256,0,0
692,0.1281029748333047,0,0
693,0.09185915133111838,0,0
694,0.12657522089636541,0,0
695,0.08107587404534934,0,0
696,0.056001906582583874,0,0
697,0.07960525008279859,0,0
698,0.0645132893247626,0,0
699,0.09967252456280694,0,0
700,0.0661490256863875,0,0
701,0.1154420931394163,0,0
702,0.06968052458436332,0,0
703,0.132847244016477,0,0
704,0.07023688692787647,0,0
705,0.09910043569427078,0,0
706,0.07359065795812388,0,0
707,0.08127443484803117,0,0
708,0.03716154702051496,0,0
709,0.06454674246614889,0,0
710,0.0619862635506232,0,0
711,0.06557337325261572,0,0
712,0.03884447813756642,0,0
713,0.05553349101605965,0,0
714,0.1038808498751103,0,0
715,0.06967020392740153,0,0
716,0.0834313324270894,0,0
717,0.04690596313474061,0,0
718,0.06882877426432084,0,0
719,0.07088353226657597,0,0
720,0.05291685991781865,0,0
721,0.075926524996713,0,0
722,0.05618198676124176,0,0
723,0.11027045134266943,0,0
724,0.10526083501671055,0,0
725,0.030078988043648093,0,0
726,0.048947210187247986,0,0
727,0.07707858738906267,0,0
728,0.08194135175003296,0,0
729,0.02188223062773876,0,0
730,0.021140361089638675,0,0
731,0.05688345761180512,0,0
732,0.06260692175907893,0,0
733,0.06260692175907893,0,0
734,0.021192719077659097,0,0
735,0.021192719077659097,0,0
736,0.1059238921425813,0,0
737,0.10537837987459996,0,0
738,0.04550822178849653,0,0
739,0.046232533503257164,0,0
740,0.01781033847917019,0,0
741,0.052661376328025096,0,0
742,0.07035949922143174,0,0
743,0.04072073131214531,0,0
744,0.04239575458093795,0,0
745,0.026169215009703952,0,0
746,0.05019433179090512,0,0
747,0.06952878270442799,0,0
748,0.05660136360227445,0,0
749,0.01989596872582286,0,0
750,0.03632100341181918,0,0
751,0.040299404187005915,0,0
752,0.04376337657000693,0,0
753,0.0670874995840231,0,0
754,0.03868075754433685,0,0
755,0.01860916855806829,0,0
756,0.07716596269557498,0,0
757,0.01604366919335304,0,0
758,0.008322551198097586,0,0
759,0.012074197580464496,0,0
760,0.01459905686867686,0,0
761,0.05001076318187929,0,0
762,0.06053862976207747,0,0
763,0.048354557392038464,0,0
764,0.048354557392038464,0,0
765,0.09074340021209085,0,0
766,0.0902917395170956,0,0
767,0.01863301254743296,0,0
768,0.01863301254743296,0,0
769,0.031298847366784247,0,0
770,0.01810534975416947,0,0
771,0.01810534975416947,0,0
772,0.06869587874979508,0,0
773,0.04564916092099081,0,0
774,0.0532993728950832,0,0
775,0.06975791275648743,0,0
776,0.06975791275648743,0,0
777,0.07178957628039961,0,0
778,0.05594546448929094,0,0
779,0.04214443936573587,0,0
780,0.04214443936573587,0,0
781,0.028753369579225287,0,0
782,0.06106625201682088,0,0
783,0.02595786797811765,0,0
784,0.033741954492600514,0,0
785,1.752447727795575e-05,0,0
786,0.0,0,0
787,0.052025820374260325,0,0
788,0.052025820374260325,0,0
789,0.22903809797824115,0,0
790,0.2628420912792905,0,0
791,0.2628420912792905,0,0
792,0.04534049786137299,0,0
793,0.026706041836994626,0,0
794,0.04582901392840098,0,0
795,0.04649917506941929,0,0
796,0.030130725757282872,0,0
797,0.040501032748853985,0,0
798,0.08191239470021842,0,0
799,0.07431976669173876,0,0
800,0.08236594891964658,0,0
801,0.13404929341228258,0,0
802,0.009656550278053198,0,0
803,0.03358295087662037,0,0
804,0.042730741355820646,0,0
805,0.053598760624696394,0,0
806,0.06049698774576585,0,0
807,0.024671364763144535,0,0
808,0.02487897084018701,0,0
809,0.05565540990982916,0,0
810,0.05565540990982916,0,0
811,0.031244551030513157,0,0
812,0.014495917056203105,0,0
813,0.014495917056203105,0,0
814,0.016492030507018796,0,0
815,0.0510675162864809,0,0
816,0.05159267505898254,0,0
817,0.022813724808206048,0,0
818,0.054069569951115164,0,0
819,0.05038842546619607,0,0
820,0.05038842546619607,0,0
821,0.04209050901383055,0,0
822,0.06846658992162359,0,0
823,0.09610547912500436,0,0
824,0.09644509598152906,0,0
825,0.018931973778224684,0,0
826,0.018931973778224684,0,0
827,0.05272032653461068,0,0
828,0.05272032653461068,0,0
829,0.08151046098065981,0,0
830,0.04550375442174052,0,0
831,0.02034448691244599,0,0
832,0.03375857933540399,0,0
833,0.016059399447094877,0,0
834,0.04136653951796501,0,0
835,0.09141783087849867,0,0
836,0.05273392460188737,0,0
837,0.0950729347166786,0,0
838,0.07865087648627414,0,0
839,0.056831619981499625,0,0
840,0.07236951071095983,0,0
841,0.06341644137339364,0,0
842,0.07394904545403103,0,0
843,0.07473881282556656,0,0
844,0.10407216326586216,0,0
845,0.0763183475686376,0,0
846,0.06271549237552011,0,0
847,0.06203292085053622,0,0
848,0.06439659877381172,0,0
849,0.039047748996424325,0,0
850,0.0710049454559272,0,0
851,0.05881073968133781,0,0
852,0.04137010045508105,0,0
853,0.07353444681677168,0,0
854,0.09317722781518194,0,0
855,0.04836801357407596,0,0
856,0.06186275428877008,0,0
857,0.07690711529789776,0,0
858,0.07264979627407298,0,0
859,0.046788920525279845,0,0
860,0.0730226436898485,0,0
861,0.06542873827166179,0,0
862,0.1529643365457457,0,0
863,0.06685513186481847,0,0
864,0.13863161016554404,0,0
865,0.06828152545797514,0,0
866,0.05220774059547877,0,0
867,0.08533878650071286,0,0
868,0.0704211158477101,0,0
869,0.08702512074127587,0,0
870,0.0960625318570264,0,0
871,0.0725607062374451,0,0
872,0.1110244631425119,0,0
873,0.08541042875245632,0,0
874,0.04727587124245808,0,0
875,0.09208412346296489,0,0
876,0.07586108352681119,0,0
877,0.09679345262110238,0,0
878,0.08534986573655677,0,0
879,0.11468387070811474,0,0
880,0.08520822706491037,0,0
881,0.09714312618465394,0,0
882,0.06459361504164751,0,0
883,0.07010229983368689,0,0
884,0.11141134875009573,0,0
885,0.15033056184622418,0,0
886,0.1555802373347214,0,0
887,0.13826772574797025,0,0
888,0.0919577783191013,0,0
889,0.13957628140048958,0,0
890,0.11128933643061086,0,0
891,0.17868796957921146,0,0
892,0.13585691286521082,0,0
893,0.15995794835704102,0,0
894,0.08896423255874691,0,0
895,0.08418683047654878,0,0
896,0.05690050676619479,0,0
897,0.11002584374976192,0,0
898,0.10642425873110088,0,0
899,0.18765237588490016,0,0
900,0.11093385598639088,0,0
901,0.07087327093490857,0,0
902,0.16699662441961885,0,0
903,0.11569280283084704,0,0
904,0.11653596995112865,0,0
905,0.0818424312468579,0,0
906,0.10361171224728705,0,0
907,0.0932749655119536,0,0
908,0.05693702667607306,0,0
909,0.14606119565923012,0,0
910,0.14606119565923012,0,0
911,0.11661051824074906,0,0
912,0.15950337426836803,0,0
913,0.09720133245729995,0,0
914,0.10311033597609635,0,0
915,0.07412512017878463,0,0
916,0.1305938535359631,0,0
917,0.12225156415501638,0,0
918,0.13497392522793816,0,0
919,0.12335017571994547,0,0
920,0.13043261322984237,0,0
921,0.14056070776720853,0,0
922,0.10492843594882131,0,0
923,0.09645366768296124,0,0
924,0.16655976306787945,0,0
925,0.24165238553495533,0,0
926,0.1522498942857882,0,0
927,0.13165330734546177,0,0
928,0.11517886611645667,0,0
929,0.16992787175432664,0,0
930,0.1342719512242777,0,0
931,0.1634246285752052,0,0
