Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
53,3.930535415730208e-35,0,0,train
54,3.244884577873368e-27,0,0,unlabeled
55,5.064213155492325e-07,0,0,val
56,0.01100575178861618,1,0,unlabeled
57,1.7711969525323151e-22,0,0,unlabeled
58,7.980326399703586e-10,0,0,unlabeled
59,6.060241746127517e-16,0,0,unlabeled
60,8.269085735290743e-19,0,0,val
61,6.415834118318753e-14,0,0,unlabeled
62,1.817592654163036e-08,0,0,train
63,5.696506114039046e-11,0,0,train
64,0.628734290599823,1,0,unlabeled
65,0.6225280165672302,1,0,unlabeled
66,1.8176828930904776e-08,0,0,unlabeled
67,0.003922817762941122,1,0,train
68,2.7889173175726922e-12,0,0,unlabeled
69,0.034114595502614975,1,0,train
70,1.382148302059294e-11,0,0,unlabeled
71,2.309190619617878e-26,0,0,val
72,1.4283778686130091e-25,0,0,unlabeled
73,8.124786290863995e-06,0,1,unlabeled
74,9.243872147227626e-15,0,0,unlabeled
75,3.3469582376710605e-06,0,0,val
76,6.496877631434472e-06,0,0,unlabeled
77,7.982775400705577e-07,0,0,unlabeled
78,1.5051473251353337e-13,0,0,unlabeled
79,5.2912047976860777e-05,0,1,unlabeled
80,3.247485125257299e-08,0,0,unlabeled
81,0.8358024954795837,1,0,unlabeled
82,1.2772067505892427e-21,0,0,val
83,0.2980160415172577,1,0,unlabeled
84,3.425995008792416e-15,0,0,train
85,5.726090174934528e-12,0,0,unlabeled
86,0.0018501970916986465,1,0,unlabeled
87,1.6975538130736822e-07,0,0,train
88,1.9486246571887023e-07,0,0,unlabeled
89,5.605151727650082e-06,0,0,unlabeled
90,7.781680822999324e-39,0,0,unlabeled
91,0.0028973056469112635,1,0,unlabeled
92,0.017415659502148628,1,0,unlabeled
93,3.0277578844106756e-07,0,0,unlabeled
94,3.0244879667407076e-07,0,1,unlabeled
95,1.801076440896996e-19,0,0,unlabeled
96,3.661739583549206e-06,0,0,unlabeled
97,5.1428181905066594e-05,0,0,unlabeled
98,0.015597653575241566,1,0,unlabeled
99,5.690051096962634e-09,0,0,unlabeled
100,0.003191290656104684,1,0,unlabeled
101,0.8899291157722473,1,0,unlabeled
102,4.3888640277600643e-08,0,0,unlabeled
103,4.182400089371716e-15,0,0,unlabeled
104,1.9090250213960047e-12,0,0,unlabeled
105,1.3997639793477388e-15,0,0,unlabeled
106,0.8358024954795837,1,0,val
107,2.1850864584394003e-07,0,0,unlabeled
108,1.7502065765081257e-16,0,0,val
109,1.0413009387305497e-21,0,0,unlabeled
110,0.1779782474040985,1,0,unlabeled
111,1.4738223992667872e-15,0,0,unlabeled
112,3.1622678480129126e-18,0,0,unlabeled
113,1.1808175270910937e-10,0,0,unlabeled
114,0.1698121577501297,1,0,val
115,1.1708134479704313e-05,0,0,unlabeled
116,0.0011250724783167243,1,0,unlabeled
117,9.474296547296035e-08,0,0,unlabeled
118,1.930850679343621e-08,0,0,train
119,7.323257760717833e-21,0,0,unlabeled
120,0.0002843278634827584,1,0,unlabeled
121,6.228012949804906e-08,0,0,unlabeled
122,0.0005519975675269961,1,0,train
123,0.0008949865587055683,1,0,unlabeled
124,3.11569951425409e-26,0,0,unlabeled
125,1.915695208444016e-17,0,0,unlabeled
126,5.5767591220501345e-06,0,0,unlabeled
127,5.5767591220501345e-06,0,0,unlabeled
128,0.02998923882842064,1,0,unlabeled
129,1.1122366048998966e-11,0,0,unlabeled
130,1.0166051747760627e-21,0,0,val
131,6.291073681158035e-20,0,0,val
132,1.400142752017351e-23,0,0,unlabeled
133,1.2763323731235232e-10,0,0,unlabeled
134,0.6812712550163269,1,0,unlabeled
135,0.002420073142275214,1,0,train
136,0.0014423707034438848,1,0,unlabeled
137,1.2624848201906423e-15,0,0,unlabeled
138,2.3143780703229982e-24,0,0,unlabeled
139,5.307643852200048e-29,0,0,unlabeled
140,0.001984799513593316,1,0,unlabeled
141,0.0018370853504166007,1,0,unlabeled
142,5.985676918792838e-19,0,0,unlabeled
143,1.0995110599765212e-08,0,0,unlabeled
144,4.139758551600248e-18,0,0,unlabeled
145,1.707850530430245e-24,0,0,unlabeled
146,3.2137770196823333e-21,0,0,unlabeled
147,0.0001391367259202525,1,0,unlabeled
148,8.46175680635497e-08,0,0,train
149,3.873243713314878e-06,0,0,unlabeled
150,0.011225474998354912,1,0,unlabeled
151,0.9529178142547607,1,1,train
152,3.056935915347286e-29,0,0,unlabeled
153,3.8749149553974883e-28,0,0,unlabeled
154,2.2045585928767675e-30,0,0,unlabeled
155,2.2078407611833595e-30,0,0,unlabeled
156,3.710084963330836e-29,0,0,unlabeled
157,3.710084963330836e-29,0,0,unlabeled
158,7.25017662261962e-06,0,0,unlabeled
159,2.9360378004237996e-22,0,0,unlabeled
160,0.7729737758636475,1,0,unlabeled
161,0.526233971118927,1,1,unlabeled
162,1.8291450576413126e-09,0,0,unlabeled
163,9.277729935802144e-27,0,0,unlabeled
164,4.522728156692215e-26,0,0,unlabeled
165,1.3610991674017914e-11,0,0,unlabeled
166,4.584691948202161e-25,0,0,unlabeled
167,4.799663491222026e-16,0,1,unlabeled
168,0.000742097559850663,1,0,unlabeled
169,0.9147839546203613,1,0,unlabeled
170,0.009316928684711456,1,1,unlabeled
171,0.0009510606760159135,1,0,unlabeled
172,0.0005573005182668567,1,0,unlabeled
173,0.009232671931385994,1,0,unlabeled
174,1.0671488846282132e-16,0,0,train
175,4.120516816641384e-09,0,0,unlabeled
176,2.3679718718494632e-15,0,0,unlabeled
177,0.00022150485892780125,1,0,unlabeled
178,0.0004358758160378784,1,0,unlabeled
179,5.315288120755213e-08,0,0,val
180,4.5059656006429805e-10,0,0,unlabeled
181,0.02574688382446766,1,0,unlabeled
182,2.3993309561376464e-09,0,0,unlabeled
183,3.2883072621173876e-14,0,0,unlabeled
184,2.230255446988849e-08,0,0,unlabeled
185,2.7537261129932165e-22,0,0,unlabeled
186,4.2799323402073044e-23,0,0,train
187,0.19819866120815277,1,0,unlabeled
188,2.763840373246591e-29,0,0,unlabeled
189,5.6515281981884724e-30,0,0,unlabeled
190,0.0,0,0,unlabeled
191,1.9349790167404022e-20,0,0,unlabeled
192,4.617417095015117e-21,0,0,unlabeled
193,2.0638826754293405e-06,0,0,unlabeled
194,6.641507752647158e-06,0,0,unlabeled
195,1.4492797645223774e-38,0,0,train
196,3.834879578334949e-07,0,0,unlabeled
197,0.07972846180200577,1,0,unlabeled
198,1.7683138380495973e-15,0,0,unlabeled
199,2.1079021905734407e-07,0,1,unlabeled
200,0.0013544932007789612,1,0,unlabeled
201,3.285327197549697e-19,0,0,unlabeled
202,1.0156665553040511e-07,0,0,unlabeled
203,3.53653445325775e-19,0,0,unlabeled
204,4.725068740628688e-17,0,0,val
205,0.002021251944825053,1,0,unlabeled
206,0.0011592562077566981,1,0,unlabeled
207,1.9980608093282867e-37,0,0,unlabeled
208,1.2016274434972486e-24,0,0,train
209,4.193072982161539e-06,0,0,unlabeled
210,0.9327528476715088,1,0,val
211,2.696379851840902e-05,0,0,unlabeled
212,0.7575250864028931,1,0,unlabeled
213,3.8129585542970364e-23,0,0,unlabeled
214,0.00039852297049947083,1,0,unlabeled
215,7.565968023462635e-27,0,0,train
216,6.3711017901368905e-06,0,0,unlabeled
217,0.00017006866983138025,1,0,unlabeled
218,2.423010522691754e-13,0,0,unlabeled
219,2.9705056322676066e-33,0,0,unlabeled
220,3.1248585744293242e-30,0,0,val
221,2.3615479739774866e-16,0,0,unlabeled
222,0.0006165903760120273,1,0,unlabeled
223,0.007619800511747599,1,0,unlabeled
224,0.0028116621542721987,1,1,unlabeled
225,1.8289605942014634e-31,0,0,unlabeled
226,0.8854342103004456,1,0,unlabeled
227,0.4324842393398285,1,0,unlabeled
228,1.7323121539734654e-31,0,0,unlabeled
229,0.0006872800877317786,1,0,unlabeled
230,6.484172041671515e-18,0,0,unlabeled
231,6.05537575637527e-09,0,0,train
232,1.9247915761244627e-11,0,0,unlabeled
233,0.000480819697258994,1,0,train
234,0.4250900447368622,1,0,unlabeled
235,1.0709145792375807e-09,0,0,unlabeled
236,1.0709145792375807e-09,0,0,unlabeled
237,5.180397343734766e-12,0,0,unlabeled
238,3.0430808983794577e-09,0,0,unlabeled
239,0.45762917399406433,1,0,unlabeled
240,0.22762170433998108,1,0,unlabeled
241,0.00029931115568615496,1,0,unlabeled
242,3.7209986666578814e-29,0,0,unlabeled
243,0.19704768061637878,1,0,unlabeled
244,0.14056524634361267,1,0,train
245,8.653519762447104e-05,1,0,unlabeled
246,1.5260223928281096e-15,0,0,train
247,2.8974926299420167e-13,0,0,unlabeled
248,3.206071042330394e-12,0,0,unlabeled
249,4.5520639105234295e-05,0,0,train
250,1.0956184269161895e-05,0,0,val
251,1.463379794586217e-05,0,0,unlabeled
252,0.0016198038356378675,1,0,val
253,1.8047272565269168e-09,0,0,val
254,9.419873094884679e-06,0,0,unlabeled
255,7.466749896536169e-30,0,0,unlabeled
256,6.043086250429042e-05,0,0,unlabeled
257,7.748205462121405e-06,0,0,train
258,0.8552780151367188,1,0,unlabeled
259,1.5353814886154282e-09,0,0,unlabeled
260,2.756170143724904e-18,0,0,train
261,0.00012807510211132467,1,1,unlabeled
262,1.3676899470738135e-06,0,0,unlabeled
263,2.2571457700108003e-17,0,0,unlabeled
264,0.008210722357034683,1,0,unlabeled
265,0.028321579098701477,1,0,unlabeled
266,0.9892555475234985,1,1,train
267,0.00037949634133838117,1,1,unlabeled
268,3.495491546345875e-05,0,0,unlabeled
269,9.127883515702706e-08,0,0,unlabeled
270,6.365105109651381e-10,0,0,unlabeled
271,9.127883515702706e-08,0,0,unlabeled
272,1.0921624493676063e-07,0,0,unlabeled
273,0.0009363492717966437,1,0,unlabeled
274,5.611541775956547e-14,0,0,unlabeled
275,1.5134267172811633e-09,0,0,val
276,6.562145426869392e-05,1,0,unlabeled
277,2.779274836939294e-07,0,0,val
278,1.3785557939627324e-07,0,1,unlabeled
279,3.18463544424219e-09,0,0,unlabeled
280,0.006585037801414728,1,0,unlabeled
281,0.013552399352192879,1,0,unlabeled
282,2.0418443824610222e-08,0,0,unlabeled
283,1.4398559011752354e-09,0,0,unlabeled
284,1.0957058975691325e-06,0,0,unlabeled
285,1.8933311807245445e-08,0,0,unlabeled
286,7.002978964010254e-05,1,0,unlabeled
287,1.023678194245612e-17,0,0,train
288,0.007104325108230114,1,0,train
289,1.5457229096682568e-07,0,0,unlabeled
290,0.006399089936167002,1,0,unlabeled
291,0.0006458298885263503,1,0,train
292,3.286698529336718e-06,0,0,train
293,8.202072621088519e-08,0,0,unlabeled
294,0.0012675873003900051,1,0,val
295,0.16134971380233765,1,0,unlabeled
296,0.0005776213365606964,1,0,unlabeled
297,7.103351890691556e-06,0,0,unlabeled
298,0.0001588031300343573,1,0,unlabeled
299,3.6159672163194045e-06,0,0,unlabeled
300,1.9281057461739692e-07,0,0,unlabeled
301,0.00011293546413071454,1,0,unlabeled
302,0.018127011135220528,1,0,unlabeled
303,0.0009601448546163738,1,0,unlabeled
304,3.5049799868014375e-11,0,0,unlabeled
305,0.2791398763656616,1,0,unlabeled
306,2.464950910052721e-08,0,0,train
307,0.00980418175458908,1,0,unlabeled
308,0.00980418175458908,1,0,unlabeled
309,5.79653241638417e-14,0,0,unlabeled
310,0.2699735164642334,1,0,unlabeled
311,3.239441129478552e-28,0,0,unlabeled
312,1.1457789510283824e-24,0,0,unlabeled
313,5.017694982110862e-33,0,0,unlabeled
314,4.679077676397658e-25,0,0,train
315,3.2578552854047177e-21,0,0,unlabeled
316,1.0117101384085614e-12,0,0,unlabeled
317,4.131060507006623e-07,0,0,unlabeled
318,0.218826025724411,1,0,unlabeled
319,6.064983608666807e-07,0,0,unlabeled
320,0.21569249033927917,1,0,val
321,1.602442090131717e-08,0,0,unlabeled
322,4.5062082790536806e-05,0,0,unlabeled
323,2.7413453729252524e-09,0,0,train
324,3.5217423028959517e-17,0,0,unlabeled
325,1.1472481416950098e-17,0,0,unlabeled
326,0.0003950408427044749,1,0,train
327,2.7376947855373146e-06,0,0,val
328,0.09364003688097,1,0,unlabeled
329,0.0010868421522900462,1,0,unlabeled
330,4.966302731190808e-05,0,0,unlabeled
331,2.2839994926471263e-05,0,0,unlabeled
332,6.083639169234361e-30,0,0,unlabeled
333,8.154316333275347e-07,0,0,train
334,0.5036906003952026,1,0,unlabeled
335,0.0004101574304513633,1,0,unlabeled
336,0.9935223460197449,1,0,unlabeled
337,6.1547040391376895e-19,0,0,unlabeled
338,4.806352080777287e-07,0,0,unlabeled
339,0.052328456193208694,1,0,unlabeled
340,0.18616732954978943,1,0,unlabeled
341,0.0005465225549414754,1,0,train
342,0.0009605473023839295,1,0,unlabeled
343,0.0012621430214494467,1,0,unlabeled
344,0.0011566216126084328,1,0,unlabeled
345,2.896807682617464e-09,0,0,unlabeled
346,1.3590160108378768e-07,0,0,unlabeled
347,0.0016850018873810768,1,0,unlabeled
348,0.30806097388267517,1,0,unlabeled
349,0.04617978259921074,1,0,val
350,0.18201616406440735,1,0,unlabeled
351,0.04617978259921074,1,0,unlabeled
352,0.00019084647647105157,1,0,unlabeled
353,5.294450033943576e-07,0,0,unlabeled
354,0.0,0,0,unlabeled
355,1.7404654784058948e-07,0,0,unlabeled
356,1.3429780665319413e-07,0,0,train
357,9.526272333459929e-05,1,0,unlabeled
358,3.168140756315552e-05,0,0,unlabeled
359,0.007708120625466108,1,0,train
360,1.4808429005599977e-13,0,0,unlabeled
361,1.378163869958371e-05,0,0,unlabeled
362,0.919177234172821,1,0,unlabeled
363,0.2971351742744446,1,0,unlabeled
364,0.0010249828919768333,1,0,unlabeled
365,9.321212564827874e-05,1,0,unlabeled
366,0.0015499633736908436,1,0,unlabeled
367,0.930259644985199,1,0,train
368,1.29880383791664e-12,0,0,val
369,0.004811558406800032,1,0,unlabeled
370,4.6504766260113684e-08,0,0,unlabeled
371,0.007627488579601049,1,0,train
372,4.8120110562877016e-08,0,0,unlabeled
373,1.1711988150142627e-11,0,0,unlabeled
374,3.9236700104083866e-05,0,0,unlabeled
375,0.0003060705494135618,1,0,val
376,9.204285743180662e-05,1,0,unlabeled
377,0.00210912455804646,1,0,unlabeled
378,4.051378709846176e-05,0,0,train
379,6.968318283506747e-11,0,0,unlabeled
380,0.06544789671897888,1,0,unlabeled
381,0.0003256862983107567,1,0,unlabeled
382,0.02583310939371586,1,0,train
383,0.04806572571396828,1,0,unlabeled
384,6.656248496177478e-14,0,0,train
385,5.960135240457021e-05,0,0,unlabeled
386,6.944551704524127e-12,0,0,unlabeled
387,3.160043615668684e-10,0,0,unlabeled
388,2.4522524971342134e-15,0,0,train
389,1.1342872197062093e-09,0,0,unlabeled
390,4.908259891323605e-15,0,1,unlabeled
391,0.0002569652860984206,1,0,unlabeled
392,3.923555880191998e-08,0,0,unlabeled
393,1.6778712863541045e-09,0,0,unlabeled
394,0.7751061916351318,1,0,unlabeled
395,2.0091288206458557e-06,0,0,unlabeled
396,2.005745287496594e-20,0,0,unlabeled
397,0.02138325199484825,1,0,unlabeled
398,0.04009128361940384,1,0,unlabeled
399,0.001392572419717908,1,0,unlabeled
400,1.7590440012401954e-21,0,0,train
401,5.730140212149848e-13,0,0,unlabeled
402,2.0230738755344646e-06,0,0,unlabeled
403,0.23558777570724487,1,0,unlabeled
404,2.7913027224713005e-05,0,0,unlabeled
405,1.759324368322268e-05,0,0,unlabeled
406,6.493335968116298e-05,1,0,unlabeled
407,9.63861293712398e-06,0,0,unlabeled
408,0.0003547936794348061,1,0,unlabeled
409,6.559321974464183e-09,0,1,unlabeled
410,1.2109130901568887e-17,0,0,unlabeled
411,1.1477395961667072e-15,0,0,unlabeled
412,2.291197179898896e-12,0,0,unlabeled
413,8.11805875855498e-08,0,0,train
414,6.638129294879075e-37,0,0,unlabeled
415,1.904836011146216e-11,0,0,unlabeled
416,0.0034123200457543135,1,0,unlabeled
417,4.455425629598529e-28,0,0,unlabeled
418,0.0005793720483779907,1,0,unlabeled
419,2.7530420609878092e-08,0,0,unlabeled
420,8.497339877067134e-06,0,0,unlabeled
421,0.00010746602492872626,1,0,unlabeled
422,0.003513915231451392,1,0,unlabeled
423,0.0009748589363880455,1,0,unlabeled
424,0.0036671129055321217,1,0,train
425,7.411877595586702e-05,1,0,unlabeled
426,1.2879579571745126e-06,0,0,unlabeled
427,0.1522938460111618,1,0,unlabeled
428,0.003498624311760068,1,0,unlabeled
429,0.8039942979812622,1,0,unlabeled
430,0.00045285755186341703,1,0,unlabeled
431,1.4425172262065708e-16,0,0,unlabeled
432,0.008932764641940594,1,0,val
433,0.04553503543138504,1,0,unlabeled
434,8.915422426980513e-07,0,0,train
435,0.06175563484430313,1,0,train
436,7.510549545975738e-21,0,0,unlabeled
437,0.0012067236239090562,1,0,unlabeled
438,1.3865939081370016e-06,0,0,unlabeled
439,4.157499461143743e-06,0,0,train
440,0.9753518104553223,1,1,train
441,0.006167062558233738,1,0,unlabeled
442,0.0063743977807462215,1,0,unlabeled
443,0.00017292669508606195,1,0,train
444,2.9260778244832863e-09,0,0,unlabeled
445,0.005255876109004021,1,0,unlabeled
446,6.795517748514612e-08,0,0,train
447,0.07521048933267593,1,0,train
448,0.00020670608500950038,1,0,train
449,0.00037192454328760505,1,0,train
450,0.00030284083914011717,1,0,train
451,0.03949740529060364,1,0,unlabeled
452,1.1859383164392057e-07,0,0,unlabeled
453,1.8650252968654968e-05,0,0,train
454,3.0419220644756086e-19,0,0,unlabeled
455,1.9283521396573633e-05,0,1,unlabeled
456,0.9507248997688293,1,0,unlabeled
457,2.6300932542966393e-09,0,0,unlabeled
458,5.164890535525046e-05,0,0,unlabeled
459,0.9086890816688538,1,1,train
460,2.1062951418571174e-05,0,0,val
461,0.01658797264099121,1,0,unlabeled
462,5.846674321219325e-05,0,0,unlabeled
463,2.2601973054649574e-16,0,0,unlabeled
464,0.024000976234674454,1,0,unlabeled
465,8.24983246161537e-08,0,0,unlabeled
466,0.0023798178881406784,1,0,unlabeled
467,0.9987022876739502,1,0,unlabeled
468,0.4584804177284241,1,0,unlabeled
469,1.6004336744757097e-10,0,0,unlabeled
470,0.0005702537600882351,1,0,unlabeled
471,0.005169332027435303,1,0,unlabeled
472,1.0984632581312326e-07,0,0,unlabeled
473,0.001754702185280621,1,0,train
474,0.007165250834077597,1,0,unlabeled
475,0.0027536428533494473,1,0,val
476,1.40155441386014e-06,0,0,unlabeled
477,0.002907712245360017,1,0,unlabeled
478,0.004141381476074457,1,0,unlabeled
479,0.006362011656165123,1,0,unlabeled
480,8.533214257338347e-16,0,0,unlabeled
481,0.001092217629775405,1,1,unlabeled
482,0.27465954422950745,1,0,unlabeled
483,0.27465954422950745,1,0,unlabeled
484,0.0003921696625184268,1,0,unlabeled
485,0.017947055399417877,1,0,train
486,0.01605764590203762,1,0,unlabeled
487,0.006834734696894884,1,0,unlabeled
488,3.7815397035956266e-08,0,0,unlabeled
489,2.7735450203181244e-07,0,0,unlabeled
490,0.07725133001804352,1,0,unlabeled
491,0.9051297903060913,1,0,unlabeled
492,0.8635278344154358,1,0,unlabeled
493,0.14509446918964386,1,0,unlabeled
494,6.197484634782685e-28,0,0,train
495,1.2965379937668331e-05,0,1,unlabeled
496,2.4471402682024745e-08,0,0,unlabeled
497,7.270314521395116e-29,0,0,unlabeled
498,2.0501354811131023e-05,0,1,unlabeled
499,0.1534101366996765,1,0,unlabeled
500,1.5035872991120414e-08,0,0,unlabeled
501,1.429207774350516e-08,0,0,unlabeled
502,4.141113763012072e-08,0,0,unlabeled
503,0.0021957033313810825,1,0,train
504,0.0016254405491054058,1,0,train
505,0.0029325971845537424,1,0,unlabeled
506,0.0021024562884122133,1,0,train
507,0.8758677244186401,1,0,train
508,1.5019814281203026e-09,0,0,unlabeled
509,0.0004318640276324004,1,0,unlabeled
510,1.3468540771555126e-07,0,0,val
511,6.615509473562042e-09,0,0,train
512,0.031193552538752556,1,0,unlabeled
513,0.01103125512599945,1,0,unlabeled
514,0.010762607678771019,1,0,unlabeled
515,5.448052490912569e-13,0,0,train
516,1.941555274243001e-05,0,0,unlabeled
517,0.05612166225910187,1,1,unlabeled
518,2.0523615603451617e-05,0,0,unlabeled
519,3.3929232165595434e-21,0,0,unlabeled
520,5.314963757996338e-08,0,0,train
521,3.3225554469176743e-13,0,0,unlabeled
522,5.363865606797179e-20,0,0,unlabeled
523,2.501296249058231e-30,0,0,train
524,4.7621350288083006e-29,0,0,unlabeled
525,4.848065486839914e-07,0,0,unlabeled
526,2.722681470255766e-23,0,0,unlabeled
527,3.5161509135068535e-21,0,0,unlabeled
528,8.580254867338825e-15,0,0,unlabeled
529,0.00012890493962913752,1,0,unlabeled
530,2.6714697014540434e-06,0,0,unlabeled
531,0.0005672810948453844,1,0,unlabeled
532,0.00014835191541351378,1,0,unlabeled
533,0.0012375424848869443,1,0,unlabeled
534,0.0003581416967790574,1,0,unlabeled
535,1.0880037280003307e-06,0,0,unlabeled
536,0.00017713825218379498,1,0,unlabeled
537,0.011607253924012184,1,0,unlabeled
538,2.913093567258329e-06,0,0,unlabeled
539,1.5209186585707357e-06,0,0,unlabeled
540,1.0166875341610648e-08,0,0,train
541,5.110268475050361e-08,0,0,unlabeled
542,0.0027730928268283606,1,0,unlabeled
543,0.00215369975194335,1,0,unlabeled
544,0.7726399898529053,1,0,unlabeled
545,5.0295106792813653e-29,0,0,unlabeled
546,0.0005360653158277273,1,0,unlabeled
547,1.0561095109551388e-08,0,0,unlabeled
548,4.655971252987001e-08,0,0,unlabeled
549,0.5662039518356323,1,0,unlabeled
550,3.0716412746656374e-10,0,0,unlabeled
551,5.690254965884378e-06,0,0,unlabeled
552,0.00029494951013475657,1,0,unlabeled
553,3.3384385034196384e-08,0,0,unlabeled
554,0.0028180356603115797,1,0,unlabeled
555,0.0019429207313805819,1,0,val
556,0.0006283137481659651,1,0,unlabeled
557,0.0028180356603115797,1,0,unlabeled
558,0.0004683961160480976,1,0,val
559,6.481275704572909e-06,0,0,unlabeled
560,0.0037975104060024023,1,0,train
561,9.506315914252424e-31,0,0,unlabeled
562,3.429592225303725e-29,0,0,unlabeled
563,5.808132277675263e-21,0,0,unlabeled
564,1.1848334906972013e-05,0,0,train
565,0.003601971548050642,1,0,unlabeled
566,0.022963158786296844,1,0,unlabeled
567,0.02170822024345398,1,0,unlabeled
568,0.0016595805063843727,1,0,unlabeled
569,5.7035721597856106e-15,0,0,unlabeled
570,6.349783632231265e-08,0,0,train
571,3.539668016160069e-14,0,0,unlabeled
572,1.097630875079858e-09,0,0,unlabeled
573,0.5813829302787781,1,1,unlabeled
574,5.574675378434979e-13,0,0,unlabeled
575,4.867467282565485e-07,0,0,unlabeled
576,0.2939146161079407,1,1,unlabeled
577,1.024253717677596e-22,0,0,unlabeled
578,8.428466580677969e-22,0,0,unlabeled
579,7.100271976270833e-14,0,0,unlabeled
580,0.011186640709638596,1,0,train
581,0.009767526760697365,1,0,unlabeled
582,0.03526692092418671,1,0,unlabeled
583,0.005778421647846699,1,0,unlabeled
584,3.9567166210119353e-10,0,0,unlabeled
585,1.6310525097651407e-05,0,0,unlabeled
586,0.005228838883340359,1,0,unlabeled
587,2.5041958330950728e-17,0,0,unlabeled
588,5.83436387126581e-19,0,1,unlabeled
589,0.016367873176932335,1,0,train
590,2.87271819631337e-17,0,0,val
591,0.0,0,0,unlabeled
592,1.1761132709145378e-17,0,0,unlabeled
593,0.8903014659881592,1,0,unlabeled
594,0.00018635862215887755,1,0,unlabeled
595,2.779290669026374e-19,0,0,val
596,0.010072365403175354,1,0,unlabeled
597,0.9815785884857178,1,0,unlabeled
598,8.067320891314012e-07,0,0,unlabeled
599,0.8004571795463562,1,0,val
600,0.9929682612419128,1,1,train
601,0.034879665821790695,1,0,train
602,0.1316089779138565,1,0,unlabeled
603,0.03941909596323967,1,0,unlabeled
604,4.727515254265846e-12,0,0,unlabeled
605,0.0029611685313284397,1,0,train
606,5.376904482545797e-06,0,0,train
607,1.317281440177398e-11,0,0,unlabeled
608,0.006048812065273523,1,0,unlabeled
609,5.5310454133428166e-11,0,0,unlabeled
610,3.326552845303574e-19,0,0,unlabeled
611,0.03322072699666023,1,0,unlabeled
612,3.8160291637723276e-07,0,0,val
613,0.024802139028906822,1,0,unlabeled
614,0.02463703602552414,1,0,train
615,3.0113369575701654e-06,0,0,unlabeled
616,4.375521712063346e-06,0,0,unlabeled
617,0.5608784556388855,1,0,unlabeled
618,0.018575072288513184,1,0,train
619,0.2597125470638275,1,0,train
620,4.675468422052118e-27,0,0,unlabeled
621,1.5759721800631158e-22,0,0,train
622,5.9597314248094335e-05,0,0,unlabeled
623,3.281917452113703e-05,0,0,unlabeled
624,0.9994704127311707,1,0,unlabeled
625,0.9990466237068176,1,0,unlabeled
626,0.15336266160011292,1,0,unlabeled
627,0.1409803330898285,1,0,unlabeled
628,0.004568806383758783,1,0,unlabeled
629,5.111702181999803e-19,0,0,train
630,0.0005224841879680753,1,0,unlabeled
631,0.0012091835960745811,1,0,train
632,3.099594462457997e-15,0,0,unlabeled
633,0.4623751640319824,1,1,unlabeled
634,8.446619981668203e-37,0,0,unlabeled
635,2.8184846087242477e-05,0,0,unlabeled
636,6.718449388551271e-23,0,0,unlabeled
637,1.176473154141602e-23,0,0,unlabeled
638,0.00028814483084715903,1,0,train
639,0.0021092561073601246,1,0,unlabeled
