Original_Index,Anomaly_Score,Detection_Result,True_Label
90,0.35020295,1,0
91,1.2836533,1,0
92,1.5730124,1,0
93,-0.76723033,0,0
94,1.0738008,1,1
95,-0.43344343,0,0
96,0.055487335,0,0
97,-0.28485382,0,0
98,-0.26038232,0,0
99,-0.5160268,0,0
100,-0.8874012,0,0
101,-0.5842803,0,0
102,-0.48548818,0,0
103,-0.96994483,0,0
104,-0.3071078,0,0
105,-0.93576455,0,0
106,0.20568079,0,0
107,0.019086897,0,0
108,-0.11877699,0,0
109,0.63018346,1,0
110,-0.6023985,0,0
111,-0.53516865,0,0
112,-0.72068316,0,0
113,-0.17030266,0,0
114,-0.5495738,0,0
115,0.20178133,0,0
116,-0.8037543,0,0
117,-0.3152008,0,0
118,0.76041543,1,0
119,-0.19914505,0,0
120,0.7742835,1,0
121,0.7133678,1,0
122,0.5554967,1,0
123,0.3544916,1,0
124,-0.37307024,0,0
125,0.5600419,1,0
126,0.7003166,1,0
127,0.7426251,1,0
128,-0.19197477,0,0
129,0.10523167,0,0
130,0.3082385,0,0
131,-1.0629275,0,0
132,-0.9727751,0,0
133,0.7031888,1,0
134,-0.5973948,0,0
135,-0.9798779,0,0
136,-0.9943727,0,0
137,-0.929718,0,0
138,-1.3265013,0,0
139,-1.3490683,0,0
140,-0.9866745,0,0
141,-1.0053804,0,0
142,-0.97393894,0,0
143,0.24205837,0,0
144,-0.88645816,0,0
145,0.5246905,1,0
146,0.65232265,1,0
147,0.5779459,1,0
148,-0.27293065,0,0
149,-0.3712731,0,0
150,-0.38959193,0,0
151,5.3280234,1,1
152,-0.02875213,0,0
153,-0.025561355,0,0
154,0.045831487,0,0
155,-0.06537072,0,0
156,0.104323685,0,0
157,-0.0048816204,0,0
158,0.35316384,1,0
159,0.25863463,0,0
160,-0.106476106,0,0
161,-0.1794852,0,1
162,0.32873565,0,0
163,0.15619004,0,0
164,-0.024828523,0,0
165,-0.7756264,0,0
166,-0.77666515,0,0
167,0.5450229,1,1
168,0.7202537,1,0
169,1.1754929,1,0
170,0.9960215,1,1
171,-0.5468833,0,0
172,-0.5664875,0,0
173,-0.23352087,0,0
174,-0.30934528,0,0
175,-0.09439405,0,0
176,-0.34403133,0,0
177,-0.25750154,0,0
178,0.12068677,0,0
179,-0.46374664,0,0
180,-0.5150769,0,0
181,0.17687789,0,0
182,0.13754767,0,0
183,-0.087128125,0,0
184,-0.15661474,0,0
185,0.5113374,1,0
186,-0.81484073,0,0
187,0.30478194,0,0
188,-0.21507937,0,0
189,-0.24772128,0,0
190,-0.3620876,0,0
191,-0.25053477,0,0
192,-0.25662836,0,0
193,-0.6993347,0,0
194,-0.6697868,0,0
195,-0.52604944,0,0
196,-0.70398855,0,0
197,-0.2778644,0,0
198,-0.6448566,0,0
199,-0.27911457,0,1
200,-0.7393725,0,0
201,1.2162386,1,0
202,-0.21559453,0,0
203,-0.61092126,0,0
204,-0.53373396,0,0
205,0.15200311,0,0
206,0.12816173,0,0
207,-0.5135602,0,0
208,-0.8451887,0,0
209,-0.35710847,0,0
210,1.0159924,1,0
211,-0.8705464,0,0
212,-0.18978915,0,0
213,0.15038311,0,0
214,-0.5193234,0,0
215,-0.41486603,0,0
216,0.42487618,1,0
217,-0.20236424,0,0
218,-0.30224514,0,0
219,-0.3106769,0,0
220,-0.9127318,0,0
221,-0.6272597,0,0
222,0.6757658,1,0
223,-0.51714915,0,0
224,-0.88596725,0,1
225,-0.45580876,0,0
226,0.113539934,0,0
227,-0.016625956,0,0
228,-0.45166403,0,0
229,0.076042056,0,0
230,-0.99740064,0,0
231,0.40159878,1,0
232,-0.54821825,0,0
233,0.04102227,0,0
234,-0.086922914,0,0
235,0.29225063,0,0
236,0.28210872,0,0
237,0.24340677,0,0
238,0.33460435,0,0
239,-0.118558615,0,0
240,-0.22709009,0,0
241,-0.53315204,0,0
242,0.37886018,1,0
243,0.5943651,1,0
244,0.5175065,1,0
245,0.3092522,0,0
246,0.16259792,0,0
247,-0.57014936,0,0
248,-0.10067427,0,0
249,0.2486178,0,0
250,-0.08037399,0,0
251,-0.38296086,0,0
252,-0.33191255,0,0
253,-0.8981686,0,0
254,-0.3745111,0,0
255,-1.1652131,0,0
256,-1.1006161,0,0
257,-0.0038987324,0,0
258,3.098508,1,0
259,-0.5783084,0,0
260,-0.582404,0,0
261,-0.24450177,0,1
262,0.34218377,1,0
263,-0.39443046,0,0
264,-0.624333,0,0
265,-0.08985867,0,0
266,0.86857307,1,1
267,0.66383743,1,1
268,0.41913947,1,0
269,0.06275198,0,0
270,-0.09433991,0,0
271,-0.007307291,0,0
272,1.172485,1,0
273,-0.54763967,0,0
274,-0.018003225,0,0
275,-0.09780909,0,0
276,0.35971525,1,0
277,0.06481701,0,0
278,-0.54436773,0,1
279,-0.6369463,0,0
280,-0.5069605,0,0
281,0.47778308,1,0
282,-0.13613136,0,0
283,-0.5369297,0,0
284,0.11030281,0,0
285,0.1737889,0,0
286,1.1654518,1,0
287,-0.20094886,0,0
288,-0.38669607,0,0
289,1.3163241,1,0
290,-0.39583176,0,0
291,1.2048099,1,0
292,-0.46323013,0,0
293,-0.22911772,0,0
294,0.016246444,0,0
295,-1.151495,0,0
296,0.14182192,0,0
297,-0.16461335,0,0
298,0.21672866,0,0
299,-0.08109208,0,0
300,0.07714769,0,0
301,0.10403587,0,0
302,-0.36231187,0,0
303,0.47216475,1,0
304,-0.14728549,0,0
305,-1.0617176,0,0
306,-0.40468895,0,0
307,0.15667136,0,0
308,0.06142374,0,0
309,-0.33321565,0,0
310,-1.0852149,0,0
311,-1.4541664,0,0
312,-0.4618376,0,0
313,0.10479921,0,0
314,-0.25795066,0,0
315,-0.5990982,0,0
316,0.21696143,0,0
317,-0.18233865,0,0
318,0.120455705,0,0
319,-0.22386959,0,0
320,0.11758364,0,0
321,-0.17825131,0,0
322,0.061454594,0,0
323,0.15671511,0,0
324,0.7373129,1,0
325,0.7635438,1,0
326,-0.08384651,0,0
327,-0.6300063,0,0
328,-0.3996808,0,0
329,-1.2290254,0,0
330,0.49181974,1,0
331,0.47707084,1,0
332,-0.7437543,0,0
333,0.6778833,1,0
334,0.10260603,0,0
335,-0.021814913,0,0
336,0.16053008,0,0
337,-0.19014588,0,0
338,1.6137729,1,0
339,0.46492225,1,0
340,0.47158787,1,0
341,0.4499654,1,0
342,-0.816452,0,0
343,-0.7772137,0,0
344,-0.83629906,0,0
345,0.1835673,0,0
346,0.06548485,0,0
347,0.5593825,1,0
348,-0.43799174,0,0
349,0.5221067,1,0
350,0.5462929,1,0
351,0.45651683,1,0
352,0.17576396,0,0
353,1.374238,1,0
354,2.067264,1,0
355,-0.20662084,0,0
356,1.0482584,1,0
357,0.16045916,0,0
358,-0.7726525,0,0
359,-0.7462615,0,0
360,-1.5550914,0,0
361,-0.48376536,0,0
362,-1.1308296,0,0
363,-0.25060365,0,0
364,-0.016070247,0,0
365,0.0065484643,0,0
366,-0.09866196,0,0
367,-0.558601,0,0
368,0.678383,1,0
369,0.83305615,1,0
370,0.20669296,0,0
371,-0.28735387,0,0
372,0.36444727,1,0
373,-0.05901164,0,0
374,-0.66551024,0,0
375,0.2885238,0,0
376,0.688153,1,0
377,0.79907906,1,0
378,0.964027,1,0
379,0.056523174,0,0
380,-0.9835968,0,0
381,-0.67189795,0,0
382,-0.9378337,0,0
383,-0.9584601,0,0
384,-0.5615895,0,0
385,-0.49030018,0,0
386,-0.4910587,0,0
387,-0.29364225,0,0
388,-0.5724642,0,0
389,-0.27987772,0,0
390,-0.59470737,0,1
391,-0.7006492,0,0
392,-0.8604671,0,0
393,0.01549679,0,0
394,-1.019399,0,0
395,0.4498564,1,0
396,2.0240784,1,0
397,-0.7038082,0,0
398,-0.71211004,0,0
399,-0.32387504,0,0
400,1.9677272,1,0
401,0.3370116,0,0
402,0.4537531,1,0
403,-1.1288104,0,0
404,0.33205092,0,0
405,-0.68131196,0,0
406,-0.46014655,0,0
407,-0.67074263,0,0
408,0.29248253,0,0
409,1.6893785,1,1
410,-0.32280943,0,0
411,-0.43297693,0,0
412,-1.1914618,0,0
413,-0.9585879,0,0
414,-0.1532,0,0
415,1.1643888,1,0
416,0.29514742,0,0
417,0.49527127,1,0
418,-0.3893225,0,0
419,0.2123782,0,0
420,0.25191873,0,0
421,-0.53505105,0,0
422,-0.39097905,0,0
423,0.08676561,0,0
424,-0.4227363,0,0
425,-0.59999865,0,0
426,-0.37488502,0,0
427,-0.3482669,0,0
428,-0.6015301,0,0
429,-0.4206607,0,0
430,0.054964855,0,0
431,-0.58304787,0,0
432,1.2909911,1,0
433,-0.53621495,0,0
434,1.2491682,1,0
435,-0.49461105,0,0
436,0.42289793,1,0
437,-0.12333796,0,0
438,1.4179728,1,0
439,0.4440629,1,0
440,0.4922936,1,1
441,-0.26396912,0,0
442,0.5699897,1,0
443,0.1790372,0,0
444,-0.20667563,0,0
445,-0.17341682,0,0
446,0.9561063,1,0
447,0.029262424,0,0
448,-0.34830877,0,0
449,0.0098570585,0,0
450,-0.032551974,0,0
451,-0.23469836,0,0
452,-0.0056013763,0,0
453,-0.2980704,0,0
454,0.23643859,0,0
455,-0.07253604,0,1
456,-0.49121213,0,0
457,-0.14277233,0,0
458,-0.27221888,0,0
459,-0.35285074,0,1
460,-0.3890161,0,0
461,-0.5217571,0,0
462,0.7266333,1,0
463,0.9189025,1,0
464,-1.0360125,0,0
465,0.0659965,0,0
466,0.4422974,1,0
467,0.94739187,1,0
468,-0.6066525,0,0
469,0.6672469,1,0
470,-0.014179498,0,0
471,0.42413655,1,0
472,0.9025878,1,0
473,-0.37115458,0,0
474,-1.159868,0,0
475,-0.7117145,0,0
476,-1.2678559,0,0
477,-0.006947249,0,0
478,-0.73494303,0,0
479,-0.35437137,0,0
480,3.1327176,1,0
481,0.553022,1,1
482,0.20851964,0,0
483,0.24766344,0,0
484,0.39678544,1,0
485,-0.6442784,0,0
486,-0.6837117,0,0
487,-0.3830384,0,0
488,1.1798466,1,0
489,-0.86255157,0,0
490,-0.2893371,0,0
491,0.53664017,1,0
492,0.839583,1,0
493,0.38969284,1,0
494,0.71874297,1,0
495,0.008486179,0,1
496,-0.49075967,0,0
497,0.55465436,1,0
498,0.027530985,0,1
499,0.3786837,1,0
500,-0.5073525,0,0
501,2.2331185,1,0
502,2.2337146,1,0
503,-0.18764809,0,0
504,-0.115945905,0,0
505,0.33869654,1,0
506,-0.5271671,0,0
507,-0.8127956,0,0
508,0.03900799,0,0
509,1.2470554,1,0
510,1.2604373,1,0
511,-0.003617227,0,0
512,-0.02121152,0,0
513,0.22799812,0,0
514,0.20880282,0,0
515,1.3899735,1,0
516,-0.41566822,0,0
517,0.43521714,1,1
518,0.8470392,1,0
519,0.3236065,0,0
520,-0.5682567,0,0
521,-0.567424,0,0
522,0.73264664,1,0
523,0.6608003,1,0
524,0.30833688,0,0
525,-0.17227596,0,0
526,0.29067424,0,0
527,0.35476702,1,0
528,0.44946113,1,0
529,-0.6356528,0,0
530,0.11336455,0,0
531,-0.40127045,0,0
532,-0.4650871,0,0
533,1.0411634,1,0
534,-0.49848616,0,0
535,0.08373433,0,0
536,-0.62907827,0,0
537,0.33529946,0,0
538,0.12833354,0,0
539,-0.5944925,0,0
540,-0.12362485,0,0
541,-0.65407944,0,0
542,-0.9054227,0,0
543,-0.13288477,0,0
544,0.9483529,1,0
545,0.8203655,1,0
546,-0.72220975,0,0
547,-0.49933568,0,0
548,1.0407249,1,0
549,-0.33715194,0,0
550,-0.1858018,0,0
551,-0.5148712,0,0
552,-0.64645636,0,0
553,0.5247362,1,0
554,0.23580045,0,0
555,0.38475245,1,0
556,-0.25590512,0,0
557,0.4164545,1,0
558,-0.22126067,0,0
559,0.5064853,1,0
560,-0.7807809,0,0
561,0.055769086,0,0
562,0.93395805,1,0
563,-0.10990364,0,0
564,0.47091544,1,0
565,-0.69133955,0,0
566,0.36554548,1,0
567,0.3480475,1,0
568,0.060400724,0,0
569,-0.26724458,0,0
570,-0.18695481,0,0
571,-0.22641124,0,0
572,-0.26531905,0,0
573,-0.49912214,0,1
574,1.0130224,1,0
575,1.285187,1,0
576,-0.19459112,0,1
577,-0.10000199,0,0
578,-0.17208038,0,0
579,0.09073466,0,0
580,-0.427329,0,0
581,-0.4953151,0,0
582,-0.67316365,0,0
583,-0.74091995,0,0
584,1.8666382,1,0
585,-0.75115085,0,0
586,0.011737578,0,0
587,-1.1891922,0,0
588,-0.9817896,0,1
589,-0.060146794,0,0
590,-0.19973321,0,0
591,1.2751757,1,0
592,-0.23160031,0,0
593,-0.24725813,0,0
594,0.13141759,0,0
595,0.6483963,1,0
596,-1.3250499,0,0
597,-1.074513,0,0
598,-0.46829143,0,0
599,-1.0336586,0,0
600,-0.7862532,0,1
601,-0.7183901,0,0
602,-0.009024352,0,0
603,-0.7712481,0,0
604,-0.19491549,0,0
605,-0.25283158,0,0
606,-0.44435245,0,0
607,0.02551004,0,0
608,0.823874,1,0
609,0.094424605,0,0
610,0.18985657,0,0
611,-0.6232054,0,0
612,0.28210428,0,0
613,-0.7843065,0,0
614,0.59039825,1,0
615,0.23380193,0,0
616,0.21267289,0,0
617,-0.6171718,0,0
618,-0.7700366,0,0
619,-0.9703357,0,0
620,-0.9401338,0,0
621,-1.0002073,0,0
622,-0.5843946,0,0
623,0.47043854,1,0
624,0.8465559,1,0
625,0.8014188,1,0
626,0.15965827,0,0
627,0.16718009,0,0
628,-0.61693335,0,0
629,-1.3083992,0,0
630,-0.5999604,0,0
631,-0.7747956,0,0
632,-0.122784406,0,0
633,0.8392383,1,1
634,0.70923823,1,0
635,0.34773603,1,0
636,0.21166998,0,0
637,0.18337643,0,0
638,0.2410996,0,0
639,0.3218637,0,0
640,-0.23942728,0,0
641,-0.2195572,0,0
642,-0.2420689,0,0
643,-0.21959203,0,0
644,-0.23942469,0,0
645,-0.16030541,0,0
646,0.2069427,0,0
647,0.34331208,1,1
648,-0.49685645,0,0
649,0.5316333,1,0
650,-0.18842977,0,0
651,1.363006,1,0
652,3.4336398,1,0
653,0.70341223,1,0
654,-0.47420394,0,0
655,0.21630022,0,0
656,-0.20632637,0,0
657,1.0900316,1,0
658,-0.27283296,0,0
659,-0.39977485,0,1
660,-0.21835276,0,0
661,-0.7537061,0,0
662,-0.1407567,0,0
663,-0.02502115,0,0
664,0.23278399,0,0
665,0.12712857,0,0
666,0.11976786,0,0
667,-0.8109795,0,0
668,-0.2806148,0,0
669,-0.87069714,0,0
670,-0.2505428,0,0
671,-0.6949326,0,0
672,1.662961,1,0
673,-0.6306617,0,0
674,-1.206806,0,0
675,-0.6769047,0,0
676,-1.1860089,0,0
677,0.33814377,1,0
678,0.5007107,1,0
679,0.5529817,1,0
680,-0.14283001,0,0
681,0.16106093,0,0
682,-0.23536137,0,0
683,0.4625641,1,0
684,0.89644957,1,0
685,0.45455855,1,0
686,-0.1333814,0,0
687,-0.40943033,0,0
688,1.0557137,1,0
689,-0.27050132,0,0
690,0.46880442,1,1
691,0.60107994,1,0
692,-0.72339547,0,0
693,-0.21164203,0,0
694,-0.035615504,0,0
695,-0.058311105,0,0
696,-0.35738808,0,0
697,-0.32163626,0,0
698,-0.28980055,0,0
699,-0.57450217,0,0
700,0.83124936,1,0
701,-0.34366173,0,0
702,-0.33128953,0,0
703,-0.28941885,0,1
704,0.39934778,1,1
705,0.8985554,1,0
706,0.62170345,1,0
707,-0.23076707,0,0
708,0.24643245,0,0
709,-0.71993214,0,0
710,0.50198954,1,0
711,0.09264815,0,0
712,0.3852961,1,0
713,-0.55218065,0,0
714,-0.5567722,0,0
715,-0.18452087,0,0
716,-0.5493512,0,0
717,0.27328,0,0
718,0.30812725,0,0
719,0.032525867,0,0
720,0.3022304,0,0
721,0.38594207,1,0
722,0.54123235,1,0
723,1.3691208,1,0
724,-0.28859735,0,1
725,-0.24010888,0,0
726,0.031092957,0,0
727,0.2639663,0,0
728,0.30200315,0,0
729,-0.23369014,0,0
730,0.49997473,1,0
731,0.66947854,1,0
732,0.06784117,0,0
733,-0.25221533,0,0
734,-0.3728504,0,0
735,-0.46205276,0,0
736,-0.52440137,0,0
737,0.23448604,0,0
738,0.18097845,0,0
739,0.21398541,0,0
740,0.3310155,0,0
741,-0.09900409,0,0
742,0.00012406707,0,0
743,1.3371036,1,0
744,1.0807784,1,0
745,-0.37266472,0,0
746,-0.46466273,0,0
747,-0.37697592,0,0
748,-0.47977018,0,0
749,-0.38631466,0,0
750,-0.27223322,0,0
751,-0.28913617,0,0
752,-0.3692339,0,0
753,-0.25436902,0,0
754,-0.40855965,0,0
755,-0.3470247,0,0
756,-0.54416025,0,0
757,-0.32529858,0,0
758,-0.30708224,0,0
759,0.22988778,0,0
760,-0.8760064,0,0
761,-0.5319065,0,0
762,0.47579277,1,0
763,-0.5275706,0,0
764,-0.17887689,0,0
765,-0.33424547,0,0
766,-0.43753958,0,0
767,0.109468155,0,0
768,0.037287295,0,0
769,0.6528125,1,0
770,0.10432574,0,0
771,-0.10465337,0,0
772,-0.09126639,0,0
773,-0.49210835,0,0
774,-0.6235823,0,0
775,-0.52560985,0,0
776,0.44276512,1,0
777,0.28905508,0,0
778,-0.8194593,0,0
779,0.09330922,0,0
780,0.38510814,1,0
781,0.094349414,0,0
782,-0.03382563,0,0
783,0.10719225,0,0
784,0.010789931,0,0
785,-0.3682042,0,0
786,-0.3608513,0,0
787,-0.279118,0,0
788,-0.26907292,0,0
789,-0.031448096,0,0
790,-0.54257846,0,0
791,-0.4354775,0,0
792,-0.03380993,0,0
793,0.7578713,1,0
794,0.28396085,0,0
795,0.5302585,1,0
796,0.10238728,0,0
797,0.44546202,1,0
798,-0.37971213,0,0
799,-0.2615883,0,0
800,-0.13267055,0,0
801,0.1884913,0,0
802,-0.8320539,0,0
803,-0.4367975,0,0
804,-0.6964823,0,0
805,-0.03775482,0,0
806,0.24972972,0,0
807,-0.05121228,0,0
808,-0.32937372,0,0
809,-0.41505682,0,0
810,0.28586507,0,0
811,-0.96198004,0,0
812,0.546288,1,0
813,-0.10227025,0,1
814,0.48941433,1,0
815,0.45177162,1,0
816,-0.40147465,0,0
817,0.95839185,1,0
818,0.22963059,0,0
819,-0.0010340363,0,0
820,0.47084823,1,0
821,-0.8455693,0,0
822,-0.45688605,0,0
823,-0.4554543,0,0
824,-0.22006457,0,0
825,0.2151689,0,0
826,-0.053787477,0,0
827,0.25622773,0,0
828,-0.2771731,0,1
829,-0.27347887,0,0
830,0.47789276,1,1
831,-0.30343503,0,0
832,1.1538656,1,1
833,1.580451,1,1
834,-0.01809743,0,0
835,0.15858442,0,0
836,1.8341134,1,0
837,1.7932171,1,0
838,0.42290676,1,0
839,0.7887777,1,0
840,0.26573014,0,0
841,0.46988583,1,0
842,0.8728223,1,0
843,-1.3807054,0,0
844,0.81269825,1,0
845,-0.33068645,0,0
846,-0.33068645,0,0
847,-0.57602036,0,0
848,-0.314573,0,0
849,-0.28392965,0,0
850,-0.83564925,0,0
851,-0.83982927,0,0
852,0.38348022,1,0
853,0.5760025,1,0
854,0.5297214,1,0
855,-0.040980905,0,0
856,0.58575225,1,0
857,-0.045893133,0,0
858,0.5125694,1,0
859,-0.22356549,0,0
860,-0.074352205,0,0
861,1.1657546,1,0
862,-0.18957809,0,0
863,0.083911926,0,0
864,-0.03773135,0,0
865,-0.045901716,0,0
866,-0.44211257,0,0
867,-0.3752708,0,0
868,-0.2101669,0,0
869,-0.48278618,0,0
870,-0.60732424,0,0
871,-0.42173806,0,0
872,-0.73112977,0,1
873,0.0648088,0,0
874,0.26287413,0,0
875,-0.15169826,0,0
876,0.53079367,1,1
877,-0.5714714,0,0
878,0.115352996,0,0
879,-0.09843567,0,0
880,0.1896469,0,0
881,-0.7564635,0,0
882,1.0073752,1,0
883,-0.069803596,0,0
884,0.16966662,0,0
885,-0.123606145,0,0
886,-0.099015385,0,0
887,1.0162088,1,0
888,-0.6748291,0,0
889,1.2989873,1,0
890,-0.6959786,0,0
891,0.07743868,0,0
892,-0.631059,0,0
893,0.109167635,0,0
894,0.07977843,0,0
895,-0.33775714,0,0
896,-0.06801138,0,0
897,-0.31796652,0,0
898,-0.06908813,0,0
899,0.3433758,1,1
900,0.11675985,0,0
901,-0.31719467,0,0
902,-0.30814195,0,0
903,-0.2339962,0,0
904,-0.2279255,0,0
905,-0.62146634,0,0
906,-0.5161341,0,0
907,0.17973134,0,0
908,-0.8133004,0,0
909,-0.097558096,0,0
910,0.3028575,0,0
911,-0.38354805,0,0
912,0.20310222,0,0
913,-0.76817715,0,0
914,-0.056806117,0,0
915,-0.4671652,0,0
916,1.4768155,1,0
917,0.13966435,0,0
918,0.79731715,1,0
919,-0.58816534,0,0
920,-0.77946407,0,0
921,0.7892495,1,0
922,-0.5403694,0,0
923,0.052226245,0,0
924,0.08002558,0,0
925,1.0476569,1,0
926,1.3913298,1,0
927,-1.3710349,0,1
928,0.06377667,0,0
929,0.042164445,0,0
930,-0.17804277,0,0
931,-0.50725853,0,0
932,-0.9830854,0,0
933,-0.5464071,0,0
934,-0.10261984,0,0
935,0.2359883,0,0
936,0.23711525,0,0
937,-0.7085935,0,1
938,-0.2041538,0,0
939,0.3414254,1,0
940,0.34775138,1,0
941,0.2708931,0,0
942,-0.1440587,0,0
943,-0.7709056,0,0
944,-0.40485656,0,0
945,0.16938245,0,0
946,0.35832977,1,0
947,-0.40281498,0,0
948,0.7428664,1,0
949,0.71330357,1,0
950,0.71330357,1,0
951,-0.45113555,0,0
952,-0.40349048,0,0
953,0.29599053,0,0
954,-0.23405197,0,0
955,-0.3775375,0,0
956,-0.6642662,0,0
957,-0.15563852,0,0
958,0.044167727,0,0
959,-0.07485455,0,0
960,-0.09438649,0,0
961,-0.38801134,0,0
962,0.24831298,0,0
963,0.8018188,1,0
964,-0.092616856,0,0
965,-0.25729537,0,0
966,0.010401294,0,0
967,-0.21121468,0,0
968,1.4538832,1,0
969,0.00017392635,0,0
970,-0.07199093,0,0
971,-0.08750728,0,0
972,0.21253106,0,0
973,-0.13200685,0,0
974,-0.732701,0,0
975,-0.38445455,0,0
976,-0.41936997,0,0
977,-0.015354982,0,0
978,-0.1996225,0,0
979,0.018264338,0,0
980,-0.66096234,0,0
981,-0.5071539,0,0
982,0.9915049,1,0
983,-0.6021621,0,0
984,-0.019866496,0,0
985,0.5806987,1,0
986,0.2708271,0,0
987,-0.3117556,0,0
988,0.6984435,1,0
989,0.1348795,0,0
990,0.7311354,1,0
991,-0.47762942,0,0
992,0.031732947,0,0
993,-0.41287005,0,0
994,0.71739936,1,0
995,-0.12676132,0,0
996,0.34633568,1,0
997,0.30986187,0,0
998,0.25437123,0,0
999,0.52163976,1,0
1000,-0.52696013,0,0
1001,0.834826,1,0
1002,-0.0789713,0,0
1003,0.018750686,0,0
1004,-0.12234243,0,0
1005,0.06954765,0,0
1006,-0.05496481,0,0
1007,0.008027047,0,0
1008,-0.17871578,0,0
1009,0.5014752,1,0
1010,-0.44603187,0,0
1011,-0.020959198,0,0
1012,-0.6513199,0,0
1013,0.38202712,1,0
1014,0.7728622,1,0
1015,0.36254418,1,0
1016,0.024823904,0,0
1017,2.5168629,1,0
1018,2.5511227,1,0
1019,-0.2645269,0,0
1020,0.77197915,1,0
1021,0.7403111,1,0
1022,0.63893604,1,0
1023,-0.47285312,0,0
1024,0.41862947,1,0
1025,-0.00061229616,0,0
1026,-0.058879398,0,0
1027,-0.8924209,0,0
1028,0.047376595,0,0
1029,0.30804425,0,0
1030,0.28808117,0,0
1031,0.55574936,1,0
1032,0.17093575,0,0
1033,0.3971109,1,0
1034,-0.65462565,0,0
1035,-0.02966331,0,0
1036,0.9562797,1,0
1037,-0.31526107,0,0
1038,0.5931533,1,0
1039,-0.21406771,0,0
1040,0.15314539,0,0
1041,-0.46082658,0,0
1042,-0.19693744,0,0
1043,-0.5019533,0,0
1044,-0.067088336,0,0
1045,0.1039441,0,0
1046,-0.34307143,0,0
1047,-0.8052395,0,0
1048,-0.08662835,0,0
1049,-0.30021656,0,0
1050,-0.7864605,0,0
1051,-0.38494202,0,0
1052,-0.67280984,0,0
1053,-0.32467836,0,0
1054,-0.59409547,0,0
1055,-0.64055663,0,0
1056,-0.6223793,0,0
1057,0.3039442,0,0
1058,0.9456137,1,0
1059,-0.47266364,0,0
1060,-0.5770408,0,0
1061,-0.21730293,0,1
1062,-0.76625836,0,0
1063,0.42397884,1,0
1064,0.5100168,1,0
1065,-0.13758895,0,0
1066,-0.6614324,0,0
1067,0.69702023,1,0
1068,0.7451686,1,0
1069,-0.26617405,0,0
1070,0.38293144,1,0
1071,0.7754953,1,0
1072,-0.70340514,0,0
1073,-0.80460316,0,0
1074,0.6831103,1,0
1075,0.9273227,1,0
1076,0.3275404,0,0
1077,-0.42971763,0,0
1078,-0.3708089,0,0
1079,4.293975,1,0
1080,0.5800172,1,0
1081,4.490003,1,0
1082,-0.9051049,0,0
1083,0.62683314,1,0
1084,-0.8614963,0,0
1085,0.6524,1,0
1086,-0.47298238,0,0
1087,0.17151271,0,0
1088,0.6735128,1,0
1089,0.66713816,1,0
1090,1.7908037,1,1
1091,-0.6820972,0,0
1092,-0.10491833,0,0
1093,0.13121022,0,0
1094,-0.3432086,0,0
1095,-0.46610904,0,0
1096,-0.35398006,0,0
1097,-0.36666894,0,0
1098,1.73923,1,0
1099,-0.3840242,0,0
1100,0.7527877,1,0
1101,-0.39598334,0,0
1102,-0.33255512,0,0
1103,-0.38978034,0,0
