Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
172,6.767037120880559e-06,0,0,unlabeled
173,2.3291308025363833e-05,0,0,train
174,5.017328294343315e-05,0,0,unlabeled
175,6.540868071169825e-06,0,0,train
176,3.401952926651575e-05,0,0,unlabeled
177,9.676293848315254e-05,0,0,unlabeled
178,0.00017953001952264458,0,0,unlabeled
179,4.073946183780208e-05,0,0,unlabeled
180,4.636648554878775e-06,0,0,unlabeled
181,2.6376430923846783e-06,0,0,unlabeled
182,1.555073481540603e-06,0,0,unlabeled
183,9.31830654735677e-05,0,0,unlabeled
184,0.00029319111490622163,0,0,train
185,2.3240727387019433e-06,0,0,train
186,1.4890142665535677e-06,0,0,unlabeled
187,3.3224609978788067e-06,0,0,unlabeled
188,0.00013239955296739936,0,0,val
189,7.505370740545914e-05,0,0,unlabeled
190,0.00022398946748580784,0,0,unlabeled
191,4.485255431063706e-06,0,0,unlabeled
192,1.2257579555807752e-06,0,0,unlabeled
193,2.3701620648353128e-06,0,0,unlabeled
194,8.522519010512042e-07,0,0,unlabeled
195,1.6771863329267944e-06,0,0,unlabeled
196,8.140555678437522e-07,0,0,unlabeled
197,1.067029984369583e-06,0,0,unlabeled
198,8.1886435054912e-07,0,0,train
199,1.5875906456130906e-06,0,0,val
200,1.814581082726363e-06,0,0,unlabeled
201,1.96379296539817e-05,0,0,unlabeled
202,5.76242086935963e-07,0,0,unlabeled
203,1.2996895293326816e-06,0,0,train
204,1.6760878907007282e-06,0,0,unlabeled
205,2.1919875052844873e-06,0,0,unlabeled
206,1.4421621017390862e-06,0,0,unlabeled
207,8.207634891732596e-07,0,0,unlabeled
208,2.0522788872767705e-06,0,0,unlabeled
209,1.4305693412097753e-06,0,0,unlabeled
210,3.4758675155899255e-06,0,0,train
211,0.007245055865496397,0,0,unlabeled
212,9.632379942559055e-07,0,0,val
213,2.1213079435256077e-06,0,0,unlabeled
214,1.8343326928516035e-06,0,0,unlabeled
215,2.3815882741473615e-06,0,0,unlabeled
216,3.3895257729454897e-06,0,0,unlabeled
217,4.402754257171182e-06,0,0,unlabeled
218,0.026014959439635277,0,0,unlabeled
219,2.6933519166050246e-06,0,0,unlabeled
220,2.403196731393109e-06,0,0,train
221,3.4388338008284336e-06,0,0,unlabeled
222,4.6531886255252175e-06,0,0,unlabeled
223,2.3504235286964104e-06,0,0,unlabeled
224,3.296070872238488e-06,0,0,unlabeled
225,7.354069384746253e-05,0,0,unlabeled
226,0.00018682601512409747,0,0,train
227,0.00076539401197806,0,0,unlabeled
228,0.00010852154809981585,0,0,unlabeled
229,0.7421120405197144,1,0,unlabeled
230,0.00033376619103364646,0,0,unlabeled
231,0.00015751327737234533,0,0,train
232,0.00026866901316680014,0,0,unlabeled
233,0.8591978549957275,1,0,unlabeled
234,1.1405660416130559e-06,0,0,unlabeled
235,5.930429551881389e-07,0,0,unlabeled
236,1.294795310968766e-06,0,0,unlabeled
237,3.176146719852113e-06,0,0,train
238,1.45137607887591e-06,0,0,unlabeled
239,7.672868491681584e-07,0,0,val
240,7.178413170549902e-07,0,0,train
241,1.425605205440661e-06,0,0,unlabeled
242,3.436181941651739e-05,0,0,unlabeled
243,7.914349225757178e-06,0,0,unlabeled
244,1.8717444618232548e-05,0,0,train
245,2.0939060050295666e-05,0,0,unlabeled
246,2.850631290129968e-06,0,0,unlabeled
247,0.0006516323774121702,0,0,train
248,0.0002562689478509128,0,0,unlabeled
249,0.0016976105980575085,0,0,unlabeled
250,0.0002860721433535218,0,0,unlabeled
251,0.0016434789868071675,0,0,train
252,0.0003707638825289905,0,0,unlabeled
253,0.00042198639130219817,0,0,unlabeled
254,7.918340998003259e-05,0,0,unlabeled
255,0.013760097324848175,0,0,unlabeled
256,0.006539835128933191,0,0,unlabeled
257,8.724979124963284e-05,0,0,unlabeled
258,2.2914655346539803e-05,0,0,unlabeled
259,0.00040344850276596844,0,0,val
260,0.0003679110377561301,0,0,unlabeled
261,0.00022349115170072764,0,0,train
262,0.00012511243403423578,0,0,unlabeled
263,4.263285518391058e-06,0,0,unlabeled
264,1.558153599034995e-05,0,0,unlabeled
265,4.488491322263144e-05,0,0,unlabeled
266,9.470876102568582e-05,0,0,unlabeled
267,0.001804673345759511,0,0,unlabeled
268,0.006730957422405481,0,0,unlabeled
269,3.2049225410446525e-05,0,0,unlabeled
270,7.740630826447159e-05,0,0,val
271,0.00010900225606746972,0,0,train
272,0.0001624918804736808,0,0,unlabeled
273,0.0027500088326632977,0,0,unlabeled
274,0.011935850605368614,0,0,val
275,0.00637058774009347,0,0,train
276,5.6547783060523216e-06,0,0,unlabeled
277,1.638784488022793e-05,0,0,unlabeled
278,9.797140592127107e-06,0,0,unlabeled
279,1.7763739379006438e-05,0,0,unlabeled
280,6.9678011641372e-05,0,0,unlabeled
281,0.11338138580322266,0,0,unlabeled
282,0.020555566996335983,0,0,unlabeled
283,0.00023881638480816036,0,0,unlabeled
284,0.0006880140863358974,0,0,unlabeled
285,1.3711502106161788e-05,0,0,unlabeled
286,4.383106715977192e-05,0,0,unlabeled
287,2.361230508540757e-05,0,0,unlabeled
288,0.00011804678069893271,0,0,unlabeled
289,5.047783997724764e-05,0,0,train
290,0.0001842519995989278,0,0,unlabeled
291,0.4607119858264923,0,0,unlabeled
292,0.0005960503476671875,0,0,unlabeled
293,0.010333916172385216,0,0,unlabeled
294,0.08263932168483734,0,0,unlabeled
295,0.015768487006425858,0,0,unlabeled
296,0.00299864262342453,0,0,unlabeled
297,0.00011908965097973123,0,0,val
298,0.0002501934359315783,0,0,val
299,2.7095309178548632e-06,0,0,unlabeled
300,7.728618584224023e-06,0,0,train
301,6.469389518315438e-06,0,0,unlabeled
302,5.834668627358042e-06,0,0,unlabeled
303,1.708520358079113e-05,0,0,train
304,9.19380454433849e-06,0,0,unlabeled
305,2.4728116841288283e-05,0,0,unlabeled
306,9.395093002240174e-06,0,0,unlabeled
307,3.972763443016447e-05,0,0,unlabeled
308,0.29116854071617126,0,0,unlabeled
309,0.000193520711036399,0,0,unlabeled
310,0.0008997304830700159,0,0,unlabeled
311,0.0007406491786241531,0,0,unlabeled
312,0.0012079817242920399,0,0,unlabeled
313,0.0004198059323243797,0,0,unlabeled
314,0.002755622146651149,0,0,unlabeled
315,0.0020320795010775328,0,0,unlabeled
316,0.009027963504195213,0,0,train
317,4.481321866478538e-06,0,0,unlabeled
318,9.200233762385324e-06,0,0,unlabeled
319,1.4429846487473696e-05,0,0,unlabeled
320,1.3465820302371867e-05,0,0,unlabeled
321,0.00021850940538570285,0,0,unlabeled
322,0.0022602214012295008,0,0,unlabeled
323,1.3441072042041924e-06,0,0,unlabeled
324,3.013664127138327e-06,0,0,train
325,4.10678376283613e-06,0,0,unlabeled
326,2.979071268782718e-06,0,0,unlabeled
327,3.333137101435568e-06,0,0,unlabeled
328,6.9338570938271005e-06,0,0,unlabeled
329,0.02919798344373703,0,0,unlabeled
330,4.108991925022565e-05,0,0,unlabeled
331,7.652412023162469e-05,0,0,train
332,2.745211304500117e-06,0,0,train
333,6.759941697964678e-06,0,0,unlabeled
334,6.173789188324008e-06,0,0,unlabeled
335,8.516227353538852e-06,0,0,unlabeled
336,0.10676246881484985,0,0,unlabeled
337,0.13059748709201813,0,0,unlabeled
338,0.0002580000145826489,0,0,unlabeled
339,0.0006252785096876323,0,0,train
340,0.004866733681410551,0,0,unlabeled
341,0.006065540015697479,0,0,unlabeled
342,0.0010412808042019606,0,0,train
343,0.00047491968143731356,0,0,unlabeled
344,3.4519669043220347e-06,0,0,train
345,1.0342757377657108e-05,0,0,unlabeled
346,1.5805109796929173e-05,0,0,unlabeled
347,0.00017795372696127743,0,0,unlabeled
348,0.0008301095222122967,0,0,unlabeled
349,5.948339548922377e-06,0,0,unlabeled
350,1.5459498172276653e-05,0,0,train
351,1.520353453088319e-05,0,0,train
352,2.298933577549178e-05,0,0,train
353,0.00028157435008324683,0,0,train
354,0.0013137676287442446,0,0,unlabeled
355,0.00047069470747374,0,0,unlabeled
356,1.719496026453271e-06,0,0,unlabeled
357,3.974013907281915e-06,0,0,unlabeled
358,6.208968443388585e-06,0,0,unlabeled
359,2.379744728386868e-06,0,0,unlabeled
360,5.953044365014648e-06,0,0,unlabeled
361,6.171465793158859e-05,0,0,train
362,0.00023325413349084556,0,0,unlabeled
363,0.00044117867946624756,0,0,unlabeled
364,2.7918454179598484e-06,0,0,unlabeled
365,5.214264092501253e-06,0,0,unlabeled
366,9.567474080540705e-06,0,0,train
367,6.740995013387874e-05,0,0,train
368,0.0002542293514125049,0,0,unlabeled
369,9.92778004729189e-05,0,0,unlabeled
370,3.1914159990265034e-06,0,0,unlabeled
371,3.728843694261741e-06,0,0,train
372,7.2424709287588485e-06,0,0,unlabeled
373,1.4616517546528485e-05,0,0,unlabeled
374,0.0002148662315448746,0,0,val
375,0.00029546767473220825,0,0,unlabeled
376,3.1466247492062394e-06,0,0,unlabeled
377,4.793736025021644e-06,0,0,unlabeled
378,0.0001726499031065032,0,0,unlabeled
379,0.0009279241203330457,0,0,unlabeled
380,0.0063114776276052,0,0,unlabeled
381,0.0013824912020936608,0,0,train
382,0.000285932794213295,0,0,train
383,0.0007166368886828423,0,0,train
384,0.0006244902615435421,0,0,unlabeled
385,0.0006998268072493374,0,0,unlabeled
386,0.0007449398981407285,0,0,unlabeled
387,4.671668193623191e-06,0,0,unlabeled
388,6.717397127431468e-07,0,0,unlabeled
389,1.0617576435834053e-06,0,0,unlabeled
390,1.3062082189208013e-06,0,0,unlabeled
391,1.6184922060347162e-06,0,0,unlabeled
392,2.2771464500692673e-06,0,0,unlabeled
393,2.1379903500928776e-06,0,0,unlabeled
394,2.8279323487367947e-06,0,0,train
395,8.865120548762206e-07,0,0,unlabeled
396,2.121218813044834e-06,0,0,unlabeled
397,0.010375723242759705,0,0,unlabeled
398,0.02853034809231758,0,0,unlabeled
399,1.9463808712316677e-05,0,0,unlabeled
400,8.528515900252387e-05,0,0,unlabeled
401,0.00011155380343552679,0,0,unlabeled
402,3.442515662754886e-05,0,0,unlabeled
403,0.00013863996719010174,0,0,unlabeled
404,1.2353516467555892e-06,0,0,unlabeled
405,1.74481283465866e-06,0,0,train
406,1.0825833669514395e-06,0,0,unlabeled
407,2.1062273845018353e-06,0,0,unlabeled
408,3.0116386824374786e-06,0,0,val
409,3.476636265986599e-06,0,0,unlabeled
410,0.01837453991174698,0,0,unlabeled
411,3.99029377149418e-05,0,0,train
412,0.00019479362526908517,0,0,unlabeled
413,3.3586147196729144e-07,0,0,val
414,4.4973972990192124e-07,0,0,unlabeled
415,7.603443350490124e-07,0,0,val
416,7.209547447928344e-07,0,0,train
417,4.6886194127182534e-07,0,0,unlabeled
418,9.907927278618445e-07,0,0,unlabeled
419,6.913302513567032e-06,0,0,unlabeled
420,8.710452675586566e-06,0,0,val
421,2.209979538747575e-05,0,0,unlabeled
422,1.0366980859544128e-05,0,0,unlabeled
423,3.167373506585136e-05,0,0,unlabeled
424,4.803016508958535e-07,0,0,unlabeled
425,7.129645496206649e-07,0,0,val
426,1.3649913626068155e-06,0,0,train
427,8.409620932070538e-06,0,0,val
428,1.3348966604098678e-05,0,0,unlabeled
429,3.7128982512513176e-05,0,0,train
430,1.4444593944062945e-05,0,0,unlabeled
431,1.6632693586871028e-05,0,0,unlabeled
432,6.52295202598907e-05,0,0,val
433,0.0005341381765902042,0,0,unlabeled
434,0.0006123012863099575,0,0,unlabeled
435,3.215925971744582e-05,0,0,unlabeled
436,3.856186958728358e-05,0,0,unlabeled
437,0.00013062685320619494,0,0,unlabeled
438,3.02642689575805e-07,0,0,val
439,7.228018148452975e-07,0,0,val
440,4.233391450725321e-07,0,0,unlabeled
441,2.1507210476556793e-05,0,0,unlabeled
442,5.851496780451271e-07,0,0,unlabeled
443,1.0324675940864836e-06,0,0,unlabeled
444,5.809416165902803e-07,0,0,unlabeled
445,1.0105703722729231e-06,0,0,unlabeled
446,2.105811745423125e-06,0,0,unlabeled
447,1.8940567315439694e-05,0,0,unlabeled
448,4.087519846507348e-05,0,0,unlabeled
449,3.0105480618658476e-05,0,0,unlabeled
450,5.166484697838314e-07,0,0,unlabeled
451,9.770453743840335e-07,0,0,train
452,5.025167411076836e-07,0,0,unlabeled
453,1.2126947694923729e-06,0,0,train
454,1.3582750852947356e-06,0,0,unlabeled
455,0.008425094187259674,0,0,unlabeled
456,7.362421570178412e-07,0,0,unlabeled
457,3.181499050697312e-05,0,0,unlabeled
458,7.327650382649153e-05,0,0,unlabeled
459,0.00028994737658649683,0,0,unlabeled
460,0.00012753461487591267,0,0,unlabeled
461,0.00045480162953026593,0,0,unlabeled
462,9.991011756937951e-05,0,0,train
463,2.1748235667473637e-05,0,0,unlabeled
464,4.394512143335305e-05,0,0,train
465,2.2896349037182517e-05,0,0,unlabeled
466,0.0008114900556392968,0,0,unlabeled
467,0.001718469662591815,0,0,unlabeled
468,1.2515178013927653e-06,0,0,unlabeled
469,6.36487384326756e-05,0,0,unlabeled
470,2.507427552700392e-06,0,0,unlabeled
471,5.462320586957503e-07,0,0,unlabeled
472,1.419015916326316e-05,0,0,unlabeled
473,4.733962555292237e-07,0,0,unlabeled
474,8.673785600876727e-07,0,0,unlabeled
475,7.120762802514946e-06,0,0,unlabeled
476,1.8570139218354598e-05,0,0,unlabeled
477,2.7446058084024116e-05,0,0,unlabeled
478,0.00045903559657745063,0,0,train
479,0.0014154911041259766,0,0,train
480,1.41804321174277e-05,0,0,unlabeled
481,2.746988320723176e-05,0,0,unlabeled
482,3.4699081879807636e-05,0,0,train
483,4.7614397772122175e-05,0,0,train
484,0.0008121661376208067,0,0,unlabeled
485,0.0022846416104584932,0,0,train
486,0.0019458929309621453,0,0,train
487,1.5028174857434351e-05,0,0,unlabeled
488,0.0010534428292885423,0,0,unlabeled
489,3.7002053431933746e-05,0,0,unlabeled
490,0.0019906812813133,0,0,unlabeled
491,0.002879997482523322,0,0,unlabeled
492,1.3758531167695764e-06,0,0,unlabeled
493,2.5162523797916947e-06,0,0,unlabeled
494,3.2388891213486204e-06,0,0,unlabeled
495,2.8492181627370883e-06,0,0,train
496,4.201110186841106e-06,0,0,unlabeled
497,4.4134785639471374e-06,0,0,unlabeled
498,5.196135589358164e-06,0,0,unlabeled
499,3.6113081023358973e-06,0,0,unlabeled
500,0.0834345743060112,0,0,unlabeled
501,6.44423344056122e-05,0,0,unlabeled
502,0.00016217920347116888,0,0,unlabeled
503,0.0001360166206723079,0,0,unlabeled
504,0.00035240501165390015,0,0,unlabeled
505,2.6203363177046413e-06,0,0,unlabeled
506,3.96252062273561e-06,0,0,train
507,2.4554988158342894e-06,0,0,unlabeled
508,5.6851667977753095e-06,0,0,unlabeled
509,5.130913905304624e-06,0,0,unlabeled
510,0.00010034378647105768,0,0,unlabeled
511,0.00042381504317745566,0,0,unlabeled
512,2.360122380196117e-06,0,0,unlabeled
513,0.020733550190925598,0,0,train
514,0.00014316060696728528,0,0,train
515,0.0007511345902457833,0,0,unlabeled
516,0.0002107664622599259,0,0,unlabeled
517,2.9634238671860658e-06,0,0,unlabeled
518,0.00024812432820908725,0,0,unlabeled
519,5.285084625938907e-06,0,0,unlabeled
520,4.894734956906177e-06,0,0,unlabeled
521,0.00023875513579696417,0,0,unlabeled
522,3.794895383180119e-05,0,0,unlabeled
523,4.133216862101108e-05,0,0,unlabeled
524,2.571765207903809e-06,0,0,unlabeled
525,6.2511694522982e-06,0,0,unlabeled
526,1.5879713828326203e-05,0,0,val
527,1.5663375734220608e-06,0,0,unlabeled
528,4.2933887016260996e-05,0,0,unlabeled
529,2.3305935883399798e-06,0,0,train
530,1.1042407095374074e-06,0,0,train
531,3.0486493415082805e-05,0,0,unlabeled
532,7.755908882245421e-06,0,0,train
533,6.115146220508905e-07,0,0,unlabeled
534,1.3303508694662014e-06,0,0,train
535,2.8212521101522725e-06,0,0,unlabeled
536,7.357589765888406e-06,0,0,unlabeled
537,0.00038750548264943063,0,0,unlabeled
538,1.9112923837383278e-05,0,0,unlabeled
539,6.374427903210744e-05,0,0,unlabeled
540,0.0009877571137621999,0,0,unlabeled
541,4.048175469506532e-06,0,0,unlabeled
542,9.23510015127249e-05,0,0,unlabeled
543,2.081317916236003e-06,0,0,val
544,6.438748096115887e-05,0,0,unlabeled
545,3.997165094915545e-06,0,0,unlabeled
546,1.1038448519684607e-06,0,0,unlabeled
547,2.4770808977336856e-06,0,0,unlabeled
548,8.397681813221425e-05,0,0,train
549,5.251612947176909e-06,0,0,unlabeled
550,6.43924352061731e-07,0,0,unlabeled
551,1.4550997548212763e-05,0,0,unlabeled
552,1.2452865121304058e-06,0,0,train
553,3.2210080007644137e-06,0,0,unlabeled
554,0.0001212589704664424,0,0,unlabeled
555,7.949720384203829e-06,0,0,train
556,9.532660101285728e-07,0,0,unlabeled
557,2.461769327055663e-05,0,0,unlabeled
558,2.1736518647230696e-06,0,0,unlabeled
559,6.880846194690093e-05,0,0,unlabeled
560,0.0005791363073512912,0,0,unlabeled
561,0.00012745594722218812,0,0,train
562,0.000540850218385458,0,0,unlabeled
563,1.7202741219080053e-05,0,0,unlabeled
564,5.2241703087929636e-05,0,0,unlabeled
565,2.9167102184146643e-05,0,0,unlabeled
566,0.0002513154468033463,0,0,train
567,0.28457218408584595,0,0,train
568,4.535152766038664e-05,0,0,unlabeled
569,0.0001250985951628536,0,0,unlabeled
570,0.00048066870658658445,0,0,unlabeled
571,0.8108397126197815,1,0,unlabeled
572,0.056981947273015976,0,0,unlabeled
573,0.031508419662714005,0,0,unlabeled
574,8.393468306167051e-06,0,0,unlabeled
575,2.748479528236203e-05,0,0,train
576,6.379208207363263e-05,0,0,val
577,6.922031752765179e-05,0,0,unlabeled
578,0.0003393855586182326,0,0,unlabeled
579,1.4178065612213686e-05,0,0,unlabeled
580,8.97308473213343e-06,0,0,unlabeled
581,0.14460743963718414,0,0,unlabeled
582,0.34596961736679077,0,0,unlabeled
583,8.549402082280722e-06,0,0,train
584,2.070113805530127e-05,0,0,unlabeled
585,1.181586048915051e-05,0,0,unlabeled
586,1.2135404176660813e-05,0,0,unlabeled
587,2.2779197024647146e-05,0,0,unlabeled
588,4.7395275032613426e-05,0,0,unlabeled
589,8.741217607166618e-05,0,0,train
590,0.4136199355125427,0,0,unlabeled
591,0.00688818609341979,0,0,train
592,0.00502196466550231,0,0,unlabeled
593,0.027029484510421753,0,0,unlabeled
594,0.002345359418541193,0,0,unlabeled
595,0.00013311998918652534,0,0,unlabeled
596,0.0006698166253045201,0,0,unlabeled
597,0.0348099060356617,0,0,unlabeled
598,0.0013843791093677282,0,0,train
599,0.017637331038713455,0,0,val
600,0.00040889199590310454,0,0,unlabeled
601,0.0016457753954455256,0,0,unlabeled
602,0.0014893130864948034,0,0,train
603,0.003033893648535013,0,0,unlabeled
604,0.03755998611450195,0,0,unlabeled
605,3.0491526558762416e-05,0,0,unlabeled
606,9.158223838312551e-05,0,0,unlabeled
607,8.316721505252644e-05,0,0,val
608,0.000551781093236059,0,0,unlabeled
609,0.5354068875312805,1,0,unlabeled
610,0.0001279997668461874,0,0,train
611,0.00031559483613818884,0,0,unlabeled
612,0.9305933713912964,1,0,unlabeled
613,0.1227189227938652,0,0,unlabeled
614,0.19384609162807465,0,0,unlabeled
615,2.1657229808624834e-05,0,0,unlabeled
616,8.295858424389735e-05,0,0,unlabeled
617,0.0001016461246763356,0,0,unlabeled
618,0.000128078754642047,0,0,unlabeled
619,0.0003595276502892375,0,0,train
620,0.00016179800149984658,0,0,unlabeled
621,0.0008945371955633163,0,0,unlabeled
622,0.939179003238678,1,0,unlabeled
623,0.003183438442647457,0,0,unlabeled
624,0.014569257386028767,0,0,unlabeled
625,0.04034106433391571,0,0,unlabeled
626,4.447311221156269e-05,0,0,unlabeled
627,5.340727511793375e-05,0,0,unlabeled
628,0.0002186087949667126,0,0,val
629,0.0002986717445310205,0,0,val
630,0.006179425865411758,0,0,unlabeled
631,6.170045708131511e-06,0,0,val
632,1.743309258017689e-05,0,0,unlabeled
633,1.793315095710568e-05,0,0,unlabeled
634,0.35422196984291077,0,0,val
635,0.030661597847938538,0,0,unlabeled
636,0.637859582901001,1,0,unlabeled
