Original_Index,Anomaly_Score,Detection_Result,True_Label
136,1.0348206e-06,0,0
137,1.6018352e-05,0,0
138,9.57715e-08,0,0
139,6.9051316e-07,0,0
140,1.12685875e-05,0,0
141,1.3924125e-06,0,0
142,4.622586e-06,0,0
143,6.349149e-05,0,0
144,6.934684e-05,0,0
145,6.0870652e-06,0,0
146,0.0007614183,0,0
147,2.3299346e-08,0,0
148,5.3181833e-07,0,0
149,1.5355733e-06,0,0
150,2.324902e-06,0,0
151,2.0228347e-06,0,0
152,2.7784725e-05,0,0
153,2.5982047e-06,0,0
154,4.2399333e-05,0,0
155,1.8516856e-05,0,0
156,0.0003056189,0,0
157,3.7773767e-05,0,0
158,0.00013330035,0,0
159,0.0001606063,0,0
160,0.001973729,0,0
161,6.7196277e-07,0,0
162,7.371539e-09,0,0
163,1.0125485e-07,0,0
164,1.1059306e-07,0,0
165,1.5190907e-06,0,0
166,1.1645424e-08,0,0
167,8.3963556e-08,0,0
168,1.3702279e-06,0,0
169,7.4016555e-07,0,0
170,2.4487359e-09,0,0
171,3.673774e-08,0,0
172,2.8269915e-07,0,0
173,2.125983e-07,0,0
174,2.920217e-06,0,0
175,3.159318e-07,0,0
176,2.2778634e-06,0,0
177,3.717203e-05,0,0
178,1.9831532e-05,0,0
179,7.06226e-08,0,0
180,3.0381203e-05,0,0
181,2.6467524e-07,0,0
182,4.8767083e-07,0,0
183,0.000115243405,0,0
184,0.00018133076,0,0
185,8.792192e-08,0,0
186,1.6199839e-07,0,0
187,1.4293272e-06,0,0
188,7.633292e-06,0,0
189,1.4064447e-05,0,0
190,2.062336e-06,0,0
191,0.000113449554,0,0
192,2.7817086e-08,0,0
193,1.0586626e-06,0,0
194,5.1253696e-08,0,0
195,1.9506135e-06,0,0
196,3.3309465e-07,0,0
197,9.240498e-09,0,0
198,1.7025856e-08,0,0
199,6.479698e-07,0,0
200,1.5022091e-07,0,0
201,1.4781765e-06,0,0
202,1.556898e-08,0,0
203,2.1385338e-07,0,0
204,3.5556827e-06,0,0
205,1.8868476e-06,0,0
206,1.6481523e-06,0,0
207,2.4341151e-08,0,0
208,3.9723054e-07,0,0
209,1.7549945e-07,0,0
210,2.864027e-06,0,0
211,0.008097119,0,0
212,5.171816e-09,0,0
213,7.103951e-08,0,0
214,3.922209e-06,0,0
215,1.1811553e-06,0,0
216,1.02728645e-05,0,0
217,6.138813e-05,0,0
218,0.0042172316,0,0
219,9.5618e-08,0,0
220,1.4451332e-06,0,0
221,3.1763136e-08,0,0
222,5.281172e-07,0,0
223,5.8524517e-08,0,0
224,5.1636624e-07,0,0
225,2.0933833e-06,0,0
226,2.7576514e-06,0,0
227,6.870781e-05,0,0
228,3.9203936e-05,0,0
229,0.06312621,0,0
230,9.1606006e-07,0,0
231,1.6878631e-06,0,0
232,1.4892012e-05,0,0
233,0.02040332,0,0
234,1.0049348e-08,0,0
235,1.0767731e-08,0,0
236,1.633702e-07,0,0
237,8.884267e-08,0,0
238,3.338265e-09,0,0
239,6.1508394e-09,0,0
240,3.9509347e-09,0,0
241,5.4269606e-08,0,0
242,4.7116455e-06,0,0
243,1.2914598e-08,0,0
244,1.7739282e-07,0,0
245,1.11572554e-07,0,0
246,3.0153633e-06,0,0
247,1.6202206e-05,0,0
248,6.249352e-06,0,0
249,0.000102510094,0,0
250,1.2569828e-05,0,0
251,7.449277e-05,0,0
252,8.445893e-06,0,0
253,9.072146e-05,0,0
254,6.6604784e-06,0,0
255,0.0002157179,0,0
256,0.00017050575,0,0
257,1.0269938e-06,0,0
258,8.116022e-07,0,0
259,1.6932817e-06,0,0
260,1.8215309e-05,0,0
261,1.5130503e-05,0,0
262,4.1369307e-07,0,0
263,0.0028748086,0,0
264,2.4459912e-06,0,0
265,1.7635357e-05,0,0
266,2.1868529e-05,0,0
267,0.00015543998,0,0
268,0.0011196438,0,0
269,8.5001324e-07,0,0
270,6.735713e-06,0,0
271,0.0001375826,0,0
272,8.3525765e-06,0,0
273,5.60181e-05,0,0
274,0.00042547268,0,0
275,7.3625946e-05,0,0
276,2.5395957e-07,0,0
277,3.48835e-06,0,0
278,2.2407075e-06,0,0
279,2.8045342e-06,0,0
280,4.5766217e-05,0,0
281,0.024859859,0,0
282,0.0020317112,0,0
283,1.6737265e-05,0,0
284,0.00014372644,0,0
285,8.436247e-08,0,0
286,1.1587904e-06,0,0
287,7.44337e-07,0,0
288,0.00018121321,0,0
289,1.0711664e-06,0,0
290,1.7480455e-05,0,0
291,0.019057788,0,0
292,5.5599735e-06,0,0
293,0.00010838307,0,0
294,0.0014024036,0,0
295,4.4726177e-05,0,0
296,5.788485e-06,0,0
297,2.585103e-06,0,0
298,9.873546e-07,0,0
299,8.174706e-09,0,0
300,1.1300729e-07,0,0
301,1.3293892e-07,0,0
302,5.8939563e-08,0,0
303,9.618547e-07,0,0
304,6.8375186e-07,0,0
305,1.1201205e-05,0,0
306,7.2962855e-08,0,0
307,1.1927419e-06,0,0
308,0.04755207,0,0
309,5.195716e-07,0,0
310,7.4478335e-06,0,0
311,3.7461018e-06,0,0
312,4.103079e-05,0,0
313,6.4429173e-07,0,0
314,1.051432e-05,0,0
315,4.5601823e-06,0,0
316,7.508614e-05,0,0
317,2.7329559e-09,0,0
318,2.6559999e-09,0,0
319,3.5460214e-06,0,0
320,2.7915096e-08,0,0
321,1.80119e-07,0,0
322,1.7742393e-06,0,0
323,8.165322e-10,0,0
324,1.1215755e-08,0,0
325,9.8957976e-08,0,0
326,8.802377e-08,0,0
327,9.372973e-09,0,0
328,1.5296098e-07,0,0
329,0.0006042243,0,0
330,5.3814524e-08,0,0
331,8.2625874e-08,0,0
332,2.7124106e-10,0,0
333,3.725738e-09,0,0
334,3.2872638e-08,0,0
335,5.465645e-07,0,0
336,0.00023349734,0,0
337,0.0020564164,0,0
338,2.4554913e-07,0,0
339,3.5509717e-07,0,0
340,5.930146e-06,0,0
341,4.600645e-06,0,0
342,1.4652792e-07,0,0
343,8.265888e-07,0,0
344,3.6803813e-05,0,0
345,0.0003246308,0,0
346,0.00045044546,0,0
347,0.0024198247,0,0
348,0.01910469,0,0
349,1.2226059e-05,0,0
350,0.00010786158,0,0
351,0.0019752919,0,0
352,0.0001720911,0,0
353,0.00080513745,0,0
354,0.0064335507,0,0
355,0.001515002,0,0
356,1.5586602e-05,0,0
357,0.0001375056,0,0
358,0.0021309014,0,0
359,3.0320276e-05,0,0
360,0.00022733603,0,0
361,0.001026218,0,0
362,0.008503983,0,0
363,0.08457227,0,0
364,5.177739e-06,0,0
365,0.00083748205,0,0
366,8.6840984e-05,0,0
367,0.00034113062,0,0
368,0.002843356,0,0
369,0.00066338904,0,0
370,5.8814738e-05,0,0
371,1.5293897e-05,0,0
372,0.0014444441,0,0
373,0.00025451893,0,0
374,0.0010119684,0,0
375,0.00019817874,0,0
376,0.00018963548,0,0
377,0.00044329345,0,0
378,0.0023972213,0,0
379,0.002163838,0,0
380,0.024595466,0,0
381,0.00090090884,0,0
382,0.00017039914,0,0
383,0.0011525688,0,0
384,0.0021931431,0,0
385,0.0004650499,0,0
386,0.00083878625,0,0
387,1.8626239e-05,0,0
388,1.18335784e-07,0,0
389,1.6254421e-06,0,0
390,2.7025144e-05,0,0
391,1.0440881e-06,0,0
392,1.4341264e-05,0,0
393,1.3963104e-05,0,0
394,0.00023076951,0,0
395,2.088899e-07,0,0
396,1.4900186e-06,0,0
397,0.04978732,0,0
398,0.25013447,0,0
399,7.799009e-06,0,0
400,6.268533e-05,0,0
401,0.000744655,0,0
402,1.3276588e-05,0,0
403,8.339522e-05,0,0
404,3.9309715e-08,0,0
405,5.3995274e-07,0,0
406,2.98109e-05,0,0
407,8.977596e-06,0,0
408,5.752389e-07,0,0
409,0.0005114175,0,0
410,0.01998913,0,0
411,2.5907473e-06,0,0
412,3.2769138e-05,0,0
413,5.0114743e-08,0,0
414,8.332467e-07,0,0
415,1.1445221e-05,0,0
416,4.421676e-07,0,0
417,9.748845e-08,0,0
418,7.5994484e-07,0,0
419,3.3028678e-06,0,0
420,5.491325e-05,0,0
421,2.7605445e-05,0,0
422,6.425065e-06,0,0
423,4.497849e-05,0,0
424,1.6647514e-08,0,0
425,3.2384484e-08,0,0
426,2.8573163e-07,0,0
427,1.0971751e-06,0,0
428,2.1343335e-06,0,0
429,1.7193539e-05,0,0
430,1.4453276e-06,0,0
431,2.8116015e-06,0,0
432,2.0616382e-05,0,0
433,9.4379786e-05,0,0
434,0.00017700452,0,0
435,4.8012026e-07,0,0
436,9.3398074e-07,0,0
437,7.874319e-06,0,0
438,2.0045188e-07,0,0
439,1.7686039e-06,0,0
440,3.8993994e-07,0,0
441,8.969867e-05,0,0
442,1.8911157e-07,0,0
443,3.678803e-07,0,0
444,6.28207e-08,0,0
445,1.2220517e-07,0,0
446,1.078229e-06,0,0
447,5.454036e-06,0,0
448,1.0609707e-05,0,0
449,1.4158362e-06,0,0
450,7.564193e-07,0,0
451,1.4714661e-06,0,0
452,2.3386572e-07,0,0
453,4.7282458e-07,0,0
454,7.861482e-06,0,0
455,0.018074036,0,0
456,3.7734276e-07,0,0
457,1.0878657e-06,0,0
458,7.02881e-06,0,0
459,0.0001152944,0,0
460,1.4094254e-05,0,0
461,8.39027e-05,0,0
462,2.9227385e-06,0,0
463,5.695819e-07,0,0
464,7.3456927e-06,0,0
465,2.1754614e-07,0,0
466,1.4792674e-05,0,0
467,5.803658e-06,0,0
468,0.0009057322,0,0
469,0.04344535,0,0
470,0.00038653295,0,0
471,0.0004962944,0,0
472,0.026258519,0,0
473,0.0022279706,0,0
474,5.988805e-08,0,0
475,1.93028e-06,0,0
476,1.7030821e-05,0,0
477,2.4067353e-05,0,0
478,0.00012720183,0,0
479,0.0011211999,0,0
480,6.412158e-07,0,0
481,5.657497e-06,0,0
482,0.00010379036,0,0
483,9.192428e-06,0,0
484,4.2258453e-05,0,0
485,0.00037272775,0,0
486,8.102842e-05,0,0
487,2.0036295e-10,0,0
488,1.32051845e-08,0,0
489,6.655814e-11,0,0
490,0.00012152637,0,0
491,4.9673257e-05,0,0
492,6.2062386e-09,0,0
493,8.524806e-08,0,0
494,1.4173994e-06,0,0
495,5.4758395e-08,0,0
496,7.521528e-07,0,0
497,7.553999e-07,0,0
498,1.2327507e-05,0,0
499,8.0436756e-08,0,0
500,0.030818949,0,0
501,4.0903095e-07,0,0
502,3.6089048e-06,0,0
503,7.090758e-07,0,0
504,5.1124125e-06,0,0
505,2.0616373e-09,0,0
506,2.8318372e-08,0,0
507,1.5635094e-06,0,0
508,4.708434e-07,0,0
509,3.0722067e-08,0,0
510,1.358749e-07,0,0
511,1.9526442e-06,0,0
512,2.4797815e-08,0,0
513,0.0014441347,0,0
514,3.9816356e-07,0,0
515,6.6493467e-06,0,0
516,1.6429891e-07,0,0
517,5.1449813e-05,0,0
518,0.0029847524,0,0
519,2.0951144e-05,0,0
520,0.00014826466,0,0
521,0.008208241,0,0
522,0.00048059836,0,0
523,0.00022690032,0,0
524,1.754688e-05,0,0
525,0.00024096777,0,0
526,8.005937e-05,0,0
527,7.81006e-07,0,0
528,2.252406e-05,0,0
529,8.168234e-10,0,0
530,4.9558446e-07,0,0
531,2.7688575e-05,0,0
532,1.0229178e-06,0,0
533,5.641768e-08,0,0
534,7.749445e-07,0,0
535,2.5742753e-07,0,0
536,7.919542e-06,0,0
537,0.0004974752,0,0
538,3.0248045e-06,0,0
539,0.0004488775,0,0
540,0.0001902188,0,0
541,9.202797e-07,0,0
542,6.0648512e-05,0,0
543,2.646792e-08,0,0
544,1.665214e-06,0,0
545,9.9034585e-09,0,0
546,2.9588818e-09,0,0
547,0.00013335387,0,0
548,0.0076703886,0,0
549,4.4302444e-05,0,0
550,4.288161e-07,0,0
551,2.48786e-05,0,0
552,1.4244756e-07,0,0
553,6.9947596e-06,0,0
554,0.00045628092,0,0
555,2.3235896e-06,0,0
556,2.248974e-08,0,0
557,1.4692829e-06,0,0
558,7.470805e-09,0,0
559,0.008176181,0,0
560,0.056648195,0,0
561,0.0038839858,0,0
562,0.2596186,0,0
563,0.0011111298,0,0
564,0.011034704,0,0
565,0.0010266051,0,0
566,0.08583929,0,0
567,0.7383234,1,0
568,0.0005039743,0,0
569,0.0071652406,0,0
570,0.23427452,0,0
571,0.6667975,1,0
572,0.19851287,0,0
573,0.28669176,0,0
574,3.4403198e-05,0,0
575,0.00056114304,0,0
576,0.0006689156,0,0
577,0.00024181472,0,0
578,0.004022971,0,0
579,1.3140235e-05,0,0
580,7.1997856e-05,0,0
581,0.376339,0,0
582,0.6402736,1,0
583,1.6851643e-06,0,0
584,2.6155325e-05,0,0
585,1.8505822e-06,0,0
586,0.001442039,0,0
587,0.00032015966,0,0
588,3.410109e-05,0,0
589,0.00024581695,0,0
590,0.3308147,0,0
591,0.0028353704,0,0
592,0.0009608966,0,0
593,0.015152089,0,0
594,0.00017073109,0,0
595,0.0005467466,0,0
596,0.003894632,0,0
597,0.012461777,0,0
598,0.004559956,0,0
599,0.031802945,0,0
600,0.00020994432,0,0
601,0.0015117301,0,0
602,0.027443351,0,0
603,0.0018739321,0,0
604,0.0131672835,0,0
605,6.5456145e-05,0,0
606,0.00080420205,0,0
607,0.0004968302,0,0
608,0.007894919,0,0
609,0.5277325,1,0
610,2.6928821e-05,0,0
611,0.00041688376,0,0
612,0.41366976,0,0
613,0.019616818,0,0
614,0.008258305,0,0
615,1.8374475e-06,0,0
616,2.9985082e-05,0,0
617,0.00034908167,0,0
618,0.00014061104,0,0
619,0.0023430542,0,0
620,1.500642e-05,0,0
621,0.00025055054,0,0
622,0.64975786,1,0
623,0.00011677149,0,0
624,0.001902244,0,0
625,0.0023442584,0,0
626,7.0179595e-07,0,0
627,0.00064234994,0,0
628,0.00013335704,0,0
629,6.1923283e-06,0,0
630,4.4603206e-05,0,0
631,2.356402e-07,0,0
632,3.8454814e-06,0,0
633,1.970105e-05,0,0
634,0.0865797,0,0
635,0.0011108684,0,0
636,0.37182394,0,0
637,9.000023e-08,0,0
638,1.3717773e-06,0,0
639,1.313149e-05,0,0
640,0.05825403,0,0
641,0.30824354,0,0
642,6.4922024e-05,0,0
643,0.010193912,0,0
644,0.06762536,0,0
645,0.16898358,0,0
646,0.074448556,0,0
647,0.0043085343,0,0
648,0.29042906,0,0
649,0.008657358,0,0
650,0.000696781,0,0
651,0.0050652586,0,0
652,0.2262211,0,0
653,3.7862377e-05,0,0
654,0.0005981142,0,0
655,4.2341308e-05,0,0
656,0.007016306,0,0
657,4.5889814e-05,0,0
658,0.00027235525,0,0
659,1.4461505e-05,0,0
660,0.009885474,0,0
661,1.7932844e-05,0,0
662,0.0001133611,0,0
663,1.9730664e-05,0,0
664,0.00019490882,0,0
665,0.0010821549,0,0
666,8.105648e-05,0,0
667,0.00060471107,0,0
668,0.0043436564,0,0
669,0.0051101544,0,0
670,0.03703363,0,0
671,0.18147346,0,0
672,0.00023104977,0,0
673,0.0016634847,0,0
674,0.031685937,0,0
675,0.0020619712,0,0
676,0.0139101995,0,0
677,2.022204e-06,0,0
678,0.00038416864,0,0
679,0.00015766191,0,0
680,1.6826392e-05,0,0
681,0.00012851231,0,0
682,7.5907275e-07,0,0
683,6.905441e-06,0,0
684,4.9087885e-05,0,0
685,0.023057966,0,0
686,0.77973145,1,0
687,0.02380396,0,0
688,9.572624e-05,0,0
689,0.506801,0,0
690,8.903388e-05,0,0
691,0.0017669725,0,0
692,0.08073791,0,0
693,0.0006794358,0,0
694,0.00021861297,0,0
695,0.72065914,1,0
696,5.798739e-06,0,0
697,2.272261e-06,0,0
698,0.00010781799,0,0
699,4.2998054e-05,0,0
700,0.001955279,0,0
701,0.0007477033,0,0
702,4.733876e-12,0,0
703,2.267232e-07,0,0
704,3.1199235e-10,0,0
705,1.5725301e-12,0,0
706,9.8575924e-08,0,0
707,1.03639874e-10,0,0
708,6.4534936e-12,0,0
709,5.6939863e-11,0,0
710,1.613305e-07,0,0
711,2.1437724e-12,0,0
712,1.8914766e-11,0,0
713,3.4703707e-10,0,0
714,9.4050684e-08,0,0
715,1.5220291e-14,0,0
716,9.541022e-10,0,0
717,1.0031135e-12,0,0
718,5.0559774e-15,0,0
719,3.169412e-10,0,0
720,2.0749304e-14,0,0
721,1.8307294e-13,0,0
722,3.0439121e-12,0,0
723,6.8926404e-15,0,0
724,2.4827238e-13,0,0
725,1.4355488e-08,0,0
726,1.6362717e-11,0,0
727,8.9159744e-07,0,0
728,8.2473064e-14,0,0
729,5.1699125e-09,0,0
730,5.4354962e-12,0,0
731,3.407298e-07,0,0
732,3.384599e-13,0,0
733,2.9862731e-12,0,0
734,1.2554438e-08,0,0
735,1.0734208e-07,0,0
736,8.688765e-08,0,0
737,1.12432714e-13,0,0
738,9.920038e-13,0,0
739,6.4906116e-09,0,0
740,5.9718204e-08,0,0
741,7.982433e-16,0,0
742,5.003893e-11,0,0
743,5.260938e-14,0,0
744,3.297882e-09,0,0
745,2.6516774e-16,0,0
746,1.6622327e-11,0,0
747,2.852989e-10,0,0
748,1.0882178e-15,0,0
749,9.601442e-15,0,0
750,1.8677766e-14,0,0
751,6.8215975e-11,0,0
752,6.018778e-10,0,0
753,1.3270085e-10,0,0
754,3.2730835e-10,0,0
755,3.6149135e-16,0,0
756,2.266052e-11,0,0
757,3.5710482e-12,0,0
758,1.6804348e-07,0,0
759,1.1862544e-12,0,0
760,1.9203299e-10,0,0
761,7.436163e-08,0,0
762,7.213493e-06,0,0
763,1.1481606e-14,0,0
764,7.1973544e-10,0,0
765,3.81405e-15,0,0
766,2.390883e-10,0,0
767,1.8728717e-13,0,0
768,1.0763316e-08,0,0
769,6.221452e-14,0,0
770,1.007138e-11,0,0
771,3.8999772e-09,0,0
772,6.0216425e-16,0,0
773,3.7747316e-11,0,0
774,2.0003165e-16,0,0
775,3.4332693e-15,0,0
776,1.25392e-11,0,0
777,9.4657673e-07,0,0
778,1.1305743e-09,0,0
779,2.3385684e-11,0,0
780,3.4574035e-09,0,0
781,3.6349992e-12,0,0
782,7.518961e-14,0,0
783,5.639692e-08,0,0
784,1.226483e-12,0,0
785,1.813273e-10,0,0
786,3.943386e-15,0,0
787,1.294047e-11,0,0
788,7.3768996e-07,0,0
789,4.1606174e-14,0,0
790,2.6081277e-09,0,0
791,6.7867446e-13,0,0
792,4.2543604e-08,0,0
793,2.1820772e-15,0,0
794,1.3678586e-10,0,0
795,1.7429639e-09,0,0
796,0.0021416426,0,0
797,5.7899147e-10,0,0
798,0.0012825435,0,0
799,1.7298608e-10,0,0
800,2.3761138e-09,0,0
801,2.6301597e-05,0,0
802,0.00021847815,0,0
803,7.8931317e-10,0,0
804,1.6453287e-05,0,0
805,5.603964e-12,0,0
806,2.3151702e-05,0,0
807,1.8615686e-12,0,0
808,7.6908345e-06,0,0
809,5.561814e-13,0,0
810,4.7522278e-07,0,0
811,4.19155e-06,0,0
812,1.590849e-07,0,0
813,9.141112e-11,0,0
814,3.239708e-06,0,0
815,3.0365665e-11,0,0
816,1.6749196e-06,0,0
817,1.2461765e-10,0,0
818,1.0995146e-09,0,0
819,2.2057984e-06,0,0
820,4.1396393e-11,0,0
821,2.939043e-13,0,0
822,1.8423778e-08,0,0
823,9.7631816e-14,0,0
824,6.120144e-09,0,0
825,4.0066965e-13,0,0
826,2.5116506e-08,0,0
827,1.1399132e-09,0,0
828,1.0057593e-08,0,0
829,3.341004e-09,0,0
830,1.1498208e-06,0,0
831,6.7031266e-07,0,0
832,1.7064394e-05,0,0
833,1.13134155e-10,0,0
834,9.981965e-10,0,0
835,7.1880807e-10,0,0
836,6.3421193e-09,0,0
837,3.6650327e-12,0,0
838,5.3766047e-10,0,0
839,1.2174771e-12,0,0
840,1.8927179e-07,0,0
841,2.311106e-12,0,0
842,7.6771987e-13,0,0
843,5.5167826e-10,0,0
844,5.933433e-12,0,0
845,6.337191e-15,0,0
846,8.599052e-10,0,0
847,7.58702e-09,0,0
848,2.5203162e-09,0,0
849,3.6416653e-10,0,0
850,3.2130858e-09,0,0
851,4.514932e-06,0,0
852,1.067344e-09,0,0
853,2.7382457e-06,0,0
854,5.102349e-06,0,0
855,2.764766e-12,0,0
856,2.439382e-11,0,0
857,4.745323e-11,0,0
858,9.184199e-13,0,0
859,1.1708653e-12,0,0
860,1.0330648e-11,0,0
861,2.0096296e-11,0,0
862,6.988894e-08,0,0
863,1.4277914e-07,0,0
864,3.8894652e-13,0,0
865,3.183003e-08,0,0
866,4.509858e-11,0,0
867,3.9790957e-10,0,0
868,1.3218024e-10,0,0
869,1.4500033e-13,0,0
870,1.2793581e-12,0,0
871,2.4887366e-12,0,0
872,4.8167264e-14,0,0
873,4.130731e-09,0,0
874,4.09967e-10,0,0
875,3.1160594e-09,0,0
876,1.001873e-11,0,0
877,3.20691e-07,0,0
878,1.394206e-07,0,0
879,3.1251794e-08,0,0
880,1.3422349e-08,0,0
881,1.3494269e-09,0,0
882,4.482641e-10,0,0
883,1.339285e-10,0,0
884,1.9899472e-08,0,0
885,1.849152e-07,0,0
886,3.7780222e-07,0,0
887,0.00011393493,0,0
888,7.3120394e-09,0,0
889,6.4514886e-08,0,0
890,9.520169e-05,0,0
891,1.8428302e-09,0,0
892,1.7757829e-08,0,0
893,7.07723e-11,0,0
894,3.06706e-06,0,0
895,6.554036e-06,0,0
896,2.3509611e-11,0,0
897,1.4737244e-06,0,0
898,7.0240133e-12,0,0
899,1.5824414e-08,0,0
900,8.894495e-05,0,0
901,5.3387714e-11,0,0
902,1.287355e-06,0,0
903,4.8899604e-09,0,0
904,0.667566,1,1
905,0.07711096,0,1
906,0.21703957,0,1
907,0.15485553,0,1
908,0.00047036554,0,0
909,0.014098295,0,0
910,0.0025110168,0,0
911,0.2652788,0,0
912,0.06422836,0,0
913,0.2000523,0,0
914,0.0032445586,0,0
915,0.0010703589,0,0
916,0.30036828,0,0
917,0.07723886,0,0
918,0.24284454,0,0
919,7.8445664e-05,0,0
920,0.020687334,0,0
921,0.0147412745,0,0
922,0.00032713424,0,0
923,0.010647195,0,0
924,0.010964735,0,0
925,0.00018804093,0,0
926,6.1874885e-06,0,0
927,0.0012261053,0,0
928,0.00017436469,0,0
929,7.102292e-05,0,0
930,3.3901157e-05,0,0
931,4.888032e-07,0,0
932,0.00091592915,0,0
933,3.253768e-05,0,0
934,7.390831e-05,0,0
935,0.00014587454,0,0
936,7.570965e-05,0,0
937,0.00016833673,0,0
938,0.0003812205,0,0
939,0.0020823514,0,0
940,0.00016434865,0,0
941,2.2083473e-06,0,0
942,0.00018443147,0,0
943,0.00019204155,0,0
944,0.00010203583,0,0
945,8.151932e-05,0,0
946,0.0004893039,0,0
947,0.00037491697,0,0
948,1.76698e-05,0,0
949,7.1027804e-05,0,0
950,0.0007649193,0,0
951,0.00033099987,0,0
952,0.0034204668,0,0
953,2.0516394e-05,0,0
954,0.00031040682,0,0
955,5.3020717e-06,0,0
956,6.505663e-06,0,0
957,2.6449801e-05,0,0
958,2.3954416e-07,0,0
959,3.9469896e-06,0,0
960,0.0006402431,0,0
961,0.0015722188,0,0
962,7.662654e-07,0,0
963,2.3067237e-06,0,0
964,0.00015200475,0,0
965,2.6834792e-05,0,0
966,4.6072353e-05,0,0
967,4.1230666e-07,0,0
968,2.9719442e-05,0,0
969,5.1586157e-06,0,0
970,3.4745275e-07,0,0
971,0.00032942928,0,0
972,0.0009910407,0,0
973,0.119901344,0,0
974,0.0007524962,0,0
975,0.045300025,0,0
976,0.0003651311,0,0
977,0.0022618542,0,0
978,0.10341488,0,0
979,0.057503257,0,0
980,0.034120694,0,0
981,0.0070676156,0,0
982,4.1941847e-05,0,0
983,0.0043778885,0,0
984,0.0036867752,0,0
985,0.009465551,0,0
986,0.0054622157,0,0
987,0.15199566,0,0
988,0.022611698,0,0
989,0.0037818414,0,0
990,0.10678643,0,0
991,0.00021430725,0,0
992,0.018970048,0,0
993,0.05062303,0,0
994,0.31620666,0,0
995,0.00040808786,0,0
996,0.0020654437,0,0
997,0.00030599823,0,0
