Original_Index,Anomaly_Score,Detection_Result,True_Label
142,2.1909499e-07,0,0
143,5.6338484e-10,0,0
144,0.0023158533,0,0
145,3.3866007e-07,0,0
146,8.482508e-06,0,0
147,4.415623e-08,0,0
148,1.6321745e-05,0,0
149,0.38094726,1,0
150,1.0291767e-07,0,0
151,3.5073901e-07,0,0
152,5.0456038e-06,0,0
153,9.095833e-07,0,0
154,0.0144748725,0,0
155,1.2194316e-06,0,0
156,0.0010936694,0,0
157,0.00062336907,0,0
158,0.00055472046,0,0
159,1.262568e-07,0,0
160,1.7440355e-08,0,0
161,0.5917936,1,1
162,0.00083840784,0,0
163,2.105049e-08,0,0
164,8.256991e-06,0,1
165,0.10831748,1,0
166,2.4137114e-07,0,0
167,3.0009046e-14,0,0
168,3.3609775e-09,0,0
169,3.322431e-08,0,0
170,0.035709478,1,0
171,5.8701653e-07,0,0
172,2.4507356e-06,0,0
173,1.5172788e-10,0,0
174,6.485429e-08,0,0
175,3.6160235e-09,0,0
176,1.00290926e-07,0,0
177,5.4408934e-05,0,0
178,0.0012813152,0,0
179,0.00012263634,0,0
180,2.1167814e-08,0,0
181,1.8140729e-09,0,0
182,0.07596042,1,1
183,5.751983e-07,0,0
184,3.8090624e-07,0,0
185,0.035678968,1,0
186,6.719982e-05,0,0
187,1.1359824e-09,0,0
188,3.706903e-06,0,0
189,1.7870127e-06,0,0
190,7.414932e-05,0,0
191,1.1358942e-08,0,0
192,3.213985e-10,0,0
193,0.72379434,1,0
194,2.1541568e-06,0,0
195,4.269684e-07,0,0
196,0.00022705829,0,0
197,6.1118065e-08,0,0
198,0.00024207952,0,0
199,5.719394e-07,0,0
200,1.3024706e-08,0,0
201,6.338162e-05,0,0
202,1.6509478e-07,0,0
203,0.0014093879,0,0
204,1.3830485e-05,0,0
205,3.3156691e-12,0,0
206,0.0005623692,0,1
207,7.484289e-11,0,0
208,4.7415822e-09,0,0
209,1.6542554e-08,0,1
210,1.1124032e-09,0,0
211,3.6061547e-08,0,0
212,6.119607e-05,0,0
213,1.2781554e-06,0,0
214,0.0039035622,0,0
215,8.119739e-10,0,0
216,1.9070327e-10,0,1
217,0.00012301453,0,0
218,9.687575e-10,0,0
219,8.339651e-11,0,0
220,1.9904328e-05,0,0
221,2.4330022e-06,0,0
222,0.19887903,1,1
223,1.6492335e-08,0,0
224,2.0311434e-06,0,0
225,8.770468e-08,0,1
226,8.941761e-08,0,0
227,0.0011017644,0,0
228,4.3590268e-07,0,0
229,4.0676227e-08,0,0
230,6.340011e-10,0,0
231,2.0367743e-06,0,0
232,0.0027937365,0,0
233,1.3219163e-07,0,0
234,2.866774e-07,0,0
235,4.3836312e-07,0,0
236,8.0445156e-13,0,0
237,9.345406e-10,0,0
238,1.1922438e-06,0,0
239,2.2587093e-07,0,0
240,2.5972474e-08,0,0
241,5.2033633e-05,0,0
242,1.9129666e-05,0,0
243,0.016947422,0,0
244,2.8759356e-10,0,0
245,0.00027530483,0,0
246,0.0001359829,0,0
247,3.2730904e-07,0,0
248,0.0028945792,0,1
249,1.2422938e-06,0,0
250,6.807876e-05,0,0
251,0.11947329,1,0
252,0.00048137092,0,0
253,0.0019952375,0,0
254,0.00031989513,0,0
255,0.00036732544,0,0
256,2.5789632e-08,0,0
257,0.1858863,1,0
258,5.3556896e-08,0,0
259,2.09792e-10,0,0
260,1.0668738e-09,0,0
261,5.4738634e-06,0,0
262,0.00010006868,0,0
263,2.0096365e-08,0,0
264,2.709335e-13,0,0
265,1.6169419e-06,0,1
266,1.6317978e-07,0,0
267,4.3579707e-10,0,0
268,2.1434732e-09,0,0
269,1.6018024e-07,0,0
270,1.0963933e-11,0,0
271,6.3409875e-11,0,0
272,2.0554298e-09,0,0
273,1.1830487e-11,0,0
274,2.3486026e-08,0,0
275,1.4349896e-05,0,0
276,3.851171e-11,0,0
277,1.6357514e-10,0,0
278,0.00018745947,0,0
279,7.514807e-09,0,0
280,1.3250794e-09,0,0
281,7.1029535e-07,0,0
282,2.1491648e-08,0,0
283,1.1889631e-07,0,0
284,5.5455814e-05,0,0
285,8.6817906e-08,0,0
286,3.3448794e-10,0,1
287,8.480979e-06,0,0
288,3.5718293e-07,0,0
289,3.9030783e-06,0,0
290,8.596134e-10,0,0
291,1.5151027e-08,0,0
292,3.718389e-07,0,0
293,0.00016163192,0,0
294,0.00033523183,0,0
295,6.6598087e-09,0,0
296,7.6934493e-11,0,0
297,1.4416373e-12,0,0
298,3.438478e-08,0,0
299,5.013755e-10,0,0
300,3.4154222e-09,0,0
301,5.414551e-09,0,0
302,2.691783e-07,0,0
303,8.0064964e-08,0,0
304,1.6961582e-08,0,0
305,2.0584359e-08,0,0
306,0.00019585184,0,0
307,5.678376e-08,0,0
308,5.8580017e-06,0,0
309,7.080769e-06,0,0
310,1.1401958e-09,0,0
311,7.3250866e-10,0,0
312,1.9180989e-06,0,0
313,6.186138e-08,0,0
314,1.0125007e-10,0,0
315,1.44473695e-08,0,0
316,1.1284849e-06,0,0
317,4.3804876e-10,0,0
318,1.4144543e-09,0,0
319,1.2482236e-08,0,0
320,1.65365e-06,0,0
321,3.7475565e-05,0,0
322,1.3382785e-06,0,0
323,0.0031635347,0,0
324,8.712928e-12,0,0
325,6.0417e-06,0,0
326,1.5115187e-05,0,0
327,0.26513147,1,0
328,1.05776055e-08,0,0
329,7.527432e-09,0,0
330,0.0001390293,0,0
331,2.9573465e-07,0,0
332,1.6580876e-07,0,0
333,5.0120095e-12,0,0
334,5.8726567e-08,0,0
335,1.6406642e-05,0,0
336,6.714353e-11,0,0
337,8.2474604e-11,0,0
338,9.4488e-06,0,1
339,5.3276383e-09,0,0
340,2.1408988e-13,0,0
341,1.8116078e-05,0,0
342,2.6797065e-07,0,0
343,4.223723e-09,0,0
344,2.3279215e-06,0,0
345,3.191271e-08,0,0
346,2.5941047e-06,0,0
347,4.8207667e-08,0,0
348,1.261915e-10,0,0
349,0.00020544404,0,0
350,3.7713257e-08,0,0
351,1.165578e-08,0,0
352,7.3162726e-11,0,0
353,1.4708841e-06,0,0
354,5.5915232e-09,0,0
355,3.5837744e-05,0,0
356,2.5142581e-08,0,0
357,1.6275488e-05,0,0
358,1.488614e-09,0,0
359,6.0249467e-10,0,0
360,8.631231e-09,0,0
361,3.1553064e-08,0,0
362,0.00025575806,0,0
363,5.757504e-14,0,0
364,1.1097737e-06,0,0
365,1.4453838e-07,0,0
366,9.360999e-10,0,0
367,5.349942e-08,0,0
368,1.762586e-11,0,0
369,3.8659387e-09,0,0
370,1.5879676e-09,0,0
371,1.15763996e-11,0,0
372,1.2264152e-12,0,0
373,8.588009e-09,0,1
374,3.735758e-08,0,1
375,1.0616595e-08,0,0
376,1.009921e-12,0,0
377,3.3144743e-12,0,0
378,1.3099158e-14,0,0
379,7.1436704e-11,0,0
380,2.1214495e-12,0,0
381,1.7629943e-06,0,1
382,9.279054e-09,0,0
383,0.0016405649,0,0
384,4.067937e-10,0,1
385,3.1616892e-10,0,0
386,7.686775e-11,0,0
387,3.5780793e-06,0,0
388,5.8258837e-10,0,0
389,9.811613e-07,0,0
390,3.4389452e-06,0,0
391,3.5421555e-05,0,0
392,1.5805176e-06,0,1
393,0.0016525098,0,0
394,2.753499e-08,0,0
