Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
205,2.893802502512699e-06,0,0,unlabeled
206,1.1150845239171758e-05,0,1,unlabeled
207,0.05128089711070061,1,0,unlabeled
208,1.3806096887947206e-07,0,0,val
209,0.9985706806182861,1,1,train
210,4.6741570258745924e-05,0,0,train
211,2.7448868422652595e-06,0,0,unlabeled
212,7.458366781065706e-06,0,0,val
213,1.7743845091899857e-05,0,0,train
214,0.0013954817550256848,1,0,unlabeled
215,3.4728254831861705e-06,0,0,unlabeled
216,0.0005382282542996109,1,1,unlabeled
217,5.9712670008593705e-06,0,0,unlabeled
218,6.83790972288989e-07,0,0,unlabeled
219,1.8541913959779777e-05,0,0,unlabeled
220,0.08087967336177826,1,0,unlabeled
221,0.00018410869233775884,1,0,train
222,0.00028246731380932033,1,1,unlabeled
223,1.5346712700647913e-07,0,0,unlabeled
224,0.0002885915746446699,1,0,unlabeled
225,0.9268953800201416,1,1,unlabeled
226,0.00016094892635010183,1,0,unlabeled
227,5.8798188547370955e-05,1,0,unlabeled
228,7.471337539755041e-06,0,0,unlabeled
229,8.005593554116786e-05,1,0,unlabeled
230,0.0002663153281901032,1,0,unlabeled
231,0.07635102421045303,1,0,unlabeled
232,0.6540656685829163,1,0,unlabeled
233,7.311515673791291e-06,0,0,unlabeled
234,7.198731509561185e-06,0,0,unlabeled
235,5.66802809771616e-05,1,0,unlabeled
236,3.5873486012860667e-06,0,0,unlabeled
237,2.4785889763734303e-05,0,0,unlabeled
238,4.9655591283226386e-05,0,0,unlabeled
239,1.0986275810864754e-05,0,0,unlabeled
240,0.00013749196659773588,1,0,train
241,0.00042724108789116144,1,0,unlabeled
242,0.010258493013679981,1,0,unlabeled
243,2.7245749151916243e-05,0,0,unlabeled
244,0.00010934413876384497,1,0,val
245,1.8360075273449183e-06,0,0,unlabeled
246,1.9956556570832618e-05,0,0,unlabeled
247,0.00012242485536262393,1,0,unlabeled
248,0.9980649352073669,1,1,train
249,5.515784778253874e-06,0,0,unlabeled
250,6.0477241277112626e-06,0,0,unlabeled
251,2.0435123587958515e-05,0,0,unlabeled
252,3.275292328908108e-05,0,0,unlabeled
253,0.005871221888810396,1,0,unlabeled
254,0.0037358778063207865,1,0,train
255,0.00018243424710817635,1,0,train
256,9.135825530393049e-05,1,0,unlabeled
257,2.365167711104732e-05,0,0,unlabeled
258,2.1120504243299365e-06,0,0,train
259,0.00013863453932572156,1,0,unlabeled
260,7.213142453110777e-06,0,0,unlabeled
261,9.393945219926536e-05,1,0,unlabeled
262,0.0014399148058146238,1,0,unlabeled
263,7.071017535054125e-06,0,0,train
264,1.786639040801674e-05,0,0,unlabeled
265,9.865861647995189e-05,1,1,unlabeled
266,0.0001843820500653237,1,0,unlabeled
267,0.1152084544301033,1,0,unlabeled
268,0.000348142086295411,1,0,unlabeled
269,0.6071726083755493,1,0,unlabeled
270,2.51651408689213e-06,0,0,train
271,0.002747150370851159,1,0,unlabeled
272,1.771961592567095e-06,0,0,unlabeled
273,0.00010817811562446877,1,0,unlabeled
274,1.302974942518631e-05,0,0,unlabeled
275,6.671347364317626e-05,1,0,train
276,0.00032947229919955134,1,0,unlabeled
277,8.817507477942854e-06,0,0,unlabeled
278,0.025911089032888412,1,0,unlabeled
279,3.359714173711836e-05,0,0,unlabeled
280,4.516602530202363e-06,0,0,unlabeled
281,1.3015910553804133e-06,0,0,unlabeled
282,6.1687474953942e-05,1,0,unlabeled
283,4.7222391003742814e-05,0,0,unlabeled
284,0.0003981022455263883,1,0,train
285,1.0637669220159296e-05,0,0,unlabeled
286,2.305344878550386e-06,0,1,unlabeled
287,3.528638990246691e-05,0,0,unlabeled
288,1.9211838662158698e-06,0,0,train
289,0.00010635815124260262,1,0,unlabeled
290,0.0001710320357233286,1,0,unlabeled
291,1.092416141545982e-06,0,0,unlabeled
292,0.00016668169701006263,1,0,unlabeled
293,1.4176295735524036e-05,0,0,unlabeled
294,0.005267370957881212,1,0,unlabeled
295,5.069495045972872e-07,0,0,unlabeled
296,5.0274338718736544e-06,0,0,unlabeled
297,1.0532414307817817e-05,0,0,unlabeled
298,2.62926932919072e-05,0,0,val
299,7.501428626710549e-05,1,0,unlabeled
300,5.597619747277349e-06,0,0,unlabeled
301,2.0267334548407234e-06,0,0,unlabeled
302,7.3244755185442045e-06,0,0,unlabeled
303,3.7458235055964906e-06,0,0,unlabeled
304,3.616503090597689e-05,0,0,unlabeled
305,4.260214336682111e-05,0,0,unlabeled
306,1.1406949340653227e-07,0,0,train
307,0.000201860792003572,1,0,unlabeled
308,0.10881362855434418,1,0,unlabeled
309,0.00027055293321609497,1,0,unlabeled
310,6.071434654586483e-06,0,0,unlabeled
311,1.0544857104832772e-05,0,0,unlabeled
312,5.194698587729363e-06,0,0,unlabeled
313,2.6791425625560805e-05,0,0,unlabeled
314,2.5228118261111376e-07,0,0,unlabeled
315,0.0021046604961156845,1,0,train
316,0.0001879613264463842,1,0,unlabeled
317,0.003871672321110964,1,0,unlabeled
318,0.010417674668133259,1,0,unlabeled
319,1.8131391698261723e-05,0,0,unlabeled
320,9.590942681825254e-06,0,0,unlabeled
321,7.526435365434736e-05,1,0,val
322,0.0037234772462397814,1,0,unlabeled
323,0.00013018118625041097,1,0,unlabeled
324,3.9223746739480703e-07,0,0,train
325,3.845354149234481e-05,0,0,unlabeled
326,2.3897400751593523e-05,0,0,unlabeled
327,0.0003021377488039434,1,0,unlabeled
328,0.0007428843528032303,1,0,train
329,0.0011648401850834489,1,0,unlabeled
330,0.0007455545710399747,1,0,train
331,0.09024818241596222,1,0,unlabeled
332,9.376458183396608e-05,1,0,unlabeled
333,0.00011871221067849547,1,0,train
334,0.00019722676370292902,1,0,unlabeled
335,5.678588877344737e-06,0,0,unlabeled
336,2.426409650979622e-07,0,0,unlabeled
337,2.8579061108757742e-05,0,0,unlabeled
338,5.480110303324182e-06,0,1,unlabeled
339,6.587852840311825e-05,1,0,unlabeled
340,2.1374194147938397e-06,0,0,unlabeled
341,0.00025690230540931225,1,0,unlabeled
342,2.2600552256335504e-05,0,0,unlabeled
343,1.7962023775908165e-05,0,0,unlabeled
344,1.723573041090276e-05,0,0,unlabeled
345,0.0004086728149559349,1,0,unlabeled
346,0.04869980365037918,1,0,unlabeled
347,0.00018587840895634145,1,0,unlabeled
348,0.00012638077896554023,1,0,unlabeled
349,0.08415873348712921,1,0,unlabeled
350,0.00032263973844237626,1,0,unlabeled
351,2.9985046694491757e-06,0,0,unlabeled
352,7.774274854455143e-05,1,0,unlabeled
353,0.000824477057904005,1,0,unlabeled
354,0.6027452349662781,1,0,unlabeled
355,0.00031374505488201976,1,0,unlabeled
356,0.9046716094017029,1,0,val
357,8.68298411660362e-06,0,0,unlabeled
358,0.00042469287291169167,1,0,unlabeled
359,2.418562189632212e-06,0,0,unlabeled
360,0.00014802846999373287,1,0,unlabeled
361,0.0009097928996197879,1,0,unlabeled
362,0.00453833257779479,1,0,train
363,0.00012406602036207914,1,0,train
364,0.002903168788179755,1,0,unlabeled
365,5.661378236254677e-05,1,0,unlabeled
366,0.00013250260963104665,1,0,unlabeled
367,0.4443168640136719,1,0,unlabeled
368,6.863840098958462e-05,1,0,train
369,0.2784954309463501,1,0,unlabeled
370,1.769681512087118e-05,0,0,val
371,0.006757552269846201,1,0,val
372,4.779582377523184e-05,0,0,unlabeled
373,0.9992430210113525,1,1,train
374,0.011134879663586617,1,1,unlabeled
375,0.002087964443489909,1,0,unlabeled
376,8.142627848428674e-06,0,0,train
377,0.1465918868780136,1,0,unlabeled
378,6.390361249941634e-06,0,0,unlabeled
379,0.49652209877967834,1,0,val
380,0.0002899086684919894,1,0,unlabeled
381,0.9994471669197083,1,1,train
382,0.00011962423741351813,1,0,train
383,0.0435691736638546,1,0,unlabeled
384,5.092881474411115e-05,1,1,val
385,8.664898632559925e-05,1,0,unlabeled
386,0.9890860319137573,1,0,unlabeled
387,0.9387194514274597,1,0,unlabeled
388,0.0002698308671824634,1,0,val
389,0.00016206172585953027,1,0,unlabeled
390,1.8970297332998598e-07,0,0,val
391,1.9221703041694127e-05,0,0,unlabeled
392,0.0007139507797546685,1,1,unlabeled
393,0.0014898506924510002,1,0,train
394,9.537788719171658e-05,1,0,unlabeled
