Original_Index,Anomaly_Score,Detection_Result,True_Label
103,0.04949668049812317,0,0
104,0.048532549291849136,0,0
105,0.04575931653380394,0,0
106,0.04517729580402374,0,0
107,0.04575931653380394,0,0
108,0.059787947684526443,0,0
109,0.04807046055793762,0,0
110,0.04517729580402374,0,0
111,0.04949668049812317,0,0
112,0.14225775003433228,0,0
113,0.10430236160755157,0,0
114,0.11915788054466248,0,0
115,0.12126988917589188,0,0
116,0.05152672529220581,0,0
117,0.043282561004161835,0,0
118,0.12132036685943604,0,0
119,0.04575931653380394,0,0
120,0.10749295353889465,0,0
121,0.09470849484205246,0,0
122,0.11071252822875977,0,0
123,0.05060302093625069,0,0
124,0.17112642526626587,0,0
125,0.04299861192703247,0,0
126,0.04155219346284866,0,0
127,0.04213421046733856,0,0
128,0.2461279183626175,1,0
129,0.056016955524683,0,0
130,0.04575931653380394,0,0
131,0.04479518160223961,0,0
132,0.044910628348588943,0,0
133,0.11466416716575623,0,0
134,0.04155219346284866,0,0
135,0.04517729580402374,0,0
136,0.04575931653380394,0,0
137,0.04213421046733856,0,0
138,0.04559370502829552,0,0
139,0.044303636997938156,0,0
140,0.04662371799349785,0,0
141,0.04575931653380394,0,0
142,0.11375561356544495,0,0
143,0.20104765892028809,1,0
144,0.1335475891828537,0,0
145,0.08640964329242706,0,0
146,0.04575931653380394,0,0
147,0.04575931653380394,0,0
148,0.04575931653380394,0,0
149,0.04575931653380394,0,0
150,0.11769524961709976,0,0
151,0.04545198380947113,0,0
152,0.04662371799349785,0,0
153,0.04662371799349785,0,0
154,0.04891465976834297,0,0
155,0.3389177620410919,1,0
156,0.056475382298231125,0,0
157,0.19820408523082733,1,0
158,0.11071252822875977,0,0
159,0.04213421046733856,0,0
160,0.04575931653380394,0,0
161,0.05201278626918793,0,0
162,0.04517729580402374,0,0
163,0.2986169457435608,1,1
164,0.2733418345451355,1,1
165,0.04861922562122345,0,0
166,0.05328002944588661,0,0
167,0.04662371799349785,0,0
168,0.04575931653380394,0,0
169,0.04891465976834297,0,0
170,0.04575931653380394,0,0
171,0.04414696246385574,0,0
172,0.04662371799349785,0,0
173,0.04662371799349785,0,0
174,0.06118277087807655,0,0
175,0.0568423718214035,0,0
176,0.05131473019719124,0,0
177,0.043282561004161835,0,0
178,0.24600760638713837,1,0
179,0.04517729580402374,0,0
180,0.04752400144934654,0,0
181,0.11882158368825912,0,0
182,0.12942925095558167,0,0
183,0.043282561004161835,0,0
184,0.042700543999671936,0,0
185,0.0511573888361454,0,0
186,0.05344833433628082,0,0
187,0.052033960819244385,0,0
188,0.0511573888361454,0,0
189,0.043662384152412415,0,0
190,0.046524304896593094,0,0
191,0.04321843385696411,0,0
192,0.04662371799349785,0,0
193,0.04517729580402374,0,0
194,0.04891465976834297,0,0
195,0.056814320385456085,0,0
196,0.06521530449390411,0,0
197,0.04662371799349785,0,0
198,0.05120107904076576,0,0
199,0.04414696246385574,0,0
200,0.04414696246385574,0,0
201,0.06614023447036743,0,0
202,0.060011573135852814,0,0
203,0.04547695815563202,0,0
204,0.11012765020132065,0,0
205,0.047488439828157425,0,0
206,0.04155219346284866,0,0
207,0.05036108195781708,0,0
208,0.052024029195308685,0,0
209,0.04155219346284866,0,0
210,0.04213421046733856,0,0
211,0.043442562222480774,0,0
212,0.046641670167446136,0,0
213,0.05347044765949249,0,0
214,0.04299861192703247,0,0
215,0.05436696112155914,0,0
216,0.11545571684837341,0,0
217,0.05736834555864334,0,0
218,0.04517729580402374,0,0
219,0.045975446701049805,0,0
220,0.04517729580402374,0,0
221,0.11326669156551361,0,0
222,0.04321843385696411,0,0
223,0.04517729580402374,0,0
224,0.11749298125505447,0,0
225,0.046461425721645355,0,0
226,0.1818418800830841,0,0
227,0.04517729580402374,0,0
228,0.11807271093130112,0,0
229,0.06048315018415451,0,0
230,0.11870411783456802,0,0
231,0.05921325460076332,0,0
232,0.048746831715106964,0,0
233,0.04299861192703247,0,0
234,0.09280291199684143,0,0
235,0.04517729580402374,0,0
236,0.042700543999671936,0,0
237,0.053573839366436005,0,0
238,0.059581391513347626,0,0
239,0.04698957875370979,0,0
240,0.05263306200504303,0,0
241,0.2760127782821655,1,0
242,0.043442562222480774,0,0
243,0.05363138020038605,0,0
244,0.04565958306193352,0,0
245,0.13183026015758514,0,0
246,0.11921432614326477,0,0
247,0.10701033473014832,0,0
248,0.094157375395298,0,0
249,0.04414696246385574,0,0
250,0.04662371799349785,0,0
251,0.04565958306193352,0,0
252,0.05036108195781708,0,0
253,0.051388658583164215,0,0
254,0.04565958306193352,0,0
255,0.04865376278758049,0,0
256,0.05251853168010712,0,0
257,0.047325823456048965,0,0
258,0.05019325017929077,0,0
259,0.05131473019719124,0,0
260,0.1107359230518341,0,0
261,0.06177382916212082,0,0
262,0.04621897637844086,0,0
263,0.043442562222480774,0,0
264,0.38007426261901855,1,1
265,0.32104581594467163,1,1
266,0.043442562222480774,0,0
267,0.04684354364871979,0,0
268,0.04528955742716789,0,0
269,0.06177382916212082,0,0
270,0.05985604226589203,0,0
271,0.043442562222480774,0,0
272,0.04565958306193352,0,0
273,0.04299861192703247,0,0
274,0.04510880634188652,0,0
275,0.043442562222480774,0,0
276,0.04797264188528061,0,0
277,0.3439474105834961,1,1
278,0.04939694702625275,0,0
279,0.0626802146434784,0,0
280,0.047325823456048965,0,0
281,0.1229516789317131,0,0
282,0.04528955742716789,0,0
283,0.04662371799349785,0,0
284,0.045733507722616196,0,0
285,0.18875811994075775,0,0
286,0.04528955742716789,0,0
287,0.05036108195781708,0,0
288,0.045755621045827866,0,0
289,0.04199614003300667,0,0
290,0.04199614003300667,0,0
291,0.05525427684187889,0,0
292,0.04199614003300667,0,0
293,0.04430728778243065,0,0
294,0.042578160762786865,0,0
295,0.04662371799349785,0,0
296,0.04861874133348465,0,0
297,0.11908081918954849,0,0
298,0.04565958306193352,0,0
299,0.04414696246385574,0,0
300,0.04662371799349785,0,0
301,0.04421316087245941,0,0
302,0.04565958306193352,0,0
303,0.04528955742716789,0,0
304,0.05036108195781708,0,0
305,0.04891465976834297,0,0
306,0.0469759963452816,0,0
307,0.04937516152858734,0,0
308,0.04619400575757027,0,0
309,0.04155219346284866,0,0
310,0.04530975595116615,0,0
311,0.043442562222480774,0,0
312,0.042578160762786865,0,0
313,0.06296349316835403,0,0
314,0.045733507722616196,0,0
315,0.045975446701049805,0,0
316,0.04949668049812317,0,0
317,0.04155219346284866,0,0
318,0.042700543999671936,0,0
319,0.052604131400585175,0,0
320,0.04479518160223961,0,0
321,0.046461425721645355,0,0
322,0.04199614003300667,0,0
323,0.054672256112098694,0,0
324,0.10459978133440018,0,0
325,0.04299861192703247,0,0
326,0.0512797087430954,0,0
327,0.04199614003300667,0,0
328,0.04954535514116287,0,0
329,0.04421316087245941,0,0
330,0.04788432642817497,0,0
331,0.0467359758913517,0,0
332,0.04155219346284866,0,0
333,0.04575931653380394,0,0
334,0.05479046702384949,0,0
335,0.1249648854136467,0,0
336,0.04299861192703247,0,0
337,0.11477407068014145,0,0
338,0.05424097925424576,0,0
339,0.05131473019719124,0,0
340,0.042700543999671936,0,0
341,0.04421316087245941,0,0
342,0.04479518160223961,0,0
343,0.04479518160223961,0,0
344,0.04575931653380394,0,0
345,0.04155219346284866,0,0
346,0.04535457864403725,0,0
347,0.04380045831203461,0,0
348,0.10893160104751587,0,0
349,0.44436416029930115,1,1
350,0.3365417718887329,1,1
351,0.3839006721973419,1,1
352,0.04155219346284866,0,0
353,0.04517729580402374,0,0
354,0.046461425721645355,0,0
355,0.04421316087245941,0,0
356,0.04517729580402374,0,0
357,0.04517729580402374,0,0
358,0.04575931653380394,0,0
359,0.04587940499186516,0,0
360,0.04299861192703247,0,0
361,0.09560379385948181,0,0
362,0.04662371799349785,0,0
363,0.04698957875370979,0,0
364,0.04565958306193352,0,0
365,0.047325823456048965,0,0
366,0.04421316087245941,0,0
367,0.043662384152412415,0,0
368,0.04932885244488716,0,0
369,0.04155219346284866,0,0
370,0.060155365616083145,0,0
371,0.04155219346284866,0,0
372,0.04891465976834297,0,0
373,0.04199614003300667,0,0
374,0.24932390451431274,1,1
375,0.3798941969871521,1,1
376,0.045753706246614456,0,0
377,0.04662371799349785,0,0
378,0.43876299262046814,1,1
379,0.04565958306193352,0,0
380,0.29126423597335815,1,1
381,0.3827531933784485,1,1
382,0.5599371194839478,1,1
383,0.048320669680833817,0,0
384,0.04643790423870087,0,0
385,0.04652981460094452,0,0
386,0.04155219346284866,0,0
387,0.11893938481807709,0,0
388,0.04199614003300667,0,0
389,0.04421316087245941,0,0
390,0.04155219346284866,0,0
391,0.15463349223136902,0,0
392,0.06827165186405182,0,0
393,0.04662371799349785,0,0
394,0.05026167258620262,0,0
395,0.12274082750082016,0,0
396,0.38863328099250793,1,1
397,0.11188427358865738,0,0
398,0.04414696246385574,0,0
399,0.043442562222480774,0,0
400,0.06296541541814804,0,0
401,0.04421316087245941,0,0
402,0.04662371799349785,0,0
403,0.2956770658493042,1,1
404,0.04299861192703247,0,0
405,0.05144396424293518,0,0
406,0.46596887707710266,1,1
407,0.11879631876945496,0,0
408,0.043442562222480774,0,0
409,0.05131473019719124,0,0
410,0.049097709357738495,0,0
411,0.04155219346284866,0,0
412,0.04155219346284866,0,0
413,0.04662371799349785,0,0
414,0.04414696246385574,0,0
415,0.04155219346284866,0,0
416,0.05060302093625069,0,0
417,0.05227886140346527,0,0
418,0.5815521478652954,1,1
419,0.04155219346284866,0,0
420,0.12051829695701599,0,0
421,0.053145505487918854,0,0
422,0.04698957875370979,0,0
423,0.04199614003300667,0,0
424,0.04213421046733856,0,0
425,0.04155219346284866,0,0
426,0.04421316087245941,0,0
427,0.1805136352777481,0,0
428,0.3485104739665985,1,1
429,0.04662371799349785,0,0
430,0.04517729580402374,0,0
431,0.042578160762786865,0,0
432,0.049710970371961594,0,0
433,0.049710970371961594,0,0
434,0.047207340598106384,0,0
435,0.04662371799349785,0,0
436,0.05577407777309418,0,0
437,0.04213421046733856,0,0
438,0.23424942791461945,1,1
439,0.41608718037605286,1,1
440,0.35206928849220276,1,1
441,0.046758417040109634,0,0
442,0.043282561004161835,0,0
443,0.05569739639759064,0,0
444,0.04517729580402374,0,0
445,0.051887914538383484,0,0
446,0.04684354364871979,0,0
447,0.04565958306193352,0,0
448,0.04662371799349785,0,0
449,0.04414696246385574,0,0
450,0.5757099986076355,1,1
451,0.3801997900009155,1,1
452,0.04757159948348999,0,0
453,0.04662371799349785,0,0
454,0.04662371799349785,0,0
455,0.04662371799349785,0,0
456,0.04662371799349785,0,0
457,0.04803348332643509,0,0
458,0.043442562222480774,0,0
459,0.1273905485868454,0,0
460,0.05227886140346527,0,0
461,0.2754121422767639,1,1
462,0.04299861192703247,0,0
463,0.045376233756542206,0,0
464,0.10613667964935303,0,0
465,0.04414696246385574,0,0
466,0.4226209819316864,1,1
467,0.3422949016094208,1,1
468,0.32144153118133545,1,1
