Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
50,0.8944565653800964,1,0,unlabeled
51,0.010411890223622322,0,0,unlabeled
52,0.01810213178396225,0,0,unlabeled
53,0.3766756057739258,0,0,unlabeled
54,0.17756855487823486,0,0,unlabeled
55,0.0036541493609547615,0,0,unlabeled
56,7.569065473944647e-06,0,0,unlabeled
57,0.002468687482178211,0,0,unlabeled
58,4.581923712976277e-05,0,0,unlabeled
59,4.149135577335983e-07,0,0,unlabeled
60,0.3683739900588989,0,0,unlabeled
61,0.001733065932057798,0,0,unlabeled
62,0.8057032823562622,0,0,unlabeled
63,7.099489448592067e-05,0,0,train
64,0.060402996838092804,0,0,unlabeled
65,0.002213359111919999,0,0,train
66,0.09336274117231369,0,0,unlabeled
67,0.005610065534710884,0,0,unlabeled
68,9.730862160495235e-08,0,0,unlabeled
69,0.0002446952275931835,0,0,train
70,0.00505865877494216,0,0,unlabeled
71,0.0001542290556244552,0,0,train
72,5.057310318079544e-06,0,0,unlabeled
73,2.4180242689908482e-05,0,0,unlabeled
74,0.02357845939695835,0,0,unlabeled
75,0.5971150398254395,0,0,unlabeled
76,7.645356163266115e-06,0,0,unlabeled
77,0.3512125015258789,0,0,unlabeled
78,0.20596520602703094,0,0,unlabeled
79,0.0016434915596619248,0,0,train
80,0.9010621309280396,1,1,unlabeled
81,0.018929297104477882,0,0,val
82,0.6634755730628967,0,0,unlabeled
83,1.3117709386278875e-05,0,0,unlabeled
84,0.002329925075173378,0,0,unlabeled
85,0.5069555044174194,0,0,train
86,0.06625717878341675,0,0,unlabeled
87,0.01629997044801712,0,0,unlabeled
88,0.004796043038368225,0,0,unlabeled
89,0.45936763286590576,0,0,train
90,0.007528149988502264,0,0,unlabeled
91,6.603361725865398e-06,0,0,train
92,4.7151926992228255e-05,0,0,unlabeled
93,0.0006257840432226658,0,0,unlabeled
94,0.6282035708427429,0,0,train
95,0.0014002282405272126,0,0,unlabeled
96,0.0011201511370018125,0,0,unlabeled
97,0.00024656314053572714,0,0,unlabeled
98,0.8045480847358704,0,0,unlabeled
99,0.041790612041950226,0,0,unlabeled
100,0.005434530787169933,0,0,unlabeled
101,0.907996654510498,1,0,train
102,0.09223324060440063,0,0,train
103,9.367762686451897e-05,0,0,train
104,0.02398807369172573,0,0,unlabeled
105,0.00022882543271407485,0,0,unlabeled
106,1.8938364519272e-05,0,0,unlabeled
107,0.0003682514070533216,0,0,val
108,0.8672721982002258,1,0,train
109,1.5486709799006348e-06,0,0,unlabeled
110,0.34283876419067383,0,0,train
111,2.9254932087496854e-05,0,0,train
112,0.9514589309692383,1,0,unlabeled
113,0.07974634319543839,0,0,unlabeled
114,0.028029855340719223,0,0,unlabeled
115,3.65943560609594e-05,0,0,unlabeled
116,4.2589213080646005e-06,0,0,unlabeled
117,1.4074482351134066e-05,0,0,unlabeled
118,0.00023466214770451188,0,0,unlabeled
119,0.015754668042063713,0,0,unlabeled
120,0.43042808771133423,0,0,unlabeled
121,0.0007911918219178915,0,0,unlabeled
122,0.0931582823395729,0,0,train
123,0.006478005554527044,0,0,unlabeled
124,0.25578317046165466,0,0,unlabeled
125,2.6084182536578737e-05,0,0,train
126,7.09306323187775e-06,0,0,unlabeled
127,0.01563541404902935,0,0,unlabeled
128,0.00816344190388918,0,0,unlabeled
129,0.0009746217401698232,0,0,unlabeled
130,0.588973879814148,0,0,unlabeled
131,0.9245608448982239,1,0,unlabeled
132,0.05446898564696312,0,0,unlabeled
133,0.6918424963951111,0,0,val
134,0.4738962948322296,0,0,unlabeled
135,3.526354248606367e-06,0,0,unlabeled
136,0.03179709240794182,0,0,train
137,0.0951787605881691,0,0,unlabeled
138,0.04485316947102547,0,0,unlabeled
139,3.219955033273436e-05,0,0,unlabeled
140,0.006220490671694279,0,0,unlabeled
141,0.8253291845321655,0,0,unlabeled
142,0.0003300255921203643,0,0,unlabeled
143,0.03644142672419548,0,0,train
144,0.006234818138182163,0,0,unlabeled
145,0.030646180734038353,0,0,val
146,8.34619095257949e-06,0,0,unlabeled
147,2.699106573800236e-07,0,0,unlabeled
148,0.13295193016529083,0,0,unlabeled
149,0.11378570646047592,0,0,unlabeled
150,0.48235562443733215,0,0,val
151,0.5105255842208862,0,0,unlabeled
152,0.003931074868887663,0,0,train
153,0.0013833255507051945,0,0,unlabeled
154,0.0013525248505175114,0,0,unlabeled
155,0.9284892678260803,1,0,unlabeled
156,0.0011698667658492923,0,0,unlabeled
157,7.571863989142003e-07,0,0,train
158,6.095110438764095e-05,0,0,val
159,0.7963628768920898,0,0,unlabeled
160,0.04787403717637062,0,0,unlabeled
161,0.00030661586788482964,0,0,unlabeled
162,0.0020043947733938694,0,0,unlabeled
163,0.0032051100861281157,0,0,unlabeled
164,0.6554402112960815,0,0,unlabeled
165,0.9605789184570312,1,0,unlabeled
166,0.005371640436351299,0,0,unlabeled
167,0.6764742732048035,0,0,unlabeled
168,0.17782428860664368,0,0,train
169,5.5301573098631707e-08,0,0,val
170,0.004157868679612875,0,0,unlabeled
171,1.7827504734668764e-06,0,0,unlabeled
172,0.4153728783130646,0,0,unlabeled
173,0.9658014178276062,1,0,unlabeled
174,0.6720181703567505,0,0,unlabeled
175,0.8153437376022339,0,0,unlabeled
176,0.06984081864356995,0,0,unlabeled
177,0.853460431098938,0,0,unlabeled
178,6.292315083555877e-05,0,0,val
179,1.8729640942183323e-05,0,0,unlabeled
180,0.024898821488022804,0,0,val
181,5.8523415646050125e-05,0,0,unlabeled
182,0.5228675007820129,0,0,train
183,0.5342913269996643,0,0,unlabeled
184,0.013607311062514782,0,0,train
185,0.022123215720057487,0,0,unlabeled
186,4.116396667086519e-05,0,0,train
187,0.0016756863333284855,0,0,unlabeled
188,2.765176395769231e-05,0,0,unlabeled
189,1.4628888322931743e-07,0,0,unlabeled
190,0.02734598144888878,0,0,unlabeled
191,0.017240328714251518,0,0,unlabeled
192,0.0006731468602083623,0,0,unlabeled
193,0.015844224020838737,0,0,unlabeled
194,7.857762511775945e-07,0,0,unlabeled
195,0.00022823450854048133,0,0,unlabeled
196,0.945743978023529,1,0,unlabeled
197,0.8595625758171082,1,0,unlabeled
198,0.004111996851861477,0,0,unlabeled
199,0.006013061851263046,0,0,train
200,3.351979103172198e-05,0,0,val
201,0.00013769007637165487,0,0,unlabeled
202,0.0463140606880188,0,0,unlabeled
203,0.00010722076694946736,0,0,unlabeled
204,0.021356754004955292,0,0,unlabeled
205,1.7012082764722436e-07,0,0,unlabeled
206,0.15086767077445984,0,0,unlabeled
207,3.222372833988629e-05,0,0,unlabeled
208,0.00026462963433004916,0,0,unlabeled
209,0.09337899088859558,0,0,train
210,0.0001320180599577725,0,0,unlabeled
211,0.7174394130706787,0,0,unlabeled
212,0.0004067952395416796,0,0,unlabeled
213,0.9874889254570007,1,0,unlabeled
214,0.017201486974954605,0,0,unlabeled
215,0.2593548893928528,0,0,unlabeled
216,0.0010978804202750325,0,0,unlabeled
217,0.2571758031845093,0,0,unlabeled
218,0.10406296700239182,0,0,unlabeled
219,0.0016453687567263842,0,0,unlabeled
220,0.0003531814436428249,0,0,unlabeled
221,0.002090384950861335,0,0,unlabeled
222,0.0002812033344525844,0,0,train
223,0.00015160453040152788,0,0,unlabeled
224,0.8187939524650574,0,0,unlabeled
225,0.6859511733055115,0,0,unlabeled
226,0.4122430384159088,0,0,unlabeled
227,0.9187121391296387,1,0,unlabeled
228,0.5219403505325317,0,0,train
229,0.00639389269053936,0,0,train
230,0.05557340011000633,0,0,unlabeled
231,0.0006138088065199554,0,0,train
232,0.004486620891839266,0,0,unlabeled
233,3.2003158594307024e-06,0,0,unlabeled
234,3.9876686059869826e-05,0,0,train
235,0.012133474461734295,0,0,unlabeled
236,4.84400188724976e-05,0,0,unlabeled
237,1.1786161849158816e-05,0,0,unlabeled
238,0.8229671716690063,0,0,unlabeled
239,0.7100171446800232,0,0,unlabeled
240,0.03559889644384384,0,0,train
241,0.021583983674645424,0,0,train
242,0.1298930048942566,0,0,unlabeled
243,0.5528147220611572,0,0,unlabeled
244,0.20912142097949982,0,0,unlabeled
245,1.609416358405724e-05,0,0,unlabeled
246,0.00012151419650763273,0,0,val
247,0.0017057175282388926,0,0,unlabeled
248,0.05610661208629608,0,0,val
249,0.05765325203537941,0,0,val
250,6.169023981783539e-05,0,0,unlabeled
251,8.453532245766837e-06,0,0,unlabeled
252,0.0016792390961199999,0,0,train
253,0.0010865434305742383,0,0,unlabeled
254,0.03450523689389229,0,0,unlabeled
255,2.1564219423453324e-06,0,0,train
256,0.47816580533981323,0,0,unlabeled
257,0.05837395414710045,0,0,unlabeled
258,0.0012414962984621525,0,0,unlabeled
259,0.00020510601461865008,0,0,unlabeled
260,0.04314976558089256,0,0,train
261,0.0004640397964976728,0,0,unlabeled
262,0.00027310647419653833,0,0,unlabeled
263,8.385522960452363e-06,0,0,unlabeled
264,2.0450954252737574e-05,0,0,train
265,9.188694093609229e-06,0,0,unlabeled
266,0.10220177471637726,0,0,unlabeled
267,0.19402462244033813,0,0,unlabeled
268,0.9331538677215576,1,0,unlabeled
269,0.08236106485128403,0,0,unlabeled
270,0.07822758704423904,0,0,unlabeled
271,0.03565226495265961,0,0,unlabeled
272,0.013929272070527077,0,0,unlabeled
273,4.257041382516036e-06,0,0,train
274,0.06381247937679291,0,0,unlabeled
275,5.532490376936039e-06,0,0,unlabeled
276,0.00036491171340458095,0,0,unlabeled
277,0.2550271451473236,0,0,unlabeled
278,0.00739359762519598,0,0,unlabeled
279,0.8935829401016235,1,0,unlabeled
280,0.0067956289276480675,0,0,train
281,4.91963692184072e-05,0,0,unlabeled
282,0.0003822505532298237,0,0,unlabeled
283,0.008679726161062717,0,0,unlabeled
284,0.006114615127444267,0,0,unlabeled
285,0.5662522315979004,0,0,unlabeled
286,0.0024356015492230654,0,0,unlabeled
287,1.6656837033224292e-05,0,0,train
288,0.01892537996172905,0,0,train
289,5.813843381474726e-05,0,0,unlabeled
290,0.5149734020233154,0,0,unlabeled
291,5.418049477157183e-05,0,0,train
292,0.024214433506131172,0,0,unlabeled
293,0.520361602306366,0,0,train
294,0.0005902111879549921,0,0,train
295,0.0015481021255254745,0,0,unlabeled
296,0.7675573229789734,0,0,unlabeled
297,1.639841229916783e-06,0,0,train
298,1.73002845258452e-05,0,0,train
299,0.17759843170642853,0,0,unlabeled
300,0.00037038588197901845,0,0,unlabeled
301,1.3259771549201105e-05,0,0,unlabeled
302,0.0003612003638409078,0,0,unlabeled
303,0.12925253808498383,0,0,unlabeled
304,0.3080543279647827,0,0,unlabeled
305,0.00287004210986197,0,0,unlabeled
306,0.9279733300209045,1,0,unlabeled
307,0.33599257469177246,0,0,unlabeled
308,0.058844491839408875,0,0,train
309,0.10137967020273209,0,0,val
310,0.5231372117996216,0,0,unlabeled
311,0.7532221078872681,0,0,unlabeled
312,0.17478658258914948,0,0,unlabeled
313,0.0011399541981518269,0,0,unlabeled
314,0.044272445142269135,0,0,unlabeled
315,0.8500117659568787,0,0,unlabeled
316,0.009030535817146301,0,0,train
317,0.989825427532196,1,0,unlabeled
318,0.8255898356437683,0,0,unlabeled
319,0.920632004737854,1,0,unlabeled
320,1.303445628764166e-06,0,0,val
321,0.00024793113698251545,0,0,unlabeled
322,0.00011756127787521109,0,0,unlabeled
323,0.0014083607820793986,0,0,unlabeled
324,0.0010852752020582557,0,0,unlabeled
325,0.2144342064857483,0,0,val
326,0.3357386887073517,0,0,val
327,0.00013709031918551773,0,0,unlabeled
328,0.2906036376953125,0,0,unlabeled
329,0.9473347067832947,1,0,unlabeled
330,0.0680299624800682,0,0,unlabeled
331,0.6935819983482361,0,0,unlabeled
332,2.8621228921110742e-05,0,0,unlabeled
333,0.21403707563877106,0,0,unlabeled
334,0.003056126646697521,0,0,train
335,8.144202001858503e-05,0,0,unlabeled
336,0.21730345487594604,0,0,unlabeled
337,0.0014051810139790177,0,0,train
338,3.613507715272135e-08,0,0,unlabeled
339,0.34077686071395874,0,0,unlabeled
340,0.854438841342926,0,0,unlabeled
341,0.3245640695095062,0,0,unlabeled
342,0.9533472061157227,1,0,unlabeled
343,0.0003170441777911037,0,0,unlabeled
344,0.006586513482034206,0,0,unlabeled
345,0.0005052034393884242,0,0,unlabeled
346,0.00010804564226418734,0,0,unlabeled
347,0.000184793199878186,0,0,train
348,0.005386189091950655,0,0,unlabeled
349,0.00518246041610837,0,0,unlabeled
350,2.3111202608561143e-05,0,0,unlabeled
351,0.8677309155464172,1,0,unlabeled
352,0.059648629277944565,0,0,train
353,0.0017288322560489178,0,0,unlabeled
354,0.17765063047409058,0,0,unlabeled
355,0.00034030748065561056,0,0,train
356,0.00023617589613422751,0,0,unlabeled
357,0.007292106747627258,0,0,unlabeled
358,0.34163898229599,0,0,unlabeled
359,0.09668215364217758,0,0,unlabeled
360,0.00016729853814467788,0,0,unlabeled
361,0.06368892639875412,0,0,unlabeled
362,0.35144761204719543,0,0,unlabeled
363,1.0541428309807088e-05,0,0,unlabeled
364,0.7409427165985107,0,0,unlabeled
365,0.0010743277380242944,0,0,unlabeled
366,6.716852567478782e-07,0,0,unlabeled
367,8.266792974609416e-06,0,0,unlabeled
368,0.00022670956968795508,0,0,train
369,0.009916141629219055,0,0,unlabeled
370,0.0001327780628344044,0,0,unlabeled
371,2.0538613171083853e-05,0,0,unlabeled
372,0.11491536349058151,0,0,val
373,0.8876681923866272,1,0,unlabeled
374,0.5900735855102539,0,0,train
375,1.9879495084751397e-05,0,0,unlabeled
376,0.00027645082445815206,0,0,unlabeled
377,0.1399541050195694,0,0,unlabeled
378,0.004745792131870985,0,0,unlabeled
379,0.00020830909488722682,0,0,unlabeled
380,3.751625627046451e-05,0,0,unlabeled
381,0.0324084535241127,0,0,train
382,0.7000607848167419,0,0,train
383,1.3555042642110493e-05,0,0,unlabeled
384,0.00039656556327827275,0,0,unlabeled
385,2.1184361685300246e-05,0,0,unlabeled
386,8.82017320691375e-06,0,0,unlabeled
387,8.85222925717244e-06,0,0,unlabeled
388,0.030703356489539146,0,0,unlabeled
389,0.0004542336391750723,0,0,unlabeled
390,0.021882370114326477,0,0,unlabeled
391,0.3749144375324249,0,0,unlabeled
392,4.730623004434165e-06,0,0,unlabeled
393,0.00027909703203476965,0,0,unlabeled
394,2.5465529688517563e-05,0,0,val
395,4.239282134221867e-05,0,0,unlabeled
396,0.04868977516889572,0,0,unlabeled
397,0.003253469942137599,0,0,unlabeled
398,0.654865026473999,0,0,unlabeled
399,0.7514265179634094,0,0,unlabeled
400,0.020057879388332367,0,0,unlabeled
401,0.008669274859130383,0,0,unlabeled
402,0.00041886954568326473,0,0,train
403,0.004979240242391825,0,0,unlabeled
404,0.16756005585193634,0,0,unlabeled
405,0.5203608870506287,0,0,unlabeled
406,0.2520350217819214,0,0,unlabeled
407,0.6395003199577332,0,0,unlabeled
408,1.9704755231941817e-06,0,0,unlabeled
409,0.44320347905158997,0,0,val
410,6.014181963109877e-06,0,0,unlabeled
411,1.3004932952753734e-05,0,0,train
412,0.0683380588889122,0,0,unlabeled
413,0.8694552779197693,1,0,unlabeled
414,0.0018037037225440145,0,0,unlabeled
415,0.004846547730267048,0,0,train
416,0.012630335055291653,0,0,unlabeled
417,0.0018423988949507475,0,0,train
418,0.7202928066253662,0,0,unlabeled
419,5.1944389269920066e-05,0,0,train
420,0.11755982041358948,0,0,unlabeled
421,0.19972287118434906,0,0,unlabeled
422,2.736997885222081e-06,0,0,unlabeled
423,0.00024249717534985393,0,0,train
424,0.0011279204627498984,0,0,unlabeled
425,0.22677546739578247,0,0,unlabeled
426,0.004166194703429937,0,0,val
427,0.9425544142723083,1,0,val
428,0.0503670759499073,0,0,unlabeled
429,0.0026089262682944536,0,0,unlabeled
430,0.0020839443895965815,0,0,val
431,2.8537937396322377e-05,0,0,unlabeled
432,0.0001857179158832878,0,0,unlabeled
433,0.35072097182273865,0,0,unlabeled
434,0.00018031333456747234,0,0,unlabeled
435,0.5911325812339783,0,0,unlabeled
436,0.12908823788166046,0,0,unlabeled
437,5.4796280892333016e-05,0,0,unlabeled
438,0.8575336933135986,1,0,train
439,0.0006403419538401067,0,0,val
440,0.00033068034099414945,0,0,train
441,0.0004195054934825748,0,0,unlabeled
442,0.29494619369506836,0,0,unlabeled
443,1.3025658063270384e-06,0,0,unlabeled
444,0.4242827594280243,0,0,train
445,0.40631353855133057,0,0,unlabeled
446,5.017041621613316e-05,0,0,train
447,0.015386248007416725,0,0,unlabeled
448,0.0017542201094329357,0,0,train
449,0.008126030676066875,0,0,unlabeled
450,0.03294143080711365,0,0,unlabeled
451,0.0011594389798119664,0,0,unlabeled
452,0.8318737149238586,0,0,unlabeled
453,0.021627239882946014,0,0,train
454,0.0009193315636366606,0,0,val
455,0.9561315774917603,1,0,unlabeled
456,0.00040902377804741263,0,0,unlabeled
457,0.0003428489435464144,0,0,unlabeled
458,0.0014239256270229816,0,0,unlabeled
459,1.3009486792725511e-05,0,0,unlabeled
460,3.6333174648461863e-05,0,0,unlabeled
461,0.5481396317481995,0,0,unlabeled
462,0.0033926290925592184,0,0,unlabeled
463,0.7599760293960571,0,0,unlabeled
464,0.16624456644058228,0,0,unlabeled
465,0.35365304350852966,0,0,unlabeled
466,0.009022939018905163,0,0,val
467,8.407729910686612e-05,0,0,unlabeled
468,0.8241270780563354,0,0,unlabeled
469,0.002697375137358904,0,0,train
470,0.08845024555921555,0,0,unlabeled
471,0.3523600697517395,0,0,unlabeled
472,0.0003934654814656824,0,0,train
473,0.000653456780128181,0,0,train
474,5.008245352655649e-05,0,0,train
475,0.001010781736113131,0,0,unlabeled
476,0.0025643897242844105,0,0,unlabeled
477,0.007114183623343706,0,0,unlabeled
478,6.610280252061784e-05,0,0,unlabeled
479,0.00043209176510572433,0,0,val
480,0.06640385091304779,0,0,unlabeled
481,0.5259302258491516,0,0,unlabeled
482,0.06832373887300491,0,0,unlabeled
483,1.000474867396406e-06,0,0,unlabeled
484,0.15765200555324554,0,0,unlabeled
485,4.400949546834454e-05,0,0,unlabeled
486,0.286578893661499,0,0,train
487,0.4384040832519531,0,0,val
488,0.015939820557832718,0,0,unlabeled
489,0.6289108991622925,0,0,unlabeled
490,0.002176406094804406,0,0,unlabeled
491,0.0001035710665746592,0,0,unlabeled
492,0.34350261092185974,0,0,train
493,4.355490455054678e-05,0,0,unlabeled
494,0.7715979814529419,0,0,unlabeled
495,0.0005968140903860331,0,0,unlabeled
496,0.37835177779197693,0,0,unlabeled
497,0.5674751400947571,0,0,unlabeled
498,0.006817181594669819,0,0,train
499,1.7404702248313697e-06,0,0,unlabeled
500,0.6217062473297119,0,0,unlabeled
501,2.588795950941858e-06,0,0,unlabeled
502,6.168892468849663e-06,0,0,train
503,0.003075776156038046,0,0,unlabeled
504,0.0015633368166163564,0,0,unlabeled
505,0.4498438835144043,0,0,unlabeled
506,0.7827056050300598,0,0,train
507,0.07489879429340363,0,0,val
508,0.8016809225082397,0,0,unlabeled
509,0.0032359985634684563,0,0,unlabeled
510,0.0001201905615744181,0,0,unlabeled
511,0.0010049648117274046,0,0,unlabeled
512,0.03278803825378418,0,0,unlabeled
513,0.004698588512837887,0,0,unlabeled
514,0.025394266471266747,0,0,unlabeled
515,0.000808949233032763,0,0,unlabeled
516,0.6984999179840088,0,0,unlabeled
517,0.2524655759334564,0,0,unlabeled
518,0.19426114857196808,0,0,unlabeled
519,0.5724056959152222,0,0,unlabeled
520,0.0004478227056097239,0,0,unlabeled
521,0.004828775301575661,0,0,unlabeled
522,0.002432982437312603,0,0,unlabeled
523,0.03406871482729912,0,0,unlabeled
524,0.0017886431887745857,0,0,unlabeled
525,0.13983188569545746,0,0,unlabeled
526,0.01901443861424923,0,0,unlabeled
527,1.5194474144664127e-05,0,0,unlabeled
528,0.08434199541807175,0,0,unlabeled
529,4.657076351577416e-05,0,0,unlabeled
530,0.005865307990461588,0,0,unlabeled
531,0.5459109544754028,0,0,train
532,0.007871964946389198,0,0,unlabeled
533,0.0025106980465352535,0,0,unlabeled
534,0.08920879662036896,0,0,unlabeled
535,1.2992260280952905e-06,0,0,val
536,0.00023965715081430972,0,0,unlabeled
537,0.08874212205410004,0,0,unlabeled
538,0.0002760186616797,0,0,unlabeled
539,0.6265324354171753,0,0,train
540,0.027013560757040977,0,0,unlabeled
541,0.00014313780411612242,0,0,unlabeled
542,1.573092959006317e-05,0,0,unlabeled
543,0.02671760693192482,0,0,unlabeled
544,0.0002761608047876507,0,0,unlabeled
545,0.009155812673270702,0,0,val
546,0.009281394071877003,0,0,unlabeled
547,1.9607249157616025e-09,0,0,unlabeled
548,0.24515122175216675,0,0,unlabeled
549,0.0008428209694102407,0,0,unlabeled
550,0.8779959082603455,1,0,train
551,0.06432905048131943,0,0,unlabeled
552,0.0007954842876642942,0,0,unlabeled
553,0.0002677535230759531,0,0,unlabeled
554,0.036793868988752365,0,0,train
555,5.0954902690136805e-05,0,0,unlabeled
556,0.2792860269546509,0,0,val
557,1.5543424751740531e-06,0,0,unlabeled
558,0.002745850943028927,0,0,unlabeled
559,0.003298057010397315,0,0,unlabeled
560,1.721202897897456e-05,0,0,unlabeled
561,0.9673064351081848,1,0,unlabeled
562,0.0015273760072886944,0,0,val
563,0.00025125121464952826,0,0,unlabeled
564,0.5605946183204651,0,0,unlabeled
565,7.504741370212287e-05,0,0,train
566,0.3394884467124939,0,0,unlabeled
567,0.5677252411842346,0,0,unlabeled
568,0.00893156137317419,0,0,unlabeled
569,0.0013175311032682657,0,0,unlabeled
570,0.3585869371891022,0,0,unlabeled
571,0.2263011783361435,0,0,unlabeled
572,0.14007318019866943,0,0,unlabeled
573,0.00017653054965194315,0,0,unlabeled
574,0.02515079826116562,0,0,unlabeled
575,0.9589483737945557,1,0,unlabeled
576,3.976944208261557e-05,0,0,unlabeled
577,1.133406271947024e-06,0,0,train
578,0.5067397952079773,0,0,train
579,0.00643078051507473,0,0,unlabeled
580,0.5659363865852356,0,0,unlabeled
581,0.00010125924018211663,0,0,unlabeled
582,0.0003526373766362667,0,0,unlabeled
583,0.013815412297844887,0,0,unlabeled
584,2.9322607588255778e-05,0,0,unlabeled
585,2.6237863437472697e-08,0,0,train
586,0.001291206106543541,0,0,unlabeled
587,0.007160896435379982,0,0,val
588,0.7427868247032166,0,0,unlabeled
589,0.03311435505747795,0,0,unlabeled
590,0.05725227668881416,0,0,train
591,0.04868020489811897,0,0,unlabeled
592,0.023126529529690742,0,0,unlabeled
593,0.055948108434677124,0,0,unlabeled
594,0.08539069443941116,0,0,unlabeled
595,0.9358251094818115,1,0,unlabeled
596,0.0015893098898231983,0,0,unlabeled
597,3.1812018278287724e-05,0,0,unlabeled
598,0.019221726804971695,0,0,unlabeled
599,0.17553550004959106,0,0,val
600,0.2161853313446045,0,0,val
601,0.8706014752388,1,0,unlabeled
602,0.0023995772935450077,0,0,unlabeled
603,5.541040445677936e-05,0,0,unlabeled
604,0.20311659574508667,0,0,unlabeled
605,0.0002175228437408805,0,0,val
606,0.04779309779405594,0,0,val
607,6.544271968778048e-07,0,0,unlabeled
608,0.7750338315963745,0,0,unlabeled
609,4.4266027288131227e-08,0,0,unlabeled
610,0.5030196309089661,0,0,unlabeled
611,0.1964874416589737,0,0,unlabeled
612,8.10257188277319e-06,0,0,train
613,0.00027409300673753023,0,0,unlabeled
614,1.7873705928650452e-06,0,0,train
615,0.01624145358800888,0,0,unlabeled
616,0.004613406956195831,0,0,unlabeled
617,0.011561990715563297,0,0,unlabeled
618,1.468069513066439e-05,0,0,unlabeled
619,0.024426493793725967,0,0,unlabeled
620,0.08238556981086731,0,0,unlabeled
621,0.0029886045958846807,0,0,unlabeled
622,0.073539137840271,0,0,unlabeled
623,0.7032461166381836,0,0,val
624,0.02888588421046734,0,0,unlabeled
625,0.6930114030838013,0,0,train
626,1.2647324183490127e-05,0,0,train
627,0.9403609037399292,1,0,val
628,0.0005208185175433755,0,0,unlabeled
629,0.004161767195910215,0,0,unlabeled
630,7.664001896046102e-05,0,0,unlabeled
631,0.0006042899331077933,0,0,unlabeled
632,2.8960281269974075e-05,0,0,unlabeled
633,0.4042963683605194,0,0,unlabeled
634,0.0031444751657545567,0,0,unlabeled
635,0.0007763832691125572,0,0,unlabeled
636,0.006136643700301647,0,0,unlabeled
637,0.26878535747528076,0,0,unlabeled
638,0.00048445246648043394,0,0,unlabeled
639,0.27024954557418823,0,0,unlabeled
640,0.04063140228390694,0,0,unlabeled
641,0.9830363392829895,1,0,unlabeled
642,0.0005075103254057467,0,0,unlabeled
643,0.0002594610850792378,0,0,train
644,0.7363094091415405,0,0,unlabeled
645,0.0668436661362648,0,0,unlabeled
646,0.0014643499162048101,0,0,unlabeled
647,5.444713315228e-05,0,0,unlabeled
648,0.01593974605202675,0,0,unlabeled
649,0.04714527353644371,0,0,unlabeled
650,0.010022352449595928,0,0,unlabeled
651,0.23198147118091583,0,0,unlabeled
652,0.6096440553665161,0,0,unlabeled
653,0.01599554903805256,0,0,unlabeled
654,0.007482379674911499,0,0,val
655,1.1043261110899039e-05,0,0,train
656,0.00045448660966940224,0,0,train
657,9.662509546615183e-05,0,0,unlabeled
658,0.0007893696893006563,0,0,unlabeled
659,0.01164327748119831,0,0,unlabeled
660,9.742083784658462e-05,0,0,unlabeled
661,0.6010076999664307,0,0,unlabeled
662,6.237457341740082e-07,0,0,unlabeled
663,0.006786977872252464,0,0,unlabeled
664,0.003341782372444868,0,0,unlabeled
665,0.18221433460712433,0,0,unlabeled
666,2.3361602870863862e-05,0,0,unlabeled
667,8.959530532592908e-05,0,0,unlabeled
668,0.7421074509620667,0,0,unlabeled
669,0.00018884785822592676,0,0,unlabeled
