Original_Index,Anomaly_Score,Detection_Result,True_Label
397,0.8864386015031647,0,0
398,0.9098515190765306,1,0
399,0.8864386015031647,0,0
400,0.8628866887139071,0,0
401,0.8862996062872727,0,0
402,0.9098515190765306,1,0
403,0.8862996062872727,0,0
404,0.9097125238606378,1,0
405,0.9094828884859787,1,0
406,0.8859309756967207,0,0
407,0.9093438932700864,1,0
408,0.8859309756967207,0,0
409,0.8623790629074628,0,0
410,0.8857919804808281,0,0
411,0.9093438932700864,1,0
412,0.8857919804808281,0,0
413,0.909204898054194,1,0
414,0.9322075891490731,1,0
415,0.9086556763598148,1,0
416,0.9320685939331808,1,0
417,0.9086556763598148,1,0
418,0.8851037635705572,0,0
419,0.9085166811439224,1,0
420,0.9320685939331808,1,0
421,0.9085166811439224,1,0
422,0.9319295987172883,1,0
423,0.9316999633426292,1,0
424,0.9081480505533709,1,0
425,0.9315609681267362,1,0
426,0.9081480505533709,1,0
427,0.8845961377641126,0,0
428,0.9080090553374786,1,0
429,0.9315609681267362,1,0
430,0.9080090553374786,1,0
431,0.931421972910844,1,0
432,0.913353899568905,1,1
433,0.8898019867796474,1,0
434,0.9132149043530126,1,0
435,0.8898019867796474,1,1
436,0.866250073990389,0,0
437,0.8896629915637553,1,0
438,0.9132149043530126,1,0
439,0.8896629915637546,1,0
440,0.9130759091371206,1,0
441,0.9128462737624607,1,1
442,0.8892943609732028,1,0
443,0.9127072785465684,1,0
444,0.8892943609732028,1,1
445,0.8657424481839445,0,0
446,0.8891553657573108,1,0
447,0.9127072785465681,1,0
448,0.8891553657573105,1,0
449,0.912568283330676,1,0
450,0.8886349108261928,1,1
451,0.8650829980369352,0,0
452,0.8884959156103005,1,0
453,0.8650829980369352,0,1
454,0.8415310852476773,0,0
455,0.8649440028210429,0,0
456,0.8884959156103005,1,0
457,0.8649440028210429,0,0
458,0.8883569203944085,1,0
459,0.8881272850197489,1,1
460,0.864575372230491,0,0
461,0.8879882898038566,1,0
462,0.864575372230491,0,1
463,0.841023459441233,0,0
464,0.8644363770145986,0,0
465,0.8879882898038566,1,0
466,0.8644363770145986,0,0
467,0.8878492945879639,1,0
468,0.9108519856828436,1,0
469,0.887300072893585,1,0
470,0.9107129904669513,1,0
471,0.887300072893585,1,0
472,0.8637481601043266,0,0
473,0.8871610776776929,1,0
474,0.9107129904669513,1,0
475,0.8871610776776926,1,0
476,0.9105739952510585,1,0
477,0.9103443598763991,1,0
478,0.8867924470871408,1,0
479,0.9102053646605067,1,0
480,0.8867924470871408,1,0
481,0.8632405342978832,0,0
482,0.8866534518712488,0,0
483,0.9102053646605067,1,0
484,0.8866534518712484,0,0
485,0.9100663694446143,1,0
486,0.8702076389071632,0,1
487,0.8466557261179048,0,0
488,0.8700686436912708,0,0
489,0.8466557261179048,0,1
490,0.8231038133286466,0,0
491,0.8465167309020125,0,0
492,0.8700686436912708,0,0
493,0.8465167309020125,0,0
494,0.8699296484753781,0,0
495,0.8697000131007186,0,0
496,0.846148100311461,0,0
497,0.8695610178848262,0,0
498,0.846148100311461,0,0
499,0.822596187522203,0,0
500,0.8460091050955683,0,0
501,0.8695610178848262,0,0
502,0.8460091050955679,0,0
503,0.8694220226689342,0,0
504,0.8454886501644511,0,0
505,0.8219367373751928,0,0
506,0.8453496549485587,0,0
507,0.8219367373751928,0,0
508,0.7983848245859348,0,0
509,0.8217977421593003,0,0
510,0.8453496549485587,0,0
511,0.8217977421593003,0,0
512,0.8452106597326663,0,0
513,0.8449810243580065,0,0
514,0.8214291115687489,0,0
515,0.8448420291421145,0,0
516,0.8214291115687489,0,0
517,0.7978771987794909,0,0
518,0.8212901163528565,0,0
519,0.8448420291421145,0,0
520,0.8212901163528565,0,0
521,0.844703033926222,0,0
522,0.8677057250211009,0,0
523,0.8441538122318432,0,0
524,0.8675667298052088,0,0
525,0.8441538122318432,0,0
526,0.8206018994425852,0,0
527,0.8440148170159505,0,0
528,0.8675667298052084,0,0
529,0.8440148170159505,0,0
530,0.8674277345893164,0,0
531,0.867198099214657,0,0
532,0.843646186425399,0,0
533,0.8670591039987642,0,0
534,0.843646186425399,0,0
535,0.8200942736361406,0,0
536,0.8435071912095066,0,0
537,0.8670591039987642,0,0
538,0.8435071912095066,0,0
539,0.8669201087828718,0,0
540,0.8668219944551999,0,1
541,0.8432700816659416,0,0
542,0.8666829992393073,0,0
543,0.8432700816659416,0,1
544,0.8197181688766837,0,0
545,0.8431310864500493,0,0
546,0.8666829992393073,0,0
547,0.8431310864500493,0,0
548,0.8665440040234148,0,0
549,0.8663143686487553,0,0
550,0.8427624558594974,0,0
551,0.866175373432863,0,0
552,0.8427624558594974,0,0
553,0.8192105430702398,0,0
554,0.842623460643605,0,0
555,0.866175373432863,0,0
556,0.842623460643605,0,0
557,0.866036378216971,0,0
558,0.8421030057124878,0,0
559,0.8185510929232295,0,0
560,0.8419640104965954,0,0
561,0.8185510929232295,0,0
562,0.7949991801339719,0,0
563,0.8184120977073371,0,0
564,0.8419640104965954,0,0
565,0.8184120977073371,0,0
566,0.8418250152807027,0,0
567,0.8415953799060433,0,0
568,0.8180434671167857,0,0
569,0.8414563846901512,0,0
570,0.8180434671167857,0,0
571,0.7944915543275276,0,0
572,0.8179044719008929,0,0
573,0.8414563846901512,0,0
574,0.8179044719008929,0,0
575,0.8413173894742588,0,0
576,0.8643200805691376,0,0
577,0.8407681677798796,0,0
578,0.8641810853532456,0,0
579,0.8407681677798796,0,0
580,0.817216254990622,0,0
581,0.8406291725639876,0,0
582,0.8641810853532452,0,0
583,0.8406291725639876,0,0
584,0.8640420901373531,0,0
585,0.8638124547626933,0,0
586,0.8402605419734357,0,0
587,0.863673459546801,0,0
588,0.8402605419734357,0,0
589,0.8167086291841774,0,0
590,0.8401215467575434,0,0
591,0.863673459546801,0,0
592,0.8401215467575434,0,0
593,0.8635344643309086,0,0
594,0.9064034157619943,1,1
595,0.8828515029727361,0,0
596,0.9062644205461019,1,0
597,0.8828515029727361,0,1
598,0.8592995901834783,0,0
599,0.8827125077568436,0,0
600,0.9062644205461016,1,0
601,0.8827125077568436,0,0
602,0.9061254253302096,1,0
603,0.9058957899555498,1,0
604,0.8823438771662921,0,0
605,0.9057567947396574,1,0
606,0.8823438771662921,0,0
607,0.8587919643770339,0,0
608,0.8822048819503997,0,0
609,0.9057567947396574,1,0
610,0.8822048819503997,0,0
611,0.905617799523765,1,0
612,0.8816844270192822,0,0
613,0.8581325142300242,0,0
614,0.8815454318033898,0,0
615,0.8581325142300242,0,0
616,0.8345806014407663,0,0
617,0.8579935190141316,0,0
618,0.8815454318033898,0,0
619,0.8579935190141316,0,0
620,0.8814064365874974,0,0
621,0.8811768012128379,0,0
622,0.8576248884235796,0,0
623,0.8810378059969453,0,0
624,0.8576248884235796,0,0
625,0.8340729756343217,0,0
626,0.8574858932076873,0,0
627,0.8810378059969453,0,0
628,0.8574858932076873,0,0
629,0.8808988107810529,0,0
630,0.903901501875932,1,0
631,0.8803495890866744,0,0
632,0.9037625066600395,1,0
633,0.8803495890866744,0,0
634,0.856797676297416,0,0
635,0.8802105938707823,0,0
636,0.9037625066600395,1,0
637,0.8802105938707819,0,0
638,0.9036235114441472,1,0
639,0.9033938760694881,1,0
640,0.8798419632802301,0,0
641,0.9032548808535957,1,0
642,0.8798419632802301,0,0
643,0.8562900504909715,0,0
644,0.8797029680643378,0,0
645,0.9032548808535957,1,0
646,0.8797029680643378,0,0
647,0.903115885637703,1,0
648,0.9388718746906214,1,1
649,0.9153199619013631,1,0
650,0.9387328794747294,1,0
651,0.9153199619013631,1,1
652,0.8917680491121052,1,0
653,0.9151809666854711,1,0
654,0.9387328794747287,1,0
655,0.9151809666854707,1,0
656,0.9385938842588366,1,0
657,0.9383642488841768,1,0
658,0.9148123360949189,1,0
659,0.9382252536682848,1,0
660,0.9148123360949189,1,0
661,0.8912604233056609,1,0
662,0.9146733408790269,1,0
663,0.9382252536682848,1,0
664,0.9146733408790265,1,0
665,0.9380862584523925,1,0
666,0.9141528859479096,1,0
667,0.8906009731586513,1,0
668,0.9140138907320172,1,0
669,0.8906009731586513,1,0
670,0.8670490603693937,0,0
671,0.8904619779427589,1,0
672,0.9140138907320172,1,0
673,0.8904619779427589,1,0
674,0.9138748955161249,1,0
675,0.9136452601414651,1,0
676,0.890093347352207,1,0
677,0.9135062649255726,1,0
678,0.890093347352207,1,0
679,0.8665414345629491,0,0
680,0.8899543521363144,1,0
681,0.9135062649255726,1,0
682,0.8899543521363144,1,0
683,0.9133672697096803,1,0
684,0.9363699608045594,1,0
685,0.9128180480153021,1,0
686,0.936230965588667,1,0
687,0.9128180480153021,1,0
688,0.8892661352260435,1,0
689,0.9126790527994098,1,0
690,0.936230965588667,1,0
691,0.9126790527994098,1,0
692,0.9360919703727746,1,0
693,0.9358623349981154,1,0
694,0.9123104222088575,1,0
695,0.9357233397822228,1,0
696,0.9123104222088575,1,0
697,0.8887585094195989,1,0
698,0.9121714269929652,1,0
699,0.9357233397822228,1,0
700,0.9121714269929652,1,0
701,0.9355843445663304,1,0
702,0.895725614028879,1,1
703,0.8721737012396217,0,0
704,0.8955866188129865,1,0
705,0.8721737012396217,0,1
706,0.848621788450363,0,0
707,0.8720347060237292,0,0
708,0.8955866188129865,1,0
709,0.8720347060237292,0,0
710,0.8954476235970945,1,0
711,0.8952179882224354,1,0
712,0.8716660754331771,0,0
713,0.895078993006543,1,0
714,0.8716660754331771,0,0
715,0.8481141626439188,0,0
716,0.8715270802172846,0,0
717,0.895078993006543,1,0
718,0.8715270802172846,0,0
719,0.8949399977906503,1,0
720,0.8710066252861671,0,0
721,0.8474547124969092,0,0
722,0.8708676300702745,0,0
723,0.8474547124969092,0,0
724,0.8239027997076512,0,0
725,0.8473157172810172,0,0
726,0.8708676300702745,0,0
727,0.8473157172810172,0,0
728,0.8707286348543823,0,0
729,0.8704989994797229,0,0
730,0.8469470866904649,0,0
731,0.8703600042638305,0,0
732,0.8469470866904649,0,0
733,0.823395173901207,0,0
734,0.8468080914745726,0,0
735,0.8703600042638305,0,0
736,0.8468080914745726,0,0
737,0.8702210090479379,0,0
738,0.8932237001428176,1,0
739,0.8696717873535593,0,0
740,0.8930847049269252,1,0
741,0.8696717873535593,0,0
742,0.8461198745643017,0,0
743,0.8695327921376669,0,0
744,0.8930847049269252,1,0
745,0.8695327921376669,0,0
746,0.8929457097110325,1,0
747,0.892716074336373,1,0
748,0.8691641615471147,0,0
749,0.8925770791204807,1,0
750,0.8691641615471147,0,0
751,0.8456122487578571,0,0
752,0.8690251663312226,0,0
753,0.8925770791204807,1,0
754,0.8690251663312223,0,0
755,0.8924380839045886,1,0
756,0.892339969576916,1,1
757,0.8687880567876584,0,0
758,0.8922009743610236,1,0
759,0.8687880567876584,0,1
760,0.8452361439983997,0,0
761,0.8686490615717657,0,0
762,0.8922009743610236,1,0
763,0.8686490615717657,0,0
764,0.8920619791451313,1,0
765,0.8918323437704722,1,0
766,0.8682804309812138,0,0
767,0.8916933485545794,1,0
768,0.8682804309812138,0,0
769,0.8447285181919558,0,0
770,0.8681414357653214,0,0
771,0.8916933485545794,1,0
772,0.8681414357653214,0,0
773,0.891554353338687,1,0
774,0.8676209808342039,0,0
775,0.8440690680449455,0,0
776,0.8674819856183115,0,0
777,0.8440690680449455,0,0
778,0.8205171552556879,0,0
779,0.8439300728290535,0,0
780,0.8674819856183115,0,0
781,0.8439300728290535,0,0
782,0.8673429904024191,0,0
783,0.86711335502776,0,0
784,0.8435614422385017,0,0
785,0.8669743598118673,0,0
786,0.8435614422385017,0,0
787,0.8200095294492433,0,0
788,0.8434224470226093,0,0
789,0.8669743598118673,0,0
790,0.8434224470226093,0,0
791,0.8668353645959749,0,0
792,0.8898380556908543,1,0
793,0.866286142901596,0,0
794,0.8896990604749616,1,0
795,0.866286142901596,0,0
796,0.8427342301123381,0,0
797,0.8661471476857037,0,0
798,0.8896990604749616,1,0
799,0.8661471476857037,0,0
800,0.8895600652590693,1,0
801,0.8893304298844098,1,0
802,0.8657785170951517,0,0
803,0.8891914346685174,1,0
804,0.8657785170951517,0,0
805,0.8422266043058938,0,0
806,0.8656395218792594,0,0
807,0.8891914346685174,1,0
808,0.8656395218792594,0,0
809,0.8890524394526254,1,0
810,0.9319213908837107,1,1
811,0.9083694780944525,1,0
812,0.9317823956678181,1,0
813,0.9083694780944525,1,1
814,0.8848175653051942,0,0
815,0.90823048287856,1,0
816,0.9317823956678181,1,0
817,0.90823048287856,1,0
818,0.9316434004519256,1,0
819,0.9314137650772661,1,0
820,0.9078618522880079,1,0
821,0.9312747698613741,1,0
822,0.9078618522880079,1,0
823,0.8843099394987503,0,0
824,0.9077228570721159,1,0
825,0.9312747698613738,1,0
826,0.9077228570721159,1,0
827,0.931135774645481,1,0
828,0.9072024021409986,1,0
829,0.8836504893517403,0,0
830,0.9070634069251059,1,0
831,0.8836504893517403,0,0
832,0.860098576562482,0,0
833,0.883511494135848,0,0
834,0.9070634069251059,1,0
835,0.883511494135848,0,0
836,0.9069244117092136,1,0
837,0.9066947763345544,1,0
838,0.8831428635452957,0,0
839,0.906555781118662,1,0
840,0.8831428635452957,0,0
841,0.8595909507560381,0,0
842,0.8830038683294034,0,0
843,0.906555781118662,1,0
844,0.8830038683294034,0,0
845,0.9064167859027696,1,0
846,0.9294194769976487,1,0
847,0.9058675642083904,1,0
848,0.929280481781756,1,0
849,0.9058675642083904,1,0
850,0.8823156514191325,0,0
851,0.905728568992498,1,0
852,0.929280481781756,1,0
853,0.905728568992498,1,0
854,0.9291414865658633,1,0
855,0.9289118511912041,1,0
856,0.9053599384019465,1,0
857,0.9287728559753118,1,0
858,0.9053599384019465,1,0
859,0.8818080256126882,0,0
860,0.9052209431860542,1,0
861,0.9287728559753118,1,0
862,0.9052209431860542,1,0
863,0.9286338607594194,1,0
864,0.7353189317763481,0,1
865,0.71176701898709,0,0
866,0.7352183702836501,0,0
867,0.71176701898709,0,1
868,0.6882151061978321,0,0
869,0.7116664574943922,0,0
870,0.7352183702836498,0,0
871,0.7116664574943918,0,0
872,0.7351178087909516,0,0
873,0.7351187757554588,0,1
874,0.7115668629662009,0,0
875,0.7350182142627606,0,0
876,0.7115668629662009,0,1
877,0.6880149501769426,0,0
878,0.7114663014735025,0,0
879,0.7350182142627603,0,0
880,0.7114663014735022,0,0
881,0.7349176527700626,0,0
882,0.7109842802655795,0,1
883,0.6874323674763212,0,0
884,0.7108837187728813,0,0
885,0.6874323674763212,0,1
886,0.6638804546870632,0,0
887,0.6873318059836233,0,0
888,0.7108837187728813,0,0
889,0.6873318059836233,0,0
890,0.7107831572801829,0,0
891,0.7107841242446903,0,1
892,0.6872322114554319,0,0
893,0.710683562751992,0,0
894,0.6872322114554319,0,1
895,0.663680298666174,0,0
896,0.687131649962734,0,0
897,0.710683562751992,0,0
898,0.687131649962734,0,0
899,0.7105830012592937,0,0
900,0.7335088249077842,0,1
901,0.7099569121185263,0,0
902,0.7334082634150864,0,0
903,0.7099569121185263,0,1
904,0.686404999329268,0,0
905,0.7098563506258283,0,0
906,0.7334082634150864,0,0
907,0.7098563506258283,0,0
908,0.7333077019223884,0,0
909,0.7333086688868946,0,1
910,0.7097567560976367,0,0
911,0.7332081073941971,0,0
912,0.7097567560976367,0,1
913,0.6862048433083784,0,0
914,0.7096561946049388,0,0
915,0.7332081073941971,0,0
916,0.7096561946049388,0,0
917,0.7331075459014988,0,0
918,0.6931719479176591,0,1
919,0.6696200351284008,0,0
920,0.6930713864249608,0,0
921,0.6696200351284008,0,1
922,0.6460681223391428,0,0
923,0.6695194736357029,0,0
924,0.6930713864249605,0,0
925,0.6695194736357029,0,0
926,0.6929708249322626,0,0
927,0.6929717918967692,0,1
928,0.6694198791075112,0,0
929,0.6928712304040713,0,0
930,0.6694198791075112,0,1
931,0.6458679663182533,0,0
932,0.6693193176148133,0,0
933,0.6928712304040713,0,0
934,0.6693193176148133,0,0
935,0.692770668911373,0,0
936,0.6688372964068902,0,1
