Original_Index,Anomaly_Score,Detection_Result,True_Label
156,0.22438506457937954,0,0
157,0.1918485209463388,0,0
158,0.17766662927823346,0,0
159,0.23147426494170498,1,0
160,0.19964540659403957,0,0
161,0.18457639758540967,0,0
162,0.179589396366988,0,0
163,0.19524027871166388,0,0
164,0.26643177899476783,1,0
165,0.17800499557898344,0,0
166,0.1861408661149219,0,0
167,0.23126164876174723,1,0
168,0.22118266627219926,0,0
169,0.19181165678767603,0,0
170,0.19261611642372287,0,0
171,0.17485414735332333,0,0
172,0.23114895584888034,1,0
173,0.22755156092776155,1,0
174,0.17571103460761825,0,0
175,0.2155016667342272,0,0
176,0.17590648243890442,0,0
177,0.24840482604837338,1,0
178,0.2367969485841812,1,0
179,0.1672576388661285,0,0
180,0.21091878077848994,0,0
181,0.15585140001968445,0,0
182,0.1931563484566089,0,0
183,0.2227608538741276,0,0
184,0.22058881086345838,0,0
185,0.17888345362635957,0,0
186,0.21352869816287265,0,0
187,0.216232259402339,0,0
188,0.23141616851846325,1,1
189,0.2552198483559315,1,1
190,0.16083525171452132,0,0
191,0.21201244528761598,0,0
192,0.19886918930347153,0,1
193,0.1764925480128437,0,0
194,0.2542672219203008,1,1
195,0.16888274709261558,0,0
196,0.248373995724641,1,0
197,0.1716195586607314,0,0
198,0.17127884028309107,0,0
199,0.2767600168726715,1,0
200,0.1709973135849203,0,0
201,0.21622254718254955,0,1
202,0.2184010016810886,0,0
203,0.19656700662505594,0,0
204,0.22280179913734904,0,1
205,0.18974344908227464,0,0
206,0.1891151843180258,0,0
207,0.23408283898064353,1,0
208,0.16319456025165696,0,0
209,0.2322339282645879,1,1
210,0.2002585324890779,0,0
211,0.22752405617110583,1,0
212,0.16045835144703782,0,0
213,0.16597451611720077,0,0
214,0.2342025041843457,1,0
215,0.268050575266083,1,0
216,0.22110138153570072,0,0
217,0.16948339065512869,0,1
218,0.18169468892872107,0,0
219,0.18875905545081278,0,0
220,0.25002172943779294,1,1
221,0.1598218266574588,0,0
222,0.1961808795916476,0,0
223,0.20964144039061217,0,0
224,0.3184583155684502,1,0
225,0.17138697473176062,0,1
226,0.25917852963271804,1,1
227,0.17201905440534365,0,0
228,0.1608891882764666,0,0
229,0.22202923557005252,0,0
230,0.17731325207660983,0,1
231,0.19953808968195835,0,0
232,0.21547550168566992,0,0
233,0.15102417793785733,0,0
234,0.2395421248765104,1,0
235,0.18461730027164017,0,0
236,0.21359501804578307,0,0
237,0.2253055406200882,0,0
238,0.20156680715590886,0,0
239,0.2959555025197552,1,0
240,0.19602303309167102,0,0
241,0.2267979652271559,1,1
242,0.21487953615157,0,0
243,0.2561313319443261,1,0
244,0.22610367046582142,1,0
245,0.2759165893496733,1,0
246,0.20855867427567337,0,0
247,0.2431072913343771,1,0
248,0.15217857164263868,0,0
249,0.19454946934961403,0,0
250,0.21928703918292441,0,0
251,0.20750017676164756,0,0
252,0.196670253367599,0,0
253,0.24906556698540544,1,0
254,0.20752768739033972,0,0
255,0.2994818267179772,1,0
256,0.20267299574878864,0,0
257,0.18537447945915295,0,0
258,0.2620476507358417,1,0
259,0.22329589459242194,0,0
260,0.20731731400984552,0,0
261,0.16626776070184449,0,0
262,0.21096947970899488,0,0
263,0.22644263793846936,1,0
264,0.1780320472356564,0,0
265,0.15823265978537931,0,0
266,0.222075203211232,0,0
267,0.20198369165606106,0,0
268,0.2043394895110632,0,0
269,0.1674302560389903,0,0
270,0.17494667604887515,0,0
271,0.2623170501747417,1,0
272,0.21618139824864424,0,0
273,0.15930535891471068,0,0
274,0.1923216449540391,0,0
275,0.23045540847254825,1,0
276,0.20889344788888983,0,0
277,0.22156810272370603,0,0
278,0.2532532059881469,1,0
279,0.25231675317517827,1,0
280,0.1695125041683295,0,0
281,0.19647609183923992,0,0
282,0.2576875267981054,1,0
283,0.21604356896079557,0,0
284,0.2145779114055228,0,0
285,0.21809177647725284,0,0
286,0.2203450819413843,0,0
287,0.2063957371612609,0,1
288,0.21075605483720977,0,0
289,0.18810635594360364,0,1
290,0.1630379020078094,0,0
291,0.1904011890769459,0,1
292,0.22001835791424224,0,0
293,0.19273166152417348,0,0
294,0.2293034850603434,1,0
295,0.200744561857625,0,0
296,0.2047267154161124,0,1
297,0.16785725769292809,0,0
298,0.16912342329834357,0,0
299,0.19817401363156179,0,0
300,0.1825618199842513,0,1
301,0.1906400253558076,0,0
302,0.16183306190645602,0,0
303,0.1568125932790515,0,0
304,0.19594889780783245,0,0
305,0.30416239014747337,1,0
306,0.19641821196945258,0,0
307,0.2068244655697636,0,0
308,0.19925725277878314,0,0
309,0.17836078444313067,0,0
310,0.19401305732876684,0,0
311,0.1784789534788057,0,0
312,0.2145627543250245,0,0
313,0.1659303646756399,0,0
314,0.19623453619177278,0,0
315,0.23488472054494003,1,0
316,0.2129450105823704,0,0
317,0.16889967351346058,0,0
318,0.19345616851133862,0,0
319,0.2369673153197987,1,0
320,0.26182933044617923,1,0
321,0.17968001590459678,0,0
322,0.1860434020631528,0,0
323,0.2619680400779411,1,0
324,0.23046752696875542,1,0
325,0.19405773619677819,0,0
326,0.19940104191060845,0,0
327,0.173070401964608,0,0
328,0.22224857074004975,0,0
329,0.17929105851934068,0,0
330,0.20636186773313742,0,0
331,0.2029833466885997,0,0
332,0.21001893455518764,0,0
333,0.21027749771144827,0,0
334,0.16730074850205218,0,0
335,0.18997150145358466,0,0
336,0.2575459608618539,1,0
337,0.19931229222445895,0,0
338,0.24217408554447234,1,0
339,0.22704428805824522,1,0
340,0.20308395781160873,0,0
341,0.17124364651523777,0,0
342,0.20372114936560318,0,0
343,0.20598772046478603,0,0
344,0.20776766707047561,0,0
345,0.15271767878798134,0,0
346,0.17096519775873212,0,0
347,0.1619047503763339,0,0
348,0.20636579235057825,0,0
349,0.2461877695654004,1,0
350,0.19850518215473917,0,0
351,0.15673423979541096,0,0
352,0.2484359840303513,1,0
353,0.19158514833337442,0,0
354,0.27633248224920826,1,0
355,0.16964842873275957,0,0
356,0.19911576332436165,0,0
357,0.21847020106154394,0,0
358,0.22448410414210102,0,0
359,0.18474082563128397,0,0
360,0.2166580632555252,0,0
361,0.20769968733053984,0,0
362,0.15734198179837194,0,0
363,0.18420884242089028,0,0
364,0.17511382058375455,0,0
365,0.20194181402803735,0,0
366,0.20350784231338842,0,0
367,0.1977305641970962,0,0
368,0.15385611670443647,0,0
369,0.220523000930707,0,0
370,0.16197304942811172,0,0
371,0.2090226141462365,0,0
372,0.19299277443991816,0,0
373,0.20017054683762417,0,0
374,0.25555796754021043,1,0
375,0.23048440007798274,1,0
376,0.19158317634732241,0,0
377,0.19176237930784204,0,0
378,0.24027723833214373,1,0
379,0.178717927650701,0,0
380,0.19087786975237633,0,0
381,0.1990863667236725,0,0
382,0.19124614227021297,0,0
383,0.19228532756473948,0,0
384,0.16989003433988878,0,0
385,0.225409904825231,0,0
386,0.20668935807288613,0,0
387,0.17921550388036397,0,0
388,0.15405849412122513,0,0
389,0.23543489644317922,1,0
390,0.2270788391984168,1,0
391,0.19949936455013928,0,0
392,0.16489946930046015,0,0
393,0.19532474862570773,0,0
394,0.1710549228428814,0,0
395,0.2434635509160415,1,0
396,0.1617026587390233,0,0
397,0.2148502577187515,0,0
398,0.24761312500931032,1,0
399,0.22191433561327742,0,0
400,0.21273577247230793,0,0
401,0.2050084812567187,0,0
402,0.165038148873363,0,0
403,0.20530712290872946,0,0
404,0.212007590230684,0,0
405,0.2084647324264592,0,0
406,0.24164542186302485,1,0
407,0.17915562649509328,0,0
408,0.20983836103207731,0,0
409,0.23902987893936523,1,0
410,0.1855267630203388,0,0
411,0.19774991006197545,0,0
412,0.203394245339286,0,0
413,0.18418224343134648,0,0
414,0.22171114144995901,0,0
415,0.171894030134211,0,0
416,0.18733284748567208,0,0
417,0.20218906826890953,0,0
418,0.20255209316055844,0,0
419,0.20080867185592904,0,0
420,0.2071470516155538,0,0
421,0.19264616353350023,0,0
422,0.16430889560810508,0,0
423,0.23607303585015083,1,0
424,0.1783483872090161,0,0
425,0.2421856827106672,1,0
426,0.2134931526925589,0,0
427,0.18116074245342578,0,0
428,0.16328000556288444,0,0
429,0.1940108297984689,0,0
430,0.23946804874465424,1,0
431,0.19884236970518357,0,0
432,0.25490262926995844,1,0
433,0.19035874039344627,0,0
434,0.22419194031844797,0,0
435,0.25462950303724285,1,0
436,0.2312694615751286,1,0
437,0.24065467894609963,1,0
438,0.22848442706309074,1,0
439,0.17634958015978225,0,0
440,0.21374556812650028,0,0
441,0.18720820640672725,0,0
442,0.23496649186577842,1,0
443,0.18823430880321532,0,0
444,0.16823617018237885,0,0
445,0.22415975690189152,0,0
446,0.17336320307867165,0,0
447,0.1892827371729499,0,0
448,0.20415780559427224,0,0
449,0.23194772403243977,1,0
450,0.17545757464421718,0,0
451,0.22473297774331846,0,0
452,0.20360820003967092,0,0
453,0.20942772324196507,0,0
454,0.2290897298168141,1,0
455,0.21492528229680868,0,0
456,0.2221861867130745,0,0
457,0.2103602637943371,0,0
458,0.2108422948511696,0,0
459,0.18773051440879168,0,0
460,0.23661099378251457,1,0
461,0.20290977788397796,0,0
462,0.1549132994680541,0,0
463,0.24079423614239173,1,0
464,0.20992956757681708,0,0
465,0.3005261374941705,1,0
466,0.18720174477793544,0,1
467,0.2790531965131375,1,0
468,0.25968506425728377,1,0
469,0.22079466778448187,0,0
470,0.23739710978060824,1,1
471,0.18622798597978252,0,0
472,0.17877661555136098,0,0
473,0.17707284515147623,0,1
474,0.22571016049496562,1,1
475,0.1952445507988413,0,0
476,0.19637222238852142,0,1
477,0.15666185199754135,0,0
478,0.17800654197604143,0,0
479,0.21095589621839136,0,1
480,0.19055060376242589,0,0
481,0.2107315412196756,0,0
482,0.16097046349511795,0,0
483,0.19783782070833547,0,1
484,0.17964494497370406,0,0
485,0.2213201454423704,0,1
486,0.1862523123598915,0,1
487,0.22935013459668152,1,0
488,0.18211267366971445,0,0
489,0.22971832952211332,1,0
490,0.17456838818305823,0,0
491,0.1866594787615336,0,0
492,0.20873544449880957,0,0
493,0.2126474566835725,0,0
494,0.24140160034472685,1,0
495,0.24894994952408314,1,0
496,0.16652703001247265,0,0
497,0.20947610575034642,0,0
498,0.21302524373605197,0,0
499,0.2056581097683401,0,0
500,0.18750923123308463,0,0
501,0.19845105899317092,0,0
502,0.15462160320100077,0,0
503,0.25182910828100613,1,0
504,0.216054304088515,0,0
505,0.27330765838001286,1,0
506,0.256817201922357,1,0
507,0.2415897807842565,1,0
508,0.17502180844704363,0,0
509,0.19796342092718405,0,0
510,0.19348464420665196,0,0
511,0.20941826596777421,0,0
512,0.20288252989596717,0,0
513,0.20352585899320957,0,0
514,0.1615400229169543,0,0
515,0.21993621155256263,0,0
516,0.16251394976021738,0,0
517,0.19992693481363208,0,0
518,0.18995316765225218,0,0
519,0.20011642884044148,0,0
520,0.2240068880653824,0,0
521,0.2628275559403027,1,0
522,0.2394590846464016,1,0
523,0.1968673161245953,0,0
524,0.22375493526255838,0,0
525,0.19908239356894727,0,0
526,0.2054093227198309,0,0
527,0.1915344517324869,0,0
528,0.20996601461711478,0,0
529,0.18391899076087953,0,0
530,0.224394741967281,0,0
531,0.15349505063342425,0,0
532,0.20182066047093264,0,0
533,0.2165440616394571,0,0
534,0.21547765436937888,0,0
535,0.15019235791679508,0,0
536,0.218620421065968,0,0
537,0.2272677503399932,1,0
538,0.23630547698751198,1,0
539,0.21043012322163213,0,0
540,0.21658666020584305,0,0
541,0.16255881476997663,0,0
542,0.1881926948138297,0,0
543,0.2180159503337608,0,0
544,0.1897872037358381,0,0
545,0.1733109555268172,0,0
546,0.2376885792256386,1,1
547,0.1985294245787494,0,0
548,0.18987545246080545,0,0
549,0.1944850777964767,0,0
550,0.18381917858231006,0,0
551,0.2534148394665553,1,0
552,0.21790234906341502,0,1
553,0.29538838544752777,1,1
554,0.17719469139310665,0,1
555,0.20643797471550274,0,0
556,0.17011180785164848,0,1
557,0.2269112017485539,1,0
558,0.21154009728367665,0,0
559,0.19904139534611104,0,1
560,0.24203089026622715,1,1
561,0.23435000669233946,1,0
562,0.1848015349323946,0,0
563,0.20761783148934412,0,1
564,0.20973623710631678,0,0
565,0.20781279695868565,0,0
566,0.20257439763446441,0,0
567,0.2856586171096586,1,0
568,0.22646383540376874,1,1
569,0.20947742258794863,0,0
570,0.22036282415652927,0,0
571,0.24726730180167986,1,1
572,0.22349901561060678,0,0
573,0.21874926890090554,0,0
574,0.16278494356135886,0,0
575,0.23656268623934498,1,0
576,0.2366078865140934,1,0
577,0.21942955208273007,0,0
578,0.20293068883761062,0,0
579,0.18690594881627037,0,1
580,0.17023441038919154,0,0
581,0.16097443185827215,0,0
582,0.21043654158299105,0,0
583,0.19230678200908027,0,1
584,0.23112845283853645,1,0
585,0.1669975025524335,0,0
586,0.2644187368434103,1,1
587,0.2056185967426681,0,1
588,0.30433062622383267,1,0
589,0.2147513796128758,0,1
590,0.18425064787017859,0,0
591,0.16458545191045731,0,1
592,0.19757576987623857,0,0
593,0.18959125962020223,0,1
594,0.16519716243852306,0,0
595,0.23847725131803643,1,1
596,0.2029454425176441,0,0
597,0.23456083591039736,1,0
598,0.20801101963502916,0,1
599,0.20623649437224145,0,0
600,0.21014281690338868,0,0
601,0.18766202207883106,0,0
602,0.20458145340895012,0,0
603,0.21856743059816774,0,1
604,0.18907690693008813,0,0
605,0.19977409350381808,0,0
606,0.3225071408207996,1,0
607,0.19271660210892713,0,1
608,0.1674201159386968,0,0
609,0.19999401598976227,0,0
610,0.2109638713824345,0,0
611,0.21719130675493098,0,0
612,0.20438814824194457,0,1
613,0.1926609716930663,0,0
614,0.22134238919270288,0,0
615,0.2287712040292748,1,1
616,0.25238992775272967,1,0
617,0.20527993366068498,0,0
618,0.1636895991524302,0,0
619,0.20937777531876117,0,0
620,0.23479244065056198,1,1
621,0.20914309335348752,0,0
622,0.20117899584736437,0,0
623,0.22439223096469924,0,0
624,0.19906961387552188,0,0
625,0.20893339112340253,0,0
626,0.21068245844162486,0,0
627,0.2097188725628356,0,0
628,0.20344686880127508,0,0
629,0.2246140714962846,0,0
630,0.25562542441855873,1,0
631,0.18615304392585474,0,0
632,0.1643786943303919,0,0
633,0.24812453946046692,1,0
634,0.2215487161900352,0,0
635,0.21212133614870052,0,0
636,0.30001452021789626,1,0
637,0.19459647827240922,0,0
638,0.2396858943561983,1,0
639,0.21531012109418474,0,0
640,0.23236367962685306,1,0
641,0.19785501210655093,0,0
642,0.2919878027127831,1,0
643,0.17174719529340066,0,0
644,0.18437405615628627,0,0
645,0.18058784738849645,0,0
646,0.20624699384173084,0,0
647,0.18409760878184225,0,0
648,0.26263662220623607,1,0
649,0.21962983682480783,0,0
650,0.1818211138714183,0,0
651,0.1651748719178982,0,0
652,0.22573689829543614,1,0
653,0.19042650293948388,0,0
654,0.20151661214558664,0,0
655,0.21365359096389022,0,0
656,0.21185952584004558,0,0
657,0.21807629203999235,0,0
658,0.17889791291280172,0,0
659,0.173590186940406,0,0
660,0.1659891101330681,0,0
661,0.18565082675913386,0,0
662,0.18468109859396914,0,0
663,0.21278688573838678,0,0
664,0.19363914512195812,0,0
665,0.19845671502358792,0,0
666,0.18971498421861493,0,0
667,0.2739171170626817,1,0
668,0.18422914165413007,0,0
669,0.25591612346547765,1,0
670,0.19964074148978328,0,0
671,0.19987798668714812,0,0
672,0.19332505790202711,0,0
673,0.17870840466045923,0,0
674,0.18906997526906913,0,0
675,0.21716449281425348,0,0
676,0.23843472858405898,1,0
677,0.2051601396678706,0,0
678,0.2002499853005082,0,0
679,0.22869770873920542,1,0
680,0.19070986086466243,0,0
681,0.2850943162612355,1,0
682,0.14876277034263719,0,0
683,0.17539587859545966,0,0
684,0.1780833609155023,0,0
685,0.23287902772739327,1,0
686,0.17675069146988515,0,0
687,0.2155038078794876,0,0
688,0.21729848116500503,0,0
689,0.182515938450305,0,0
690,0.2939672207845006,1,0
691,0.2751839833127761,1,0
692,0.15771224747030496,0,0
693,0.23117996208863995,1,0
694,0.17446831800053145,0,0
695,0.16766374567055178,0,0
696,0.26691007035655917,1,0
697,0.20802895502568702,0,0
698,0.2243744276135767,0,0
699,0.2357135212145883,1,0
700,0.24345588466299656,1,1
701,0.20611397948011673,0,0
702,0.22148971037642498,0,0
703,0.19728668922718037,0,0
704,0.1720922242938148,0,0
705,0.2175836781565378,0,0
706,0.25474820325039427,1,0
707,0.20508185422148945,0,0
708,0.21299021331887252,0,0
709,0.19631285597135598,0,0
710,0.17376579999953803,0,0
711,0.2165741684828224,0,1
712,0.1775429990823003,0,0
713,0.21710004942145752,0,0
714,0.21047855300528404,0,1
715,0.3395763527790998,1,1
716,0.23176314036722706,1,0
717,0.2616413854479413,1,1
718,0.2288788069348698,1,1
719,0.20122373758704576,0,1
720,0.1711370889287388,0,0
721,0.24744732435000233,1,0
722,0.18800104756499286,0,1
723,0.2046036841744001,0,0
724,0.25731338342404375,1,1
725,0.21469629339052906,0,1
726,0.20038305680522478,0,0
727,0.28825168920101285,1,1
728,0.17157365578303654,0,0
729,0.2084553814264521,0,0
730,0.2495918069399415,1,0
731,0.17272720724624244,0,1
732,0.15821906017991888,0,0
733,0.20334292994532221,0,0
734,0.18621085740575996,0,0
735,0.2479895141893298,1,1
736,0.18322070991134404,0,1
737,0.2144767078008562,0,0
738,0.22215205707891097,0,1
739,0.22364133040753337,0,0
740,0.21320288575600674,0,0
741,0.21125031728038635,0,0
742,0.20137426061688019,0,0
743,0.21977491687827339,0,0
744,0.22725005303281737,1,0
745,0.24646800247892792,1,0
746,0.2631979562466088,1,1
747,0.20293639420391857,0,0
748,0.24885816137526579,1,1
749,0.16788552943921345,0,1
750,0.2661155707310291,1,0
751,0.20519147100978818,0,1
752,0.21176433172093997,0,1
753,0.20990990143342705,0,1
754,0.1991263854435176,0,0
755,0.2412169589561041,1,0
756,0.23296746835315493,1,0
757,0.19201217175047286,0,0
758,0.16743572086405925,0,1
759,0.20681384218324098,0,0
760,0.19548765652414238,0,0
761,0.20814783026483616,0,0
762,0.16529488564912392,0,0
763,0.1925882747562913,0,1
764,0.22221451438124923,0,0
765,0.1760516973058282,0,0
766,0.1968871465312943,0,1
767,0.2193193975369326,0,0
768,0.22133047556924357,0,0
769,0.20435608683264425,0,0
770,0.2203909558141432,0,0
771,0.1940822689826351,0,0
772,0.29542786334238114,1,1
773,0.2474525014882599,1,1
774,0.1615260811110804,0,0
775,0.2061524018411275,0,0
776,0.20427556232385286,0,0
777,0.19921897549686376,0,0
778,0.20221024654407418,0,1
779,0.2397030680899604,1,1
780,0.18143422756123462,0,1
781,0.24258073751456904,1,1
782,0.24718275768398898,1,0
783,0.1950010867225395,0,1
784,0.18177713936172962,0,0
785,0.18958815679906643,0,0
786,0.2528383138686392,1,0
787,0.20162651342725368,0,0
788,0.22935034875938842,1,0
789,0.178166651728535,0,0
790,0.23192158723753215,1,0
791,0.24178699944745174,1,0
792,0.22481016062116885,0,0
793,0.1968605928631599,0,0
794,0.16507056823422092,0,0
795,0.1745492984239062,0,0
796,0.2094184697900161,0,0
797,0.1448496983550375,0,0
798,0.19798245411691523,0,1
799,0.20881482222289818,0,0
