Original_Index,Anomaly_Score,Detection_Result,True_Label
233,0.3383783996105194,1,1
234,0.3315454125404358,1,0
235,0.36726081371307373,1,1
236,0.31980377435684204,0,0
237,0.37410447001457214,1,0
238,0.34580445289611816,1,1
239,0.3220445215702057,0,0
240,0.3336721658706665,1,0
241,0.31870657205581665,0,1
242,0.33804985880851746,1,0
243,0.3094107210636139,0,1
244,0.3606029450893402,1,1
245,0.32120782136917114,0,0
246,0.36623913049697876,1,0
247,0.3189254105091095,0,0
248,0.31666073203086853,0,0
249,0.31354331970214844,0,0
250,0.4224923849105835,1,0
251,0.3289773762226105,1,0
252,0.36745765805244446,1,1
253,0.3412460684776306,1,1
254,0.28661206364631653,0,0
255,0.38189566135406494,1,0
256,0.3400455415248871,1,0
257,0.3495681881904602,1,1
258,0.33669915795326233,1,0
259,0.3152835965156555,0,1
260,0.31479886174201965,0,0
261,0.3133673071861267,0,1
262,0.3664349913597107,1,0
263,0.41337016224861145,1,1
264,0.33173808455467224,1,1
265,0.29433563351631165,0,0
266,0.3208465278148651,0,1
267,0.3533278703689575,1,1
268,0.3080712556838989,0,0
269,0.37053486704826355,1,0
270,0.3414101004600525,1,0
271,0.34838297963142395,1,0
272,0.32261425256729126,0,0
273,0.3122367560863495,0,1
274,0.30383074283599854,0,0
275,0.366250216960907,1,0
276,0.39880046248435974,1,0
277,0.3491916358470917,1,0
278,0.3138142228126526,0,0
279,0.38283082842826843,1,1
280,0.32620909810066223,0,0
281,0.3195088803768158,0,1
282,0.3141005337238312,0,0
283,0.32445240020751953,0,0
284,0.3315671682357788,1,1
285,0.33580282330513,1,1
286,0.3450793921947479,1,0
287,0.36607813835144043,1,0
288,0.28388097882270813,0,0
289,0.3413484990596771,1,1
290,0.3458559513092041,1,0
291,0.360535204410553,1,0
292,0.35541629791259766,1,0
293,0.32091793417930603,0,0
294,0.3185969591140747,0,0
295,0.3339153230190277,1,0
296,0.3761039078235626,1,1
297,0.32030513882637024,0,0
298,0.3401126265525818,1,1
299,0.383710652589798,1,0
