Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
200,1.0243995189666748,0,0,unlabeled
201,0.9998396039009094,0,0,unlabeled
202,1.0217010974884033,0,0,train
203,1.0372886657714844,0,0,unlabeled
204,1.0329246520996094,0,0,unlabeled
205,1.1186892986297607,1,0,unlabeled
206,1.1610187292099,1,0,train
207,0.9883474111557007,0,0,unlabeled
208,1.052480936050415,0,0,unlabeled
209,1.0071401596069336,0,0,unlabeled
210,0.9953266382217407,0,0,unlabeled
211,1.0294227600097656,0,0,val
212,1.0052878856658936,0,0,unlabeled
213,1.0038189888000488,0,0,train
214,1.036694049835205,0,0,unlabeled
215,0.995922863483429,0,0,unlabeled
216,1.069429874420166,0,0,unlabeled
217,0.9959580302238464,0,0,unlabeled
218,0.9988389015197754,0,0,unlabeled
219,1.116941213607788,1,0,unlabeled
220,0.9752270579338074,0,0,unlabeled
221,0.984292209148407,0,0,unlabeled
222,1.1536152362823486,1,0,train
223,0.9842532277107239,0,0,unlabeled
224,0.9964586496353149,0,0,train
225,0.9955829381942749,0,0,unlabeled
226,0.9879659414291382,0,0,unlabeled
227,1.0903798341751099,0,0,unlabeled
228,0.9843366742134094,0,0,unlabeled
229,1.0141537189483643,0,0,unlabeled
230,1.0127297639846802,0,0,train
231,1.0554280281066895,0,0,train
232,1.0828137397766113,0,0,unlabeled
233,1.1235562562942505,1,0,val
234,0.9756878018379211,0,0,unlabeled
235,1.0329753160476685,0,0,unlabeled
236,0.9831259846687317,0,0,train
237,1.026018500328064,0,0,unlabeled
238,1.0019810199737549,0,0,unlabeled
239,1.0488371849060059,0,0,unlabeled
240,1.019158124923706,0,0,unlabeled
241,1.0017189979553223,0,0,unlabeled
242,1.0671495199203491,0,0,train
243,1.1242420673370361,1,0,train
244,1.0638396739959717,0,0,unlabeled
245,1.0250084400177002,0,0,unlabeled
246,1.0151485204696655,0,0,unlabeled
247,1.035072922706604,0,0,unlabeled
248,1.1430878639221191,1,0,train
249,1.0171526670455933,0,0,unlabeled
250,0.9796865582466125,0,0,unlabeled
251,0.9956944584846497,0,0,train
252,1.021943211555481,0,0,unlabeled
253,1.0124796628952026,0,0,unlabeled
254,0.9906380772590637,0,0,train
255,1.0465924739837646,0,0,train
256,1.0143744945526123,0,0,unlabeled
257,0.9875932931900024,0,0,val
258,0.9935166239738464,0,0,unlabeled
259,1.0700364112854004,0,0,unlabeled
260,0.9983569979667664,0,0,unlabeled
261,1.0417863130569458,0,0,unlabeled
262,0.9910537600517273,0,0,train
263,1.0233407020568848,0,0,unlabeled
264,1.0423979759216309,0,0,unlabeled
265,1.009544014930725,0,0,unlabeled
266,0.9832966923713684,0,0,train
267,0.9694744348526001,0,0,unlabeled
268,1.0020270347595215,0,0,unlabeled
269,1.0028481483459473,0,0,unlabeled
270,1.009859323501587,0,0,unlabeled
271,1.028247594833374,0,0,unlabeled
272,1.029641032218933,0,0,unlabeled
273,1.0131028890609741,0,0,unlabeled
274,0.9894288182258606,0,0,unlabeled
275,0.9892663955688477,0,0,train
276,1.131719708442688,1,0,unlabeled
277,1.142330288887024,1,0,unlabeled
278,1.21330726146698,1,0,unlabeled
279,1.0600264072418213,0,0,unlabeled
280,0.9974676966667175,0,0,unlabeled
281,1.032570481300354,0,0,unlabeled
282,0.9803779721260071,0,0,train
283,0.9797544479370117,0,0,unlabeled
284,1.0006632804870605,0,0,unlabeled
285,1.0411790609359741,0,0,unlabeled
286,1.1271346807479858,1,0,unlabeled
287,1.079106330871582,0,0,unlabeled
288,0.9989649057388306,0,0,unlabeled
289,1.0087947845458984,0,0,train
290,1.0200687646865845,0,0,test
291,1.0533125400543213,0,0,unlabeled
292,1.2461951971054077,1,0,unlabeled
293,1.0085787773132324,0,0,val
294,0.9872400164604187,0,0,train
295,1.1322014331817627,1,0,train
296,1.01627516746521,0,0,train
297,0.9754046201705933,0,0,unlabeled
298,1.0142085552215576,0,0,unlabeled
299,1.118977427482605,1,0,val
300,0.9839380383491516,0,0,val
301,0.9965155720710754,0,0,unlabeled
302,1.063788652420044,0,0,unlabeled
303,0.9824070930480957,0,0,unlabeled
304,0.9912775754928589,0,0,unlabeled
305,1.3955910205841064,1,0,unlabeled
306,1.062990427017212,0,0,unlabeled
307,0.9946222305297852,0,0,unlabeled
308,0.9893712997436523,0,0,unlabeled
309,1.0749452114105225,0,0,unlabeled
310,1.0160801410675049,0,0,unlabeled
311,1.0415138006210327,0,0,train
312,1.0375196933746338,0,0,unlabeled
313,0.9926376342773438,0,0,unlabeled
314,1.0493800640106201,0,0,unlabeled
315,1.0456734895706177,0,0,unlabeled
316,0.9828740954399109,0,0,unlabeled
317,1.0895135402679443,0,0,unlabeled
318,0.999052882194519,0,0,train
319,1.067330002784729,0,0,unlabeled
320,1.0362823009490967,0,0,unlabeled
321,1.0323221683502197,0,0,unlabeled
322,1.011718988418579,0,0,train
323,0.9910107851028442,0,0,unlabeled
324,1.0904748439788818,0,0,unlabeled
325,1.074782133102417,0,0,train
326,0.9728533029556274,0,0,unlabeled
327,0.9872223138809204,0,0,train
328,1.001854419708252,0,0,unlabeled
329,0.9879510998725891,0,0,unlabeled
330,1.0814142227172852,0,0,unlabeled
331,0.9980565309524536,0,0,unlabeled
332,1.0119993686676025,0,0,unlabeled
333,0.9826874732971191,0,0,unlabeled
334,1.0150978565216064,0,0,unlabeled
335,0.9920976758003235,0,0,unlabeled
336,1.0378133058547974,0,0,train
337,1.1062381267547607,0,0,train
338,1.0506839752197266,0,0,unlabeled
339,1.0663222074508667,0,0,train
340,1.032114028930664,0,0,unlabeled
341,1.0553200244903564,0,0,unlabeled
342,1.048008680343628,0,0,val
343,1.001772165298462,0,0,unlabeled
344,1.1695005893707275,1,0,unlabeled
345,1.001246452331543,0,0,unlabeled
346,0.9934945106506348,0,0,unlabeled
347,1.0668013095855713,0,0,unlabeled
348,0.9910883903503418,0,0,unlabeled
349,1.0608503818511963,0,0,val
350,1.1129076480865479,1,0,unlabeled
351,1.0273915529251099,0,0,unlabeled
352,1.1237554550170898,1,0,unlabeled
353,0.9972208142280579,0,0,val
354,1.0605857372283936,0,0,val
355,1.019661784172058,0,0,unlabeled
356,1.0190355777740479,0,0,unlabeled
357,1.029585599899292,0,0,train
358,1.0270283222198486,0,0,unlabeled
359,0.9878012537956238,0,0,unlabeled
360,1.0673344135284424,0,0,unlabeled
361,0.9881939888000488,0,0,unlabeled
362,1.0264418125152588,0,0,unlabeled
363,1.0173293352127075,0,0,unlabeled
364,1.0355623960494995,0,0,unlabeled
365,1.0083656311035156,0,0,unlabeled
366,1.0040501356124878,0,0,unlabeled
367,1.040487289428711,0,0,unlabeled
368,1.022540807723999,0,0,unlabeled
369,1.040576696395874,0,0,unlabeled
370,0.9790484309196472,0,0,train
371,1.0008803606033325,0,0,unlabeled
372,1.0401325225830078,0,0,unlabeled
373,1.0808769464492798,0,0,unlabeled
374,1.0048600435256958,0,0,train
375,0.9823930859565735,0,0,unlabeled
376,1.063946008682251,0,0,val
377,1.1363885402679443,1,0,unlabeled
378,1.258408784866333,1,0,unlabeled
379,1.0048069953918457,0,0,unlabeled
380,0.9729089736938477,0,0,unlabeled
381,1.0405985116958618,0,0,unlabeled
382,1.012398600578308,0,0,unlabeled
383,1.1112229824066162,0,0,unlabeled
384,1.0275532007217407,0,0,test
385,1.0297465324401855,0,0,unlabeled
386,1.0355397462844849,0,0,unlabeled
387,1.3828808069229126,1,0,unlabeled
388,1.2159634828567505,1,0,unlabeled
389,1.0622541904449463,0,0,unlabeled
390,0.975124716758728,0,0,val
391,1.0217573642730713,0,0,unlabeled
392,1.01967453956604,0,0,unlabeled
393,1.0332142114639282,0,0,unlabeled
394,1.130528211593628,1,0,unlabeled
395,1.0432740449905396,0,0,unlabeled
396,1.0225286483764648,0,0,train
397,1.0955190658569336,0,0,unlabeled
398,1.0857261419296265,0,0,unlabeled
399,1.0245122909545898,0,0,unlabeled
400,0.9945181608200073,0,0,unlabeled
401,0.9983426928520203,0,0,unlabeled
402,0.9804657697677612,0,0,unlabeled
403,0.9673110246658325,0,0,unlabeled
404,0.9968085289001465,0,0,train
405,0.9975881576538086,0,0,unlabeled
406,1.0437978506088257,0,0,unlabeled
407,0.9900656938552856,0,0,unlabeled
408,0.990003764629364,0,0,unlabeled
409,1.0957461595535278,0,0,unlabeled
410,1.060772180557251,0,0,unlabeled
411,1.0615252256393433,0,0,unlabeled
412,0.9782365560531616,0,0,unlabeled
413,1.001090407371521,0,0,train
414,1.0074543952941895,0,0,unlabeled
415,1.0003199577331543,0,0,unlabeled
416,0.9920628666877747,0,0,unlabeled
417,1.0093392133712769,0,0,train
418,1.0375299453735352,0,0,unlabeled
419,1.2133926153182983,1,0,test
420,1.12653648853302,1,0,unlabeled
421,1.0123775005340576,0,0,train
422,1.0117394924163818,0,0,unlabeled
423,0.9976129531860352,0,0,unlabeled
424,0.983925998210907,0,0,unlabeled
425,0.9922095537185669,0,0,train
426,0.9982092976570129,0,0,unlabeled
427,1.0066897869110107,0,0,unlabeled
428,1.0137863159179688,0,0,test
429,0.9933673739433289,0,0,train
430,0.9791940450668335,0,0,unlabeled
431,1.0046751499176025,0,0,train
432,0.9965649843215942,0,0,val
433,0.9754775762557983,0,0,unlabeled
434,1.014611840248108,0,0,unlabeled
435,1.0021706819534302,0,0,unlabeled
436,0.9959962964057922,0,0,unlabeled
437,1.2579619884490967,1,0,unlabeled
438,1.0311973094940186,0,0,unlabeled
439,0.9860349893569946,0,0,unlabeled
440,0.987128734588623,0,0,train
441,1.0523771047592163,0,0,val
442,1.095442533493042,0,0,train
443,0.9757696390151978,0,0,unlabeled
444,0.9877897500991821,0,0,unlabeled
445,1.0202457904815674,0,0,unlabeled
446,0.9682294726371765,0,0,train
447,0.9947266578674316,0,0,unlabeled
448,0.9797698855400085,0,0,unlabeled
449,1.0643868446350098,0,0,unlabeled
450,0.9980735778808594,0,0,train
451,1.0137258768081665,0,0,unlabeled
452,1.0725253820419312,0,0,unlabeled
453,0.9872375726699829,0,0,unlabeled
454,1.0250738859176636,0,0,unlabeled
455,1.0024967193603516,0,0,unlabeled
456,1.0527912378311157,0,0,val
457,0.9953174591064453,0,0,unlabeled
458,1.0348989963531494,0,0,unlabeled
459,1.0644670724868774,0,0,unlabeled
460,0.9682652354240417,0,0,train
461,1.189028024673462,1,0,unlabeled
462,1.072296380996704,0,0,unlabeled
463,0.9964664578437805,0,0,unlabeled
464,1.0196231603622437,0,0,unlabeled
465,1.004811406135559,0,0,unlabeled
466,0.978760838508606,0,0,unlabeled
467,1.0504729747772217,0,0,unlabeled
468,1.1429369449615479,1,0,test
469,0.9860706329345703,0,0,unlabeled
470,1.0042961835861206,0,0,unlabeled
471,0.9873175621032715,0,0,train
472,1.0765023231506348,0,0,unlabeled
473,1.089888572692871,0,0,unlabeled
474,1.0934491157531738,0,0,train
475,0.9790660738945007,0,0,train
476,1.0147449970245361,0,0,train
477,1.0455464124679565,0,0,unlabeled
478,1.0432356595993042,0,0,unlabeled
479,0.9978785514831543,0,0,unlabeled
480,0.981949508190155,0,0,unlabeled
481,1.0573599338531494,0,0,train
482,0.9775559306144714,0,0,train
483,0.9844093322753906,0,0,unlabeled
484,1.029475450515747,0,0,unlabeled
485,1.0215994119644165,0,0,unlabeled
486,0.9898103475570679,0,0,unlabeled
487,1.003421664237976,0,0,unlabeled
488,0.989444375038147,0,0,train
489,1.0518144369125366,0,0,train
490,0.9839175939559937,0,0,unlabeled
491,1.3308295011520386,1,0,unlabeled
492,1.0072720050811768,0,0,unlabeled
493,1.0232495069503784,0,0,unlabeled
494,1.057330846786499,0,0,train
495,0.9847334623336792,0,0,unlabeled
496,0.9677876234054565,0,0,unlabeled
497,0.9966737627983093,0,0,unlabeled
498,1.1341121196746826,1,0,unlabeled
499,1.0163732767105103,0,0,unlabeled
500,1.0602402687072754,0,0,train
501,0.9986446499824524,0,0,unlabeled
502,1.108903169631958,0,0,unlabeled
503,1.0209654569625854,0,0,unlabeled
504,1.0897822380065918,0,0,train
505,1.006643533706665,0,0,unlabeled
506,1.0026733875274658,0,0,unlabeled
507,1.0002272129058838,0,0,unlabeled
508,1.0092289447784424,0,0,test
509,1.0901315212249756,0,0,unlabeled
510,0.996102511882782,0,0,unlabeled
511,1.0749658346176147,0,0,unlabeled
512,1.0294322967529297,0,0,unlabeled
513,0.9823209643363953,0,0,unlabeled
514,0.9893391728401184,0,0,unlabeled
515,1.0091267824172974,0,0,unlabeled
516,0.9948004484176636,0,0,unlabeled
517,0.986833393573761,0,0,unlabeled
518,0.9817966222763062,0,0,unlabeled
519,1.0319294929504395,0,0,unlabeled
520,1.0174514055252075,0,0,unlabeled
521,1.01667320728302,0,0,unlabeled
522,0.9897529482841492,0,0,unlabeled
523,1.120038390159607,1,0,unlabeled
524,1.0333563089370728,0,0,unlabeled
525,1.0541555881500244,0,0,unlabeled
526,1.0638055801391602,0,0,unlabeled
527,1.1296371221542358,1,0,unlabeled
528,1.012924075126648,0,0,unlabeled
529,1.027193307876587,0,0,unlabeled
530,0.9929403066635132,0,0,train
531,0.9725942611694336,0,0,unlabeled
532,0.9698087573051453,0,0,unlabeled
533,0.9965492486953735,0,0,test
534,0.9817866086959839,0,0,unlabeled
535,1.030522346496582,0,0,unlabeled
536,1.0388351678848267,0,0,train
537,1.0311329364776611,0,0,train
538,0.9907423853874207,0,0,unlabeled
539,1.0403484106063843,0,0,unlabeled
540,0.9870953559875488,0,0,unlabeled
541,1.0170023441314697,0,0,train
542,0.9797994494438171,0,0,unlabeled
543,1.160208821296692,1,0,unlabeled
544,0.969192385673523,0,0,unlabeled
545,0.9922682046890259,0,0,unlabeled
546,1.021207571029663,0,0,unlabeled
547,1.0519777536392212,0,0,train
548,0.9960247278213501,0,0,unlabeled
549,1.0259413719177246,0,0,unlabeled
550,1.0892341136932373,0,0,unlabeled
551,1.0831425189971924,0,0,unlabeled
552,1.0011415481567383,0,0,train
553,0.9796492457389832,0,0,unlabeled
554,0.9998029470443726,0,0,unlabeled
555,0.9923375844955444,0,0,unlabeled
556,1.0207703113555908,0,0,train
557,1.090807557106018,0,0,unlabeled
558,1.0003365278244019,0,0,train
559,1.0352795124053955,0,0,unlabeled
560,1.033959150314331,0,0,unlabeled
561,0.9972070455551147,0,0,unlabeled
562,1.04031503200531,0,0,unlabeled
563,1.0034024715423584,0,0,unlabeled
564,1.002188801765442,0,0,train
565,1.019648790359497,0,0,unlabeled
566,0.9942490458488464,0,0,unlabeled
567,0.9917157888412476,0,0,unlabeled
568,1.1005128622055054,0,0,unlabeled
569,1.345719575881958,1,0,unlabeled
570,0.9814881086349487,0,0,unlabeled
571,1.0332000255584717,0,0,unlabeled
572,1.0241103172302246,0,0,unlabeled
573,1.071900725364685,0,0,unlabeled
574,1.004169225692749,0,0,unlabeled
575,0.9914698600769043,0,0,unlabeled
576,1.0176466703414917,0,0,unlabeled
577,1.0748618841171265,0,0,unlabeled
578,0.9736270904541016,0,0,unlabeled
579,0.9734331369400024,0,0,train
580,0.9984773397445679,0,0,train
581,1.022790789604187,0,0,unlabeled
582,0.9920811653137207,0,0,unlabeled
583,1.0309107303619385,0,0,unlabeled
584,1.0245554447174072,0,0,unlabeled
585,1.0257470607757568,0,0,train
586,1.0108009576797485,0,0,unlabeled
587,1.0314947366714478,0,0,train
588,1.0223140716552734,0,0,unlabeled
589,0.9684880375862122,0,0,train
590,1.0053375959396362,0,0,unlabeled
591,1.019141674041748,0,0,unlabeled
592,1.0086405277252197,0,0,train
593,0.9938942193984985,0,0,unlabeled
594,1.0374013185501099,0,0,unlabeled
595,0.9668971300125122,0,0,unlabeled
596,0.9977404475212097,0,0,unlabeled
597,0.9965015649795532,0,0,unlabeled
598,0.9993473291397095,0,0,unlabeled
599,0.9945514798164368,0,0,unlabeled
600,1.260215401649475,1,0,unlabeled
601,1.1373155117034912,1,0,test
602,1.2504740953445435,1,0,train
603,1.0296932458877563,0,0,unlabeled
604,0.9847704172134399,0,0,unlabeled
605,1.003475546836853,0,0,unlabeled
606,1.0018537044525146,0,0,unlabeled
607,1.0295004844665527,0,0,unlabeled
608,0.9856737852096558,0,0,val
609,0.9811515808105469,0,0,unlabeled
610,0.993310272693634,0,0,unlabeled
611,0.9688490629196167,0,0,unlabeled
612,1.0602446794509888,0,0,unlabeled
613,1.0165311098098755,0,0,unlabeled
614,0.9738115072250366,0,0,train
615,0.9874480962753296,0,0,unlabeled
616,1.027374505996704,0,0,unlabeled
617,1.0023646354675293,0,0,unlabeled
618,1.1320446729660034,1,0,unlabeled
619,1.053004264831543,0,0,unlabeled
620,0.9853212237358093,0,0,unlabeled
621,1.1265196800231934,1,0,unlabeled
622,1.012482762336731,0,0,unlabeled
623,1.0014879703521729,0,0,unlabeled
624,0.9705852270126343,0,0,unlabeled
625,1.0699543952941895,0,0,unlabeled
626,1.0398976802825928,0,0,unlabeled
627,0.9878839254379272,0,0,train
628,1.0215282440185547,0,0,val
629,1.0359251499176025,0,0,val
630,1.042468547821045,0,0,unlabeled
631,1.0408508777618408,0,0,unlabeled
632,1.0027633905410767,0,0,unlabeled
633,1.2049843072891235,1,0,unlabeled
634,0.9851587414741516,0,0,unlabeled
635,0.9898802638053894,0,0,unlabeled
636,0.9880027770996094,0,0,unlabeled
637,0.9948813319206238,0,0,unlabeled
638,0.9873059988021851,0,0,unlabeled
639,1.1232953071594238,1,0,unlabeled
640,0.985598087310791,0,0,unlabeled
641,1.094796061515808,0,0,unlabeled
642,1.1101148128509521,0,0,unlabeled
643,1.0796504020690918,0,0,unlabeled
644,1.1218316555023193,1,0,unlabeled
645,1.3066701889038086,1,0,train
646,0.9906555414199829,0,0,unlabeled
647,0.9755824208259583,0,0,unlabeled
648,0.9966414570808411,0,0,unlabeled
649,1.1290583610534668,1,0,unlabeled
650,0.9817574620246887,0,0,unlabeled
651,1.014006495475769,0,0,unlabeled
652,1.015351414680481,0,0,unlabeled
653,1.0002270936965942,0,0,unlabeled
654,1.0041426420211792,0,0,unlabeled
655,1.0276224613189697,0,0,unlabeled
656,0.9889904856681824,0,0,val
657,1.185659646987915,1,0,val
658,1.0139107704162598,0,0,train
659,0.9822449684143066,0,0,unlabeled
660,0.9879775047302246,0,0,test
661,1.022287368774414,0,0,unlabeled
662,0.9902776479721069,0,0,unlabeled
663,0.9932698011398315,0,0,unlabeled
664,1.0470337867736816,0,0,unlabeled
665,1.1399787664413452,1,0,unlabeled
666,0.9823781847953796,0,0,unlabeled
667,1.1549726724624634,1,0,unlabeled
668,1.0539621114730835,0,0,unlabeled
669,0.9786956906318665,0,0,unlabeled
670,1.0000803470611572,0,0,unlabeled
671,1.0249518156051636,0,0,unlabeled
672,1.0895426273345947,0,0,unlabeled
673,0.9849166870117188,0,0,train
674,1.0141541957855225,0,0,unlabeled
675,0.9769071340560913,0,0,unlabeled
676,0.9932180643081665,0,0,unlabeled
677,1.1792213916778564,1,0,unlabeled
678,1.0565592050552368,0,0,unlabeled
679,1.1398667097091675,1,0,train
680,1.0438395738601685,0,0,train
681,0.9993508458137512,0,0,unlabeled
682,0.9893120527267456,0,0,unlabeled
683,0.9735103845596313,0,0,unlabeled
684,1.1091140508651733,0,0,train
685,1.0939304828643799,0,0,unlabeled
686,1.008583426475525,0,0,train
687,0.9985326528549194,0,0,unlabeled
688,0.9878107905387878,0,0,unlabeled
689,0.9883732795715332,0,0,unlabeled
690,1.0178143978118896,0,0,unlabeled
691,1.0182693004608154,0,0,unlabeled
692,1.056749701499939,0,0,unlabeled
693,0.9908851385116577,0,0,unlabeled
694,1.0076100826263428,0,0,train
695,0.9775568842887878,0,0,unlabeled
696,0.9929530024528503,0,0,train
697,1.040236234664917,0,0,unlabeled
698,1.0337973833084106,0,0,unlabeled
699,0.9996194839477539,0,0,train
