Original_Index,Anomaly_Score,Detection_Result,True_Label
464,-0.7486045,0,0
465,0.44992676,0,0
466,-0.10227507,0,0
467,0.2354992,0,0
468,-0.787783,0,0
469,-0.5165683,0,0
470,0.5661384,1,0
471,0.333778,0,0
472,-0.028464153,0,0
473,0.33386368,0,0
474,1.0094935,1,0
475,-0.23409486,0,0
476,-0.33127603,0,0
477,-0.33708066,0,0
478,0.9878837,1,0
479,-0.5826632,0,0
480,0.49422494,0,0
481,-0.40275422,0,0
482,1.0901282,1,0
483,0.5661756,1,0
484,3.487109,1,0
485,-0.599514,0,0
486,-0.4762109,0,0
487,-0.5614223,0,0
488,0.36511666,0,0
489,-0.9582995,0,0
490,-0.46386138,0,0
491,0.20049863,0,0
492,-0.70632267,0,0
493,0.0847665,0,0
494,-0.37735593,0,0
495,0.3586303,0,0
496,-0.9608785,0,1
497,-0.331367,0,0
498,0.5628883,1,0
499,-0.9926703,0,1
500,-0.18644369,0,0
501,-0.34291416,0,0
502,0.6461655,1,0
503,0.65981305,1,0
504,-0.50853795,0,0
505,-0.53000826,0,0
506,0.73703647,1,0
507,0.030609727,0,0
508,0.5180967,1,0
509,0.0077032745,0,0
510,0.07801068,0,0
511,0.13019124,0,0
512,-0.7968863,0,0
513,0.088065565,0,0
514,0.061171047,0,0
515,0.01884064,0,0
516,0.31421295,0,0
517,0.07030013,0,0
518,0.12237047,0,0
519,0.22938281,0,0
520,0.88233924,1,0
521,0.86379933,1,0
522,-0.22142416,0,0
523,-0.2689126,0,0
524,-0.53067714,0,0
525,-0.22092581,0,0
526,0.25369322,0,1
527,-0.22836444,0,0
528,0.711927,1,0
529,-0.74878055,0,0
530,0.5414838,1,0
531,-1.108901,0,0
532,-1.0097678,0,0
533,-1.0965519,0,0
534,-1.0579907,0,0
535,-0.5900661,0,0
536,-0.62553316,0,0
537,-1.0579867,0,0
538,-0.2449123,0,0
539,0.05385092,0,0
540,0.5813871,1,1
541,-0.4029221,0,0
542,0.66589695,1,0
543,-0.7002208,0,0
544,0.11125931,0,0
545,-0.29725093,0,0
546,0.17589054,0,0
547,-0.13576935,0,0
548,-0.03626747,0,0
549,-0.38762242,0,0
550,0.14929731,0,0
551,-0.21802287,0,0
552,0.114722215,0,0
553,0.15238427,0,0
554,0.15769285,0,0
555,-0.29076496,0,0
556,0.5936809,1,0
557,-0.22959602,0,0
558,0.28106272,0,0
559,0.19402826,0,0
560,0.2601776,0,0
561,0.9298396,1,0
562,-0.34676516,0,0
563,0.42066285,0,0
564,0.09987981,0,0
565,-0.35624078,0,0
566,0.29039973,0,0
567,-0.77521396,0,0
568,-0.7757645,0,0
569,0.7127634,1,0
570,-0.5821824,0,0
571,-0.57290727,0,0
572,-0.17466061,0,0
573,0.42892748,0,0
574,0.103491426,0,0
575,-0.12508714,0,0
576,-0.07795943,0,0
577,0.39912444,0,0
578,-0.60082,0,0
579,-0.13195823,0,0
580,-0.6612412,0,0
581,0.79026914,1,0
582,-0.51881874,0,0
583,0.39022046,0,0
584,-0.02605089,0,0
585,0.37142995,0,0
586,-0.6946789,0,0
587,-0.26865065,0,0
588,-0.2673962,0,0
589,-0.41661185,0,0
590,0.46630073,0,0
591,0.017361999,0,0
592,1.0648024,1,0
593,1.1506518,1,0
594,1.2532637,1,0
595,-0.14163184,0,0
596,1.1035197,1,0
597,-0.84203935,0,0
598,0.23026824,0,1
599,0.043803975,0,0
600,0.024623275,0,0
601,0.033009496,0,0
602,1.1454289,1,0
603,1.2488918,1,0
604,-0.7005472,0,0
605,-0.72565913,0,0
606,-0.09542254,0,0
607,-0.06877379,0,0
608,0.40897548,0,0
609,0.8046764,1,0
610,-0.5256444,0,1
611,-0.6932496,0,0
612,-0.5247669,0,0
613,-0.5784601,0,0
614,-0.57619345,0,0
615,-0.47271237,0,0
616,-0.59297436,0,0
617,0.03487876,0,0
618,-0.20293899,0,0
619,0.053162634,0,0
620,0.72967726,1,0
621,-0.48269397,0,0
622,1.0577554,1,0
623,0.07966478,0,0
624,0.7429626,1,0
625,-0.080553055,0,1
626,1.753037,1,1
627,0.22621173,0,0
628,0.22995171,0,0
629,-0.5176877,0,0
630,-0.038811594,0,0
631,-0.03201163,0,0
632,0.021222755,0,0
633,0.41145748,0,0
634,-0.024991745,0,0
635,0.04934384,0,0
636,0.01717998,0,0
637,-0.12849388,0,0
638,1.3026931,1,0
639,1.2292376,1,0
640,-0.7213797,0,0
641,0.29291603,0,1
642,-0.027452722,0,0
643,0.75033206,1,0
644,0.68119967,1,0
645,-0.14574897,0,0
646,-0.089042455,0,1
647,0.18604183,0,0
648,1.0436091,1,0
649,-0.5794106,0,0
650,-0.5786324,0,0
651,-0.54609835,0,0
652,-0.5786324,0,0
653,0.5197605,1,0
654,-0.046263546,0,0
655,-0.6498538,0,0
656,-0.61491317,0,0
657,0.26643068,0,0
658,-0.0368658,0,0
659,-0.26914263,0,1
660,0.51952326,1,0
661,0.33435687,0,0
662,1.6237744,1,1
663,0.44831482,0,0
664,-0.9022983,0,0
665,0.20610783,0,0
666,0.44096002,0,0
667,-0.8942238,0,0
668,0.30052242,0,0
669,-1.2245815,0,0
670,0.18997873,0,0
671,-0.47829536,0,0
672,0.4493791,0,1
673,0.15322275,0,0
674,-0.81248003,0,0
675,-0.2375714,0,0
676,0.24113739,0,0
677,-0.57310927,0,0
678,-0.52906036,0,0
679,-0.53806907,0,0
680,0.35281968,0,0
681,-0.29519498,0,0
682,0.35964566,0,0
683,-1.4960148,0,0
684,0.31497335,0,0
685,-0.29159498,0,0
686,-0.50948256,0,0
687,2.3835392,1,1
688,-1.1744694,0,0
689,-0.2661673,0,0
690,0.15786478,0,1
691,1.0232544,1,0
692,1.2488917,1,0
693,1.1542006,1,0
694,0.83091104,1,0
695,0.04490456,0,0
696,-0.22835538,0,0
697,-0.21331432,0,0
698,-0.4268458,0,0
699,-0.09409666,0,0
700,0.91222596,1,0
701,0.68273723,1,0
702,0.51643246,1,1
703,-0.6722754,0,0
704,-0.08345871,0,0
705,-0.5336793,0,0
706,0.5363992,1,0
707,-0.75529516,0,0
708,-0.53280187,0,0
709,0.119997896,0,0
710,0.48459986,0,0
711,-0.77170575,0,0
712,-0.935424,0,0
713,-0.6885807,0,0
714,-0.3108125,0,0
715,-0.18100469,0,0
716,0.24408661,0,0
717,-0.29570836,0,0
718,-0.12483838,0,0
719,-0.52533996,0,0
720,-1.0169022,0,0
721,-0.30374098,0,0
722,-0.6465523,0,0
723,-0.40908918,0,1
724,-0.7330544,0,0
725,-0.33493406,0,0
726,-0.46988264,0,0
727,0.012051102,0,0
728,-0.11223836,0,0
729,0.1742152,0,0
730,0.38986462,0,0
731,-0.2154072,0,0
732,-0.68577343,0,0
733,-0.67786664,0,0
734,0.62890846,1,0
735,0.52308655,1,0
736,-0.6727708,0,0
737,0.5776506,1,0
738,0.108867854,0,0
739,0.29400164,0,0
740,0.56071293,1,1
741,0.1531659,0,0
742,-0.2602516,0,0
743,0.4049192,0,0
744,-0.44340408,0,0
745,4.599466,1,0
746,0.51017493,0,0
747,-0.43764025,0,0
748,-1.0804516,0,0
749,-0.5638037,0,0
750,-0.44359243,0,0
751,-0.530846,0,0
752,-0.22497717,0,0
753,0.52867633,1,0
754,-0.39140403,0,0
755,-0.85092604,0,0
756,0.1388497,0,0
757,0.88384914,1,0
758,0.9159515,1,0
759,1.0463666,1,0
760,-1.0779438,0,0
761,-1.1201504,0,0
762,0.33123523,0,0
763,2.5622087,1,0
764,1.7033243,1,0
765,-0.48738158,0,0
766,0.5140199,0,0
767,0.23654398,0,0
768,0.40695783,0,0
769,0.4186713,0,0
770,0.5999006,1,0
771,-1.2266239,0,0
772,-1.2420894,0,0
773,0.4025601,0,0
774,-0.44753787,0,1
775,0.25726622,0,0
776,-0.3221937,0,0
777,-0.38589114,0,0
778,0.7976155,1,0
779,0.6424228,1,1
780,0.818784,1,1
781,-0.3547294,0,0
782,0.79044574,1,0
783,0.5983037,1,1
784,-0.40817034,0,0
785,0.055460557,0,0
786,0.181873,0,0
787,0.181873,0,0
788,0.5962397,1,0
789,0.06236662,0,0
790,0.19163856,0,0
791,-0.2293814,0,0
792,0.6625228,1,0
793,-0.43890327,0,0
794,0.12158777,0,0
795,-0.65307057,0,0
796,0.043578044,0,0
797,1.1741691,1,0
798,0.7807151,1,0
799,-0.09393336,0,1
800,-0.5480075,0,0
801,-1.2090104,0,0
802,-0.19577943,0,0
803,0.1772828,0,0
804,-0.5154417,0,0
805,-0.514922,0,0
806,-0.6196692,0,0
807,-0.46077514,0,0
808,0.61107004,1,0
809,-0.5500936,0,0
810,-1.2520659,0,0
811,0.99648774,1,0
812,0.21816997,0,0
813,0.08741367,0,0
814,0.50602794,0,0
815,0.7209853,1,0
816,-0.012632087,0,0
817,1.0790071,1,0
818,0.7777703,1,0
819,1.1116858,1,0
820,-0.3941033,0,1
821,0.8831593,1,0
822,0.4260785,0,0
823,0.752886,1,0
824,-0.020321252,0,0
825,-0.91795266,0,0
826,0.07103522,0,0
827,-0.2246262,0,1
828,-0.043524824,0,0
829,-0.0022197068,0,0
830,0.7039699,1,0
831,-0.38074243,0,1
832,-0.44762504,0,1
833,0.34243965,0,0
834,0.7229605,1,0
835,-0.40545523,0,1
836,0.2326077,0,1
837,0.26844287,0,1
838,0.19356373,0,1
839,-0.5766669,0,0
840,-0.5922258,0,0
841,-0.112290606,0,0
842,-0.13814323,0,0
843,-0.2205832,0,0
844,0.2621057,0,1
845,0.3153291,0,1
846,-0.41725123,0,0
847,-0.15825593,0,0
848,-0.13814318,0,0
849,-0.013224512,0,0
850,-0.3415928,0,0
851,-0.53261065,0,0
852,0.81848216,1,0
853,-0.31564397,0,0
854,0.78770703,1,0
855,0.7434021,1,0
856,-0.5550531,0,0
857,-0.4548999,0,0
858,-0.8423368,0,0
859,-0.828568,0,0
860,-0.05482485,0,1
861,0.8847898,1,0
862,1.9325925,1,0
863,-0.55889845,0,0
864,2.0936303,1,0
865,0.49499345,0,0
866,0.74350333,1,0
867,0.78086376,1,1
868,0.96065336,1,0
869,-0.009208918,0,0
870,0.7079959,1,0
871,-0.35718453,0,0
872,0.17370188,0,0
873,1.0836701,1,1
874,0.8297366,1,0
875,-0.24566923,0,0
876,0.30765873,0,1
877,-0.27587634,0,0
878,-0.62374437,0,0
879,0.6525233,1,1
880,-0.24927373,0,0
881,-0.17367294,0,0
882,-0.46260983,0,0
883,-0.44780973,0,0
884,0.34827566,0,0
885,0.41933745,0,0
886,-0.038485706,0,0
887,-0.6054312,0,0
888,0.011098295,0,0
889,-0.6407957,0,0
890,1.890554,1,0
891,0.03140959,0,0
892,-0.11340518,0,0
893,0.07298151,0,0
894,-0.0004171431,0,0
895,-0.49793863,0,0
896,0.46904063,0,0
897,-0.064136595,0,0
898,-0.5301724,0,0
899,0.46467623,0,0
900,-0.48242307,0,0
901,0.12668735,0,0
902,-0.23555581,0,0
903,-0.4435132,0,0
904,0.40176725,0,1
905,0.27726817,0,1
906,0.18779042,0,1
907,-0.32382098,0,1
908,0.03203562,0,1
909,-0.90846646,0,0
910,1.1038162,1,0
911,0.86596894,1,0
912,0.82402575,1,0
913,1.3636466,1,0
914,0.6426259,1,1
915,1.3992434,1,0
916,-0.2891504,0,0
917,-0.22101007,0,0
918,0.6691886,1,0
919,0.1461466,0,0
920,0.47227588,0,0
921,-0.8239169,0,0
922,-0.8465313,0,0
923,-0.91102505,0,0
924,0.13982695,0,1
925,0.25686795,0,0
926,0.6514708,1,0
927,0.040500425,0,0
928,-0.18270665,0,0
929,0.28508404,0,0
930,-0.16915375,0,0
931,-0.100100994,0,0
932,-0.5767118,0,0
933,-0.58797616,0,0
934,-0.011794448,0,0
935,-0.60715497,0,0
936,-0.46714592,0,0
937,0.293049,0,0
938,-0.40168783,0,0
939,-0.6194898,0,0
940,0.7839447,1,0
941,-0.94213474,0,0
942,0.7194145,1,0
943,-0.4887932,0,0
944,0.3994063,0,0
945,0.09133223,0,0
946,1.3569903,1,0
947,-0.018115327,0,0
948,1.210056,1,1
949,-0.48189354,0,0
950,0.12798008,0,0
951,-0.6051812,0,0
952,-0.17637363,0,0
953,-0.16068949,0,0
954,-0.60869825,0,0
955,0.29900622,0,0
956,0.5123338,0,0
957,-0.29481494,0,0
958,0.46810868,0,0
959,-0.60605043,0,0
960,-0.72242284,0,0
961,-0.52605534,0,0
962,-0.8899816,0,0
963,-0.12491763,0,0
964,0.37573686,0,0
965,-0.3934892,0,0
966,0.07075002,0,0
967,1.0414178,1,0
968,0.28470585,0,0
969,0.6602959,1,0
970,0.626811,1,0
971,0.03244506,0,0
972,0.97855604,1,0
973,0.29315582,0,0
974,0.8963512,1,0
975,0.12047917,0,0
976,0.003571801,0,0
977,-0.18809357,0,0
978,0.16798487,0,0
979,-0.12539053,0,0
980,-0.15720862,0,0
981,0.11998024,0,0
982,0.09176264,0,0
983,-0.43660265,0,0
984,-0.6000061,0,0
985,0.04832679,0,0
986,-0.301713,0,0
987,-0.38233405,0,0
988,-0.593051,0,0
989,-0.2277318,0,0
990,-0.34525716,0,0
991,0.041482344,0,1
992,-0.6082684,0,0
993,0.5619919,1,1
994,0.6607867,1,0
995,-0.4543197,0,0
996,0.36058837,0,0
997,0.31204122,0,0
998,-0.66405433,0,0
999,-0.20146492,0,0
1000,0.15669075,0,0
1001,-1.1296113,0,0
1002,-1.0819516,0,0
1003,-0.21159877,0,0
1004,-0.1368728,0,0
1005,0.4651828,0,0
1006,-0.07079665,0,0
1007,1.3954972,1,0
1008,-0.20988731,0,0
1009,-0.20692284,0,0
1010,0.20309985,0,0
1011,-0.14250882,0,0
1012,-0.11878759,0,0
1013,-1.367523,0,0
1014,1.1035938,1,0
1015,0.46487808,0,0
1016,1.6042895,1,0
1017,0.24401551,0,0
1018,0.21389765,0,0
1019,0.44181484,0,0
1020,-0.40533876,0,0
1021,-0.43406546,0,0
1022,0.33253932,0,1
1023,-0.5707001,0,0
1024,1.0209358,1,0
1025,-0.55988055,0,0
1026,-0.3099143,0,0
1027,0.8704273,1,1
1028,-0.1810028,0,0
1029,0.19573563,0,1
1030,-0.15782349,0,0
1031,0.30182624,0,0
1032,0.08942432,0,0
1033,0.08564535,0,0
1034,1.5006351,1,1
1035,0.0440692,0,0
1036,1.4775422,1,0
1037,0.33125356,0,0
1038,0.17231615,0,0
1039,0.71457756,1,0
1040,0.9361932,1,1
1041,-0.22107762,0,0
1042,0.38307625,0,1
1043,0.5445101,1,0
1044,0.15124384,0,0
1045,-0.074361,0,0
1046,0.8655546,1,0
1047,-0.18881872,0,0
1048,0.19115496,0,0
1049,-0.67971647,0,0
1050,-0.6232765,0,0
1051,-1.0305858,0,0
1052,-0.7778349,0,0
1053,-0.114606395,0,1
1054,-0.14501277,0,0
1055,-0.018805094,0,0
1056,0.071162134,0,0
1057,1.1378906,1,0
1058,0.06729066,0,0
1059,1.0688899,1,1
1060,0.15335749,0,0
1061,-0.01878085,0,0
1062,0.6387257,1,0
1063,0.5266426,1,0
1064,0.7050569,1,0
1065,0.070870176,0,0
1066,-1.3990802,0,0
1067,-0.3179046,0,0
1068,-0.26603475,0,0
1069,-0.27717662,0,0
1070,-0.32574227,0,0
1071,0.04910159,0,0
1072,-0.1405326,0,0
1073,-0.20834553,0,0
1074,0.21678443,0,0
1075,-0.21270105,0,0
1076,0.1312916,0,0
1077,-0.111184284,0,0
1078,0.23355341,0,0
1079,0.1500439,0,0
1080,0.46529388,0,0
1081,-0.15461306,0,0
1082,-0.13655077,0,0
1083,-0.78757507,0,0
1084,0.3400828,0,0
1085,-0.88065886,0,0
1086,-0.78673667,0,1
1087,0.033081055,0,1
1088,-0.7995225,0,0
1089,0.100093514,0,0
1090,0.08123812,0,0
1091,-0.90753925,0,0
1092,0.26511568,0,0
1093,-0.3355307,0,0
1094,-0.47490406,0,0
1095,-0.37335956,0,1
1096,-0.23868783,0,0
1097,0.37768722,0,0
1098,0.18753442,0,0
1099,1.0463135,1,0
1100,-0.13655077,0,0
1101,-0.42572197,0,0
1102,-0.44139516,0,0
1103,-0.5387014,0,0
1104,-0.74636984,0,0
1105,-0.21342224,0,0
