Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
218,0.005722310859709978,0,0,unlabeled
219,0.02309410832822323,0,0,unlabeled
220,0.026918092742562294,0,0,unlabeled
221,3.148259929730557e-05,0,0,val
222,0.0064054811373353004,0,0,unlabeled
223,0.0016173598123714328,0,0,train
224,0.006262900773435831,0,0,unlabeled
225,1.2411588556915376e-07,0,0,unlabeled
226,0.002732606139034033,0,0,unlabeled
227,1.5379664830561524e-07,0,0,unlabeled
228,0.0033424082212150097,0,0,unlabeled
229,1.7955373721179058e-07,0,0,train
230,0.03399314358830452,0,1,unlabeled
231,0.9671512842178345,1,0,unlabeled
232,0.8981752395629883,1,0,unlabeled
233,1.678372973401565e-05,0,0,train
234,1.678372973401565e-05,0,0,unlabeled
235,2.5372324671479873e-05,0,0,unlabeled
236,2.0120587578276172e-06,0,0,unlabeled
237,2.9074090690528465e-08,0,0,unlabeled
238,2.23165588977281e-05,0,0,unlabeled
239,3.741835826076567e-05,0,0,train
240,0.0001159687599283643,0,0,unlabeled
241,0.033164750784635544,0,0,unlabeled
242,0.4214036762714386,0,0,unlabeled
243,0.01877109333872795,0,0,unlabeled
244,2.680586059112394e-13,0,0,unlabeled
245,0.0005224692868068814,0,0,unlabeled
246,0.0008436175994575024,0,0,val
247,3.7877728731317006e-10,0,0,unlabeled
248,4.704124312304714e-10,0,0,val
249,0.0003295869682915509,0,0,unlabeled
250,6.72585447318852e-05,0,1,unlabeled
251,0.000659016368445009,0,1,unlabeled
252,5.516408510541915e-12,0,0,unlabeled
253,3.9105874788392114e-11,0,1,unlabeled
254,4.6572904466302134e-07,0,0,unlabeled
255,0.07090355455875397,0,1,unlabeled
256,3.0504905225825496e-05,0,0,unlabeled
257,1.5770179743412882e-05,0,0,unlabeled
258,0.0027100269217044115,0,0,unlabeled
259,1.4280397408583667e-05,0,1,unlabeled
260,0.0009510225499980152,0,0,unlabeled
261,2.091920414670767e-08,0,0,unlabeled
262,9.187869727611542e-05,0,0,train
263,8.79508063600376e-11,0,0,train
264,2.0830576374919474e-08,0,0,train
265,3.5503955331250836e-08,0,0,unlabeled
266,0.0013563558459281921,0,0,unlabeled
267,0.08203732967376709,0,0,unlabeled
268,0.05021993815898895,0,0,unlabeled
269,0.04259262606501579,0,0,unlabeled
270,0.0027818295639008284,0,0,unlabeled
271,0.047953952103853226,0,0,unlabeled
272,0.03569905459880829,0,0,unlabeled
273,0.8599893450737,1,0,unlabeled
274,1.3299605861050168e-10,0,0,unlabeled
275,3.0422705776800285e-07,0,0,unlabeled
276,3.0165370201729047e-10,0,0,train
277,0.005921257194131613,0,0,unlabeled
278,0.02874583937227726,0,1,unlabeled
279,3.1723650373294277e-09,0,0,train
280,0.582138180732727,0,1,unlabeled
281,5.314727768990224e-09,0,1,unlabeled
282,1.878815601230599e-05,0,1,unlabeled
283,1.0155400559597183e-05,0,0,unlabeled
284,0.00035872566513717175,0,0,unlabeled
285,0.0023739065509289503,0,0,unlabeled
286,3.42135820119438e-07,0,0,unlabeled
287,3.152497924929776e-07,0,0,unlabeled
288,4.4633941342908656e-07,0,0,unlabeled
289,7.401923767247354e-07,0,0,unlabeled
290,3.2623158858768875e-06,0,0,unlabeled
291,4.819442983716726e-05,0,0,unlabeled
292,1.0598992794541573e-08,0,0,unlabeled
293,7.393560736090876e-06,0,0,unlabeled
294,9.710310223454144e-06,0,1,unlabeled
295,0.0024242291692644358,0,0,unlabeled
296,5.965024030274435e-08,0,0,unlabeled
297,0.216729074716568,0,0,unlabeled
298,0.0010461051715537906,0,0,unlabeled
299,5.738690633805277e-10,0,0,val
300,0.005239092279225588,0,0,unlabeled
301,0.04632394388318062,0,0,unlabeled
302,0.00393344322219491,0,0,unlabeled
303,0.011342646554112434,0,0,train
304,0.0010554403997957706,0,0,unlabeled
305,0.0008507861057296395,0,0,unlabeled
306,0.0019515686435624957,0,0,unlabeled
307,0.0007817671867087483,0,0,unlabeled
308,0.012398946098983288,0,0,train
309,0.019731976091861725,0,0,unlabeled
310,1.9419736418058164e-05,0,0,unlabeled
311,0.982943058013916,1,1,train
312,4.3692809413187206e-05,0,0,unlabeled
313,0.0005664857453666627,0,0,unlabeled
314,0.0005029382300563157,0,0,unlabeled
315,1.8536994855766764e-12,0,0,unlabeled
316,0.10578598082065582,0,0,unlabeled
317,0.6722894310951233,0,0,val
318,3.8330029254740605e-12,0,0,unlabeled
319,0.0007305137696675956,0,0,train
320,0.011463661678135395,0,0,train
321,0.6905768513679504,0,0,train
322,0.06922049075365067,0,0,unlabeled
323,0.19321241974830627,0,0,unlabeled
324,0.00021858609397895634,0,0,unlabeled
325,0.3387472927570343,0,0,unlabeled
326,0.0005988297052681446,0,0,val
327,2.1015105176047655e-06,0,0,train
328,2.872780591189894e-08,0,0,train
329,0.0002364081738051027,0,0,unlabeled
330,0.0030323031824082136,0,1,unlabeled
331,0.09765598922967911,0,0,unlabeled
332,7.47323667837918e-07,0,0,unlabeled
333,0.00031077282619662583,0,0,unlabeled
334,3.950099980443156e-08,0,0,unlabeled
335,1.6919952940952498e-06,0,0,unlabeled
336,9.199226838063623e-07,0,0,train
337,0.07748911529779434,0,0,unlabeled
338,8.042101399041712e-06,0,0,unlabeled
339,0.06345638632774353,0,0,val
340,0.06252820044755936,0,0,val
341,0.7192429900169373,1,0,unlabeled
342,6.092392368373112e-08,0,0,unlabeled
343,2.6314394219184578e-08,0,0,unlabeled
344,2.1265339711362685e-08,0,0,unlabeled
345,0.0008143220329657197,0,0,val
346,0.7012126445770264,0,0,val
347,2.1697376723750494e-05,0,0,unlabeled
348,0.0032736174762248993,0,0,unlabeled
349,0.001978046027943492,0,0,train
350,0.006492386572062969,0,0,unlabeled
351,0.3188954293727875,0,0,unlabeled
352,0.00025132333394140005,0,0,unlabeled
353,0.29320648312568665,0,0,train
354,2.473254653523327e-06,0,0,unlabeled
355,3.442118213570211e-06,0,0,unlabeled
356,2.000803533519502e-06,0,0,unlabeled
357,1.8246753441530927e-08,0,0,unlabeled
358,0.11641786992549896,0,0,unlabeled
359,0.00011915973300347105,0,0,unlabeled
360,9.565059008309618e-05,0,0,unlabeled
361,0.49171045422554016,0,0,train
362,3.9855858631199226e-05,0,0,unlabeled
363,2.0008017145300983e-06,0,0,train
364,0.00065208924934268,0,0,unlabeled
365,0.004893001168966293,0,0,unlabeled
366,0.0051000118255615234,0,0,unlabeled
367,1.1607265150814783e-05,0,0,unlabeled
368,6.097162258811295e-05,0,0,unlabeled
369,0.011116952635347843,0,0,unlabeled
370,9.421552931598853e-06,0,0,unlabeled
371,5.6472075812052935e-05,0,0,unlabeled
372,0.08565235882997513,0,0,unlabeled
373,3.174125595251098e-05,0,0,unlabeled
374,0.3665875196456909,0,0,unlabeled
375,0.584532618522644,0,0,unlabeled
376,0.0006153633585199714,0,0,unlabeled
377,0.00018177756282966584,0,0,unlabeled
378,1.2072074451197068e-09,0,0,unlabeled
379,0.0002286158560309559,0,0,unlabeled
380,0.0005361816147342324,0,0,unlabeled
381,2.141572258551605e-05,0,0,train
382,0.004065169021487236,0,0,val
383,3.199007551302202e-05,0,0,unlabeled
384,8.619201253168285e-06,0,0,unlabeled
385,0.2590124011039734,0,0,unlabeled
386,1.1421253699739342e-11,0,0,unlabeled
387,2.1358961021178402e-05,0,0,train
388,0.0002858098887372762,0,0,unlabeled
389,1.1810307398718578e-07,0,0,unlabeled
390,6.6119810071541e-08,0,0,unlabeled
391,0.016967056319117546,0,0,train
392,0.06643776595592499,0,0,unlabeled
393,0.001917335670441389,0,0,unlabeled
394,6.2726561722570295e-09,0,0,unlabeled
395,0.0458967499434948,0,0,unlabeled
396,0.005471222568303347,0,0,unlabeled
397,3.9517613004136365e-06,0,0,train
398,0.0006615930469706655,0,0,train
399,0.00179076858330518,0,0,unlabeled
400,3.2424061373603763e-06,0,0,unlabeled
401,1.395016724359266e-08,0,0,unlabeled
402,0.02310834638774395,0,0,val
403,1.9396124706361206e-09,0,0,unlabeled
404,0.007514957804232836,0,0,unlabeled
405,0.03566379100084305,0,0,unlabeled
406,0.04046513885259628,0,0,unlabeled
407,0.03155505657196045,0,0,train
408,1.75962941995067e-08,0,0,unlabeled
409,0.00514610530808568,0,0,unlabeled
410,7.365524190561246e-09,0,0,unlabeled
411,0.009343470446765423,0,0,unlabeled
412,0.0014242727775126696,0,0,unlabeled
413,0.0011111949570477009,0,0,unlabeled
414,1.6434837490919563e-08,0,0,unlabeled
415,0.00907456036657095,0,0,unlabeled
416,0.02142336405813694,0,0,unlabeled
417,3.3653843729553046e-06,0,0,unlabeled
418,0.013715616427361965,0,0,train
419,0.00791334267705679,0,0,unlabeled
420,0.029096798971295357,0,0,unlabeled
421,2.4182024844776606e-06,0,0,unlabeled
422,5.12571023136843e-06,0,0,unlabeled
423,3.5732575724978233e-06,0,0,unlabeled
424,0.003335342276841402,0,0,train
425,5.12571023136843e-06,0,0,unlabeled
426,3.5732575724978233e-06,0,0,unlabeled
427,4.693264887833948e-09,0,0,unlabeled
428,0.1389418989419937,0,0,unlabeled
429,1.0996398930318563e-10,0,0,unlabeled
430,1.169408125889504e-08,0,0,unlabeled
431,0.5936698317527771,0,0,unlabeled
432,0.049095865339040756,0,0,unlabeled
433,9.776964725460857e-05,0,1,unlabeled
434,0.9663786292076111,1,1,train
435,0.3896392583847046,0,0,val
436,1.0706025932449847e-06,0,0,unlabeled
437,0.9245221018791199,1,1,unlabeled
438,0.04172075167298317,0,0,unlabeled
439,0.005288503132760525,0,0,unlabeled
440,0.04752923920750618,0,0,unlabeled
441,3.5694768030225532e-06,0,0,unlabeled
442,0.8994067907333374,1,1,train
443,1.4257912539505924e-07,0,0,train
444,0.0014992852229624987,0,0,unlabeled
445,0.0017309190006926656,0,1,unlabeled
446,0.07724856585264206,0,0,train
447,8.26867744763149e-06,0,0,unlabeled
448,1.3715400200453587e-05,0,0,unlabeled
449,0.0012380748521536589,0,0,unlabeled
450,0.00011980209092143923,0,0,val
451,4.3280468275952444e-07,0,0,train
452,0.03127923980355263,0,0,val
453,0.001170721254311502,0,0,unlabeled
454,0.0007616092334501445,0,0,unlabeled
455,3.0011515264050104e-05,0,0,unlabeled
456,0.004117690492421389,0,0,unlabeled
457,0.008616671897470951,0,0,unlabeled
458,3.416017761992407e-07,0,0,unlabeled
459,1.3492029211192857e-05,0,0,unlabeled
460,0.010039365850389004,0,0,unlabeled
461,6.2054878071649e-06,0,0,unlabeled
462,0.12881313264369965,0,0,val
463,0.6099297404289246,0,0,unlabeled
464,2.059759264191885e-12,0,0,unlabeled
465,6.397022668525043e-12,0,0,val
466,0.08769647032022476,0,0,unlabeled
467,0.675927460193634,0,0,unlabeled
468,1.4451122590242171e-11,0,0,train
469,9.33337782060839e-11,0,0,train
470,0.00016815320122987032,0,0,unlabeled
471,6.620253770961426e-06,0,0,unlabeled
472,0.30413374304771423,0,0,unlabeled
473,0.0005886887665838003,0,0,unlabeled
474,5.129823421157198e-06,0,0,val
475,7.488919484543999e-10,0,0,unlabeled
476,0.012011270970106125,0,0,unlabeled
477,0.00014418917999137193,0,0,unlabeled
478,0.00010428461246192455,0,0,unlabeled
479,0.08671458810567856,0,0,val
480,7.710337376920506e-05,0,0,unlabeled
481,0.003350101877003908,0,0,train
482,0.00013929695705883205,0,0,unlabeled
483,9.808547474676743e-05,0,0,unlabeled
484,8.124791646133472e-17,0,0,unlabeled
485,4.031203570775688e-05,0,0,unlabeled
486,3.0673370929434896e-05,0,0,train
487,0.283596932888031,0,0,unlabeled
488,0.02310597151517868,0,0,train
489,9.206181857734919e-05,0,0,unlabeled
490,0.3044309914112091,0,0,unlabeled
491,0.7735506892204285,1,0,unlabeled
492,0.0022495898883789778,0,0,unlabeled
493,0.1043776124715805,0,0,train
494,0.044744253158569336,0,0,unlabeled
495,0.5366337299346924,0,0,unlabeled
496,1.548636358039701e-10,0,1,unlabeled
497,0.9764774441719055,1,0,unlabeled
498,2.711399460508801e-08,0,0,train
499,8.570949505681824e-11,0,1,unlabeled
500,8.464581466305354e-12,0,0,unlabeled
501,7.643317978534014e-09,0,0,train
502,1.2845958735852037e-05,0,0,unlabeled
503,4.473252374737058e-06,0,0,val
504,0.005527563393115997,0,0,unlabeled
505,0.005400715861469507,0,0,unlabeled
506,0.0019595276098698378,0,0,val
507,8.280136967186991e-07,0,0,unlabeled
508,0.9617667198181152,1,0,unlabeled
509,1.1613968808887876e-06,0,0,train
510,0.0002039935498032719,0,0,unlabeled
511,0.002775016240775585,0,0,unlabeled
512,2.8973204280191567e-06,0,0,unlabeled
513,0.6454470157623291,0,0,unlabeled
514,0.005026550963521004,0,0,unlabeled
515,2.259363463963382e-05,0,0,unlabeled
516,3.6745317629538476e-05,0,0,val
517,3.454747954378945e-08,0,0,unlabeled
518,0.0005519915139302611,0,0,unlabeled
519,0.0006361324340105057,0,0,unlabeled
520,0.02160838060081005,0,0,unlabeled
521,0.018418433144688606,0,0,unlabeled
522,0.06587393581867218,0,0,unlabeled
523,0.12151297181844711,0,0,unlabeled
524,6.373137239279458e-06,0,0,train
525,5.668858875651495e-07,0,0,unlabeled
526,0.0181058868765831,0,1,unlabeled
527,0.018099889159202576,0,0,unlabeled
528,0.9931789636611938,1,0,unlabeled
529,3.2436347444791958e-12,0,0,train
530,0.49513646960258484,0,0,unlabeled
531,7.652131532587259e-12,0,0,unlabeled
532,1.8652153812581673e-05,0,0,unlabeled
533,4.6670080337207764e-05,0,0,train
534,7.423824717989191e-05,0,0,unlabeled
535,2.9023261959082447e-05,0,0,unlabeled
536,4.752797758555971e-05,0,0,train
537,0.00010421690967632458,0,0,unlabeled
538,2.0213353479903162e-07,0,0,unlabeled
539,0.36092621088027954,0,0,unlabeled
540,0.004901200998574495,0,1,unlabeled
541,2.4427273537241945e-09,0,0,unlabeled
542,6.55732321774849e-08,0,0,unlabeled
543,9.766023140400648e-06,0,0,unlabeled
544,0.005401494447141886,0,0,unlabeled
545,0.005685925483703613,0,0,train
546,0.004412443842738867,0,0,val
547,0.010024960152804852,0,0,unlabeled
548,0.0007977555505931377,0,0,unlabeled
549,2.015870137483944e-09,0,0,unlabeled
550,4.203513232614977e-15,0,0,unlabeled
551,0.00011956664820900187,0,0,train
552,3.44866348314099e-05,0,0,unlabeled
553,3.3117942681348876e-16,0,0,unlabeled
554,8.214602712541819e-05,0,0,unlabeled
555,0.00017614282842259854,0,0,unlabeled
556,9.851750655798241e-05,0,0,unlabeled
557,0.0027578307781368494,0,0,unlabeled
558,0.36664286255836487,0,0,val
559,5.070654651717632e-07,0,0,unlabeled
560,8.207115542724353e-11,0,0,unlabeled
561,0.001629436039365828,0,0,unlabeled
562,0.0002963896840810776,0,0,unlabeled
563,1.0935724276350811e-05,0,0,unlabeled
564,0.036642178893089294,0,0,unlabeled
565,0.003783357562497258,0,0,unlabeled
566,0.0005576025578193367,0,0,unlabeled
567,6.797571949768155e-10,0,0,unlabeled
568,6.797571949768155e-10,0,0,unlabeled
569,0.016714638099074364,0,0,unlabeled
570,2.6204677316954417e-10,0,0,val
571,0.0002528893237467855,0,0,unlabeled
572,1.1861440699952172e-15,0,0,unlabeled
573,0.031018003821372986,0,0,train
574,0.003787544323131442,0,0,val
575,2.9909504064562498e-06,0,0,unlabeled
576,4.327239366830327e-06,0,0,unlabeled
577,0.04394129291176796,0,0,unlabeled
578,0.00030214121215976775,0,0,train
579,0.8893618583679199,1,0,unlabeled
580,5.083025667040886e-10,0,0,train
581,3.9349180269709905e-07,0,0,unlabeled
582,0.0009374276269227266,0,0,unlabeled
583,0.02984655275940895,0,0,unlabeled
584,0.00031822637538425624,0,0,train
585,0.02512338198721409,0,0,unlabeled
586,0.008441602811217308,0,0,unlabeled
587,0.0027725985273718834,0,0,unlabeled
588,0.0036181784234941006,0,0,unlabeled
589,0.00023442799283657223,0,0,unlabeled
590,4.530439405244814e-14,0,0,unlabeled
591,0.00036071622162126005,0,0,train
592,0.00028245142311789095,0,0,unlabeled
593,0.0071663400158286095,0,0,unlabeled
594,0.002200807211920619,0,0,unlabeled
595,2.6380080271337647e-06,0,0,val
596,0.000402029458200559,0,0,unlabeled
597,0.008704929612576962,0,0,unlabeled
598,8.246116678378712e-09,0,1,val
599,3.2452561526952195e-08,0,0,unlabeled
600,3.3614192158915035e-13,0,0,unlabeled
601,0.0009657467599026859,0,0,unlabeled
602,0.005223291460424662,0,0,train
603,0.003200093051418662,0,0,unlabeled
604,1.3655996906197787e-12,0,0,unlabeled
605,4.936197717936297e-12,0,0,unlabeled
606,0.0002742064534686506,0,0,unlabeled
607,0.00033606478245928884,0,0,unlabeled
608,0.00044722246821038425,0,0,train
609,0.0019046793458983302,0,0,train
610,0.0152214290574193,0,1,unlabeled
611,0.00184547936078161,0,0,unlabeled
612,3.834426169736102e-17,0,0,unlabeled
613,7.183940535547897e-14,0,0,unlabeled
614,2.2623141424440996e-13,0,0,unlabeled
615,1.1906632289968353e-16,0,0,unlabeled
616,0.003168318420648575,0,0,unlabeled
617,0.00033025629818439484,0,0,unlabeled
618,0.00033025629818439484,0,0,unlabeled
619,4.4515039917314425e-05,0,0,unlabeled
620,1.394149194311467e-06,0,0,unlabeled
621,4.866287781624123e-07,0,0,unlabeled
622,2.449934299875167e-06,0,0,unlabeled
623,0.008934888057410717,0,0,unlabeled
624,0.006389168556779623,0,0,unlabeled
625,8.737634198041633e-05,0,1,unlabeled
626,0.006432401482015848,0,1,unlabeled
627,0.0041915420442819595,0,0,unlabeled
628,0.00496910884976387,0,0,train
629,1.6864295275809127e-06,0,0,unlabeled
630,2.30120065225492e-08,0,0,unlabeled
631,1.2145478400782395e-08,0,0,unlabeled
632,3.59869263775181e-05,0,0,unlabeled
633,0.0037797114346176386,0,0,train
634,0.001339566195383668,0,0,unlabeled
635,0.0006266285199671984,0,0,unlabeled
636,0.0026619164273142815,0,0,unlabeled
637,0.003446758957579732,0,0,unlabeled
638,0.0004505409742705524,0,0,train
639,0.000620131439063698,0,0,unlabeled
640,2.767957266769372e-05,0,0,train
641,0.0015177419409155846,0,1,unlabeled
642,8.592031372245401e-05,0,0,unlabeled
643,3.349835242261179e-05,0,0,train
644,3.1847317586652935e-05,0,0,val
645,0.3867025375366211,0,0,unlabeled
646,1.5059820591641938e-14,0,1,unlabeled
647,0.0679236501455307,0,0,unlabeled
648,7.878677570261061e-05,0,0,train
649,8.790161700744648e-06,0,0,unlabeled
650,5.588124167843489e-07,0,0,unlabeled
651,7.32475768927543e-07,0,0,unlabeled
652,1.0709989055612823e-06,0,0,unlabeled
