Original_Index,Anomaly_Score,Detection_Result,True_Label
87,0.14415157,1,0
88,-0.3043604,0,0
89,-0.066043794,0,0
90,0.27156562,1,0
91,-0.36235702,0,0
92,0.10805005,1,0
93,-0.4161452,0,0
94,-0.72110647,0,0
95,-0.5967041,0,0
96,0.30736303,1,0
97,-0.18366176,0,0
98,0.3857415,1,0
99,-0.075335264,0,0
100,-0.11002734,0,0
101,0.15334949,1,0
102,-0.59528583,0,0
103,-0.62667066,0,0
104,-0.6045047,0,0
105,0.2404736,1,0
106,0.34937167,1,0
107,0.6075234,1,0
108,-0.014191136,0,0
109,-0.29565692,0,0
110,-0.13080892,0,0
111,-0.67162603,0,0
112,-0.8385107,0,0
113,-0.5987476,0,0
114,0.09334454,1,0
115,-0.17017785,0,0
116,-0.07756382,0,0
117,-0.04982762,0,0
118,-0.62279487,0,0
119,-0.037994936,0,0
120,-0.6391922,0,0
121,-0.76462245,0,0
122,-0.4448744,0,0
123,-0.1577957,0,0
124,-0.6161165,0,0
125,0.031522572,0,0
126,-0.58949333,0,0
127,-0.5852269,0,0
128,-0.45990083,0,0
129,-0.990104,0,0
130,-1.0714675,0,0
131,-0.7826807,0,0
132,-0.6232553,0,0
133,-0.69007385,0,0
134,-0.3822123,0,0
135,0.09371939,1,0
136,0.08390434,1,0
137,0.09193754,1,0
138,-0.3166255,0,0
139,-0.24243978,0,0
140,-0.40894186,0,0
141,0.5151275,1,0
142,0.1747839,1,0
143,0.2120165,1,0
144,-0.04143375,0,0
145,-0.23326865,0,0
146,0.17266896,1,0
147,-0.26346985,0,0
148,-0.2656163,0,0
149,-0.17824894,0,0
150,0.32407,1,0
151,0.019976825,0,0
152,0.58183277,1,0
153,-0.017322674,0,0
154,-0.07714258,0,0
155,0.2820216,1,0
156,-0.13870811,0,0
157,-0.44236052,0,0
158,0.08796966,1,0
159,0.63166904,1,0
160,0.30483097,1,0
161,0.8827654,1,0
162,-0.37375888,0,0
163,-0.38809532,0,0
164,-0.048600793,0,0
165,-0.73878103,0,0
166,-0.9448202,0,0
167,-0.4521043,0,0
168,-0.30291814,0,0
169,-0.47863895,0,0
170,-0.11621705,0,0
171,-0.40881866,0,0
172,-0.38328418,0,0
173,0.044222027,0,0
174,-0.5994134,0,0
175,-0.6153717,0,0
176,-0.30926093,0,0
177,-0.34134632,0,0
178,-0.35094142,0,0
179,0.27097648,1,0
180,-0.7035694,0,0
181,-0.6560429,0,0
182,-0.07946675,0,0
183,-1.1534286,0,0
184,-1.3975294,0,0
185,-0.5408424,0,0
186,-0.79949915,0,0
187,-0.93723834,0,0
188,-0.20819797,0,0
189,-0.31008148,0,0
190,-0.62603104,0,0
191,-0.5134857,0,0
192,-0.47122782,0,0
193,-0.49532694,0,0
194,-0.77805346,0,0
195,-0.07878843,0,0
196,-0.26400152,0,0
197,-0.19532233,0,0
198,-0.2681588,0,0
199,-0.53627825,0,0
200,-0.25575048,0,0
201,-0.5974505,0,0
202,-0.54069716,0,0
203,-0.68260264,0,0
204,-0.1786918,0,0
205,-0.2980963,0,0
206,0.0997155,1,0
207,-0.55596024,0,0
208,-0.5730192,0,0
209,-0.20882997,0,0
210,-0.7801939,0,0
211,-0.8685762,0,0
212,-0.5265423,0,0
213,-0.2772659,0,0
214,-0.3009541,0,0
215,0.16416207,1,0
216,0.15263648,1,0
217,-0.14347726,0,0
218,-0.062392097,0,0
219,-0.2748832,0,0
220,-0.74435097,0,0
221,-0.7201584,0,0
222,0.42196947,1,0
223,-0.0048660934,0,0
224,-0.11987454,0,0
225,-0.038586423,0,0
226,-0.3531129,0,0
227,-0.24217892,0,0
228,-0.5471474,0,0
229,-0.77576005,0,0
230,-0.66924894,0,0
231,0.13590151,1,0
232,-0.19780925,0,0
233,-0.009195171,0,0
234,-0.35371935,0,0
235,-0.1961954,0,0
236,-0.34280574,0,0
237,-0.9591149,0,0
238,-0.9145089,0,0
239,-0.9158639,0,0
240,-0.20803112,0,0
241,-0.14111465,0,0
242,-0.30385774,0,0
243,0.36173633,1,0
244,0.03324938,0,0
245,0.17057429,1,0
246,0.06187369,1,0
247,-0.5169798,0,0
248,-0.38560608,0,0
249,0.7230369,1,0
250,-0.010000184,0,0
251,-0.04343316,0,0
252,0.29707325,1,0
253,-0.1487802,0,0
254,-0.069399774,0,0
255,0.10819203,1,0
256,-0.4978204,0,0
257,-0.54252756,0,0
258,0.8127086,1,0
259,-0.03249879,0,0
260,0.26291087,1,0
261,0.27721602,1,0
262,0.06572838,1,0
263,0.21748552,1,0
264,0.061145067,1,0
265,-0.44060475,0,0
266,-0.10700846,0,0
267,0.7135342,1,0
268,0.49108714,1,0
269,0.4367237,1,0
270,-0.1180006,0,0
271,-0.27227926,0,0
272,-0.013210416,0,0
273,-0.23535615,0,0
274,-0.7700493,0,0
275,-0.3199369,0,0
276,0.043865383,0,0
277,-0.28054255,0,0
278,0.054352596,1,0
279,-0.06504047,0,0
280,-0.20215595,0,0
281,0.08183363,1,0
282,-0.21337946,0,0
283,-0.6412606,0,0
284,-0.40781125,0,0
285,0.28949273,1,0
286,0.024257481,0,0
287,0.43934295,1,0
288,-0.35419163,0,0
289,-0.3438483,0,0
290,-0.14444408,0,0
291,-0.86823,0,0
292,-1.1381166,0,0
293,-0.53397477,0,0
294,-0.4526906,0,0
295,-0.62595034,0,0
296,-0.022594422,0,0
297,-0.085590005,0,0
298,-0.41985375,0,0
299,-0.36790854,0,0
300,-0.15967655,0,0
301,-0.67688817,0,0
302,-0.72312266,0,0
303,0.29975572,1,0
304,-0.26011488,0,0
305,-0.10750997,0,0
306,-0.105032325,0,0
307,-0.52516776,0,0
308,-0.2583025,0,0
309,-0.6051687,0,0
310,-0.7294747,0,0
311,-0.898023,0,0
312,0.11937535,1,0
313,-0.34638557,0,0
314,0.33183488,1,0
315,-0.11367792,0,0
316,-0.13074169,0,0
317,-0.12004799,0,0
318,-0.6844556,0,0
319,-0.59123063,0,0
320,-0.6109903,0,0
321,-0.012815505,0,0
322,0.06944634,1,0
323,0.13927573,1,0
324,-0.27384868,0,0
325,-0.43224743,0,0
326,-0.31534958,0,0
327,-0.76874745,0,0
328,-1.0211811,0,0
329,-0.8283261,0,0
330,-0.082809925,0,0
331,-0.4669082,0,0
332,-0.20384811,0,0
333,-0.052245066,0,0
334,-0.6002331,0,0
335,-0.13541171,0,0
336,-0.6544929,0,0
337,-0.76809496,0,0
338,-0.499815,0,0
339,-0.1028265,0,0
340,-0.43614715,0,0
341,0.11904673,1,0
342,-0.37474567,0,0
343,-0.45733637,0,0
344,-0.47472262,0,0
345,-0.85853285,0,0
346,-1.1152364,0,0
347,-0.9425868,0,0
348,-0.23174232,0,0
349,-0.32410228,0,0
350,-0.22868827,0,0
351,0.27539796,1,0
352,0.15753257,1,0
353,0.2264508,1,0
354,-0.22319409,0,0
355,-0.5064712,0,0
356,-0.41133907,0,0
357,0.25858998,1,0
358,-0.20569348,0,0
359,0.12212783,1,0
360,0.34950703,1,0
361,-0.16346943,0,0
362,0.24562514,1,0
363,-0.15133217,0,0
364,-0.5787656,0,0
365,-0.35934237,0,0
366,0.42031968,1,0
367,-0.077556044,0,0
368,0.5326971,1,0
369,0.3316085,1,0
370,0.0509522,1,0
371,0.41002342,1,0
372,-0.09836438,0,0
373,-0.6749321,0,0
374,-0.20294781,0,0
375,0.6574815,1,0
376,0.12240769,1,0
377,0.62563235,1,0
378,-0.6067834,0,0
379,-0.816246,0,0
380,-0.33775938,0,0
381,-0.8962926,0,0
382,-1.153109,0,0
383,-0.75798506,0,0
384,-0.5595294,0,0
385,-0.7948686,0,0
386,-0.2259959,0,0
387,-0.4152503,0,0
388,-0.50619555,0,0
389,-0.035276055,0,0
390,-0.66492856,0,0
391,-0.8417966,0,0
392,-0.38684,0,0
393,-0.30864125,0,0
394,-0.40318355,0,0
395,0.34166637,1,0
396,-0.5069092,0,0
397,-0.6589178,0,0
398,-0.3432197,0,0
399,-0.8440589,0,0
400,-1.2906793,0,0
401,-0.6396171,0,0
402,-0.5688845,0,0
403,-0.7028586,0,0
404,-0.031536534,0,0
405,-0.4923339,0,0
406,-0.7934328,0,0
407,-0.62571335,0,0
408,-0.75296617,0,0
409,-1.0990843,0,0
410,-0.9826716,0,0
411,-0.3312673,0,0
412,-0.99232304,0,0
413,-0.31569082,0,0
414,-0.43414342,0,0
415,-1.0151545,0,0
416,-0.3671248,0,0
417,-0.92352974,0,0
418,-1.2592714,0,0
419,-0.87419593,0,0
420,-0.49171978,0,0
421,-0.92477477,0,0
422,0.029263973,0,0
423,-0.39896578,0,0
424,-0.56734335,0,0
425,-0.25487578,0,0
426,-0.797196,0,0
427,-1.1272962,0,0
428,-0.88408566,0,0
429,-0.44455206,0,0
430,-0.5914769,0,0
431,-0.09385127,0,0
432,0.28592664,1,0
433,0.30399266,1,0
434,0.23745944,1,0
435,-0.4671491,0,0
436,-0.51625997,0,0
437,-0.6573778,0,0
438,-0.18405668,0,0
439,-0.2555678,0,0
440,-0.15127592,0,0
441,0.66522515,1,0
442,0.28625876,1,0
443,0.6664305,1,0
444,-0.46903247,0,0
445,-0.5191495,0,0
446,-0.52614814,0,0
447,0.036119305,0,0
448,-0.12623392,0,0
449,0.14089894,1,0
450,0.25933114,1,0
451,0.16228545,1,0
452,0.023450881,0,0
453,-1.0152234,0,0
454,-0.6544326,0,0
455,-0.7118464,0,0
456,0.15487957,1,0
457,0.15764081,1,0
458,0.29057518,1,0
459,0.51572514,1,0
460,0.59141695,1,0
461,0.51074845,1,0
462,0.04038416,0,0
463,0.05866655,1,0
464,-0.22605278,0,0
465,0.17077038,1,0
466,0.095273405,1,0
467,0.1048511,1,0
468,0.92369103,1,0
469,0.76006866,1,0
470,0.8948114,1,0
471,0.067816705,1,0
472,-0.28221253,0,0
473,-0.28108338,0,0
474,0.6217161,1,0
475,0.15364948,1,0
476,0.41535544,1,0
477,0.72901326,1,0
478,0.49683052,1,0
479,0.84061545,1,0
480,-0.026993096,0,0
481,-0.19001392,0,0
482,0.055187047,1,0
483,0.98876727,1,0
484,0.614285,1,0
485,0.96090895,1,0
486,-0.040828705,0,0
487,0.27765906,1,0
488,0.11841583,1,0
489,-0.30302265,0,0
490,-0.45340535,0,0
491,-0.5161807,0,0
492,-0.061782748,0,0
493,-0.07899302,0,0
494,0.064070344,1,0
495,0.21383518,1,0
496,0.45469746,1,0
497,0.6042606,1,0
498,-0.16450498,0,0
499,-0.6109953,0,0
500,-0.31192458,0,0
501,0.31717628,1,0
502,0.13936529,1,0
503,0.69234025,1,0
504,0.17111593,1,0
505,0.2118536,1,0
506,0.5224441,1,0
507,-0.78265715,0,0
508,-0.7752793,0,0
509,-0.55525315,0,0
510,0.320139,1,0
511,0.14071739,1,0
512,0.6108905,1,0
513,0.28559464,1,0
514,0.06912249,1,0
515,0.021007538,0,0
516,0.17662936,1,0
517,0.059526518,1,0
518,-0.1903249,0,0
519,0.108389854,1,0
520,-0.009925485,0,0
521,-0.10714179,0,0
522,0.67465436,1,0
523,0.367126,1,0
524,0.44733697,1,0
525,0.058151707,1,0
526,-0.33129704,0,0
527,-0.18986042,0,0
528,0.49672082,1,0
529,0.15951347,1,0
530,0.53109753,1,0
531,0.3584574,1,0
532,0.37970367,1,0
533,0.39050162,1,0
534,-0.032561302,0,0
535,-0.06061393,0,0
536,-0.25227925,0,0
537,0.71709985,1,0
538,0.5876745,1,0
539,0.78015304,1,0
540,-0.30189985,0,0
541,-0.19125468,0,0
542,-0.018012375,0,0
543,-0.8185951,0,0
544,-0.9452249,0,0
545,-0.58138573,0,0
546,-0.14667422,0,0
547,-0.31736958,0,0
548,0.070228755,1,0
549,0.23590854,1,0
550,-0.12135316,0,0
551,0.413175,1,0
552,-0.6466975,0,0
553,-0.89433503,0,0
554,-0.4062213,0,0
555,-0.14112711,0,0
556,-0.39620063,0,0
557,0.37762767,1,0
558,-0.046978176,0,0
559,-0.26948255,0,0
560,0.013941944,0,0
561,-0.7476779,0,0
562,-0.7834173,0,0
563,-0.5948608,0,0
564,-0.25180343,0,0
565,-0.39067894,0,0
566,0.22327429,1,0
567,-0.08745772,0,0
568,0.19077727,1,0
569,0.24371308,1,0
570,-0.39729875,0,0
571,-0.27009532,0,0
572,-0.46027827,0,0
573,0.10690148,1,0
574,0.16115588,1,0
575,0.27509996,1,0
576,0.34364307,1,0
577,0.44123703,1,0
578,0.5158565,1,0
579,-0.38223585,0,0
580,-0.31399447,0,0
581,-0.24458972,0,0
582,0.28958482,1,0
583,0.01711282,0,0
584,0.6038778,1,0
585,0.124811925,1,0
586,0.18406177,1,0
587,0.39703977,1,0
588,-0.27351272,0,0
589,-0.36141318,0,0
590,-0.06329143,0,0
591,0.62332994,1,0
592,0.2228685,1,0
593,0.89492244,1,0
594,-0.4504748,0,0
595,-0.2180942,0,0
596,-0.04104285,0,0
597,-0.6081459,0,0
598,-0.8515142,0,0
599,-0.6709904,0,0
600,-0.083569676,0,0
601,-0.2952955,0,0
602,0.044716388,0,0
603,-0.2401399,0,0
604,-0.013629764,0,0
605,0.35637805,1,0
606,-0.548873,0,0
607,-0.70207095,0,0
608,-0.3677528,0,0
609,-0.048854828,0,0
610,-0.27712646,0,0
611,0.44876337,1,0
612,-0.4484877,0,0
613,-0.3572279,0,0
614,-0.01940924,0,0
615,-1.0355757,0,0
616,-1.2155943,0,0
617,-0.6466913,0,0
618,-0.21973677,0,0
619,-0.55376846,0,0
620,0.18918908,1,0
621,-0.25742793,0,0
622,-0.243079,0,0
623,-0.29184163,0,0
624,-0.1707024,0,0
625,-0.2882757,0,0
626,-0.27810058,0,0
627,-0.07051578,0,0
628,-0.07666749,0,0
629,0.20436725,1,0
630,0.07082987,1,0
631,0.042997926,0,0
632,0.24954072,1,0
633,-0.33852986,0,0
634,-0.2774105,0,0
635,-0.26860124,0,0
636,-0.065567195,0,0
637,-0.03510806,0,0
638,0.39651555,1,0
639,-0.10654527,0,0
640,0.0015485343,0,0
641,0.38036603,1,0
642,-0.2557482,0,0
643,-0.2938061,0,0
644,0.029760003,0,0
645,0.21862018,1,0
646,0.013058841,0,0
647,0.63958925,1,0
648,-0.06376396,0,0
649,-0.119686335,0,0
650,-0.05461677,0,0
651,-0.2351821,0,0
652,-0.54865205,0,0
653,-0.52227557,0,0
654,0.22860156,1,0
655,-0.058232635,0,0
656,-0.16590674,0,0
657,0.2964791,1,0
658,0.013397962,0,0
659,-0.041202635,0,0
660,-0.55930376,0,0
661,-0.7462582,0,0
662,-0.65741134,0,0
663,0.16914038,1,0
664,-0.12863374,0,0
665,-0.17800078,0,0
666,0.14094585,1,0
667,0.37329984,1,0
668,0.31312487,1,0
669,-0.7597972,0,0
670,-0.3466863,0,0
671,-0.73391694,0,0
672,0.19614059,1,0
673,0.24726659,1,0
674,-0.038225353,0,0
675,0.1981039,1,0
676,0.30916482,1,0
677,0.2906026,1,0
678,0.09625958,1,0
679,-0.17620793,0,0
680,-0.06653461,0,0
681,0.4599808,1,0
682,0.16258693,1,0
683,0.045824736,1,0
684,0.8071444,1,0
685,0.44334164,1,0
686,0.24525756,1,0
687,0.12474887,1,0
688,-0.26606598,0,0
689,-0.38927108,0,0
690,0.77004135,1,0
691,0.1692143,1,0
692,0.14908503,1,0
693,0.45473865,1,0
694,0.61432093,1,0
695,0.6858438,1,0
696,-0.056812406,0,0
697,0.023698092,0,0
698,0.094212234,1,0
699,0.7687082,1,0
700,0.57489574,1,0
701,0.39777285,1,0
702,-0.29084536,0,0
703,-0.18279171,0,0
704,-0.04524088,0,0
705,-0.1112023,0,0
706,-0.45439762,0,0
707,-0.28775352,0,0
708,0.14387575,1,0
709,-0.018538117,0,0
710,0.066826016,1,0
711,0.15003088,1,0
712,0.280304,1,0
713,0.17815547,1,0
714,-0.080029674,0,0
715,-0.49519485,0,0
716,-0.326872,0,0
717,0.42040905,1,0
718,0.10923207,1,0
719,0.55115265,1,0
720,-0.041346487,0,0
721,0.10890299,1,0
722,0.19571629,1,0
723,-0.7724618,0,0
724,-0.5571002,0,0
725,-0.3967782,0,0
726,0.095246926,1,0
727,-0.08843823,0,0
728,0.33850732,1,0
729,-0.13370639,0,0
730,-0.18449974,0,0
731,-0.28212607,0,0
732,0.28312343,1,0
733,-0.15466928,0,0
734,-0.33400226,0,0
735,0.16612542,1,0
736,-0.06037411,0,0
737,-0.13812464,0,0
738,0.24489588,1,0
739,-0.096168816,0,0
740,-0.034123898,0,0
741,-0.1471683,0,0
742,-0.46888813,0,0
743,-0.5785093,0,0
744,0.27382886,1,0
745,-0.031041622,0,0
746,0.38098446,1,0
747,0.25363392,1,0
748,0.48023358,1,0
749,0.34010968,1,0
750,-0.26744768,0,0
751,0.0043163896,0,0
752,-0.12509054,0,0
753,0.32331377,1,0
754,0.2577508,1,0
755,0.38563108,1,0
756,-0.25475448,0,0
757,-0.24373351,0,0
758,-0.13141182,0,0
759,-0.44583452,0,0
760,-0.5465377,0,0
761,-0.5622488,0,0
762,-0.06915772,0,0
763,-0.085450746,0,0
764,-0.048675876,0,0
765,0.30621505,1,0
766,-0.21864548,0,0
767,0.050380573,1,0
768,-0.51644814,0,0
769,-0.61479664,0,0
770,-0.4213048,0,0
771,0.10568166,1,0
772,-0.124293804,0,0
773,0.1622472,1,0
774,0.20296746,1,0
775,-0.14796695,0,0
776,-0.019619972,0,0
777,-0.6344828,0,0
778,-0.5730636,0,0
779,-0.596227,0,0
780,0.33782488,1,0
781,-0.018190563,0,0
782,0.21153817,1,0
783,0.2521781,1,0
784,0.37779737,1,0
785,0.44736904,1,0
786,0.051023178,1,0
787,0.21470788,1,0
788,0.023144953,0,0
789,0.3147097,1,0
790,0.2717401,1,0
791,0.34606206,1,0
792,0.7247477,1,0
793,0.48383316,1,0
794,0.5500641,1,0
795,0.09359579,1,0
796,-0.19005822,0,0
797,-0.19664854,0,0
798,0.762521,1,0
799,0.19022301,1,0
800,0.56875974,1,0
801,0.6751461,1,0
802,0.14449526,1,0
803,0.6247103,1,0
804,0.21063712,1,0
805,-0.14171517,0,0
806,0.23132038,1,0
807,0.91151005,1,0
808,0.4326416,1,0
809,0.7536743,1,0
810,-0.60323304,0,0
811,-0.53098,0,0
812,-0.38590595,0,0
813,-0.39059985,0,0
814,-0.5357441,0,0
815,-0.56893635,0,0
816,-0.13695067,0,0
817,-0.2822496,0,0
818,-0.13323522,0,0
819,-0.3414368,0,0
820,-0.12072736,0,0
821,0.011598766,0,0
822,-0.16313258,0,0
823,-0.43123952,0,0
824,-0.3794938,0,0
825,0.15176323,1,0
826,0.02925253,0,0
827,0.45039147,1,0
828,-0.20625411,0,0
829,-0.2810014,0,0
830,-0.14184459,0,0
831,-0.73556197,0,0
832,-0.750582,0,0
833,-0.48963034,0,0
834,0.08421311,1,0
835,-0.25806695,0,0
836,0.109342754,1,0
837,-0.19864589,0,0
838,-0.14176714,0,0
839,-0.3130836,0,0
840,-0.025789365,0,0
841,-0.26573938,0,0
842,-0.17848215,0,0
843,-0.06426233,0,0
844,-0.29261714,0,0
845,-0.080078006,0,0
846,-0.0049641132,0,0
847,-0.31463116,0,0
848,0.056024432,1,0
849,-0.30180135,0,0
850,-0.5385194,0,0
851,-0.4035219,0,0
852,0.10940158,1,0
853,-0.26013362,0,0
854,0.38601834,1,0
855,0.20793858,1,0
856,-0.0312192,0,0
857,0.17093457,1,0
858,-0.178395,0,0
859,-0.24403714,0,0
860,-0.32506913,0,0
861,0.21220754,1,0
862,0.044785954,1,0
863,0.3716516,1,0
864,0.2980206,1,0
865,0.27716058,1,0
866,0.113182664,1,0
867,-0.47811434,0,0
868,-0.27625126,0,0
869,-0.39764458,0,0
870,-0.24830936,0,0
871,-0.08014561,0,0
872,0.012168288,0,0
873,0.47988188,1,0
874,0.1691266,1,0
875,0.22532055,1,0
876,-0.1766102,0,0
877,-0.005951613,0,0
878,-0.0040998757,0,0
879,0.06743461,1,0
880,0.059881855,1,0
881,0.4560676,1,0
882,-0.3549133,0,0
883,-0.411024,0,0
884,-0.46585768,0,0
885,-1.1404467,0,0
886,-0.79146254,0,0
887,-0.9355918,0,0
888,-0.5161974,0,0
889,-0.37590307,0,0
890,-0.16552381,0,0
891,1.0907834,1,0
892,1.0285819,1,0
893,0.98375785,1,0
894,0.6947019,1,0
895,0.58719975,1,0
896,0.5808431,1,0
897,0.42674714,1,0
898,0.47421458,1,0
899,0.5834851,1,0
900,1.1156454,1,0
901,0.91993606,1,0
902,1.0742911,1,0
903,0.6803495,1,0
904,0.7012396,1,0
905,0.71359724,1,0
906,1.1703583,1,0
907,0.89622927,1,0
908,1.1574018,1,0
909,0.8169826,1,0
910,0.49821156,1,0
911,0.73693323,1,0
912,0.34489882,1,0
913,0.15066925,1,0
914,0.5477001,1,0
915,0.66617703,1,0
916,0.59497684,1,0
917,0.7867193,1,0
918,0.42074978,1,0
919,0.4030573,1,0
920,0.57119423,1,0
921,-0.10896361,0,0
922,0.06395069,1,0
923,0.0023383796,0,0
924,0.28741089,1,0
925,0.4644514,1,0
926,0.6363842,1,0
927,0.6937548,1,0
928,0.6014572,1,0
929,0.87061137,1,0
930,0.046631213,1,0
931,0.1603038,1,0
932,0.25230986,1,0
933,0.73658943,1,0
934,0.7826644,1,0
935,1.1842926,1,0
936,0.30380046,1,0
937,-0.08912462,0,0
938,0.30009595,1,0
939,-0.65543747,0,0
940,-0.67363185,0,0
941,-0.28035206,0,0
942,0.29765898,1,0
943,0.077477746,1,0
944,0.64836895,1,0
945,0.330575,1,0
946,0.09849423,1,0
947,-0.21711886,0,0
948,-0.037462533,0,0
949,-0.21149206,0,0
950,-0.490639,0,0
951,-0.023790479,0,0
952,-0.021677136,0,0
953,0.16269839,1,0
954,0.3410194,1,0
955,-0.19856256,0,0
956,-0.048327208,0,0
957,-0.095615804,0,0
958,-0.26363635,0,0
959,-0.40501645,0,0
960,0.38390052,1,0
961,0.057751894,1,0
962,0.626812,1,0
963,0.05079168,1,0
964,-0.16501474,0,0
965,-0.13003206,0,0
966,-0.37976468,0,0
967,-0.49799412,0,0
968,-0.63260126,0,0
969,0.05896294,1,0
970,-0.0653148,0,0
971,0.18256699,1,0
972,0.5201403,1,0
973,0.24622735,1,0
974,-0.064087555,0,0
975,-0.66476107,0,0
976,-0.83302003,0,0
977,-0.6954479,0,0
978,0.0013961494,0,0
979,0.022245169,0,0
980,0.0447357,1,0
981,0.34265974,1,0
982,0.114983656,1,0
983,0.17600286,1,0
984,-0.21613389,0,0
985,0.1414051,1,0
986,0.16173023,1,0
987,0.008683041,0,0
988,-0.01773277,0,0
989,0.39974892,1,0
990,-0.29600918,0,0
991,-0.30053708,0,0
992,-0.46049407,0,0
993,-0.7452408,0,0
994,-0.6859027,0,0
995,-0.6841922,0,0
996,-0.8845887,0,0
997,-0.88296735,0,0
998,-0.6847748,0,0
999,0.8802684,1,0
1000,0.8374635,1,0
1001,0.67860377,1,0
1002,0.3115111,1,0
1003,0.31279874,1,0
1004,0.19697887,1,0
1005,0.78109086,1,0
1006,0.6763178,1,0
1007,0.71291596,1,0
1008,0.822575,1,0
1009,0.87454283,1,0
1010,0.7853019,1,0
1011,0.4322474,1,0
1012,0.69201803,1,0
1013,0.75021386,1,0
1014,0.6840933,1,0
1015,0.7240442,1,0
1016,1.0563048,1,0
1017,0.62192786,1,0
1018,0.6255274,1,0
1019,0.73885083,1,0
1020,0.44204342,1,0
1021,0.28834593,1,0
1022,0.66431975,1,0
1023,0.34836566,1,0
1024,0.07300609,1,0
1025,0.42336315,1,0
1026,0.40050483,1,0
1027,0.17031622,1,0
1028,0.22291493,1,0
1029,-0.32683814,0,0
1030,-0.59248364,0,0
1031,-0.46402618,0,0
1032,0.34345126,1,0
1033,0.19420029,1,0
1034,0.3390581,1,0
1035,0.5338117,1,0
1036,0.5148867,1,0
1037,0.57196087,1,0
1038,-0.13563967,0,0
1039,0.05803038,1,0
1040,0.25096536,1,0
1041,0.38970226,1,0
1042,0.34217632,1,0
1043,0.6879711,1,0
1044,-0.1323447,0,0
1045,-0.27680516,0,0
1046,-0.012131207,0,0
1047,-0.6282441,0,0
1048,-0.79753137,0,0
1049,-0.39525422,0,0
1050,-0.2939434,0,0
1051,-0.7934617,0,0
1052,-0.34436685,0,0
1053,0.39843014,1,0
1054,0.06354165,1,0
1055,-0.24988347,0,0
1056,-0.04996551,0,0
1057,-0.38470602,0,0
1058,-0.46694818,0,0
1059,0.10140386,1,0
1060,-0.019182414,0,0
1061,0.030165136,0,0
1062,0.17608872,1,0
1063,-0.10873413,0,0
1064,-0.1197924,0,0
1065,-0.19474581,0,0
1066,-0.04274193,0,0
1067,-0.2183875,0,0
1068,-0.036634207,0,0
1069,-0.12883678,0,0
1070,0.3105089,1,0
1071,0.060585573,1,0
1072,-0.10516195,0,0
1073,-0.033349067,0,0
1074,-0.12424951,0,0
1075,-0.36766753,0,0
1076,-0.39438176,0,0
1077,-0.39592886,0,0
1078,-0.51560444,0,0
1079,-0.27879402,0,0
1080,0.17594755,1,0
1081,0.31088573,1,0
1082,-0.025878713,0,0
1083,-0.40928325,0,0
1084,-0.21483025,0,0
1085,-0.6477693,0,0
1086,0.16990018,1,0
1087,0.24457109,1,0
1088,-0.047851663,0,0
1089,0.46315366,1,0
1090,0.16412821,1,0
1091,0.07755162,1,0
1092,-0.3279924,0,0
1093,-0.11588082,0,0
1094,-0.33881658,0,0
1095,0.16691065,1,0
1096,0.0074274987,0,0
1097,0.18137859,1,1
1098,-0.31671354,0,0
1099,-0.0667246,0,0
1100,-0.3605668,0,0
1101,-1.0142362,0,0
