Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
212,1.0365428352088202e-05,0,0,unlabeled
213,3.785535884759383e-09,0,0,unlabeled
214,1.0981905234075384e-06,0,0,unlabeled
215,1.8812252164934762e-05,0,0,unlabeled
216,2.0363312408901504e-14,0,0,unlabeled
217,1.7637993929980889e-12,0,0,unlabeled
218,8.087615993579433e-11,0,0,train
219,5.060468645685934e-13,0,0,unlabeled
220,6.48396059066414e-11,0,0,train
221,2.7087152520977043e-09,0,0,unlabeled
222,1.3280858617709113e-12,0,0,unlabeled
223,2.3431237505811e-10,0,0,unlabeled
224,6.85880019446472e-09,0,0,unlabeled
225,1.503567929883598e-11,0,0,unlabeled
226,1.5199500547069533e-09,0,0,unlabeled
227,1.439454990759259e-07,0,0,unlabeled
228,4.737774061958078e-10,0,0,unlabeled
229,9.670765876990117e-08,0,0,unlabeled
230,7.565990927105304e-06,0,0,unlabeled
231,1.5994180424527826e-09,0,0,train
232,4.805045819011866e-07,0,0,unlabeled
233,2.3024067559163086e-05,0,0,unlabeled
234,3.4542997802422537e-12,0,0,unlabeled
235,4.720833723936835e-10,0,0,unlabeled
236,1.6885275400113642e-08,0,0,unlabeled
237,1.3768919338019714e-10,0,0,train
238,4.367952044503909e-08,0,0,unlabeled
239,1.2171149137429893e-06,0,0,val
240,4.3588932463478613e-10,0,0,val
241,1.8314139538233576e-07,0,0,unlabeled
242,3.252170699852286e-06,0,0,unlabeled
243,8.096312791201765e-13,0,0,unlabeled
244,8.213552060709617e-11,0,0,train
245,3.956408978211812e-09,0,0,unlabeled
246,2.2445739711329793e-11,0,0,unlabeled
247,4.104898643220167e-09,0,0,test
248,1.5476447856599407e-07,0,0,unlabeled
249,6.447432171485801e-11,0,0,unlabeled
250,1.6228067778456534e-08,0,0,unlabeled
251,4.142307261645328e-07,0,0,test
252,7.360717035886921e-10,0,0,unlabeled
253,1.0513726778071941e-07,0,0,unlabeled
254,9.858991688815877e-06,0,0,unlabeled
255,3.100315026927092e-08,0,0,unlabeled
256,8.509147846780252e-06,0,0,unlabeled
257,0.0005498637328855693,0,0,unlabeled
258,1.1049396420048652e-07,0,0,unlabeled
259,4.72527535748668e-05,0,0,train
260,0.0038986874278634787,0,0,unlabeled
261,1.7172603616888438e-10,0,0,train
262,3.287138383711863e-08,0,0,unlabeled
263,1.1767972409870708e-06,0,0,unlabeled
264,9.523319022264332e-09,0,0,unlabeled
265,4.249443918524776e-06,0,0,unlabeled
266,9.635512833483517e-05,0,0,train
267,3.2020931683973686e-08,0,0,unlabeled
268,1.9001101463800296e-05,0,0,unlabeled
269,0.00026441828231327236,0,0,unlabeled
270,9.946162816965032e-13,0,0,train
271,1.0783524767576935e-10,0,0,train
272,4.655400509534502e-09,0,0,unlabeled
273,3.020922748064869e-11,0,0,unlabeled
274,5.9518159289950745e-09,0,0,val
275,2.0016364032926504e-07,0,0,train
276,8.442994914314994e-11,0,0,unlabeled
277,2.300599177829099e-08,0,0,unlabeled
278,4.920899527860456e-07,0,0,unlabeled
279,8.318367106241453e-10,0,0,unlabeled
280,1.2036620944400056e-07,0,0,unlabeled
281,9.955997484212276e-06,0,0,unlabeled
282,3.8040379735093666e-08,0,0,unlabeled
283,1.1141161849081982e-05,0,0,unlabeled
284,0.0006318144151009619,0,0,unlabeled
285,1.2864303755577566e-07,0,0,unlabeled
286,5.738917752751149e-05,0,0,train
287,0.004316445905715227,0,0,unlabeled
288,2.2254811882227443e-10,0,0,unlabeled
289,4.3327126775238867e-08,0,0,train
290,1.3852192068952718e-06,0,0,unlabeled
291,1.3477093219194103e-08,0,0,unlabeled
292,6.617628059757408e-06,0,0,unlabeled
293,0.0001287432824028656,0,0,unlabeled
294,4.150508203792924e-08,0,0,unlabeled
295,2.695107104955241e-05,0,0,unlabeled
296,0.00034684682032093406,0,0,unlabeled
297,1.038643780357229e-12,0,0,train
298,8.291830416728985e-11,0,0,val
299,5.317902118662232e-09,0,0,unlabeled
300,2.431401781299858e-11,0,0,val
301,3.1085380935991225e-09,0,0,unlabeled
302,1.582813240474934e-07,0,0,unlabeled
303,6.573405014753675e-11,0,0,train
304,1.1629752272312999e-08,0,0,unlabeled
305,3.77040578314336e-07,0,0,unlabeled
306,9.566751835166087e-10,0,0,val
307,9.505610165660983e-08,0,0,unlabeled
308,1.226491167471977e-05,0,0,unlabeled
309,2.971166424003968e-08,0,0,train
310,5.458771283883834e-06,0,0,unlabeled
311,0.000482726376503706,0,0,unlabeled
312,9.699989789169194e-08,0,0,unlabeled
313,2.6526869987719692e-05,0,0,unlabeled
314,0.0026307343505322933,0,0,unlabeled
315,1.8736821816300875e-10,0,0,unlabeled
316,2.854091185611196e-08,0,0,train
317,1.3328577779248008e-06,0,0,unlabeled
318,8.309491761337995e-09,0,0,unlabeled
319,2.5496988200757187e-06,0,0,unlabeled
320,7.649391773156822e-05,0,0,unlabeled
321,2.3958204309337816e-08,0,0,unlabeled
322,1.0737021511886269e-05,0,0,unlabeled
323,0.00018358016677666456,0,0,unlabeled
324,6.711593628951074e-13,0,0,train
325,4.487044069634294e-11,0,0,unlabeled
326,3.220079536347953e-09,0,0,unlabeled
327,1.5367656799880614e-11,0,0,unlabeled
328,1.4829375505343023e-09,0,0,unlabeled
329,1.1223891505096617e-07,0,0,unlabeled
330,4.349995710861698e-11,0,0,unlabeled
331,6.414541342536495e-09,0,0,train
332,3.146208769067016e-07,0,0,train
333,5.601233366014924e-10,0,0,unlabeled
334,4.37021085986089e-08,0,0,unlabeled
335,7.796473255439196e-06,0,0,unlabeled
336,1.9031684672654592e-08,0,0,unlabeled
337,2.5784354420466116e-06,0,0,unlabeled
338,0.00033982249442487955,0,0,unlabeled
339,7.331467344329212e-08,0,0,train
340,1.4853630091238301e-05,0,0,unlabeled
341,0.0018046157201752067,0,0,unlabeled
342,1.0479296597143417e-10,0,0,train
343,1.1496783969278113e-08,0,0,unlabeled
344,7.64423816690396e-07,0,0,train
345,4.3053605125464856e-09,0,0,unlabeled
346,1.087377199837647e-06,0,0,unlabeled
347,4.459942283574492e-05,0,0,unlabeled
348,1.5203887926418247e-08,0,0,unlabeled
349,5.381172741181217e-06,0,0,unlabeled
350,0.0001336595305474475,0,0,val
351,2.706187184065012e-11,0,0,train
352,2.1623209889298778e-09,0,0,test
353,1.86608247076947e-07,0,0,train
354,7.300858806402744e-10,0,0,train
355,1.0021291529938026e-07,0,0,unlabeled
356,6.344351277220994e-06,0,0,unlabeled
357,2.305773350030904e-09,0,0,unlabeled
358,4.740210499676323e-07,0,0,unlabeled
359,1.910104401758872e-05,0,0,unlabeled
360,3.2060533783351275e-08,0,0,unlabeled
361,3.0329415494634304e-06,0,0,val
362,0.000517077452968806,0,0,unlabeled
363,1.254336552847235e-06,0,0,unlabeled
364,0.0002094856317853555,0,0,unlabeled
365,0.2800440788269043,0,0,unlabeled
366,5.157523446541745e-06,0,0,train
367,0.0022902395576238632,0,0,train
368,0.8839583992958069,0,0,unlabeled
369,5.797144098096396e-09,0,0,unlabeled
370,9.050311291503021e-07,0,0,unlabeled
371,4.974602779839188e-05,0,0,train
372,3.1374116815641173e-07,0,0,unlabeled
373,0.00010005665535572916,0,0,unlabeled
374,0.011454894207417965,0,0,train
375,1.1528995855769608e-06,0,0,unlabeled
376,0.0006267252610996366,0,0,unlabeled
377,0.15423201024532318,0,0,unlabeled
378,3.1228571811814376e-11,0,0,unlabeled
379,2.6049857826393463e-09,0,0,unlabeled
380,1.9300982501135877e-07,0,0,train
381,9.234168429905765e-10,0,0,train
382,1.3526788222861796e-07,0,0,val
383,7.1166559791890904e-06,0,0,train
384,2.7443953776185026e-09,0,0,unlabeled
385,6.02385455295007e-07,0,0,unlabeled
386,2.0294846763135865e-05,0,0,unlabeled
387,3.2464878785276596e-08,0,0,unlabeled
388,3.179768327754573e-06,0,0,unlabeled
389,0.00046905025374144316,0,0,unlabeled
390,1.3436215340334456e-06,0,0,unlabeled
391,0.0002529604535084218,0,0,unlabeled
392,0.27776670455932617,0,0,unlabeled
393,5.220045750320423e-06,0,0,unlabeled
394,0.0027700592763721943,0,0,val
395,0.8648120760917664,0,0,unlabeled
396,6.848890787836126e-09,0,0,unlabeled
397,1.1085012374678627e-06,0,0,unlabeled
398,5.533246076083742e-05,0,0,unlabeled
399,4.143082037444401e-07,0,0,unlabeled
400,0.0001455533056287095,0,0,unlabeled
401,0.0168797355145216,0,0,unlabeled
402,1.395251842950529e-06,0,0,unlabeled
403,0.0009564365027472377,0,0,unlabeled
404,0.18314675986766815,0,0,unlabeled
405,3.65945364289022e-11,0,0,val
406,2.33541919136826e-09,0,0,unlabeled
407,2.6674271680349193e-07,0,0,unlabeled
408,8.79924577645852e-10,0,0,unlabeled
409,7.923865297243537e-08,0,0,unlabeled
410,6.656573532382026e-06,0,0,unlabeled
411,2.447059443966282e-09,0,0,train
412,3.407480164696608e-07,0,0,unlabeled
413,1.8470173017703928e-05,0,0,unlabeled
414,4.245581308737201e-08,0,0,unlabeled
415,2.9512739274650812e-06,0,0,train
416,0.000659389013890177,0,0,test
417,1.286516635445878e-06,0,0,unlabeled
418,0.0001416398154105991,0,0,unlabeled
419,0.2693057954311371,0,0,unlabeled
420,4.698547854786739e-06,0,0,train
421,0.0009329430176876485,0,0,unlabeled
422,0.8510228395462036,0,0,val
423,7.081990105461955e-09,0,0,unlabeled
424,7.749895303277299e-07,0,0,unlabeled
425,6.219350325409323e-05,0,0,unlabeled
426,2.8136724949945346e-07,0,0,unlabeled
427,6.334658246487379e-05,0,0,train
428,0.008054517209529877,0,0,unlabeled
429,9.16744397727598e-07,0,0,train
430,0.0002978076518047601,0,0,unlabeled
431,0.08933185040950775,0,0,unlabeled
432,8.200710415102487e-16,0,0,val
433,6.424234652276442e-14,0,0,train
434,3.2125231294588552e-12,0,0,unlabeled
435,1.8957031040420236e-14,0,0,unlabeled
436,1.7051073010129758e-12,0,0,unlabeled
437,6.908620203693872e-11,0,0,unlabeled
438,4.659465901220988e-14,0,0,train
439,5.2964546810863045e-12,0,0,unlabeled
440,1.6099338528974272e-10,0,0,unlabeled
441,6.012918028069913e-13,0,0,unlabeled
442,4.335029210600361e-11,0,0,unlabeled
443,3.40126349307468e-09,0,0,unlabeled
444,1.3411043976729875e-11,0,0,unlabeled
445,1.3677966537173347e-09,0,0,unlabeled
446,1.2230626111886522e-07,0,0,unlabeled
447,3.8123851298088596e-11,0,0,unlabeled
448,6.054602152971711e-09,0,0,unlabeled
449,3.4752267197291076e-07,0,0,unlabeled
450,1.2908680472201867e-13,0,0,train
451,1.2114551549424757e-11,0,0,unlabeled
452,4.251038132618845e-10,0,0,unlabeled
453,3.375755404377845e-12,0,0,test
454,5.739774211477311e-10,0,0,unlabeled
455,1.685891781733062e-08,0,0,unlabeled
456,9.444688087167918e-12,0,0,unlabeled
457,2.1256774118683097e-09,0,0,unlabeled
458,4.1457532518052176e-08,0,0,unlabeled
459,3.265332340456062e-14,0,0,unlabeled
460,2.6802652978996644e-12,0,0,unlabeled
461,1.310948155586189e-10,0,0,unlabeled
462,7.568807776706099e-13,0,0,unlabeled
463,8.161004511064718e-11,0,0,unlabeled
464,3.304058582287439e-09,0,0,unlabeled
465,1.9357289209043227e-12,0,0,unlabeled
466,2.889279648865539e-10,0,0,unlabeled
467,8.012190910733352e-09,0,0,unlabeled
468,2.4949119159511923e-11,0,0,train
469,2.172378943399167e-09,0,0,unlabeled
470,2.1952246243017726e-07,0,0,unlabeled
471,6.594580992391741e-10,0,0,unlabeled
472,1.0264987793107139e-07,0,0,unlabeled
473,7.86078362580156e-06,0,0,unlabeled
474,2.0954016299867817e-09,0,0,unlabeled
475,4.800195938514662e-07,0,0,unlabeled
476,2.284404581587296e-05,0,0,unlabeled
477,5.290628612292236e-12,0,0,unlabeled
478,6.393296447804175e-10,0,0,unlabeled
479,2.3967754003706432e-08,0,0,train
480,1.7744436475730652e-10,0,0,unlabeled
481,4.343635140457991e-08,0,0,val
482,1.1313793493172852e-06,0,0,train
483,5.359976351648754e-10,0,0,train
484,1.761707153491443e-07,0,0,unlabeled
485,2.8652727905864595e-06,0,0,val
486,3.9111414302551994e-14,0,0,unlabeled
487,3.2872508968356806e-12,0,0,unlabeled
488,1.4632189904162374e-10,0,0,unlabeled
489,9.311958756169636e-13,0,0,unlabeled
490,1.1098997415581735e-10,0,0,train
491,3.9057090894800695e-09,0,0,unlabeled
492,2.410685149764613e-12,0,0,unlabeled
493,3.8087530351837984e-10,0,0,unlabeled
494,8.918082272657557e-09,0,0,unlabeled
495,2.7745510750021296e-11,0,0,train
496,2.3385795522301578e-09,0,0,unlabeled
497,2.078169103469918e-07,0,0,train
498,7.581750227636519e-10,0,0,unlabeled
499,1.2345962829840573e-07,0,0,unlabeled
500,8.08407821750734e-06,0,0,unlabeled
501,2.3207922250634283e-09,0,0,unlabeled
502,5.534535603146651e-07,0,0,unlabeled
503,2.1433213987620547e-05,0,0,unlabeled
504,6.546013731068001e-12,0,0,unlabeled
505,8.321891509233126e-10,0,0,unlabeled
506,2.6735872182825915e-08,0,0,train
507,2.3692112161022294e-10,0,0,unlabeled
508,6.12161770163766e-08,0,0,unlabeled
509,1.393088609802362e-06,0,0,unlabeled
510,6.716111000670821e-10,0,0,unlabeled
511,2.2877088667883072e-07,0,0,unlabeled
512,3.2853665743459715e-06,0,0,unlabeled
513,4.328057823157344e-14,0,0,unlabeled
514,3.11429593051471e-12,0,0,unlabeled
515,1.7497914228670197e-10,0,0,unlabeled
516,9.019144480738872e-13,0,0,unlabeled
517,7.132084506311642e-11,0,0,unlabeled
518,3.869575770920619e-09,0,0,train
519,2.1788157215929527e-12,0,0,unlabeled
520,2.2993468240528614e-10,0,0,unlabeled
521,8.641773519002527e-09,0,0,unlabeled
522,3.286255642609426e-11,0,0,unlabeled
523,2.2766075691293963e-09,0,0,unlabeled
524,3.007979785252246e-07,0,0,unlabeled
525,7.734340390364025e-10,0,0,unlabeled
526,7.576655036700686e-08,0,0,train
527,7.913639819889795e-06,0,0,train
528,2.179949776248691e-09,0,0,val
529,3.2446627074023127e-07,0,0,unlabeled
530,2.1216023014858365e-05,0,0,unlabeled
531,6.5515219117850965e-12,0,0,unlabeled
532,5.779057787869135e-10,0,0,train
533,3.133458292836622e-08,0,0,unlabeled
534,1.7053204681705125e-10,0,0,train
535,3.065358455955902e-08,0,0,unlabeled
536,1.0438004665047629e-06,0,0,unlabeled
537,4.692188304566969e-10,0,0,unlabeled
538,1.1393718324370639e-07,0,0,train
539,2.258266704302514e-06,0,0,unlabeled
540,2.4284365141079116e-14,0,0,unlabeled
541,1.944346810292541e-12,0,0,unlabeled
542,9.474789008923068e-11,0,0,unlabeled
543,5.687250258408494e-13,0,0,train
544,6.060429935672573e-11,0,0,train
545,2.5063087161214526e-09,0,0,unlabeled
546,1.373312921715275e-12,0,0,unlabeled
547,1.890532730364214e-10,0,0,unlabeled
548,4.758497595958033e-09,0,0,train
549,1.7869414281612706e-11,0,0,unlabeled
550,1.3335682558235362e-09,0,0,unlabeled
551,1.4165992467951583e-07,0,0,unlabeled
552,4.463998060089125e-10,0,0,test
553,6.583000811133388e-08,0,0,unlabeled
554,5.9231547311355826e-06,0,0,test
555,1.2175322972041158e-09,0,0,unlabeled
556,2.651686656918173e-07,0,0,unlabeled
557,1.3395527275861241e-05,0,0,unlabeled
558,3.7927642797253025e-12,0,0,unlabeled
559,4.293934652288556e-10,0,0,unlabeled
560,1.498162660595881e-08,0,0,unlabeled
561,1.2111761593658343e-10,0,0,train
562,3.0298597408773276e-08,0,0,unlabeled
563,8.239427984335634e-07,0,0,unlabeled
564,3.1550687062953386e-10,0,0,unlabeled
565,1.023152265133831e-07,0,0,unlabeled
566,1.6117656969072414e-06,0,0,unlabeled
567,9.725921240252844e-13,0,0,unlabeled
568,8.419034913664802e-11,0,0,unlabeled
569,4.225632732612894e-09,0,0,unlabeled
570,2.3702179108298083e-11,0,0,unlabeled
571,3.3692892920100803e-09,0,0,unlabeled
572,1.3241685792309e-07,0,0,unlabeled
573,5.7254593427424894e-11,0,0,unlabeled
574,1.1048212122943823e-08,0,0,unlabeled
575,2.621713122152869e-07,0,0,unlabeled
576,7.794585532572285e-10,0,0,unlabeled
577,8.495588588175451e-08,0,0,unlabeled
578,9.327218322141562e-06,0,0,train
579,2.6145992038095756e-08,0,0,unlabeled
580,5.436950686998898e-06,0,0,unlabeled
581,0.0004192700143903494,0,0,unlabeled
582,7.42428625244429e-08,0,0,val
583,2.3204178432933986e-05,0,0,train
584,0.0010329963406547904,0,0,train
585,1.6839009353564194e-10,0,0,unlabeled
586,2.624967621045471e-08,0,0,unlabeled
587,9.725339396027266e-07,0,0,unlabeled
588,7.575842175810976e-09,0,0,val
589,2.726150569287711e-06,0,0,unlabeled
590,6.063723412808031e-05,0,0,train
591,1.9717104393635054e-08,0,0,train
592,9.676476111053489e-06,0,0,unlabeled
593,0.00012042460002703592,0,0,unlabeled
594,1.138351348947686e-12,0,0,unlabeled
595,1.0758788998588287e-10,0,0,unlabeled
596,4.766954830870418e-09,0,0,unlabeled
597,3.038814685996094e-11,0,0,unlabeled
598,4.669647335475702e-09,0,0,train
599,1.5597206015627307e-07,0,0,unlabeled
600,7.20537240983532e-11,0,0,unlabeled
601,1.5180502188627543e-08,0,0,train
602,2.9055996719762334e-07,0,0,unlabeled
603,8.554931207882532e-10,0,0,unlabeled
604,9.192196159801824e-08,0,0,unlabeled
605,8.698457349964883e-06,0,0,unlabeled
606,3.0045388399457806e-08,0,0,unlabeled
607,6.751405180693837e-06,0,0,val
608,0.00042737164767459035,0,0,unlabeled
609,7.988435868355737e-08,0,0,unlabeled
610,2.6847512344829738e-05,0,0,unlabeled
611,0.000962159363552928,0,0,train
612,2.1078432055343654e-10,0,0,unlabeled
613,3.342599086408882e-08,0,0,train
614,1.0854241736524273e-06,0,0,val
615,9.83437686841171e-09,0,0,unlabeled
616,3.9735059544909745e-06,0,0,unlabeled
617,7.827560330042616e-05,0,0,unlabeled
618,2.4897103045873337e-08,0,0,train
619,1.2622863323485944e-05,0,0,train
620,0.0001409450196661055,0,0,unlabeled
621,1.2866260791152828e-12,0,0,train
