,ADFNR,ADFNR,ADFNR,ADFNR,DASOD,DASOD,DASOD,DASOD,GCN,GCN,GCN,GCN,GCN-LOF,GCN-LOF,GCN-LOF,GCN-LOF,NIEOD,NIEOD,NIEOD,NIEOD,NMIGOD,NMIGOD,NMIGOD,NMIGOD
mushroom,0.1375,0.7547,0.2326,0.5959,,,,,0.6142,0.8988,0.7298,0.9713,0.6249,0.7962,0.7002,0.9734,0.1324,0.7394,0.2245,0.5685,0.6142,0.7493,0.675,0.9709
nursery,0.0255,1.0,0.0497,0.5,,,,,0.8339,0.9508,0.8885,0.9992,0.7208,0.8409,0.7762,0.9961,0.0255,1.0,0.0497,0.158,0.68,0.9659,0.7981,0.9981
parkinsons,0.4375,0.4375,0.4375,0.5903,0.2487,1.0,0.3983,0.3339,1.0,0.4474,0.6182,0.9264,0.8182,0.4737,0.6,0.9277,0.2667,0.9167,0.4131,0.497,0.6,0.5526,0.5753,0.8631
raisin,0.5667,0.425,0.4857,0.8578,0.8519,0.575,0.6866,0.8459,0.8667,0.4062,0.5532,0.8944,0.8333,0.3125,0.4545,0.9069,0.8,0.5,0.6154,0.8706,0.8333,0.3125,0.4545,0.9282
skin,0.2989,0.8814,0.4464,0.5369,0.2904,1.0,0.4501,0.4714,0.9895,1.0,0.9947,0.9995,0.9652,0.9947,0.9797,0.9983,0.3473,0.8988,0.501,0.5792,,,,
student-mat,0.1471,0.3448,0.2062,0.643,0.1328,0.5862,0.2166,0.6837,0.0816,0.1739,0.1111,0.4618,0.1111,0.2174,0.1471,0.4562,0.14,0.4828,0.2171,0.68,0.0793,0.5652,0.139,0.5419
wine,0.5185,0.9333,0.6667,0.9005,0.5172,1.0,0.6818,0.8736,1.0,0.4583,0.6286,1.0,1.0,0.4583,0.6286,1.0,0.6,1.0,0.75,0.9287,1.0,0.4583,0.6286,1.0
wine-red,0.0878,0.5432,0.1512,0.6352,0.0979,0.2346,0.1382,0.5715,0.06,0.4615,0.1062,0.5953,0.0769,0.0923,0.0839,0.6194,0.1067,0.2346,0.1467,0.6166,0.0666,0.8308,0.1233,0.6818
wine-white,0.1731,0.2837,0.215,0.6469,0.1071,0.438,0.1722,0.5967,0.2313,0.2241,0.2277,0.647,0.2,0.3,0.24,0.6862,0.1602,0.3058,0.2102,0.6261,0.1536,0.3793,0.2187,0.6635
yeast,0.4167,1.0,0.5882,0.9982,0.0833,0.4,0.1379,0.8808,0.0044,1.0,0.0088,0.9972,0.0045,1.0,0.009,0.9986,0.4167,1.0,0.5882,0.9965,0.0044,1.0,0.0088,0.9983
zoo,0.3333,0.4118,0.3684,0.5343,0.4737,0.5294,0.5,0.6211,0.875,0.5,0.6364,0.9808,0.5909,0.9286,0.7222,0.9456,0.3333,0.4118,0.3684,0.542,0.4062,0.9286,0.5652,0.9542
Average,0.3577,0.7291,0.4424,0.7082,0.366,0.7343,0.4554,0.6942,0.5908,0.5934,0.5249,0.8549,0.5846,0.5718,0.5199,0.8633,0.3452,0.7264,0.4351,0.6942,0.6283,0.6605,0.5542,0.8823
