Original_Index,Anomaly_Score,Detection_Result,True_Label
142,0.6618195627018297,0,1
143,0.6739114639393338,1,0
144,0.6697373437881744,1,0
145,0.6862481735037428,1,0
146,0.681495316655144,1,0
147,0.6658120558964059,1,1
148,0.6812372237528928,1,0
149,0.677926183188812,1,1
150,0.6620712038651111,1,0
151,0.6719148652332139,1,0
152,0.6638986692431434,1,0
153,0.6620958029314759,1,1
154,0.6722235138286856,1,0
155,0.6743471505070021,1,0
156,0.67934736304578,1,0
157,0.6695852657560041,1,0
158,0.6728129076351511,1,1
159,0.6755506272400322,1,0
160,0.6755506272400322,1,1
161,0.676553759666446,1,0
162,0.653593083098481,0,1
163,0.6742144277628298,1,0
164,0.6657202515272334,1,0
165,0.6774301416163678,1,0
166,0.6735710838298294,1,0
167,0.6738473240594756,1,1
168,0.672821615103439,1,0
169,0.6774963717215978,1,0
170,0.6530060346933149,0,1
171,0.6770959692944759,1,0
172,0.6732813932983284,1,0
173,0.672109541384533,1,0
174,0.6779580266079167,1,0
175,0.6760987178107796,1,1
176,0.6797477654729019,1,1
177,0.6736607665329194,1,0
178,0.6676395212744384,1,1
179,0.6791394012391568,1,0
180,0.659300097889051,0,1
181,0.6655919639204767,1,1
182,0.6475436063771952,0,1
183,0.6653881275231344,1,1
184,0.6744393489308825,1,0
185,0.6713425550991338,1,0
186,0.6753985492078619,1,1
187,0.6459530244660722,0,1
188,0.6775257807616901,1,0
189,0.6725453748737928,1,0
190,0.6720681027581343,1,0
191,0.6627840929952401,1,0
192,0.6735710838298294,1,1
193,0.6637497796336591,1,0
194,0.6710747240359949,1,1
195,0.6540958835292097,0,1
196,0.6743023659151419,1,0
197,0.6693773039493809,1,1
198,0.6626504079182532,1,1
199,0.6644531458842772,1,0
200,0.6619470416676352,0,0
201,0.6738473240594756,1,0
202,0.669653544179027,1,0
203,0.6756638064980622,1,0
204,0.674490667992476,1,0
205,0.6655604164406542,1,1
206,0.6780153021117423,1,0
207,0.6774963717215978,1,1
208,0.6764016816342757,1,0
209,0.6760987178107796,1,0
210,0.663836902374748,1,0
211,0.6777123382882463,1,1
212,0.663841972464883,1,0
213,0.6517577733684246,0,1
214,0.6795348810730732,1,0
215,0.6782915423413884,1,1
216,0.6656643677527805,1,0
217,0.6658723295594037,1,0
218,0.6620712038651111,1,0
219,0.6584073985066168,0,1
220,0.6681290426244906,1,1
221,0.6729561755766005,1,0
222,0.6784450322371784,1,0
223,0.663479129033097,1,0
224,0.6680399237015604,1,1
225,0.6728129076351511,1,0
226,0.6693773039493809,1,0
227,0.6653881275231344,1,0
228,0.655657258014541,0,1
229,0.6778911399142665,1,0
230,0.6520340135980708,0,1
231,0.6713425550991338,1,1
232,0.6769194968336153,1,0
233,0.6493651886612851,0,1
234,0.6810851457207224,1,0
235,0.6633869306092165,1,0
236,0.6623474440947572,1,0
237,0.6724125052080292,1,0
238,0.6787212724668246,1,0
239,0.6782342668375628,1,0
240,0.6777063818460141,1,0
241,0.6639610645722238,1,0
242,0.6675498385713484,1,1
243,0.6627668130613202,1,1
244,0.6729185498665424,1,0
245,0.6636848243425777,1,0
246,0.6712258634166712,1,0
247,0.6629266481478994,1,1
248,0.6777063818460141,1,0
249,0.6682241982462358,1,0
250,0.6774301416163678,1,0
251,0.6641141571686615,1,0
252,0.6599979804177398,0,1
253,0.6718333011548869,1,1
254,0.6741502878829716,1,0
255,0.6794715252432558,1,1
256,0.649088948431639,0,1
257,0.6678260788009945,1,1
258,0.677926183188812,1,0
259,0.6776499429591659,1,1
260,0.6751607591132508,1,0
261,0.6642230361928337,1,0
262,0.6681290426244906,1,0
263,0.6626504079182532,1,1
264,0.6739162002785568,1,0
265,0.6487781402561189,0,1
266,0.6622975692809745,1,0
267,0.6637745070456678,1,1
268,0.6772201314919517,1,1
269,0.6648642761687502,1,1
270,0.6684052828541367,1,1
271,0.6593583777399169,0,1
272,0.6657202515272334,1,0
273,0.6694611035585283,1,1
274,0.6795348810730732,1,0
275,0.6740709102773559,1,0
276,0.6736352237096876,1,0
277,0.6659362180938817,1,1
278,0.6606166563330969,0,0
279,0.6710747240359949,1,1
280,0.6674172672073653,1,0
281,0.6762775194367999,1,1
282,0.6571728646276931,0,1
283,0.6674859500368704,1,1
284,0.6766779218639218,1,1
285,0.6760162033960391,1,0
286,0.6739370067625656,1,1
287,0.6740611689600413,1,0
288,0.673124578926935,1,0
289,0.6512707677391629,0,1
290,0.653282274922961,0,1
291,0.6726887454376753,1,0
292,0.6644161064278903,1,1
293,0.6756065110144851,1,0
294,0.6657885299502563,1,1
295,0.6791394012391568,1,1
296,0.6674859500368704,1,1
297,0.6816014754296061,1,0
298,0.6627521292216448,1,0
299,0.6666958570249971,1,0
300,0.6813597212551292,1,0
301,0.672233703582009,1,0
302,0.6626599307977643,1,0
303,0.6728129076351511,1,0
304,0.6641749094727897,1,0
305,0.6527777700499486,0,0
306,0.6756065110144851,1,1
307,0.6692531417519051,1,1
308,0.6729138135273194,1,0
309,0.6618288113031745,0,0
310,0.663836902374748,1,0
311,0.6608769523542075,0,0
312,0.6628024859504236,1,0
313,0.6623892801972022,1,0
314,0.6791394012391568,1,0
315,0.6642230361928337,1,1
316,0.6626599307977643,1,0
317,0.6698615059856502,1,1
318,0.6639661346623588,1,0
319,0.663873941831135,1,0
320,0.6655960893297576,1,1
321,0.673792038081081,1,0
322,0.6639610645722238,1,0
323,0.6726887454376753,1,1
324,0.6730732598653416,1,0
325,0.6797477654729019,1,0
326,0.664139866198244,1,1
327,0.6569578722500514,0,1
328,0.6775881760907705,1,0
329,0.677926183188812,1,0
330,0.6566549084265554,0,1
331,0.6744265281126177,1,1
332,0.6756983153836577,1,1
333,0.6726887454376753,1,0
334,0.6677636834719142,1,0
335,0.6424097177525696,0,0
336,0.672821615103439,1,0
337,0.6740261256854958,1,0
338,0.647412051190578,0,1
339,0.6734008191565811,1,0
340,0.6673338720047,1,0
341,0.6766779218639218,1,0
342,0.6656643677527805,1,1
343,0.6633549668356212,1,0
344,0.6736607665329194,1,0
345,0.673416544106113,1,0
346,0.663841972464883,1,0
347,0.6680048804270148,1,1
348,0.6714474222199769,1,0
349,0.6517715008143912,0,1
350,0.6886968441721968,1,0
351,0.6741631087012364,1,0
352,0.6756065110144851,1,0
353,0.6773722095241221,1,1
354,0.6781420684136823,1,0
355,0.6612325142966635,0,1
356,0.6726375732976733,1,0
357,0.6674234749949777,1,1
358,0.6753426423684588,1,0
359,0.6619470416676352,0,0
360,0.6707904729580261,1,0
361,0.6843338487673067,1,0
362,0.6779276523728915,1,0
363,0.675739963166393,1,0
364,0.6677019166035187,1,0
365,0.6447184905871485,0,1
366,0.6778658281840362,1,0
367,0.6717045388331718,1,0
368,0.6775257807616901,1,0
369,0.6594205053075882,0,0
370,0.6778658281840362,1,0
371,0.674490667992476,1,0
372,0.663836902374748,1,1
373,0.6643437025955865,1,1
374,0.6676101122343462,1,1
375,0.6782915423413884,1,0
376,0.6676897864342127,1,1
377,0.6762775194367999,1,1
378,0.6694611035585283,1,0
379,0.6754823488170093,1,0
380,0.662776776920841,1,1
381,0.6765137361948823,1,0
382,0.6623474440947572,1,1
383,0.6792635634366326,1,0
384,0.6485689138887195,0,0
385,0.6651118075806759,1,1
386,0.672821615103439,1,0
387,0.6615500410313124,0,0
388,0.676553759666446,1,1
389,0.6674256763738726,1,1
390,0.6740261256854958,1,1
391,0.6695293819815512,1,1
392,0.6764016816342757,1,0
393,0.6492336334746679,0,1
394,0.6754369993428969,1,0
395,0.6882098329502783,1,0
396,0.6711988862334707,1,1
397,0.6619470416676352,0,1
398,0.6464400300953339,0,1
399,0.6641141571686615,1,1
400,0.6758224775811335,1,0
401,0.6766779218639218,1,1
402,0.6553810177848949,0,1
403,0.6734469216323535,1,1
404,0.6673338720047,1,1
405,0.6628024859504236,1,1
406,0.6762775194367999,1,0
407,0.6655122897206102,1,1
408,0.6657885299502563,1,0
409,0.6725453748737928,1,0
410,0.6636848243425777,1,1
411,0.6813409584018625,1,0
412,0.6746501143304982,1,0
413,0.6771957370632614,1,0
414,0.6603039560886776,0,0
415,0.6756983153836577,1,0
416,0.6718287010306476,1,0
417,0.665388047810322,1,1
418,0.6697373437881744,1,0
419,0.6892996817861732,1,0
420,0.6629266481478994,1,0
421,0.6719574633523627,1,1
422,0.6625005366911949,1,1
423,0.6754369993428969,1,0
424,0.6681290426244906,1,1
425,0.6633632970483824,1,0
426,0.6742144277628298,1,0
427,0.6810851457207224,1,1
428,0.6876500912574863,1,0
429,0.6472536387015826,0,1
430,0.6638986692431434,1,0
431,0.6769194968336153,1,0
432,0.6752743870103861,1,0
433,0.6737231618619998,1,0
434,0.6644531458842772,1,0
435,0.6777123382882463,1,1
436,0.6732813932983284,1,0
437,0.6677636834719142,1,1
438,0.67934736304578,1,1
439,0.6715477244617785,1,0
440,0.6629266481478994,1,1
441,0.6641749094727897,1,1
442,0.6756188825981049,1,0
443,0.6667916623766701,1,1
444,0.6677019166035187,1,1
445,0.6733495000949877,1,0
446,0.6681290426244906,1,0
447,0.6760162033960391,1,0
448,0.6738473240594756,1,1
449,0.6543546245151052,0,0
450,0.6657202515272334,1,1
451,0.6795398036662788,1,0
452,0.679415641468803,1,1
453,0.6622651179997264,1,0
454,0.6792635634366326,1,1
455,0.6756653166692439,1,0
456,0.6810851457207224,1,0
457,0.6737231618619998,1,1
458,0.6782855858991562,1,0
459,0.6736352237096876,1,0
460,0.6673338720047,1,1
461,0.6795348810730732,1,0
462,0.675674789437508,1,0
463,0.6658120558964059,1,1
464,0.6482753398253902,0,1
465,0.6726375732976733,1,0
466,0.669653544179027,1,1
467,0.6695293819815512,1,0
468,0.6778020209913362,1,0
469,0.678955677019931,1,0
470,0.6679157615040846,1,0
471,0.6662124583235279,1,1
472,0.6744954043316991,1,0
473,0.6689243203131365,1,1
474,0.6643289836868014,1,0
475,0.6561937060429457,0,1
476,0.6489463850243443,0,1
477,0.6758224775811335,1,0
478,0.6617864425832258,0,0
479,0.6726887454376753,1,1
480,0.6757585890466554,1,1
481,0.6739370067625656,1,0
482,0.672315712252566,1,0
483,0.6543721237588558,0,1
484,0.663873941831135,1,0
485,0.6767087314339997,1,0
486,0.6620712038651111,1,1
487,0.66276684813043,1,1
488,0.6749263545601443,1,0
489,0.6749263545601443,1,0
490,0.6743712421342233,1,0
491,0.6652040060045564,1,0
492,0.6616413363364982,0,1
493,0.6751607591132508,1,0
494,0.6781420684136823,1,0
495,0.6809609835232466,1,1
496,0.6804443223209353,1,0
497,0.6741631087012364,1,0
498,0.6626504079182532,1,0
499,0.6775881760907705,1,1
500,0.6674256763738726,1,0
501,0.6778020209913362,1,0
502,0.669653544179027,1,1
503,0.6737231618619998,1,1
504,0.6718333011548869,1,0
505,0.6585714927275181,0,0
506,0.6569645729988092,0,0
507,0.6730047140691088,1,0
508,0.6639661346623588,1,0
509,0.645676784236426,0,1
510,0.6546829319343759,0,1
511,0.6757585890466554,1,0
512,0.6734055554958042,1,0
513,0.6599842529717733,0,1
514,0.6479990995957441,0,1
515,0.6793544734850404,1,0
516,0.6734008191565811,1,0
517,0.6812372237528928,1,0
518,0.6659964917568795,1,0
519,0.6694611035585283,1,0
520,0.6678260788009945,1,1
521,0.6744265281126177,1,0
522,0.6764324912043536,1,0
523,0.6656910116338182,1,1
524,0.6531238624339656,0,1
525,0.6734469216323535,1,0
526,0.6751607591132508,1,0
527,0.6672097098072243,1,1
528,0.6538693233281272,0,1
529,0.6774301416163678,1,0
530,0.673124578926935,1,0
531,0.6645402686253661,1,0
532,0.6682727114901537,1,0
533,0.6739114639393338,1,0
534,0.6701269443083392,1,0
535,0.6773928140385049,1,0
536,0.6758827512441312,1,1
537,0.6574491048573392,0,1
538,0.6637745070456678,1,1
539,0.672315712252566,1,0
540,0.6644161064278903,1,1
541,0.6704734053687967,1,0
542,0.6679964712605075,1,0
543,0.677144418001668,1,0
544,0.6632427274811837,1,0
545,0.6639610645722238,1,1
546,0.6736607665329194,1,1
547,0.6485019000264728,0,1
548,0.6717045388331718,1,0
549,0.6692531417519051,1,1
550,0.6516130883253958,0,1
551,0.6727030200431838,1,0
552,0.677144418001668,1,0
553,0.6628762914191206,1,0
554,0.6674859500368704,1,0
555,0.6767087314339997,1,0
556,0.6603039560886776,0,1
557,0.672826351442662,1,0
558,0.6678260788009945,1,0
559,0.6676395212744384,1,1
560,0.6752743870103861,1,0
561,0.6720993516312097,1,0
562,0.672678555684352,1,0
563,0.6743229704295248,1,0
564,0.6735710838298294,1,1
565,0.6605739885307115,0,0
566,0.6676395212744384,1,0
567,0.6745172658289571,1,0
568,0.6656910116338182,1,0
569,0.6760987178107796,1,1
570,0.6714751264631169,1,1
571,0.6649318213007778,1,0
572,0.6713509642656411,1,0
573,0.6760987178107796,1,0
574,0.6725453748737928,1,0
575,0.6635606621451019,1,0
576,0.6433524015216074,0,1
577,0.664139866198244,1,0
578,0.676340292780473,1,0
579,0.6651118075806759,1,0
580,0.6693773039493809,1,1
581,0.6635606621451019,1,1
582,0.6698615059856502,1,0
583,0.6769194968336153,1,0
584,0.6792319172495771,1,0
585,0.6657202515272334,1,1
586,0.6615087545263096,0,1
587,0.6518893285550419,0,1
588,0.6602604932014194,0,1
589,0.6667916623766701,1,1
590,0.6729561755766005,1,1
591,0.6716984094526196,1,0
592,0.6640507472753139,1,0
593,0.6710663148694876,1,0
594,0.6695293819815512,1,1
595,0.6572708784920077,0,1
596,0.6781673801439126,1,1
597,0.6740611689600413,1,1
598,0.666419616795351,1,0
599,0.6659672518634643,1,1
600,0.6740482403710603,1,0
601,0.6725453748737928,1,0
602,0.6937132355518482,1,0
603,0.675739963166393,1,0
604,0.672233703582009,1,1
605,0.6782915423413884,1,0
606,0.670081333154436,1,0
607,0.674490667992476,1,0
608,0.6639610645722238,1,1
609,0.6475298789312287,0,1
610,0.6759224046028028,1,0
611,0.6706841707684124,1,0
612,0.676522021196677,1,0
613,0.6726799353469542,1,1
614,0.677144418001668,1,0
615,0.675674789437508,1,0
616,0.6629004068949509,1,0
617,0.6740611689600413,1,0
618,0.6778911399142665,1,1
619,0.6655782364745102,1,1
620,0.6782342668375628,1,0
621,0.6774360980586002,1,0
622,0.6734055554958042,1,0
623,0.6798111213027194,1,0
624,0.651547007968809,0,1
625,0.6657885299502563,1,1
626,0.673792038081081,1,0
627,0.6642776222389998,1,1
628,0.6737849287303952,1,0
629,0.6813613859503685,1,0
630,0.6589995800349132,0,0
631,0.6796236032754261,1,1
632,0.6430995065604792,0,0
633,0.6749263545601443,1,0
634,0.6730732598653416,1,0
635,0.6718333011548869,1,1
636,0.6782342668375628,1,0
637,0.6666675001791943,1,1
638,0.6589239698832257,0,0
639,0.6641749094727897,1,1
640,0.6759745556133038,1,1
641,0.673124578926935,1,0
642,0.6754369993428969,1,0
643,0.6739114639393338,1,0
644,0.6798111213027194,1,0
645,0.672678555684352,1,0
646,0.6740611689600413,1,1
647,0.6813613859503685,1,1
648,0.6628024859504236,1,0
649,0.6729185498665424,1,0
650,0.6644161064278903,1,0
651,0.6778911399142665,1,1
652,0.6777063818460141,1,0
653,0.6637744273328554,1,0
654,0.6605739885307115,0,1
655,0.6653881275231344,1,0
656,0.6659885037480495,1,0
657,0.679415641468803,1,0
658,0.6766165330101191,1,0
659,0.6559174658132996,0,1
660,0.6744265281126177,1,0
661,0.6676101122343462,1,1
662,0.6643536313859976,1,0
663,0.6687608552427983,1,0
664,0.6753985492078619,1,0
665,0.6773119358611243,1,1
666,0.6751607591132508,1,0
667,0.6753426423684588,1,0
668,0.6780093456695101,1,0
669,0.6659362180938817,1,0
670,0.6674859500368704,1,0
671,0.6444422503575022,0,1
672,0.6616658730160272,0,0
673,0.6727021892451861,1,0
674,0.678955677019931,1,0
675,0.6531375898799321,0,1
676,0.6503234823105627,0,1
677,0.673124578926935,1,0
678,0.676340292780473,1,0
679,0.675674789437508,1,1
680,0.6633632970483824,1,0
681,0.666515422147024,1,1
682,0.6727021892451861,1,0
683,0.6775881760907705,1,0
684,0.6365394940201866,0,0
685,0.6680399237015604,1,1
686,0.6505997225402088,0,1
687,0.672536667405505,1,1
688,0.666088296126052,1,1
689,0.6676101122343462,1,0
690,0.6737231618619998,1,0
691,0.6758827512441312,1,0
692,0.6730732598653416,1,0
693,0.6788859460221692,1,0
694,0.6625005366911949,1,0
695,0.672536667405505,1,0
696,0.6734469216323535,1,1
697,0.6566549084265554,0,0
698,0.6569946382623615,0,1
699,0.6745815685342653,1,0
700,0.665388047810322,1,0
701,0.677081762889469,1,0
702,0.6787212724668246,1,0
703,0.6797477654729019,1,1
704,0.6779580266079167,1,0
705,0.6767087314339997,1,0
706,0.6796236032754261,1,1
707,0.6630430883600761,1,1
708,0.6711988862334707,1,1
709,0.6778020209913362,1,1
710,0.6792319172495771,1,0
711,0.684544619759579,1,0
712,0.6636848243425777,1,1
713,0.6756983153836577,1,0
714,0.6757585890466554,1,0
715,0.6724125052080292,1,1
716,0.6772201314919517,1,1
717,0.6787212724668246,1,0
718,0.6746501143304982,1,0
719,0.660274220647386,0,1
720,0.675739963166393,1,0
721,0.6714751264631169,1,0
722,0.6637497796336591,1,0
723,0.6596969463365098,0,0
724,0.6798111213027194,1,0
725,0.6600277158590315,0,0
726,0.6675498385713484,1,0
727,0.6753875662684161,1,0
728,0.6741502878829716,1,1
729,0.6623474440947572,1,1
730,0.6777063818460141,1,0
731,0.6701276500957226,1,0
732,0.6726799353469542,1,0
733,0.6666958570249971,1,1
734,0.6680399237015604,1,0
735,0.6719574633523627,1,0
736,0.6633869306092165,1,0
737,0.6676935074370115,1,1
738,0.6657885299502563,1,0
739,0.6448631756301773,0,1
740,0.6436286417512536,0,1
741,0.6744265281126177,1,1
742,0.6733495000949877,1,0
743,0.6794715252432558,1,1
744,0.6795348810730732,1,0
745,0.666515422147024,1,0
746,0.6719574633523627,1,0
747,0.672233703582009,1,1
748,0.6579922886743759,0,1
749,0.6737684045202468,1,0
750,0.6746501143304982,1,0
751,0.6809609835232466,1,0
752,0.6738925667177226,1,0
753,0.672109541384533,1,0
754,0.67934736304578,1,1
755,0.6781673801439126,1,0
756,0.6780093456695101,1,0
757,0.6889507054929968,1,0
758,0.6756983153836577,1,1
759,0.6734008191565811,1,0
760,0.6792635634366326,1,0
761,0.6729138135273194,1,0
762,0.6693773039493809,1,0
763,0.6461775173116543,0,1
764,0.6743471505070021,1,0
765,0.6790870106595578,1,0
766,0.6617864425832258,0,0
767,0.652861349650286,0,1
768,0.6736607665329194,1,1
769,0.6813613859503685,1,1
770,0.6675498385713484,1,0
771,0.6770959692944759,1,1
772,0.6697373437881744,1,1
773,0.66166228038575,0,0
774,0.678036016325349,1,0
775,0.6768681777720219,1,0
776,0.6671472347653316,1,1
777,0.6715477244617785,1,0
778,0.6680048804270148,1,0
779,0.6758224775811335,1,1
780,0.6622232818972813,1,1
781,0.6658682041501228,1,1
782,0.672109541384533,1,1
783,0.6645402686253661,1,1
784,0.6678260788009945,1,0
785,0.658268528904022,0,0
786,0.6452054962164101,0,1
787,0.6658120558964059,1,0
788,0.6671472347653316,1,0
789,0.6756188825981049,1,0
790,0.6754823488170093,1,0
791,0.6729138135273194,1,0
792,0.6698615059856502,1,0
793,0.6680048804270148,1,0
794,0.6553810177848949,0,0
795,0.6640773911563514,1,1
796,0.676553759666446,1,0
797,0.6750609688840858,1,0
798,0.6655604164406542,1,0
799,0.6740709102773559,1,0
800,0.6782915423413884,1,1
801,0.6658120558964059,1,0
802,0.6585714927275181,0,1
803,0.6759745556133038,1,0
804,0.6794715252432558,1,0
805,0.6792319172495771,1,0
806,0.6758827512441312,1,0
807,0.6756188825981049,1,0
808,0.6740261256854958,1,1
809,0.66166228038575,0,0
810,0.679415641468803,1,1
811,0.6781673801439126,1,1
812,0.6595763381186971,0,1
813,0.6602977483010652,0,0
814,0.6619175765661444,0,1
815,0.6645402686253661,1,1
816,0.6718239646914246,1,0
817,0.6771957370632614,1,0
818,0.6627840929952401,1,0
819,0.6794715252432558,1,0
820,0.6773119358611243,1,1
821,0.649509873704314,0,1
822,0.6743023659151419,1,1
823,0.6655122897206102,1,0
824,0.6743471505070021,1,0
825,0.6622232818972813,1,1
826,0.6650559834982536,1,0
827,0.6739162002785568,1,0
828,0.6655122897206102,1,1
829,0.6721915500550902,1,0
830,0.6586836387362629,0,1
831,0.6643526172476355,1,0
832,0.6718239646914246,1,0
833,0.6778658281840362,1,0
834,0.6753426423684588,1,0
835,0.6616413363364982,0,0
836,0.664139866198244,1,1
837,0.666419616795351,1,1
838,0.6622232818972813,1,0
839,0.6623474440947572,1,0
840,0.6731892004671046,1,0
841,0.6563786681969093,0,0
842,0.6741502878829716,1,0
843,0.6658544767041563,1,1
844,0.6695293819815512,1,0
845,0.6737540143773925,1,0
846,0.6625262457207775,1,1
847,0.6737849287303952,1,0
848,0.6809609835232466,1,1
849,0.6722235138286856,1,0
850,0.6772201314919517,1,0
851,0.6744393489308825,1,0
852,0.6668264977994004,1,1
853,0.6764367829513463,1,0
854,0.6590259593224957,0,1
855,0.6744393489308825,1,0
856,0.6737684045202468,1,0
857,0.6740261256854958,1,0
858,0.6812372237528928,1,1
859,0.6572708784920077,0,0
860,0.6736352237096876,1,0
861,0.6635606621451019,1,0
862,0.6779580266079167,1,0
863,0.6677636834719142,1,0
864,0.6619470416676352,0,1
865,0.6658723295594037,1,0
866,0.6460191048226589,0,1
867,0.6764324912043536,1,0
868,0.650180918903268,0,1
869,0.6710747240359949,1,0
870,0.6729138135273194,1,0
871,0.6674256763738726,1,0
872,0.6655960893297576,1,1
873,0.6432511706156288,0,0
874,0.6642640283957199,1,1
875,0.6768681777720219,1,0
876,0.6695852657560041,1,1
877,0.6714751264631169,1,0
878,0.6774301416163678,1,0
879,0.6778911399142665,1,0
880,0.6644767794451114,1,0
881,0.6711711819903308,1,0
882,0.6662124583235279,1,0
883,0.6667916623766701,1,0
884,0.6798111213027194,1,0
885,0.6712258634166712,1,0
886,0.664139866198244,1,0
887,0.6780093456695101,1,0
888,0.6766165330101191,1,0
889,0.6692531417519051,1,0
890,0.6569246607889156,0,0
891,0.6767087314339997,1,0
892,0.6684052828541367,1,0
893,0.6752743870103861,1,1
894,0.6672097098072243,1,1
895,0.6730732598653416,1,0
896,0.6796236032754261,1,0
897,0.6714751264631169,1,1
898,0.6659964917568795,1,1
899,0.6644161064278903,1,0
900,0.6782855858991562,1,0
901,0.6895535431069731,1,0
902,0.6797641039367059,1,0
903,0.6747847286544397,1,0
904,0.6674256763738726,1,1
905,0.6738359648002631,1,0
906,0.6670571006993591,1,0
907,0.6813252351999599,1,0
908,0.6564708666207897,0,1
909,0.6579922886743759,0,0
910,0.6813613859503685,1,0
911,0.6855683826462304,1,0
912,0.669653544179027,1,0
913,0.6644772613601074,1,0
914,0.661887511302592,0,0
915,0.6711988862334707,1,0
916,0.6642640283957199,1,1
917,0.6475869896762002,0,0
918,0.6897941554476921,1,0
919,0.6743829556778519,1,0
920,0.6738837919127313,1,0
921,0.6834547709236841,1,0
922,0.6666675001791943,1,0
923,0.6720993516312097,1,0
924,0.6782064226447536,1,0
925,0.6748325557669079,1,0
926,0.6780723374159204,1,0
927,0.6637744273328554,1,1
928,0.6548276169774048,0,1
929,0.6780153021117423,1,1
930,0.6641254109787736,1,0
931,0.6717740196043072,1,0
932,0.6596613415634129,0,0
933,0.6672097098072243,1,0
934,0.650799479719147,0,1
935,0.6725551139800527,1,0
936,0.666088296126052,1,1
