Original_Index,Anomaly_Score,Detection_Result,True_Label
277,0.33016909610134376,0,0
278,0.4267613866098801,1,0
279,0.19010145360189606,0,0
280,0.4520055650507703,1,0
281,0.517856740912255,1,0
282,0.3454966460842183,1,0
283,0.1709836947636281,0,0
284,0.06175667616796781,0,0
285,0.140097865665818,0,0
286,0.3059222433706196,0,1
287,0.136920364115706,0,0
288,0.1851476205367012,0,0
289,0.2525018124302274,0,0
290,0.03514322154541655,0,0
291,0.14844421022118662,0,0
292,0.2368897513058359,0,0
293,0.46241555774932064,1,0
294,0.20081355008606647,0,0
295,0.08057220208988508,0,0
296,0.32834699603544115,0,0
297,0.22141178201549294,0,0
298,0.07639492612971721,0,0
299,0.4344204267153369,1,0
300,0.1967256550003481,0,0
301,0.3904821700577229,1,0
302,0.03816917587713671,0,0
303,0.42186935499647155,1,0
304,0.28949822464285885,0,0
305,0.2500307396771822,0,0
306,0.5130592866451286,1,0
307,0.4658740548558707,1,0
308,0.3280317561601433,0,0
309,0.4720911129343555,1,0
310,0.48730131719525616,1,0
311,0.6330956695900112,1,0
312,0.38023229478290993,1,0
313,0.4789798328860414,1,0
314,0.5554379059575186,1,0
315,0.5187887113415312,1,0
316,0.07337059639721093,0,0
317,0.0020984283472215877,0,0
318,0.30904585382370425,0,0
319,0.09866931069167897,0,0
320,0.27137164144970205,0,0
321,0.0677703744535801,0,0
322,0.22174804325193223,0,0
323,0.24035431782029587,0,0
324,0.5495744528639743,1,0
325,0.07712609310510718,0,0
326,0.2800301134897432,0,0
327,0.43009608613193345,1,0
328,0.12065336514723742,0,0
329,0.25030772779567495,0,0
330,0.21396391173588497,0,0
331,0.13335453731940866,0,0
332,0.14941477029862404,0,0
333,0.18736283261497805,0,0
334,0.24095902167670238,0,0
335,0.21748944181926752,0,0
336,0.5386339725302021,1,0
337,0.09826590467242487,0,0
338,0.1839597275030908,0,1
339,0.19416137672731684,0,0
340,0.2899464339161514,0,0
341,0.21795144724666218,0,0
342,0.09903883554583658,0,0
343,0.4429692622440298,1,0
344,0.03491145692958735,0,0
345,0.25427927585575016,0,0
346,0.23286572594998683,0,0
347,0.16541688736091698,0,0
348,0.13045651664324703,0,0
349,0.6329602730520163,1,0
350,0.7106910437007803,1,0
351,0.2829320043628651,0,0
352,0.5304123944238471,1,0
353,0.5381667647922569,1,0
354,0.35494968633133295,1,0
355,0.20250285583413175,0,0
356,0.25983054405836015,0,0
357,0.4606927524696948,1,0
358,0.3937685616305337,1,0
359,0.41744848871500795,1,0
360,0.5044146659994126,1,0
361,0.6761626421364353,1,0
362,0.20418090989914367,0,0
363,0.3756208204260357,1,0
364,0.4235767288004017,1,0
365,0.38201573704270636,1,0
366,0.4010457052214438,1,0
367,0.5928167890541386,1,0
368,0.30099224874442426,0,0
369,0.6434220136978721,1,0
370,0.5707946623253703,1,0
371,0.6483430134597175,1,0
372,0.32099102640304816,0,0
373,0.40975128014190615,1,1
374,0.3675468995971999,1,1
375,0.35066717386732904,1,0
376,0.5943841748404244,1,0
377,0.371728306306698,1,0
378,0.2236645583449068,0,0
379,0.45525132454868406,1,0
380,0.4230480277647094,1,0
381,0.3615703333165972,1,1
382,0.16086027794338692,0,0
383,0.5185940746958063,1,0
384,0.619808532253875,1,1
385,0.3665167999999582,1,0
386,0.5160062919788801,1,0
387,0.3562229951991634,1,0
388,0.16940812855808776,0,0
389,0.5927880753427913,1,0
390,0.8801848107632833,1,0
391,0.6164187924875032,1,0
392,0.7982102011918912,1,1
393,0.5138897882389174,1,0
394,0.44876414593959946,1,0
