Original_Index,Anomaly_Score,Detection_Result,True_Label
334,0.5497088603078539,0,0
335,0.6072902862189389,0,0
336,0.5417472068773787,0,0
337,0.6068671291988332,0,0
338,0.5415186026092053,0,0
339,0.5804076563861895,0,0
340,0.5395986135960773,0,0
341,0.544383622140177,0,0
342,0.553912116690195,0,0
343,0.553912116690195,0,0
344,0.554218148812091,0,0
345,0.5335497585162596,0,0
346,0.5501269480454881,0,0
347,0.5408426862031651,0,0
348,0.5807483010460379,0,0
349,0.8561675365525769,1,1
350,0.7956772651966979,1,1
351,0.8018455816842803,1,1
352,0.5335497585162596,0,0
353,0.5446896542620728,0,0
354,0.5516765498270825,0,0
355,0.544383622140177,0,0
356,0.5446896542620728,0,0
357,0.5446896542620728,0,0
358,0.554218148812091,0,0
359,0.5421480552770643,0,0
360,0.5417472068773787,0,0
361,0.5959043465458647,0,0
362,0.5528871026231919,0,0
363,0.5433484471882436,0,0
364,0.552581070501296,0,0
365,0.5503455036381835,0,0
366,0.544383622140177,0,0
367,0.5393980615842907,0,0
368,0.5776116213388115,0,0
369,0.5335497585162596,0,0
370,0.5848599612215878,0,0
371,0.5335497585162596,0,0
372,0.5468537838056422,0,0
373,0.5416336284474033,0,0
374,0.6997874203257199,1,1
375,0.88202939881297,1,1
376,0.5476955657171372,0,0
377,0.5528871026231919,0,0
378,0.7946078946017873,1,1
379,0.552581070501296,0,0
380,0.7482382320329571,1,1
381,0.8220709304409418,1,1
382,0.9064076012384429,1,1
383,0.5387964158787052,0,0
384,0.5417627431396468,0,0
385,0.5653331330960197,0,0
386,0.5335497585162596,0,0
387,0.5948514812761526,0,0
388,0.5416336284474033,0,0
389,0.544383622140177,0,0
390,0.5335497585162596,0,0
391,0.6792200924136393,0,0
392,0.5843738668271278,0,0
393,0.5528871026231919,0,0
394,0.5444122405923612,0,0
395,0.6086101055618093,0,0
396,0.8714932140332052,1,1
397,0.5872474155510073,0,0
398,0.5477960619571964,0,0
399,0.5498310768085224,0,0
400,0.5828819002624118,0,0
401,0.544383622140177,0,0
402,0.5528871026231919,0,0
403,0.836059154982602,1,1
404,0.5417472068773787,0,0
405,0.5725200391741444,0,0
406,0.8701719688014965,1,1
407,0.6357988959201101,0,0
408,0.5498310768085224,0,0
409,0.5804076563861895,0,0
410,0.5776576626934159,0,0
411,0.5335497585162596,0,0
412,0.5335497585162596,0,0
413,0.5528871026231919,0,0
414,0.5477960619571964,0,0
415,0.5335497585162596,0,0
416,0.5499934646400361,0,0
417,0.5807136885080855,0,0
418,0.8838397642946286,1,1
419,0.5335497585162596,0,0
420,0.5827750898218076,0,0
421,0.5718581690269231,0,0
422,0.5433484471882436,0,0
423,0.5416336284474033,0,0
424,0.5430782530662777,0,0
425,0.5335497585162596,0,0
426,0.544383622140177,0,0
427,0.7060242510841853,1,0
428,0.8013887229336227,1,1
429,0.5528871026231919,0,0
430,0.5446896542620728,0,0
431,0.5511621229974215,0,0
432,0.5683891589106893,0,0
433,0.5683891589106893,0,0
434,0.5613763444011531,0,0
435,0.5528871026231919,0,0
436,0.5469182877224712,0,0
437,0.5430782530662777,0,0
438,0.7802508576974643,1,1
439,0.8280538678105736,1,1
440,0.8159974518832985,1,1
441,0.5402846708548493,0,0
442,0.5491271081460954,0,0
443,0.5513547119642775,0,0
444,0.5446896542620728,0,0
445,0.5806039091052881,0,0
446,0.5424540873989602,0,0
447,0.552581070501296,0,0
448,0.5528871026231919,0,0
449,0.5477960619571964,0,0
450,0.9083789722714642,1,1
451,0.862451834362504,1,1
452,0.5528769417382617,0,0
453,0.5528871026231919,0,0
454,0.5528871026231919,0,0
455,0.5528871026231919,0,0
456,0.5528871026231919,0,0
457,0.5671841261879794,0,0
458,0.5498310768085224,0,0
459,0.6014046046502367,0,0
460,0.5807136885080855,0,0
461,0.7970266913262167,1,1
462,0.5417472068773787,0,0
463,0.5329161248119758,0,0
464,0.5797825333319356,0,0
465,0.5477960619571964,0,0
466,0.8162309792604839,1,1
467,0.7810196754350458,1,1
468,0.8158251146511842,1,1
