Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
93,0.986843466758728,0,0,unlabeled
94,0.9977351427078247,0,0,unlabeled
95,0.9993783235549927,0,0,val
96,1.5655227899551392,1,0,unlabeled
97,2.511577844619751,1,0,unlabeled
98,0.9857379794120789,0,0,unlabeled
99,1.0076185464859009,0,0,unlabeled
100,1.0206412076950073,0,0,unlabeled
101,1.020537257194519,0,0,unlabeled
102,1.1105090379714966,0,0,unlabeled
103,1.1105092763900757,0,0,val
104,1.1234806776046753,0,0,unlabeled
105,1.0439800024032593,0,0,unlabeled
106,1.191725254058838,0,0,train
107,1.026244044303894,0,0,val
108,1.4938654899597168,1,0,unlabeled
109,1.026129961013794,0,0,unlabeled
110,1.1879336833953857,0,0,unlabeled
111,1.1105092763900757,0,0,unlabeled
112,1.15461003780365,0,0,unlabeled
113,1.8785037994384766,1,0,unlabeled
114,1.0176328420639038,0,0,unlabeled
115,1.1513316631317139,0,0,unlabeled
116,1.0570429563522339,0,0,unlabeled
117,0.9707978367805481,0,0,train
118,0.9677270650863647,0,0,unlabeled
119,1.0476888418197632,0,0,unlabeled
120,1.0570696592330933,0,0,unlabeled
121,1.2183575630187988,0,0,unlabeled
122,1.0972633361816406,0,0,unlabeled
123,1.028120994567871,0,0,unlabeled
124,1.2533705234527588,0,0,unlabeled
125,0.9656068682670593,0,0,unlabeled
126,0.9857379794120789,0,0,train
127,1.0083096027374268,0,0,unlabeled
128,1.1104720830917358,0,0,unlabeled
129,1.2751779556274414,1,0,train
130,1.0347864627838135,0,0,unlabeled
131,1.0594621896743774,0,0,unlabeled
132,0.9966519474983215,0,0,unlabeled
133,1.0007991790771484,0,0,unlabeled
134,0.9775222539901733,0,0,unlabeled
135,1.0170423984527588,0,0,unlabeled
136,1.028297781944275,0,0,unlabeled
137,0.9876076579093933,0,0,train
138,1.0360636711120605,0,0,unlabeled
139,0.9948605298995972,0,0,train
140,1.8916776180267334,1,0,unlabeled
141,1.028297781944275,0,0,unlabeled
142,1.0169371366500854,0,0,unlabeled
143,1.1753195524215698,0,0,unlabeled
144,1.2332855463027954,0,0,unlabeled
145,1.3609238862991333,1,0,unlabeled
146,0.9966837763786316,0,0,unlabeled
147,0.9660496711730957,0,0,unlabeled
148,0.9660496711730957,0,0,unlabeled
149,0.9746099710464478,0,0,unlabeled
150,0.9742170572280884,0,0,unlabeled
151,0.9899647831916809,0,0,unlabeled
152,1.1756075620651245,0,0,unlabeled
153,2.0640323162078857,1,0,train
154,1.0260874032974243,0,0,val
155,0.9596883654594421,0,0,unlabeled
156,1.020686149597168,0,0,unlabeled
157,1.2009541988372803,0,0,unlabeled
158,0.9891826510429382,0,0,train
159,0.9959233999252319,0,0,unlabeled
160,0.9746099710464478,0,0,unlabeled
161,1.0077288150787354,0,0,train
162,1.2081387042999268,0,0,unlabeled
163,1.1270248889923096,0,1,unlabeled
164,1.1237915754318237,0,1,unlabeled
165,1.307588815689087,1,0,unlabeled
166,1.1755834817886353,0,0,unlabeled
167,1.9752613306045532,1,0,train
168,0.9746099710464478,0,0,unlabeled
169,1.019813060760498,0,0,unlabeled
170,0.9746099710464478,0,0,train
171,0.9874558448791504,0,0,unlabeled
172,1.2920814752578735,1,0,unlabeled
173,1.2000638246536255,0,0,unlabeled
174,2.1739063262939453,1,0,unlabeled
175,0.9660497903823853,0,0,unlabeled
176,1.0112910270690918,0,0,unlabeled
177,0.9707977175712585,0,0,unlabeled
178,1.146235704421997,0,0,unlabeled
179,1.0558066368103027,0,0,unlabeled
180,1.1288774013519287,0,0,train
181,0.9961113929748535,0,0,unlabeled
182,1.1803429126739502,0,0,unlabeled
183,0.9707978367805481,0,0,unlabeled
184,1.0322788953781128,0,0,unlabeled
185,1.0218944549560547,0,0,unlabeled
186,0.9765194654464722,0,0,unlabeled
187,1.281436800956726,1,0,train
188,0.9953117370605469,0,0,unlabeled
189,1.0273371934890747,0,0,unlabeled
190,0.9749566316604614,0,0,train
191,0.9638265371322632,0,0,test
192,1.0060088634490967,0,0,train
193,1.1394656896591187,0,0,unlabeled
194,1.016749620437622,0,0,unlabeled
195,1.085949420928955,0,0,unlabeled
196,1.7294063568115234,1,0,train
197,1.0402085781097412,0,0,unlabeled
198,0.9957278966903687,0,0,unlabeled
199,0.9997074007987976,0,0,train
200,0.9997074007987976,0,0,unlabeled
201,1.0855228900909424,0,0,unlabeled
202,2.1903891563415527,1,0,unlabeled
203,0.9852935671806335,0,0,unlabeled
204,1.0040876865386963,0,0,unlabeled
205,0.9975797533988953,0,0,unlabeled
206,0.9857379794120789,0,0,unlabeled
207,1.0139073133468628,0,0,train
208,0.9767838716506958,0,0,unlabeled
209,0.9857379794120789,0,0,val
210,0.986843466758728,0,0,unlabeled
211,1.1125221252441406,0,0,train
212,0.9911221265792847,0,0,unlabeled
213,1.034055233001709,0,0,val
214,1.0076719522476196,0,0,unlabeled
215,1.5950835943222046,1,0,unlabeled
216,1.0051828622817993,0,0,unlabeled
217,1.0109472274780273,0,0,unlabeled
218,1.0088173151016235,0,0,unlabeled
219,1.1271904706954956,0,0,unlabeled
220,1.0039846897125244,0,0,unlabeled
221,1.2991068363189697,1,0,unlabeled
222,0.9675217866897583,0,0,unlabeled
223,1.0011157989501953,0,0,train
224,0.9922788739204407,0,0,unlabeled
225,1.0593743324279785,0,0,unlabeled
226,2.2239420413970947,1,0,unlabeled
227,0.9903528094291687,0,0,unlabeled
228,1.2322208881378174,0,0,unlabeled
229,1.0022627115249634,0,0,unlabeled
230,1.161116361618042,0,0,unlabeled
231,1.1480178833007812,0,0,unlabeled
232,1.056518793106079,0,0,unlabeled
233,0.9656068682670593,0,0,unlabeled
234,1.2632291316986084,1,0,unlabeled
235,1.042275071144104,0,0,train
236,1.0322787761688232,0,0,unlabeled
237,1.0221813917160034,0,0,unlabeled
238,1.2788689136505127,1,0,unlabeled
239,1.0260862112045288,0,0,unlabeled
240,1.1808216571807861,0,0,train
241,1.0545835494995117,0,0,unlabeled
242,0.995468258857727,0,0,unlabeled
243,1.1480332612991333,0,0,unlabeled
244,1.7086668014526367,1,0,unlabeled
245,1.2877005338668823,1,0,unlabeled
246,1.024364709854126,0,0,unlabeled
247,1.010947346687317,0,0,unlabeled
248,1.1967946290969849,0,0,unlabeled
249,0.9997074007987976,0,0,unlabeled
250,1.0204689502716064,0,0,unlabeled
251,1.27482008934021,1,0,unlabeled
252,1.0143897533416748,0,0,unlabeled
253,1.1287240982055664,0,0,train
254,1.5142757892608643,1,0,unlabeled
255,0.9876581430435181,0,0,unlabeled
256,0.9716431498527527,0,0,unlabeled
257,1.0933979749679565,0,0,unlabeled
258,1.0861778259277344,0,0,unlabeled
259,1.0569326877593994,0,0,unlabeled
260,0.9954365491867065,0,0,unlabeled
261,1.155951976776123,0,0,unlabeled
262,1.0215398073196411,0,0,unlabeled
263,0.995468258857727,0,0,unlabeled
264,1.0314216613769531,0,1,unlabeled
265,1.2994023561477661,1,1,unlabeled
266,0.983995795249939,0,0,unlabeled
267,1.0155895948410034,0,0,val
268,0.9976410865783691,0,0,unlabeled
269,1.0335429906845093,0,0,unlabeled
270,1.0554754734039307,0,0,unlabeled
271,1.0172089338302612,0,0,unlabeled
272,1.1726921796798706,0,0,unlabeled
273,1.0401915311813354,0,0,unlabeled
274,0.973977267742157,0,0,unlabeled
275,0.9627314805984497,0,0,unlabeled
276,1.067610502243042,0,0,unlabeled
277,0.9445816278457642,0,1,train
278,1.0018365383148193,0,0,unlabeled
279,1.0938622951507568,0,0,unlabeled
280,1.0881190299987793,0,0,unlabeled
281,0.9898173213005066,0,0,unlabeled
282,0.9734113812446594,0,0,unlabeled
283,0.9824652671813965,0,0,unlabeled
284,0.9914990663528442,0,0,val
285,1.7512975931167603,1,0,unlabeled
286,0.9734113812446594,0,0,unlabeled
287,1.0143897533416748,0,0,unlabeled
288,0.9737211465835571,0,0,unlabeled
289,1.0748717784881592,0,0,train
290,1.0167605876922607,0,0,unlabeled
291,1.0377962589263916,0,0,unlabeled
292,0.9777978658676147,0,0,unlabeled
293,1.0769402980804443,0,0,val
294,1.0005812644958496,0,0,unlabeled
295,0.9824652671813965,0,0,val
296,0.994825005531311,0,0,unlabeled
297,0.9919517636299133,0,0,unlabeled
298,1.0764658451080322,0,0,train
299,0.9705665707588196,0,0,train
300,0.982465386390686,0,0,unlabeled
301,0.965255856513977,0,0,train
302,0.9969874620437622,0,0,unlabeled
303,0.9734113812446594,0,0,unlabeled
304,0.9908537864685059,0,0,unlabeled
305,1.019813060760498,0,0,unlabeled
306,0.9681833982467651,0,0,unlabeled
307,1.0297579765319824,0,0,unlabeled
308,1.0238395929336548,0,0,unlabeled
309,0.9720381498336792,0,0,unlabeled
310,0.9817716479301453,0,0,unlabeled
311,0.9627314805984497,0,0,unlabeled
312,0.997054398059845,0,0,unlabeled
313,1.073825478553772,0,0,unlabeled
314,0.9762606620788574,0,0,unlabeled
315,1.137428641319275,0,0,train
316,1.110508918762207,0,0,unlabeled
317,0.9877405166625977,0,0,unlabeled
318,1.0322787761688232,0,0,unlabeled
319,1.0142794847488403,0,0,unlabeled
320,0.9919565916061401,0,0,unlabeled
321,1.0145922899246216,0,0,unlabeled
322,1.0093591213226318,0,0,unlabeled
323,1.0266016721725464,0,0,unlabeled
324,1.163901448249817,0,0,unlabeled
325,0.9836265444755554,0,0,unlabeled
326,1.0252890586853027,0,0,unlabeled
327,1.0748717784881592,0,0,unlabeled
328,0.9905290603637695,0,0,unlabeled
329,1.0340492725372314,0,0,unlabeled
330,0.9874558448791504,0,0,unlabeled
331,0.9926687479019165,0,0,unlabeled
332,0.9720381498336792,0,0,unlabeled
333,0.9746099710464478,0,0,unlabeled
334,0.9970680475234985,0,0,unlabeled
335,1.067671775817871,0,0,unlabeled
336,0.9656068682670593,0,0,train
337,2.1214261054992676,1,0,unlabeled
338,0.998889148235321,0,0,unlabeled
339,1.0187323093414307,0,0,unlabeled
340,0.9845565557479858,0,0,unlabeled
341,0.9857763051986694,0,0,unlabeled
342,0.9919565916061401,0,0,unlabeled
343,1.0206413269042969,0,0,unlabeled
344,0.9746099710464478,0,0,unlabeled
345,0.9787128567695618,0,0,unlabeled
346,1.1188297271728516,0,0,unlabeled
347,1.1657626628875732,0,0,unlabeled
348,1.0680965185165405,0,0,unlabeled
349,0.9604781270027161,0,1,unlabeled
350,1.1377193927764893,0,1,unlabeled
351,1.0220983028411865,0,1,unlabeled
352,0.9921361804008484,0,0,test
353,0.9931083917617798,0,0,unlabeled
354,1.0569978952407837,0,0,unlabeled
355,1.0353529453277588,0,0,unlabeled
356,0.9931083917617798,0,0,unlabeled
357,0.9931083917617798,0,0,unlabeled
358,0.9746099710464478,0,0,unlabeled
359,0.9826391339302063,0,0,unlabeled
360,1.025177240371704,0,0,unlabeled
361,1.148597240447998,0,0,unlabeled
362,0.982465386390686,0,0,unlabeled
363,1.0076954364776611,0,0,unlabeled
364,1.2701046466827393,1,0,unlabeled
365,1.0741801261901855,0,0,unlabeled
366,0.9746497273445129,0,0,unlabeled
367,1.0322879552841187,0,0,unlabeled
368,1.1669620275497437,0,0,unlabeled
369,0.9927371740341187,0,0,unlabeled
370,1.2051142454147339,0,0,unlabeled
371,0.9647714495658875,0,0,unlabeled
372,1.019813060760498,0,0,train
373,0.9777978658676147,0,0,val
374,1.1520979404449463,0,1,unlabeled
375,0.9565731287002563,0,1,unlabeled
376,1.097295880317688,0,0,unlabeled
377,0.9824652671813965,0,0,unlabeled
378,0.985944926738739,0,1,unlabeled
379,1.0964032411575317,0,0,unlabeled
380,1.1213691234588623,0,1,unlabeled
381,0.9617496728897095,0,1,unlabeled
382,1.0297688245773315,0,1,unlabeled
383,1.0049211978912354,0,0,unlabeled
384,0.9874558448791504,0,0,unlabeled
385,1.0797922611236572,0,0,unlabeled
386,1.0630981922149658,0,0,unlabeled
387,0.9845564961433411,0,0,unlabeled
388,0.983995795249939,0,0,unlabeled
389,0.9746497273445129,0,0,val
390,0.9850912094116211,0,0,unlabeled
391,2.227140426635742,1,0,unlabeled
392,1.1793792247772217,0,0,unlabeled
393,0.982465386390686,0,0,unlabeled
394,1.0271837711334229,0,0,train
395,1.0758888721466064,0,0,unlabeled
396,1.6612768173217773,1,1,train
397,0.988333523273468,0,0,unlabeled
398,1.008307695388794,0,0,unlabeled
399,0.995468258857727,0,0,unlabeled
400,1.0725398063659668,0,0,unlabeled
401,0.970130443572998,0,0,unlabeled
402,0.9824652671813965,0,0,train
403,1.0012435913085938,0,1,unlabeled
404,0.9716442227363586,0,0,val
405,0.9892004132270813,0,0,unlabeled
406,1.2118209600448608,0,1,unlabeled
407,1.2927978038787842,1,0,train
408,0.983995795249939,0,0,train
409,1.0187323093414307,0,0,test
410,1.0000379085540771,0,0,unlabeled
411,0.9732388257980347,0,0,unlabeled
412,1.0185086727142334,0,0,unlabeled
413,1.0100113153457642,0,0,unlabeled
414,0.9874558448791504,0,0,unlabeled
415,1.0057010650634766,0,0,unlabeled
416,1.0076889991760254,0,0,unlabeled
417,1.0026549100875854,0,0,train
418,1.0395710468292236,0,1,unlabeled
419,0.9781489372253418,0,0,train
420,1.0345745086669922,0,0,unlabeled
421,1.039080023765564,0,0,train
422,1.0260862112045288,0,0,unlabeled
423,1.0748717784881592,0,0,unlabeled
424,1.0235391855239868,0,0,unlabeled
425,1.015055775642395,0,0,unlabeled
426,0.9679094552993774,0,0,unlabeled
427,1.1176247596740723,0,0,unlabeled
428,0.9720438718795776,0,1,unlabeled
429,0.9824652671813965,0,0,train
430,0.9931083917617798,0,0,unlabeled
431,0.9880922436714172,0,0,unlabeled
432,0.9767838716506958,0,0,unlabeled
433,1.0344988107681274,0,0,unlabeled
434,1.1036102771759033,0,0,unlabeled
435,0.9824652671813965,0,0,train
436,1.198965072631836,0,0,unlabeled
437,1.031445860862732,0,0,unlabeled
438,0.9596844911575317,0,1,unlabeled
439,1.07101309299469,0,1,unlabeled
440,0.9501273036003113,0,1,train
441,1.0709388256072998,0,0,unlabeled
442,1.0235536098480225,0,0,unlabeled
443,1.2322015762329102,0,0,unlabeled
444,1.0797882080078125,0,0,unlabeled
445,1.0333563089370728,0,0,train
446,1.0288441181182861,0,0,unlabeled
447,1.1544960737228394,0,0,unlabeled
448,0.9931322932243347,0,0,unlabeled
449,0.9990604519844055,0,0,unlabeled
450,1.1135962009429932,0,1,train
451,1.2089203596115112,0,1,unlabeled
452,1.1654987335205078,0,0,unlabeled
453,0.9824652671813965,0,0,test
454,1.0100113153457642,0,0,train
455,1.0391554832458496,0,0,unlabeled
456,1.0391554832458496,0,0,train
457,1.0392606258392334,0,0,train
458,0.9627314805984497,0,0,unlabeled
459,1.29104483127594,1,0,unlabeled
460,0.9851395487785339,0,0,train
461,0.959571361541748,0,1,unlabeled
462,0.9910205006599426,0,0,train
463,1.057728886604309,0,0,unlabeled
464,0.9891826510429382,0,0,unlabeled
465,0.9874558448791504,0,0,unlabeled
466,1.1721261739730835,0,1,unlabeled
467,0.9596845507621765,0,1,unlabeled
468,0.9460832476615906,0,1,unlabeled
