Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
109,0.0004917352343909442,0,0,unlabeled
110,0.0007779388106428087,0,0,unlabeled
111,0.0005169124342501163,0,0,unlabeled
112,0.010293536819517612,0,0,unlabeled
113,0.011155953630805016,0,0,unlabeled
114,0.011904063634574413,0,0,unlabeled
115,0.09946883469820023,0,0,unlabeled
116,0.00034033521660603583,0,0,unlabeled
117,0.00026566459564492106,0,0,train
118,0.11986085772514343,0,0,unlabeled
119,0.000515294203069061,0,0,unlabeled
120,0.011560977436602116,0,0,unlabeled
121,0.002842735266312957,0,0,unlabeled
122,0.00514296954497695,0,0,unlabeled
123,0.0009013063972815871,0,0,unlabeled
124,0.9919305443763733,1,0,unlabeled
125,0.0005683849449269474,0,0,unlabeled
126,0.00034097922616638243,0,0,train
127,0.0004947482375428081,0,0,unlabeled
128,0.997724711894989,1,0,unlabeled
129,0.0008900464745238423,0,0,train
130,0.000515294203069061,0,0,unlabeled
131,0.0007706459728069603,0,0,unlabeled
132,0.0005845769192092121,0,0,unlabeled
133,0.008825333788990974,0,0,unlabeled
134,0.0003409789060242474,0,0,unlabeled
135,0.0007779388106428087,0,0,unlabeled
136,0.0005152939702384174,0,0,unlabeled
137,0.0004947482375428081,0,0,train
138,0.000442528777057305,0,0,unlabeled
139,0.0005116669926792383,0,0,train
140,0.0006229491555131972,0,0,unlabeled
141,0.000515294203069061,0,0,unlabeled
142,0.0067935665138065815,0,0,unlabeled
143,0.9848714470863342,1,0,unlabeled
144,0.08647017180919647,0,0,unlabeled
145,0.0005135172395966947,0,0,unlabeled
146,0.0005152939702384174,0,0,unlabeled
147,0.0005152939702384174,0,0,unlabeled
148,0.0005152946687303483,0,0,unlabeled
149,0.0005152946687303483,0,0,unlabeled
150,0.1146993562579155,0,0,unlabeled
151,0.0005488440510816872,0,0,unlabeled
152,0.0006229491555131972,0,0,unlabeled
153,0.0006229491555131972,0,0,train
154,0.0005903181154280901,0,0,val
155,0.9857352375984192,1,0,unlabeled
156,0.0006754117785021663,0,0,unlabeled
157,0.9620148539543152,1,0,unlabeled
158,0.00514296954497695,0,0,train
159,0.0004947480047121644,0,0,unlabeled
160,0.000515294203069061,0,0,unlabeled
161,0.0012442517327144742,0,0,train
162,0.0007779388106428087,0,0,unlabeled
163,0.997928261756897,1,1,unlabeled
164,0.9875861406326294,1,1,unlabeled
165,0.00037248744047246873,0,0,unlabeled
166,0.0006832783110439777,0,0,unlabeled
167,0.0006229494465515018,0,0,train
168,0.0005152939702384174,0,0,unlabeled
169,0.0005903181154280901,0,0,unlabeled
170,0.000515294203069061,0,0,train
171,0.0003416563558857888,0,0,unlabeled
172,0.0006229491555131972,0,0,unlabeled
173,0.0006229491555131972,0,0,unlabeled
174,0.001131236320361495,0,0,unlabeled
175,0.0011326823150739074,0,0,unlabeled
176,0.00032452246523462236,0,0,unlabeled
177,0.0002656648284755647,0,0,unlabeled
178,0.8506694436073303,0,0,unlabeled
179,0.0007779388106428087,0,0,unlabeled
180,0.000617325073108077,0,0,train
181,0.012653996236622334,0,0,unlabeled
182,0.03210598975419998,0,0,unlabeled
183,0.00026566459564492106,0,0,unlabeled
184,0.0002421566314296797,0,0,unlabeled
185,0.0009399523842148483,0,0,unlabeled
186,0.0008032121695578098,0,0,unlabeled
187,0.0007697505061514676,0,0,train
188,0.0009399523842148483,0,0,unlabeled
189,0.00050821976037696,0,0,unlabeled
190,0.00035775062860921025,0,0,train
191,0.000570042640902102,0,0,train
192,0.0006229491555131972,0,0,train
193,0.0007779388106428087,0,0,unlabeled
194,0.0005903181154280901,0,0,unlabeled
195,0.0005197044811211526,0,0,unlabeled
196,0.0011837673373520374,0,0,train
197,0.0006229491555131972,0,0,unlabeled
198,0.0007540067890658975,0,0,unlabeled
199,0.00034165606484748423,0,0,train
200,0.0003416563558857888,0,0,unlabeled
201,0.0012409407645463943,0,0,unlabeled
202,0.0007559049990959466,0,0,unlabeled
203,0.0007120577502064407,0,0,unlabeled
204,0.03353210911154747,0,0,unlabeled
205,0.0005371685838326812,0,0,unlabeled
206,0.00034097922616638243,0,0,unlabeled
207,0.0006141121848486364,0,0,train
208,0.000968131294939667,0,0,unlabeled
209,0.00034097922616638243,0,0,train
210,0.0004947482375428081,0,0,unlabeled
211,0.00046113875578157604,0,0,train
212,0.0007361692260019481,0,0,unlabeled
213,0.0010602741967886686,0,0,val
214,0.0005683849449269474,0,0,unlabeled
215,0.000814173836261034,0,0,unlabeled
216,0.09919846057891846,0,0,unlabeled
217,0.0008350990246981382,0,0,unlabeled
218,0.0007779388106428087,0,0,unlabeled
219,0.0005323982913978398,0,0,unlabeled
220,0.0007779388106428087,0,0,unlabeled
221,0.03430010750889778,0,0,unlabeled
222,0.0005700418259948492,0,0,unlabeled
223,0.0007779388106428087,0,0,train
224,0.00633935397490859,0,0,unlabeled
225,0.00043377905967645347,0,0,unlabeled
226,0.18233622610569,0,0,unlabeled
227,0.0007779388106428087,0,0,unlabeled
228,0.05872544273734093,0,0,unlabeled
229,0.0010071510914713144,0,0,unlabeled
230,0.007685916032642126,0,0,unlabeled
231,0.0017315008444711566,0,0,unlabeled
232,0.0005592795205302536,0,0,unlabeled
233,0.0005683849449269474,0,0,unlabeled
234,0.0017709730891510844,0,0,unlabeled
235,0.0007779388106428087,0,0,train
236,0.00024215639859903604,0,0,unlabeled
237,0.0011083210119977593,0,0,unlabeled
238,0.0005016077775508165,0,0,unlabeled
239,0.0005311081185936928,0,0,unlabeled
240,0.0005932132480666041,0,0,train
241,0.9983698725700378,1,0,unlabeled
242,0.00046113875578157604,0,0,unlabeled
243,0.0005500750266946852,0,0,unlabeled
244,0.001048845937475562,0,0,unlabeled
245,0.19219888746738434,0,0,unlabeled
246,0.0052153561264276505,0,0,unlabeled
247,0.01548007782548666,0,0,unlabeled
248,0.000277692946838215,0,0,unlabeled
249,0.0003416563558857888,0,0,unlabeled
250,0.0006229491555131972,0,0,unlabeled
251,0.0010488448897376657,0,0,unlabeled
252,0.0006141121848486364,0,0,unlabeled
253,0.00033369779703207314,0,0,train
254,0.0010488448897376657,0,0,unlabeled
255,0.00046365204616449773,0,0,unlabeled
256,0.0008538357797078788,0,0,unlabeled
257,0.0005094028310850263,0,0,unlabeled
258,0.0006053734687156975,0,0,unlabeled
259,0.0003245227853767574,0,0,unlabeled
260,0.08963359892368317,0,0,unlabeled
261,0.0003435658582020551,0,0,unlabeled
262,0.0006315079517662525,0,0,unlabeled
263,0.00046113901771605015,0,0,unlabeled
264,0.9994889497756958,1,1,unlabeled
265,0.999305009841919,1,1,unlabeled
266,0.00046113875578157604,0,0,unlabeled
267,0.0007177092484198511,0,0,val
268,0.00045446056174114347,0,0,unlabeled
269,0.0003435658582020551,0,0,unlabeled
270,0.00037387246266007423,0,0,unlabeled
271,0.00046113875578157604,0,0,unlabeled
272,0.001048845937475562,0,0,unlabeled
273,0.0005683849449269474,0,0,unlabeled
274,0.0005440011154860258,0,0,unlabeled
275,0.00046113901771605015,0,0,unlabeled
276,0.0010641670087352395,0,0,unlabeled
277,0.9995928406715393,1,1,train
278,0.0004053650773130357,0,0,unlabeled
279,0.0005490221665240824,0,0,unlabeled
280,0.0005094028310850263,0,0,unlabeled
281,0.004762856289744377,0,0,unlabeled
282,0.00045446056174114347,0,0,unlabeled
283,0.0006229491555131972,0,0,unlabeled
284,0.00045933458022773266,0,0,train
285,0.16674146056175232,0,0,unlabeled
286,0.00045446056174114347,0,0,unlabeled
287,0.0006141121848486364,0,0,unlabeled
288,0.0004689997585956007,0,0,unlabeled
289,0.00030072039226070046,0,0,train
290,0.00030072039226070046,0,0,unlabeled
291,0.0017064136918634176,0,0,unlabeled
292,0.00030072039226070046,0,0,unlabeled
293,0.00038546434370800853,0,0,val
294,0.00041967828292399645,0,0,unlabeled
295,0.0006229494465515018,0,0,val
296,0.0008175650145858526,0,0,unlabeled
297,0.10319250822067261,0,0,unlabeled
298,0.001048845937475562,0,0,train
299,0.0003416563558857888,0,0,train
300,0.0006229491555131972,0,0,unlabeled
301,0.0013487371616065502,0,0,train
302,0.001048845937475562,0,0,unlabeled
303,0.00045446102740243077,0,0,unlabeled
304,0.0006141118938103318,0,0,unlabeled
305,0.0005903181154280901,0,0,unlabeled
306,0.0005584171158261597,0,0,unlabeled
307,0.0006863572052679956,0,0,unlabeled
308,0.0004957346245646477,0,0,unlabeled
309,0.00034097922616638243,0,0,unlabeled
310,0.0004659971164073795,0,0,unlabeled
311,0.00046113875578157604,0,0,unlabeled
312,0.00041967828292399645,0,0,unlabeled
313,0.0005088656325824559,0,0,unlabeled
314,0.000459334347397089,0,0,unlabeled
315,0.0005323987570591271,0,0,train
316,0.0005169124342501163,0,0,unlabeled
317,0.00034097922616638243,0,0,unlabeled
318,0.00024215639859903604,0,0,unlabeled
319,0.000715692644007504,0,0,unlabeled
320,0.0007706463802605867,0,0,unlabeled
321,0.00043377905967645347,0,0,unlabeled
322,0.00030072039226070046,0,0,unlabeled
323,0.003566051833331585,0,0,unlabeled
324,0.012813311070203781,0,0,unlabeled
325,0.0005683849449269474,0,0,unlabeled
326,0.0024251253344118595,0,0,unlabeled
327,0.00030072039226070046,0,0,unlabeled
328,0.0006815172382630408,0,0,unlabeled
329,0.0013487371616065502,0,0,unlabeled
330,0.0005671016406267881,0,0,unlabeled
331,0.0005543330335058272,0,0,unlabeled
332,0.00034097922616638243,0,0,unlabeled
333,0.0005152939702384174,0,0,unlabeled
334,0.0007262009894475341,0,0,unlabeled
335,0.4051309823989868,0,0,unlabeled
336,0.0005683849449269474,0,0,train
337,0.025659020990133286,0,0,unlabeled
338,0.0004728512722067535,0,0,unlabeled
339,0.00032452246523462236,0,0,unlabeled
340,0.00024215639859903604,0,0,unlabeled
341,0.0013487371616065502,0,0,unlabeled
342,0.0007706459728069603,0,0,unlabeled
343,0.0007706459728069603,0,0,unlabeled
344,0.000515294203069061,0,0,unlabeled
345,0.00034097922616638243,0,0,unlabeled
346,0.000530671386513859,0,0,unlabeled
347,0.0005293565918691456,0,0,unlabeled
348,0.00454398849979043,0,0,unlabeled
349,0.9987305998802185,1,1,unlabeled
350,0.9991369843482971,1,1,unlabeled
351,0.9998750686645508,1,1,unlabeled
352,0.00034097922616638243,0,0,val
353,0.0007779384613968432,0,0,unlabeled
354,0.00043377905967645347,0,0,unlabeled
355,0.0013487371616065502,0,0,unlabeled
356,0.0007779388106428087,0,0,unlabeled
357,0.0007779388106428087,0,0,unlabeled
358,0.0005152946687303483,0,0,unlabeled
359,0.0005859410739503801,0,0,unlabeled
360,0.0005683849449269474,0,0,unlabeled
361,0.00029495006310753524,0,0,unlabeled
362,0.0006229491555131972,0,0,unlabeled
363,0.0005311081185936928,0,0,unlabeled
364,0.001048845937475562,0,0,unlabeled
365,0.0005094028310850263,0,0,unlabeled
366,0.0013487371616065502,0,0,unlabeled
367,0.0005082199932076037,0,0,unlabeled
368,0.0005160722648724914,0,0,unlabeled
369,0.0003409789060242474,0,0,unlabeled
370,0.0008306139498017728,0,0,unlabeled
371,0.00034097922616638243,0,0,unlabeled
372,0.0005903181154280901,0,0,train
373,0.00030072039226070046,0,0,val
374,0.938025712966919,1,1,unlabeled
375,0.9997945427894592,1,1,unlabeled
376,0.00044018184416927397,0,0,unlabeled
377,0.0006229491555131972,0,0,unlabeled
378,0.999885082244873,1,1,unlabeled
379,0.0010488448897376657,0,0,unlabeled
380,0.9320040941238403,1,1,unlabeled
381,0.9983674883842468,1,1,unlabeled
382,0.9999902248382568,1,1,unlabeled
383,0.0007271940121427178,0,0,unlabeled
384,0.0003758522216230631,0,0,unlabeled
385,0.0005923064891248941,0,0,unlabeled
386,0.00034097922616638243,0,0,unlabeled
387,0.006923202890902758,0,0,unlabeled
388,0.00030072039226070046,0,0,unlabeled
389,0.0013487371616065502,0,0,train
390,0.0003409789060242474,0,0,unlabeled
391,0.07841802388429642,0,0,unlabeled
392,0.0003389428893569857,0,0,unlabeled
393,0.0006229491555131972,0,0,unlabeled
394,0.00033598244772292674,0,0,train
395,0.27877506613731384,0,0,unlabeled
396,0.9994896650314331,1,1,train
397,0.08982038497924805,0,0,unlabeled
398,0.00034165606484748423,0,0,unlabeled
399,0.00046113875578157604,0,0,unlabeled
400,0.0006623510853387415,0,0,unlabeled
401,0.0013487371616065502,0,0,unlabeled
402,0.0006229491555131972,0,0,train
403,0.9879557490348816,1,1,unlabeled
404,0.0005683854105882347,0,0,val
405,0.0008823726093396544,0,0,unlabeled
406,0.9929988384246826,1,1,unlabeled
407,0.04594319313764572,0,0,train
408,0.00046113875578157604,0,0,train
409,0.0003245227853767574,0,0,val
410,0.00039323768578469753,0,0,unlabeled
411,0.00034097922616638243,0,0,unlabeled
412,0.00034097922616638243,0,0,unlabeled
413,0.0006229491555131972,0,0,unlabeled
414,0.0003416563558857888,0,0,unlabeled
415,0.00034097922616638243,0,0,unlabeled
416,0.0009013063972815871,0,0,unlabeled
417,0.0005267599481157959,0,0,train
418,0.999971866607666,1,1,unlabeled
419,0.00034097922616638243,0,0,train
420,0.1271565705537796,0,0,unlabeled
421,0.000563630776014179,0,0,train
422,0.0005311081185936928,0,0,unlabeled
423,0.0003007201012223959,0,0,unlabeled
424,0.0004947482375428081,0,0,unlabeled
425,0.00034097922616638243,0,0,unlabeled
426,0.0013487371616065502,0,0,unlabeled
427,0.2015603929758072,0,0,unlabeled
428,0.9990166425704956,1,1,unlabeled
429,0.0006229491555131972,0,0,train
430,0.0007779388106428087,0,0,unlabeled
431,0.00041967828292399645,0,0,unlabeled
432,0.0008556441753171384,0,0,unlabeled
433,0.0008556446409784257,0,0,unlabeled
434,0.0003881045849993825,0,0,unlabeled
435,0.0006229491555131972,0,0,train
436,0.0005447143339551985,0,0,unlabeled
437,0.0004947482375428081,0,0,unlabeled
438,0.8541490435600281,0,1,unlabeled
439,0.9996975660324097,1,1,unlabeled
440,0.9995449185371399,1,1,train
441,0.00046410795766860247,0,0,unlabeled
442,0.00026566459564492106,0,0,unlabeled
443,0.0007655012304894626,0,0,unlabeled
444,0.0007779388106428087,0,0,unlabeled
445,0.0008061205153353512,0,0,train
446,0.0007177092484198511,0,0,unlabeled
447,0.001048845937475562,0,0,unlabeled
448,0.0006229491555131972,0,0,unlabeled
449,0.0003416563558857888,0,0,unlabeled
450,0.9999879598617554,1,1,train
451,0.9998487234115601,1,1,unlabeled
452,0.0005135260871611536,0,0,unlabeled
453,0.0006229491555131972,0,0,val
454,0.0006229491555131972,0,0,train
455,0.0006229491555131972,0,0,unlabeled
456,0.0006229491555131972,0,0,train
457,0.0008754489826969802,0,0,train
458,0.00046113875578157604,0,0,unlabeled
459,0.0008086282177828252,0,0,unlabeled
460,0.0005267599481157959,0,0,train
461,0.9973962306976318,1,1,unlabeled
462,0.0005683854105882347,0,0,train
463,0.00048466536100022495,0,0,unlabeled
464,0.016301989555358887,0,0,unlabeled
465,0.0003416563558857888,0,0,unlabeled
466,0.9995328187942505,1,1,unlabeled
467,0.9969391822814941,1,1,unlabeled
468,0.997121274471283,1,1,unlabeled
