Original_Index,Anomaly_Score,Detection_Result,True_Label
317,4.681872e-07,0,0
318,1.0675573e-06,0,0
319,0.0004384439,0,0
320,3.3621286e-06,0,0
321,3.8680464e-06,0,0
322,1.2770225e-06,0,0
323,9.693545e-06,0,0
324,6.344827e-05,0,0
325,1.1767513e-06,0,0
326,2.2333688e-06,0,0
327,1.2770225e-06,0,0
328,0.00035569235,0,0
329,2.7668318e-06,0,0
330,2.1394771e-06,0,0
331,1.4464183e-06,0,0
332,4.681872e-07,0,0
333,5.345726e-06,0,0
334,5.9732905e-05,0,0
335,0.0004021286,0,0
336,1.1767513e-06,0,0
337,7.521649e-05,0,0
338,2.9691496e-06,0,0
339,9.096724e-05,0,0
340,1.0675573e-06,0,0
341,2.7668318e-06,0,0
342,3.3621318e-06,0,0
343,3.3621318e-06,0,0
344,5.345726e-06,0,0
345,4.681872e-07,0,0
346,2.6586222e-06,0,0
347,2.0405403e-06,0,0
348,5.694575e-05,0,0
349,0.9799888,1,1
350,0.99986947,1,1
351,0.99999,1,1
352,4.681872e-07,0,0
353,2.9501089e-06,0,0
354,3.8680464e-06,0,0
355,2.7668318e-06,0,0
356,2.9501089e-06,0,0
357,2.9501089e-06,0,0
358,5.345726e-06,0,0
359,2.8561988e-06,0,0
360,1.1767513e-06,0,0
361,1.14635e-06,0,0
362,3.5343635e-06,0,0
363,2.9477412e-06,0,0
364,2.2333688e-06,0,0
365,2.4655208e-06,0,0
366,2.7668318e-06,0,0
367,1.5883659e-06,0,0
368,5.3441312e-05,0,0
369,4.681872e-07,0,0
370,0.0012550182,0,0
371,4.681872e-07,0,0
372,3.671849e-06,0,0
373,1.2770225e-06,0,0
374,0.99823713,1,1
375,0.957378,1,1
376,1.5219879e-06,0,0
377,3.5343635e-06,0,0
378,0.9999963,1,1
379,2.2333688e-06,0,0
380,0.9949485,1,1
381,0.99905306,1,1
382,1.0,1,1
383,1.0675573e-06,0,0
384,1.4146351e-06,0,0
385,5.7659898e-05,0,0
386,4.681872e-07,0,0
387,4.4515124e-05,0,0
388,1.2770225e-06,0,0
389,2.7668318e-06,0,0
390,4.681872e-07,0,0
391,0.0018928635,0,0
392,0.00019462079,0,0
393,3.5343635e-06,0,0
394,2.7745236e-06,0,0
395,0.0010209739,0,0
396,0.9968329,1,1
397,8.230974e-05,0,0
398,1.7149351e-06,0,0
399,1.5130098e-06,0,0
400,8.538614e-05,0,0
401,2.7668318e-06,0,0
402,3.5343635e-06,0,0
403,0.35742143,1,1
404,1.1767513e-06,0,0
405,0.00089151703,0,0
406,0.9918725,1,1
407,0.000375191,0,0
408,1.5130111e-06,0,0
409,9.096724e-05,0,0
410,8.29991e-05,0,0
411,4.681872e-07,0,0
412,4.681872e-07,0,0
413,3.5343635e-06,0,0
414,1.7149351e-06,0,0
415,4.681872e-07,0,0
416,3.826696e-06,0,0
417,0.0003937435,0,0
418,0.99999917,1,1
419,4.681872e-07,0,0
420,0.00052440737,0,0
421,0.0003273077,0,0
422,2.9477412e-06,0,0
423,1.2770225e-06,0,0
424,1.7449061e-06,0,0
425,4.681872e-07,0,0
426,2.7668318e-06,0,0
427,0.00051190844,0,0
428,0.9998721,1,1
429,3.5343635e-06,0,0
430,2.9501089e-06,0,0
431,2.3271537e-06,0,0
432,0.0006153821,0,0
433,0.0006153821,0,0
434,0.00016824447,0,0
435,3.5343635e-06,0,0
436,2.800875e-06,0,0
437,1.7449061e-06,0,0
438,0.39806595,1,1
439,0.9968035,1,1
440,0.95818347,1,1
441,2.0395596e-06,0,0
442,2.55265e-06,0,0
443,3.3737267e-06,0,0
444,2.9501089e-06,0,0
445,0.0008764739,0,0
446,3.0334304e-06,0,0
447,2.2333688e-06,0,0
448,3.5343635e-06,0,0
449,1.7149351e-06,0,0
450,0.99999976,1,1
451,0.9999683,1,1
452,3.6106505e-06,0,0
453,3.5343635e-06,0,0
454,3.5343635e-06,0,0
455,3.5343635e-06,0,0
456,3.5343635e-06,0,0
457,0.00033453427,0,0
458,1.5130098e-06,0,0
459,6.6698514e-05,0,0
460,0.0003937435,0,0
461,0.76372486,1,1
462,1.1767513e-06,0,0
463,4.744326e-07,0,0
464,0.00015110159,0,0
465,1.7149351e-06,0,0
466,0.999811,1,1
467,0.9972651,1,1
468,0.98377347,1,1
