Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
172,0.04721984267234802,0,0,unlabeled
173,0.24530354142189026,0,0,unlabeled
174,0.05772292613983154,0,0,unlabeled
175,0.3529198169708252,0,0,train
176,0.06718216091394424,0,0,unlabeled
177,0.013014926575124264,0,0,unlabeled
178,0.010050741024315357,0,0,unlabeled
179,0.019023561850190163,0,0,unlabeled
180,0.5718916654586792,0,0,val
181,0.12903305888175964,0,0,train
182,0.025196608155965805,0,0,unlabeled
183,0.04887588322162628,0,0,unlabeled
184,0.11330891400575638,0,0,unlabeled
185,0.025500493124127388,0,0,train
186,0.006038900930434465,0,0,unlabeled
187,0.01920928992331028,0,0,unlabeled
188,0.17354798316955566,0,0,unlabeled
189,0.26844388246536255,0,0,unlabeled
190,0.17664097249507904,0,0,unlabeled
191,0.09958603233098984,0,0,unlabeled
192,0.0026695316191762686,0,0,unlabeled
193,0.37753909826278687,0,0,unlabeled
194,0.052218157798051834,0,0,unlabeled
195,0.1049497127532959,0,0,unlabeled
196,0.14384861290454865,0,0,unlabeled
197,0.011791008524596691,0,0,unlabeled
198,0.04553596302866936,0,0,unlabeled
199,0.033906158059835434,0,0,unlabeled
200,0.025807686150074005,0,0,unlabeled
201,0.05273514240980148,0,0,unlabeled
202,0.30027660727500916,0,0,unlabeled
203,0.214697927236557,0,0,val
204,0.035447802394628525,0,0,train
205,0.12526509165763855,0,0,unlabeled
206,0.021136512979865074,0,0,unlabeled
207,0.03498248755931854,0,0,unlabeled
208,0.009411037899553776,0,0,unlabeled
209,0.010805979371070862,0,0,unlabeled
210,0.032734014093875885,0,0,train
211,0.17833223938941956,0,0,train
212,0.05996211618185043,0,0,unlabeled
213,0.041095070540905,0,0,unlabeled
214,0.02111785113811493,0,0,unlabeled
215,0.024107296019792557,0,0,unlabeled
216,0.13497892022132874,0,0,unlabeled
217,0.29368001222610474,0,0,unlabeled
218,0.46757349371910095,0,0,unlabeled
219,0.020924463868141174,0,0,unlabeled
220,0.03679848089814186,0,0,unlabeled
221,0.29137808084487915,0,0,unlabeled
222,0.006859345827251673,0,0,train
223,0.6689411997795105,0,0,unlabeled
224,0.34133562445640564,0,0,unlabeled
225,0.4143039584159851,0,0,train
226,0.8650359511375427,0,0,unlabeled
227,0.15782834589481354,0,0,unlabeled
228,0.01855669543147087,0,0,unlabeled
229,0.08670559525489807,0,0,unlabeled
230,0.05361460521817207,0,0,unlabeled
231,0.009026645682752132,0,0,train
232,0.6004232168197632,0,0,unlabeled
233,0.021076131612062454,0,0,unlabeled
234,0.03796454891562462,0,0,unlabeled
235,0.003753143362700939,0,0,unlabeled
236,0.005543094594031572,0,0,unlabeled
237,0.07171203941106796,0,0,unlabeled
238,0.11645429581403732,0,0,unlabeled
239,0.041232336312532425,0,0,unlabeled
240,0.025044575333595276,0,0,unlabeled
241,0.0652417242527008,0,0,unlabeled
242,0.05169626325368881,0,0,unlabeled
243,0.058120906352996826,0,0,unlabeled
244,0.06714992225170135,0,0,unlabeled
245,0.018460536375641823,0,0,unlabeled
246,0.04528979957103729,0,0,unlabeled
247,0.03525858372449875,0,0,train
248,0.2220727652311325,0,0,unlabeled
249,0.03224264457821846,0,0,unlabeled
250,0.06899518519639969,0,0,unlabeled
251,0.006311100907623768,0,0,unlabeled
252,0.010087071917951107,0,0,unlabeled
253,0.013843121007084846,0,0,unlabeled
254,0.353637158870697,0,0,unlabeled
255,0.02890201285481453,0,0,unlabeled
256,0.04345430061221123,0,0,unlabeled
257,0.036092400550842285,0,0,unlabeled
258,0.02776096947491169,0,0,unlabeled
259,0.019721727818250656,0,0,unlabeled
260,0.04231851175427437,0,0,unlabeled
261,0.03315764293074608,0,0,unlabeled
262,0.008583473041653633,0,0,unlabeled
263,0.02081584371626377,0,0,unlabeled
264,0.05352872982621193,0,0,unlabeled
265,0.27735793590545654,0,0,unlabeled
266,0.06362000852823257,0,0,unlabeled
267,0.13218343257904053,0,0,unlabeled
268,0.14506451785564423,0,0,val
269,0.34099555015563965,0,0,unlabeled
270,0.013321354053914547,0,0,unlabeled
271,0.9144509434700012,0,0,unlabeled
272,0.6021266579627991,0,0,unlabeled
273,0.21500137448310852,0,0,unlabeled
274,0.04585025832056999,0,0,unlabeled
275,0.0030430906917899847,0,0,unlabeled
276,0.24062480032444,0,0,unlabeled
277,0.07364851981401443,0,0,unlabeled
278,0.030146075412631035,0,0,val
279,0.09485702961683273,0,0,unlabeled
280,0.034555770456790924,0,0,unlabeled
281,0.11131951957941055,0,0,unlabeled
282,0.02819795347750187,0,0,unlabeled
283,0.39711931347846985,0,0,unlabeled
284,0.2782522141933441,0,0,unlabeled
285,0.02529129385948181,0,0,unlabeled
286,0.16817738115787506,0,0,train
287,0.3209212124347687,0,0,val
288,0.4102182984352112,0,0,unlabeled
289,0.020189769566059113,0,0,train
290,0.9997010231018066,1,0,unlabeled
291,0.2624640464782715,0,0,train
292,0.04531962051987648,0,0,unlabeled
293,0.42520615458488464,0,0,unlabeled
294,0.18701229989528656,0,0,unlabeled
295,0.04467075318098068,0,0,unlabeled
296,0.013416054658591747,0,0,val
297,0.01112670823931694,0,0,train
298,0.742511510848999,0,0,unlabeled
299,0.018971595913171768,0,0,unlabeled
300,0.43714216351509094,0,0,unlabeled
301,0.01924559660255909,0,0,unlabeled
302,0.1783381700515747,0,0,unlabeled
303,0.3409871757030487,0,0,unlabeled
304,0.034333180636167526,0,0,unlabeled
305,0.25911009311676025,0,0,unlabeled
306,0.1388794332742691,0,0,unlabeled
307,0.0512448251247406,0,0,unlabeled
308,0.039685770869255066,0,0,unlabeled
309,0.013491959311068058,0,0,unlabeled
310,0.05086629465222359,0,0,train
311,0.1510811448097229,0,0,unlabeled
312,0.028380533680319786,0,0,val
313,0.009340447373688221,0,0,unlabeled
314,0.21573342382907867,0,0,unlabeled
315,0.05031498521566391,0,0,unlabeled
316,0.007806770969182253,0,0,train
317,0.02109464444220066,0,0,unlabeled
318,0.015141000039875507,0,0,unlabeled
319,0.02556898072361946,0,0,unlabeled
320,0.22411872446537018,0,0,unlabeled
321,0.024971628561615944,0,0,unlabeled
322,0.016902858391404152,0,0,unlabeled
323,0.24211838841438293,0,0,unlabeled
324,0.10999631136655807,0,0,unlabeled
325,0.022347163408994675,0,0,val
326,0.08136803656816483,0,0,unlabeled
327,0.024343809112906456,0,0,unlabeled
328,0.05537247285246849,0,0,unlabeled
329,0.30413058400154114,0,0,unlabeled
330,0.22256390750408173,0,0,unlabeled
331,0.059450067579746246,0,0,unlabeled
332,0.03980681672692299,0,0,unlabeled
333,0.033009134232997894,0,0,unlabeled
334,0.024234725162386894,0,0,train
335,0.011490575969219208,0,0,unlabeled
336,0.3092902600765228,0,0,unlabeled
337,0.45866134762763977,0,0,unlabeled
338,0.636347770690918,0,0,val
339,0.07705600559711456,0,0,unlabeled
340,0.01878700591623783,0,0,unlabeled
341,0.26871275901794434,0,0,unlabeled
342,0.17542807757854462,0,0,unlabeled
343,0.04815525561571121,0,0,unlabeled
344,0.0682329311966896,0,0,unlabeled
345,0.4025017023086548,0,0,unlabeled
346,0.04774153232574463,0,0,unlabeled
347,0.10205712914466858,0,0,unlabeled
348,0.5295463800430298,0,0,unlabeled
349,0.46510016918182373,0,0,unlabeled
350,0.020976070314645767,0,0,unlabeled
351,0.3535962998867035,0,0,unlabeled
352,0.008522368036210537,0,0,unlabeled
353,0.04219917580485344,0,0,train
354,0.09383191913366318,0,0,val
355,0.10133641958236694,0,0,train
356,0.006155013106763363,0,0,train
357,0.32765433192253113,0,0,unlabeled
358,0.3711075782775879,0,0,unlabeled
359,0.20609943568706512,0,0,unlabeled
360,0.06049225479364395,0,0,unlabeled
361,0.02010945975780487,0,0,unlabeled
362,0.24050630629062653,0,0,val
363,0.8382636308670044,0,0,unlabeled
364,0.035798776894807816,0,0,unlabeled
365,0.025189680978655815,0,0,unlabeled
366,0.02667061612010002,0,0,unlabeled
367,0.02206224575638771,0,0,unlabeled
368,0.0971129760146141,0,0,unlabeled
369,0.04069751501083374,0,0,unlabeled
370,0.01845850795507431,0,0,unlabeled
371,0.044534534215927124,0,0,train
372,0.0632948949933052,0,0,unlabeled
373,0.31021931767463684,0,0,unlabeled
374,0.0913398489356041,0,0,unlabeled
375,0.03028377704322338,0,0,unlabeled
376,0.18229524791240692,0,0,unlabeled
377,0.015638768672943115,0,0,train
378,0.27385416626930237,0,0,unlabeled
379,0.5761646628379822,0,0,unlabeled
380,0.31885695457458496,0,0,unlabeled
381,0.03254926949739456,0,0,train
382,0.01358415000140667,0,0,unlabeled
383,0.07519830018281937,0,0,unlabeled
384,0.19656778872013092,0,0,unlabeled
385,0.018110744655132294,0,0,unlabeled
386,0.07148427516222,0,0,val
387,0.34643450379371643,0,0,unlabeled
388,0.1065487340092659,0,0,unlabeled
389,0.07693419605493546,0,0,unlabeled
390,0.04279171675443649,0,0,unlabeled
391,0.31535372138023376,0,0,unlabeled
392,0.030005622655153275,0,0,unlabeled
393,0.3011106252670288,0,0,unlabeled
394,0.5278527736663818,0,0,train
395,0.022299619391560555,0,0,train
396,0.39906466007232666,0,0,val
397,0.2072763442993164,0,0,unlabeled
398,0.8247700333595276,0,0,train
399,0.045338813215494156,0,0,train
400,0.08249639719724655,0,0,unlabeled
401,0.05224962905049324,0,0,unlabeled
402,0.08053562045097351,0,0,unlabeled
403,0.5891597867012024,0,0,unlabeled
404,0.3602529466152191,0,0,unlabeled
405,0.041901376098394394,0,0,unlabeled
406,0.03867640346288681,0,0,unlabeled
407,0.3240000307559967,0,0,train
408,0.286859929561615,0,0,unlabeled
409,0.8242165446281433,0,0,unlabeled
410,0.058435581624507904,0,0,unlabeled
411,0.24521571397781372,0,0,unlabeled
412,0.044248856604099274,0,0,unlabeled
413,0.026358164846897125,0,0,unlabeled
414,0.02107435278594494,0,0,unlabeled
415,0.023922648280858994,0,0,val
416,0.005401676055043936,0,0,unlabeled
417,0.043857231736183167,0,0,unlabeled
418,0.29837074875831604,0,0,unlabeled
419,0.13323333859443665,0,0,unlabeled
420,0.03394552692770958,0,0,unlabeled
421,0.8643946051597595,0,0,unlabeled
422,0.010426832363009453,0,0,unlabeled
423,0.016699057072401047,0,0,train
424,0.02675091288983822,0,0,train
425,0.31407448649406433,0,0,unlabeled
426,0.12070650607347488,0,0,unlabeled
427,0.016890523955225945,0,0,unlabeled
428,0.029994254931807518,0,0,unlabeled
429,0.04255816340446472,0,0,unlabeled
430,0.08143480867147446,0,0,train
431,0.1721785068511963,0,0,unlabeled
432,0.08129222691059113,0,0,unlabeled
433,0.27400922775268555,0,0,unlabeled
434,0.2569136321544647,0,0,unlabeled
435,0.02475018799304962,0,0,unlabeled
436,0.3257872760295868,0,0,unlabeled
437,0.4238681197166443,0,0,train
438,0.5753612518310547,0,0,unlabeled
439,0.12779363989830017,0,0,unlabeled
440,0.02374756708741188,0,0,train
441,0.024854477494955063,0,0,train
442,0.03013739362359047,0,0,unlabeled
443,0.30500873923301697,0,0,unlabeled
444,0.1284809708595276,0,0,train
445,0.025436189025640488,0,0,train
446,0.11628961563110352,0,0,unlabeled
447,0.28409019112586975,0,0,train
448,0.21541675925254822,0,0,train
449,0.010106297209858894,0,0,unlabeled
450,0.9768245816230774,0,1,unlabeled
451,0.23141661286354065,0,1,unlabeled
452,0.9964470267295837,1,1,unlabeled
453,0.9988020658493042,1,1,unlabeled
454,0.02129977196455002,0,1,unlabeled
455,0.7942665219306946,0,1,train
456,0.7644429206848145,0,1,unlabeled
457,0.996179461479187,1,1,val
458,0.9976531863212585,1,1,train
459,0.9999371767044067,1,1,unlabeled
460,0.4528004229068756,0,1,train
461,0.997384250164032,1,1,unlabeled
462,0.9005243182182312,0,1,unlabeled
463,0.9996786117553711,1,1,unlabeled
464,0.9737484455108643,0,1,unlabeled
465,0.058237578719854355,0,1,unlabeled
466,0.7571405172348022,0,1,unlabeled
467,0.7387080192565918,0,1,unlabeled
468,0.9362905621528625,0,1,unlabeled
469,0.9958438277244568,0,1,unlabeled
470,0.9903568625450134,0,1,unlabeled
471,0.9988792538642883,1,1,unlabeled
472,0.9353379011154175,0,1,unlabeled
473,0.9986467957496643,1,1,unlabeled
474,0.9988052845001221,1,1,unlabeled
475,0.970288872718811,0,1,unlabeled
476,0.9988331198692322,1,1,unlabeled
477,0.962476909160614,0,1,unlabeled
478,0.18283860385417938,0,1,unlabeled
479,0.9864823818206787,0,1,unlabeled
480,0.937459409236908,0,1,train
481,0.06468867510557175,0,1,val
482,0.9293184280395508,0,1,unlabeled
483,0.8634637594223022,0,1,unlabeled
484,0.7987434267997742,0,1,unlabeled
485,0.999071478843689,1,1,train
486,0.9996740818023682,1,1,unlabeled
487,0.9906125068664551,0,1,train
488,0.6726647019386292,0,1,unlabeled
489,0.8754745721817017,0,1,unlabeled
