Original_Index,Anomaly_Score,Detection_Result,True_Label
348,0.108342975,0,0
349,0.02036513,0,0
350,0.0016051289,0,0
351,0.06714225,0,0
352,0.001624886,0,0
353,0.0016806785,0,0
354,0.020214051,0,0
355,0.009322582,0,0
356,0.002782347,0,0
357,0.0055397153,0,0
358,0.024205083,0,0
359,0.0042250967,0,0
360,0.0012379745,0,0
361,0.0020789595,0,0
362,0.004994814,0,0
363,0.2832652,1,0
364,0.012511662,0,0
365,0.0005034201,0,0
366,0.00761465,0,0
367,0.0015838637,0,0
368,0.034520756,0,0
369,0.0011908619,0,0
370,0.0014518151,0,0
371,0.0076033287,0,0
372,0.03058878,0,0
373,0.12985441,0,0
374,0.005900182,0,0
375,0.009115695,0,0
376,0.023663376,0,0
377,0.00062508625,0,0
378,0.014005747,0,0
379,0.0633037,0,0
380,0.038032345,0,0
381,0.01019282,0,0
382,0.002730285,0,0
383,0.0049147434,0,0
384,0.013888664,0,0
385,0.00049614237,0,0
386,0.008302525,0,0
387,0.010816994,0,0
388,0.009354524,0,0
389,0.00884408,0,0
390,0.0006752039,0,0
391,0.08074378,0,0
392,0.00071600307,0,0
393,0.0071398956,0,0
394,0.10483196,0,0
395,0.002639479,0,0
396,0.046126857,0,0
397,0.017996872,0,0
398,0.12490725,0,0
399,0.0047042537,0,0
400,0.0016614579,0,0
401,0.005432642,0,0
402,0.0015426538,0,0
403,0.16373324,1,0
404,0.02638082,0,0
405,0.0006385457,0,0
406,0.0058757234,0,0
407,0.016462978,0,0
408,0.05742355,0,0
409,0.36901146,1,0
410,0.0017302689,0,0
411,0.02146915,0,0
412,0.0011465007,0,0
413,0.0019393703,0,0
414,0.00081872713,0,0
415,0.0014681576,0,0
416,0.008325915,0,0
417,0.0007241284,0,0
418,0.009793633,0,0
419,0.04364377,0,0
420,0.02347975,0,0
421,0.3552462,1,0
422,0.0016112615,0,0
423,0.00052355934,0,0
424,0.0005293854,0,0
425,0.049985647,0,0
426,0.0018960699,0,0
427,0.0007017416,0,0
428,0.001558985,0,0
429,0.0060127056,0,0
430,0.0015011908,0,0
431,0.002501849,0,0
432,0.0038504754,0,0
433,0.019377537,0,0
434,0.010104381,0,0
435,0.009339384,0,0
436,0.025763875,0,0
437,0.05828339,0,0
438,0.11078822,0,0
439,0.047709413,0,0
440,0.00080284406,0,0
441,0.004016759,0,0
442,0.0018486452,0,0
443,0.012038105,0,0
444,0.008327304,0,0
445,0.0037635881,0,0
446,0.05003502,0,0
447,0.0043168413,0,0
448,0.005885154,0,0
449,0.0015721536,0,0
450,0.9426935,1,1
451,0.006951888,0,1
452,0.9743323,1,1
453,0.9999976,1,1
454,0.0067282706,0,1
455,0.29689676,1,1
456,0.04148586,0,1
457,0.9664542,1,1
458,0.99999774,1,1
459,1.0,1,1
460,0.04515343,0,1
461,0.9999943,1,1
462,0.19366251,1,1
463,0.999956,1,1
464,0.6695792,1,1
465,0.006725091,0,1
466,0.34663904,1,1
467,0.18823364,1,1
468,0.2739071,1,1
469,0.9465662,1,1
470,0.94399005,1,1
471,0.9999976,1,1
472,0.3335716,1,1
473,1.0,1,1
474,0.9801696,1,1
475,0.7520475,1,1
476,0.9999938,1,1
477,0.58808416,1,1
478,0.0040678745,0,1
479,0.99999475,1,1
480,0.3821377,1,1
481,0.0073565505,0,1
482,0.1994227,1,1
483,0.29815888,1,1
484,0.23859541,1,1
485,0.99999774,1,1
486,0.99998116,1,1
487,0.93537796,1,1
488,0.115217194,0,1
489,0.21102159,1,1
