Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
88,1.0047780275344849,1,0,unlabeled
89,1.0122981071472168,1,0,unlabeled
90,1.036165475845337,1,0,val
91,1.0151259899139404,1,0,unlabeled
92,1.0298497676849365,1,0,unlabeled
93,0.9902353286743164,0,0,train
94,0.9943715929985046,0,0,unlabeled
95,1.0022218227386475,1,0,unlabeled
96,1.1082884073257446,1,0,unlabeled
97,1.01108717918396,1,0,unlabeled
98,1.0100826025009155,1,0,unlabeled
99,1.1755951642990112,1,0,unlabeled
100,0.979475200176239,0,0,unlabeled
101,1.2139413356781006,1,0,train
102,0.9962748289108276,1,0,unlabeled
103,0.9835755228996277,0,0,unlabeled
104,0.9910709261894226,0,0,unlabeled
105,1.0446667671203613,1,0,unlabeled
106,1.0668461322784424,1,0,unlabeled
107,0.9849383234977722,0,0,unlabeled
108,1.016494631767273,1,0,unlabeled
109,1.0635279417037964,1,0,unlabeled
110,0.9966799020767212,1,0,unlabeled
111,1.0358672142028809,1,0,unlabeled
112,0.9679899215698242,0,0,unlabeled
113,1.1333184242248535,1,0,val
114,1.0486714839935303,1,0,unlabeled
115,0.9850926399230957,0,0,unlabeled
116,0.9786542654037476,0,0,train
117,1.194946050643921,1,0,train
118,1.0710302591323853,1,0,unlabeled
119,1.0468971729278564,1,0,unlabeled
120,0.9810886383056641,0,0,unlabeled
121,1.0228302478790283,1,0,unlabeled
122,1.0413918495178223,1,0,unlabeled
123,0.9992266893386841,1,0,unlabeled
124,1.3010284900665283,1,0,train
125,1.073570728302002,1,0,unlabeled
126,1.0845688581466675,1,0,unlabeled
127,0.9645445942878723,0,0,unlabeled
128,0.9882516860961914,0,0,unlabeled
129,0.9896757006645203,0,0,unlabeled
130,1.0290850400924683,1,0,unlabeled
131,0.9828373789787292,0,0,train
132,0.9941036105155945,0,0,train
133,0.9730077981948853,0,0,unlabeled
134,0.9792752265930176,0,0,unlabeled
135,1.0392940044403076,1,0,unlabeled
136,1.1360774040222168,1,0,unlabeled
137,1.0840389728546143,1,0,val
138,1.290604829788208,1,0,unlabeled
139,1.21453857421875,1,0,unlabeled
140,1.2400915622711182,1,0,train
141,0.983447253704071,0,0,unlabeled
142,0.9734491109848022,0,0,unlabeled
143,1.002679467201233,1,0,unlabeled
144,1.010947346687317,1,0,unlabeled
145,0.9748557209968567,0,0,unlabeled
146,0.9810162782669067,0,0,unlabeled
147,1.0222909450531006,1,0,unlabeled
148,0.9884217381477356,0,0,unlabeled
149,0.9751899838447571,0,0,unlabeled
150,0.9836333394050598,0,0,unlabeled
151,1.154450535774231,1,0,unlabeled
152,0.9963151812553406,1,0,unlabeled
153,1.029083013534546,1,0,train
154,1.0309779644012451,1,0,unlabeled
155,0.9766392707824707,0,0,unlabeled
156,0.9645446538925171,0,0,unlabeled
157,0.982148289680481,0,0,train
158,0.9998250007629395,1,0,unlabeled
159,1.015662431716919,1,0,unlabeled
160,1.0611867904663086,1,0,unlabeled
161,0.9899212718009949,0,0,unlabeled
162,0.977809727191925,0,0,unlabeled
163,1.0138691663742065,1,0,unlabeled
164,0.9804771542549133,0,0,unlabeled
165,0.9878281354904175,0,0,val
166,1.0125505924224854,1,0,unlabeled
167,0.9943442344665527,0,0,unlabeled
168,1.075858235359192,1,0,unlabeled
169,1.0154279470443726,1,0,unlabeled
170,1.0572257041931152,1,0,unlabeled
171,1.0550601482391357,1,0,unlabeled
172,0.9993120431900024,1,0,unlabeled
173,1.0855820178985596,1,0,unlabeled
174,1.0292302370071411,1,0,unlabeled
175,1.0615265369415283,1,0,train
176,1.180054783821106,1,0,unlabeled
177,1.0373823642730713,1,0,unlabeled
178,1.1996734142303467,1,0,unlabeled
179,1.0374360084533691,1,0,unlabeled
180,1.0046743154525757,1,0,test
181,0.9947327375411987,0,0,train
182,1.0761876106262207,1,0,unlabeled
183,1.0407389402389526,1,0,unlabeled
184,1.0869603157043457,1,0,unlabeled
185,0.9869778752326965,0,0,val
186,1.0429773330688477,1,0,unlabeled
187,0.9703510999679565,0,0,unlabeled
188,0.963689923286438,0,0,unlabeled
189,0.9786542057991028,0,0,unlabeled
190,0.9757359623908997,0,0,unlabeled
191,1.0633126497268677,1,0,unlabeled
192,0.9634304046630859,0,0,unlabeled
193,1.1284356117248535,1,0,unlabeled
194,0.9855856895446777,0,0,unlabeled
195,1.147877812385559,1,0,unlabeled
196,0.9827032089233398,0,0,unlabeled
197,1.0772337913513184,1,0,unlabeled
198,0.9962468147277832,1,0,unlabeled
199,0.9975735545158386,1,0,unlabeled
200,1.0262786149978638,1,0,unlabeled
201,1.0209778547286987,1,0,unlabeled
202,1.073001742362976,1,0,unlabeled
203,0.9729010462760925,0,0,val
204,0.9912749528884888,0,0,train
205,1.0723507404327393,1,0,unlabeled
206,0.9983326196670532,1,0,unlabeled
207,0.9879580736160278,0,0,unlabeled
208,0.9634305238723755,0,0,unlabeled
209,1.187474012374878,1,0,unlabeled
210,0.9994174838066101,1,0,train
211,1.0808931589126587,1,0,train
212,1.0918285846710205,1,0,unlabeled
213,0.9827357530593872,0,0,unlabeled
214,1.0396655797958374,1,0,unlabeled
215,0.9664075970649719,0,0,unlabeled
216,1.0393773317337036,1,0,unlabeled
217,1.1850155591964722,1,0,unlabeled
218,1.1282767057418823,1,0,unlabeled
219,0.9821084141731262,0,0,unlabeled
220,0.983140766620636,0,0,unlabeled
221,1.0858972072601318,1,0,unlabeled
222,0.9634304046630859,0,0,val
223,1.2274742126464844,1,0,unlabeled
224,1.076127052307129,1,0,unlabeled
225,0.9751155972480774,0,0,val
226,0.9746658205986023,0,0,unlabeled
227,0.9704053997993469,0,0,unlabeled
228,1.1624690294265747,1,0,unlabeled
229,0.9938947558403015,0,0,unlabeled
230,1.0011166334152222,1,0,unlabeled
231,1.037814736366272,1,0,train
232,1.111377477645874,1,0,unlabeled
233,1.0053725242614746,1,0,unlabeled
234,0.9839133024215698,0,0,unlabeled
235,0.962712287902832,0,0,unlabeled
236,1.3470079898834229,1,0,unlabeled
237,1.1077100038528442,1,0,unlabeled
238,1.0507386922836304,1,0,unlabeled
239,0.9824161529541016,0,0,unlabeled
240,0.978359043598175,0,0,unlabeled
241,1.0449491739273071,1,0,unlabeled
242,1.0236743688583374,1,0,unlabeled
243,1.0935670137405396,1,0,unlabeled
244,1.1416289806365967,1,0,unlabeled
245,0.9703510999679565,0,0,unlabeled
246,0.9941036105155945,0,0,unlabeled
247,0.9917632341384888,0,0,train
248,1.0644155740737915,1,0,unlabeled
249,0.9952999949455261,0,0,unlabeled
250,1.0751451253890991,1,0,unlabeled
251,1.229785442352295,1,0,unlabeled
252,1.020618200302124,1,0,unlabeled
253,0.9867801666259766,0,0,unlabeled
254,1.0222831964492798,1,0,unlabeled
255,0.9953115582466125,0,0,unlabeled
256,1.0347684621810913,1,0,unlabeled
257,1.0129473209381104,1,0,unlabeled
258,1.1137064695358276,1,0,unlabeled
259,0.9908010363578796,0,0,unlabeled
260,0.9858471751213074,0,0,unlabeled
261,1.003528356552124,1,0,unlabeled
262,1.006299614906311,1,0,unlabeled
263,1.0587667226791382,1,0,unlabeled
264,1.013031005859375,1,0,unlabeled
265,1.1480967998504639,1,0,unlabeled
266,1.0357997417449951,1,0,unlabeled
267,0.9809689521789551,0,0,unlabeled
268,0.9945908784866333,0,0,test
269,1.188888669013977,1,0,unlabeled
270,1.0214784145355225,1,0,unlabeled
271,0.9754478335380554,0,0,unlabeled
272,1.0376909971237183,1,0,unlabeled
273,0.9800354242324829,0,0,unlabeled
274,0.990611732006073,0,0,unlabeled
275,0.9983837008476257,1,0,unlabeled
276,0.9640754461288452,0,0,unlabeled
277,1.0934357643127441,1,0,unlabeled
278,1.0035459995269775,1,0,val
279,1.1328046321868896,1,0,unlabeled
280,0.9767535328865051,0,0,unlabeled
281,0.9870594143867493,0,0,unlabeled
282,1.013336181640625,1,0,unlabeled
283,1.0302494764328003,1,0,unlabeled
284,1.0472824573516846,1,0,unlabeled
285,0.9939244985580444,0,0,unlabeled
286,1.2733675241470337,1,0,train
287,1.0205779075622559,1,0,test
288,1.0584344863891602,1,0,unlabeled
289,0.9754088521003723,0,0,train
290,0.9953683614730835,1,0,unlabeled
291,1.2157695293426514,1,0,train
292,1.0538166761398315,1,0,unlabeled
293,1.0373377799987793,1,0,unlabeled
294,1.2021867036819458,1,0,unlabeled
295,0.9834359288215637,0,0,unlabeled
296,0.9885748624801636,0,0,test
297,0.9885748028755188,0,0,train
298,1.098780870437622,1,0,unlabeled
299,1.006840467453003,1,0,unlabeled
300,0.9889436960220337,0,0,unlabeled
301,1.0224374532699585,1,0,unlabeled
302,1.1048297882080078,1,0,unlabeled
303,0.9653363227844238,0,0,unlabeled
304,0.998318076133728,1,0,unlabeled
305,1.0792649984359741,1,0,unlabeled
306,0.9945098757743835,0,0,unlabeled
307,1.0021182298660278,1,0,unlabeled
308,0.9916208386421204,0,0,unlabeled
309,0.9807225465774536,0,0,unlabeled
310,1.1106231212615967,1,0,train
311,1.0332306623458862,1,0,unlabeled
312,1.0204795598983765,1,0,test
313,1.0413085222244263,1,0,unlabeled
314,1.0761044025421143,1,0,unlabeled
315,0.9884613752365112,0,0,unlabeled
316,0.9966060519218445,1,0,train
317,1.0035462379455566,1,0,unlabeled
318,1.0195099115371704,1,0,unlabeled
319,1.0167546272277832,1,0,unlabeled
320,1.0783159732818604,1,0,unlabeled
321,0.9885311126708984,0,0,unlabeled
322,0.9684242010116577,0,0,unlabeled
323,0.9605328440666199,0,0,unlabeled
324,1.097542643547058,1,0,unlabeled
325,1.0053725242614746,1,0,val
326,1.0359424352645874,1,0,unlabeled
327,0.982048511505127,0,0,unlabeled
328,1.0396997928619385,1,0,unlabeled
329,0.9730291366577148,0,0,unlabeled
330,1.081957459449768,1,0,unlabeled
331,1.1027233600616455,1,0,unlabeled
332,0.9887913465499878,0,0,unlabeled
333,1.0294922590255737,1,0,unlabeled
334,1.06984543800354,1,0,train
335,1.0524871349334717,1,0,unlabeled
336,0.9828035235404968,0,0,unlabeled
337,1.0633306503295898,1,0,unlabeled
338,1.0871115922927856,1,0,val
339,1.0483982563018799,1,0,unlabeled
340,0.9929777383804321,0,0,unlabeled
341,1.1652486324310303,1,0,unlabeled
342,1.0351383686065674,1,0,unlabeled
343,0.9916208386421204,0,0,unlabeled
344,0.9967225790023804,1,0,unlabeled
345,1.0144232511520386,1,0,unlabeled
346,0.9823445081710815,0,0,unlabeled
347,1.1499074697494507,1,0,unlabeled
348,1.0024539232254028,1,0,unlabeled
349,1.1688573360443115,1,0,unlabeled
350,1.1115633249282837,1,0,unlabeled
351,1.0165565013885498,1,0,unlabeled
352,1.0369799137115479,1,0,unlabeled
353,1.027377963066101,1,0,train
354,1.1089751720428467,1,0,val
355,0.993340015411377,0,0,train
356,0.9911426305770874,0,0,train
357,1.055403470993042,1,0,unlabeled
358,1.0485575199127197,1,0,unlabeled
359,1.1041072607040405,1,0,unlabeled
360,1.0395846366882324,1,0,unlabeled
361,0.988782525062561,0,0,unlabeled
362,1.0869842767715454,1,0,val
363,1.1596893072128296,1,0,unlabeled
364,0.9637778401374817,0,0,unlabeled
365,0.9960920214653015,1,0,unlabeled
366,1.0001862049102783,1,0,unlabeled
367,0.971058189868927,0,0,unlabeled
368,1.1667855978012085,1,0,unlabeled
369,0.9975379705429077,1,0,unlabeled
370,0.9979360699653625,1,0,unlabeled
371,0.9685095548629761,0,0,train
372,1.063286542892456,1,0,unlabeled
373,1.2592933177947998,1,0,unlabeled
374,1.0938374996185303,1,0,unlabeled
375,0.9995009303092957,1,0,unlabeled
376,1.0693633556365967,1,0,unlabeled
377,0.9857485890388489,0,0,train
378,1.049977421760559,1,0,unlabeled
379,0.9944401979446411,0,0,unlabeled
380,0.9703099131584167,0,0,unlabeled
381,0.9824161529541016,0,0,train
382,1.0017292499542236,1,0,unlabeled
383,0.9834386110305786,0,0,unlabeled
384,0.9753679037094116,0,0,unlabeled
385,0.9959232211112976,1,0,unlabeled
386,1.154144525527954,1,0,val
387,0.9734491109848022,0,0,unlabeled
388,1.0062227249145508,1,0,unlabeled
389,1.047288179397583,1,0,unlabeled
390,1.034192681312561,1,0,unlabeled
391,1.1570570468902588,1,0,unlabeled
392,1.0230849981307983,1,0,unlabeled
393,0.9762271046638489,0,0,unlabeled
394,1.0005886554718018,1,0,train
395,0.9883618354797363,0,0,train
396,1.0224393606185913,1,0,val
397,0.9981495141983032,1,0,unlabeled
398,0.9754478335380554,0,0,train
399,0.9742677807807922,0,0,train
400,1.0345481634140015,1,0,unlabeled
401,1.0063555240631104,1,0,unlabeled
402,1.0332307815551758,1,0,unlabeled
403,1.133036494255066,1,0,unlabeled
404,0.9800354242324829,0,0,unlabeled
405,0.9927706718444824,0,0,unlabeled
406,0.9750319719314575,0,0,unlabeled
407,1.058464527130127,1,0,train
408,1.0595780611038208,1,0,unlabeled
409,1.2099601030349731,1,0,unlabeled
410,1.0277214050292969,1,0,unlabeled
411,0.9786542654037476,0,0,unlabeled
412,0.9740341305732727,0,0,unlabeled
413,1.0645873546600342,1,0,unlabeled
414,0.9900007247924805,0,0,unlabeled
415,1.0447173118591309,1,0,test
416,1.0559463500976562,1,0,unlabeled
417,1.021886944770813,1,0,unlabeled
418,0.9751154780387878,0,0,unlabeled
419,1.1080909967422485,1,0,unlabeled
420,1.0990599393844604,1,0,unlabeled
421,0.9827919006347656,0,0,unlabeled
422,1.0038403272628784,1,0,unlabeled
423,0.9823365211486816,0,0,train
424,1.0059682130813599,1,0,train
425,0.9703100323677063,0,0,unlabeled
426,1.023854374885559,1,0,unlabeled
427,0.9902242422103882,0,0,unlabeled
428,1.0296733379364014,1,0,unlabeled
429,0.9890319108963013,0,0,unlabeled
430,1.0378559827804565,1,0,train
431,1.052560806274414,1,0,unlabeled
432,1.015270471572876,1,0,unlabeled
433,0.9786542057991028,0,0,unlabeled
434,1.0846693515777588,1,0,unlabeled
435,0.9807483553886414,0,0,unlabeled
436,0.9700779914855957,0,0,unlabeled
437,1.0302358865737915,1,0,train
438,1.0394020080566406,1,0,unlabeled
439,1.1340893507003784,1,0,unlabeled
440,1.0255779027938843,1,0,train
441,0.9881061315536499,0,0,train
442,0.9765421152114868,0,0,unlabeled
443,0.9912269711494446,0,0,unlabeled
444,1.0030326843261719,1,0,train
445,0.9674195051193237,0,0,train
446,1.1935306787490845,1,0,unlabeled
447,1.1166714429855347,1,0,train
448,1.066654086112976,1,0,train
449,1.3095614910125732,1,0,unlabeled
450,0.9921588897705078,0,1,unlabeled
451,1.0770736932754517,1,1,unlabeled
452,0.9953683018684387,1,1,unlabeled
453,0.9969637989997864,1,1,unlabeled
454,0.9832733869552612,0,1,unlabeled
455,1.2113423347473145,1,1,train
456,1.061720609664917,1,1,unlabeled
457,0.9953683018684387,1,1,val
458,0.9965437054634094,1,1,train
459,0.9953683614730835,1,1,unlabeled
460,1.097593903541565,1,1,train
461,0.9953683018684387,1,1,unlabeled
462,1.0420409440994263,1,1,unlabeled
463,0.9958704710006714,1,1,unlabeled
464,1.151242733001709,1,1,unlabeled
465,0.9797028303146362,0,1,unlabeled
466,1.109012246131897,1,1,unlabeled
467,1.0658342838287354,1,1,unlabeled
468,1.0429413318634033,1,1,unlabeled
469,0.9921588897705078,0,1,unlabeled
470,0.9953683018684387,1,1,unlabeled
471,0.9953683018684387,1,1,unlabeled
472,0.9887269735336304,0,1,unlabeled
473,0.9953683018684387,1,1,unlabeled
474,0.9953683018684387,1,1,unlabeled
475,1.2204254865646362,1,1,unlabeled
476,0.9953683018684387,1,1,unlabeled
477,0.9892548322677612,0,1,unlabeled
478,1.0907503366470337,1,1,unlabeled
479,0.9953683614730835,1,1,unlabeled
480,1.0366162061691284,1,1,train
481,0.9783568382263184,0,1,test
482,0.9761494398117065,0,1,unlabeled
483,1.1450227499008179,1,1,unlabeled
484,1.1553764343261719,1,1,unlabeled
485,0.995368480682373,1,1,train
486,0.9953683018684387,1,1,unlabeled
487,1.229463815689087,1,1,train
488,0.9761494398117065,0,1,unlabeled
489,0.9668945074081421,0,1,unlabeled
