Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
77,4.785189844369597e-07,0,0,unlabeled
78,3.356342287430536e-11,0,0,train
79,6.954785192192503e-08,0,0,unlabeled
80,1.47092612223787e-06,0,0,unlabeled
81,2.3091218292366923e-17,0,0,unlabeled
82,3.079525499080464e-14,0,0,unlabeled
83,2.3571155877838423e-12,0,0,unlabeled
84,6.514652793593702e-15,0,0,unlabeled
85,7.199516590533639e-12,0,0,unlabeled
86,5.310641926214998e-10,0,0,unlabeled
87,2.6749969630319136e-14,0,0,unlabeled
88,3.8273720998072136e-11,0,0,unlabeled
89,2.448231395391076e-09,0,0,unlabeled
90,1.1810409421275647e-13,0,0,unlabeled
91,1.6139306557860778e-10,0,0,unlabeled
92,1.3816680244360668e-08,0,0,unlabeled
93,3.2946659289656566e-11,0,0,unlabeled
94,3.140752014019199e-08,0,0,unlabeled
95,2.522475142541225e-06,0,0,unlabeled
96,1.3732200099259018e-10,0,0,unlabeled
97,1.744039366258221e-07,0,0,unlabeled
98,1.1178688509971835e-05,0,0,unlabeled
99,4.986554788879993e-14,0,0,val
100,6.619453596368174e-11,0,0,test
101,4.628599725720051e-09,0,0,train
102,1.473120063433253e-11,0,0,unlabeled
103,1.5751329129898295e-08,0,0,unlabeled
104,6.911423611200007e-07,0,0,unlabeled
105,5.752759726918022e-11,0,0,unlabeled
106,8.130827922059325e-08,0,0,unlabeled
107,2.2590334083361086e-06,0,0,train
108,3.433865984699799e-18,0,0,unlabeled
109,4.5482209137966394e-15,0,0,val
110,3.445710784841932e-13,0,0,unlabeled
111,9.845265116261706e-16,0,0,unlabeled
112,1.3019413021633786e-12,0,0,unlabeled
113,1.1361205032311972e-10,0,0,unlabeled
114,4.1059041203887064e-15,0,0,unlabeled
115,6.205791523022919e-12,0,0,train
116,4.2717726578267445e-10,0,0,unlabeled
117,1.8030126274371644e-14,0,0,unlabeled
118,2.237188038989313e-11,0,0,unlabeled
119,1.7427345122555948e-09,0,0,unlabeled
120,5.269781139238816e-12,0,0,unlabeled
121,5.734602126494792e-09,0,0,unlabeled
122,5.886068947802414e-07,0,0,unlabeled
123,2.1161000035574418e-11,0,0,train
124,3.020339534032246e-08,0,0,val
125,2.2158617412060266e-06,0,0,unlabeled
126,7.650499835422722e-15,0,0,unlabeled
127,1.0332500480214613e-11,0,0,unlabeled
128,7.011973224280155e-10,0,0,train
129,2.311899586701638e-12,0,0,unlabeled
130,3.1270024347662684e-09,0,0,unlabeled
131,2.3239124402607558e-07,0,0,unlabeled
132,9.153896390889926e-12,0,0,unlabeled
133,1.5145248610792805e-08,0,0,unlabeled
134,5.952448418611311e-07,0,0,unlabeled
135,1.3355776225498208e-15,0,0,train
136,1.877658185184261e-12,0,0,unlabeled
137,1.3076292826319502e-10,0,0,unlabeled
138,3.811124050893955e-13,0,0,unlabeled
139,5.243217526818e-10,0,0,unlabeled
140,3.4138025739594013e-08,0,0,unlabeled
141,1.4928681121156862e-12,0,0,train
142,2.514674024567398e-09,0,0,unlabeled
143,1.1301160185439585e-07,0,0,unlabeled
144,7.026559022127454e-12,0,0,unlabeled
145,8.487859304295853e-09,0,0,unlabeled
146,5.00149610616063e-07,0,0,unlabeled
147,1.8152703784579671e-09,0,0,unlabeled
148,1.965275032489444e-06,0,0,unlabeled
149,0.00010205656144535169,0,0,unlabeled
150,7.137494595355065e-09,0,0,unlabeled
151,1.2679205610766076e-05,0,0,unlabeled
152,0.0003172443248331547,0,0,unlabeled
153,3.0312757512418465e-12,0,0,unlabeled
154,4.5963042261121245e-09,0,0,unlabeled
155,1.8692600178837893e-07,0,0,unlabeled
156,8.36090141564938e-10,0,0,unlabeled
157,1.5248066347339773e-06,0,0,unlabeled
158,3.880945223500021e-05,0,0,unlabeled
159,3.1256370824905844e-09,0,0,unlabeled
160,8.450944733340293e-06,0,0,unlabeled
161,8.204996265703812e-05,0,0,unlabeled
162,1.329842891859554e-15,0,0,train
163,1.8035165375018813e-12,0,0,train
164,1.2093778756216977e-10,0,0,unlabeled
165,3.820687256156363e-13,0,0,unlabeled
166,5.512365008897291e-10,0,0,unlabeled
167,4.125630326257124e-08,0,0,unlabeled
168,1.3199642117170396e-12,0,0,test
169,2.3385573477696653e-09,0,0,unlabeled
170,1.0715551468365447e-07,0,0,train
171,6.834356431478783e-12,0,0,unlabeled
172,8.306860976858843e-09,0,0,unlabeled
173,5.159832880963222e-07,0,0,train
174,1.8752848163217095e-09,0,0,unlabeled
175,2.748299948507338e-06,0,0,train
176,0.00021972155082039535,0,0,unlabeled
177,6.4170131430785204e-09,0,0,unlabeled
178,1.620894363441039e-05,0,0,unlabeled
179,0.0004886401584371924,0,0,unlabeled
180,2.899854618584885e-12,0,0,unlabeled
181,4.481532034361635e-09,0,0,unlabeled
182,1.6711749140085885e-07,0,0,unlabeled
183,8.966996034587282e-10,0,0,unlabeled
184,2.061284249066375e-06,0,0,train
185,6.932349788257852e-05,0,0,val
186,3.0816187379656412e-09,0,0,unlabeled
187,1.0070521057059523e-05,0,0,unlabeled
188,8.856957720126957e-05,0,0,unlabeled
189,2.3493199945926867e-15,0,0,unlabeled
190,3.257479355700532e-12,0,0,unlabeled
191,2.4813640031595696e-10,0,0,unlabeled
192,6.722534313073625e-13,0,0,train
193,8.311056842735809e-10,0,0,unlabeled
194,7.18677171107629e-08,0,0,unlabeled
195,2.7696534302124043e-12,0,0,unlabeled
196,4.006429854541693e-09,0,0,unlabeled
197,2.4626393724247464e-07,0,0,unlabeled
198,1.2205026052314327e-11,0,0,val
199,1.5399605146626527e-08,0,0,train
200,1.3330661658983445e-06,0,0,unlabeled
201,3.4946834315263686e-09,0,0,unlabeled
202,3.0524702196998987e-06,0,0,unlabeled
203,0.0004134518967475742,0,0,train
204,1.353539147430638e-08,0,0,unlabeled
205,1.5051538866828196e-05,0,0,unlabeled
206,0.0015213802689686418,0,0,unlabeled
207,5.26156548885659e-12,0,0,unlabeled
208,7.405416724282077e-09,0,0,unlabeled
209,4.732513616545475e-07,0,0,unlabeled
210,1.559018913965815e-09,0,0,unlabeled
211,2.1492894575203536e-06,0,0,unlabeled
212,0.00011717493907781318,0,0,unlabeled
213,6.062159219055729e-09,0,0,unlabeled
214,1.03251068139798e-05,0,0,unlabeled
215,0.0002043784479610622,0,0,unlabeled
216,2.448604332847834e-17,0,0,unlabeled
217,3.0605705957868073e-14,0,0,unlabeled
218,2.5316873163844233e-12,0,0,train
219,7.200645719333647e-15,0,0,unlabeled
220,7.678213967410308e-12,0,0,train
221,7.034464122313011e-10,0,0,unlabeled
222,2.9238167876394217e-14,0,0,unlabeled
223,4.04076841431511e-11,0,0,unlabeled
224,3.0551132734757402e-09,0,0,unlabeled
225,1.2781134928630672e-13,0,0,unlabeled
226,1.371576047182188e-10,0,0,unlabeled
227,1.2774588498132289e-08,0,0,unlabeled
228,3.79819578566476e-11,0,0,unlabeled
229,3.45518955668922e-08,0,0,unlabeled
230,3.755398211069405e-06,0,0,unlabeled
231,1.5253046048435692e-10,0,0,train
232,2.1717302445267705e-07,0,0,unlabeled
233,2.0032313841511495e-05,0,0,unlabeled
234,5.46058525816278e-14,0,0,unlabeled
235,6.885138292833659e-11,0,0,unlabeled
236,4.657149776932101e-09,0,0,unlabeled
237,1.6042897912904586e-11,0,0,train
238,2.0520266375001484e-08,0,0,unlabeled
239,1.4506330217045615e-06,0,0,val
240,6.460381535289272e-11,0,0,val
241,1.3816790556120395e-07,0,0,unlabeled
242,4.369471298559802e-06,0,0,unlabeled
243,9.711286950379178e-15,0,0,unlabeled
244,1.3162968111324336e-11,0,0,train
245,7.837818727374213e-10,0,0,unlabeled
246,1.912698948877689e-12,0,0,unlabeled
247,2.092498174732782e-09,0,0,test
248,1.0504206215955492e-07,0,0,unlabeled
249,9.723626417934561e-12,0,0,unlabeled
250,1.6033682825877804e-08,0,0,unlabeled
251,4.2302556835238647e-07,0,0,test
252,4.7341221220964513e-11,0,0,unlabeled
253,4.955933974315485e-08,0,0,unlabeled
254,2.9492650810425403e-06,0,0,unlabeled
255,8.385052652215563e-09,0,0,unlabeled
256,8.01995975052705e-06,0,0,unlabeled
257,0.0004965118132531643,0,0,unlabeled
258,4.532510544663637e-08,0,0,unlabeled
259,8.923421410145238e-05,0,0,train
260,0.015123197808861732,0,0,unlabeled
261,2.158997286505482e-11,0,0,train
262,3.075414056752379e-08,0,0,unlabeled
263,9.387770774083037e-07,0,0,unlabeled
264,4.587440649572727e-09,0,0,unlabeled
265,7.4928511821781285e-06,0,0,unlabeled
266,0.00012263738608453423,0,0,train
267,1.854799336342694e-08,0,0,unlabeled
268,6.620248313993216e-05,0,0,unlabeled
269,0.0009058538125827909,0,0,unlabeled
270,9.709397219873853e-15,0,0,train
271,1.3572080091728278e-11,0,0,train
272,9.158848124357633e-10,0,0,unlabeled
273,2.582472430345817e-12,0,0,unlabeled
274,3.377957025207934e-09,0,0,val
275,1.9028367148621328e-07,0,0,train
276,9.548349090560126e-12,0,0,unlabeled
277,2.187481307203143e-08,0,0,unlabeled
278,7.252066893670417e-07,0,0,unlabeled
279,4.844133427717168e-11,0,0,unlabeled
280,5.9568840526935674e-08,0,0,unlabeled
281,3.6730152714881115e-06,0,0,unlabeled
282,1.074854427685068e-08,0,0,unlabeled
283,1.759168299031444e-05,0,0,unlabeled
284,0.0061290692538022995,0,0,unlabeled
285,4.540167353184188e-08,0,0,unlabeled
286,0.0001753910182742402,0,0,train
287,0.06163649633526802,0,0,unlabeled
288,2.0478322163008933e-11,0,0,unlabeled
289,3.549224203425183e-08,0,0,train
290,1.1529106132002198e-06,0,0,unlabeled
291,6.3895333468622084e-09,0,0,unlabeled
292,1.684027665760368e-05,0,0,unlabeled
293,0.0005925574223510921,0,0,unlabeled
294,2.176137314791049e-08,0,0,unlabeled
295,0.00015113312110770494,0,0,unlabeled
296,0.004397961776703596,0,0,unlabeled
297,1.712464974782269e-14,0,0,train
298,2.1085699158929216e-11,0,0,val
299,1.6223974386164741e-09,0,0,unlabeled
300,3.5146048397993734e-12,0,0,val
301,3.6189002905473444e-09,0,0,unlabeled
302,2.7344384534444544e-07,0,0,unlabeled
303,1.6800470736821893e-11,0,0,train
304,2.0899822317232974e-08,0,0,unlabeled
305,1.0203008287135162e-06,0,0,unlabeled
306,8.446329746725212e-11,0,0,val
307,9.219270680205227e-08,0,0,unlabeled
308,1.009308653010521e-05,0,0,unlabeled
309,1.8310378990804566e-08,0,0,train
310,1.4250330423237756e-05,0,0,unlabeled
311,0.002741219475865364,0,0,unlabeled
312,8.714457067071635e-08,0,0,unlabeled
313,0.00011383294622646645,0,0,unlabeled
314,0.06234237924218178,0,0,unlabeled
315,3.603275663954797e-11,0,0,unlabeled
316,4.915594331578177e-08,0,0,train
317,2.8180895697005326e-06,0,0,unlabeled
318,8.875607804270658e-09,0,0,unlabeled
319,1.0317281521565747e-05,0,0,unlabeled
320,0.00031285404111258686,0,0,unlabeled
321,3.87264158518974e-08,0,0,unlabeled
322,8.744811202632263e-05,0,0,unlabeled
323,0.0015570282703265548,0,0,unlabeled
324,1.866757065970676e-15,0,0,train
325,1.6836904049785661e-12,0,0,unlabeled
326,1.5492922222914984e-10,0,0,unlabeled
327,5.239870494964938e-13,0,0,unlabeled
328,4.034101663830114e-10,0,0,unlabeled
329,4.274034637319346e-08,0,0,unlabeled
330,2.2077307430118376e-12,0,0,unlabeled
331,2.2353221496018705e-09,0,0,train
332,1.8224828579604946e-07,0,0,train
333,9.38725399496354e-12,0,0,unlabeled
334,4.207296289138185e-09,0,0,unlabeled
335,7.273642381733225e-07,0,0,unlabeled
336,2.6630202487609722e-09,0,0,unlabeled
337,8.601354011261719e-07,0,0,unlabeled
338,0.00024726634728722274,0,0,unlabeled
339,1.26396138000473e-08,0,0,train
340,6.2136364249454346e-06,0,0,unlabeled
341,0.004927721805870533,0,0,unlabeled
342,4.102739849243253e-12,0,0,train
343,3.1652147569616318e-09,0,0,unlabeled
344,2.633066458201938e-07,0,0,train
345,1.2072052246736575e-09,0,0,unlabeled
346,7.543638389506668e-07,0,0,unlabeled
347,7.785648631397635e-05,0,0,unlabeled
348,5.0718615973721626e-09,0,0,unlabeled
349,5.890802640351467e-06,0,0,unlabeled
350,0.00027240588678978384,0,0,val
351,7.269346799856913e-13,0,0,train
352,5.833055150006317e-10,0,0,test
353,3.0963793307137166e-08,0,0,train
354,1.4489272281981158e-10,0,0,train
355,1.0242300874097054e-07,0,0,unlabeled
356,3.9519613892480265e-06,0,0,unlabeled
357,6.739851454717893e-10,0,0,unlabeled
358,6.711186415486736e-07,0,0,unlabeled
359,1.6812611647765152e-05,0,0,unlabeled
360,3.665968195676328e-09,0,0,unlabeled
361,1.1089358622484724e-06,0,0,val
362,8.407345012528822e-05,0,0,unlabeled
363,5.421120476967189e-07,0,0,unlabeled
364,0.0001368207740597427,0,0,unlabeled
365,0.2719670534133911,0,0,unlabeled
366,3.2150758215721e-06,0,0,train
367,0.002997450763359666,0,0,train
368,0.9160155057907104,1,0,unlabeled
369,1.5254159047017879e-09,0,0,unlabeled
370,8.403779929722077e-07,0,0,unlabeled
371,2.981121178891044e-05,0,0,train
372,3.2490814305674576e-07,0,0,unlabeled
373,0.0001753169490257278,0,0,unlabeled
374,0.010148396715521812,0,0,train
375,1.2891387086710893e-06,0,0,unlabeled
376,0.0046229287981987,0,0,unlabeled
377,0.2752020061016083,0,0,unlabeled
378,7.045585360791751e-13,0,0,unlabeled
379,6.338415348139392e-10,0,0,unlabeled
380,4.719011315046373e-08,0,0,train
381,1.940643895581573e-10,0,0,train
382,1.4777309331748256e-07,0,0,val
383,8.877642358129378e-06,0,0,train
384,7.329489792873289e-10,0,0,unlabeled
385,7.710307272645878e-07,0,0,unlabeled
386,2.6666650228435174e-05,0,0,unlabeled
387,3.5802605324875003e-09,0,0,unlabeled
388,1.1776324981838115e-06,0,0,unlabeled
389,0.00015086862549651414,0,0,unlabeled
390,8.183249065041309e-07,0,0,unlabeled
391,0.0002637890574987978,0,0,unlabeled
392,0.7738191485404968,0,0,unlabeled
393,2.9989278118591756e-06,0,0,unlabeled
394,0.007095635402947664,0,0,val
395,0.9774230122566223,1,0,unlabeled
396,1.5451643298192153e-09,0,0,unlabeled
397,9.614703913030098e-07,0,0,unlabeled
398,4.7756049752933905e-05,0,0,unlabeled
399,4.4716765046359797e-07,0,0,unlabeled
400,0.00031693538767285645,0,0,unlabeled
401,0.2331826090812683,0,0,unlabeled
402,1.3710514394915663e-06,0,0,unlabeled
403,0.011174985207617283,0,0,unlabeled
404,0.5717717409133911,0,0,unlabeled
405,1.2690074685517416e-12,0,0,val
406,1.043536146383417e-09,0,0,unlabeled
407,8.831116105056935e-08,0,0,unlabeled
408,2.4215171534613944e-10,0,0,unlabeled
409,1.6019657778088003e-07,0,0,unlabeled
410,1.3095710528432392e-05,0,0,unlabeled
411,1.1924696785570177e-09,0,0,train
412,9.195358074975957e-07,0,0,unlabeled
413,4.4278745917836204e-05,0,0,unlabeled
414,7.247557221035095e-09,0,0,unlabeled
415,1.760974555509165e-06,0,0,train
416,0.00038851992576383054,0,0,test
417,1.3734697859035805e-06,0,0,unlabeled
418,0.0002064746367977932,0,0,unlabeled
419,0.7246920466423035,0,0,unlabeled
420,6.433991984522436e-06,0,0,train
421,0.0015913023380562663,0,0,unlabeled
422,0.9842102527618408,1,0,val
423,2.703213430876872e-09,0,0,unlabeled
424,1.6626717069812003e-06,0,0,unlabeled
425,0.00012347284064162523,0,0,unlabeled
426,6.197162178978033e-07,0,0,unlabeled
427,0.00021535476844292134,0,0,train
428,0.07690305262804031,0,0,unlabeled
429,2.9022978651482845e-06,0,0,train
430,0.0016636961372569203,0,0,unlabeled
431,0.522781491279602,0,0,unlabeled
432,1.0382914512903093e-19,0,0,val
433,1.3634263188500885e-16,0,0,train
434,1.0242929720822181e-14,0,0,unlabeled
435,3.001695506145088e-17,0,0,unlabeled
436,3.850416621827002e-14,0,0,unlabeled
437,2.9266875381517288e-12,0,0,unlabeled
438,1.2567325929760588e-16,0,0,train
439,1.7646732057390035e-13,0,0,unlabeled
440,1.333248962620548e-11,0,0,unlabeled
441,5.433401895654669e-16,0,0,unlabeled
442,7.013688132877227e-13,0,0,unlabeled
443,5.7438900857853525e-11,0,0,unlabeled
444,1.5453704125829165e-13,0,0,unlabeled
445,1.8197658657737037e-10,0,0,unlabeled
446,1.5324506108527203e-08,0,0,unlabeled
447,6.373550233591818e-13,0,0,unlabeled
448,9.625853447658983e-10,0,0,unlabeled
449,6.6295974932018e-08,0,0,unlabeled
450,2.2962803796223986e-16,0,0,train
451,2.9615857834695836e-13,0,0,unlabeled
452,2.225390878518585e-11,0,0,unlabeled
453,6.823239347662768e-14,0,0,test
454,8.750120766842784e-11,0,0,unlabeled
455,5.309388484420197e-09,0,0,unlabeled
456,2.885365015491137e-13,0,0,unlabeled
457,4.4294024004187804e-10,0,0,unlabeled
458,1.56742476775662e-08,0,0,unlabeled
459,4.078005713842347e-17,0,0,unlabeled
460,5.440490248522119e-14,0,0,unlabeled
461,3.9894801871775964e-12,0,0,unlabeled
462,1.1512833702597824e-14,0,0,unlabeled
463,1.3866557208030983e-11,0,0,unlabeled
464,8.548309282652156e-10,0,0,unlabeled
465,4.7643976979795666e-14,0,0,unlabeled
466,7.063420681685528e-11,0,0,unlabeled
467,3.3771194729581566e-09,0,0,unlabeled
468,2.1045297937064694e-13,0,0,train
469,2.7618066167356403e-10,0,0,unlabeled
470,2.0629283170592316e-08,0,0,unlabeled
471,5.1375865367520035e-11,0,0,unlabeled
472,6.929653295628668e-08,0,0,unlabeled
473,2.8892909540445544e-06,0,0,unlabeled
474,2.028752166260972e-10,0,0,unlabeled
475,4.157964781370538e-07,0,0,unlabeled
476,1.141884786193259e-05,0,0,unlabeled
477,8.914573858829003e-14,0,0,unlabeled
478,1.2357972978271903e-10,0,0,unlabeled
479,5.9312132982825005e-09,0,0,train
480,2.2551387840463732e-11,0,0,unlabeled
481,3.656207780977638e-08,0,0,val
482,8.25500137580093e-07,0,0,train
483,8.668127327027264e-11,0,0,train
484,2.125794509311163e-07,0,0,unlabeled
485,2.381442754995078e-06,0,0,val
486,4.073170677725852e-17,0,0,unlabeled
487,5.926505217569017e-14,0,0,unlabeled
488,4.226553135255884e-12,0,0,unlabeled
489,1.1473594054283321e-14,0,0,unlabeled
490,1.670904040129706e-11,0,0,train
491,9.755235508279725e-10,0,0,unlabeled
492,4.6642851798776863e-14,0,0,unlabeled
493,7.028318205204442e-11,0,0,unlabeled
494,3.0088038727171806e-09,0,0,unlabeled
495,2.0870412060884636e-13,0,0,train
496,2.93472302015374e-10,0,0,unlabeled
497,1.756309941924883e-08,0,0,train
498,5.7252411145292115e-11,0,0,unlabeled
499,7.560904435877092e-08,0,0,unlabeled
500,3.736938651854871e-06,0,0,unlabeled
501,2.0747245588204066e-10,0,0,unlabeled
502,3.4004810345322767e-07,0,0,unlabeled
503,1.0371648386353627e-05,0,0,unlabeled
504,9.040530368591149e-14,0,0,unlabeled
505,1.3443807178603606e-10,0,0,unlabeled
506,6.015189235597518e-09,0,0,train
507,2.5120058810834678e-11,0,0,unlabeled
508,3.5642099049937315e-08,0,0,unlabeled
509,1.0981109426211333e-06,0,0,unlabeled
510,8.29189356066351e-11,0,0,unlabeled
511,1.6580480632910621e-07,0,0,unlabeled
512,2.1688024389732163e-06,0,0,unlabeled
513,7.059102437501395e-17,0,0,unlabeled
514,9.593465345042462e-14,0,0,unlabeled
515,7.341500671276258e-12,0,0,unlabeled
516,1.9976191246951977e-14,0,0,unlabeled
517,2.2449977640781604e-11,0,0,unlabeled
518,1.472601818264252e-09,0,0,train
519,8.15837808009097e-14,0,0,unlabeled
520,1.094233523235566e-10,0,0,unlabeled
521,6.216391845725866e-09,0,0,unlabeled
522,3.5414794469397493e-13,0,0,unlabeled
523,4.742701786852876e-10,0,0,unlabeled
524,3.9186044631378536e-08,0,0,unlabeled
525,9.273116996499908e-11,0,0,unlabeled
526,9.740666229163253e-08,0,0,train
527,5.518236775969854e-06,0,0,train
528,3.5783337404282634e-10,0,0,val
529,4.0612817997498496e-07,0,0,unlabeled
530,2.265547118440736e-05,0,0,unlabeled
531,1.5121511356443185e-13,0,0,unlabeled
532,1.9876883472491613e-10,0,0,train
533,1.2065566323826715e-08,0,0,unlabeled
534,4.1743514894720946e-11,0,0,train
535,4.265443109829903e-08,0,0,unlabeled
536,1.319046646131028e-06,0,0,unlabeled
537,1.46482187490804e-10,0,0,unlabeled
538,1.9484203050978977e-07,0,0,train
539,3.6222143080522073e-06,0,0,unlabeled
540,1.05576229681889e-17,0,0,unlabeled
541,1.4149848861241907e-14,0,0,unlabeled
542,1.0289190289711203e-12,0,0,unlabeled
543,3.0063168649657485e-15,0,0,train
544,4.075014631288454e-12,0,0,train
545,3.356830369227737e-10,0,0,unlabeled
546,1.1207337717643404e-14,0,0,unlabeled
547,1.8113122113305735e-11,0,0,unlabeled
548,1.0422929186404417e-09,0,0,train
549,5.4968985770511083e-14,0,0,unlabeled
550,7.151386427484141e-11,0,0,unlabeled
551,5.566314520422111e-09,0,0,unlabeled
552,1.5526016236555584e-11,0,0,test
553,1.8707558169239746e-08,0,0,unlabeled
554,1.8742829297480057e-06,0,0,test
555,5.7009948845054836e-11,0,0,unlabeled
556,9.065647077477479e-08,0,0,unlabeled
557,4.1360340219398495e-06,0,0,unlabeled
558,2.347099667128049e-14,0,0,unlabeled
559,3.1956211982153704e-11,0,0,unlabeled
560,2.04015404570157e-09,0,0,unlabeled
561,6.933143295584365e-12,0,0,train
562,9.873431849882763e-09,0,0,unlabeled
563,6.200265829647833e-07,0,0,unlabeled
564,2.522217851241848e-11,0,0,unlabeled
565,4.697870537029303e-08,0,0,unlabeled
566,8.086600473689032e-07,0,0,unlabeled
567,4.06733659271785e-15,0,0,unlabeled
568,5.843483683043438e-12,0,0,unlabeled
569,3.893264044485534e-10,0,0,unlabeled
570,1.159064380931718e-12,0,0,unlabeled
571,1.6643980638164635e-09,0,0,unlabeled
572,1.0073435419144516e-07,0,0,unlabeled
573,3.979645606111415e-12,0,0,unlabeled
574,7.059024031974559e-09,0,0,unlabeled
575,2.6183425916315173e-07,0,0,unlabeled
576,2.117646509536275e-11,0,0,unlabeled
577,2.8469200330505373e-08,0,0,unlabeled
578,1.712709149614966e-06,0,0,train
579,5.334684693991676e-09,0,0,unlabeled
580,7.477531653421465e-06,0,0,unlabeled
581,0.00034459916059859097,0,0,unlabeled
582,1.7880147140658664e-08,0,0,val
583,4.4642569264397025e-05,0,0,train
584,0.0006463708123192191,0,0,train
585,9.180806288811016e-12,0,0,unlabeled
586,1.4573575235488079e-08,0,0,unlabeled
587,4.911873361379548e-07,0,0,unlabeled
588,2.379792363171873e-09,0,0,val
589,5.016040176997194e-06,0,0,unlabeled
590,0.00010110389848705381,0,0,train
591,7.508317523274854e-09,0,0,train
592,2.311845491931308e-05,0,0,unlabeled
593,0.0001112147729145363,0,0,unlabeled
594,4.017023259167418e-15,0,0,unlabeled
595,5.4019163274465765e-12,0,0,unlabeled
596,3.187076713651038e-10,0,0,unlabeled
597,1.0661948754431272e-12,0,0,unlabeled
598,1.6222891918715732e-09,0,0,train
599,9.505773590490207e-08,0,0,unlabeled
600,3.5170659787309155e-12,0,0,unlabeled
601,5.695588445320254e-09,0,0,train
602,1.791803185824392e-07,0,0,unlabeled
603,2.0602044376039075e-11,0,0,unlabeled
604,2.4401861864475904e-08,0,0,unlabeled
605,1.1804997939179884e-06,0,0,unlabeled
606,5.385886403530549e-09,0,0,unlabeled
607,8.3213153629913e-06,0,0,val
608,0.0006221943767741323,0,0,unlabeled
609,1.5563992761258305e-08,0,0,unlabeled
610,2.6952020562021062e-05,0,0,unlabeled
611,0.00042742397636175156,0,0,train
612,9.02615308884247e-12,0,0,unlabeled
613,1.32376651862387e-08,0,0,train
614,3.281604392668669e-07,0,0,val
615,2.4954427413348412e-09,0,0,unlabeled
616,5.425058589025866e-06,0,0,unlabeled
617,0.00010321160516468808,0,0,unlabeled
618,6.133817009867926e-09,0,0,train
619,1.5254902791639324e-05,0,0,train
620,7.260811980813742e-05,0,0,unlabeled
621,7.148371928026795e-15,0,0,train
