Original_Index,Anomaly_Score,Detection_Result,True_Label
146,8.617725e-09,0,0
147,1.2456262e-12,0,0
148,2.40532e-09,0,0
149,1.950476e-06,0,0
150,8.19502e-12,0,0
151,1.3926427e-08,0,0
152,8.733651e-06,0,0
153,2.4411271e-15,0,0
154,4.7254596e-12,0,0
155,4.3572577e-09,0,0
156,7.011669e-13,0,0
157,1.3601844e-09,0,0
158,1.001459e-06,0,0
159,4.653121e-12,0,0
160,7.82159e-09,0,0
161,4.2634806e-06,0,0
162,4.8694543e-21,0,0
163,9.426213e-18,0,0
164,9.822125e-15,0,0
165,1.4337765e-18,0,0
166,2.7754504e-15,0,0
167,2.257496e-12,0,0
168,2.0412085e-17,0,0
169,3.0178313e-14,0,0
170,2.742948e-11,0,0
171,2.5343552e-15,0,0
172,4.499065e-12,0,0
173,4.387656e-09,0,0
174,7.401914e-13,0,0
175,1.4234911e-09,0,0
176,1.0571988e-06,0,0
177,4.8816866e-12,0,0
178,8.155256e-09,0,0
179,4.596987e-06,0,0
180,1.4623977e-15,0,0
181,2.695291e-12,0,0
182,2.2649134e-09,0,0
183,3.68026e-13,0,0
184,7.094682e-10,0,0
185,5.256445e-07,0,0
186,2.77182e-12,0,0
187,4.6287587e-09,0,0
188,2.2321678e-06,0,0
189,2.7969978e-20,0,0
190,5.414364e-17,0,0
191,5.648664e-14,0,0
192,8.235469e-18,0,0
193,1.5942029e-14,0,0
194,1.2982696e-11,0,0
195,1.1202197e-16,0,0
196,1.6471073e-13,0,0
197,1.5071779e-10,0,0
198,1.4557139e-14,0,0
199,2.3772083e-11,0,0
200,2.3211786e-08,0,0
201,4.256803e-12,0,0
202,8.140864e-09,0,0
203,5.759422e-06,0,0
204,2.1460935e-11,0,0
205,3.2776285e-08,0,0
206,1.878846e-05,0,0
207,8.399899e-15,0,0
208,1.4241333e-11,0,0
209,1.1981952e-08,0,0
210,2.1164986e-12,0,0
211,4.1057837e-09,0,0
212,2.700013e-06,0,0
213,1.2185534e-11,0,0
214,1.8902748e-08,0,0
215,9.441899e-06,0,0
216,1.0711033e-19,0,0
217,2.0255718e-16,0,0
218,1.8365946e-13,0,0
219,3.153752e-17,0,0
220,5.9437345e-14,0,0
221,4.384883e-11,0,0
222,4.801989e-16,0,0
223,9.162696e-13,0,0
224,8.980175e-10,0,0
225,3.7024007e-14,0,0
226,5.4878033e-11,0,0
227,4.9125198e-08,0,0
228,1.0522936e-11,0,0
229,1.7790578e-08,0,0
230,1.15577795e-05,0,0
231,1.8368532e-10,0,0
232,3.060128e-07,0,0
233,0.00021687507,0,0
234,2.8983367e-14,0,0
235,4.6755693e-11,0,0
236,3.5080216e-08,0,0
237,7.810188e-12,0,0
238,1.32271145e-08,0,0
239,7.88675e-06,0,0
240,1.4307937e-10,0,0
241,2.4700296e-07,0,0
242,0.00013854812,0,0
243,4.200285e-18,0,0
244,7.781003e-15,0,0
245,8.641941e-12,0,0
246,1.2367303e-15,0,0
247,2.3940474e-12,0,0
248,2.088029e-09,0,0
249,1.5396238e-14,0,0
250,2.2664884e-11,0,0
251,2.2027885e-08,0,0
252,1.9735877e-12,0,0
253,2.973892e-09,0,0
254,2.6777445e-06,0,0
255,5.64172e-10,0,0
256,9.734637e-07,0,0
257,0.00041691953,0,0
258,2.796107e-09,0,0
259,4.2374777e-06,0,0
260,0.0011927697,0,0
261,1.2614325e-12,0,0
262,2.3338607e-09,0,0
263,1.9473684e-06,0,0
264,3.411098e-10,0,0
265,6.532506e-07,0,0
266,0.00026286812,0,0
267,1.5877739e-09,0,0
268,2.667595e-06,0,0
269,0.00074629026,0,0
270,2.5162603e-18,0,0
271,4.8709362e-15,0,0
272,4.75585e-12,0,0
273,7.4088945e-16,0,0
274,1.4095182e-12,0,0
275,1.084963e-09,0,0
276,9.926878e-15,0,0
277,1.4466705e-11,0,0
278,1.2318873e-08,0,0
279,1.3096099e-12,0,0
280,2.0169124e-09,0,0
281,1.5375163e-06,0,0
282,3.5562614e-10,0,0
283,6.230003e-07,0,0
284,0.00025128954,0,0
285,1.6657763e-09,0,0
286,2.574575e-06,0,0
287,0.0007378549,0,0
288,7.556806e-13,0,0
289,1.2703122e-09,0,0
290,1.0070609e-06,0,0
291,1.7784656e-10,0,0
292,3.3567545e-07,0,0
293,0.00014768235,0,0
294,8.992654e-10,0,0
295,1.417463e-06,0,0
296,0.00040286282,0,0
297,1.4453256e-17,0,0
298,2.6826867e-14,0,0
299,2.7342876e-11,0,0
300,4.255611e-15,0,0
301,8.18952e-12,0,0
302,6.250168e-09,0,0
303,5.4478726e-14,0,0
304,8.054441e-11,0,0
305,6.9006106e-08,0,0
306,7.288302e-12,0,0
307,9.833477e-09,0,0
308,6.6755633e-06,0,0
309,1.6611188e-09,0,0
310,2.9663477e-06,0,0
311,0.00090075686,0,0
312,7.323108e-09,0,0
313,1.0006743e-05,0,0
314,0.0023927484,0,0
315,4.340595e-12,0,0
316,6.6686043e-09,0,0
317,4.5878774e-06,0,0
318,8.2855106e-10,0,0
319,1.6925536e-06,0,0
320,0.00058739824,0,0
321,3.977929e-09,0,0
322,5.696287e-06,0,0
323,0.0014628335,0,0
324,2.0606883e-18,0,0
325,3.738098e-15,0,0
326,3.5163146e-12,0,0
327,6.2473926e-16,0,0
328,1.186449e-12,0,0
329,7.781573e-10,0,0
330,9.512451e-15,0,0
331,1.8171981e-11,0,0
332,1.5936942e-08,0,0
333,7.269888e-13,0,0
334,1.2135005e-09,0,0
335,9.499518e-07,0,0
336,2.0461191e-10,0,0
337,3.469435e-07,0,0
338,0.00015685085,0,0
339,3.7956944e-09,0,0
340,6.7554115e-06,0,0
341,0.002472668,0,0
342,5.9891556e-13,0,0
343,1.0291541e-09,0,0
344,6.541994e-07,0,0
345,1.3801707e-10,0,0
346,2.424596e-07,0,0
347,0.00010607232,0,0
348,2.7265827e-09,0,0
349,4.9715927e-06,0,0
350,0.001531028,0,0
351,7.91593e-17,0,0
352,1.435945e-13,0,0
353,1.5383589e-10,0,0
354,2.449902e-14,0,0
355,4.585608e-11,0,0
356,3.5324685e-08,0,0
357,3.070963e-13,0,0
358,4.5260354e-10,0,0
359,3.752327e-07,0,0
360,3.7993116e-11,0,0
361,6.341868e-08,0,0
362,5.063868e-05,0,0
363,1.05995985e-08,0,0
364,1.789956e-05,0,0
365,0.0027913235,0,0
366,5.386381e-08,0,0
367,8.5880834e-05,0,0
368,0.008309305,0,0
369,2.4988263e-11,0,0
370,4.6047564e-08,0,0
371,3.4592267e-05,0,0
372,5.7640674e-09,0,0
373,1.1129088e-05,0,0
374,0.0017240109,0,0
375,2.8451883e-08,0,0
376,4.7317055e-05,0,0
377,0.0048944596,0,0
378,4.9845788e-17,0,0
379,9.6490687e-14,0,0
380,8.0457974e-11,0,0
381,1.29933524e-14,0,0
382,2.5051973e-11,0,0
383,1.8355067e-08,0,0
384,1.9800265e-13,0,0
385,2.8889213e-10,0,0
386,2.0984491e-07,0,0
387,2.594263e-11,0,0
388,4.7446605e-08,0,0
389,3.056486e-05,0,0
390,6.0848873e-09,0,0
391,1.12303205e-05,0,0
392,0.0017433671,0,0
393,3.03517e-08,0,0
394,5.1766467e-05,0,0
395,0.005594417,0,0
396,1.3163396e-11,0,0
397,2.5212982e-08,0,0
398,1.8572104e-05,0,0
399,2.9349037e-09,0,0
400,5.7650655e-06,0,0
401,0.0009985566,0,0
402,1.4793081e-08,0,0
403,2.469941e-05,0,0
404,0.0028725308,0,0
405,2.8631032e-16,0,0
406,5.342107e-13,0,0
407,4.6435947e-10,0,0
408,7.4724244e-14,0,0
409,1.4495742e-10,0,0
410,1.0672697e-07,0,0
411,1.0866411e-12,0,0
412,1.6065482e-09,0,0
413,1.1741124e-06,0,0
414,1.4901216e-10,0,0
415,2.2265286e-07,0,0
416,0.00013602622,0,0
417,2.8276327e-08,0,0
418,5.7555193e-05,0,0
419,0.0065721553,0,0
420,1.335956e-07,0,0
421,0.00021188293,0,0
422,0.01919617,0,0
423,7.570201e-11,0,0
424,1.3436583e-07,0,0
425,8.7205946e-05,0,0
426,1.3520658e-08,0,0
427,3.0010886e-05,0,0
428,0.004112323,0,0
429,6.5361576e-08,0,0
430,0.000106489475,0,0
431,0.011102406,0,0
432,2.4495475e-25,0,0
433,4.4974806e-22,0,0
434,4.8211255e-19,0,0
435,7.212465e-23,0,0
436,1.3910208e-19,0,0
437,1.0998527e-16,0,0
438,1.0981896e-21,0,0
439,2.1029915e-18,0,0
440,1.9745185e-15,0,0
441,1.2625112e-19,0,0
442,2.159173e-16,0,0
443,1.7528553e-13,0,0
444,3.615022e-17,0,0
445,6.453069e-14,0,0
446,3.9080374e-11,0,0
447,5.7156137e-16,0,0
448,1.1064131e-12,0,0
449,8.060886e-10,0,0
450,7.356497e-20,0,0
451,1.4170577e-16,0,0
452,1.1128763e-13,0,0
453,1.808493e-17,0,0
454,3.4651383e-14,0,0
455,2.538821e-11,0,0
456,3.2653292e-16,0,0
457,6.220863e-13,0,0
458,4.5578807e-10,0,0
459,9.523955e-24,0,0
460,1.727656e-20,0,0
461,1.837863e-17,0,0
462,2.828337e-21,0,0
463,5.47505e-18,0,0
464,4.2240724e-15,0,0
465,4.3065032e-20,0,0
466,6.969334e-17,0,0
467,5.9792334e-14,0,0
468,4.8497744e-18,0,0
469,8.797512e-15,0,0
470,8.6068045e-12,0,0
471,1.3850035e-15,0,0
472,2.6489282e-12,0,0
473,1.978162e-09,0,0
474,2.003419e-14,0,0
475,2.9619675e-11,0,0
476,2.2977314e-08,0,0
477,2.8848184e-18,0,0
478,5.540188e-15,0,0
479,4.2793447e-12,0,0
480,6.8862503e-16,0,0
481,1.3328185e-12,0,0
482,9.765289e-10,0,0
483,1.1614643e-14,0,0
484,1.704744e-11,0,0
485,1.1753897e-08,0,0
486,5.7545762e-24,0,0
487,1.1139576e-20,0,0
488,9.6356235e-18,0,0
489,1.5523036e-21,0,0
490,3.000217e-18,0,0
491,2.198185e-15,0,0
492,2.579892e-20,0,0
493,4.4484533e-17,0,0
494,3.3438323e-14,0,0
495,2.9950026e-18,0,0
496,5.7976796e-15,0,0
497,4.517518e-12,0,0
498,7.2695576e-16,0,0
499,1.4052608e-12,0,0
500,1.0382928e-09,0,0
501,1.2644567e-14,0,0
502,1.8727308e-11,0,0
503,1.2980115e-08,0,0
504,1.5726183e-18,0,0
505,3.035738e-15,0,0
506,2.2242143e-12,0,0
507,3.6144587e-16,0,0
508,6.9177774e-13,0,0
509,5.074143e-10,0,0
510,6.52612e-15,0,0
511,9.533609e-12,0,0
512,6.573261e-09,0,0
513,3.305371e-23,0,0
514,6.398461e-20,0,0
515,5.5476694e-17,0,0
516,8.927201e-21,0,0
517,1.7317893e-17,0,0
518,1.2750549e-14,0,0
519,1.4818755e-19,0,0
520,2.4678196e-16,0,0
521,1.8663887e-13,0,0
522,1.7203128e-17,0,0
523,3.272902e-14,0,0
524,2.5980065e-11,0,0
525,4.1806933e-15,0,0
526,8.110089e-12,0,0
527,5.97118e-09,0,0
528,6.947817e-14,0,0
529,1.0293873e-10,0,0
530,7.132218e-08,0,0
531,9.0440305e-18,0,0
532,1.754453e-14,0,0
533,1.2917411e-11,0,0
534,2.0786527e-15,0,0
535,4.032367e-12,0,0
536,2.968899e-09,0,0
537,3.6052016e-14,0,0
538,5.3057087e-11,0,0
539,3.7008938e-08,0,0
540,1.6661657e-22,0,0
541,3.2105576e-19,0,0
542,3.3981133e-16,0,0
543,4.905889e-20,0,0
544,9.383811e-17,0,0
545,8.855092e-14,0,0
546,7.4671057e-19,0,0
547,1.419558e-15,0,0
548,1.5014378e-12,0,0
549,8.182332e-17,0,0
550,1.4250204e-13,0,0
551,1.2742138e-10,0,0
552,2.3370486e-14,0,0
553,4.1514205e-11,0,0
554,2.9224262e-08,0,0
555,3.887715e-13,0,0
556,7.2192974e-10,0,0
557,6.0171715e-07,0,0
558,5.0038203e-17,0,0
559,9.5653635e-14,0,0
560,8.688686e-11,0,0
561,1.4656545e-14,0,0
562,2.791239e-11,0,0
563,1.9227985e-08,0,0
564,2.2231484e-13,0,0
565,4.2264042e-10,0,0
566,3.668447e-07,0,0
567,6.5338463e-21,0,0
568,1.2381026e-17,0,0
569,1.3443189e-14,0,0
570,1.9238232e-18,0,0
571,3.71945e-15,0,0
572,3.4089415e-12,0,0
573,2.648795e-17,0,0
574,3.8835105e-14,0,0
575,3.8653743e-11,0,0
576,3.4005916e-15,0,0
577,6.3046244e-12,0,0
578,6.773464e-09,0,0
579,1.0012746e-12,0,0
580,1.938237e-09,0,0
581,1.5110659e-06,0,0
582,1.1249266e-11,0,0
583,1.6631486e-08,0,0
584,1.5386546e-05,0,0
585,1.9622416e-15,0,0
586,3.789077e-12,0,0
587,3.4451788e-09,0,0
588,5.5916177e-13,0,0
589,1.0740034e-09,0,0
590,7.868989e-07,0,0
591,6.774346e-12,0,0
592,9.814495e-09,0,0
593,7.7896875e-06,0,0
594,3.9142094e-21,0,0
595,7.547668e-18,0,0
596,7.764459e-15,0,0
597,1.1525026e-18,0,0
598,2.2046427e-15,0,0
599,1.7699057e-12,0,0
600,1.7072182e-17,0,0
601,2.4774103e-14,0,0
602,2.2243131e-11,0,0
603,2.0371886e-15,0,0
604,3.7429547e-12,0,0
605,3.6214136e-09,0,0
606,5.902818e-13,0,0
607,1.1371596e-09,0,0
608,8.4308726e-07,0,0
609,7.2530354e-12,0,0
610,1.06809e-08,0,0
611,8.685062e-06,0,0
612,1.1755134e-15,0,0
613,2.2143346e-12,0,0
614,1.7850017e-09,0,0
615,2.929277e-13,0,0
616,5.555355e-10,0,0
617,4.0888082e-07,0,0
618,4.3285744e-12,0,0
619,6.232122e-09,0,0
620,4.3437863e-06,0,0
621,2.2483086e-20,0,0
622,4.3522402e-17,0,0
623,4.5046588e-14,0,0
624,6.6198847e-18,0,0
625,1.2814717e-14,0,0
626,1.0353354e-11,0,0
627,9.3726135e-17,0,0
628,1.3856918e-13,0,0
629,1.2510468e-10,0,0
630,1.1701453e-14,0,0
631,1.9777034e-11,0,0
632,1.9158172e-08,0,0
633,3.3946867e-12,0,0
634,6.5853336e-09,0,0
635,4.848527e-06,0,0
636,3.9804902e-11,0,0
637,5.4993173e-08,0,0
638,4.63096e-05,0,0
639,6.752083e-15,0,0
640,1.1847965e-11,0,0
641,9.88949e-09,0,0
642,1.6878511e-12,0,0
643,3.2742529e-09,0,0
644,2.4107167e-06,0,0
645,2.3970643e-11,0,0
646,3.3739212e-08,0,0
647,2.3228598e-05,0,0
648,8.5525874e-20,0,0
649,1.5887739e-16,0,0
650,1.3818359e-13,0,0
651,2.4995479e-17,0,0
652,4.46841e-14,0,0
653,3.264764e-11,0,0
654,3.7789147e-16,0,0
655,7.1839854e-13,0,0
656,6.773177e-10,0,0
657,2.8696067e-14,0,0
658,4.4683656e-11,0,0
659,3.931572e-08,0,0
660,8.160455e-12,0,0
661,1.3732606e-08,0,0
662,8.482306e-06,0,0
663,1.4236859e-10,0,0
664,2.424728e-07,0,0
665,0.00018387378,0,0
666,2.212205e-14,0,0
667,3.637949e-11,0,0
668,2.7293366e-08,0,0
669,5.880402e-12,0,0
670,9.8653e-09,0,0
671,5.726626e-06,0,0
672,1.0816731e-10,0,0
673,1.858942e-07,0,0
674,0.00012422228,0,0
675,3.37635e-18,0,0
676,6.281952e-15,0,0
677,6.812154e-12,0,0
678,9.901308e-16,0,0
679,1.8823235e-12,0,0
680,1.6241748e-09,0,0
681,1.2739073e-14,0,0
682,1.8496527e-11,0,0
683,1.7834541e-08,0,0
684,1.5309488e-12,0,0
685,2.4351308e-09,0,0
686,2.1571975e-06,0,0
687,4.372716e-10,0,0
688,7.555079e-07,0,0
689,0.0003607446,0,0
690,5.2745355e-09,0,0
691,7.045728e-06,0,0
692,0.0029264437,0,0
693,1.0086619e-12,0,0
694,1.8920163e-09,0,0
695,1.4597688e-06,0,0
696,2.685928e-10,0,0
697,5.0530014e-07,0,0
698,0.0002358487,0,0
699,3.2299217e-09,0,0
700,4.6896794e-06,0,0
701,0.0017936006,0,0
702,2.0092161e-18,0,0
703,3.8196705e-15,0,0
704,3.6993407e-12,0,0
705,5.8720406e-16,0,0
706,1.1070464e-12,0,0
707,8.439377e-10,0,0
708,8.131188e-15,0,0
709,1.180612e-11,0,0
710,9.973768e-09,0,0
711,1.0428381e-12,0,0
712,1.6155423e-09,0,0
713,1.2137475e-06,0,0
714,2.739295e-10,0,0
715,4.782877e-07,0,0
716,0.00023776379,0,0
717,3.5273229e-09,0,0
718,4.812971e-06,0,0
719,0.0018168386,0,0
720,5.9819516e-13,0,0
721,1.0326088e-09,0,0
722,8.107381e-07,0,0
723,1.3887368e-10,0,0
724,2.6155675e-07,0,0
725,0.00015088647,0,0
726,1.9543291e-09,0,0
727,2.7780186e-06,0,0
728,0.0010079205,0,0
729,1.1617994e-17,0,0
730,2.2205116e-14,0,0
731,2.1678733e-11,0,0
732,3.420784e-15,0,0
733,6.510775e-12,0,0
734,4.9056355e-09,0,0
735,4.5581066e-14,0,0
736,6.666435e-11,0,0
737,5.6216386e-08,0,0
738,5.648918e-12,0,0
739,7.876067e-09,0,0
740,5.850716e-06,0,0
741,1.4875723e-09,0,0
742,2.408499e-06,0,0
743,0.0011672893,0,0
744,1.7381476e-08,0,0
745,2.2960765e-05,0,0
746,0.0058437185,0,0
747,3.48909e-12,0,0
748,5.4803198e-09,0,0
749,4.0923605e-06,0,0
750,8.1894036e-10,0,0
751,1.4811457e-06,0,0
752,0.0007628498,0,0
753,9.353846e-09,0,0
754,1.3694709e-05,0,0
755,0.0034690485,0,0
756,1.679e-18,0,0
757,2.9911253e-15,0,0
758,2.637313e-12,0,0
759,4.9572185e-16,0,0
760,9.354773e-13,0,0
761,5.8308636e-10,0,0
762,7.494516e-15,0,0
763,1.4247718e-11,0,0
764,1.1953008e-08,0,0
765,5.74292e-13,0,0
766,9.530219e-10,0,0
767,6.8501083e-07,0,0
768,1.5733359e-10,0,0
769,2.512516e-07,0,0
770,0.000102460646,0,0
771,2.941926e-09,0,0
772,4.9952037e-06,0,0
773,0.0019065947,0,0
774,4.576664e-13,0,0
775,7.926746e-10,0,0
776,4.581934e-07,0,0
777,1.0385616e-10,0,0
778,1.7073553e-07,0,0
779,6.774628e-05,0,0
780,2.1208741e-09,0,0
781,3.680944e-06,0,0
782,0.0012109367,0,0
783,6.485313e-17,0,0
784,1.1606544e-13,0,0
785,1.204447e-10,0,0
786,1.9636804e-14,0,0
787,3.678986e-11,0,0
788,2.7477226e-08,0,0
789,2.543918e-13,0,0
790,3.6936407e-10,0,0
791,3.0155684e-07,0,0
792,3.001304e-11,0,0
793,5.0098212e-08,0,0
794,3.679623e-05,0,0
795,8.150435e-09,0,0
796,1.3301847e-05,0,0
797,0.0020664118,0,0
798,1.0912068e-07,0,0
799,0.0001464292,0,0
800,0.014679965,0,0
801,1.9918239e-11,0,0
802,3.6817436e-08,0,0
803,2.4606521e-05,0,0
804,4.543977e-09,0,0
805,8.360945e-06,0,0
806,0.001350612,0,0
807,5.952874e-08,0,0
808,8.66095e-05,0,0
809,0.008785746,0,0
810,3.9847854e-17,0,0
811,7.57539e-14,0,0
812,6.258417e-11,0,0
813,1.0228561e-14,0,0
814,1.9476105e-11,0,0
815,1.4266147e-08,0,0
816,1.623744e-13,0,0
817,2.3576083e-10,0,0
818,1.6989775e-07,0,0
819,2.0853444e-11,0,0
820,3.798303e-08,0,0
821,2.2574037e-05,0,0
822,4.852517e-09,0,0
823,8.410078e-06,0,0
824,0.0014003396,0,0
825,6.60268e-08,0,0
826,9.620612e-05,0,0
827,0.010162575,0,0
828,1.034974e-11,0,0
829,1.971748e-08,0,0
830,1.4181609e-05,0,0
831,2.3611013e-09,0,0
832,4.4907897e-06,0,0
833,0.00088288897,0,0
834,3.3290913e-08,0,0
835,4.8437338e-05,0,0
836,0.005349907,0,0
837,2.3014544e-16,0,0
838,4.376648e-13,0,0
839,3.7031497e-10,0,0
840,5.959059e-14,0,0
841,1.15305036e-10,0,0
842,8.448146e-08,0,0
843,9.0916337e-13,0,0
844,1.3312402e-09,0,0
845,9.161229e-07,0,0
846,1.1672989e-10,0,0
847,1.8071071e-07,0,0
848,0.00011617108,0,0
849,2.6381182e-08,0,0
850,4.574781e-05,0,0
851,0.00682107,0,0
852,3.1458248e-07,0,0
853,0.0005184737,0,0
854,0.03359018,0,0
855,6.0370334e-11,0,0
856,1.099004e-07,0,0
857,8.237885e-05,0,0
858,1.3875282e-08,0,0
859,2.6261323e-05,0,0
860,0.004439003,0,0
861,1.5384036e-07,0,0
862,0.00025768168,0,0
863,0.018982625,0,0
864,1.427755e-20,0,0
865,2.589954e-17,0,0
866,2.983765e-14,0,0
867,4.2700118e-18,0,0
868,8.265822e-15,0,0
869,7.0567653e-12,0,0
870,6.5016125e-17,0,0
871,1.258572e-13,0,0
872,1.2759088e-10,0,0
873,7.270394e-15,0,0
874,1.23680345e-11,0,0
875,1.1014883e-08,0,0
876,2.2215305e-12,0,0
877,3.8336228e-09,0,0
878,2.4572698e-06,0,0
879,3.3838345e-11,0,0
880,6.475121e-08,0,0
881,5.072853e-05,0,0
882,4.351033e-15,0,0
883,8.298329e-12,0,0
884,7.149089e-09,0,0
885,1.1504262e-12,0,0
886,2.2317013e-09,0,0
887,1.6431239e-06,0,0
888,1.9525687e-11,0,0
889,3.7797363e-08,0,0
890,2.9707968e-05,0,0
891,5.4845585e-19,0,0
892,9.948975e-16,0,0
893,1.1691068e-12,0,0
894,1.6744732e-16,0,0
895,3.177142e-13,0,0
896,2.6870398e-10,0,0
897,1.9323653e-15,0,0
898,2.8569178e-12,0,0
899,2.6464777e-09,0,0
900,2.7928178e-13,0,0
901,4.906494e-10,0,0
902,5.2659385e-07,0,0
903,8.7149434e-11,0,0
904,1.5677976e-07,0,0
905,0.000114880335,0,0
906,5.726237e-10,0,0
907,9.348959e-07,0,0
908,0.0004237189,0,0
909,1.7063916e-13,0,0
910,3.1681244e-10,0,0
911,2.6866513e-07,0,0
912,4.380536e-11,0,0
913,8.449967e-08,0,0
914,5.8837348e-05,0,0
915,3.2513434e-10,0,0
916,5.423789e-07,0,0
917,0.00020315504,0,0
918,3.4068953e-19,0,0
919,6.595014e-16,0,0
920,6.136355e-13,0,0
921,9.87456e-17,0,0
922,1.9155639e-13,0,0
923,1.4103642e-10,0,0
924,1.2459071e-15,0,0
925,1.84033e-12,0,0
926,1.4950161e-09,0,0
927,1.7731452e-13,0,0
928,3.423188e-10,0,0
929,2.865697e-07,0,0
930,4.6243332e-11,0,0
931,8.970734e-08,0,0
932,6.326014e-05,0,0
933,3.4110784e-10,0,0
934,5.780711e-07,0,0
935,0.00024856874,0,0
936,1.0003807e-13,0,0
937,1.9401925e-10,0,0
938,1.4288199e-07,0,0
939,2.2992403e-11,0,0
940,4.4602835e-08,0,0
941,3.2150732e-05,0,0
942,1.7553035e-10,0,0
943,2.965333e-07,0,0
944,0.00011581592,0,0
945,1.9568938e-18,0,0
946,3.701276e-15,0,0
947,3.5289866e-12,0,0
948,5.678798e-16,0,0
949,1.101631e-12,0,0
950,8.110932e-10,0,0
951,6.837567e-15,0,0
952,1.0109043e-11,0,0
953,8.2146885e-09,0,0
954,1.0184808e-12,0,0
955,1.6979054e-09,0,0
956,1.537937e-06,0,0
957,2.6594302e-10,0,0
958,5.0689675e-07,0,0
959,0.0003536162,0,0
960,1.4995769e-09,0,0
961,2.4289523e-06,0,0
