Original_Index,Anomaly_Score,Detection_Result,True_Label
353,0.1796674013085547,1,1
354,0.1804277685332845,1,1
355,0.18105028952805866,1,1
356,0.20756718927653317,1,1
357,0.20283367585351755,1,1
358,0.19529269330408094,1,1
359,0.1796971972669451,1,1
360,0.19131281255457047,1,1
361,0.19052193116117638,1,1
362,0.19468692236637294,1,1
363,0.173229617076414,0,0
364,0.14607389698062784,0,0
365,0.15940107437445789,0,0
366,0.16240903217091235,0,0
367,0.17553079553177967,0,0
368,0.1917064654855169,1,1
369,0.17984706030142783,1,1
