Original_Index,Anomaly_Score,Detection_Result,True_Label
126,1.1594005e-06,0,0
127,0.99999964,1,1
128,1.1822262e-05,0,0
129,0.7623395,1,0
130,2.8902752e-05,0,0
131,0.9624326,1,0
132,0.36198154,0,0
133,1.9544794e-05,0,0
134,4.96018e-07,0,0
135,0.9999964,1,1
136,2.099983e-05,0,0
137,0.0010045844,0,0
138,1.470947e-07,0,0
139,0.0008814028,0,0
140,0.036111187,0,0
141,0.36547974,0,0
142,0.38474312,0,1
143,0.9999988,1,1
144,0.0023340986,0,0
145,5.6928548e-06,0,0
146,2.0983918e-05,0,0
147,5.8716942e-08,0,0
148,0.9998503,1,1
149,0.00019198225,0,0
150,0.0011977963,0,0
151,0.026744522,0,1
152,0.0047504907,0,0
153,0.95941174,1,1
154,0.0020799579,0,0
155,0.8975563,1,1
156,0.99868625,1,1
157,1.8037777e-05,0,0
158,7.2591783e-06,0,0
159,0.97587436,1,1
160,1.3490447e-07,0,0
161,0.21029845,0,0
162,0.67375356,1,0
163,2.9620876e-06,0,0
164,0.99056023,1,1
165,0.00022535444,0,0
166,0.9999945,1,1
167,1.8669809e-05,0,0
168,0.00016298691,0,0
169,3.3267986e-06,0,0
170,0.00082277786,0,0
171,0.99999416,1,1
172,4.852815e-08,0,0
173,0.8975393,1,1
174,1.3426216e-08,0,1
175,2.8893597e-08,0,0
176,3.164279e-09,0,0
177,0.99998164,1,1
178,1.2819538e-05,0,0
179,0.0009943357,0,1
180,0.99291867,1,0
181,0.9999808,1,1
182,0.00628683,0,0
183,0.007879517,0,0
184,1.3154903e-05,0,0
185,2.7180952e-06,0,0
186,0.008771991,0,0
187,0.8890925,1,1
188,0.0001465914,0,0
189,0.99996316,1,0
190,0.9999925,1,1
191,0.0002189578,0,0
192,5.5287246e-06,0,0
193,0.005329217,0,0
194,0.00013213922,0,0
195,0.0012181039,0,0
196,0.9999559,1,1
197,0.2712065,0,1
198,8.1070386e-05,0,0
199,9.8145705e-09,0,0
200,0.91099215,1,1
201,0.46628693,1,1
202,0.00072138634,0,0
203,0.031067638,0,0
204,0.02221744,0,1
205,0.0009943357,0,0
206,2.4807062e-10,0,0
207,1.2387008e-05,0,0
208,0.34211454,0,0
209,0.37310117,0,0
210,0.99836355,1,1
211,0.9941994,1,1
212,1.9318747e-06,0,0
213,0.9999993,1,1
214,0.9998714,1,1
215,0.972345,1,0
216,9.190881e-08,0,0
217,0.017580621,0,1
218,3.9025727e-07,0,0
219,0.27636123,0,0
220,1.3604135e-08,0,0
221,6.4244496e-08,0,0
222,0.81821656,1,1
223,0.99928623,1,1
224,0.03221633,0,0
225,0.825624,1,1
226,0.021395208,0,0
227,0.00091381493,0,1
228,8.391862e-05,0,0
229,1.6697648e-05,0,0
230,2.490855e-08,0,0
231,0.9927678,1,0
232,1.09682915e-05,0,0
233,0.86396796,1,1
234,0.1910317,0,0
235,0.9999926,1,1
236,0.039275438,0,0
237,6.59348e-07,0,0
238,0.9999957,1,1
239,4.217905e-07,0,0
240,4.567675e-05,0,0
241,0.89767283,1,1
242,0.43595093,0,0
243,2.8615168e-05,0,1
244,0.9999889,1,1
245,4.8656595e-05,0,0
246,0.99998987,1,0
247,5.1878073e-06,0,0
248,1.3526892e-05,0,0
249,0.0025277426,0,0
250,1.1752665e-08,0,0
251,6.815372e-05,0,0
252,0.99999917,1,1
253,0.30750266,0,1
254,1.126313e-06,0,0
255,0.07728368,0,0
256,1.8724908e-08,0,0
257,0.80090785,1,1
258,0.91947526,1,0
259,0.061655555,0,1
260,6.2230893e-06,0,0
261,0.0002751023,0,1
262,0.9749448,1,0
263,0.99999845,1,1
264,0.96679014,1,1
265,4.455052e-06,0,0
266,0.8375042,1,1
267,0.9998807,1,1
268,0.00016261914,0,0
269,0.007456429,0,0
270,0.30453533,0,0
271,0.0014637636,0,0
272,4.7650283e-05,0,0
273,0.008312361,0,1
274,3.5838204e-09,0,0
275,0.054972515,0,0
276,0.0066821347,0,0
277,0.0012126502,0,0
278,0.784288,1,0
279,0.28595054,0,1
280,3.3511486e-05,0,0
281,0.0013371004,0,1
282,0.9582939,1,0
283,0.010542692,0,0
284,0.98193973,1,1
285,0.9999695,1,1
286,0.028418152,0,0
287,0.0020905174,0,0
288,2.8893597e-08,0,0
289,0.99443203,1,1
290,6.9994184e-07,0,0
291,0.28565437,0,0
292,1.761396e-05,0,0
293,8.560888e-05,0,0
294,8.10187e-07,0,0
295,3.070449e-08,0,0
296,0.00089097855,0,1
297,1.0637275e-07,0,0
298,0.77318496,1,1
299,0.69120955,1,0
