Original_Index,Anomaly_Score,Detection_Result,True_Label
108,0.691378990017958,1,0
109,0.2767047400868576,0,0
110,0.21993478315347845,0,0
111,0.6822375635764001,1,0
112,0.6867372433486596,1,0
113,0.8180982954737734,1,0
114,0.33736304773497056,0,0
115,0.14929313742730632,0,0
116,0.5134327161208109,1,0
117,0.20965101830466118,0,0
118,0.3071592414195844,0,0
119,0.25453955664768974,0,0
120,0.22804706960307153,0,0
121,0.2680315006156977,0,0
122,0.521403838623842,1,0
123,0.5799541045403243,1,0
124,0.1374143000524734,0,0
125,0.0,0,0
126,0.47421143940241556,1,0
127,0.40401407490223884,1,0
128,0.5817219650785844,1,0
129,0.17340317612664097,0,0
130,0.3403862325997011,0,0
131,0.36230060543986053,1,0
132,0.4863917478361136,1,0
133,0.43785160164411113,1,0
134,0.07682605003445392,0,0
135,0.7777270726423372,1,0
136,0.9543831510801146,1,0
137,0.6705886139340886,1,0
138,0.4340330421345766,1,0
139,0.5346475501986316,1,0
140,0.19757631561464542,0,0
141,0.4837116539533518,1,0
142,0.14688190116933558,0,0
143,0.17979562150396672,0,0
144,0.3585119679843607,1,0
145,0.5073775487896582,1,0
146,0.5999975196174286,1,0
147,0.6591062135553616,1,0
148,0.6371999612460342,1,0
149,0.3896889578801152,1,0
150,0.28587776647566815,0,0
151,0.47444323249011644,1,0
152,0.5683570696786807,1,0
153,0.5763796836123742,1,0
154,0.9087552584965849,1,0
155,0.2726160793856263,0,0
156,0.3103400077172023,0,0
157,0.28274308962287925,0,0
158,0.5350861706980549,1,0
159,0.20808632796470297,0,0
160,0.6084638673726855,1,0
161,0.19291717608746214,0,0
162,0.35062908903884343,1,0
163,0.306933809351988,0,0
164,0.18398802254274954,0,0
165,0.1133927472718842,0,0
166,0.011620927519453554,0,0
167,0.5422588260001713,1,0
168,0.39704857572244967,1,0
169,0.19520420519644094,0,0
170,0.07942413706100608,0,0
171,0.23949539400053182,0,0
172,0.3154809584750634,0,0
173,0.5547323075988175,1,0
174,0.3343598568774568,0,0
175,0.38283907640786974,1,0
176,0.5338152371635166,1,0
177,0.10664333060572184,0,0
178,0.29348542533253286,0,0
179,0.10646428218647351,0,0
180,0.11315467253433943,0,0
181,0.2073018376938721,0,0
182,0.30335221914901217,0,0
183,0.3027578154668345,0,0
184,0.7711293938039705,1,0
185,0.6431138607165631,1,0
186,1.0,1,0
187,0.5040240460010358,1,0
188,0.6639807932090945,1,0
189,0.5406843289178703,1,0
190,0.4509912665916559,1,0
191,0.1349192675390758,0,0
192,0.49731522943757955,1,0
193,0.31763998373017993,0,0
194,0.4820061584093783,1,0
195,0.3074693913829022,0,0
196,0.5217205177310653,1,0
197,0.5913353042051456,1,0
198,0.5456146130322472,1,0
199,0.5705764579452673,1,0
200,0.2511319391086895,0,0
201,0.03319506496065268,0,0
202,0.12588280205892102,0,0
203,0.18089098213803625,0,0
204,0.29539668918462275,0,0
205,0.1052987455018768,0,0
206,0.2560512403682775,0,0
207,0.042843925821702517,0,0
208,0.06438010551553945,0,0
209,0.09344024368010308,0,0
210,0.9087552584965849,1,0
211,0.2726160793856263,0,0
212,0.3103400077172023,0,0
213,0.28274308962287925,0,0
214,0.5350861706980549,1,0
215,0.20808632796470297,0,0
216,0.6084638673726855,1,0
217,0.19291717608746214,0,0
218,0.35062908903884343,1,0
219,0.306933809351988,0,0
220,0.18398802254274954,0,0
221,0.1133927472718842,0,0
222,0.011620927519453554,0,0
223,0.2511319391086895,0,0
224,0.03319506496065268,0,0
225,0.12588280205892102,0,0
226,0.18089098213803625,0,0
227,0.29539668918462275,0,0
228,0.1052987455018768,0,0
229,0.2560512403682775,0,0
230,0.5913353042051456,1,0
231,0.5456146130322472,1,0
232,0.5705764579452673,1,0
233,0.2511319391086895,0,0
234,0.03319506496065268,0,0
235,0.12588280205892102,0,0
236,0.18089098213803625,0,0
237,0.29539668918462275,0,0
238,0.1052987455018768,0,0
239,0.2560512403682775,0,0
240,0.5913353042051456,1,0
241,0.5456146130322472,1,0
242,0.5705764579452673,1,0
243,0.3103400077172023,0,0
244,0.28274308962287925,0,0
245,0.5350861706980549,1,0
246,0.20808632796470297,0,0
247,0.6084638673726855,1,0
248,0.19291717608746214,0,0
249,0.35062908903884343,1,0
250,0.306933809351988,0,0
251,0.18398802254274954,0,0
252,0.1133927472718842,0,0
253,0.011620927519453554,0,0
254,0.19757631561464542,0,0
255,0.4837116539533518,1,0
256,0.14688190116933558,0,0
257,0.17979562150396672,0,0
258,0.3585119679843607,1,0
259,0.5073775487896582,1,0
260,0.5999975196174286,1,0
261,0.6591062135553616,1,0
262,0.3712559739115018,1,1
263,0.4671588742910868,1,1
264,0.2511319391086895,0,0
265,0.03319506496065268,0,0
266,0.12588280205892102,0,0
267,0.18089098213803625,0,0
268,0.29539668918462275,0,0
269,0.1052987455018768,0,0
270,0.2560512403682775,0,0
271,0.5913353042051456,1,0
272,0.7539421228844306,1,0
273,0.20217215905120361,0,0
274,0.2424651158652031,0,0
275,0.3121692617162968,0,0
276,0.37260697705453466,1,0
277,0.6291139055879572,1,0
278,0.26766753054838494,0,0
279,0.25522585006616366,0,0
280,0.8097124326980145,1,0
281,0.38870170152455946,1,0
282,0.05901386409873467,0,0
283,0.5636143541654854,1,0
284,0.2420198179325776,0,0
285,0.011620927519453554,0,0
286,0.5422588260001713,1,0
287,0.39704857572244967,1,0
288,0.19520420519644094,0,0
289,0.07942413706100608,0,0
290,0.23949539400053182,0,0
291,0.3154809584750634,0,0
292,0.5547323075988175,1,0
293,0.3343598568774568,0,0
294,0.38283907640786974,1,0
295,0.5338152371635166,1,0
296,0.10664333060572184,0,0
297,0.29348542533253286,0,0
298,0.10646428218647351,0,0
299,0.11315467253433943,0,0
300,0.20439657830496497,0,0
301,0.27192755295428,0,0
302,0.20808632796470297,0,0
303,0.6084638673726855,1,0
304,0.19291717608746214,0,0
305,0.35062908903884343,1,0
306,0.306933809351988,0,0
307,0.18398802254274954,0,0
308,0.1133927472718842,0,0
309,0.011620927519453554,0,0
310,0.4495761354209613,1,1
311,0.47173968542135825,1,1
312,0.31896209949638327,0,1
313,0.4939118519176745,1,1
314,0.5950742671032593,1,1
315,0.5950742671032593,1,1
316,0.3490684835298007,1,1
317,0.56164525921766,1,1
318,0.5220629150059257,1,1
319,0.4495761354209613,1,1
320,0.47173968542135825,1,1
321,0.31896209949638327,0,1
322,0.4939118519176745,1,1
323,0.5950742671032593,1,1
324,0.5950742671032593,1,1
325,0.3490684835298007,1,1
326,0.56164525921766,1,1
327,0.5220629150059257,1,1
328,0.42168451251657996,1,1
329,0.5950742671032593,1,1
330,0.37896430310042933,1,1
331,0.3712559739115018,1,1
332,0.4671588742910868,1,1
333,0.2511319391086895,0,0
334,0.03319506496065268,0,0
335,0.12588280205892102,0,0
336,0.18089098213803625,0,0
337,0.29539668918462275,0,0
338,0.36679196030512473,1,1
339,0.5950742671032593,1,1
340,0.37896430310042933,1,1
341,0.3712559739115018,1,1
342,0.6376801177528467,1,1
343,0.6492183742098769,1,1
344,0.3490684835298007,1,1
345,0.5512010683194793,1,1
346,0.4018227193834595,1,1
347,0.5981326735977304,1,1
348,0.19291717608746214,0,0
349,0.6376801177528467,1,1
350,0.7403081649244273,1,0
351,0.45360278802495807,1,1
352,0.4939118519176745,1,1
353,0.3490684835298007,1,1
354,0.3490684835298007,1,1
355,0.3490684835298007,1,1
356,0.6725973594110423,1,1
357,0.4907856355174806,1,1
358,0.42168451251657996,1,1
359,0.3009154300099889,0,1
360,0.5136219436818386,1,1
361,0.501418962003958,1,1
362,0.4671588742910868,1,1
363,0.3737541279542365,1,0
364,0.03319506496065268,0,0
365,0.1314060572300771,0,0
366,0.13825438356190375,0,0
367,0.2520764884674542,0,0
368,0.39073844293170934,1,1
369,0.3490684835298007,1,1
