Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
48,0.6921364068984985,0,0,unlabeled
49,0.9509662389755249,1,0,unlabeled
50,0.9675740599632263,1,0,unlabeled
51,0.10031396895647049,0,0,unlabeled
52,0.012002849020063877,0,0,unlabeled
53,0.026837455108761787,0,0,unlabeled
54,0.12537339329719543,0,0,unlabeled
55,0.13710907101631165,0,0,unlabeled
56,0.10049277544021606,0,0,unlabeled
57,0.19184477627277374,0,0,val
58,0.41313642263412476,0,0,unlabeled
59,0.0018652899889275432,0,0,unlabeled
60,0.006588142365217209,0,0,val
61,0.0007549752481281757,0,0,unlabeled
62,0.0024524726904928684,0,0,unlabeled
63,0.009911147877573967,0,0,train
64,0.010714666917920113,0,0,unlabeled
65,0.00015605778025928885,0,0,unlabeled
66,0.0021091920789331198,0,0,unlabeled
67,0.0002346909896004945,0,0,unlabeled
68,0.0023960103280842304,0,0,unlabeled
69,0.04033541679382324,0,0,unlabeled
70,3.6702313082059845e-05,0,0,unlabeled
71,0.005325780250132084,0,0,unlabeled
72,0.2361735850572586,0,0,unlabeled
73,0.0028433746192604303,0,0,train
74,0.00023197884729597718,0,0,unlabeled
75,0.003953527193516493,0,0,train
76,0.059192076325416565,0,0,unlabeled
77,0.04845370724797249,0,0,train
78,0.014221208170056343,0,0,train
79,0.00325541733764112,0,0,unlabeled
80,0.014028984121978283,0,0,unlabeled
81,0.0024461685679852962,0,0,unlabeled
82,0.13251879811286926,0,0,val
83,0.02543308027088642,0,0,unlabeled
84,0.0031691258773207664,0,0,val
85,0.00015944038750603795,0,0,unlabeled
86,0.0007166177965700626,0,0,unlabeled
87,0.009956318885087967,0,0,unlabeled
88,0.14405545592308044,0,0,unlabeled
89,0.000762073090299964,0,0,unlabeled
90,0.0005587072810158134,0,0,train
91,0.04148263856768608,0,0,unlabeled
92,0.006491676438599825,0,0,unlabeled
93,0.1514464169740677,0,0,val
94,0.001346641220152378,0,0,unlabeled
95,0.0038126171566545963,0,0,unlabeled
96,0.0011131638893857598,0,0,unlabeled
97,0.0036598341539502144,0,0,unlabeled
98,0.006430341862142086,0,0,unlabeled
99,0.012395926751196384,0,0,unlabeled
100,0.004008587449789047,0,0,unlabeled
101,0.02159711718559265,0,0,train
102,0.00047976162750273943,0,0,unlabeled
103,0.05216965079307556,0,0,unlabeled
104,0.0001620275725144893,0,0,train
105,0.0089480085298419,0,0,unlabeled
106,0.0012390940682962537,0,0,unlabeled
107,0.0752192959189415,0,0,unlabeled
108,0.012341417372226715,0,0,unlabeled
109,0.08384969830513,0,0,unlabeled
110,0.0012312937760725617,0,0,unlabeled
111,0.10331278294324875,0,0,train
112,0.0007652003550902009,0,0,unlabeled
113,0.0006547431112267077,0,0,unlabeled
114,0.004578619264066219,0,0,unlabeled
115,0.011205973103642464,0,0,unlabeled
116,0.7722485661506653,0,0,unlabeled
117,0.02615930140018463,0,0,unlabeled
118,0.4296007752418518,0,0,train
119,0.05149250477552414,0,0,train
120,0.006932421587407589,0,0,unlabeled
121,0.15029281377792358,0,0,unlabeled
122,0.9916173815727234,1,0,unlabeled
123,0.6819949150085449,0,0,unlabeled
124,0.029755041003227234,0,0,train
125,0.10209671407938004,0,0,unlabeled
126,0.08739873021841049,0,0,train
127,0.5008509755134583,0,0,unlabeled
128,0.036282096058130264,0,0,unlabeled
129,0.01611780934035778,0,0,unlabeled
130,0.06588910520076752,0,0,unlabeled
131,0.00589224137365818,0,0,unlabeled
132,0.00010963051317958161,0,0,unlabeled
133,0.00033942583831958473,0,0,unlabeled
134,0.012971699237823486,0,0,unlabeled
135,0.023259013891220093,0,0,unlabeled
136,0.003689778968691826,0,0,unlabeled
137,0.006749341730028391,0,0,unlabeled
138,0.0010953183518722653,0,0,unlabeled
139,0.0020623616874217987,0,0,unlabeled
140,2.8058720999979414e-05,0,0,unlabeled
141,0.07353032380342484,0,0,unlabeled
142,0.036409568041563034,0,0,unlabeled
143,0.04293215274810791,0,0,unlabeled
144,0.1266946643590927,0,0,train
145,0.1016140878200531,0,0,unlabeled
146,0.00042560818837955594,0,0,unlabeled
147,0.0009672651649452746,0,0,train
148,0.00046042786561883986,0,0,val
149,0.0002001475659199059,0,0,unlabeled
150,0.002020209329202771,0,0,unlabeled
151,0.0002556071849539876,0,0,unlabeled
152,0.0011231588432565331,0,0,unlabeled
153,0.3823472261428833,0,0,unlabeled
154,0.587070643901825,0,0,train
155,0.0002842804242391139,0,0,val
156,0.07930333912372589,0,0,unlabeled
157,0.001271330052986741,0,0,val
158,0.001538738259114325,0,0,val
159,0.7186327576637268,0,0,unlabeled
160,0.00716221472248435,0,0,unlabeled
161,0.00041193547076545656,0,0,unlabeled
162,0.0002752360887825489,0,0,unlabeled
163,0.0021523803006857634,0,0,train
164,0.014113613404333591,0,0,unlabeled
165,0.0016335812397301197,0,0,unlabeled
166,0.0002646909561008215,0,0,unlabeled
167,0.0010887769749388099,0,0,unlabeled
168,0.022052045911550522,0,0,train
169,0.003712238511070609,0,0,unlabeled
170,0.0002393981849309057,0,0,unlabeled
171,0.0005749453557655215,0,0,unlabeled
172,0.007256142795085907,0,0,unlabeled
173,0.048269227147102356,0,0,unlabeled
174,0.006671540904790163,0,0,unlabeled
175,0.11620579659938812,0,0,unlabeled
176,0.0980742797255516,0,0,unlabeled
177,0.437936007976532,0,0,unlabeled
178,0.5401448011398315,0,0,unlabeled
179,0.04644542932510376,0,0,train
180,0.9991334080696106,1,0,unlabeled
181,0.014727078378200531,0,0,unlabeled
182,0.20775984227657318,0,0,unlabeled
183,0.00011131014616694301,0,0,val
184,0.07117718458175659,0,0,unlabeled
185,0.03698273375630379,0,0,unlabeled
186,0.018734632059931755,0,0,unlabeled
187,0.0003872132219839841,0,0,unlabeled
188,0.008615926839411259,0,0,unlabeled
189,0.1515674889087677,0,0,unlabeled
190,0.00019873352721333504,0,0,unlabeled
191,0.020351171493530273,0,0,unlabeled
192,0.0004279835557099432,0,0,unlabeled
193,0.32152867317199707,0,0,unlabeled
194,0.009951821528375149,0,0,train
195,0.04751294478774071,0,0,train
196,0.00018403638387098908,0,0,train
197,0.0009383681463077664,0,0,unlabeled
198,0.0002832526224665344,0,0,train
199,0.01314679067581892,0,0,unlabeled
200,0.02071131393313408,0,0,unlabeled
201,0.007321856915950775,0,0,unlabeled
202,0.0024285733234137297,0,0,unlabeled
203,0.0027405989822000265,0,0,unlabeled
204,0.05079006031155586,0,0,unlabeled
205,0.007312113884836435,0,0,unlabeled
206,0.01723199337720871,0,0,unlabeled
207,0.10859709978103638,0,0,unlabeled
208,0.8064571022987366,0,0,unlabeled
209,0.05755096673965454,0,0,train
210,0.0003010356449522078,0,0,unlabeled
211,0.9583874344825745,1,0,unlabeled
212,0.9971797466278076,1,0,unlabeled
213,0.7360645532608032,0,0,train
214,0.6595087051391602,0,0,unlabeled
215,0.9730973243713379,1,0,unlabeled
216,0.00035534342168830335,0,0,unlabeled
217,0.8852401375770569,1,1,unlabeled
218,0.9970378875732422,1,1,unlabeled
219,0.9968942403793335,1,1,unlabeled
220,0.9490708708763123,1,1,unlabeled
221,0.7144325971603394,0,1,unlabeled
222,0.29116344451904297,0,1,unlabeled
223,0.9711775183677673,1,1,unlabeled
224,0.9555742740631104,1,1,unlabeled
225,0.6995770335197449,0,1,unlabeled
226,0.9132148623466492,1,1,train
227,0.9986845850944519,1,1,train
228,0.9909045100212097,1,1,unlabeled
229,0.9989535808563232,1,1,unlabeled
230,0.9998501539230347,1,1,unlabeled
231,0.9953038692474365,1,1,unlabeled
232,0.982363224029541,1,1,unlabeled
233,0.9987162351608276,1,1,unlabeled
234,0.870347797870636,1,1,unlabeled
235,0.8500675559043884,1,1,unlabeled
236,0.8037068843841553,0,1,unlabeled
237,0.9969289898872375,1,1,unlabeled
238,0.9982900023460388,1,1,unlabeled
239,0.9604094624519348,1,1,unlabeled
240,0.995419979095459,1,1,unlabeled
241,0.9969468712806702,1,1,unlabeled
242,0.9895424842834473,1,1,unlabeled
243,0.9996367692947388,1,1,unlabeled
244,0.9392766356468201,1,1,unlabeled
245,0.9897889494895935,1,1,train
246,0.7410504817962646,0,1,unlabeled
247,0.9602611660957336,1,1,train
248,0.9998021721839905,1,1,unlabeled
249,0.9950597882270813,1,1,unlabeled
250,0.9275580644607544,1,1,unlabeled
251,0.9972081780433655,1,1,unlabeled
252,0.999722421169281,1,1,unlabeled
253,0.8600914478302002,1,1,unlabeled
254,0.7896126508712769,0,1,unlabeled
255,0.70548015832901,0,1,unlabeled
256,0.7886009812355042,0,1,train
257,0.3181436359882355,0,1,unlabeled
258,0.9894775748252869,1,1,unlabeled
259,0.9819322824478149,1,1,unlabeled
260,0.8658872246742249,1,1,unlabeled
261,0.9998388290405273,1,1,unlabeled
262,0.9982516169548035,1,1,unlabeled
263,0.9997445940971375,1,1,unlabeled
264,0.9996278285980225,1,1,unlabeled
265,0.8204923272132874,0,1,unlabeled
266,0.8317357897758484,0,1,unlabeled
267,0.9536368250846863,1,1,unlabeled
268,0.9995439648628235,1,1,train
269,0.9998409748077393,1,1,unlabeled
270,0.9966021776199341,1,1,unlabeled
271,0.999920129776001,1,1,val
272,0.9887780547142029,1,1,unlabeled
273,0.02050516940653324,0,1,unlabeled
274,0.9997636675834656,1,1,unlabeled
275,0.9658232927322388,1,1,train
276,0.7683027982711792,0,1,unlabeled
277,0.9994471669197083,1,1,unlabeled
278,0.9980204105377197,1,1,val
279,0.7161379456520081,0,1,unlabeled
280,0.999909520149231,1,1,unlabeled
281,0.9998624324798584,1,1,unlabeled
282,0.9132574796676636,1,1,unlabeled
283,0.9542447328567505,1,1,unlabeled
284,0.9778784513473511,1,1,unlabeled
285,0.8626924157142639,1,1,unlabeled
286,0.8336085081100464,1,1,val
287,0.9098984003067017,1,1,unlabeled
288,0.7295323014259338,0,1,train
289,0.05755096673965454,0,1,unlabeled
290,0.9976327419281006,1,1,train
291,0.6055709719657898,0,1,unlabeled
292,0.9954492449760437,1,1,train
293,0.9992052912712097,1,1,unlabeled
294,0.9670602083206177,1,1,train
295,0.9069497585296631,1,1,train
296,0.9988027811050415,1,1,unlabeled
297,0.998730480670929,1,1,train
298,0.9285769462585449,1,1,unlabeled
299,0.8917798399925232,1,1,unlabeled
300,0.9478319883346558,1,1,unlabeled
301,0.9804511666297913,1,1,unlabeled
302,0.6716342568397522,0,1,unlabeled
303,0.966563880443573,1,1,unlabeled
304,0.997222900390625,1,1,unlabeled
305,0.948124885559082,1,1,train
306,0.9985308647155762,1,1,unlabeled
307,0.9661128520965576,1,1,unlabeled
308,0.8925549387931824,1,1,unlabeled
309,0.6943854689598083,0,1,unlabeled
310,0.4230882525444031,0,1,unlabeled
311,0.9569442868232727,1,1,unlabeled
312,0.9105657339096069,1,1,unlabeled
313,0.9445034265518188,1,1,unlabeled
314,0.8918353915214539,1,1,unlabeled
315,0.018484394997358322,0,1,unlabeled
316,0.8780346512794495,1,1,unlabeled
317,0.6374410390853882,0,1,unlabeled
318,0.9425451159477234,1,1,unlabeled
319,0.9993569254875183,1,1,unlabeled
320,0.9950817823410034,1,1,unlabeled
321,0.9998825788497925,1,1,unlabeled
322,0.8877729177474976,1,1,unlabeled
323,0.07581444829702377,0,0,unlabeled
324,0.04882146790623665,0,0,unlabeled
325,0.00011827359412563965,0,0,unlabeled
326,0.17059993743896484,0,0,unlabeled
327,0.9875104427337646,1,0,unlabeled
328,0.015163762494921684,0,0,train
329,0.2151358723640442,0,0,train
330,0.006998232565820217,0,0,unlabeled
331,0.00986487977206707,0,0,unlabeled
332,0.00022719622938893735,0,0,train
333,0.010901505127549171,0,0,unlabeled
334,0.0013668284518644214,0,0,unlabeled
335,0.9814727306365967,1,0,unlabeled
336,0.000511087360791862,0,0,unlabeled
337,0.5091649293899536,0,0,unlabeled
338,0.00022820297454018146,0,0,train
339,0.006310150492936373,0,0,unlabeled
340,0.006648922339081764,0,0,unlabeled
341,0.022816447541117668,0,0,unlabeled
342,0.00022435537539422512,0,0,unlabeled
343,0.0002527042233850807,0,0,train
344,0.7520389556884766,0,0,val
345,0.4090953469276428,0,0,unlabeled
346,0.28195497393608093,0,0,unlabeled
347,0.8601559400558472,1,0,unlabeled
348,0.010153653100132942,0,0,unlabeled
349,0.004596086218953133,0,0,unlabeled
350,0.006466920021921396,0,0,unlabeled
351,0.020907649770379066,0,0,train
352,0.01115261297672987,0,0,unlabeled
353,0.004885352216660976,0,0,unlabeled
354,0.3629224896430969,0,0,unlabeled
355,0.0010017362656071782,0,0,unlabeled
356,0.0009661861695349216,0,1,val
357,0.7718436121940613,0,1,train
358,0.49132904410362244,0,1,unlabeled
359,0.14153900742530823,0,1,unlabeled
360,0.6608564257621765,0,1,unlabeled
361,0.4502347409725189,0,1,train
362,0.036743056029081345,0,1,val
363,0.9511814117431641,1,1,unlabeled
364,0.8936464190483093,1,1,train
365,0.19042429327964783,0,1,unlabeled
366,0.9985442161560059,1,1,train
367,0.009719687514007092,0,0,val
368,0.0017481835093349218,0,0,unlabeled
369,0.017842821776866913,0,0,unlabeled
370,0.007539066951721907,0,0,unlabeled
371,0.0003946463402826339,0,0,unlabeled
372,0.002370796399191022,0,0,unlabeled
373,0.00021019187988713384,0,0,unlabeled
374,0.1606782227754593,0,0,unlabeled
375,0.017369600012898445,0,0,train
376,0.022180840373039246,0,0,unlabeled
377,0.0012333543272688985,0,0,unlabeled
378,0.680142879486084,0,0,unlabeled
379,0.0921570211648941,0,0,unlabeled
380,0.01933647133409977,0,0,unlabeled
381,0.57538902759552,0,0,unlabeled
382,0.9521999359130859,1,0,unlabeled
383,0.22056862711906433,0,0,unlabeled
384,0.11560486257076263,0,0,unlabeled
385,0.1794455647468567,0,0,unlabeled
386,0.010750203393399715,0,0,unlabeled
387,0.90867680311203,1,0,unlabeled
388,0.00026106034056283534,0,0,unlabeled
389,0.005851058755069971,0,0,unlabeled
390,0.003604169702157378,0,0,val
391,0.00028688469319604337,0,0,unlabeled
392,0.00033045437885448337,0,0,unlabeled
393,0.01530769094824791,0,0,unlabeled
394,0.04351262003183365,0,0,unlabeled
395,0.001120195840485394,0,0,unlabeled
396,0.0004384031635709107,0,0,unlabeled
397,0.0003043575561605394,0,0,unlabeled
398,0.00012606724340002984,0,0,unlabeled
399,0.006491565145552158,0,0,unlabeled
400,0.007146289572119713,0,0,unlabeled
401,0.9805917143821716,1,0,unlabeled
402,0.04216699302196503,0,0,train
403,0.08757232129573822,0,0,unlabeled
404,0.05308825522661209,0,0,unlabeled
405,0.35642313957214355,0,0,train
406,0.0031531520653516054,0,0,unlabeled
407,0.00024860762641765177,0,0,unlabeled
408,0.00020605709869414568,0,0,unlabeled
409,0.002779925474897027,0,0,unlabeled
410,0.00012883353338111192,0,0,unlabeled
411,0.1014488935470581,0,0,unlabeled
412,0.05360223725438118,0,0,unlabeled
413,0.6017221212387085,0,0,train
414,0.26228636503219604,0,0,unlabeled
415,0.7784647345542908,0,0,unlabeled
416,0.03244612738490105,0,0,train
417,0.0074559105560183525,0,0,unlabeled
418,0.893883466720581,1,0,unlabeled
419,0.0008496263762935996,0,0,unlabeled
420,0.00851949118077755,0,0,unlabeled
421,0.9167553186416626,1,1,train
422,0.9992934465408325,1,1,unlabeled
423,0.88343346118927,1,0,train
424,0.7572259306907654,0,1,unlabeled
425,0.9864299297332764,1,1,unlabeled
426,0.635905921459198,0,1,unlabeled
427,0.9307925701141357,1,0,unlabeled
428,0.7186327576637268,0,0,unlabeled
429,0.7371616363525391,0,1,unlabeled
430,0.9980611205101013,1,1,unlabeled
431,0.9907150268554688,1,1,train
432,0.9978079199790955,1,1,val
433,0.6783698797225952,0,1,unlabeled
434,0.28334635496139526,0,1,unlabeled
