Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
167,0.00024672469589859247,0,0,unlabeled
168,0.0008488831808790565,0,0,train
169,0.0009342582197859883,0,0,unlabeled
170,0.006129845045506954,0,0,unlabeled
171,1.073097379844512e-07,0,0,unlabeled
172,0.0012673952151089907,0,0,unlabeled
173,0.0002540887799113989,0,0,unlabeled
174,1.3903086255595554e-05,0,0,train
175,1.7300662591424043e-07,0,0,unlabeled
176,1.7844457033788785e-05,0,0,unlabeled
177,5.738576547287266e-08,0,0,unlabeled
178,0.0004195803194306791,0,0,unlabeled
179,1.4904237559676403e-06,0,0,unlabeled
180,4.3377822294132784e-05,0,0,unlabeled
181,0.0005576429539360106,0,0,train
182,0.0006844188319519162,0,0,unlabeled
183,1.2490950211940799e-06,0,0,unlabeled
184,0.001139411935582757,0,0,unlabeled
185,0.00016253480862360448,0,0,unlabeled
186,1.8540498558650143e-06,0,0,unlabeled
187,2.82497262560355e-06,0,0,unlabeled
188,3.15666170536133e-07,0,0,unlabeled
189,1.7274528545385692e-06,0,0,unlabeled
190,0.0010269343620166183,0,0,unlabeled
191,9.756654151260591e-09,0,0,unlabeled
192,3.2706395813875133e-06,0,0,unlabeled
193,2.1852738996130938e-07,0,0,train
194,0.0012963692424818873,0,0,unlabeled
195,0.005807320587337017,0,0,unlabeled
196,4.283983656705459e-08,0,0,val
197,0.00015277269994840026,0,0,unlabeled
198,1.1789681764184934e-07,0,0,unlabeled
199,2.3923758529775796e-09,0,0,unlabeled
200,0.004698592703789473,0,0,unlabeled
201,1.1467135152543051e-07,0,0,unlabeled
202,2.9674865800188854e-05,0,0,unlabeled
203,5.993361806844177e-09,0,0,unlabeled
204,0.0015833127545192838,0,0,train
205,5.352671084146721e-10,0,0,unlabeled
206,1.2153072992404645e-09,0,0,unlabeled
207,1.8937612367153633e-06,0,0,unlabeled
208,3.160683991154656e-05,0,0,train
209,2.8281665436225012e-05,0,0,unlabeled
210,9.866226946542156e-08,0,0,test
211,1.2534823667920136e-07,0,0,unlabeled
212,1.187520865642e-06,0,0,train
213,2.22087273868965e-05,0,0,unlabeled
214,8.681786844988437e-09,0,0,unlabeled
215,2.364968443302473e-09,0,0,train
216,9.02634346857667e-05,0,0,unlabeled
217,1.6074911400210112e-05,0,0,unlabeled
218,0.0008071558550000191,0,0,unlabeled
219,4.902664295514114e-05,0,0,unlabeled
220,0.0035114064812660217,0,0,unlabeled
221,4.783967142429901e-07,0,0,unlabeled
222,8.194221300072968e-05,0,0,unlabeled
223,1.2766445678380478e-09,0,0,unlabeled
224,0.0011504918802529573,0,0,unlabeled
225,5.814710220874986e-06,0,0,unlabeled
226,0.00529396440833807,0,0,unlabeled
227,0.008363794535398483,0,0,train
228,3.6581898257281864e-06,0,0,unlabeled
229,8.326578537776186e-09,0,0,unlabeled
230,0.0013844193890690804,0,0,unlabeled
231,0.0018859341507777572,0,0,train
232,2.5851870304904878e-05,0,0,unlabeled
233,0.00027665545349009335,0,0,unlabeled
234,1.322550929216959e-06,0,0,val
235,2.491837221896276e-05,0,0,train
236,0.000692174129653722,0,0,unlabeled
237,8.739441170746431e-08,0,0,unlabeled
238,8.342602164645996e-09,0,0,unlabeled
239,1.359890120511409e-06,0,0,unlabeled
240,4.661293573349212e-08,0,0,unlabeled
241,0.0006298294174484909,0,0,unlabeled
242,0.0001474674791097641,0,0,unlabeled
243,9.215121110628388e-08,0,0,unlabeled
244,1.0118656064150855e-06,0,0,val
245,1.768757442732749e-07,0,0,unlabeled
246,6.817893336119596e-06,0,0,unlabeled
247,1.7492428014520556e-05,0,0,train
248,0.023776598274707794,0,0,unlabeled
249,0.00013034800940658897,0,0,unlabeled
250,9.013797921397781e-07,0,0,train
251,2.350610157009214e-05,0,0,unlabeled
252,0.00020960989058949053,0,0,unlabeled
253,4.6047454738129545e-09,0,0,unlabeled
254,1.7447996469854843e-07,0,0,unlabeled
255,5.958724003107818e-08,0,0,unlabeled
256,2.343782171010389e-06,0,0,unlabeled
257,3.1865590699453605e-06,0,0,unlabeled
258,5.835071981152851e-09,0,0,unlabeled
259,5.132994374434929e-06,0,0,val
260,2.034916946058729e-07,0,0,test
261,2.8516046768345404e-06,0,0,unlabeled
262,5.3976640629116446e-05,0,0,unlabeled
263,2.9626767705792645e-09,0,0,unlabeled
264,2.6424597763252677e-06,0,0,train
265,1.775283453753218e-05,0,0,train
266,0.0007344216573983431,0,0,unlabeled
267,2.238151886047035e-08,0,0,unlabeled
268,0.002012736164033413,0,0,unlabeled
269,2.4898798578476544e-09,0,0,unlabeled
270,2.117151467473377e-07,0,0,unlabeled
271,2.5124363034478847e-08,0,0,unlabeled
272,5.962697855466104e-07,0,0,unlabeled
273,1.465820105295279e-07,0,0,unlabeled
274,2.8769752802304538e-08,0,0,unlabeled
275,3.946379578678716e-08,0,0,train
276,9.338070867670467e-07,0,0,unlabeled
277,0.00018518776050768793,0,0,unlabeled
278,0.00010802771430462599,0,0,unlabeled
279,0.00017990788910537958,0,0,unlabeled
280,0.0004974151961505413,0,0,unlabeled
281,7.425717285514111e-08,0,0,unlabeled
282,2.1972950889903586e-06,0,0,unlabeled
283,0.0004062436055392027,0,0,unlabeled
284,3.650860890047625e-05,0,0,unlabeled
285,1.2510426131484564e-05,0,0,unlabeled
286,0.00018518776050768793,0,0,unlabeled
287,6.203322118381038e-05,0,0,unlabeled
288,4.62955140392296e-05,0,0,unlabeled
289,1.1590617759793531e-05,0,0,unlabeled
290,1.609978062333539e-05,0,0,unlabeled
291,0.001179011189378798,0,0,unlabeled
292,3.627712885645451e-08,0,0,train
293,1.673056249273941e-05,0,0,unlabeled
294,3.1728770863992395e-06,0,0,train
295,2.1111132809892297e-05,0,0,unlabeled
296,0.0008106986060738564,0,0,unlabeled
297,0.00015118962619453669,0,0,unlabeled
298,4.6144374209688976e-05,0,0,unlabeled
299,1.2652202485696762e-06,0,0,train
300,0.0485302098095417,0,0,unlabeled
301,7.362028782154084e-07,0,0,unlabeled
302,3.187135007465258e-05,0,0,unlabeled
303,0.004574628546833992,0,0,unlabeled
304,1.2180298654129729e-06,0,0,unlabeled
305,0.00010525478137424216,0,0,unlabeled
306,4.739754331239965e-06,0,0,unlabeled
307,0.00017545306764077395,0,0,unlabeled
308,1.192183129994362e-09,0,0,unlabeled
309,1.5299935762769223e-09,0,0,unlabeled
310,1.1940205979499297e-07,0,0,unlabeled
311,1.307935804106819e-06,0,0,unlabeled
312,1.1648116924334317e-05,0,0,unlabeled
313,1.0364468835177831e-05,0,0,unlabeled
314,7.836888107703999e-05,0,0,val
315,0.052129194140434265,0,0,unlabeled
316,6.280350683951497e-10,0,0,unlabeled
317,2.989693712152075e-05,0,0,unlabeled
318,3.841450597974472e-05,0,0,unlabeled
319,5.691052592737833e-06,0,0,val
320,0.0047662570141255856,0,0,unlabeled
321,5.74647344819823e-07,0,0,unlabeled
322,0.003050016239285469,0,0,unlabeled
323,4.5614316768194385e-09,0,0,train
324,4.0708670212552533e-08,0,0,unlabeled
325,1.7494984660970658e-07,0,0,unlabeled
326,0.0019035617588087916,0,0,unlabeled
327,1.6843867456373118e-07,0,0,unlabeled
328,4.2324708715568704e-07,0,0,unlabeled
329,5.142852842254797e-06,0,0,unlabeled
330,8.115587115753442e-05,0,0,unlabeled
331,1.782316985554644e-06,0,0,train
332,2.3868029330742502e-08,0,0,train
333,1.11953431769507e-06,0,0,val
334,1.368298683246394e-07,0,0,train
335,1.1055509219204396e-07,0,0,unlabeled
336,3.882526868892455e-07,0,0,unlabeled
337,3.175214033035445e-06,0,0,unlabeled
338,0.0002633766271173954,0,0,unlabeled
339,4.442760655365419e-06,0,0,unlabeled
340,9.774362430547967e-10,0,0,unlabeled
341,0.00043138081673532724,0,0,unlabeled
342,1.155570306110576e-08,0,0,train
343,6.203322118381038e-05,0,0,unlabeled
344,4.0169908288589795e-08,0,0,train
345,0.005807320587337017,0,0,unlabeled
346,2.097772977549539e-07,0,0,unlabeled
347,1.2231399750817218e-06,0,0,unlabeled
348,2.3745140254050057e-07,0,0,unlabeled
349,0.9999408721923828,0,0,unlabeled
350,0.00032977835508063436,0,0,train
351,0.0047662570141255856,0,0,val
352,0.030701972544193268,0,0,unlabeled
353,0.00041848537512123585,0,0,unlabeled
354,9.8096329281816e-08,0,0,unlabeled
355,0.0008492537308484316,0,0,unlabeled
356,1.585490423394731e-07,0,0,train
357,1.41489664429173e-07,0,0,train
358,7.864277336011583e-07,0,0,unlabeled
359,0.0005573214730247855,0,0,unlabeled
360,4.6741317305531993e-07,0,0,unlabeled
361,2.1934083349606226e-07,0,0,test
362,9.899571887217462e-05,0,0,unlabeled
363,1.0207445484411437e-06,0,0,unlabeled
364,2.0559629554384173e-09,0,0,unlabeled
365,7.377562383226177e-08,0,0,unlabeled
366,1.017436357386714e-08,0,0,unlabeled
367,6.156341987662017e-05,0,0,unlabeled
368,1.57641102305206e-06,0,0,unlabeled
369,8.432210961473174e-06,0,0,train
370,1.4206011655915063e-06,0,0,unlabeled
371,2.728496610870934e-07,0,0,unlabeled
372,6.203322118381038e-05,0,0,unlabeled
373,1.9784458345384337e-05,0,0,unlabeled
374,0.04533877968788147,0,0,unlabeled
375,6.203322118381038e-05,0,0,unlabeled
376,2.351041530346265e-07,0,0,unlabeled
377,0.0011621564626693726,0,0,unlabeled
378,4.2337268268966e-07,0,0,unlabeled
379,1.3058341608029878e-07,0,0,unlabeled
380,5.074043292552233e-05,0,0,unlabeled
381,1.6488403531411677e-08,0,0,train
382,2.9566113880719058e-05,0,0,train
383,8.368196802166494e-09,0,0,unlabeled
384,6.203322118381038e-05,0,0,unlabeled
385,1.1760707820940297e-05,0,0,unlabeled
386,0.007462917827069759,0,0,unlabeled
387,4.596735792006257e-08,0,0,unlabeled
388,0.004698592703789473,0,0,val
389,1.3917298247179133e-07,0,0,unlabeled
390,0.00013440425391308963,0,0,unlabeled
391,2.7681340725393966e-05,0,0,unlabeled
392,0.00025015693972818553,0,0,unlabeled
393,1.7375664640439936e-07,0,0,unlabeled
394,0.0007610640022903681,0,0,unlabeled
395,0.0002079255209537223,0,0,unlabeled
396,2.7823962227557786e-06,0,0,train
397,0.00410874467343092,0,0,unlabeled
398,3.368828913608013e-07,0,0,val
399,7.611730325152166e-06,0,0,unlabeled
400,0.000120995391625911,0,0,unlabeled
401,4.051029918628046e-06,0,0,unlabeled
402,5.346144007489784e-06,0,0,unlabeled
403,2.343782171010389e-06,0,0,unlabeled
404,0.016264531761407852,0,0,train
405,0.0005235328571870923,0,0,train
406,0.0007428585668094456,0,0,unlabeled
407,0.0035079545341432095,0,0,unlabeled
408,2.2082184969463015e-09,0,0,unlabeled
409,0.0013147771824151278,0,0,train
410,5.920031981077045e-06,0,0,unlabeled
411,9.134184963954795e-09,0,0,val
412,2.637919749304274e-07,0,0,train
413,1.1328362603535425e-07,0,0,unlabeled
414,2.4644255063321907e-06,0,0,unlabeled
415,4.3656697812366474e-08,0,0,unlabeled
416,1.400220384084605e-08,0,0,unlabeled
417,4.84834163216874e-05,0,0,unlabeled
418,0.0018463649321347475,0,0,unlabeled
419,1.765037995937746e-05,0,0,unlabeled
420,0.002987874438986182,0,0,unlabeled
421,0.00035437976475805044,0,0,unlabeled
422,3.0167455200569293e-09,0,0,unlabeled
423,0.0004514050669968128,0,0,unlabeled
424,2.82497262560355e-06,0,0,val
425,0.00012930626689922065,0,0,train
426,0.000971395056694746,0,0,train
427,4.7854246076894924e-05,0,0,unlabeled
428,1.4488937267742585e-06,0,0,unlabeled
429,1.1769038792408537e-06,0,0,unlabeled
430,7.500076753785834e-05,0,0,unlabeled
431,0.00019318684644531459,0,0,unlabeled
432,2.043586100342054e-08,0,0,unlabeled
433,2.1947444110992365e-06,0,0,unlabeled
434,2.3808329530083938e-08,0,0,unlabeled
435,7.77881286921911e-05,0,0,unlabeled
436,0.023487936705350876,0,0,unlabeled
437,0.0004134282353334129,0,0,unlabeled
438,1.4058615604994884e-08,0,0,unlabeled
439,1.8393047085396574e-09,0,0,unlabeled
440,4.200258274522639e-08,0,0,unlabeled
441,6.203322118381038e-05,0,0,unlabeled
442,8.50563708354457e-09,0,0,unlabeled
443,3.7809525110787945e-07,0,0,unlabeled
444,1.4347391697810963e-05,0,0,unlabeled
445,1.1537047157617053e-06,0,0,unlabeled
446,1.0641098924679682e-05,0,0,test
447,1.0627316981981494e-07,0,0,unlabeled
448,5.235435640571495e-09,0,0,unlabeled
449,4.901595573869599e-09,0,0,train
450,1.1055509219204396e-07,0,0,train
451,1.1158373114383835e-09,0,0,train
452,2.515047526685521e-05,0,0,unlabeled
453,2.2985956604770763e-07,0,0,unlabeled
454,1.0228960491076577e-05,0,0,unlabeled
455,7.876656837879636e-08,0,0,unlabeled
456,1.414952475897735e-05,0,0,unlabeled
457,7.331088272621855e-05,0,0,unlabeled
458,1.0143070383605846e-08,0,0,unlabeled
459,4.87671495648101e-05,0,0,unlabeled
460,1.4139098311716225e-05,0,0,unlabeled
461,1.6854583861913852e-07,0,0,unlabeled
462,7.252669576018889e-10,0,0,train
463,0.003609636565670371,0,0,unlabeled
464,2.9239481946774504e-08,0,0,train
465,0.0010461057536303997,0,0,unlabeled
466,0.00032879921491257846,0,0,unlabeled
467,2.032556523090534e-07,0,0,train
468,1.8534450418883353e-08,0,0,unlabeled
469,0.0027214509900659323,0,0,unlabeled
470,0.00021427639876492321,0,0,unlabeled
471,0.0006224268581718206,0,0,unlabeled
472,3.1530987598671345e-08,0,0,unlabeled
473,3.957117223762907e-05,0,0,unlabeled
474,1.3790728417006903e-06,0,0,unlabeled
475,1.1328362603535425e-07,0,0,unlabeled
476,0.023487942293286324,0,0,unlabeled
477,3.606423248925239e-08,0,0,train
478,0.02559824474155903,0,0,unlabeled
479,1.8137841834686697e-05,0,0,val
480,0.00011984871525783092,0,0,train
481,3.12241269284641e-07,0,0,train
482,5.873531335964799e-05,0,0,val
483,0.0004357643483672291,0,0,train
484,7.033984505966373e-09,0,0,unlabeled
485,5.742825237575744e-08,0,0,train
486,2.7641763722385804e-07,0,0,unlabeled
487,7.139709055081767e-07,0,0,unlabeled
488,0.0002494086802471429,0,0,unlabeled
489,3.4219665394630283e-06,0,0,unlabeled
490,0.00011714522406691685,0,0,unlabeled
491,1.1295783508558088e-07,0,0,unlabeled
492,0.0045473636128008366,0,0,unlabeled
493,6.041298092895886e-07,0,0,unlabeled
494,1.4875622582621872e-06,0,0,test
495,1.5317442375817336e-05,0,0,unlabeled
496,5.065337660425939e-08,0,0,unlabeled
497,0.0004887778195552528,0,0,unlabeled
498,0.00529396440833807,0,0,unlabeled
499,0.0007138595683500171,0,0,train
500,3.126491776583862e-07,0,0,unlabeled
501,8.481516124447808e-05,0,0,unlabeled
502,1.3401456271822099e-05,0,0,unlabeled
503,8.000345275149812e-08,0,0,unlabeled
504,1.0323188917027437e-06,0,0,unlabeled
505,1.1372337667125976e-06,0,0,unlabeled
506,0.00014976256352383643,0,0,train
507,3.657689984226664e-10,0,0,unlabeled
508,7.076808117290057e-08,0,0,unlabeled
509,0.0003664249961730093,0,0,unlabeled
510,1.4457039014814654e-06,0,0,unlabeled
511,2.6867357405535586e-07,0,0,unlabeled
512,5.498116024682531e-07,0,0,unlabeled
513,2.3923758529775796e-09,0,0,unlabeled
514,2.6734473976830486e-06,0,0,unlabeled
515,1.5215019244507744e-09,0,0,unlabeled
516,0.0005884082638658583,0,0,unlabeled
517,6.804579606978223e-05,0,0,unlabeled
518,7.863099540372787e-07,0,0,unlabeled
519,2.2585543035802402e-07,0,0,unlabeled
520,2.316164909643703e-06,0,0,unlabeled
521,2.5563880626577884e-05,0,0,unlabeled
522,0.00016434724966529757,0,0,unlabeled
523,1.630317092349287e-05,0,0,unlabeled
524,0.0007009872933849692,0,0,unlabeled
525,0.00013637193478643894,0,0,train
526,0.00010066686081700027,0,0,unlabeled
527,4.365824133856222e-05,0,0,unlabeled
528,5.6268412151894154e-08,0,0,unlabeled
529,0.000446535152150318,0,0,unlabeled
530,1.3210216254222473e-09,0,0,train
531,8.29973423321917e-09,0,0,train
532,4.936315690429183e-06,0,0,unlabeled
533,0.0018397681415081024,0,0,unlabeled
534,8.58610460507947e-10,0,0,unlabeled
535,0.00012930626689922065,0,0,unlabeled
536,3.2809974072733894e-05,0,0,unlabeled
537,0.00024932209635153413,0,0,unlabeled
538,0.00017166203178931028,0,0,unlabeled
539,4.693365696084584e-08,0,0,unlabeled
540,1.1328362603535425e-07,0,0,unlabeled
541,1.2167203067292576e-06,0,0,unlabeled
542,2.8716226552205626e-07,0,0,unlabeled
543,0.00018252352310810238,0,0,unlabeled
544,1.3255369024633978e-09,0,0,unlabeled
545,6.109964374445553e-07,0,0,unlabeled
546,6.94590198691003e-05,0,0,unlabeled
547,8.1950204844361e-08,0,0,unlabeled
548,0.00020030583254992962,0,0,unlabeled
549,7.908510468723762e-08,0,0,unlabeled
550,1.7335256785599995e-08,0,0,train
551,4.543741738416429e-07,0,0,unlabeled
552,2.9741360485502355e-09,0,0,unlabeled
553,7.950835424708202e-06,0,0,unlabeled
554,1.0108981314260745e-06,0,0,unlabeled
555,3.7397989217424765e-05,0,0,unlabeled
556,6.486564961960539e-05,0,0,unlabeled
557,5.12305087241316e-09,0,0,unlabeled
558,1.5798049162185634e-06,0,0,unlabeled
559,6.263182058319217e-06,0,0,unlabeled
560,7.743514629510173e-08,0,0,unlabeled
561,0.00026832520961761475,0,0,unlabeled
562,0.0009044286562129855,0,0,unlabeled
563,4.244407136866357e-08,0,0,unlabeled
564,5.920031981077045e-06,0,0,unlabeled
565,7.276386895682663e-05,0,0,unlabeled
566,6.127725555415964e-06,0,0,unlabeled
567,3.7334434210833933e-08,0,0,unlabeled
568,3.438147473389108e-07,0,0,train
569,7.5853099588130135e-06,0,0,train
570,3.415254923311295e-08,0,0,unlabeled
571,2.9092318072798662e-05,0,0,unlabeled
572,1.5752862125850697e-08,0,0,unlabeled
573,4.914961664326256e-07,0,0,unlabeled
574,9.383398719364777e-05,0,0,unlabeled
575,3.8575701182708144e-05,0,0,unlabeled
576,6.865312752779573e-05,0,0,train
577,6.109964374445553e-07,0,0,unlabeled
578,5.663602860295214e-05,0,0,val
579,4.081805673195049e-05,0,0,unlabeled
580,3.0456590582872423e-09,0,0,unlabeled
581,0.0002598747960291803,0,0,unlabeled
582,8.096070303054148e-08,0,0,val
583,1.3459079127642326e-05,0,0,unlabeled
584,0.0008368563139811158,0,0,train
585,2.370175479882164e-06,0,0,unlabeled
586,0.00019495715969242156,0,0,unlabeled
587,5.269386019790545e-05,0,0,unlabeled
588,0.0009537816513329744,0,0,train
589,2.3678534489590675e-05,0,0,unlabeled
590,1.192083090018059e-07,0,0,val
591,5.704804789274931e-05,0,0,unlabeled
592,5.275781586533412e-05,0,0,unlabeled
593,0.015006422065198421,0,0,unlabeled
594,3.761639888466561e-09,0,0,unlabeled
595,3.908224607584998e-05,0,0,train
596,0.0007622557459399104,0,0,unlabeled
597,1.5752862125850697e-08,0,0,unlabeled
598,0.00013728367048315704,0,0,unlabeled
599,2.0450237059321807e-07,0,0,unlabeled
600,6.579157343367115e-05,0,0,unlabeled
601,3.767332827919745e-06,0,0,unlabeled
602,6.477479246314033e-07,0,0,unlabeled
603,3.7809525110787945e-07,0,0,val
604,0.01595749519765377,0,0,unlabeled
605,4.894700032309629e-05,0,0,unlabeled
606,0.0005071961786597967,0,0,unlabeled
607,1.5752862125850697e-08,0,0,unlabeled
608,4.6047454738129545e-09,0,0,unlabeled
609,3.0848704568597896e-07,0,0,unlabeled
610,0.001016626600176096,0,0,train
611,2.2493607332307874e-07,0,0,unlabeled
612,0.0013844193890690804,0,0,unlabeled
613,7.638213395111393e-10,0,0,unlabeled
614,7.12926521373447e-07,0,0,unlabeled
615,1.8723620087257586e-05,0,0,unlabeled
616,1.778396097051882e-08,0,0,train
617,0.0007304292521439493,0,0,train
618,2.9238502975204028e-05,0,0,unlabeled
619,0.0006643111119046807,0,0,train
620,3.769909653783543e-06,0,0,unlabeled
621,1.306056987004922e-07,0,0,train
622,1.0221789636943868e-07,0,0,unlabeled
623,2.2053515635889198e-07,0,0,train
624,4.4892634054605196e-10,0,0,train
625,3.90589711685152e-08,0,0,unlabeled
626,7.324887064896757e-06,0,0,unlabeled
