Original_Index,Anomaly_Score,Detection_Result,True_Label
325,0.35117084,0,0
326,0.29131564,0,0
327,0.34342405,0,0
328,-0.1598641,0,0
329,-0.089372925,0,0
330,-0.5075661,0,0
331,-0.37799698,0,0
332,0.6264539,0,0
333,-0.026189618,0,0
334,0.29518586,0,0
335,0.33457896,0,0
336,0.16630521,0,0
337,0.23291554,0,0
338,-0.34120315,0,0
339,-0.014536977,0,0
340,0.2101851,0,0
341,0.85600936,1,0
342,0.47602412,0,0
343,-0.21523824,0,0
344,0.032454222,0,0
345,0.95019853,1,0
346,0.29963887,0,0
347,0.19702563,0,0
348,-0.03752613,0,0
349,1.9633044,1,0
350,0.21373838,0,0
351,-1.262105,0,0
352,-1.077079,0,0
353,-0.42776436,0,0
354,-0.7147337,0,0
355,-0.7775948,0,0
356,0.15194833,0,0
357,0.21629117,0,0
358,-0.028507918,0,0
359,1.1385875,1,0
360,-0.6312087,0,0
361,0.15084094,0,0
362,-0.03438486,0,0
363,0.3226826,0,0
364,0.34344622,0,0
365,0.3369981,0,0
366,-0.05594465,0,0
367,-0.7251556,0,0
368,0.10291517,0,0
369,0.2841826,0,0
370,-0.13621524,0,0
371,-0.74679434,0,0
372,0.059358485,0,0
373,0.10663468,0,0
374,0.34581077,0,0
375,-0.060163233,0,0
376,-0.03399396,0,0
377,-0.4421098,0,0
378,-0.42743927,0,0
379,0.073964864,0,0
380,0.022871211,0,0
381,-0.1697997,0,0
382,0.0774782,0,0
383,-0.8410399,0,0
384,-0.2141783,0,0
385,-1.1262056,0,0
386,-0.14794998,0,0
387,-0.21985608,0,0
388,-0.014944732,0,0
389,-0.13504222,0,0
390,0.26995963,0,0
391,-1.4028975,0,0
392,-0.5267087,0,0
393,-0.47732154,0,0
394,0.47296077,0,0
395,-0.08683067,0,0
396,-0.14171124,0,0
397,0.005701009,0,0
398,0.59808564,0,0
399,-0.75340116,0,0
400,0.19834417,0,0
401,-0.3019673,0,0
402,0.053818464,0,0
403,-0.34227633,0,0
404,-1.1368539,0,0
405,-0.8308876,0,0
406,-0.83923054,0,0
407,-0.27192774,0,0
408,0.851244,1,0
409,-0.17145352,0,0
410,0.25887704,0,0
411,0.5119573,0,0
412,-0.3191253,0,0
413,0.8505105,1,0
414,0.2782442,0,0
415,-0.4380573,0,0
416,-0.4314741,0,0
417,-0.35471293,0,0
418,0.43202242,0,0
419,-0.5578398,0,0
420,-0.024737671,0,0
421,0.22836831,0,0
422,-0.5074293,0,0
423,-0.93866026,0,0
424,-0.03752631,0,0
425,-0.31072772,0,0
426,0.18596725,0,0
427,1.4222367,1,0
428,0.4274682,0,0
429,-0.81903183,0,0
430,-1.1399366,0,0
431,-0.30701542,0,0
432,0.24466747,0,0
433,-0.14020891,0,0
434,-0.07870591,0,0
435,0.09158184,0,0
436,-1.1482282,0,0
437,-0.30002642,0,0
438,-0.16457719,0,0
439,0.9688706,1,0
440,0.41707283,0,0
441,-0.20548528,0,0
442,-0.47075713,0,0
443,0.012250125,0,0
444,-0.034931183,0,0
445,-0.8907024,0,0
446,-0.28150228,0,0
447,0.08601469,0,0
448,-0.57070565,0,0
449,-0.2122933,0,0
450,0.16997612,0,0
451,0.087296516,0,0
452,-0.08424365,0,0
453,-0.31759432,0,0
454,-0.10208237,0,0
455,-0.77953947,0,0
456,-0.27764112,0,0
457,0.3701682,0,0
458,-0.6578393,0,0
459,-0.22768115,0,0
460,-0.012351505,0,0
461,0.1250183,0,0
462,0.13505104,0,0
463,-0.26992866,0,0
464,1.1977625,1,0
465,1.1274855,1,0
466,-0.21766828,0,0
467,0.13572806,0,0
468,-0.033237264,0,0
469,-0.12278136,0,0
470,-0.19072874,0,0
471,-0.3661993,0,0
472,-0.205008,0,0
473,-0.7950001,0,0
474,-0.24087873,0,0
475,0.37996605,0,0
476,-1.1482282,0,0
477,-0.28410095,0,0
478,0.47185752,0,0
479,-0.24567387,0,0
480,0.17917266,0,0
481,0.2755847,0,0
482,-0.38154778,0,0
483,-0.8385219,0,0
484,0.7847341,1,0
485,-0.4519326,0,0
486,-0.16591412,0,0
487,0.39290842,0,0
488,-1.1302465,0,0
489,-0.21976012,0,0
490,-1.193444,0,0
491,-0.33056167,0,0
492,0.17538983,0,0
493,0.10941133,0,0
494,-0.19216315,0,0
495,0.927202,1,0
496,-0.2959155,0,0
497,1.5409515,1,0
498,-0.88656795,0,0
499,-0.3488031,0,0
500,0.077667356,0,0
501,-0.5244864,0,0
502,0.7963669,1,0
503,0.8189402,1,0
504,-0.4978513,0,0
505,0.0897142,0,0
506,-0.9978872,0,0
507,0.49809867,0,0
508,0.6685491,0,0
509,0.13827503,0,0
510,0.21901645,0,0
511,0.30482987,0,0
512,-0.15720959,0,0
513,0.37127772,0,0
514,-0.13941751,0,0
515,0.25261262,0,0
516,0.18722343,0,0
517,0.012625322,0,0
518,-0.12311483,0,0
519,-0.32170677,0,0
520,-0.33238533,0,0
521,0.14094171,0,0
522,0.085962325,0,0
523,-0.21979368,0,0
524,-0.08054331,0,0
525,-0.17687945,0,0
526,-0.61205864,0,0
527,-1.2022524,0,0
528,0.372517,0,0
529,0.7638254,1,0
530,0.15142286,0,0
531,-0.5060676,0,0
532,-0.16380404,0,0
533,-0.46901423,0,0
534,-0.1327428,0,0
535,-0.1316976,0,0
536,-0.09253124,0,0
537,0.8875938,1,0
538,0.16565982,0,0
539,0.48212317,0,0
540,0.570595,0,0
541,0.18206513,0,0
542,-0.3485996,0,0
543,0.861905,1,0
544,1.0351042,1,0
545,-0.5197981,0,0
546,0.20161015,0,0
547,-0.7819772,0,0
548,-1.0250255,0,0
549,0.25096428,0,0
550,0.4208804,0,0
551,0.5047213,0,0
552,-0.6345283,0,0
553,-0.30060354,0,0
554,-0.45577174,0,0
555,-0.19935064,0,0
556,-1.1182384,0,0
557,0.62332046,0,0
558,0.28208482,0,0
559,0.50698525,0,0
560,-0.16101298,0,0
561,0.6520585,0,0
562,0.5765458,0,0
563,-0.4882752,0,0
564,0.40382308,0,0
565,-1.0899428,0,0
566,-1.1227105,0,0
567,0.18001445,0,0
568,0.3233524,0,0
569,0.18079579,0,0
570,0.5004184,0,0
571,-0.3407398,0,0
572,-0.20041162,0,0
573,0.24813475,0,0
574,0.11266585,0,0
575,-0.8332973,0,0
576,-0.36059135,0,0
577,-0.53677493,0,0
578,-0.061859027,0,0
579,-0.27605778,0,0
580,-0.2113149,0,0
581,0.770643,1,0
582,0.42079157,0,0
583,0.78959775,1,0
584,-0.3381474,0,0
585,0.42430592,0,0
586,-0.9282294,0,0
587,-0.09421669,0,0
588,0.37272426,0,0
589,-0.2470546,0,0
590,0.11609637,0,0
591,-0.2068339,0,0
592,-0.104486056,0,0
593,1.581095,1,0
594,0.6226971,0,0
595,-0.5949244,0,0
596,-0.29716325,0,0
597,-0.089325175,0,0
598,-1.2636404,0,0
599,-0.69920164,0,0
600,0.16461247,0,0
601,-0.32330668,0,0
602,0.06858489,0,0
603,-0.07272872,0,0
604,1.9064252,1,0
605,-0.17752482,0,0
606,0.6791136,0,0
607,-0.058678314,0,0
608,0.6321781,0,0
609,-0.045710683,0,0
610,-0.8129817,0,0
611,-0.405111,0,0
612,0.44960946,0,0
613,1.028013,1,0
614,0.040936857,0,0
615,0.6449956,0,0
616,-0.3093298,0,0
617,0.39206663,0,0
618,-0.19170827,0,0
619,-0.8688248,0,0
620,-0.115779325,0,0
621,0.45623574,0,0
622,0.7859041,1,0
623,0.3604457,0,0
624,0.004934743,0,0
625,-0.43322468,0,0
626,-0.07100648,0,0
627,-0.44666672,0,0
628,0.2454051,0,0
629,0.4118239,0,0
630,0.18210083,0,0
631,-0.2565901,0,0
632,-0.13086753,0,0
633,-0.18325722,0,0
634,1.2738695,1,0
635,-0.9845089,0,0
636,0.5487561,0,0
637,-0.00031089783,0,0
638,0.0042708516,0,0
639,-0.6843118,0,0
640,0.6047827,0,0
641,-0.40852225,0,0
642,0.6315359,0,0
643,-0.29262263,0,0
644,-0.2640833,0,0
645,-0.48499495,0,0
646,-0.33689833,0,0
647,0.27013814,0,0
648,-0.4077901,0,0
649,0.71938694,1,0
650,0.052214332,0,0
651,0.023346007,0,0
652,-0.39822105,0,0
653,-0.03451573,0,0
654,0.3432452,0,0
655,-0.18830746,0,0
656,0.21855424,0,0
657,0.31815755,0,0
658,0.062945575,0,0
659,-0.24739316,0,0
660,-0.46608165,0,0
661,-0.44422987,0,0
662,0.19677496,0,0
663,-0.86305034,0,0
664,0.65764046,0,0
665,-0.12114987,0,0
666,-0.39505866,0,0
667,0.6044482,0,0
668,-0.83931804,0,0
669,0.46830964,0,0
670,-0.85689634,0,0
671,-1.1928538,0,0
672,-0.22011837,0,0
673,0.0023939908,0,0
674,0.2855262,0,0
675,-0.13107975,0,0
676,-0.31371972,0,0
677,0.7853849,1,0
678,-0.1070825,0,0
679,-0.09670041,0,0
680,0.17669334,0,0
681,-0.6998485,0,0
682,-0.75128156,0,0
683,-0.4044013,0,0
684,0.37246263,0,0
685,-0.26701897,0,0
686,-0.07926732,0,0
687,-0.21189536,0,0
688,-1.0825306,0,0
689,-0.8076176,0,0
690,0.37083256,0,0
691,-0.88656795,0,0
692,-0.63201505,0,0
693,0.009265315,0,0
694,-0.28742123,0,0
695,-0.39053684,0,0
696,-0.4592562,0,0
697,-0.069474936,0,0
698,-0.5753349,0,0
699,-0.4010649,0,0
700,-0.21097192,0,0
701,-0.19802241,0,0
702,-0.14279948,0,0
703,-0.5217598,0,0
704,-0.16862604,0,0
705,-0.38768488,0,0
706,0.313024,0,0
707,0.2233163,0,0
708,0.6250792,0,0
709,0.064750224,0,0
710,-0.33213943,0,0
711,-0.3642637,0,0
712,0.4065058,0,0
713,-0.4073672,0,0
714,-0.23645782,0,0
715,0.45683143,0,0
716,-1.262105,0,0
717,-0.92464983,0,0
718,-0.11933753,0,0
719,0.8059512,1,0
720,0.6555846,0,0
721,-0.06609899,0,0
722,-0.14026017,0,0
723,-0.2546282,0,0
724,0.35234767,0,0
725,-0.722298,0,0
726,-1.0343032,0,0
727,2.317029,1,0
728,-1.0118893,0,0
729,0.84896046,1,0
730,-0.24942848,0,0
731,-0.09120412,0,0
732,0.43097213,0,0
733,-0.44410527,0,0
734,-0.20209746,0,0
735,0.19135994,0,0
736,-0.6424582,0,0
737,-0.39260983,0,0
738,-0.08794596,0,0
739,0.6344211,0,0
740,0.5198738,0,0
741,-0.72075695,0,0
742,0.023993656,0,0
743,1.0104971,1,0
744,-0.07016696,0,0
745,-0.21487655,0,0
746,0.15588945,0,0
747,-0.5289589,0,0
748,-0.403224,0,0
749,-0.052887365,0,0
750,-0.19714701,0,0
751,-0.96814835,0,0
752,-0.02344303,0,0
753,0.31471145,0,0
754,0.64988637,0,0
755,1.5140382,1,0
756,-0.37739292,0,0
757,-0.22774833,0,0
758,0.7844432,1,0
759,-1.1130478,0,0
760,0.30699888,0,0
761,-0.2447795,0,0
762,0.32133347,0,1
763,-1.0914298,0,1
764,-1.0677576,0,1
765,-0.14075027,0,1
766,0.19489267,0,1
767,0.37115365,0,1
768,1.0314763,1,1
769,2.7213895,1,1
770,0.58391446,0,1
771,-0.8852279,0,1
772,-0.99072075,0,1
773,0.020334233,0,1
774,-0.30337772,0,1
775,0.76873493,1,1
776,0.82253146,1,1
777,-0.99848866,0,1
778,-0.37926334,0,1
779,0.43145698,0,1
780,0.71543634,1,1
781,-0.39523607,0,1
782,-0.3125096,0,1
783,4.411249,1,1
784,0.57169414,0,1
785,-0.11115897,0,1
786,1.0291023,1,1
787,-1.402072,0,1
788,0.035819888,0,1
789,3.4451208,1,1
790,0.7494231,1,1
791,-0.30740938,0,1
792,-0.021925032,0,1
793,0.5768444,0,1
794,-1.2434283,0,1
795,-0.33572012,0,1
796,-0.0075241923,0,1
797,0.011800289,0,1
798,-0.97892684,0,1
799,0.17341003,0,1
800,2.762222,1,1
801,0.78274417,1,1
802,-0.968489,0,1
803,-0.13942444,0,1
804,2.6885853,1,1
805,-0.49557662,0,1
806,-0.96281254,0,1
807,0.6945726,1,1
808,1.3401202,1,1
809,-1.0475619,0,1
810,-0.6020625,0,1
811,0.494799,0,1
812,-0.8334329,0,1
813,-0.4085617,0,1
814,0.75759244,1,1
815,1.7761815,1,1
816,-0.28574088,0,1
817,0.04566002,0,1
818,-0.3075772,0,1
819,-0.053420514,0,1
820,0.7497958,1,1
821,1.5410725,1,1
822,2.185118,1,1
823,0.21275443,0,1
824,-1.1361103,0,1
825,-1.0946069,0,1
826,-0.15635522,0,1
827,0.24017568,0,1
828,0.26176462,0,1
829,0.92019236,1,1
830,2.7745948,1,1
831,0.7021628,1,1
832,-0.86405706,0,1
833,-0.958592,0,1
834,0.0750476,0,1
835,-0.61507773,0,1
836,0.31023833,0,1
837,0.93253386,1,1
838,-1.0313499,0,1
839,-0.45113182,0,1
840,0.4820282,0,1
841,0.65970016,0,1
842,-0.37062237,0,1
843,-0.7703884,0,1
844,-0.28143334,0,1
845,1.0290082,1,1
846,0.90803194,1,1
847,1.5074983,1,1
848,1.1909175,1,1
849,-0.20103307,0,1
850,-0.6519613,0,1
851,-0.6157142,0,1
852,0.37006626,0,1
853,0.28833568,0,1
854,0.15929773,0,1
855,1.0218928,1,1
856,1.7668678,1,1
857,0.511639,0,1
858,-1.1908598,0,1
859,-0.76275665,0,1
860,-0.027903246,0,1
861,-0.32324135,0,1
862,-0.8480374,0,1
863,1.1123435,1,1
864,-0.6129229,0,1
865,0.13679886,0,1
866,0.32663435,0,1
867,1.2931435,1,1
868,-0.8501477,0,1
869,0.030289352,0,1
870,4.59723,1,1
871,0.6355138,0,1
