Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
311,0.11036648601293564,1,0,unlabeled
312,2.961311622584617e-07,0,0,unlabeled
313,4.7562360155980576e-21,0,0,unlabeled
314,0.6485323905944824,1,0,unlabeled
315,0.07802937179803848,1,0,unlabeled
316,1.0159230498952426e-13,0,0,train
317,0.9901815056800842,1,0,unlabeled
318,0.04499491676688194,1,0,unlabeled
319,0.003222560975700617,1,0,unlabeled
320,2.2919872666449237e-09,0,0,val
321,2.0853723262104218e-11,0,0,unlabeled
322,6.243875859054948e-13,0,0,unlabeled
323,8.914675163396169e-06,0,0,unlabeled
324,8.617285374157291e-08,0,0,unlabeled
325,2.0196128389216028e-05,0,0,val
326,4.652084967249337e-11,0,0,val
327,6.8015446608171715e-09,0,0,unlabeled
328,0.5835772752761841,1,0,unlabeled
329,0.41314318776130676,1,0,unlabeled
330,0.009344860911369324,1,0,unlabeled
331,0.4657483398914337,1,0,unlabeled
332,2.7523046873634132e-17,0,0,unlabeled
333,0.0018759275553748012,1,0,unlabeled
334,6.80822049616836e-05,0,0,train
335,1.857243573071942e-14,0,0,unlabeled
336,9.538479935145006e-05,0,0,unlabeled
337,8.183684285789639e-11,0,0,train
338,1.2240651791784206e-18,0,0,unlabeled
339,1.192471899003067e-07,0,0,unlabeled
340,0.8818972110748291,1,0,unlabeled
341,0.005229908041656017,1,0,unlabeled
342,3.326888631249858e-08,0,0,unlabeled
343,1.7106909666608772e-08,0,0,unlabeled
344,1.220455070338744e-09,0,0,unlabeled
345,1.166889731507581e-07,0,0,unlabeled
346,1.1936050834781414e-13,0,0,unlabeled
347,3.7263912116593245e-13,0,0,val
348,4.543890099739656e-06,0,0,unlabeled
349,5.859563051782701e-13,0,0,unlabeled
350,9.44312148476456e-08,0,0,unlabeled
351,0.5688247084617615,1,0,unlabeled
352,0.00019782152958214283,0,0,train
353,6.870216743594393e-13,0,0,unlabeled
354,0.0005146707408130169,0,0,unlabeled
355,2.3482809446973008e-11,0,0,train
356,0.00010315147665096447,0,0,unlabeled
357,1.086227705004994e-10,0,0,unlabeled
358,0.07972844690084457,1,0,unlabeled
359,0.004428794141858816,1,0,unlabeled
360,3.640723988951322e-08,0,0,unlabeled
361,9.186867799826359e-08,0,0,unlabeled
362,0.0003445452603045851,0,0,unlabeled
363,7.118742262335331e-10,0,0,unlabeled
364,0.9771719574928284,1,0,unlabeled
365,4.5291976549441393e-13,0,0,unlabeled
366,9.759959468614215e-18,0,0,unlabeled
367,1.4618709087699244e-07,0,0,unlabeled
368,3.3734189486961386e-12,0,0,train
369,1.732609167248711e-09,0,0,unlabeled
370,1.8977173998901975e-11,0,0,unlabeled
371,6.399372698417949e-10,0,0,unlabeled
372,8.847813433021656e-07,0,0,test
373,0.9989365935325623,1,0,unlabeled
374,0.005628065671771765,1,0,train
375,4.580744120235008e-16,0,0,unlabeled
376,4.872849086040576e-12,0,0,unlabeled
377,4.457984648098545e-09,0,0,unlabeled
378,1.2921493361854548e-20,0,0,unlabeled
379,4.228629668645567e-10,0,0,unlabeled
380,3.1633705376720887e-15,0,0,unlabeled
381,0.00038478162605315447,0,0,train
382,0.07353812456130981,1,0,train
383,3.116124691615596e-09,0,0,unlabeled
384,2.245258839961295e-11,0,0,unlabeled
385,1.0105183356756697e-08,0,0,unlabeled
386,1.686377383222637e-12,0,0,unlabeled
387,2.1442906472657342e-07,0,0,unlabeled
388,8.608768439444248e-06,0,0,unlabeled
389,4.472933742144525e-12,0,0,unlabeled
390,3.5114489441157026e-12,0,0,unlabeled
391,0.0006526889628730714,0,0,unlabeled
392,1.368110746219342e-11,0,0,unlabeled
393,4.86059207105427e-07,0,0,unlabeled
394,9.328031858559156e-16,0,0,val
395,3.940678197977832e-06,0,0,unlabeled
396,0.5250455141067505,1,0,unlabeled
397,3.274686125292591e-15,0,0,unlabeled
398,0.0007457013125531375,0,0,unlabeled
399,0.040355246514081955,1,0,unlabeled
400,1.6246658560703509e-06,0,0,unlabeled
401,2.00073269583656e-12,0,0,unlabeled
402,0.0004477021284401417,0,0,train
403,2.436594481736165e-09,0,0,unlabeled
404,1.0636863834179167e-08,0,0,unlabeled
405,8.875752541825932e-07,0,0,unlabeled
406,0.031538888812065125,1,0,unlabeled
407,1.3699411283596419e-05,0,0,unlabeled
408,2.7290093385090586e-06,0,0,unlabeled
409,5.479429819388315e-05,0,0,val
410,1.9884476287757025e-09,0,0,unlabeled
411,3.1476606210389946e-08,0,0,train
412,0.07142581045627594,1,0,unlabeled
413,0.8047947883605957,1,0,unlabeled
414,1.823537587597457e-08,0,0,unlabeled
415,1.7754292684912798e-06,0,0,train
416,3.8102257460259636e-11,0,0,unlabeled
417,1.7645128536969423e-05,0,0,train
418,0.9771268963813782,1,0,unlabeled
419,1.7226131979186654e-11,0,0,train
420,4.710986711842224e-09,0,0,unlabeled
421,9.053850953932852e-05,0,0,unlabeled
422,5.668573430739343e-05,0,0,unlabeled
423,1.9069243251124135e-07,0,0,train
424,2.163471748417578e-07,0,0,unlabeled
425,0.4170372784137726,1,0,unlabeled
426,4.81823045342584e-15,0,0,test
427,0.11914517730474472,1,0,val
428,0.003136593149974942,1,0,unlabeled
429,1.3665942788065877e-05,0,0,unlabeled
430,1.816468660599882e-13,0,0,test
431,4.783913042685556e-21,0,0,unlabeled
432,2.0726974823970234e-12,0,0,unlabeled
433,6.182887591421604e-05,0,0,unlabeled
434,1.4216151414053254e-18,0,0,unlabeled
435,0.4668257236480713,1,0,unlabeled
436,0.0013846151996403933,1,0,unlabeled
437,1.389817594875751e-18,0,0,unlabeled
438,0.07100524753332138,1,0,train
439,5.333669270135566e-12,0,0,test
440,1.0872633538383525e-05,0,0,train
441,2.443355136001312e-14,0,0,unlabeled
442,1.9477432999792654e-08,0,0,unlabeled
443,1.2388304826416174e-09,0,0,unlabeled
444,0.0027891010977327824,1,0,train
445,0.48882588744163513,1,0,unlabeled
446,4.9506983486935496e-05,0,0,train
447,0.0006168780964799225,0,0,unlabeled
448,4.231691386191727e-12,0,0,train
449,0.14837287366390228,1,0,unlabeled
450,1.0469334483786952e-05,0,0,unlabeled
451,4.4234588214564496e-10,0,0,unlabeled
452,0.00015058134158607572,0,0,unlabeled
453,9.829136251937598e-05,0,0,train
454,2.7943474201208574e-09,0,0,test
455,0.00043204997200518847,0,0,unlabeled
456,7.360284257074134e-13,0,0,unlabeled
457,1.705661775556512e-14,0,0,unlabeled
458,1.0667547201137495e-07,0,0,unlabeled
459,2.681757260702966e-09,0,0,unlabeled
460,1.5320470205445742e-16,0,0,unlabeled
461,0.0033717984333634377,1,0,unlabeled
462,3.933720563509269e-06,0,0,unlabeled
463,0.8757107257843018,1,0,unlabeled
464,7.26549043150726e-10,0,0,unlabeled
465,0.5434094667434692,1,0,unlabeled
466,0.03693979233503342,1,0,val
467,3.993136030167044e-11,0,0,unlabeled
468,0.00015847187023609877,0,0,unlabeled
469,3.0455723390332423e-05,0,0,train
470,4.749408981297165e-05,0,0,unlabeled
471,0.9592353105545044,1,0,unlabeled
472,4.4398625299532386e-15,0,0,train
473,1.1483396131307185e-15,0,0,train
474,1.313512257183902e-05,0,0,train
475,4.6714507262457516e-11,0,0,unlabeled
476,9.067433666132274e-07,0,0,unlabeled
477,2.0982230353183695e-07,0,0,unlabeled
478,2.735085047333996e-07,0,0,unlabeled
479,2.2940936105442233e-05,0,0,val
480,6.531029725920234e-07,0,0,unlabeled
481,0.012070923112332821,1,0,unlabeled
482,0.047672975808382034,1,0,unlabeled
483,1.4441596654429442e-14,0,0,unlabeled
484,0.6311498880386353,1,0,unlabeled
485,3.7222942950165816e-08,0,0,unlabeled
486,0.08082487434148788,1,0,train
487,3.0980776277722555e-10,0,0,test
488,0.2759861946105957,1,0,unlabeled
489,0.4895804226398468,1,0,unlabeled
490,6.416706721523724e-09,0,0,unlabeled
491,2.2809071964502436e-08,0,0,unlabeled
492,0.010185837745666504,1,0,train
493,7.491615661159301e-11,0,0,unlabeled
494,0.01795809343457222,1,0,unlabeled
495,0.0003627335245255381,0,0,unlabeled
496,0.0002360795479035005,0,0,unlabeled
497,0.009953861124813557,1,0,unlabeled
498,3.118064384466379e-08,0,0,train
499,1.2019401756703258e-15,0,0,unlabeled
500,1.1720825421335235e-09,0,0,unlabeled
501,1.0600345471192818e-12,0,0,unlabeled
502,7.972292395469135e-14,0,0,train
503,0.23601360619068146,1,0,unlabeled
504,1.0764407676333576e-07,0,0,unlabeled
505,0.929854691028595,1,0,unlabeled
506,0.0007185503491200507,0,0,train
507,1.9794157632424536e-12,0,0,test
508,0.3957962691783905,1,0,unlabeled
509,8.800206657139098e-13,0,0,unlabeled
510,1.3147110136668694e-11,0,0,unlabeled
511,0.21267814934253693,1,0,unlabeled
512,0.0001110174780478701,0,0,unlabeled
513,4.9162266597090054e-14,0,0,unlabeled
514,5.990415195139542e-12,0,0,unlabeled
515,3.217334981330672e-13,0,0,unlabeled
516,0.0006182527868077159,0,0,unlabeled
517,0.24357029795646667,1,0,unlabeled
518,0.487070232629776,1,0,unlabeled
519,9.456022235099226e-05,0,0,unlabeled
520,2.9988825644977624e-07,0,0,unlabeled
521,1.5528422991906154e-10,0,0,unlabeled
522,0.00492381164804101,1,0,unlabeled
523,1.0232649401586968e-05,0,0,unlabeled
524,7.238190391944954e-06,0,0,unlabeled
525,3.917915769591218e-09,0,0,unlabeled
526,8.46254629854892e-16,0,0,unlabeled
527,2.432297798501265e-14,0,0,unlabeled
528,0.00020307138038333505,0,0,unlabeled
529,5.635462002828717e-06,0,0,unlabeled
530,1.5271918174519783e-09,0,0,unlabeled
531,0.5575588345527649,1,0,train
532,3.937542566306851e-13,0,0,unlabeled
533,1.4268189296728906e-08,0,0,unlabeled
534,8.872623766364995e-06,0,0,unlabeled
535,8.868496492731026e-10,0,0,test
536,7.671307199772024e-15,0,0,unlabeled
537,0.00010625291906762868,0,0,unlabeled
538,0.0001282752928091213,0,0,unlabeled
539,0.0012725440319627523,0,0,train
540,0.6549766063690186,1,0,unlabeled
541,3.3182996823401256e-13,0,0,unlabeled
542,2.5452708178413073e-14,0,0,unlabeled
543,0.013769309967756271,1,0,unlabeled
544,8.312427135503953e-12,0,0,unlabeled
545,2.5319193852624267e-08,0,0,val
546,1.6136575595737668e-06,0,0,unlabeled
547,3.5438674093880327e-19,0,0,unlabeled
548,0.0005178024875931442,0,0,unlabeled
549,3.1064413263948154e-08,0,0,unlabeled
550,2.8610447770915926e-05,0,0,train
551,0.011732757091522217,1,0,unlabeled
552,2.81989900940971e-06,0,0,unlabeled
553,5.1912884657667746e-08,0,0,unlabeled
554,1.201935106109886e-06,0,0,train
555,4.837887424002929e-09,0,0,unlabeled
556,2.1844414277438773e-06,0,0,val
557,0.0001210379705298692,0,0,unlabeled
558,0.000291738921077922,0,0,unlabeled
559,3.491993265924975e-05,0,0,unlabeled
560,4.272995290932613e-10,0,0,unlabeled
561,0.31178125739097595,1,0,unlabeled
562,2.4557866157293162e-11,0,0,val
563,3.4261439907368185e-08,0,0,unlabeled
564,0.0056106457486748695,1,0,unlabeled
565,1.0960385225189384e-05,0,0,train
566,0.788275420665741,1,0,unlabeled
567,4.312585588195361e-06,0,0,unlabeled
568,8.685198338298505e-09,0,0,unlabeled
569,0.0002904196153394878,0,0,unlabeled
570,1.8758422584141954e-06,0,0,unlabeled
571,0.0013849204406142235,1,0,unlabeled
572,0.9389419555664062,1,0,unlabeled
573,0.03345641866326332,1,0,unlabeled
574,1.9124499317513255e-07,0,0,unlabeled
575,0.00026996390079148114,0,0,unlabeled
576,2.9361859081242225e-13,0,0,unlabeled
577,2.6829423256374222e-18,0,0,train
578,0.00024567614309489727,0,0,train
579,2.7032463549403474e-05,0,0,unlabeled
580,2.5313571313745342e-05,0,0,unlabeled
581,1.901547693705652e-05,0,0,unlabeled
582,4.71314949416525e-14,0,0,unlabeled
583,8.529816841473803e-05,0,0,unlabeled
584,5.638236988403378e-09,0,0,unlabeled
585,3.728185871186649e-15,0,0,train
586,6.456498340412509e-07,0,0,unlabeled
587,1.0080024139824673e-06,0,0,val
588,0.8962236642837524,1,0,unlabeled
589,1.594885219446951e-07,0,0,unlabeled
590,2.7587155273067765e-05,0,0,train
591,6.213833216861531e-07,0,0,unlabeled
592,0.0857565775513649,1,0,unlabeled
593,1.955068546521943e-05,0,0,unlabeled
594,0.024104127660393715,1,0,unlabeled
595,0.9823127388954163,1,0,unlabeled
596,1.3687151184573615e-13,0,0,unlabeled
597,3.786262346401961e-14,0,0,unlabeled
598,7.169893069658428e-05,0,0,unlabeled
599,0.0017480704700574279,1,0,test
600,5.53579457118758e-06,0,0,test
601,0.5991812944412231,1,0,unlabeled
602,3.0078042834169594e-10,0,0,unlabeled
603,1.1813715052055602e-14,0,0,unlabeled
604,7.726186912471178e-10,0,0,unlabeled
605,3.480964733171277e-05,0,0,val
606,0.007392384111881256,1,0,val
607,1.7104142656653191e-15,0,0,unlabeled
608,0.6379108428955078,1,0,unlabeled
609,4.076813215778505e-22,0,0,unlabeled
610,0.6343041062355042,1,0,unlabeled
611,0.6870260238647461,1,0,unlabeled
612,9.139199397267816e-10,0,0,train
613,4.706241771073802e-14,0,0,unlabeled
614,3.362375775811258e-20,0,0,val
615,1.7526553125479793e-12,0,0,unlabeled
616,4.6322775476559386e-11,0,0,unlabeled
617,2.9511495085898787e-05,0,0,unlabeled
618,1.9942309929061805e-14,0,0,unlabeled
619,2.472782853146782e-06,0,0,unlabeled
620,0.014568586833775043,1,0,unlabeled
621,1.3087284077631378e-12,0,0,unlabeled
622,1.3972162982156533e-08,0,0,unlabeled
623,0.00022225885186344385,0,0,val
624,8.120792927002185e-10,0,0,unlabeled
625,0.0013941592769697309,1,0,train
626,2.1085762025307986e-09,0,0,train
627,0.5801698565483093,1,0,test
628,9.723337857526354e-14,0,0,unlabeled
629,1.5076491894109798e-14,0,0,unlabeled
630,3.8039158628544456e-11,0,0,unlabeled
631,1.904875129160599e-12,0,0,unlabeled
632,3.961630329341048e-11,0,0,unlabeled
633,0.0021312208846211433,1,0,unlabeled
634,8.957291584010818e-07,0,0,unlabeled
635,2.3732963294262333e-13,0,0,unlabeled
636,1.498555446399763e-10,0,0,unlabeled
637,0.8805481791496277,1,0,unlabeled
