Original_Index,Anomaly_Score,Detection_Result,True_Label
125,3.3585256e-05,0,0
126,1.463359e-07,0,0
127,7.369109e-07,0,0
128,0.00018217055,0,0
129,6.771974e-05,0,0
130,0.054629717,0,0
131,0.1019087,0,0
132,3.3324696e-09,0,0
133,0.42012987,1,0
134,0.000545948,0,0
135,2.7625474e-06,0,0
136,0.0010950337,0,0
137,0.00023124546,0,0
138,0.48296046,1,0
139,0.0011533151,0,0
140,0.0033400056,0,0
141,0.0023007472,0,0
142,0.0001293065,0,0
143,2.0080055e-05,0,0
144,0.0005237575,0,0
145,6.0214006e-06,0,0
146,3.0048584e-09,0,0
147,1.9685545e-07,0,0
148,0.18954788,1,0
149,0.16134866,0,0
150,6.2346126e-06,0,0
151,0.10241001,0,0
152,7.449795e-05,0,0
153,0.06850179,0,0
154,1.6904599e-07,0,0
155,0.18847902,1,0
156,0.00020572808,0,0
157,1.926268e-11,0,0
158,1.7907603e-10,0,0
159,0.00012469449,0,0
160,0.00010470111,0,0
161,1.554581e-05,0,0
162,5.9894617e-10,0,0
163,0.00088380254,0,0
164,0.05408158,0,0
165,0.36292356,1,0
166,0.00041774524,0,0
167,0.08643494,0,0
168,0.083213754,0,0
169,1.5444505e-10,0,0
170,0.015140118,0,0
171,1.0502508e-06,0,0
172,0.02080279,0,0
173,0.45240834,1,0
174,0.12855114,0,0
175,0.10076833,0,0
176,0.0047801244,0,0
177,0.10630229,0,0
178,7.5599013e-07,0,0
179,1.4979367e-08,0,0
180,0.11272603,0,0
181,6.1535984e-06,0,0
182,0.0778779,0,0
183,5.8954447e-06,0,0
184,0.14923997,0,0
185,0.061356418,0,0
186,1.3222278e-07,0,0
187,0.0012934327,0,0
188,9.58596e-05,0,0
189,1.6505258e-07,0,0
190,0.017996678,0,0
191,0.00074769405,0,0
192,4.850724e-06,0,0
193,2.8150866e-05,0,0
194,6.827562e-05,0,0
195,0.0007336714,0,0
196,0.3859154,1,0
197,0.48943213,1,0
198,0.00047684417,0,0
199,8.756485e-05,0,0
200,5.32636e-07,0,0
201,4.8219255e-07,0,0
202,0.01900536,0,0
203,5.9387384e-07,0,0
204,0.1236806,0,0
205,5.6756316e-10,0,0
206,0.115897894,0,0
207,1.1917717e-09,0,0
208,0.001215282,0,0
209,0.18708925,0,0
210,2.6213029e-05,0,0
211,0.1489457,0,0
212,0.00019525833,0,0
213,0.29727715,1,0
214,6.854762e-06,0,0
215,3.5563102e-05,0,0
216,0.000136775,0,0
217,0.06946688,0,0
218,0.27866665,1,0
219,2.4674073e-06,0,0
220,0.00017164092,0,0
221,0.00010162974,0,0
222,0.00015523587,0,0
223,0.0010584585,0,0
224,0.0015330792,0,0
225,0.06324231,0,0
226,0.13828038,0,0
227,0.13229723,0,0
228,0.01962205,0,0
229,7.626022e-08,0,0
230,0.005875376,0,0
231,5.2252753e-06,0,0
232,0.000245134,0,0
233,1.1312951e-06,0,0
234,2.3193248e-05,0,0
235,0.00042800864,0,0
236,4.5756165e-06,0,0
237,0.00023715974,0,0
238,1.967848e-05,0,0
239,0.07894324,0,0
240,0.011673959,0,0
241,0.0006027771,0,0
242,0.0017669601,0,0
243,0.070624165,0,0
244,2.3315497e-06,0,0
245,2.993473e-06,0,0
246,7.1450714e-08,0,0
247,2.7602537e-06,0,0
248,0.0042389194,0,0
249,0.0005165388,0,0
250,7.855868e-06,0,0
251,2.5443742e-06,0,0
252,0.0016514937,0,0
253,9.635743e-07,0,0
254,2.31306e-08,0,0
255,1.927583e-06,0,0
256,0.0003692334,0,0
257,0.0002404562,0,0
258,0.0006266121,0,0
259,0.0011411982,0,0
260,5.1300492e-05,0,0
261,0.0006147385,0,0
262,0.006268738,0,0
263,4.398331e-06,0,0
264,7.616894e-06,0,0
265,8.637427e-06,0,0
266,0.0006376128,0,0
267,0.03369474,0,0
268,0.17766412,0,0
269,0.015814036,0,0
270,0.09235298,0,0
271,0.01915347,0,0
272,0.00011680969,0,0
273,2.5043375e-06,0,0
274,0.0865897,0,0
275,7.226589e-09,0,0
276,0.00033444754,0,0
277,0.032267638,0,0
278,0.002482095,0,0
279,0.050468154,0,0
280,2.457427e-06,0,0
281,6.353031e-05,0,0
282,4.8028785e-08,0,0
283,0.010604519,0,0
284,1.15731e-05,0,0
285,0.37947544,1,0
286,0.0029607997,0,0
287,2.0232525e-05,0,0
288,0.00023890383,0,0
289,3.418154e-05,0,0
290,0.18972737,1,0
291,2.5412206e-05,0,0
292,0.0065600933,0,0
293,0.119458035,0,0
294,8.103352e-06,0,0
295,0.00011686717,0,0
296,0.26769707,1,0
297,1.4118237e-06,0,0
298,0.00019635257,0,0
299,0.01077174,0,0
300,0.002030102,0,0
301,1.9739211e-06,0,0
302,0.0007636764,0,0
303,0.17013343,0,0
304,0.04151403,0,0
305,0.010414333,0,0
306,0.15892892,0,0
307,0.00040300586,0,0
308,0.010047468,0,0
309,0.002735478,0,0
310,0.15459304,0,0
311,0.43400973,1,0
312,0.00052249694,0,0
313,5.9151114e-07,0,0
314,0.07181264,0,0
315,0.43655023,1,0
316,0.00089710683,0,0
317,0.4513732,1,0
318,0.040352352,0,0
319,0.40107113,1,0
320,1.5087354e-08,0,0
321,1.1841804e-10,0,0
322,7.332515e-05,0,0
323,5.634496e-09,0,0
324,2.1386409e-06,0,0
325,4.9161613e-06,0,0
326,0.00015311105,0,0
327,5.517961e-07,0,0
328,0.10951194,0,0
329,0.010950304,0,0
330,0.24339165,1,0
331,0.08376196,0,0
332,5.2681906e-05,0,0
333,0.0465238,0,0
334,0.12237776,0,0
335,2.1369331e-05,0,0
336,0.041023202,0,0
337,0.00018859198,0,0
338,2.5298274e-07,0,0
339,0.0034352394,0,0
340,0.083753705,0,0
341,7.396041e-05,0,0
342,0.0136711085,0,0
343,7.847804e-08,0,0
344,0.00045267,0,0
345,0.00018003659,0,0
346,2.6150985e-05,0,0
347,3.172373e-07,0,0
348,0.002674588,0,0
349,2.4106194e-07,0,0
350,5.6228896e-06,0,0
351,0.059252195,0,0
352,0.129527,0,0
353,6.4096785e-06,0,0
354,0.073446564,0,0
355,9.121276e-06,0,0
356,0.0018601223,0,0
357,7.7142225e-08,0,0
358,0.028406354,0,0
359,0.0062152017,0,0
360,0.00036131762,0,0
361,0.0019414369,0,0
362,0.0015157827,0,0
363,0.000103675906,0,0
364,0.46458495,1,0
365,2.1281658e-05,0,0
366,2.5154182e-12,0,0
367,3.418154e-05,0,0
368,3.8484085e-08,0,0
369,0.00050761964,0,0
370,0.0001037391,0,0
371,0.0016407788,0,0
372,0.01041246,0,0
373,0.2464218,1,0
374,0.012622555,0,0
375,3.369444e-06,0,0
376,0.00175028,0,0
377,0.0021849016,0,0
378,2.18083e-14,0,0
379,5.440825e-06,0,0
380,3.2229877e-08,0,0
381,0.05671067,0,0
382,0.05927794,0,0
383,6.115803e-09,0,0
384,0.00070459157,0,0
385,1.00477855e-05,0,0
386,2.9128574e-05,0,0
387,4.300527e-05,0,0
388,0.0026186036,0,0
389,2.1481488e-07,0,0
390,2.9044168e-05,0,0
391,0.42012987,1,0
392,6.787804e-06,0,0
393,0.00015523587,0,0
394,0.00046245192,0,0
395,0.00030264547,0,0
396,0.31823176,1,0
397,1.8190313e-09,0,0
398,0.1739142,0,0
399,0.3563731,1,0
400,0.00022079215,0,0
401,5.291923e-06,0,0
402,0.0004932024,0,0
403,0.005882471,0,0
404,0.27111453,1,0
405,0.001999968,0,0
406,0.007218168,0,0
407,0.054055393,0,0
408,1.6505966e-05,0,0
409,0.13117978,0,0
410,2.9262916e-08,0,0
411,9.837256e-05,0,0
412,0.34195033,1,0
413,0.07113362,0,0
414,1.2953072e-05,0,0
415,1.3388133e-05,0,0
416,0.0060552573,0,0
417,2.3002192e-06,0,0
418,0.098206066,0,0
419,0.000115540264,0,0
420,3.239164e-06,0,0
421,0.091180466,0,0
422,0.0010762382,0,0
423,0.0005863768,0,0
424,6.1636616e-05,0,0
425,0.10789982,0,0
426,5.0356347e-10,0,0
427,0.24754232,1,0
428,0.00063790695,0,0
429,0.00061189727,0,0
430,0.00013870727,0,0
431,1.0256513e-07,0,0
432,2.063726e-07,0,0
433,0.3607234,1,0
434,7.0389266e-05,0,0
435,0.3113563,1,0
436,0.001980682,0,0
437,7.7671945e-07,0,0
438,0.4387288,1,0
439,0.00065068656,0,0
440,0.00071009225,0,0
441,1.2260573e-06,0,0
442,5.0238974e-05,0,0
443,2.0971228e-07,0,0
444,0.03951895,0,0
445,0.1620464,0,0
446,0.0014165943,0,0
447,0.0019618473,0,0
448,2.2708596e-06,0,0
449,0.11181117,0,0
450,0.004057674,0,0
451,1.9000594e-05,0,0
452,0.004427127,0,0
453,0.004527056,0,0
454,0.0055082263,0,0
455,0.00016971421,0,0
456,1.9675442e-06,0,0
457,4.7276324e-05,0,0
458,0.0007403987,0,0
459,5.030177e-06,0,0
460,7.69239e-06,0,0
461,0.18088922,0,0
462,1.3823523e-05,0,0
463,0.33066902,1,0
464,3.8876988e-06,0,0
465,0.0005538023,0,0
466,0.04629354,0,0
467,2.103045e-07,0,0
468,0.12855114,0,0
469,3.4073135e-05,0,0
470,0.09286114,0,0
471,0.15499935,0,0
472,1.7527731e-05,0,0
473,1.9912497e-08,0,0
474,0.0018516681,0,0
475,0.035333,0,0
476,0.006210774,0,0
477,6.772205e-05,0,0
478,2.605778e-05,0,0
479,3.4073135e-05,0,0
480,0.03905876,0,0
481,0.0043983525,0,0
482,1.2203308e-05,0,0
483,1.2614967e-05,0,0
484,0.06537278,0,0
485,8.841043e-05,0,0
486,0.103664815,0,0
487,0.00092432526,0,0
488,0.0015149624,0,0
489,0.092284575,0,0
490,5.4305365e-05,0,0
491,4.22168e-07,0,0
492,0.07017018,0,0
493,1.0656068e-05,0,0
494,0.17782824,0,0
495,0.00032830366,0,0
496,0.04287938,0,0
497,0.036442924,0,0
498,0.0021033308,0,0
499,1.2695008e-09,0,0
500,2.6586272e-07,0,0
501,0.00018337689,0,0
502,5.168668e-07,0,0
503,0.077094406,0,0
504,5.34582e-08,0,0
505,0.31358826,1,0
506,0.18195699,0,0
507,0.0002614158,0,0
508,0.17555499,0,0
509,0.00072205183,0,0
510,2.31824e-06,0,0
511,0.1356045,0,0
512,0.03789795,0,0
513,7.051745e-06,0,0
514,0.00062636967,0,0
515,4.7146834e-08,0,0
516,0.007868732,0,0
517,0.11476647,0,0
518,0.15508768,0,0
519,0.017057057,0,0
520,2.5327286e-05,0,0
521,0.016022341,0,0
522,0.00055664516,0,0
523,0.0013292213,0,0
524,1.1423421e-09,0,0
525,0.0009143249,0,0
526,9.682264e-08,0,0
527,1.8225961e-05,0,0
528,0.11367791,0,0
529,0.0009317013,0,0
530,0.00039263497,0,0
531,0.05822262,0,0
532,8.5843936e-08,0,0
533,0.0016441003,0,0
534,0.0049206708,0,0
535,1.8644544e-06,0,0
536,3.5950166e-06,0,0
537,0.00078062934,0,0
538,0.00011249543,0,0
539,4.41411e-06,0,0
540,0.08787355,0,0
541,1.581985e-09,0,0
542,5.395206e-06,0,0
543,0.027563315,0,0
544,4.3165545e-07,0,0
545,1.0735998e-05,0,0
546,0.00650766,0,0
547,1.9645785e-07,0,0
548,1.0277976e-07,0,0
549,0.000111741916,0,0
550,0.13973866,0,0
551,0.25407934,1,0
552,0.0005869763,0,0
553,2.3458367e-07,0,0
554,0.06352588,0,0
555,1.9329934e-06,0,0
556,0.06876165,0,0
557,0.00042026903,0,0
558,0.03145962,0,0
559,0.0032354298,0,0
560,4.238478e-07,0,0
561,0.1752178,0,0
562,2.639966e-06,0,0
563,7.995707e-08,0,0
564,0.035598375,0,0
565,5.6181335e-07,0,0
566,0.035217088,0,0
567,0.008254698,0,0
568,0.015686877,0,0
569,0.013424206,0,0
570,0.011749511,0,0
571,8.390755e-06,0,0
572,0.13407233,0,0
573,0.028949058,0,0
574,0.00078430044,0,0
575,0.4129578,1,0
576,0.00030074132,0,0
577,4.5089835e-10,0,0
578,0.005799873,0,0
579,0.00017787518,0,0
580,0.0036882663,0,0
581,0.002081542,0,0
582,2.5014389e-08,0,0
583,0.019432986,0,0
584,4.684119e-06,0,0
585,1.2091916e-09,0,0
586,0.01668224,0,0
587,1.6683289e-05,0,0
588,0.0014493266,0,0
589,4.703166e-05,0,0
590,4.745851e-06,0,0
591,6.057053e-07,0,0
592,0.3811036,1,0
593,0.004363722,0,0
594,0.010994117,0,0
595,1.8841052e-05,0,0
596,1.8872695e-09,0,0
597,1.40751135e-05,0,0
598,0.0042728777,0,0
599,0.28805408,1,0
600,0.00020256857,0,0
601,0.061804127,0,0
602,4.459096e-05,0,0
603,4.7043945e-06,0,0
604,0.0003586144,0,0
605,0.0007830727,0,0
606,0.19421396,1,0
607,4.254504e-09,0,0
608,0.06295521,0,0
609,1.815081e-08,0,0
610,0.070078835,0,0
611,0.08950583,0,0
612,8.01931e-07,0,0
613,1.5716763e-06,0,0
614,1.7845999e-09,0,0
615,3.9961204e-05,0,0
616,0.00013951841,0,0
617,0.0007714528,0,0
618,1.7198522e-07,0,0
619,0.0051767942,0,0
620,0.003921713,0,0
621,2.0539769e-08,0,0
622,6.3661976e-10,0,0
623,1.859761e-06,0,0
624,1.9856655e-07,0,0
625,0.10836233,0,0
626,9.795032e-05,0,0
627,0.13570201,0,0
628,1.0015157e-07,0,0
629,6.199253e-06,0,0
630,2.132966e-06,0,0
631,2.8356586e-08,0,0
632,4.182471e-08,0,0
633,0.009778362,0,0
634,4.0797904e-08,0,0
635,8.657588e-07,0,0
636,0.0030265213,0,0
637,0.14885905,0,0
638,4.603172e-07,0,0
639,0.26205266,1,0
640,0.00029342348,0,0
641,0.3023339,1,0
642,0.00094370294,0,0
643,0.0009559773,0,0
644,0.22601984,1,0
645,1.4387774e-06,0,0
646,0.00017865315,0,0
647,9.129656e-06,0,0
648,0.00014960613,0,0
649,1.5884681e-05,0,0
650,7.991116e-07,0,0
651,0.16909029,0,0
652,0.008834886,0,0
653,0.006441855,0,0
654,2.4644442e-06,0,0
655,2.2923398e-06,0,0
656,0.00015635388,0,0
657,1.3130249e-06,0,0
658,5.3452062e-05,0,0
659,5.0887816e-06,0,0
660,4.151664e-08,0,0
661,0.010067346,0,0
662,5.636329e-05,0,0
663,7.4952644e-05,0,0
664,5.88718e-07,0,0
665,0.21583469,1,0
666,1.5171549e-06,0,0
667,4.739176e-06,0,0
668,0.34531587,1,0
669,4.984504e-05,0,0
670,0.06643963,0,0
671,0.09213905,0,0
672,0.08670278,0,0
673,0.17708711,0,0
674,0.00085589336,0,0
675,0.13860278,0,0
676,7.7887744e-05,0,0
677,6.566834e-05,0,0
678,0.00038560882,0,0
679,1.1678053e-06,0,0
680,2.3992808e-09,0,0
681,3.688534e-07,0,0
682,9.736465e-05,0,0
683,9.580508e-07,0,0
684,4.43805e-05,0,0
685,4.7649164e-07,0,0
686,0.0018330493,0,0
687,4.248295e-07,0,0
688,0.15371539,0,0
689,0.1571594,0,0
690,2.7818025e-05,0,0
691,0.009910815,0,0
692,1.2360044e-05,0,0
693,0.0008123364,0,0
694,1.3309536e-06,0,0
695,0.00016511047,0,0
696,0.026947396,0,0
697,0.11361187,0,0
698,0.00067331566,0,0
699,1.0858127e-05,0,0
700,0.25849858,1,0
701,0.06778386,0,0
702,0.019379804,0,0
703,0.002152656,0,0
704,0.10761647,0,0
705,0.00068085373,0,0
706,1.5087354e-08,0,0
707,0.052579246,0,0
708,8.6139835e-06,0,0
709,0.16323334,0,0
710,1.4955851e-06,0,0
711,7.935928e-10,0,0
712,4.0634506e-05,0,0
713,3.205655e-06,0,0
714,2.6044903e-08,0,0
715,6.948346e-05,0,0
716,0.15164974,0,0
717,0.17173584,0,0
718,2.222493e-08,0,0
719,7.3167925e-05,0,0
720,3.2113877e-07,0,0
721,1.1815252e-05,0,0
722,0.45295447,1,0
723,0.2896081,1,0
724,0.07810895,0,0
725,3.91057e-05,0,0
726,0.095411696,0,0
727,0.0010120724,0,0
728,2.1197315e-05,0,0
729,2.2927232e-08,0,0
730,0.29086286,1,0
731,0.004020935,0,0
732,0.47052467,1,0
733,0.0027666034,0,0
734,5.392557e-06,0,0
735,0.1252747,0,0
736,9.200379e-10,0,0
737,2.5764342e-07,0,0
738,0.07848159,0,0
739,1.3507763e-05,0,0
740,0.061255455,0,0
741,4.8030906e-05,0,0
742,1.8153303e-08,0,0
743,0.058154017,0,0
744,0.096381634,0,0
745,0.059794664,0,0
746,0.008645187,0,0
747,0.08848589,0,0
748,0.0010192251,0,0
749,0.010132401,0,0
750,0.045598548,0,0
751,6.3500116e-09,0,0
752,0.015899556,0,0
753,0.0005280383,0,0
754,4.045335e-06,0,0
755,0.000151858,0,0
756,2.2033138e-08,0,0
757,1.8951408e-05,0,0
758,1.1482637e-06,0,0
759,2.3670924e-05,0,0
760,5.766754e-05,0,0
761,0.00081859913,0,0
762,0.12370202,0,0
763,0.047396056,0,0
764,0.1009778,0,0
765,1.1497737e-06,0,0
766,3.523222e-05,0,0
767,0.4527415,1,0
768,0.0019163687,0,0
769,0.4711962,1,0
770,0.10565341,0,0
771,0.18855453,1,0
772,0.063883446,0,0
773,0.00037862346,0,0
774,0.0036468965,0,0
775,0.429927,1,0
776,0.0038399987,0,0
777,0.030866696,0,0
778,0.032242313,0,0
779,2.6741439e-11,0,0
780,0.30391356,1,0
781,2.9722205e-06,0,0
782,3.625516e-05,0,0
783,0.21364607,1,0
784,2.7355751e-08,0,0
785,0.005477835,0,0
786,1.0062231e-09,0,0
787,0.00020572808,0,0
788,9.852003e-05,0,0
789,0.17262417,0,0
790,0.08736179,0,0
791,0.075946145,0,0
792,1.3809319e-05,0,0
793,4.1226154e-05,0,0
794,2.7246585e-06,0,0
795,0.26460227,1,0
796,8.286064e-10,0,0
797,0.002022956,0,0
798,8.493184e-06,0,0
799,2.924601e-06,0,0
800,4.745851e-06,0,0
801,4.4044327e-07,0,0
802,0.4392981,1,0
803,0.061166495,0,0
804,0.00043806998,0,0
805,0.107328154,0,0
806,0.18756571,0,0
807,0.24870946,1,0
808,0.1542424,0,0
809,0.0029489961,0,0
810,4.0836394e-06,0,0
811,0.0042454135,0,0
812,1.0416297e-08,0,0
813,3.4008715e-06,0,0
814,0.0004671964,0,0
815,3.582049e-05,0,0
816,0.45527205,1,0
817,0.06129027,0,0
818,8.7418215e-09,0,0
819,4.4481385e-05,0,0
820,0.17376007,0,0
821,0.00074197206,0,0
822,0.010871447,0,0
823,0.08807709,0,0
824,1.0144899e-05,0,0
825,1.685399e-06,0,0
826,0.00011170719,0,0
827,1.6032795e-12,0,0
828,3.6015066e-09,0,0
829,0.00046577677,0,0
830,3.6929194e-07,0,0
831,0.0003998633,0,0
832,0.20317622,1,0
833,0.051522758,0,0
834,0.0006470997,0,0
835,7.1493444e-10,0,0
836,0.00036666312,0,0
837,0.30286646,1,0
838,0.09142282,0,0
839,0.0012201174,0,0
840,0.083317555,0,0
841,0.008992344,0,0
842,0.2877301,1,0
843,5.806603e-06,0,0
844,9.771305e-06,0,0
845,0.00032740945,0,0
846,2.6267264e-06,0,0
847,0.00021380578,0,0
848,0.009497292,0,0
849,1.7007062e-05,0,0
850,0.00075241015,0,0
851,0.003054902,0,0
852,9.016162e-07,0,0
853,0.29339066,1,0
854,0.005602238,0,0
855,0.0027432602,0,0
856,0.00036230256,0,0
857,0.00015538692,0,0
858,0.48946878,1,1
859,0.00039342945,0,0
860,4.9100054e-05,0,0
861,4.7564026e-05,0,0
862,0.029326025,0,0
863,6.091241e-05,0,0
864,4.0050104e-08,0,0
865,3.577901e-07,0,0
866,0.0045562545,0,0
867,0.09251863,0,0
868,0.00017689248,0,0
869,0.00045749557,0,0
870,7.84554e-05,0,0
871,0.00914516,0,0
872,1.0060605e-06,0,0
873,0.061446384,0,0
874,1.7260569e-05,0,0
875,7.746169e-05,0,0
876,0.23217899,1,0
877,2.6592217e-05,0,0
878,0.30417496,1,0
879,0.0013857293,0,0
880,0.010701388,0,0
881,0.0030199816,0,0
882,0.0009287414,0,0
883,0.00012095905,0,0
884,0.00414375,0,0
885,3.223892e-07,0,0
886,0.0005254596,0,0
887,0.00044661324,0,0
888,5.0484783e-07,0,0
889,0.0002079495,0,0
890,0.046536338,0,0
891,0.0012395119,0,0
892,9.514389e-05,0,0
893,0.118760996,0,0
894,5.317488e-08,0,0
895,0.10692956,0,0
896,0.0020363978,0,0
897,2.6392805e-05,0,0
898,0.48943213,1,0
899,0.45125973,1,0
900,0.48471054,1,0
901,0.48946765,1,0
902,0.00067811226,0,0
903,5.864732e-07,0,0
904,9.837256e-05,0,0
905,0.0031648641,0,0
906,8.175286e-05,0,0
907,1.808744e-05,0,0
908,0.0013238145,0,0
909,1.0144899e-05,0,0
910,2.8051998e-08,0,0
911,0.06441239,0,0
912,6.082946e-05,0,0
913,2.1984752e-06,0,0
914,0.0007830727,0,0
915,6.5075845e-08,0,0
916,3.8000017e-05,0,0
917,0.0006110013,0,0
918,0.06086783,0,0
919,0.017454674,0,0
920,9.097611e-06,0,0
921,0.011971737,0,0
922,3.5660807e-07,0,0
923,0.00050031056,0,0
924,3.3991673e-10,0,0
925,0.00012781925,0,0
926,0.44904044,1,0
927,2.1832979e-05,0,0
928,2.5632844e-05,0,0
929,0.054107293,0,0
930,2.7960865e-12,0,0
931,0.0033655246,0,0
932,8.786391e-08,0,0
933,6.84782e-09,0,0
934,1.8898081e-06,0,0
935,9.780219e-05,0,0
936,0.053024054,0,0
937,1.0913981e-05,0,0
938,4.633983e-06,0,0
939,0.0052800686,0,0
940,0.065357074,0,0
941,1.9936723e-10,0,0
942,8.2069755e-06,0,0
943,0.13977237,0,0
944,0.05907489,0,0
945,6.7689645e-05,0,0
946,0.000111741916,0,0
947,1.29229775e-05,0,0
948,5.8201194e-06,0,0
949,0.00084110326,0,0
950,4.1653375e-06,0,0
951,3.997401e-05,0,0
952,0.00015030777,0,0
953,0.0012279488,0,0
954,0.0019731808,0,0
955,1.6526569e-07,0,0
956,0.00022468656,0,0
957,1.8522454e-06,0,0
958,0.00051552115,0,0
959,0.027825866,0,0
960,0.005378562,0,0
961,0.08765163,0,0
962,0.00015128062,0,0
963,1.430624e-06,0,0
964,2.291044e-06,0,0
965,9.476079e-05,0,0
966,0.00010717415,0,0
967,0.0014874976,0,0
968,0.00015389103,0,0
969,1.3981785e-05,0,0
970,0.03697708,0,0
971,0.00010946359,0,0
972,0.34284216,1,0
973,0.29045334,1,0
974,0.25420338,1,0
975,0.00010441088,0,0
976,8.822961e-05,0,0
977,0.12793118,0,0
978,0.32798532,1,1
979,0.06898317,0,1
980,0.042921748,0,1
981,0.45021236,1,1
982,0.48943213,1,1
983,0.3658632,1,1
984,0.040672973,0,1
985,0.12619336,0,1
986,0.26778322,1,1
987,0.13380507,0,1
988,3.905736e-05,0,0
989,3.0366082e-05,0,0
990,0.24395269,1,0
991,0.00010414677,0,0
992,0.00054566714,0,0
993,0.0019297318,0,0
994,9.3924183e-07,0,0
995,1.4979162e-06,0,0
996,0.0017934719,0,0
997,2.7724423e-06,0,0
998,0.00067331566,0,0
999,0.00028468997,0,0
1000,0.30054125,1,0
1001,0.36784047,1,0
1002,0.000117533695,0,0
1003,0.00023890383,0,0
1004,0.0031660784,0,0
1005,0.010131928,0,0
1006,0.083372325,0,0
1007,0.089180194,0,0
1008,0.2585237,1,0
1009,0.0005805694,0,0
1010,0.45288256,1,0
1011,0.01927515,0,0
1012,0.20063308,1,0
1013,3.3247483e-07,0,0
1014,5.2649744e-07,0,0
1015,0.104669005,0,0
1016,0.001167783,0,0
1017,5.226452e-06,0,0
1018,5.873486e-07,0,0
1019,1.9562544e-08,0,0
1020,0.0012145315,0,0
1021,0.000101694495,0,0
1022,5.2876032e-05,0,0
1023,8.46605e-05,0,0
1024,4.3226255e-08,0,0
1025,1.2048922e-07,0,0
1026,0.0004949808,0,0
1027,0.00024419787,0,0
1028,0.015814835,0,0
1029,0.03101313,0,0
1030,0.056821723,0,0
1031,8.651711e-07,0,0
1032,0.008106748,0,0
1033,0.09811891,0,0
1034,0.001726639,0,0
1035,1.262391e-05,0,0
1036,2.8672393e-05,0,0
1037,0.00095346593,0,0
1038,3.059813e-07,0,0
1039,0.0017280837,0,0
1040,0.00017353852,0,0
1041,0.19777615,1,0
1042,0.00025695327,0,0
1043,0.0008346798,0,0
1044,0.00076028757,0,0
1045,0.0001560938,0,0
1046,0.0906185,0,0
1047,0.30225763,1,0
1048,0.022336507,0,0
