Original_Index,Anomaly_Score,Detection_Result,True_Label
382,0.035728564237388016,0,0
383,0.14669897760422207,0,0
384,0.0526675475365289,0,0
385,0.010776937390071031,0,0
386,0.18638048929267997,0,0
387,0.21314811411365694,0,0
388,0.05300086069078039,0,0
389,0.020741088837942498,0,0
390,0.2682059026305168,1,0
391,0.5291734503502791,1,0
392,0.12446560599275618,0,0
393,0.04222922239532005,0,0
394,0.10581275076702085,0,0
395,0.10581275076702085,0,0
396,0.1689756451259866,0,0
397,0.10800371413284585,0,0
398,0.3010085749743895,1,0
399,0.029499586925878795,0,0
400,0.12628891524283392,0,0
401,0.12727455414174188,0,0
402,0.10154616164238342,0,0
403,0.15364198129604556,0,0
404,0.19107639964097256,0,0
405,0.05999648967596701,0,0
406,0.13915909631147463,0,0
407,0.16296267091270022,0,0
408,0.10814728685183253,0,0
409,0.44976634265914456,1,0
410,0.031479433146471406,0,0
411,0.14881958953352264,0,0
412,0.26019091013743184,1,0
413,0.10115244181051354,0,0
414,0.16431509580954384,0,0
415,0.03281461701307597,0,0
416,0.23959167323105893,1,0
417,0.01355811368482415,0,0
418,0.07069335255920353,0,0
419,0.23730536657000129,1,0
420,0.49468043590431715,1,0
421,0.031479433146471406,0,0
422,0.12303514137599249,0,0
423,0.13423464394143952,0,0
424,0.15364198129604556,0,0
425,0.04862527161775451,0,0
426,0.2654315564696734,1,0
427,0.24681859573472045,1,0
428,0.1700679860733712,0,0
429,0.18020087143979913,0,0
430,0.4126328186581937,1,0
431,0.022039594013987078,0,0
432,0.22412412437877519,1,0
433,0.26222942536597693,1,0
434,0.12989757455182152,0,0
435,0.13119469802153694,0,0
436,0.018545189796369474,0,0
437,0.23770667993901923,1,0
438,0.05110628867972875,0,0
439,0.01355811368482415,0,0
440,0.14347918150160455,0,0
441,0.01355811368482415,0,0
442,0.0775782543572916,0,0
443,0.2607039461555133,1,0
444,0.2393421433415238,1,0
445,0.1690772776770771,0,0
446,0.17561515829603316,0,0
447,0.17604737171566273,0,0
448,0.17392237595902588,0,0
449,0.05110628867972875,0,0
450,0.15325659727283203,0,0
451,0.2102575505612437,0,0
452,0.06138643105794887,0,0
453,0.06021063155169694,0,0
454,0.16365207803731704,0,0
455,0.2469607553354342,1,0
456,0.13915909631147463,0,0
457,0.04048757673847407,0,0
458,0.05110628867972875,0,0
459,0.029260105167850683,0,0
460,0.04862527161775451,0,0
461,0.39788133894800737,1,0
462,0.02206654293851791,0,0
463,0.10026049041282271,0,0
464,0.06116232972931587,0,0
465,0.3613893705674753,1,0
466,0.04862527161775451,0,0
467,0.2212037682168231,1,0
468,0.031479433146471406,0,0
469,0.2574003662355441,1,0
470,0.11864607101105047,0,0
471,0.42138542568203674,1,0
472,0.025821745426477864,0,0
473,0.16365207803731704,0,0
474,0.06157726706130611,0,0
475,0.234823646058762,1,0
476,0.06021063155169694,0,0
477,0.029499586925878795,0,0
478,0.05625853374034695,0,0
479,0.13359111182864689,0,0
480,0.09902780246340909,0,0
481,0.27077609420836146,1,0
482,0.12955908779192912,0,0
483,0.1945799931478415,0,0
484,0.06157726706130611,0,0
485,0.0775782543572916,0,0
486,0.010776937390071031,0,0
487,0.11868695564508987,0,0
488,0.01355811368482415,0,0
489,0.011393644849526614,0,0
490,0.12989757455182152,0,0
491,0.1993565575726464,0,0
492,0.2540912235694392,1,0
493,0.03381596377949655,0,0
494,0.06157726706130611,0,0
495,0.32414315481890676,1,0
496,0.0559587422805176,0,0
497,0.10581275076702085,0,0
498,0.06157726706130611,0,0
499,0.0775782543572916,0,0
500,0.13207975302641903,0,0
501,0.1511699297199021,0,0
502,0.1614657050206968,0,0
503,0.1650434917431182,0,0
504,0.3305830136307343,1,0
505,0.06187968565935671,0,0
506,0.12663934309831848,0,0
507,0.053649427956554696,0,0
508,0.022039594013987078,0,0
509,0.14503844856294282,0,0
510,0.13503248898558878,0,0
511,0.022039594013987078,0,0
512,0.0794791166641912,0,0
513,0.2858700941329209,1,0
514,0.18380300859303403,0,0
515,0.06899947631468484,0,0
516,0.12644329622155798,0,0
517,0.12819470426976498,0,0
518,0.16365207803731704,0,0
519,0.19835188939758308,0,0
520,0.010776937390071031,0,0
521,0.22556426864355902,1,0
522,0.023829440278505178,0,0
523,0.031479433146471406,0,0
524,0.15520384917111346,0,0
525,0.10755686819101024,0,0
526,0.011393644849526614,0,0
527,0.13290480556916748,0,0
528,0.2370365898284844,1,0
529,0.0775782543572916,0,0
530,0.1511699297199021,0,0
531,0.21005422726513442,0,0
532,0.09472829671431733,0,0
533,0.2128593908093223,0,0
534,0.050285618186624276,0,0
535,0.07950693884287233,0,0
536,0.22738009304612358,1,0
537,0.14623567679289373,0,0
538,0.18188008983190498,0,0
539,0.07432025696054956,0,0
540,0.09873394771716441,0,0
541,0.2390326107758515,1,0
542,0.03281461701307597,0,0
543,0.05110628867972875,0,0
544,0.04862527161775451,0,0
545,0.10026049041282271,0,0
546,0.17291741952245476,0,0
547,0.01355811368482415,0,0
548,0.3565551737945814,1,0
549,0.18474399855462767,0,0
550,0.3858286072168612,1,0
551,0.16444565128220426,0,0
552,0.045176857124725515,0,0
553,0.018545189796369474,0,0
554,0.1411357831370957,0,0
555,0.12653512494927394,0,0
556,0.15520384917111346,0,0
557,0.05110628867972875,0,0
558,0.24681833774820233,1,0
559,0.17177399434900822,0,0
560,0.06157726706130611,0,0
561,0.18331115640814633,0,0
562,0.11567034352060124,0,0
563,0.17817867395158574,0,0
564,0.15447917204094846,0,0
565,0.17271461388594855,0,0
566,0.1844797682072234,0,0
567,0.2773843062148781,1,0
568,0.21450001716835831,0,0
569,0.41504577115302044,1,0
570,0.050285618186624276,0,0
571,0.0894739103724737,0,0
572,0.1690772776770771,0,0
573,0.05110628867972875,0,0
574,0.02206654293851791,0,0
575,0.21466405636362654,0,0
576,0.19592835754870577,0,0
577,0.0651744477754044,0,0
578,0.3212085734397319,1,0
579,0.11051518349434868,0,0
580,0.06036582035049153,0,0
581,0.06788274379832729,0,0
582,0.2048306412202413,0,0
583,0.24247485181212775,1,0
584,0.1499895056872558,0,0
585,0.22456871654157992,1,0
586,0.0,0,0
587,0.0775782543572916,0,0
588,0.21845893770032712,0,0
589,0.1737396347698598,0,0
590,0.06788274379832729,0,0
591,0.16431509580954384,0,0
592,0.05110628867972875,0,0
593,0.19850928844890878,0,0
594,0.029499586925878795,0,0
595,0.029260105167850683,0,0
596,0.338413998869542,1,0
597,0.1548452668398662,0,0
598,0.0906076102382237,0,0
599,0.27383549184365047,1,0
600,0.4441501789683076,1,0
601,0.1700679860733712,0,0
602,0.146169679911209,0,0
603,0.20333690653615327,0,0
604,0.15767610266311108,0,0
605,0.24561846786376143,1,0
606,0.2245463890194324,1,0
607,0.04222922239532005,0,0
608,0.34549688668741024,1,0
609,0.14019606653352287,0,0
610,0.08658943078455135,0,0
611,0.18187212153327328,0,0
612,0.2649171091368839,1,0
613,0.1714627511585052,0,0
614,0.1402901343471812,0,0
615,0.2635650024482688,1,0
616,0.16422107934865526,0,0
617,0.06116232972931587,0,0
618,0.23757533480023424,1,0
619,0.031479433146471406,0,0
620,0.0,0,0
621,0.1993565575726464,0,0
622,0.1499895056872558,0,0
623,0.04862527161775451,0,0
624,0.020741088837942498,0,0
625,0.031479433146471406,0,0
626,0.0936636709283409,0,0
627,0.06788274379832729,0,0
628,0.024143062584878788,0,0
629,0.26664266990226787,1,0
630,0.1714627511585052,0,0
631,0.5079315309472073,1,0
632,0.07773277677173358,0,0
633,0.011393644849526614,0,0
634,0.029260105167850683,0,0
635,0.09902780246340909,0,0
636,0.17381185262142557,0,0
637,0.2206422250068647,0,0
638,0.2903531109698159,1,0
639,0.06157726706130611,0,0
640,0.2599608871315331,1,0
641,0.47916321060670414,1,0
642,0.029499586925878795,0,0
643,0.06021063155169694,0,0
644,0.16178978788118184,0,0
645,0.2971287541001221,1,0
646,0.01801318114573553,0,0
647,0.09248914949011082,0,0
648,0.10631607956430247,0,0
649,0.10800371413284585,0,0
650,0.19217808298779232,0,0
651,0.0181971428028318,0,0
652,0.07287406752681751,0,0
653,0.17253364286340622,0,0
654,0.04222922239532005,0,0
655,0.023829440278505178,0,0
656,0.1954768534291306,0,0
657,0.14838254591405362,0,0
658,0.10814728685183253,0,0
659,0.08480728647751686,0,0
660,0.011393644849526614,0,0
661,0.13503248898558878,0,0
662,0.4018063045880698,1,0
663,0.12819470426976498,0,0
664,0.5680163771148797,1,0
665,0.01355811368482415,0,0
666,0.16415719746610388,0,0
667,0.4452577485538272,1,0
668,0.09675292496229834,0,0
669,0.13915909631147463,0,0
670,0.19534191008540863,0,0
671,0.2714971698473048,1,0
672,0.10581275076702085,0,0
673,0.020741088837942498,0,0
674,0.4218982894809737,1,0
675,0.08520357790765469,0,0
676,0.010776937390071031,0,0
677,0.0336255303604623,0,0
678,0.04048757673847407,0,0
679,0.33764882281419567,1,0
680,0.07287406752681751,0,0
681,0.16365207803731704,0,0
682,0.22200444329499228,1,0
683,0.2838616507485981,1,0
684,0.06899947631468484,0,0
685,0.07629913775479774,0,0
686,0.1933040417064156,0,0
687,0.0950339153491199,0,0
688,0.04048757673847407,0,0
689,0.20533983641563106,0,0
690,0.19672463341705534,0,0
691,0.031479433146471406,0,0
692,0.16422107934865526,0,0
693,0.07486646937800422,0,0
694,0.18074446206827752,0,0
695,0.04862527161775451,0,0
696,0.16065513865499492,0,0
697,0.0651744477754044,0,0
698,0.17858241423896848,0,0
699,0.22439045385889106,1,0
700,0.0559587422805176,0,0
701,0.10581275076702085,0,0
702,0.20245012146563077,0,0
703,0.1404554645633853,0,0
704,0.022039594013987078,0,0
705,0.031479433146471406,0,0
706,0.10581275076702085,0,0
707,0.0336255303604623,0,0
708,0.02206654293851791,0,0
709,0.30458001107114724,1,0
710,0.020741088837942498,0,0
711,0.06788274379832729,0,0
712,0.06036582035049153,0,0
713,0.15015977371907688,0,0
714,0.1420894519383674,0,0
715,0.1844797682072234,0,0
716,0.05110628867972875,0,0
717,0.13216003676124938,0,0
718,0.16422107934865526,0,0
719,0.36152370867560174,1,0
720,0.1957561878353947,0,0
721,0.018545189796369474,0,0
722,0.09648162784040977,0,0
723,0.20788671741183984,0,0
724,0.07953654796259467,0,0
725,0.04442831098935842,0,0
726,0.011393644849526614,0,0
727,0.146169679911209,0,0
728,0.19981818003196608,0,0
729,0.09782198044791725,0,0
730,0.04048757673847407,0,0
731,0.07950693884287233,0,0
732,0.0880581564456122,0,0
733,0.0967210199320821,0,0
734,0.12159344134132573,0,0
735,0.18515867610226777,0,0
736,0.234414045471761,1,0
737,0.2186024859672302,0,0
738,0.44035749267718555,1,0
739,0.1935033270500505,0,0
740,0.2004989914123374,0,0
741,0.03972670355873188,0,0
742,0.1579927412712503,0,0
743,0.20540006728991095,0,0
744,0.2224319620135892,1,0
745,0.13782549371856043,0,0
746,0.24614594153036604,1,0
747,0.2527897253432166,1,0
748,0.023829440278505178,0,0
749,0.05855283987504181,0,0
750,0.05855283987504181,0,0
751,0.146169679911209,0,0
752,0.07287021652901364,0,0
753,0.12989757455182152,0,0
754,0.08658943078455135,0,0
755,0.28248461913254486,1,0
756,0.09798741189936881,0,0
757,0.0758800682467706,0,0
758,0.05300086069078039,0,0
759,0.01355811368482415,0,0
760,0.020741088837942498,0,0
761,0.1730244777670642,0,0
762,0.20940649310366008,0,0
763,0.07950693884287233,0,0
764,0.15092955710832934,0,0
765,0.1830224330464569,0,0
766,0.04222922239532005,0,0
767,0.04421824226176552,0,0
768,0.06157726706130611,0,0
769,0.1404554645633853,0,0
770,0.0775782543572916,0,0
771,0.1950565067450202,0,0
772,0.020741088837942498,0,0
773,0.19986653995044645,0,0
774,0.38169213633646276,1,0
775,0.18377459702926568,0,0
776,0.16422107934865526,0,0
777,0.1404554645633853,0,0
778,0.0187476924248588,0,0
779,0.13012999254725713,0,0
780,0.03560813119017746,0,0
781,0.022039594013987078,0,0
782,0.05110628867972875,0,0
783,0.01355811368482415,0,0
784,0.04448268248920782,0,0
785,0.011393644849526614,0,0
786,0.2109652964713744,0,0
787,0.1631152330642569,0,0
788,0.11649768817602242,0,0
789,0.26949128201522904,1,0
790,0.020741088837942498,0,0
791,0.16422107934865526,0,0
792,0.04862527161775451,0,0
793,0.17657577431452473,0,0
794,0.2795170548170211,1,0
795,0.1913458473393286,0,0
796,0.08569755155191859,0,0
797,0.1985921125127564,0,0
798,0.11579231396570122,0,0
799,0.011393644849526614,0,0
800,0.29392569552280084,1,0
801,0.21694504130793818,0,0
802,0.05110628867972875,0,0
803,0.12979648816774755,0,0
804,0.04048757673847407,0,0
805,0.15465589179756342,0,0
806,0.1886406066350592,0,0
807,0.22780719423280282,1,0
808,0.3606893027957415,1,0
809,0.04862527161775451,0,0
810,0.16942513759454741,0,0
811,0.07950693884287233,0,0
812,0.10800371413284585,0,0
813,0.07950693884287233,0,0
814,0.22194657133981957,1,0
815,0.38180195723436355,1,0
816,0.1404554645633853,0,0
817,0.14111973464427302,0,0
818,0.20068849723763352,0,0
819,0.10574940891962706,0,0
820,0.029499586925878795,0,0
821,0.261517524390752,1,0
822,0.12623788843675798,0,0
823,0.10755686819101024,0,0
824,0.20398402081432665,0,0
825,0.011393644849526614,0,0
826,0.1483967306943356,0,0
827,0.24607327726992656,1,0
828,0.022039594013987078,0,0
829,0.050285618186624276,0,0
830,0.07950693884287233,0,0
831,0.13928948096748972,0,0
832,0.09804088132929957,0,0
833,0.031479433146471406,0,0
834,0.08310484227168226,0,0
835,0.17618412178122933,0,0
836,0.08777271791401899,0,0
837,0.029260105167850683,0,0
838,0.27494879132076605,1,0
839,0.17793952283245942,0,0
840,0.029499586925878795,0,0
841,0.2734727127549457,1,0
842,0.08517542826846985,0,0
843,0.020741088837942498,0,0
844,0.11693472303959809,0,0
845,0.06157726706130611,0,0
846,0.2732877962375569,1,0
847,0.11727118356240324,0,0
848,0.05855283987504181,0,0
849,0.1893015763266295,0,0
850,0.16604934891725956,0,0
851,0.06802328281147035,0,0
852,0.22303814213877876,1,0
853,0.11727118356240324,0,0
854,0.11051518349434868,0,0
855,0.05266281555031914,0,0
856,0.17955407393667164,0,0
857,0.04048757673847407,0,0
858,0.08474226823102698,0,0
859,0.018545189796369474,0,0
860,0.2083207047305552,0,0
861,0.11579231396570122,0,0
862,0.17618412178122933,0,0
863,0.09479571778221033,0,0
864,0.17817867395158574,0,0
865,0.04222922239532005,0,0
866,0.04176865950383684,0,0
867,0.21466405636362654,0,0
868,0.2666972166493234,1,0
869,0.20356415805239259,0,0
870,0.18921760548183397,0,0
871,0.13180217612825584,0,0
872,0.13207975302641903,0,0
873,0.2070579556768338,0,0
874,0.02206654293851791,0,0
875,0.011393644849526614,0,0
876,0.023829440278505178,0,0
877,0.3065588902685372,1,0
878,0.13442895006311056,0,0
879,0.18581958864454953,0,0
880,0.1898674641188277,0,0
881,0.15358721031134187,0,0
882,0.13073680030276838,0,0
883,0.24964009506992166,1,0
884,0.1802192938289075,0,0
885,0.2337811413315876,1,0
886,0.3081766422464374,1,0
887,0.022039594013987078,0,0
888,0.18603457297734532,0,0
889,0.25979228309288294,1,0
890,0.0651744477754044,0,0
891,0.04048757673847407,0,0
892,0.12663934309831848,0,0
893,0.44806719190673183,1,0
894,0.0,0,0
895,0.031479433146471406,0,0
896,0.01355811368482415,0,0
897,0.0651744477754044,0,0
898,0.2021735426165707,0,0
899,0.19843198317312216,0,0
900,0.05110628867972875,0,0
901,0.14114000722096193,0,0
902,0.06788274379832729,0,0
903,0.12989757455182152,0,0
904,0.023829440278505178,0,0
905,0.1187325393773704,0,0
906,0.24764680737438574,1,0
907,0.07069335255920353,0,0
908,0.12989757455182152,0,0
909,0.020741088837942498,0,0
910,0.1934620882898758,0,0
911,0.05300086069078039,0,0
912,0.031479433146471406,0,0
913,0.23015703125402961,1,0
914,0.22754312061659088,1,0
915,0.1957561878353947,0,0
916,0.1324896063592359,0,0
917,0.11314558120342409,0,0
918,0.1913673380932101,0,0
919,0.11167150376432283,0,0
920,0.10729997402239715,0,0
921,0.03281461701307597,0,0
922,0.12023258813034586,0,0
923,0.09804812461314462,0,0
924,0.08887202364279263,0,0
925,0.1632438333869304,0,0
926,0.15447917204094846,0,0
927,0.05282830975048449,0,0
928,0.022039594013987078,0,0
929,0.02206654293851791,0,0
930,0.035728564237388016,0,0
931,0.06021063155169694,0,0
