Original_Index,Anomaly_Score,Detection_Result,True_Label
119,0.22679024441228385,0,0
120,0.36879006031615263,1,1
121,0.5948409910854978,1,0
122,0.41559582278118484,1,0
123,0.40578004542665863,1,1
124,0.24654734499297715,0,0
125,0.23263717118754534,0,0
126,0.2397045418936982,0,0
127,0.5172882926098282,1,1
128,0.4154952468118349,1,0
129,0.16440474453930748,0,0
130,0.17386312969414708,0,0
131,0.33354707334019196,0,0
132,0.6160956814901548,1,0
133,0.15705183410011095,0,0
134,0.22653031682873456,0,0
135,0.994266314199946,1,1
136,0.1577588311509518,0,0
137,0.10518698210080583,0,0
138,0.355582073851348,1,0
139,0.3527216434047093,1,0
140,0.2866292800150767,0,0
141,0.32125445718674633,0,0
142,0.41881906553371323,1,1
143,0.4205554411647371,1,1
144,0.5774993584490398,1,0
145,0.13879078841184622,0,0
146,0.28079503092977687,0,0
147,0.3910948833727144,1,0
148,0.6792660201871719,1,1
149,0.3471939987875409,1,0
150,0.2809743501493239,0,0
151,0.6783487506890488,1,1
152,0.36880600661477425,1,0
153,0.20981327536314898,0,1
154,0.1455629139332238,0,0
155,0.3669124795006923,1,1
156,0.3622608782497419,1,1
157,0.4264971435645283,1,0
158,0.0,0,0
159,0.24653021746874734,0,1
160,0.3246649183317861,0,0
161,0.1800837340818969,0,0
162,0.33647931667943987,0,0
163,0.37355984856804564,1,0
164,0.2546640410290076,0,1
165,0.45785972630794586,1,0
166,0.2900710869657908,0,1
167,0.05385868533484276,0,0
168,0.39057810212837096,1,0
169,0.23296740844073474,0,0
170,0.260707924238806,0,0
171,0.5779253934719659,1,1
172,0.5067250144605102,1,0
173,0.44664796616263014,1,1
174,0.16580713158285315,0,1
175,0.03190562988668111,0,0
176,0.17466322317005897,0,0
177,0.5002787424929985,1,1
178,0.37804542335927427,1,0
179,0.15218872185832547,0,1
180,0.4497302648758995,1,0
181,0.4007618177642108,1,1
182,0.30915249644848797,0,0
183,0.4575200411896834,1,0
184,0.468697844159487,1,0
185,0.254860613839727,0,0
186,0.4637363890574011,1,0
187,0.4866052780168837,1,1
188,0.19413376726431175,0,0
189,0.7655767122958919,1,0
190,0.39240146174764085,1,1
191,0.4195071074673607,1,0
192,0.2928768120221781,0,0
193,0.21548304350303343,0,0
194,0.2949451125072611,0,0
195,0.2664062616792088,0,0
196,0.5894709781814773,1,1
197,0.33690966659665544,1,1
198,0.17604989368918955,0,0
199,0.32854519909050134,0,0
200,0.2508448275976427,0,1
201,0.4127702906024544,1,1
202,0.4404469797141974,1,0
203,0.3884735436505165,1,0
204,0.41146377554427327,1,1
205,0.15218872185832547,0,0
206,0.38052005323316934,1,0
207,0.1871526577431434,0,0
208,0.42762482612309327,1,0
209,0.49573074155309405,1,0
210,0.47444241565798295,1,1
211,0.4925889659448805,1,1
212,0.6108004449176806,1,0
213,0.4387351159160602,1,1
214,0.47877111343067136,1,1
215,0.1867283767470212,0,0
216,0.05899244960517891,0,0
217,0.41481424684736673,1,1
218,0.24800211258519872,0,0
219,0.12203953637747465,0,0
220,0.465663214915368,1,0
221,0.3489845119608658,1,0
222,0.50930155562762,1,1
223,0.42256553689225856,1,1
224,0.25400460089811305,0,0
225,0.42615969337447795,1,1
226,0.41114833795671585,1,0
227,0.38852186620726803,1,1
228,0.5604892684370434,1,0
229,0.9466826760552297,1,0
230,0.0764563697690883,0,0
231,0.5142857800552566,1,0
232,0.3322692460641879,0,0
233,0.33666078055282816,1,1
234,0.30396235202306937,0,0
235,0.5073497104018152,1,1
236,0.26989678484957286,0,0
237,0.5701952832618227,1,0
238,0.4316521281603603,1,1
239,0.2763890501459968,0,0
240,0.34555213872725643,1,0
241,0.24733186754208805,0,1
242,0.37046432522872164,1,0
243,0.17800505824862095,0,1
244,0.611715290588559,1,1
245,0.2634724563479281,0,0
246,0.5115111339341788,1,0
247,0.2684769807164222,0,0
248,0.22949328436618138,0,0
249,0.21582446932057472,0,0
250,0.833122750112487,1,0
251,0.3334963608685992,0,0
252,0.482841765975411,1,1
253,0.38761461498653116,1,1
254,0.09150302514286275,0,0
255,0.6337725345106625,1,0
256,0.33130682592821226,0,0
257,0.47038344221009953,1,1
258,0.3491402331154937,1,0
259,0.3865486224761023,1,1
260,0.24577049802342377,0,0
261,0.1880266673266992,0,1
262,0.43220947395844467,1,0
263,0.9112202498834701,1,1
264,0.34718186156473024,1,1
265,0.12658566542436042,0,0
266,0.2294682835874059,0,1
267,0.44548174561125514,1,1
268,0.18878941732852125,0,0
269,0.5204288593875929,1,0
270,0.3958797713011752,1,0
271,0.39147585140881036,1,0
272,0.24908175852662104,0,0
273,0.23369161858086415,0,1
274,0.2278494234855826,0,0
275,0.5016742100458178,1,0
276,0.6624013096649984,1,0
277,0.44361568018731906,1,0
278,0.18952719169501686,0,0
279,0.7532540380445366,1,1
280,0.27074076892290155,0,0
281,0.37300936622038117,1,1
282,0.2129453762335995,0,0
283,0.2839176156400065,0,0
284,0.29157083723874355,0,1
285,0.3297701656145094,0,1
286,0.35542168076576897,1,0
287,0.5137738332410434,1,0
288,0.03190562988668111,0,0
289,0.4647240823477863,1,1
290,0.3660071659562271,1,0
291,0.46768718172802365,1,0
292,0.4479779347742529,1,0
293,0.24762457427718623,0,0
294,0.22232576142586047,0,0
295,0.3144859640465238,0,0
296,0.5630104107409731,1,1
297,0.25144879830175737,0,0
298,0.4324801888372599,1,1
299,0.5627478876745272,1,0
