Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
98,-1.0357515811920166,0,0,test
99,-1.0195515155792236,1,0,unlabeled
100,-1.2672898769378662,0,1,unlabeled
101,-0.9868650436401367,1,1,unlabeled
102,-1.04922616481781,0,0,unlabeled
103,-1.0628914833068848,0,0,val
104,-1.0013924837112427,1,0,train
105,-0.9715589284896851,1,0,unlabeled
106,-0.9695857167243958,1,0,unlabeled
107,-1.1119439601898193,0,0,unlabeled
108,-1.0800756216049194,0,0,unlabeled
109,-1.0541057586669922,0,0,unlabeled
110,-1.0309841632843018,1,1,unlabeled
111,-1.0196380615234375,1,0,unlabeled
112,-0.9891992807388306,1,0,train
113,-1.0096209049224854,1,1,unlabeled
114,-0.9614111185073853,1,0,unlabeled
115,-1.0258870124816895,1,0,unlabeled
116,-0.99969881772995,1,0,unlabeled
117,-0.9804540872573853,1,0,unlabeled
118,-1.0587737560272217,0,0,unlabeled
119,-1.0048363208770752,1,0,unlabeled
120,-1.1354881525039673,0,0,train
121,-0.9969586133956909,1,0,train
122,-0.9775792360305786,1,0,unlabeled
123,-1.1200487613677979,0,0,unlabeled
124,-1.0937373638153076,0,0,unlabeled
125,-1.1564629077911377,0,0,unlabeled
126,-1.1078665256500244,0,0,train
127,-1.05926513671875,0,0,unlabeled
128,-1.0937281847000122,0,0,unlabeled
129,-1.1267626285552979,0,0,unlabeled
130,-1.0224993228912354,1,0,unlabeled
131,-0.9704453349113464,1,0,train
132,-1.0436630249023438,0,0,unlabeled
133,-0.9742188453674316,1,0,unlabeled
134,-1.0224993228912354,1,0,unlabeled
135,-1.0922645330429077,0,0,unlabeled
136,-1.0550003051757812,0,0,val
137,-1.0311801433563232,1,0,unlabeled
138,-1.1943215131759644,0,0,test
139,-1.0046988725662231,1,0,unlabeled
140,-1.0145223140716553,1,0,unlabeled
141,-1.031019687652588,1,0,unlabeled
142,-1.039892315864563,0,0,unlabeled
143,-1.0218305587768555,1,0,unlabeled
144,-1.260831594467163,0,0,unlabeled
145,-0.9917411804199219,1,0,unlabeled
146,-1.0024819374084473,1,0,unlabeled
147,-1.0642253160476685,0,0,unlabeled
148,-1.1264863014221191,0,0,unlabeled
149,-1.333720088005066,0,0,train
150,-1.0546232461929321,0,0,unlabeled
151,-1.237836241722107,0,0,unlabeled
152,-0.9668865203857422,1,0,unlabeled
153,-1.355457067489624,0,0,unlabeled
154,-1.1423395872116089,0,0,unlabeled
155,-0.9814013242721558,1,0,unlabeled
156,-1.0028793811798096,1,0,unlabeled
157,-1.095663070678711,0,0,unlabeled
158,-0.9847322702407837,1,0,unlabeled
159,-1.3795440196990967,0,0,unlabeled
160,-1.0883777141571045,0,0,unlabeled
161,-1.0681209564208984,0,1,unlabeled
162,-1.0864996910095215,0,0,unlabeled
163,-0.9879037141799927,1,0,unlabeled
164,-1.1079161167144775,0,1,unlabeled
165,-1.0571849346160889,0,0,unlabeled
166,-1.1697328090667725,0,0,train
167,-1.1588054895401,0,0,unlabeled
168,-0.9623775482177734,1,0,unlabeled
169,-0.9943673014640808,1,0,unlabeled
170,-1.090498685836792,0,0,unlabeled
171,-0.9866997003555298,1,0,unlabeled
172,-1.128587007522583,0,0,unlabeled
173,-0.9752753973007202,1,0,unlabeled
174,-1.0713430643081665,0,0,unlabeled
175,-1.5267043113708496,0,0,unlabeled
176,-1.0225547552108765,1,0,unlabeled
177,-1.0245863199234009,1,0,unlabeled
178,-1.253280520439148,0,0,unlabeled
179,-1.148000955581665,0,0,train
180,-1.72502863407135,0,0,unlabeled
181,-2.114283561706543,0,0,unlabeled
182,-0.9857866168022156,1,1,unlabeled
183,-1.0181318521499634,1,0,unlabeled
184,-1.0354735851287842,0,0,unlabeled
185,-1.3328062295913696,0,0,unlabeled
186,-0.9644753336906433,1,0,unlabeled
187,-0.9890232086181641,1,0,unlabeled
188,-1.1938613653182983,0,0,unlabeled
189,-1.083080768585205,0,0,unlabeled
190,-1.0957748889923096,0,0,unlabeled
191,-1.0394748449325562,0,0,train
192,-1.2050621509552002,0,0,unlabeled
193,-1.061992883682251,0,0,unlabeled
194,-1.0030558109283447,1,0,unlabeled
195,-1.014638900756836,1,0,unlabeled
196,-0.9898732304573059,1,0,unlabeled
197,-1.2180923223495483,0,0,unlabeled
198,-1.0625643730163574,0,0,train
199,-1.0317108631134033,1,0,unlabeled
200,-1.0867975950241089,0,0,unlabeled
201,-1.3027222156524658,0,0,unlabeled
202,-1.0056705474853516,1,0,unlabeled
203,-1.0562255382537842,0,0,unlabeled
204,-0.9694275856018066,1,0,unlabeled
205,-1.1471786499023438,0,0,unlabeled
206,-1.0309593677520752,1,1,unlabeled
207,-1.1067153215408325,0,0,unlabeled
208,-0.9851271510124207,1,0,val
209,-1.0269138813018799,1,1,train
210,-1.0843923091888428,0,0,train
211,-1.2117996215820312,0,0,unlabeled
212,-0.9696778059005737,1,0,val
213,-1.0946310758590698,0,0,train
214,-1.0013022422790527,1,0,unlabeled
215,-0.9907196760177612,1,0,unlabeled
216,-1.1335959434509277,0,1,unlabeled
217,-0.9778453707695007,1,0,unlabeled
218,-0.9657565355300903,1,0,unlabeled
219,-1.0002349615097046,1,0,unlabeled
220,-0.9737471342086792,1,0,unlabeled
221,-0.9861896634101868,1,0,train
222,-0.9824870228767395,1,1,unlabeled
223,-1.291055679321289,0,0,unlabeled
224,-0.9844071269035339,1,0,unlabeled
225,-1.088514804840088,0,1,unlabeled
226,-1.0875052213668823,0,0,unlabeled
227,-0.9764404296875,1,0,unlabeled
228,-1.156273603439331,0,0,unlabeled
229,-0.9931950569152832,1,0,unlabeled
230,-1.0369083881378174,0,0,unlabeled
231,-0.978489100933075,1,0,unlabeled
232,-1.0427809953689575,0,0,unlabeled
233,-1.0036227703094482,1,0,unlabeled
234,-1.0848468542099,0,0,unlabeled
235,-0.9873945116996765,1,0,unlabeled
236,-1.2607089281082153,0,0,unlabeled
237,-1.0866533517837524,0,0,unlabeled
238,-0.9797288179397583,1,0,unlabeled
239,-1.1218340396881104,0,0,unlabeled
240,-1.1098997592926025,0,0,train
241,-1.1083686351776123,0,0,unlabeled
242,-1.0224993228912354,1,0,unlabeled
243,-0.9846878051757812,1,0,unlabeled
244,-1.1983038187026978,0,0,val
245,-0.9852350950241089,1,0,unlabeled
246,-0.9867416620254517,1,0,unlabeled
247,-1.2192566394805908,0,0,unlabeled
248,-1.0555026531219482,0,1,train
249,-0.9982703328132629,1,0,unlabeled
250,-1.366504430770874,0,0,unlabeled
251,-1.051382303237915,0,0,unlabeled
252,-1.0604288578033447,0,0,unlabeled
253,-1.037657380104065,0,0,unlabeled
254,-1.2140103578567505,0,0,train
255,-1.2067296504974365,0,0,train
256,-0.9697364568710327,1,0,unlabeled
257,-1.0508220195770264,0,0,unlabeled
258,-0.994559109210968,1,0,train
259,-0.9969701766967773,1,0,unlabeled
260,-1.0583100318908691,0,0,unlabeled
261,-1.006129503250122,1,0,unlabeled
262,-0.964034378528595,1,0,unlabeled
263,-1.0238151550292969,1,0,train
264,-1.0067840814590454,1,0,unlabeled
265,-1.0314815044403076,1,1,unlabeled
266,-1.193065881729126,0,0,unlabeled
267,-1.1039727926254272,0,0,unlabeled
268,-1.0237334966659546,1,0,unlabeled
269,-0.9954438209533691,1,0,unlabeled
270,-1.0441206693649292,0,0,train
271,-0.9673345685005188,1,0,unlabeled
272,-1.0062215328216553,1,0,unlabeled
273,-0.9539036750793457,1,0,unlabeled
274,-1.0210078954696655,1,0,unlabeled
275,-1.0951619148254395,0,0,train
276,-1.0432751178741455,0,0,unlabeled
277,-1.1176031827926636,0,0,unlabeled
278,-1.1954519748687744,0,0,unlabeled
279,-1.0458533763885498,0,0,unlabeled
280,-1.1028988361358643,0,0,unlabeled
281,-1.278131365776062,0,0,unlabeled
282,-0.9894140958786011,1,0,unlabeled
283,-0.9958937764167786,1,0,unlabeled
284,-1.3770062923431396,0,0,train
285,-1.026738166809082,1,0,unlabeled
286,-1.7686803340911865,0,1,unlabeled
287,-1.4014750719070435,0,0,unlabeled
288,-1.087378740310669,0,0,val
289,-1.0072650909423828,1,0,unlabeled
290,-1.0860064029693604,0,0,unlabeled
291,-2.1861867904663086,0,0,unlabeled
292,-0.9950330853462219,1,0,unlabeled
293,-1.1930124759674072,0,0,unlabeled
294,-1.0084590911865234,1,0,unlabeled
295,-1.041754126548767,0,0,unlabeled
296,-1.0119335651397705,1,0,unlabeled
297,-1.002139925956726,1,0,unlabeled
298,-0.9873965382575989,1,0,val
299,-1.0420663356781006,0,0,unlabeled
300,-1.0443016290664673,0,0,unlabeled
301,-0.9613643884658813,1,0,unlabeled
302,-1.4744436740875244,0,0,unlabeled
303,-1.0670578479766846,0,0,unlabeled
304,-1.0472180843353271,0,0,unlabeled
305,-0.9743887186050415,1,0,unlabeled
306,-0.9505404233932495,1,0,train
307,-1.1197395324707031,0,0,unlabeled
308,-0.9893109202384949,1,0,unlabeled
309,-0.9796573519706726,1,0,unlabeled
310,-1.0024458169937134,1,0,unlabeled
311,-0.9855194091796875,1,0,unlabeled
312,-1.1344090700149536,0,0,unlabeled
313,-1.003676176071167,1,0,unlabeled
314,-0.9806922078132629,1,0,unlabeled
315,-1.0397934913635254,0,0,train
316,-0.97575843334198,1,0,unlabeled
317,-1.2190431356430054,0,0,unlabeled
318,-1.0383081436157227,0,0,unlabeled
319,-1.2457263469696045,0,0,unlabeled
320,-1.0516364574432373,0,0,unlabeled
321,-1.0074609518051147,1,0,val
322,-1.0277315378189087,1,0,unlabeled
323,-0.9981328248977661,1,0,unlabeled
324,-1.023074984550476,1,0,test
325,-1.029847502708435,1,0,unlabeled
326,-1.349337100982666,0,0,unlabeled
327,-1.1720283031463623,0,0,unlabeled
328,-1.1808104515075684,0,0,train
329,-0.9916181564331055,1,0,unlabeled
330,-1.0372393131256104,0,0,train
331,-0.9671276211738586,1,0,unlabeled
332,-1.0742583274841309,0,0,unlabeled
333,-1.2055039405822754,0,0,train
334,-0.9853704571723938,1,0,unlabeled
335,-0.9954492449760437,1,0,unlabeled
336,-0.9718379974365234,1,0,unlabeled
337,-1.459801435470581,0,0,unlabeled
338,-0.979986846446991,1,1,unlabeled
339,-1.022722840309143,1,0,unlabeled
340,-0.999184250831604,1,0,unlabeled
341,-1.0814564228057861,0,0,unlabeled
342,-1.0437450408935547,0,0,unlabeled
343,-0.9764556884765625,1,0,unlabeled
344,-1.0241426229476929,1,0,unlabeled
345,-0.9570671319961548,1,0,unlabeled
346,-0.9759133458137512,1,0,unlabeled
347,-1.1035864353179932,0,0,unlabeled
348,-1.0156663656234741,1,0,unlabeled
349,-1.174708604812622,0,0,unlabeled
350,-1.0665730237960815,0,0,unlabeled
351,-1.0952928066253662,0,0,unlabeled
352,-1.2045934200286865,0,0,unlabeled
353,-1.4853960275650024,0,0,unlabeled
354,-1.0165538787841797,1,0,unlabeled
355,-1.1310513019561768,0,0,unlabeled
356,-1.0029504299163818,1,0,val
357,-0.9908263087272644,1,0,unlabeled
358,-1.0048587322235107,1,0,unlabeled
359,-0.9890232086181641,1,0,unlabeled
360,-1.0115153789520264,1,0,unlabeled
361,-1.2889704704284668,0,0,unlabeled
362,-0.9727504849433899,1,0,train
363,-1.038499116897583,0,0,train
364,-0.9892420768737793,1,0,unlabeled
365,-1.1482079029083252,0,0,unlabeled
366,-0.9781023263931274,1,0,unlabeled
367,-0.9690395593643188,1,0,unlabeled
368,-0.9874622225761414,1,0,train
369,-1.0273683071136475,1,0,unlabeled
370,-0.9703220129013062,1,0,val
371,-1.0720869302749634,0,0,val
372,-1.0177357196807861,1,0,unlabeled
373,-1.0389991998672485,0,1,train
374,-1.0195564031600952,1,1,unlabeled
375,-1.0640207529067993,0,0,unlabeled
376,-0.9806650280952454,1,0,train
377,-0.9993033409118652,1,0,unlabeled
378,-1.0233588218688965,1,0,unlabeled
379,-0.9907798767089844,1,0,val
380,-1.0463645458221436,0,0,unlabeled
381,-0.9842603802680969,1,1,test
382,-0.9779770970344543,1,0,train
383,-1.2435106039047241,0,0,unlabeled
384,-1.032928228378296,1,1,val
385,-1.0058825016021729,1,0,unlabeled
386,-0.9856672286987305,1,0,unlabeled
387,-0.9970451593399048,1,0,unlabeled
388,-0.977472186088562,1,0,val
389,-1.0858874320983887,0,0,unlabeled
390,-1.10548996925354,0,0,val
391,-1.158745527267456,0,0,unlabeled
392,-1.1491657495498657,0,1,unlabeled
393,-1.1467663049697876,0,0,train
394,-1.0941160917282104,0,0,unlabeled
