Original_Index,Anomaly_Score,Detection_Result,True_Label
153,0.13776043659884968,0,0
154,0.0572544798529487,0,0
155,0.08436730058151476,0,0
156,0.12171265603885738,0,0
157,0.056451071318976816,0,0
158,0.056451071318976816,0,0
159,0.033345702560034024,0,0
160,0.11114681038989789,0,0
161,0.0401737973354553,0,0
162,0.08119566167653895,0,0
163,0.09437522838863827,0,0
164,0.09446679080562997,0,0
165,0.10294099045554132,0,0
166,0.06373380159453067,0,0
167,0.11786216135316332,0,0
168,0.1912970199563039,1,0
169,0.11786216135316332,0,0
170,0.045551668489330455,0,0
171,0.09446679080562997,0,0
172,0.31718491695995343,1,0
173,0.12443866687586097,0,0
174,0.033345702560034024,0,0
175,0.056451071318976816,0,0
176,0.16068985953275414,1,0
177,0.040549556787432876,0,0
178,0.12878941352662146,0,0
179,0.09437522838863827,0,0
180,0.010259840095205988,0,0
181,0.10716484249164669,0,0
182,0.12443866687586097,0,0
183,0.040549556787432876,0,0
184,0.1912970199563039,1,0
185,0.12443866687586097,0,0
186,0.056451071318976816,0,0
187,0.010259840095205988,0,0
188,0.12550715889766936,0,0
189,0.12171265603885738,0,0
190,0.14281793409574392,0,0
191,0.13776043659884968,0,0
192,0.10477000218528715,0,0
193,0.0753790366046291,0,0
194,0.31717592503086595,1,0
195,0.1258000947658502,0,0
196,0.09045978695577635,0,0
197,0.059682896709220244,0,0
198,0.049477832348888494,0,0
199,0.09045978695577635,0,0
200,0.14544350646445275,0,0
201,0.07498424960297904,0,0
202,0.2829414494655049,1,0
203,0.18736760368200978,1,0
204,0.03518099880771863,0,0
205,0.09446679080562997,0,0
206,0.09045978695577635,0,0
207,0.0401737973354553,0,0
208,0.010259840095205988,0,0
209,0.08436730058151476,0,0
210,0.18736760368200978,1,0
211,0.13776043659884968,0,0
212,0.0401737973354553,0,0
213,0.12878941352662146,0,0
214,0.09446679080562997,0,0
215,0.11114681038989789,0,0
216,0.010259840095205988,0,0
217,0.08436730058151476,0,0
218,0.08151211261040474,0,0
219,0.16068985953275414,1,0
220,0.14544350646445275,0,0
221,0.040549556787432876,0,0
222,0.10716484249164669,0,0
223,0.18736760368200978,1,0
224,0.03518099880771863,0,0
225,0.08817331134641847,0,0
226,0.045551668489330455,0,0
227,0.22802851782718278,1,0
228,0.056451071318976816,0,0
229,0.09446679080562997,0,0
230,0.12878941352662146,0,0
231,0.1912970199563039,1,0
232,0.08436730058151476,0,0
233,0.12878941352662146,0,0
234,0.033345702560034024,0,0
235,0.025665811875992872,0,0
236,0.12443866687586097,0,0
237,0.049477832348888494,0,0
238,0.049477832348888494,0,0
239,0.09437522838863827,0,0
240,0.040549556787432876,0,0
241,0.12878941352662146,0,0
242,0.010259840095205988,0,0
243,0.040549556787432876,0,0
244,0.0401737973354553,0,0
245,0.09446679080562997,0,0
246,0.10477000218528715,0,0
247,0.08436730058151476,0,0
248,0.045551668489330455,0,0
249,0.1161032535371125,0,0
250,0.10294099045554132,0,0
251,0.16068985953275414,1,0
252,0.06373380159453067,0,0
253,0.11114681038989789,0,0
254,0.13776043659884968,0,0
255,0.12550715889766936,0,0
256,0.056451071318976816,0,0
257,0.033345702560034024,0,0
258,0.049477832348888494,0,0
259,0.049477832348888494,0,0
260,0.040549556787432876,0,0
261,0.033345702560034024,0,0
262,0.09179562499369064,0,0
263,0.09045978695577635,0,0
264,0.040549556787432876,0,0
265,0.010259840095205988,0,0
266,0.028891900414676014,0,0
267,0.13776043659884968,0,0
268,0.14281793409574392,0,0
269,0.0753790366046291,0,0
270,0.13776043659884968,0,0
271,0.14007262288114092,0,0
272,0.09446679080562997,0,0
273,0.033345702560034024,0,0
274,0.09446679080562997,0,0
275,0.040549556787432876,0,0
276,0.09446679080562997,0,0
277,0.12171265603885738,0,0
278,0.06373380159453067,0,0
279,0.0572544798529487,0,0
280,0.12878941352662146,0,0
281,0.12550715889766936,0,0
282,0.056451071318976816,0,0
283,0.12878941352662146,0,0
284,0.16068985953275414,1,0
285,0.12171265603885738,0,0
286,0.12171265603885738,0,0
287,0.1161032535371125,0,0
288,0.11311302069582496,0,0
289,0.010259840095205988,0,0
290,0.010259840095205988,0,0
291,0.31717592503086595,1,0
292,0.09045978695577635,0,0
293,0.08436730058151476,0,0
294,0.08436730058151476,0,0
295,0.059682896709220244,0,0
296,0.11786216135316332,0,0
297,0.08119566167653895,0,0
298,0.10716484249164669,0,0
299,0.0401737973354553,0,0
300,0.14281793409574392,0,0
301,0.033345702560034024,0,0
302,0.0401737973354553,0,0
303,0.14544350646445275,0,0
304,0.09437522838863827,0,0
305,0.06373380159453067,0,0
306,0.16068985953275414,1,0
307,0.2959872139959978,1,0
308,0.18736760368200978,1,0
309,0.08866255872914426,0,0
310,0.049477832348888494,0,0
311,0.10294099045554132,0,0
312,0.025665811875992872,0,0
313,0.040549556787432876,0,0
314,0.06373380159453067,0,0
315,0.14281793409574392,0,0
316,0.09045978695577635,0,0
317,0.010259840095205988,0,0
318,0.12171265603885738,0,0
319,0.025665811875992872,0,0
320,0.07750374318493011,0,0
321,0.09437522838863827,0,0
322,0.18937443237039406,1,0
323,0.09437522838863827,0,0
324,0.049477832348888494,0,0
325,0.0753790366046291,0,0
326,0.14281793409574392,0,0
327,0.18736760368200978,1,0
328,0.010259840095205988,0,0
329,0.010259840095205988,0,0
330,0.03518099880771863,0,0
331,0.10477000218528715,0,0
332,0.049477832348888494,0,0
333,0.040549556787432876,0,0
334,0.049477832348888494,0,0
335,0.14168608547328151,0,0
336,0.033345702560034024,0,0
337,0.12878941352662146,0,0
338,0.03518099880771863,0,0
339,0.033345702560034024,0,0
340,0.08866255872914426,0,0
341,0.24168063176294288,1,0
342,0.049477832348888494,0,0
343,0.1161032535371125,0,0
344,0.040549556787432876,0,0
345,0.1258000947658502,0,0
346,0.09446679080562997,0,0
347,0.049477832348888494,0,0
348,0.033345702560034024,0,0
349,0.23449131122752503,1,0
350,0.12443866687586097,0,0
351,0.07750374318493011,0,0
352,0.14281793409574392,0,0
353,0.03518099880771863,0,0
354,0.09437522838863827,0,0
355,0.08119566167653895,0,0
356,0.0401737973354553,0,0
357,0.0401737973354553,0,0
358,0.13776043659884968,0,0
359,0.1912970199563039,1,0
360,0.12171265603885738,0,0
361,0.033345702560034024,0,0
362,0.033345702560034024,0,0
363,0.049477832348888494,0,0
364,0.09045978695577635,0,0
365,0.049477832348888494,0,0
366,0.040549556787432876,0,0
367,0.0572544798529487,0,0
368,0.010259840095205988,0,0
369,0.049477832348888494,0,0
370,0.09437522838863827,0,0
371,0.10294099045554132,0,0
372,0.1161032535371125,0,0
373,0.0401737973354553,0,0
374,0.16890917541353825,1,0
375,0.16068985953275414,1,0
376,0.0401737973354553,0,0
377,0.1912970199563039,1,0
378,0.09437522838863827,0,0
379,0.0753790366046291,0,0
380,0.08436730058151476,0,0
381,0.14007262288114092,0,0
382,0.11311302069582496,0,0
383,0.13776043659884968,0,0
384,0.16068985953275414,1,0
385,0.010259840095205988,0,0
386,0.14544350646445275,0,0
387,0.09446679080562997,0,0
388,0.14544350646445275,0,0
389,0.13776043659884968,0,0
390,0.1161032535371125,0,0
391,0.059682896709220244,0,0
392,0.03518099880771863,0,0
393,0.09437522838863827,0,0
394,0.31717592503086595,1,0
395,0.06303239550013089,0,0
396,0.033345702560034024,0,0
397,0.03518099880771863,0,0
398,0.09446679080562997,0,0
399,0.010259840095205988,0,0
400,0.08436730058151476,0,0
401,0.12171265603885738,0,0
402,0.033345702560034024,0,0
403,0.049477832348888494,0,0
404,0.045551668489330455,0,0
405,0.08151211261040474,0,0
406,0.08119566167653895,0,0
407,0.03518099880771863,0,0
408,0.09446679080562997,0,0
409,0.03518099880771863,0,0
410,0.10477000218528715,0,0
411,0.049477832348888494,0,0
412,0.09437522838863827,0,0
413,0.0,0,0
414,0.0401737973354553,0,0
415,0.14168608547328151,0,0
416,0.18736760368200978,1,0
417,0.10716484249164669,0,0
418,0.12878941352662146,0,0
419,0.24462152792212774,1,0
420,0.14544350646445275,0,0
421,0.12878941352662146,0,0
422,0.18736760368200978,1,0
423,0.12443866687586097,0,0
424,0.033345702560034024,0,0
425,0.16795183756192408,1,0
426,0.14544350646445275,0,0
427,0.16068985953275414,1,0
428,0.049477832348888494,0,0
429,0.12171265603885738,0,0
430,0.059682896709220244,0,0
431,0.010259840095205988,0,0
432,0.08866255872914426,0,0
433,0.09437522838863827,0,0
434,0.14007262288114092,0,0
435,0.06373380159453067,0,0
436,0.045551668489330455,0,0
437,0.03518099880771863,0,0
438,0.09045978695577635,0,0
439,0.09446679080562997,0,0
440,0.049477832348888494,0,0
441,0.1161032535371125,0,0
442,0.09437522838863827,0,0
443,0.033345702560034024,0,0
444,0.033345702560034024,0,0
445,0.056451071318976816,0,0
446,0.010259840095205988,0,0
447,0.033345702560034024,0,0
448,0.13776043659884968,0,0
449,0.07498424960297904,0,0
450,0.14168608547328151,0,0
451,0.08866255872914426,0,0
452,0.06373380159453067,0,0
453,0.09437522838863827,0,0
454,0.033345702560034024,0,0
455,0.09437522838863827,0,0
456,0.049477832348888494,0,0
457,0.11311302069582496,0,0
458,0.12550715889766936,0,0
459,0.06373380159453067,0,0
460,0.06373380159453067,0,0
461,0.0401737973354553,0,0
462,0.09045978695577635,0,0
463,0.14544350646445275,0,0
464,0.09446679080562997,0,0
465,0.31717592503086595,1,0
466,0.03518099880771863,0,0
467,0.0401737973354553,0,0
468,0.09045978695577635,0,0
469,0.03518099880771863,0,0
470,0.1161032535371125,0,0
471,0.03518099880771863,0,0
472,0.040549556787432876,0,0
473,0.040549556787432876,0,0
474,0.09437522838863827,0,0
475,0.049477832348888494,0,0
476,0.045551668489330455,0,0
477,0.040549556787432876,0,0
478,0.16890917541353825,1,0
479,0.010259840095205988,0,0
480,0.10716484249164669,0,0
481,0.0401737973354553,0,0
482,0.08119566167653895,0,0
483,0.08151211261040474,0,0
484,0.09446679080562997,0,0
485,0.040549556787432876,0,0
486,0.040549556787432876,0,0
487,0.0401737973354553,0,0
488,0.08119566167653895,0,0
489,0.033345702560034024,0,0
490,0.059682896709220244,0,0
491,0.14168608547328151,0,0
492,0.14544350646445275,0,0
493,0.13776043659884968,0,0
494,0.12171265603885738,0,0
495,0.16068985953275414,1,0
496,0.14168608547328151,0,0
497,0.24481480420308888,1,0
498,0.045551668489330455,0,0
499,0.03518099880771863,0,0
500,0.033345702560034024,0,0
501,0.010259840095205988,0,0
502,0.12171265603885738,0,0
503,0.09446679080562997,0,0
504,0.040549556787432876,0,0
505,0.0401737973354553,0,0
506,0.0572544798529487,0,0
507,0.09045978695577635,0,0
508,0.09446679080562997,0,0
509,0.08119566167653895,0,0
510,0.033345702560034024,0,0
511,0.033345702560034024,0,0
512,0.13776043659884968,0,0
513,0.09045978695577635,0,0
514,0.049477832348888494,0,0
515,0.09045978695577635,0,0
516,0.1912970199563039,1,0
517,0.033345702560034024,0,0
518,0.09446679080562997,0,0
519,0.040549556787432876,0,0
520,0.010259840095205988,0,0
521,0.16068985953275414,1,0
522,0.10716484249164669,0,0
523,0.025665811875992872,0,0
524,0.03518099880771863,0,0
525,0.06373380159453067,0,0
526,0.09179562499369064,0,0
527,0.059682896709220244,0,0
528,0.049477832348888494,0,0
529,0.24168063176294288,1,0
530,0.09045978695577635,0,0
531,0.09437522838863827,0,0
532,0.049477832348888494,0,0
533,0.03518099880771863,0,0
534,0.08866255872914426,0,0
535,0.24462152792212774,1,0
536,0.08436730058151476,0,0
537,0.12878941352662146,0,0
538,0.10716484249164669,0,0
539,0.09446679080562997,0,0
540,0.049477832348888494,0,0
541,0.033345702560034024,0,0
542,0.09437522838863827,0,0
543,0.24168063176294288,1,0
544,0.09446679080562997,0,0
545,0.10294099045554132,0,0
546,0.0401737973354553,0,0
547,0.14168608547328151,0,0
548,0.059682896709220244,0,0
549,0.049477832348888494,0,0
550,0.049477832348888494,0,0
551,0.0401737973354553,0,0
552,0.13776043659884968,0,0
553,0.056451071318976816,0,0
554,0.12171265603885738,0,0
555,0.010259840095205988,0,0
556,0.0572544798529487,0,0
557,0.049477832348888494,0,0
558,0.10294099045554132,0,0
559,0.10477000218528715,0,0
560,0.13776043659884968,0,0
561,0.12878941352662146,0,0
562,0.31717592503086595,1,0
563,0.18736760368200978,1,0
564,0.10477000218528715,0,0
565,0.0572544798529487,0,0
566,0.010259840095205988,0,0
567,0.08866255872914426,0,0
568,0.0753790366046291,0,0
569,0.12171265603885738,0,0
570,0.049477832348888494,0,0
571,0.12171265603885738,0,0
572,0.14007262288114092,0,0
573,0.0401737973354553,0,0
574,0.06373380159453067,0,0
575,0.0038405576760848874,0,0
576,0.1161032535371125,0,0
577,0.056451071318976816,0,0
578,0.08436730058151476,0,0
579,0.06373380159453067,0,0
580,0.08866255872914426,0,0
581,0.31717592503086595,1,0
582,0.09446679080562997,0,0
583,0.12171265603885738,0,0
584,0.03518099880771863,0,0
585,0.1621397431484422,1,0
586,0.0572544798529487,0,0
587,0.09437522838863827,0,0
588,0.1161032535371125,0,0
589,0.06373380159453067,0,0
590,0.12550715889766936,0,0
591,0.24462152792212774,1,0
592,0.08983947117177399,0,0
593,0.16890917541353825,1,0
594,0.11114681038989789,0,0
595,0.09179562499369064,0,0
596,0.03518099880771863,0,0
597,0.18736760368200978,1,0
598,0.08151211261040474,0,0
599,0.07498424960297904,0,0
600,0.050159329419537844,0,0
601,0.033345702560034024,0,0
602,0.13776043659884968,0,0
603,0.033345702560034024,0,0
604,0.22802851782718278,1,0
605,0.06373380159453067,0,0
606,0.24168063176294288,1,0
607,0.18736760368200978,1,0
608,0.11114681038989789,0,0
609,0.040549556787432876,0,0
610,0.12443866687586097,0,0
611,0.09437522838863827,0,0
612,0.12878941352662146,0,0
613,0.09446679080562997,0,0
614,0.033345702560034024,0,0
615,0.2829414494655049,1,0
616,0.040549556787432876,0,0
617,0.1161032535371125,0,0
618,0.010259840095205988,0,0
619,0.08151211261040474,0,0
620,0.056451071318976816,0,0
621,0.049477832348888494,0,0
622,0.09446679080562997,0,0
623,0.05983992393892831,0,0
624,0.09045978695577635,0,0
625,0.12550715889766936,0,0
626,0.033345702560034024,0,0
627,0.08436730058151476,0,0
628,0.049477832348888494,0,0
629,0.056451071318976816,0,0
630,0.033345702560034024,0,0
631,0.10477000218528715,0,0
632,0.14168608547328151,0,0
633,0.09446679080562997,0,0
634,0.11114681038989789,0,0
635,0.025665811875992872,0,0
636,0.12171265603885738,0,0
637,0.040549556787432876,0,0
638,0.033345702560034024,0,0
639,0.056451071318976816,0,0
640,0.09446679080562997,0,0
641,0.03518099880771863,0,0
642,0.09446679080562997,0,0
643,0.03518099880771863,0,0
644,0.049477832348888494,0,0
645,0.010259840095205988,0,0
646,0.1161032535371125,0,0
647,0.033345702560034024,0,0
648,0.03518099880771863,0,0
649,0.12878941352662146,0,0
650,0.028891900414676014,0,0
651,0.14168608547328151,0,0
652,0.12550715889766936,0,0
653,0.12171265603885738,0,0
654,0.033345702560034024,0,0
655,0.09437522838863827,0,0
656,0.08119566167653895,0,0
657,0.1161032535371125,0,0
658,0.14281793409574392,0,0
659,0.010259840095205988,0,0
660,0.09446679080562997,0,0
661,0.03518099880771863,0,0
662,0.0401737973354553,0,0
663,0.056451071318976816,0,0
664,0.11114681038989789,0,0
665,0.033345702560034024,0,0
666,0.10716484249164669,0,0
667,0.12878941352662146,0,0
668,0.045551668489330455,0,0
669,0.09446679080562997,0,0
670,0.056451071318976816,0,0
671,0.07750374318493011,0,0
672,0.025665811875992872,0,0
673,0.1912970199563039,1,0
674,0.0401737973354553,0,0
675,0.03518099880771863,0,0
676,0.03518099880771863,0,0
677,0.16068985953275414,1,0
678,0.049477832348888494,0,0
679,0.06303239550013089,0,0
680,0.033345702560034024,0,0
681,0.12171265603885738,0,0
682,0.056451071318976816,0,0
683,0.12550715889766936,0,0
684,0.1912970199563039,1,0
685,0.09045978695577635,0,0
686,0.03518099880771863,0,0
687,0.03518099880771863,0,0
688,0.010259840095205988,0,0
689,0.056451071318976816,0,0
690,0.09045978695577635,0,0
691,0.045551668489330455,0,0
692,0.13776043659884968,0,0
693,0.0401737973354553,0,0
694,0.06343539803105923,0,0
695,0.1161032535371125,0,0
696,0.09437522838863827,0,0
697,0.05983992393892831,0,0
698,0.14168608547328151,0,0
699,0.13776043659884968,0,0
700,0.040549556787432876,0,0
701,0.18736760368200978,1,0
702,0.14168608547328151,0,0
703,0.010259840095205988,0,0
704,0.040549556787432876,0,0
705,0.12550715889766936,0,0
706,0.049477832348888494,0,0
707,0.10294099045554132,0,0
708,0.11114681038989789,0,0
709,0.010259840095205988,0,0
710,0.049477832348888494,0,0
711,0.12171265603885738,0,0
712,0.09045978695577635,0,0
713,0.18736760368200978,1,0
714,0.033345702560034024,0,0
715,0.0401737973354553,0,0
716,0.07750374318493011,0,0
717,0.059682896709220244,0,0
718,0.09045978695577635,0,0
719,0.10477000218528715,0,0
720,0.09446679080562997,0,0
721,0.10716484249164669,0,0
722,0.08866255872914426,0,0
723,0.03518099880771863,0,0
724,0.08866255872914426,0,0
725,0.056451071318976816,0,0
726,0.08119566167653895,0,0
727,0.22802851782718278,1,0
728,0.045551668489330455,0,0
729,0.10716484249164669,0,0
730,0.09437522838863827,0,0
731,0.028891900414676014,0,0
732,0.14544350646445275,0,0
733,0.07498424960297904,0,0
734,0.049477832348888494,0,0
735,0.05983992393892831,0,0
736,0.12443866687586097,0,0
737,0.09045978695577635,0,0
738,0.028891900414676014,0,0
739,0.12171265603885738,0,0
740,0.31717592503086595,1,0
741,0.056451071318976816,0,0
742,0.028891900414676014,0,0
743,0.09446679080562997,0,0
744,0.08866255872914426,0,0
745,0.03518099880771863,0,0
746,0.09045978695577635,0,0
747,0.03518099880771863,0,0
748,0.10716484249164669,0,0
749,0.10716484249164669,0,0
750,0.14168608547328151,0,0
751,0.0572544798529487,0,0
752,0.03518099880771863,0,0
753,0.14168608547328151,0,0
754,0.10477000218528715,0,0
755,0.09446679080562997,0,0
756,0.09437522838863827,0,0
757,0.010259840095205988,0,0
758,0.049477832348888494,0,0
759,0.08119566167653895,0,0
760,0.049477832348888494,0,0
761,0.033345702560034024,0,0
762,0.09274032688765399,0,1
763,0.127030965953529,0,1
764,0.045551668489330455,0,1
765,0.07692207905757362,0,1
766,0.11786216135316332,0,1
767,0.11786216135316332,0,1
768,0.19153358909355053,1,1
769,0.34489653101130985,1,1
770,0.2382202988849725,1,1
771,0.10745334716171706,0,1
772,0.14171835504278177,0,1
773,0.06303239550013089,0,1
774,0.07692207905757362,0,1
775,0.14171835504278177,0,1
776,0.15653018970539095,1,1
777,0.10745334716171706,0,1
778,0.3414473954574161,1,1
779,0.51054672574779,1,1
780,0.14545075605148883,1,1
781,0.07692207905757362,0,1
782,0.2091180881247555,1,1
783,1.0,1,1
784,0.5943572441702148,1,1
785,0.127030965953529,0,1
786,0.1843254509690964,1,1
787,0.045551668489330455,0,1
788,0.22859884420245524,1,1
789,0.941130542949534,1,1
790,0.35981318843636073,1,1
791,0.127030965953529,0,1
792,0.1843254509690964,1,1
793,0.1843254509690964,1,1
794,0.045551668489330455,0,1
795,0.2091180881247555,1,1
796,0.5943572441702148,1,1
797,0.22859884420245524,1,1
798,0.06343539803105923,0,1
799,0.11786216135316332,0,1
800,0.489459379576631,1,1
801,0.1843254509690964,1,1
802,0.06343539803105923,0,1
803,0.5943572441702148,1,1
804,0.8020974336491922,1,1
805,0.2091180881247555,1,1
806,0.045551668489330455,0,1
807,0.16175059271304448,1,1
808,0.19153358909355053,1,1
809,0.10745334716171706,0,1
810,0.2091180881247555,1,1
811,0.6483114160390151,1,1
812,0.09617364896916437,0,1
813,0.07692207905757362,0,1
814,0.16175059271304448,1,1
815,0.489459379576631,1,1
816,0.10745334716171706,0,1
817,0.22859884420245524,1,1
818,0.2091180881247555,1,1
819,0.09437740232462791,0,1
820,0.11786216135316332,0,1
821,0.16175059271304448,1,1
822,0.48466223278483067,1,1
823,0.09274032688765399,0,1
824,0.10745334716171706,0,1
825,0.045551668489330455,0,1
826,0.07692207905757362,0,1
827,0.11786216135316332,0,1
828,0.11786216135316332,0,1
829,0.14545075605148883,1,1
830,0.34489653101130985,1,1
831,0.2382202988849725,1,1
832,0.10745334716171706,0,1
833,0.14171835504278177,0,1
834,0.06303239550013089,0,1
835,0.07692207905757362,0,1
836,0.14171835504278177,0,1
837,0.15653018970539095,1,1
838,0.10745334716171706,0,1
839,0.3414473954574161,1,1
840,0.51054672574779,1,1
841,0.14545075605148883,1,1
842,0.07692207905757362,0,1
843,0.2091180881247555,1,1
844,0.15949127500012272,1,1
845,0.07053062922585711,0,1
846,0.09179562499369064,0,1
847,0.16175059271304448,1,1
848,0.34489653101130985,1,1
849,0.10745334716171706,0,1
850,0.127030965953529,0,1
851,0.06343539803105923,0,1
852,0.04934925792649897,0,1
853,0.040549556787432876,0,1
854,0.11786216135316332,0,1
855,0.1843254509690964,1,1
856,0.29039773131519747,1,1
857,0.09274032688765399,0,1
858,0.127030965953529,0,1
859,0.07692207905757362,0,1
860,0.06303239550013089,0,1
861,0.07692207905757362,0,1
862,0.14171835504278177,0,1
863,0.10745334716171706,0,1
864,0.06343539803105923,0,1
865,0.3414473954574161,1,1
866,0.51054672574779,1,1
867,0.09274032688765399,0,1
868,0.07692207905757362,0,1
869,0.15949127500012272,1,1
870,0.8020974336491922,1,1
871,0.5943572441702148,1,1
