Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
53,2.0923258970565467e-17,0,0,unlabeled
54,0.9991508722305298,0,0,unlabeled
55,1.1209443832998364e-27,0,0,train
56,4.542859443259196e-24,0,0,val
57,1.186229937960245e-15,0,0,train
58,4.138047350788597e-21,0,0,unlabeled
59,5.0465536787883255e-23,0,0,unlabeled
60,3.2742406508960135e-20,0,0,unlabeled
61,6.138271992871747e-18,0,0,unlabeled
62,5.097276698506903e-06,0,0,unlabeled
63,2.523122966281205e-18,0,0,unlabeled
64,4.224864902369063e-10,0,0,unlabeled
65,6.79849872229542e-16,0,0,unlabeled
66,4.092811254190311e-17,0,0,unlabeled
67,7.950097469233697e-09,0,0,unlabeled
68,1.9418525453847394e-16,0,0,unlabeled
69,1.0272827921653516e-06,0,0,unlabeled
70,0.00011912950867554173,0,0,train
71,1.7688344087218866e-05,0,0,unlabeled
72,4.226178573762951e-10,0,0,val
73,2.037464064130745e-08,0,0,train
74,8.41239770491967e-24,0,0,unlabeled
75,1.4961389447175248e-18,0,0,train
76,2.5821753979471396e-07,0,0,train
77,4.684391663547419e-21,0,0,train
78,1.687514850345906e-05,0,0,train
79,4.849462477250127e-17,0,0,val
80,3.8377175650685866e-14,0,0,unlabeled
81,1.1578004682257366e-16,0,0,unlabeled
82,3.1554266921158234e-16,0,0,train
83,1.8579246214428524e-13,0,0,unlabeled
84,1.6469785180106555e-07,0,0,unlabeled
85,1.0,1,0,unlabeled
86,5.884107090459167e-11,0,0,unlabeled
87,4.5355027631153765e-23,0,0,unlabeled
88,1.3309876897042683e-26,0,0,unlabeled
89,3.324552916427633e-24,0,0,unlabeled
90,1.2267963310377237e-16,0,0,val
91,2.370450027364791e-21,0,0,unlabeled
92,9.395951929036528e-05,0,0,unlabeled
93,3.2381222703214974e-11,0,0,train
94,1.0779606374189399e-12,0,0,unlabeled
95,2.176048944009778e-24,0,0,unlabeled
96,6.751793677102491e-13,0,0,unlabeled
97,1.934656131958171e-18,0,0,unlabeled
98,5.691002807635752e-25,0,0,unlabeled
99,3.876677066500208e-19,0,0,unlabeled
100,4.498102134675719e-05,0,0,unlabeled
101,0.0004050593124702573,0,0,train
102,2.0629675636501652e-27,0,0,unlabeled
103,2.5751793059081152e-11,0,0,unlabeled
104,1.907091699187083e-13,0,0,unlabeled
105,4.3199097050179366e-14,0,0,unlabeled
106,3.353971794849629e-35,0,0,unlabeled
107,1.2590062808693955e-17,0,0,unlabeled
108,5.335633090908232e-07,0,0,unlabeled
109,1.0013976715179344e-14,0,0,unlabeled
110,5.676717318436886e-09,0,0,unlabeled
111,7.771177906908122e-13,0,0,unlabeled
112,5.011309292882182e-13,0,0,unlabeled
113,8.443809357304666e-24,0,0,val
114,0.3515639007091522,0,0,unlabeled
115,9.594753009878332e-07,0,0,unlabeled
116,1.9883078493876383e-05,0,0,train
117,1.3596000714155565e-10,0,0,train
118,4.631958011591664e-12,0,0,unlabeled
119,8.642806387021071e-14,0,0,unlabeled
120,7.778269143922758e-16,0,0,unlabeled
121,1.0954460127025436e-19,0,0,unlabeled
122,8.198110954859307e-32,0,0,unlabeled
123,7.269748281827208e-17,0,0,unlabeled
124,1.0903787739380277e-07,0,0,train
125,5.864770745867692e-14,0,0,unlabeled
126,2.411603070632871e-21,0,0,unlabeled
127,1.055340584495925e-30,0,0,unlabeled
128,5.829513490948952e-19,0,0,unlabeled
129,0.009853772819042206,0,0,unlabeled
130,7.91058299594305e-14,0,0,unlabeled
131,5.754355867672312e-13,0,0,train
132,6.325071692906888e-21,0,0,train
133,2.274671882836527e-20,0,0,unlabeled
134,8.724892688752664e-14,0,0,unlabeled
135,1.6399582768709432e-15,0,0,unlabeled
136,3.6374697174323956e-06,0,0,unlabeled
137,4.951813372559356e-16,0,0,val
138,2.3969414542079903e-06,0,0,unlabeled
139,0.9990242719650269,0,0,unlabeled
140,3.52304036930464e-35,0,0,train
141,7.976167643031218e-11,0,0,unlabeled
142,1.1995716420187819e-08,0,0,unlabeled
143,1.5143582180944646e-18,0,0,unlabeled
144,6.664497906346564e-20,0,0,unlabeled
145,1.3567796885993744e-09,0,0,unlabeled
146,4.1156884122983683e-08,0,0,unlabeled
147,5.5024322771768386e-12,0,0,unlabeled
148,4.231312633807999e-23,0,0,unlabeled
149,5.061472074796569e-13,0,0,unlabeled
150,1.5628408122816443e-25,0,0,unlabeled
151,4.150135598559175e-16,0,0,unlabeled
152,1.40505263673818e-11,0,0,unlabeled
153,2.8008376833901696e-15,0,0,train
154,3.256011183328661e-13,0,0,unlabeled
155,1.0761041363549495e-11,0,0,unlabeled
156,1.0937232021971666e-31,0,0,unlabeled
157,3.564746588191614e-12,0,0,train
158,9.116999068955001e-29,0,0,unlabeled
159,5.859883944126719e-18,0,0,unlabeled
160,7.892941249109651e-20,0,0,unlabeled
161,8.837481032035682e-28,0,0,unlabeled
162,5.970146048639435e-07,0,0,unlabeled
163,0.9433177709579468,0,0,unlabeled
164,9.446964099879551e-07,0,0,unlabeled
165,3.5959597929555165e-13,0,0,val
166,3.602331862999033e-16,0,0,unlabeled
167,6.3788929836623744e-27,0,0,unlabeled
168,0.0035669258795678616,0,0,unlabeled
169,1.4994890545216265e-23,0,0,unlabeled
170,1.091511769857334e-09,0,0,unlabeled
171,9.515340654786358e-18,0,0,unlabeled
172,1.2813917136568487e-13,0,0,unlabeled
173,0.0008181335870176554,0,0,unlabeled
174,4.6160955613494536e-10,0,0,unlabeled
175,2.3714795752138862e-11,0,0,train
176,7.533747514720801e-10,0,0,unlabeled
177,9.324187593862178e-24,0,0,unlabeled
178,3.375899654732635e-33,0,0,unlabeled
179,2.0863552660361084e-18,0,0,unlabeled
180,0.7841051816940308,0,0,val
181,5.676414449595768e-09,0,0,train
182,2.784114966022412e-14,0,0,unlabeled
183,1.4836135792117844e-13,0,0,unlabeled
184,1.6217624465575398e-10,0,0,unlabeled
185,1.0753492719796557e-18,0,0,train
186,8.812709867836358e-19,0,0,unlabeled
187,6.429542768750781e-25,0,0,unlabeled
188,4.6437406808763626e-08,0,0,unlabeled
189,2.3370716007775627e-05,0,0,unlabeled
190,5.995988203721936e-07,0,0,unlabeled
191,6.8233244575333085e-12,0,0,unlabeled
192,3.2454630911174757e-29,0,0,unlabeled
193,0.004672241862863302,0,0,unlabeled
194,6.071743742805983e-23,0,0,unlabeled
195,2.0289006030793644e-09,0,0,unlabeled
196,1.6569512428787903e-09,0,0,unlabeled
197,6.758418711418123e-16,0,0,unlabeled
198,6.831107106675089e-21,0,0,unlabeled
199,7.760808353808498e-17,0,0,unlabeled
200,1.6345550801701876e-16,0,0,unlabeled
201,1.5093088897331263e-22,0,0,unlabeled
202,2.8346481412144797e-11,0,0,unlabeled
203,1.280156084249029e-06,0,0,val
204,1.0630888009403947e-18,0,0,train
205,1.232056412447946e-08,0,0,unlabeled
206,6.191553252036459e-28,0,0,unlabeled
207,2.9691929328999196e-17,0,0,unlabeled
208,3.508074845539539e-27,0,0,unlabeled
209,3.176065707123973e-23,0,0,unlabeled
210,9.038327599251077e-28,0,0,train
211,1.4517030338217476e-16,0,0,train
212,2.074190541545562e-10,0,0,unlabeled
213,2.2203389842857801e-13,0,0,unlabeled
214,4.1488213740019505e-16,0,0,unlabeled
215,9.795027113752391e-24,0,0,unlabeled
216,1.0020179012192398e-19,0,0,unlabeled
217,2.3432395685808217e-14,0,0,unlabeled
218,0.0012598230969160795,0,0,unlabeled
219,1.0729846447131121e-26,0,0,unlabeled
220,3.915890939590356e-24,0,0,unlabeled
221,1.616257908759744e-12,0,0,unlabeled
222,1.0340612779437804e-28,0,0,train
223,5.534502270165831e-05,0,0,unlabeled
224,6.18683110385071e-13,0,0,unlabeled
225,8.872681291904883e-07,0,0,train
226,1.8224324094262556e-07,0,0,unlabeled
227,7.55921458761577e-09,0,0,unlabeled
228,1.4970516351259005e-19,0,0,unlabeled
229,3.072346155263972e-09,0,0,unlabeled
230,4.3139835237057667e-13,0,0,unlabeled
231,2.0722335324940124e-36,0,0,train
232,0.16040511429309845,0,0,unlabeled
233,8.715691500884252e-26,0,0,unlabeled
234,7.001041433185261e-25,0,0,unlabeled
235,2.1152148626238754e-31,0,0,unlabeled
236,1.003038051009786e-36,0,0,unlabeled
237,3.565656214732371e-09,0,0,unlabeled
238,1.8498403406694337e-18,0,0,unlabeled
239,7.555189595047471e-25,0,0,unlabeled
240,1.4808738241136959e-21,0,0,unlabeled
241,1.6161891559424483e-17,0,0,unlabeled
242,4.4581196898565946e-17,0,0,unlabeled
243,5.220961163399096e-11,0,0,unlabeled
244,2.3717510594378766e-11,0,0,unlabeled
245,5.968122248068907e-26,0,0,unlabeled
246,6.932245208906822e-23,0,0,unlabeled
247,5.672207519883977e-19,0,0,train
248,1.1280801996889513e-16,0,0,unlabeled
249,8.078585986671902e-25,0,0,unlabeled
250,2.064317683805883e-12,0,0,unlabeled
251,2.4008166329584226e-37,0,0,unlabeled
252,1.4831075348850158e-20,0,0,unlabeled
253,3.3061359017212555e-33,0,0,unlabeled
254,0.05982688441872597,0,0,unlabeled
255,1.2063594177486078e-22,0,0,unlabeled
256,1.1813259571946677e-11,0,0,unlabeled
257,2.585537343026465e-20,0,0,unlabeled
258,1.0294734216171585e-18,0,0,unlabeled
259,4.314177549409418e-22,0,0,unlabeled
260,6.506947467221428e-17,0,0,unlabeled
261,4.231794627821089e-24,0,0,unlabeled
262,4.123928789780765e-28,0,0,unlabeled
263,9.105996266594079e-18,0,0,unlabeled
264,5.3510374706548444e-14,0,0,unlabeled
265,2.376928376346399e-10,0,0,unlabeled
266,1.4998693476445113e-12,0,0,unlabeled
267,6.940658892062856e-08,0,0,unlabeled
268,1.717750592433731e-06,0,0,val
269,9.76990463641414e-07,0,0,unlabeled
270,3.857931751161958e-24,0,0,unlabeled
271,1.7432109089554615e-08,0,0,unlabeled
272,0.12761999666690826,0,0,unlabeled
273,1.3570624624037464e-08,0,0,unlabeled
274,1.6747116655155463e-21,0,0,unlabeled
275,9.437463098715721e-28,0,0,unlabeled
276,6.554959952609352e-08,0,0,unlabeled
277,1.0096297131667598e-09,0,0,unlabeled
278,1.6802977420597492e-29,0,0,val
279,8.059666822823885e-11,0,0,unlabeled
280,1.2190168361232855e-21,0,0,unlabeled
281,4.290716531849338e-18,0,0,unlabeled
282,2.3455318046350317e-23,0,0,unlabeled
283,8.597105249918968e-09,0,0,unlabeled
284,8.768944098846987e-05,0,0,unlabeled
285,4.7731580791352325e-21,0,0,unlabeled
286,1.3950748325441964e-06,0,0,train
287,4.979989402624507e-13,0,0,val
288,4.825499217986362e-06,0,0,unlabeled
289,8.868713064921753e-22,0,0,train
290,1.0,1,0,unlabeled
291,3.004455001844389e-14,0,0,train
292,1.4981988982754046e-09,0,0,unlabeled
293,0.012211686931550503,0,0,unlabeled
294,6.402955422812884e-12,0,0,unlabeled
295,5.308407890606312e-16,0,0,unlabeled
296,7.774632036618795e-28,0,0,val
297,1.124174691922485e-32,0,0,train
298,0.5811889171600342,0,0,unlabeled
299,5.262155832844651e-24,0,0,unlabeled
300,3.2137990046976483e-07,0,0,unlabeled
301,8.803850996473872e-24,0,0,unlabeled
302,3.239067119311127e-15,0,0,unlabeled
303,2.049656870894978e-07,0,0,unlabeled
304,1.0959450269846542e-16,0,0,unlabeled
305,1.396159113003343e-15,0,0,unlabeled
306,1.5585669421724901e-09,0,0,unlabeled
307,4.522375990400132e-14,0,0,unlabeled
308,1.6120892598267544e-12,0,0,unlabeled
309,3.538378378212438e-29,0,0,unlabeled
310,1.1783145126287309e-08,0,0,train
311,1.5584864128392883e-13,0,0,unlabeled
312,5.554054395215391e-13,0,0,val
313,1.2254153447332602e-18,0,0,unlabeled
314,2.387307834090266e-16,0,0,unlabeled
315,2.970792424444068e-23,0,0,unlabeled
316,2.79258842765951e-32,0,0,train
317,5.274751106532152e-26,0,0,unlabeled
318,9.875359028541581e-23,0,0,unlabeled
319,3.1253813746855293e-16,0,0,unlabeled
320,7.390945223461481e-15,0,0,unlabeled
321,9.082060141208632e-18,0,0,unlabeled
322,6.356434920715564e-31,0,0,unlabeled
323,2.0385408916467895e-08,0,0,unlabeled
324,6.353371995171386e-11,0,0,unlabeled
325,8.715691500884252e-26,0,0,val
326,2.030710148648307e-11,0,0,unlabeled
327,1.230819509897077e-14,0,0,unlabeled
328,1.6158511161046274e-12,0,0,unlabeled
329,1.2040082765452098e-05,0,0,unlabeled
330,6.77656745110423e-16,0,0,unlabeled
331,5.310466996699681e-11,0,0,unlabeled
332,1.1813259571946677e-11,0,0,unlabeled
333,3.2673493376617112e-15,0,0,unlabeled
334,5.097871706002045e-21,0,0,train
335,3.3033929189079866e-15,0,0,unlabeled
336,3.5146716266531985e-12,0,0,unlabeled
337,0.029996979981660843,0,0,unlabeled
338,0.00016483078070450574,0,0,val
339,1.6176317175717101e-18,0,0,unlabeled
340,7.8959584008779e-26,0,0,unlabeled
341,0.00012192193389637396,0,0,unlabeled
342,2.606457756857615e-16,0,0,unlabeled
343,3.23730381694351e-13,0,0,unlabeled
344,1.2566392154286787e-12,0,0,unlabeled
345,0.004681818187236786,0,0,unlabeled
346,1.174402801317624e-21,0,0,unlabeled
347,1.9555426722384084e-11,0,0,unlabeled
348,0.7669772505760193,0,0,unlabeled
349,0.6998469829559326,0,0,unlabeled
350,7.000905980069104e-18,0,0,unlabeled
351,3.7270265238475986e-06,0,0,unlabeled
352,7.8837791810214594e-31,0,0,unlabeled
353,2.7803687130401045e-10,0,0,train
354,7.908329373307321e-12,0,0,val
355,7.215891979030437e-19,0,0,train
356,2.0995640016986092e-30,0,0,train
357,0.769701361656189,0,0,unlabeled
358,1.216699541117805e-08,0,0,unlabeled
359,6.289947295651244e-12,0,0,unlabeled
360,1.1331274731452706e-14,0,0,unlabeled
361,7.22940686659667e-30,0,0,unlabeled
362,1.1884991392259394e-15,0,0,val
363,0.9940915703773499,0,0,unlabeled
364,9.05696524722277e-13,0,0,unlabeled
365,9.002603838901146e-22,0,0,unlabeled
366,3.1513737982818892e-15,0,0,unlabeled
367,7.866249164718331e-20,0,0,unlabeled
368,2.2235634167255824e-10,0,0,unlabeled
369,7.264144629485529e-18,0,0,unlabeled
370,8.600172632772144e-24,0,0,unlabeled
371,3.6341223541742906e-14,0,0,train
372,8.976734737503887e-17,0,0,unlabeled
373,2.841939704012475e-06,0,0,unlabeled
374,5.360835109158302e-10,0,0,unlabeled
375,6.9294878047771895e-25,0,0,unlabeled
376,1.523176831963923e-17,0,0,unlabeled
377,4.629970749781765e-23,0,0,train
378,3.2107707660982354e-16,0,0,unlabeled
379,9.193865113665822e-11,0,0,unlabeled
380,1.9145868179748504e-07,0,0,unlabeled
381,2.7357708309968194e-21,0,0,train
382,6.390644865818284e-23,0,0,unlabeled
383,3.853488381516264e-17,0,0,unlabeled
384,3.482017518763314e-07,0,0,unlabeled
385,8.325828935906946e-21,0,0,unlabeled
386,2.8983923594516625e-10,0,0,val
387,2.21015348245146e-08,0,0,unlabeled
388,5.4715929703741395e-11,0,0,unlabeled
389,8.915611582338556e-10,0,0,unlabeled
390,3.6582310744341415e-19,0,0,unlabeled
391,4.4418431606463304e-12,0,0,unlabeled
392,1.445763607031865e-14,0,0,unlabeled
393,5.762355613114778e-06,0,0,unlabeled
394,0.005160009954124689,0,0,train
395,2.444603709762035e-22,0,0,train
396,0.4372485280036926,0,0,val
397,2.2417998479795642e-06,0,0,unlabeled
398,6.456785106578877e-11,0,0,train
399,4.344479637152787e-12,0,0,train
400,2.065624970104478e-16,0,0,unlabeled
401,5.571963327062137e-21,0,0,unlabeled
402,9.974161253867297e-14,0,0,unlabeled
403,4.157211151323281e-05,0,0,unlabeled
404,5.997944185764936e-07,0,0,unlabeled
405,5.005637022401446e-16,0,0,unlabeled
406,1.0620178781534095e-12,0,0,unlabeled
407,2.8248658967555684e-09,0,0,train
408,0.00020095185027457774,0,0,unlabeled
409,0.9547771215438843,0,0,unlabeled
410,1.686937048384074e-12,0,0,unlabeled
411,4.238362635078374e-06,0,0,unlabeled
412,1.031582050582344e-15,0,0,unlabeled
413,5.400216203572429e-16,0,0,unlabeled
414,5.310761055757737e-22,0,0,unlabeled
415,9.011637735947126e-15,0,0,val
416,2.0922967886596483e-22,0,0,unlabeled
417,2.3573300971836686e-13,0,0,unlabeled
418,9.027806413541839e-08,0,0,unlabeled
419,2.371321443206398e-06,0,0,unlabeled
420,4.745896817580528e-17,0,0,unlabeled
421,6.887936748745105e-11,0,0,unlabeled
422,5.433195549909403e-23,0,0,unlabeled
423,4.242525009676745e-25,0,0,train
424,4.489571593288677e-25,0,0,train
425,1.6018574910958705e-07,0,0,unlabeled
426,1.539640670916709e-15,0,0,unlabeled
427,1.381136536901244e-22,0,0,unlabeled
428,6.755664160273652e-15,0,0,unlabeled
429,1.420289281725605e-15,0,0,unlabeled
430,4.622383307009963e-15,0,0,train
431,1.447638466815009e-16,0,0,unlabeled
432,1.1656351261990494e-07,0,0,unlabeled
433,3.963617200497538e-05,0,0,unlabeled
434,0.4785740077495575,0,0,unlabeled
435,6.046134162378888e-23,0,0,unlabeled
436,2.8355594849927e-07,0,0,unlabeled
437,5.884996880922699e-06,0,0,train
438,0.9895164370536804,0,0,unlabeled
439,7.397453960153455e-13,0,0,unlabeled
440,1.2531073870875808e-18,0,0,train
441,3.442609387172061e-21,0,0,train
442,5.782793711989878e-22,0,0,unlabeled
443,2.7307087147043774e-10,0,0,unlabeled
444,1.9726277669875503e-16,0,0,train
445,4.1018949535966985e-23,0,0,train
446,4.69989380746938e-09,0,0,unlabeled
447,0.005172908306121826,0,0,train
448,3.7117513144275475e-16,0,0,train
449,4.466709211428651e-35,0,0,unlabeled
450,0.9999942779541016,0,1,unlabeled
451,0.8736026883125305,0,1,unlabeled
452,1.0,1,1,unlabeled
453,1.0,1,1,unlabeled
454,4.8970066991075235e-28,0,1,unlabeled
455,0.9928695559501648,0,1,train
456,1.1107362252182895e-10,0,1,unlabeled
457,0.9999998807907104,1,1,val
458,1.0,1,1,train
459,1.0,1,1,unlabeled
460,0.9910928606987,0,1,train
461,1.0,1,1,unlabeled
462,0.0009150757105089724,0,1,unlabeled
463,1.0,1,1,unlabeled
464,0.9992910623550415,0,1,unlabeled
465,5.685693835367914e-15,0,1,unlabeled
466,0.13429757952690125,0,1,unlabeled
467,0.9948471784591675,0,1,unlabeled
468,0.9912055134773254,0,1,unlabeled
469,1.0,1,1,unlabeled
470,1.0,1,1,unlabeled
471,1.0,1,1,unlabeled
472,0.0002281259512528777,0,1,unlabeled
473,1.0,1,1,unlabeled
474,1.0,1,1,unlabeled
475,0.9997139573097229,0,1,unlabeled
476,1.0,1,1,unlabeled
477,0.9999992847442627,0,1,unlabeled
478,1.714769894368558e-17,0,1,unlabeled
479,1.0,1,1,unlabeled
480,0.997681736946106,0,1,train
481,1.392158371252669e-17,0,1,val
482,1.574622388034186e-08,0,1,unlabeled
483,0.8896127343177795,0,1,unlabeled
484,0.9994692206382751,0,1,unlabeled
485,1.0,1,1,train
486,1.0,1,1,unlabeled
487,0.999990701675415,0,1,train
488,8.829682087707624e-07,0,1,unlabeled
489,1.0786471715817925e-09,0,1,unlabeled
