Original_Index,Anomaly_Score,Detection_Result,True_Label
92,-0.25701293,0,0
93,0.115672246,0,0
94,0.09600067,0,0
95,0.08073683,0,0
96,-0.05874273,0,0
97,-0.16734028,0,0
98,0.08546018,0,0
99,0.1427654,0,0
100,0.27780622,0,0
101,0.27035803,0,0
102,-0.24235569,0,0
103,0.34078678,0,0
104,-0.06499861,0,0
105,0.19417578,0,0
106,0.082438275,0,0
107,-0.2602325,0,0
108,-0.05128517,0,0
109,0.09859132,0,0
110,-0.7130661,0,0
111,-0.09830403,0,0
112,0.096091226,0,0
113,-0.8087065,0,0
114,-0.13295582,0,0
115,-0.17381741,0,0
116,0.3666993,0,0
117,0.21351828,0,0
118,-0.20623642,0,0
119,0.34459427,0,0
120,-0.35188764,0,0
121,0.14455752,0,0
122,-0.2611432,0,0
123,0.0025309622,0,0
124,-0.11905561,0,0
125,0.499212,0,0
126,0.07631974,0,0
127,-0.3884532,0,0
128,-0.06554502,0,0
129,-0.506066,0,0
130,0.03199602,0,0
131,0.13610262,0,0
132,0.46216285,0,0
133,0.058760166,0,0
134,0.11365585,0,0
135,0.40756953,0,0
136,-0.10078807,0,0
137,0.5195079,0,0
138,0.21936396,0,0
139,-0.5300921,0,0
140,-0.18718344,0,0
141,0.3172139,0,0
142,-0.06894478,0,0
143,-0.062340796,0,0
144,0.002929747,0,0
145,0.06022659,0,0
146,-0.31420234,0,0
147,0.15789802,0,0
148,0.10126345,0,0
149,0.28123578,0,0
150,0.20316806,0,0
151,0.22088401,0,0
152,0.13159573,0,0
153,-0.011337653,0,0
154,0.12758297,0,0
155,-0.3462995,0,0
156,-0.5664671,0,0
157,0.1721539,0,0
158,-0.4126731,0,0
159,0.6221484,0,0
160,0.227591,0,0
161,-0.24506724,0,0
162,-0.19730814,0,0
163,-0.50396484,0,0
164,0.3829258,0,0
165,0.29573682,0,0
166,-0.04187166,0,0
167,0.01604174,0,0
168,-0.25009134,0,0
169,0.14751737,0,0
170,-0.3980822,0,0
171,0.12910984,0,0
172,0.012184888,0,0
173,0.5696173,0,0
174,0.04949051,0,0
175,-0.46876818,0,0
176,0.08628625,0,0
177,-0.09830645,0,0
178,-0.02797331,0,0
179,0.080755726,0,0
180,-0.1387319,0,0
181,0.20302385,0,0
182,0.17144231,0,0
183,-0.097209565,0,0
184,-0.16629703,0,0
185,0.05811365,0,0
186,-0.7892288,0,0
187,-0.20490749,0,0
188,-0.20776594,0,0
189,0.4004599,0,0
190,0.32981172,0,0
191,0.42959407,0,0
192,-0.86817324,0,0
193,0.25519127,0,0
194,0.8528588,1,0
195,0.2747332,0,0
196,-0.40245348,0,0
197,-0.37295496,0,0
198,-0.07640976,0,0
199,0.037659347,0,0
200,0.10929021,0,0
201,-0.18112846,0,0
202,-0.5227444,0,0
203,0.4444821,0,0
204,-0.26669198,0,0
205,0.028731287,0,0
206,0.13743713,0,0
207,-0.03858471,0,0
208,-0.010613382,0,0
209,0.114936456,0,0
210,0.092890725,0,0
211,0.5388431,0,0
212,0.45386526,0,0
213,0.010388643,0,0
214,0.07910487,0,0
215,-0.3344986,0,0
216,0.87817156,1,0
217,0.24859443,0,0
218,-0.2544573,0,0
219,-0.10420524,0,0
220,0.24719115,0,0
221,-0.060147554,0,0
222,-0.4434643,0,0
223,-0.2935474,0,0
224,-0.60700583,0,0
225,-0.3708989,0,0
226,-0.28685135,0,0
227,-0.33620578,0,0
228,0.35233468,0,0
229,-0.001707077,0,0
230,0.027132824,0,0
231,-0.3303079,0,0
232,-0.27265498,0,0
233,0.48769653,0,0
234,0.13643128,0,0
235,-0.29007736,0,0
236,-0.20556895,0,0
237,0.17159139,0,0
238,-0.117384076,0,0
239,0.33960956,0,0
240,-0.01218155,0,0
241,0.59248817,0,0
242,0.18241498,0,0
243,0.48097515,0,0
244,0.3214932,0,0
245,-0.18074892,0,0
246,0.28643262,0,0
247,0.024842948,0,0
248,-0.18342948,0,0
249,0.039825387,0,0
250,0.32653844,0,0
251,-0.056019984,0,0
252,-0.0699698,0,0
253,-0.6143215,0,0
254,0.04069996,0,0
255,0.18508606,0,0
256,0.39834806,0,0
257,0.4057876,0,0
258,0.13637629,0,0
259,0.1168049,0,0
260,-0.040180385,0,0
261,-0.015198618,0,0
262,-0.024671264,0,0
263,0.17760897,0,0
264,-0.0003822744,0,0
265,-0.44547543,0,0
266,0.42325407,0,0
267,0.67922753,1,0
268,0.5861221,0,0
269,-0.41150618,0,0
270,-0.23635323,0,0
271,-0.5780612,0,0
272,-0.20187095,0,0
273,-0.37139776,0,0
274,0.59593886,0,0
275,-0.79648674,0,0
276,-0.115802765,0,0
277,0.4283656,0,0
278,0.06921068,0,0
279,-0.015678585,0,0
280,-0.0011858493,0,0
281,-0.5759184,0,0
282,-0.15774465,0,0
283,-0.3702026,0,0
284,-0.04125324,0,0
285,-0.06000796,0,0
286,-0.05803381,0,0
287,0.037994742,0,0
288,-0.22520764,0,0
289,-0.24081933,0,0
290,-1.7672045,0,0
291,0.3888449,0,0
292,-0.027917465,0,0
293,0.00458467,0,0
294,-0.43426374,0,0
295,-0.30884537,0,0
296,-0.35225683,0,0
297,-0.2990585,0,0
298,-0.5345923,0,0
299,0.13463973,0,0
300,-0.49247915,0,0
301,-0.23941599,0,0
302,-0.37792313,0,0
303,-0.016210124,0,0
304,0.0010482818,0,0
305,0.5263469,0,0
306,0.029074907,0,0
307,0.20077437,0,0
308,0.20610602,0,0
309,-0.029734708,0,0
310,0.3860199,0,0
311,0.02005294,0,0
312,0.2714996,0,0
313,-0.43468556,0,0
314,0.12744448,0,0
315,0.6085205,0,0
316,0.081956945,0,0
317,0.15516523,0,0
318,-0.32707822,0,0
319,-0.0028072596,0,0
320,0.4987666,0,0
321,0.011872947,0,0
322,-0.01894237,0,0
323,0.0035544634,0,0
324,-0.2837008,0,0
325,0.48820335,0,0
326,0.06425017,0,0
327,0.24524216,0,0
328,0.10830958,0,0
329,0.10598222,0,0
330,0.5255526,0,0
331,0.16021381,0,0
332,0.42920643,0,0
333,0.007438302,0,0
334,0.19285765,0,0
335,-0.00696294,0,0
336,-0.0040209293,0,0
337,-0.16839872,0,0
338,-0.34136945,0,0
339,0.69689536,1,0
340,0.01562814,0,0
341,0.10124761,0,0
342,0.33923185,0,0
343,0.091160744,0,0
344,-0.15764391,0,0
345,-0.09950602,0,0
346,0.5846313,0,0
347,-0.08777036,0,0
348,-0.16837494,0,0
349,-0.16327609,0,0
350,0.157227,0,0
351,-0.07919669,0,0
352,-0.21540642,0,0
353,0.4398991,0,0
354,0.09291662,0,0
355,-0.3613305,0,0
356,-0.4428085,0,0
357,0.01903747,0,0
358,-0.51947063,0,0
359,-0.055503532,0,0
360,0.43650562,0,0
361,-0.02201347,0,0
362,-0.11840698,0,0
363,-0.10153544,0,0
364,0.23643273,0,0
365,-0.019071043,0,0
366,0.2734333,0,0
367,-0.10998346,0,0
368,0.29677987,0,0
369,0.118353084,0,0
370,0.16280206,0,0
371,0.17573103,0,0
372,0.16897649,0,0
373,-0.14686029,0,0
374,0.20512769,0,0
375,-0.4254378,0,0
376,-0.740327,0,0
377,0.115569875,0,0
378,0.34877995,0,0
379,-0.36335146,0,0
380,-0.16339245,0,0
381,-0.2078475,0,0
382,-0.40041617,0,0
383,-0.24775358,0,0
384,0.2135778,0,0
385,-0.0089817345,0,0
386,0.56463385,0,0
387,0.024244532,0,0
388,-0.16292183,0,0
389,0.3787549,0,0
390,0.2304364,0,0
391,-0.65078634,0,0
392,0.12655553,0,0
393,0.027715087,0,0
394,-0.024194509,0,0
395,0.05446651,0,0
396,0.2190638,0,0
397,0.5852388,0,0
398,-0.35209835,0,0
399,0.027380556,0,0
400,0.49763447,0,0
401,0.40938842,0,0
402,0.3946613,0,0
403,-0.38713804,0,0
404,-0.41804278,0,0
405,0.22039562,0,0
406,0.18966702,0,0
407,-0.4579299,0,0
408,0.34846658,0,0
409,0.08612186,0,0
410,-0.02513273,0,0
411,0.36235905,0,0
412,0.05413595,0,0
413,0.17527848,0,0
414,0.24319229,0,0
415,0.042693123,0,0
416,-0.4889667,0,0
417,0.1583722,0,0
418,-0.32669386,0,0
419,0.04675363,0,0
420,0.41243368,0,0
421,-0.8451825,0,0
422,-0.17052196,0,0
423,0.10581874,0,0
424,0.18193394,0,0
425,-0.21712655,0,0
426,0.08151931,0,0
427,0.11219148,0,0
428,0.034292083,0,0
429,0.14676632,0,0
430,0.12667018,0,0
431,0.17988068,0,0
432,0.5298398,0,0
433,0.25946197,0,0
434,0.35300034,0,0
435,-0.33933213,0,0
436,-0.2523394,0,0
437,-0.10018745,0,0
438,-0.23772599,0,0
439,-0.1788716,0,0
440,-0.106449515,0,0
441,-0.1371814,0,0
442,0.031429827,0,0
443,-0.24222228,0,0
444,-0.42802745,0,0
445,-0.2629936,0,0
446,0.11483826,0,0
447,-0.0706806,0,0
448,0.53340364,0,0
449,-0.10344657,0,0
450,1.0722753,1,1
451,0.24674998,0,1
452,2.1364448,1,1
453,0.96477485,1,1
454,-0.097387224,0,1
455,-0.7078379,0,1
456,-0.2843567,0,1
457,1.7163304,1,1
458,1.1450405,1,1
459,-1.7217844,0,1
460,-0.14741325,0,1
461,1.1113155,1,1
462,-0.48266375,0,1
463,-0.00755167,0,1
464,-0.29108536,0,1
465,-0.29987204,0,1
466,-0.009756729,0,1
467,-0.7196307,0,1
468,-1.0083032,0,1
469,1.011421,1,1
470,1.623806,1,1
471,1.1432562,1,1
472,-0.7731242,0,1
473,-2.970399,0,1
474,1.4647073,1,1
475,0.6842605,1,1
476,0.31604445,0,1
477,0.62392,1,1
478,0.64084744,1,1
479,0.66455024,1,1
480,-0.937706,0,1
481,-0.35977453,0,1
482,-1.127347,0,1
483,-0.5951372,0,1
484,-0.5778905,0,1
485,0.503299,0,1
486,0.29743826,0,1
487,0.1391916,0,1
488,-0.44368684,0,1
489,-0.46638918,0,1
