Original_Index,Anomaly_Score,Detection_Result,True_Label
103,0.04436059864892332,0,0
104,0.0007924975073031945,0,0
105,0.08538236355727881,0,0
106,0.12430935131778607,0,0
107,0.05387818586426148,0,0
108,0.02039475550665227,0,0
109,0.10512631936715926,0,0
110,0.02039475550665227,0,0
111,0.06124028256687916,0,0
112,0.03792203095668133,0,0
113,0.10198459311253592,0,0
114,0.02039475550665227,0,0
115,0.02039475550665227,0,0
116,0.02039475550665227,0,0
117,0.16844351690022663,0,0
118,0.0,0,0
119,0.05398307074542384,0,0
120,0.02039475550665227,0,0
121,0.015308182412714064,0,0
122,0.05127747187265684,0,0
123,0.0007924975073031945,0,0
124,0.11577105045671716,0,0
125,0.08391593167952029,0,0
126,0.13975945636463435,0,0
127,0.08377361209028744,0,0
128,0.03792203095668133,0,0
129,0.15901298301680267,0,0
130,0.10504580341837423,0,0
131,0.02039475550665227,0,0
132,0.06182100336689088,0,0
133,0.015308182412714064,0,0
134,0.03792203095668133,0,0
135,0.0675699034244556,0,0
136,0.041895105187979585,0,0
137,0.0675699034244556,0,0
138,0.04436059864892332,0,0
139,0.2834783728913403,0,0
140,0.05127747187265684,0,0
141,0.06124028256687916,0,0
142,0.06468173698089108,0,0
143,0.03792203095668133,0,0
144,0.03792203095668133,0,0
145,0.06468173698089108,0,0
146,0.02039475550665227,0,0
147,0.03792203095668133,0,0
148,0.03792203095668133,0,0
149,0.10512631936715926,0,0
150,0.06182100336689088,0,0
151,0.06531930242894754,0,0
152,0.02039475550665227,0,0
153,0.05398307074542384,0,0
154,0.05398307074542384,0,0
155,0.041895105187979585,0,0
156,0.12430935131778607,0,0
157,0.0007924975073031945,0,0
158,0.09790100037786746,0,0
159,0.08538236355727881,0,0
160,0.03792203095668133,0,0
161,0.05127747187265684,0,0
162,0.02039475550665227,0,0
163,0.041841399637884684,0,0
164,0.02039475550665227,0,0
165,0.0,0,0
166,0.03792203095668133,0,0
167,0.074391519700852,0,0
168,0.02039475550665227,0,0
169,0.06182100336689088,0,0
170,0.02039475550665227,0,0
171,0.02234173236705301,0,0
172,0.0007924975073031945,0,0
173,0.041841399637884684,0,0
174,0.06124028256687916,0,0
175,0.041895105187979585,0,0
176,0.16844351690022663,0,0
177,0.05127747187265684,0,0
178,0.10891586366584471,0,0
179,0.03792203095668133,0,0
180,0.041841399637884684,0,0
181,0.02039475550665227,0,0
182,0.0346880554274461,0,0
183,0.08538236355727881,0,0
184,0.02039475550665227,0,0
185,0.03792203095668133,0,0
186,0.09062913207784253,0,0
187,0.05127747187265684,0,0
188,0.02039475550665227,0,0
189,0.041841399637884684,0,0
190,0.02039475550665227,0,0
191,0.11577105045671716,0,0
192,0.20929907542264872,0,0
193,0.041841399637884684,0,0
194,0.06182100336689088,0,0
195,0.11577105045671716,0,0
196,0.02039475550665227,0,0
197,0.2514991615937894,0,0
198,0.0007924975073031945,0,0
199,0.015308182412714064,0,0
200,0.05127747187265684,0,0
201,0.05631631150614117,0,0
202,0.02039475550665227,0,0
203,0.041841399637884684,0,0
204,0.05387818586426148,0,0
205,0.02039475550665227,0,0
206,0.03792203095668133,0,0
207,0.0007924975073031945,0,0
208,0.074391519700852,0,0
209,0.09062913207784253,0,0
210,0.07309990098228818,0,0
211,0.08538236355727881,0,0
212,0.09590905174923355,0,0
213,0.015308182412714064,0,0
214,0.03792203095668133,0,0
215,0.0346880554274461,0,0
216,0.08538236355727881,0,0
217,0.030775450054562066,0,0
218,0.06468173698089108,0,0
219,0.05127747187265684,0,0
220,0.06182100336689088,0,0
221,0.030775450054562066,0,0
222,0.13665319315481578,0,0
223,0.02039475550665227,0,0
224,0.041895105187979585,0,0
225,0.02039475550665227,0,0
226,0.06468173698089108,0,0
227,0.02039475550665227,0,0
228,0.15080015657967258,0,0
229,0.02039475550665227,0,0
230,0.03792203095668133,0,0
231,0.08377361209028744,0,0
232,0.041841399637884684,0,0
233,0.06182100336689088,0,0
234,0.06182100336689088,0,0
235,0.16419186871314506,0,0
236,0.08377361209028744,0,0
237,0.06004236022989295,0,0
238,0.18757213348268695,0,0
239,0.06182100336689088,0,0
240,0.03792203095668133,0,0
241,0.08538236355727881,0,0
242,0.06182100336689088,0,0
243,0.04436059864892332,0,0
244,0.16844351690022663,0,0
245,0.05127747187265684,0,0
246,0.06182100336689088,0,0
247,0.015308182412714064,0,0
248,0.02234173236705301,0,0
249,0.03792203095668133,0,0
250,0.05398307074542384,0,0
251,0.08377361209028744,0,0
252,0.09062913207784253,0,0
253,0.133292274044994,0,0
254,0.041841399637884684,0,0
255,0.03792203095668133,0,0
256,0.07177205671548739,0,0
257,0.06182100336689088,0,0
258,0.05387818586426148,0,0
259,0.03792203095668133,0,0
260,0.0007924975073031945,0,0
261,0.03792203095668133,0,0
262,0.074391519700852,0,0
263,0.09062913207784253,0,0
264,0.0007924975073031945,0,0
265,0.041895105187979585,0,0
266,0.06004236022989295,0,0
267,0.041841399637884684,0,0
268,0.04436059864892332,0,0
269,0.02039475550665227,0,0
270,0.05127747187265684,0,0
271,0.06468173698089108,0,0
272,0.041841399637884684,0,0
273,0.02039475550665227,0,0
274,0.06182100336689088,0,0
275,0.16419186871314506,0,0
276,0.02039475550665227,0,0
277,0.10490965771104355,0,0
278,0.06182100336689088,0,0
279,0.02039475550665227,0,0
280,0.05127747187265684,0,0
281,0.07630720627688233,0,0
282,0.05127747187265684,0,0
283,0.02039475550665227,0,0
284,0.041841399637884684,0,0
285,0.015308182412714064,0,0
286,0.13153568549445846,0,0
287,0.041895105187979585,0,0
288,0.06468173698089108,0,0
289,0.05127747187265684,0,0
290,0.9396662647118149,1,0
291,0.04392907328681313,0,0
292,0.06921773422484438,0,0
293,0.02039475550665227,0,0
294,0.02039475550665227,0,0
295,0.02039475550665227,0,0
296,0.05127747187265684,0,0
297,0.08377361209028744,0,0
298,0.17343142574011303,0,0
299,0.03792203095668133,0,0
300,0.02039475550665227,0,0
301,0.05127747187265684,0,0
302,0.041895105187979585,0,0
303,0.02039475550665227,0,0
304,0.0007924975073031945,0,0
305,0.0675699034244556,0,0
306,0.09590905174923355,0,0
307,0.03792203095668133,0,0
308,0.06921773422484438,0,0
309,0.05127747187265684,0,0
310,0.04436059864892332,0,0
311,0.08391593167952029,0,0
312,0.048970823526633685,0,0
313,0.1143569567437043,0,0
314,0.02234173236705301,0,0
315,0.06182100336689088,0,0
316,0.12430935131778607,0,0
317,0.06182100336689088,0,0
318,0.06869411607541469,0,0
319,0.015308182412714064,0,0
320,0.0675699034244556,0,0
321,0.015308182412714064,0,0
322,0.05127747187265684,0,0
323,0.02039475550665227,0,0
324,0.02039475550665227,0,0
325,0.06182100336689088,0,0
326,0.02039475550665227,0,0
327,0.05387818586426148,0,0
328,0.03577503478200762,0,0
329,0.02039475550665227,0,0
330,0.0675699034244556,0,0
331,0.06004236022989295,0,0
332,0.07189637798405916,0,0
333,0.0007924975073031945,0,0
334,0.08698579266849547,0,0
335,0.09062913207784253,0,0
336,0.041895105187979585,0,0
337,0.02039475550665227,0,0
338,0.06468173698089108,0,0
339,0.08538236355727881,0,0
340,0.03792203095668133,0,0
341,0.02039475550665227,0,0
342,0.05986838662492524,0,0
343,0.01810200484686755,0,0
344,0.02039475550665227,0,0
345,0.041841399637884684,0,0
346,0.06182100336689088,0,0
347,0.0,0,0
348,0.041841399637884684,0,0
349,0.06251191047619772,0,0
350,0.09062913207784253,0,0
351,0.02039475550665227,0,0
352,0.10198459311253592,0,0
353,0.06004236022989295,0,0
354,0.05398307074542384,0,0
355,0.02039475550665227,0,0
356,0.18002891309725483,0,0
357,0.04436059864892332,0,0
358,0.02039475550665227,0,0
359,0.02234173236705301,0,0
360,0.08538236355727881,0,0
361,0.05127747187265684,0,0
362,0.030775450054562066,0,0
363,0.07830191753852203,0,0
364,0.05398307074542384,0,0
365,0.03792203095668133,0,0
366,0.05387818586426148,0,0
367,0.05127747187265684,0,0
368,0.05398307074542384,0,0
369,0.015308182412714064,0,0
370,0.06182100336689088,0,0
371,0.02039475550665227,0,0
372,0.15162822658482172,0,0
373,0.11577105045671716,0,0
374,0.02039475550665227,0,0
375,0.07630720627688233,0,0
376,0.041895105187979585,0,0
377,0.03792203095668133,0,0
378,0.1868195383250912,0,0
379,0.041895105187979585,0,0
380,0.02039475550665227,0,0
381,0.06182100336689088,0,0
382,0.06124028256687916,0,0
383,0.02039475550665227,0,0
384,0.02039475550665227,0,0
385,0.03792203095668133,0,0
386,0.08123293466428291,0,0
387,0.05299414672488455,0,0
388,0.02039475550665227,0,0
389,0.09590905174923355,0,0
390,0.06182100336689088,0,0
391,0.041895105187979585,0,0
392,0.03792203095668133,0,0
393,0.0675699034244556,0,0
394,0.02039475550665227,0,0
395,0.06182100336689088,0,0
396,0.041841399637884684,0,0
397,0.02039475550665227,0,0
398,0.041895105187979585,0,0
399,0.02039475550665227,0,0
400,0.08538236355727881,0,0
401,0.08538236355727881,0,0
402,0.08391593167952029,0,0
403,0.02039475550665227,0,0
404,0.02039475550665227,0,0
405,0.06182100336689088,0,0
406,0.06921773422484438,0,0
407,0.02039475550665227,0,0
408,0.041841399637884684,0,0
409,0.17343142574011303,0,0
410,0.0,0,0
411,0.02039475550665227,0,0
412,0.015308182412714064,0,0
413,0.03792203095668133,0,0
414,0.03792203095668133,0,0
415,0.015308182412714064,0,0
416,0.09062913207784253,0,0
417,0.08538236355727881,0,0
418,0.02039475550665227,0,0
419,0.02039475550665227,0,0
420,0.15162822658482172,0,0
421,0.041895105187979585,0,0
422,0.03792203095668133,0,0
423,0.03792203095668133,0,0
424,0.06182100336689088,0,0
425,0.02039475550665227,0,0
426,0.06182100336689088,0,0
427,0.03792203095668133,0,0
428,0.06124028256687916,0,0
429,0.01810200484686755,0,0
430,0.0364856938192876,0,0
431,0.02234173236705301,0,0
432,0.04436059864892332,0,0
433,0.02039475550665227,0,0
434,0.04436059864892332,0,0
435,0.06182100336689088,0,0
436,0.02039475550665227,0,0
437,0.02039475550665227,0,0
438,0.041841399637884684,0,0
439,0.15162822658482172,0,0
440,0.015308182412714064,0,0
441,0.0346880554274461,0,0
442,0.0007924975073031945,0,0
443,0.041895105187979585,0,0
444,0.041895105187979585,0,0
445,0.0346880554274461,0,0
446,0.02039475550665227,0,0
447,0.04436059864892332,0,0
448,0.0675699034244556,0,0
449,0.074391519700852,0,0
450,0.5278995623938773,1,1
451,0.04436059864892332,0,1
452,0.5523091136058792,1,1
453,0.6594157553091389,1,1
454,0.07309990098228818,0,1
455,0.4544630267902367,1,1
456,0.08615215225565247,0,1
457,0.5523091136058792,1,1
458,0.6413786257987977,1,1
459,0.8963281029048472,1,1
460,0.06251191047619772,0,1
461,0.5851287127493626,1,1
462,0.06468173698089108,0,1
463,0.7752762678630248,1,1
464,0.3407591705609975,1,1
465,0.02039475550665227,0,1
466,0.02039475550665227,0,1
467,0.06921773422484438,0,1
468,0.13553170304069195,0,1
469,0.4809530922488335,1,1
470,0.5077969187851042,1,1
471,0.6594157553091389,1,1
472,0.06468173698089108,0,1
473,0.7238640219525582,1,1
474,0.6778297380569588,1,1
475,0.5077969187851042,1,1
476,0.8164367860823221,1,1
477,0.5298177488035339,1,1
478,0.06182100336689088,0,1
479,0.5628818345183483,1,1
480,0.13553170304069195,0,1
481,0.02039475550665227,0,1
482,0.16231241643874714,0,1
483,0.06468173698089108,0,1
484,0.34061515854708674,1,1
485,0.8053648073283176,1,1
486,0.8839232905410367,1,1
487,0.5523091136058792,1,1
488,0.06468173698089108,0,1
489,0.041895105187979585,0,1
