Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
59,0.00048693930148147047,0,0,unlabeled
60,1.10269284050446e-05,0,0,val
61,3.801049024332315e-05,0,0,unlabeled
62,0.0008739175391383469,0,0,train
63,0.011022752150893211,0,0,train
64,0.9611840844154358,1,0,unlabeled
65,0.9576736092567444,1,0,unlabeled
66,0.0030481999274343252,0,0,unlabeled
67,0.17521117627620697,0,0,train
68,1.980335400730837e-05,0,0,unlabeled
69,0.4269953966140747,0,0,train
70,0.0028299717232584953,0,0,unlabeled
71,2.6264928237651475e-05,0,0,val
72,3.749447569134645e-05,0,0,unlabeled
73,0.12424378097057343,0,1,unlabeled
74,2.9616496703965822e-06,0,0,unlabeled
75,0.015205685049295425,0,0,val
76,0.012788026593625546,0,0,unlabeled
77,0.05924060568213463,0,0,unlabeled
78,0.0021637133322656155,0,0,unlabeled
79,0.01174481026828289,0,1,unlabeled
80,0.013499456457793713,0,0,unlabeled
81,0.8837863206863403,1,0,unlabeled
82,4.450766937225126e-06,0,0,val
83,0.8878988027572632,1,0,unlabeled
84,0.0005012359470129013,0,0,train
85,0.0016709977062419057,0,0,unlabeled
86,0.4646880030632019,0,0,unlabeled
87,0.006869478616863489,0,0,train
88,0.0026426506228744984,0,0,unlabeled
89,0.031113430857658386,0,0,unlabeled
90,1.846553665529882e-08,0,0,unlabeled
91,0.4846751391887665,0,0,unlabeled
92,0.4646880030632019,0,0,unlabeled
93,0.0072876522317528725,0,0,unlabeled
94,0.19745029509067535,0,1,unlabeled
95,0.0010478816693648696,0,0,unlabeled
96,0.35348615050315857,0,0,unlabeled
97,0.055790193378925323,0,0,unlabeled
98,0.8475974202156067,1,0,unlabeled
99,0.007584035396575928,0,0,unlabeled
100,0.1328144669532776,0,0,unlabeled
101,0.3068477511405945,0,0,unlabeled
102,0.010613773949444294,0,0,unlabeled
103,0.0004921988002024591,0,0,unlabeled
104,0.0052503496408462524,0,0,unlabeled
105,0.0005549378111027181,0,0,unlabeled
106,0.8837863206863403,1,0,val
107,0.005595656111836433,0,0,unlabeled
108,2.3936174329719506e-05,0,0,val
109,5.298733185554738e-07,0,0,unlabeled
110,0.22736689448356628,0,0,unlabeled
111,0.00017694073903840035,0,0,unlabeled
112,5.1191997044952586e-05,0,0,unlabeled
113,0.00024618496536277235,0,0,unlabeled
114,0.2239692360162735,0,0,val
115,0.03402045741677284,0,0,unlabeled
116,0.059354569762945175,0,0,unlabeled
117,0.015044339001178741,0,0,unlabeled
118,0.14120833575725555,0,0,train
119,9.126456279773265e-05,0,0,unlabeled
120,0.06098083034157753,0,0,unlabeled
121,0.13172802329063416,0,0,unlabeled
122,0.22941133379936218,0,0,train
123,0.4282379746437073,0,0,unlabeled
124,1.308559876633808e-05,0,0,unlabeled
125,0.00014833069872111082,0,0,unlabeled
126,0.3707062900066376,0,0,unlabeled
127,0.3707062900066376,0,0,unlabeled
128,0.6499743461608887,0,0,unlabeled
129,0.00839366763830185,0,0,unlabeled
130,1.3101479225952062e-06,0,0,val
131,0.0017370341811329126,0,0,val
132,0.0020025689154863358,0,0,unlabeled
133,0.009934983216226101,0,0,unlabeled
134,0.829208254814148,1,0,unlabeled
135,0.05611000210046768,0,0,train
136,0.07732374221086502,0,0,unlabeled
137,0.00033316947519779205,0,0,unlabeled
138,3.3194046409334987e-06,0,0,unlabeled
139,4.4176334768053493e-07,0,0,unlabeled
140,0.050595708191394806,0,0,unlabeled
141,0.04777611047029495,0,0,unlabeled
142,0.003532411763444543,0,0,unlabeled
143,0.015479335561394691,0,0,unlabeled
144,0.004021460190415382,0,0,unlabeled
145,1.529479902728781e-07,0,0,unlabeled
146,0.0014586095931008458,0,0,unlabeled
147,0.06297235190868378,0,0,unlabeled
148,0.01126494724303484,0,0,train
149,0.01744859851896763,0,0,unlabeled
150,0.348628968000412,0,0,unlabeled
151,0.8894430994987488,1,1,train
152,2.2850734239909798e-05,0,0,unlabeled
153,2.9397117032203823e-05,0,0,unlabeled
154,1.635449507375597e-06,0,0,unlabeled
155,3.562746314855758e-06,0,0,unlabeled
156,1.2134166809119051e-06,0,0,unlabeled
157,2.671642960194731e-06,0,0,unlabeled
158,0.08333531022071838,0,0,unlabeled
159,0.00198617042042315,0,0,unlabeled
160,0.7678167223930359,0,0,unlabeled
161,0.32508134841918945,0,1,unlabeled
162,0.004216518718749285,0,0,unlabeled
163,4.3224499677307904e-05,0,0,unlabeled
164,3.9144986658357084e-05,0,0,unlabeled
165,8.627187344245613e-05,0,0,unlabeled
166,2.9023594834143296e-05,0,0,unlabeled
167,0.0014519492397084832,0,1,unlabeled
168,0.056102994829416275,0,0,unlabeled
169,0.9150599241256714,1,0,unlabeled
170,0.6178142428398132,0,1,unlabeled
171,0.044225871562957764,0,0,unlabeled
172,0.04074074327945709,0,0,unlabeled
173,0.6166410446166992,0,0,unlabeled
174,0.0007592284237034619,0,0,train
175,0.015441889874637127,0,0,unlabeled
176,0.0006708026048727334,0,0,unlabeled
177,0.05680204555392265,0,0,unlabeled
178,0.2756896913051605,0,0,unlabeled
179,0.01322601456195116,0,0,val
180,0.011117823421955109,0,0,unlabeled
181,0.42361196875572205,0,0,unlabeled
182,0.063097283244133,0,0,unlabeled
183,0.0020710730459541082,0,0,unlabeled
184,0.003804589854553342,0,0,unlabeled
185,1.0839356718861382e-06,0,0,unlabeled
186,7.488400115107652e-06,0,0,train
187,0.5746556520462036,0,0,unlabeled
188,1.2769908153131837e-06,0,0,unlabeled
189,4.263263804205053e-07,0,0,unlabeled
190,1.3168689250164789e-08,0,0,unlabeled
191,9.135720756603405e-05,0,0,unlabeled
192,8.911771874409169e-05,0,0,unlabeled
193,0.01640312559902668,0,0,unlabeled
194,0.015174313448369503,0,0,unlabeled
195,2.7269417834929754e-09,0,0,train
196,0.00894229393452406,0,0,unlabeled
197,0.12616945803165436,0,0,unlabeled
198,0.011492148041725159,0,0,unlabeled
199,0.11957181990146637,0,1,unlabeled
200,0.17694100737571716,0,0,unlabeled
201,5.437904292193707e-06,0,0,unlabeled
202,0.0181659534573555,0,0,unlabeled
203,0.00013619572564493865,0,0,unlabeled
204,0.0002498399408068508,0,0,val
205,0.014839287847280502,0,0,unlabeled
206,0.013039868324995041,0,0,unlabeled
207,3.615086896502362e-08,0,0,unlabeled
208,1.5218387488857843e-05,0,0,train
209,0.02930263988673687,0,0,unlabeled
210,0.07570181787014008,0,0,val
211,0.1565573811531067,0,0,unlabeled
212,0.5296985507011414,0,0,unlabeled
213,3.3837237424449995e-05,0,0,unlabeled
214,0.16841746866703033,0,0,unlabeled
215,3.286623268650146e-06,0,0,train
216,0.1005517840385437,0,0,unlabeled
217,0.12752828001976013,0,0,unlabeled
218,0.000945098465308547,0,0,unlabeled
219,2.9696578529581075e-09,0,0,unlabeled
220,7.464683449143195e-08,0,0,val
221,0.00012121780309826136,0,0,unlabeled
222,0.0968577042222023,0,0,unlabeled
223,0.5821406841278076,0,0,unlabeled
224,0.08992928266525269,0,1,unlabeled
225,1.1646939128695522e-05,0,0,unlabeled
226,0.9150599241256714,1,0,unlabeled
227,0.8491551280021667,1,0,unlabeled
228,4.371659542812267e-06,0,0,unlabeled
229,0.1483469009399414,0,0,unlabeled
230,0.002559386659413576,0,0,unlabeled
231,0.018003413453698158,0,0,train
232,0.0011711383704096079,0,0,unlabeled
233,0.1554429680109024,0,0,train
234,0.8382894396781921,1,0,unlabeled
235,0.005574253387749195,0,0,unlabeled
236,0.006003991235047579,0,0,unlabeled
237,0.005311971064656973,0,0,unlabeled
238,0.005574253387749195,0,0,unlabeled
239,0.8455026745796204,1,0,unlabeled
240,0.8452869057655334,1,0,unlabeled
241,0.04904696345329285,0,0,unlabeled
242,2.9266793717397377e-06,0,0,unlabeled
243,0.7669386863708496,0,0,unlabeled
244,0.76805579662323,0,0,train
245,0.045044150203466415,0,0,unlabeled
246,0.0011960286647081375,0,0,train
247,0.0006612110882997513,0,0,unlabeled
248,0.004590040538460016,0,0,unlabeled
249,0.04121506214141846,0,0,train
250,0.008328123018145561,0,0,val
251,0.023153288289904594,0,0,unlabeled
252,0.38510435819625854,0,0,val
253,0.0008408527937717736,0,0,val
254,0.030057724565267563,0,0,unlabeled
255,9.811240033741342e-07,0,0,unlabeled
256,0.2845359146595001,0,0,unlabeled
257,0.006163320038467646,0,0,train
258,0.8840728402137756,1,0,unlabeled
259,0.0021015240345150232,0,0,unlabeled
260,0.0005853125476278365,0,0,train
261,0.4140262305736542,0,1,unlabeled
262,0.029872843995690346,0,0,unlabeled
263,0.00010239432594971731,0,0,unlabeled
264,0.3159557580947876,0,0,unlabeled
265,0.4184338450431824,0,0,unlabeled
266,0.8575989007949829,1,1,train
267,0.01669503189623356,0,1,unlabeled
268,0.027630630880594254,0,0,unlabeled
269,0.024605056270956993,0,0,unlabeled
270,0.2517796754837036,0,0,unlabeled
271,0.021302824839949608,0,0,unlabeled
272,0.00016279940609820187,0,0,unlabeled
273,0.16512487828731537,0,0,unlabeled
274,0.0010968748247250915,0,0,unlabeled
275,0.18425090610980988,0,0,val
276,0.03089577704668045,0,0,unlabeled
277,0.021302824839949608,0,0,val
278,0.0002153796231141314,0,1,unlabeled
279,0.006187316495925188,0,0,unlabeled
280,0.5863582491874695,0,0,unlabeled
281,0.8442344069480896,1,0,unlabeled
282,0.020790375769138336,0,0,unlabeled
283,0.0067241257056593895,0,0,unlabeled
284,0.12668590247631073,0,0,unlabeled
285,0.12616123259067535,0,0,unlabeled
286,0.0005884040729142725,0,0,unlabeled
287,0.001982016023248434,0,0,train
288,0.4273283779621124,0,0,train
289,0.0001938546192832291,0,0,unlabeled
290,0.4157800078392029,0,0,unlabeled
291,0.26542994379997253,0,0,train
292,0.13026748597621918,0,0,train
293,0.07753081619739532,0,0,unlabeled
294,0.05513777956366539,0,0,val
295,0.9039692878723145,1,0,unlabeled
296,0.31232988834381104,0,0,unlabeled
297,0.02066303789615631,0,0,unlabeled
298,0.034464478492736816,0,0,unlabeled
299,0.022134969010949135,0,0,unlabeled
300,0.24624888598918915,0,0,unlabeled
301,0.3775043785572052,0,0,unlabeled
302,0.32131272554397583,0,0,unlabeled
303,0.047663550823926926,0,0,unlabeled
304,0.0002283960347995162,0,0,unlabeled
305,0.8479793071746826,1,0,unlabeled
306,0.0139504699036479,0,0,train
307,0.17995120584964752,0,0,unlabeled
308,0.17995120584964752,0,0,unlabeled
309,0.0041390396654605865,0,0,unlabeled
310,0.8409591317176819,1,0,unlabeled
311,1.726808932289714e-06,0,0,unlabeled
312,7.3199776124965865e-06,0,0,unlabeled
313,4.645607898368098e-09,0,0,unlabeled
314,7.802096661180258e-06,0,0,train
315,0.00022819208970759064,0,0,unlabeled
316,0.0016456852899864316,0,0,unlabeled
317,0.41185250878334045,0,0,unlabeled
318,0.3821398615837097,0,0,unlabeled
319,0.4355298578739166,0,0,unlabeled
320,0.3795306384563446,0,0,val
321,0.02265690639615059,0,0,unlabeled
322,0.07782497256994247,0,0,unlabeled
323,0.0005121866124682128,0,0,train
324,0.007995071820914745,0,0,unlabeled
325,0.008431227877736092,0,0,unlabeled
326,0.0012750723399221897,0,0,train
327,0.00021006548195146024,0,0,val
328,0.37479618191719055,0,0,unlabeled
329,0.8105875253677368,1,0,unlabeled
330,0.0005733250291086733,0,0,unlabeled
331,0.0007123434916138649,0,0,unlabeled
332,6.5686769801232e-08,0,0,unlabeled
333,0.07735559344291687,0,0,train
334,0.6692960858345032,0,0,unlabeled
335,0.003625713987275958,0,0,unlabeled
336,0.19516395032405853,0,0,unlabeled
337,1.87091100087855e-05,0,0,unlabeled
338,0.00029497453942894936,0,0,unlabeled
339,0.33388328552246094,0,0,unlabeled
340,0.2584710121154785,0,0,unlabeled
341,0.026295442134141922,0,0,train
342,0.3209505081176758,0,0,unlabeled
343,0.3226223289966583,0,0,unlabeled
344,0.10547465085983276,0,0,unlabeled
345,0.21920672059059143,0,0,unlabeled
346,0.06705495715141296,0,0,unlabeled
347,0.011354432441294193,0,0,unlabeled
348,0.17757676541805267,0,0,unlabeled
349,0.4801623821258545,0,0,val
350,0.3754309415817261,0,0,unlabeled
351,0.4801623821258545,0,0,unlabeled
352,0.08208733797073364,0,0,unlabeled
353,0.00027882863651029766,0,0,unlabeled
354,4.528449153440306e-07,0,0,unlabeled
355,0.029230516403913498,0,0,unlabeled
356,0.00022493049618788064,0,0,train
357,0.0008024264825507998,0,0,unlabeled
358,0.003273995127528906,0,0,unlabeled
359,0.18027254939079285,0,0,train
360,0.0005745142698287964,0,0,unlabeled
361,0.009651233442127705,0,0,unlabeled
362,0.9209898710250854,1,0,unlabeled
363,0.7313036322593689,0,0,unlabeled
364,0.033888380974531174,0,0,unlabeled
365,0.0014015550259500742,0,0,unlabeled
366,0.03670625388622284,0,0,unlabeled
367,0.8638209700584412,1,0,train
368,0.0012416922254487872,0,0,val
369,0.11847764998674393,0,0,unlabeled
370,0.15356260538101196,0,0,unlabeled
371,0.16186022758483887,0,0,train
372,0.010362121276557446,0,0,unlabeled
373,0.0014080267865210772,0,0,unlabeled
374,0.012042360380291939,0,0,unlabeled
375,0.0012117414735257626,0,0,val
376,0.004338656086474657,0,0,unlabeled
377,0.11317051947116852,0,0,unlabeled
378,0.0003463371249381453,0,0,train
379,0.0001969968870980665,0,0,unlabeled
380,0.30922263860702515,0,0,unlabeled
381,0.016230912879109383,0,0,unlabeled
382,0.3122554421424866,0,0,train
383,0.30922263860702515,0,0,unlabeled
384,0.00014629562792833894,0,0,train
385,0.042930979281663895,0,0,unlabeled
386,0.0006748394225724041,0,0,unlabeled
387,0.02330467477440834,0,0,unlabeled
388,0.00016309866623487324,0,0,train
389,0.006404961924999952,0,0,unlabeled
390,0.011492148041725159,0,1,unlabeled
391,0.010890872217714787,0,0,unlabeled
392,0.24611438810825348,0,0,unlabeled
393,0.00012790448090527207,0,0,unlabeled
394,0.9231740832328796,1,0,unlabeled
395,0.0002845212002284825,0,0,unlabeled
396,0.0011215509148314595,0,0,unlabeled
397,0.06407541781663895,0,0,unlabeled
398,0.06557855755090714,0,0,unlabeled
399,0.08189178258180618,0,0,unlabeled
400,0.001258182805031538,0,0,train
401,0.0016287807375192642,0,0,unlabeled
402,0.0022861093748360872,0,0,unlabeled
403,0.6893351078033447,0,0,unlabeled
404,0.050882697105407715,0,0,unlabeled
405,0.07533255964517593,0,0,unlabeled
406,0.12091964483261108,0,0,unlabeled
407,0.003032711334526539,0,0,unlabeled
408,0.0021192983258515596,0,0,unlabeled
409,0.0007090761209838092,0,1,unlabeled
410,3.442423349042656e-06,0,0,unlabeled
411,9.643008525017649e-06,0,0,unlabeled
412,0.0005387771525420249,0,0,unlabeled
413,7.766561611788347e-05,0,0,train
414,1.915608827118831e-08,0,0,unlabeled
415,0.008604492992162704,0,0,unlabeled
416,0.0017248769290745258,0,0,unlabeled
417,3.245258312745136e-06,0,0,unlabeled
418,0.02802680991590023,0,0,unlabeled
419,0.1318696141242981,0,0,unlabeled
420,0.02119416743516922,0,0,unlabeled
421,0.32045048475265503,0,0,unlabeled
422,0.5222424268722534,0,0,unlabeled
423,0.11588074266910553,0,0,unlabeled
424,0.5154073238372803,0,0,train
425,0.32134631276130676,0,0,unlabeled
426,0.05567573010921478,0,0,unlabeled
427,0.7996196746826172,1,0,unlabeled
428,0.26152291893959045,0,0,unlabeled
429,0.8473078608512878,1,0,unlabeled
430,0.11220234632492065,0,0,unlabeled
431,5.1669256208697334e-05,0,0,unlabeled
432,0.005664781667292118,0,0,val
433,0.7731336951255798,0,0,unlabeled
434,0.0006248647696338594,0,0,train
435,0.7713000774383545,0,0,train
436,5.718857573810965e-05,0,0,unlabeled
437,0.00817150343209505,0,0,unlabeled
438,0.0007409637328237295,0,0,unlabeled
439,0.02072153054177761,0,0,train
440,0.7553197145462036,0,1,train
441,0.020657191053032875,0,0,unlabeled
442,0.11216812580823898,0,0,unlabeled
443,0.0011557262623682618,0,0,train
444,0.011029782705008984,0,0,unlabeled
445,0.6270197033882141,0,0,unlabeled
446,0.00010482397919986397,0,0,train
447,0.2749156653881073,0,0,train
448,0.16352500021457672,0,0,train
449,0.0022178865037858486,0,0,train
450,0.0015581214101985097,0,0,train
451,0.8715502023696899,1,0,unlabeled
452,0.009845602326095104,0,0,unlabeled
453,0.002875925274565816,0,0,train
454,0.0009260534425266087,0,0,unlabeled
455,0.00010935372847598046,0,1,unlabeled
456,0.5945586562156677,0,0,unlabeled
457,0.04116484522819519,0,0,unlabeled
458,0.002583094872534275,0,0,unlabeled
459,0.8568275570869446,1,1,train
460,0.019576385617256165,0,0,val
461,0.2853439152240753,0,0,unlabeled
462,0.0016949024284258485,0,0,unlabeled
463,1.5757422033857438e-06,0,0,unlabeled
464,0.8569443225860596,1,0,unlabeled
465,0.036824554204940796,0,0,unlabeled
466,0.0345565602183342,0,0,unlabeled
467,0.30298206210136414,0,0,unlabeled
468,0.8138152956962585,1,0,unlabeled
469,0.009254642762243748,0,0,unlabeled
470,0.004568548407405615,0,0,unlabeled
471,0.021004270762205124,0,0,unlabeled
472,0.00018845807062461972,0,0,unlabeled
473,0.10137704014778137,0,0,train
474,0.13215743005275726,0,0,unlabeled
475,0.565345287322998,0,0,val
476,0.11374082416296005,0,0,unlabeled
477,0.17144174873828888,0,0,unlabeled
478,0.5701513290405273,0,0,unlabeled
479,0.49387261271476746,0,0,unlabeled
480,0.0032390530686825514,0,0,unlabeled
481,0.04671270027756691,0,1,unlabeled
482,0.5001868009567261,0,0,unlabeled
483,0.43419772386550903,0,0,unlabeled
484,0.0004155060451012105,0,0,unlabeled
485,0.6105033755302429,0,0,train
486,0.6148003339767456,0,0,unlabeled
487,0.6501464247703552,0,0,unlabeled
488,0.00017465038399677724,0,0,unlabeled
489,0.022539053112268448,0,0,unlabeled
490,0.724017322063446,0,0,unlabeled
491,0.1422140896320343,0,0,unlabeled
492,0.1854216754436493,0,0,unlabeled
493,0.48794716596603394,0,0,unlabeled
494,0.00026443772367201746,0,0,train
495,0.03389958664774895,0,1,unlabeled
496,0.0068946704268455505,0,0,unlabeled
497,1.0981497098327964e-06,0,0,unlabeled
498,0.03302096202969551,0,1,unlabeled
499,0.4774986207485199,0,0,unlabeled
500,0.0075197708792984486,0,0,unlabeled
501,0.00016221028636209667,0,0,unlabeled
502,0.00012094993144273758,0,0,unlabeled
503,0.10155535489320755,0,0,train
504,0.12299633771181107,0,0,train
505,0.001679175067692995,0,0,unlabeled
506,0.0932423546910286,0,0,train
507,0.92190021276474,1,0,train
508,0.04761359468102455,0,0,unlabeled
509,0.0014053976628929377,0,0,unlabeled
510,0.00900330487638712,0,0,val
511,0.049546439200639725,0,0,train
512,0.054869361221790314,0,0,unlabeled
513,0.0015160490293055773,0,0,unlabeled
514,0.001724664238281548,0,0,unlabeled
515,0.00029717007419094443,0,0,train
516,0.003205192508175969,0,0,unlabeled
517,0.36933231353759766,0,1,unlabeled
518,0.005404956638813019,0,0,unlabeled
519,6.210800052031118e-07,0,0,unlabeled
520,0.014568997547030449,0,0,train
521,0.00010494709567865357,0,0,unlabeled
522,3.918814400094561e-06,0,0,unlabeled
523,3.423844674443899e-08,0,0,train
524,4.361725203239075e-08,0,0,unlabeled
525,0.13539494574069977,0,0,unlabeled
526,4.7351454668387305e-07,0,0,unlabeled
527,7.926531907287426e-06,0,0,unlabeled
528,5.44163012818899e-05,0,0,unlabeled
529,0.2877325713634491,0,0,unlabeled
530,0.1272093802690506,0,0,unlabeled
531,0.03860636427998543,0,0,unlabeled
532,0.02916245348751545,0,0,unlabeled
533,0.07656418532133102,0,0,unlabeled
534,0.2974071204662323,0,0,unlabeled
535,0.13608986139297485,0,0,unlabeled
536,0.28638362884521484,0,0,unlabeled
537,0.7585847973823547,0,0,unlabeled
538,0.0003519479068927467,0,0,unlabeled
539,0.00033068223274312913,0,0,unlabeled
540,0.10367273539304733,0,0,train
541,0.0005699337343685329,0,0,unlabeled
542,0.37832126021385193,0,0,unlabeled
543,0.3911871910095215,0,0,unlabeled
544,0.7571548819541931,0,0,unlabeled
545,3.0159392849782307e-07,0,0,unlabeled
546,0.023141199722886086,0,0,unlabeled
547,0.010460248216986656,0,0,unlabeled
548,0.00017115112859755754,0,0,unlabeled
549,0.22747118771076202,0,0,unlabeled
550,0.006237595807760954,0,0,unlabeled
551,0.11864344775676727,0,0,unlabeled
552,0.10752930492162704,0,0,unlabeled
553,0.03185764327645302,0,0,unlabeled
554,0.29794007539749146,0,0,unlabeled
555,0.2908971607685089,0,0,val
556,0.003587704850360751,0,0,unlabeled
557,0.2908971607685089,0,0,unlabeled
558,0.0030565508641302586,0,0,val
559,0.0007150906603783369,0,0,unlabeled
560,0.12489069253206253,0,0,train
561,4.309380585709732e-08,0,0,unlabeled
562,2.1056601440250233e-07,0,0,unlabeled
563,6.361333362292498e-06,0,0,unlabeled
564,0.0009632853325456381,0,0,train
565,0.12169022858142853,0,0,unlabeled
566,0.11043401807546616,0,0,unlabeled
567,0.10239361971616745,0,0,unlabeled
568,0.24192477762699127,0,0,unlabeled
569,0.017801938578486443,0,0,unlabeled
570,0.0016123241512104869,0,0,train
571,0.015345744788646698,0,0,unlabeled
572,0.0968429371714592,0,0,unlabeled
573,0.19528253376483917,0,1,unlabeled
574,1.8976925275637768e-05,0,0,unlabeled
575,0.0002219661691924557,0,0,unlabeled
576,0.5492475628852844,0,1,unlabeled
577,1.0523122000449803e-06,0,0,unlabeled
578,5.662985813614796e-07,0,0,unlabeled
579,0.003013686975464225,0,0,unlabeled
580,0.8431956768035889,1,0,train
581,0.8471214771270752,1,0,unlabeled
582,0.8238099813461304,1,0,unlabeled
583,0.7372281551361084,0,0,unlabeled
584,0.00011454966443125159,0,0,unlabeled
585,0.016043368726968765,0,0,unlabeled
586,0.018922263756394386,0,0,unlabeled
587,6.430507346522063e-05,0,0,unlabeled
588,0.0016245300648733974,0,1,unlabeled
589,0.7102653980255127,0,0,train
590,5.8244559113518335e-06,0,0,val
591,3.5172917023373884e-07,0,0,unlabeled
592,7.5872562774748076e-06,0,0,unlabeled
593,0.18733130395412445,0,0,unlabeled
594,0.22917740046977997,0,0,unlabeled
595,0.00012819519906770438,0,0,val
596,0.8624374866485596,1,0,unlabeled
597,0.935066819190979,1,0,unlabeled
598,0.09974230825901031,0,0,unlabeled
599,0.9186751246452332,1,0,val
600,0.8524629473686218,1,1,train
601,0.7889895439147949,1,0,train
602,0.7128178477287292,0,0,unlabeled
603,0.7657056450843811,0,0,unlabeled
604,0.010208751074969769,0,0,unlabeled
605,0.28572556376457214,0,0,train
606,0.00042704158113338053,0,0,train
607,0.0011854018084704876,0,0,unlabeled
608,0.3203884959220886,0,0,unlabeled
609,0.03434014692902565,0,0,unlabeled
610,1.5872672520345077e-05,0,0,unlabeled
611,0.8625690937042236,1,0,unlabeled
612,0.04582982510328293,0,0,val
613,0.45841047167778015,0,0,unlabeled
614,0.5733007788658142,0,0,train
615,0.007025404367595911,0,0,unlabeled
616,0.006470757070928812,0,0,unlabeled
617,0.3555137813091278,0,0,unlabeled
618,0.3362913131713867,0,0,train
619,0.8285543322563171,1,0,train
620,1.1098584309365833e-06,0,0,unlabeled
621,1.1566049579414539e-05,0,0,train
622,0.2639150619506836,0,0,unlabeled
623,0.1159391850233078,0,0,unlabeled
624,0.9397897124290466,1,0,unlabeled
625,0.9259738326072693,1,0,unlabeled
626,0.31766727566719055,0,0,unlabeled
627,0.3251451551914215,0,0,unlabeled
628,0.08377522230148315,0,0,unlabeled
629,3.33405623678118e-05,0,0,train
630,0.11309786885976791,0,0,unlabeled
631,0.45848727226257324,0,0,train
632,0.002882648492231965,0,0,unlabeled
633,0.9137964844703674,1,1,unlabeled
634,1.0113498660757614e-07,0,0,unlabeled
635,0.12971307337284088,0,0,unlabeled
636,9.076638889382593e-06,0,0,unlabeled
637,9.076638889382593e-06,0,0,unlabeled
638,0.2677913010120392,0,0,train
639,0.6356802582740784,0,0,unlabeled
640,0.019318602979183197,0,0,unlabeled
641,0.005734157282859087,0,0,unlabeled
642,0.024341799318790436,0,0,unlabeled
643,0.005340357311069965,0,0,unlabeled
644,0.02042553946375847,0,0,unlabeled
645,0.9839333295822144,1,0,unlabeled
646,0.9583750367164612,1,0,unlabeled
647,0.7802417874336243,1,1,unlabeled
648,0.4539980888366699,0,0,unlabeled
649,6.188957922859117e-05,0,0,unlabeled
650,0.6762624382972717,0,0,train
651,0.015134820714592934,0,0,train
652,0.0001173980490420945,0,0,unlabeled
653,0.0029763851780444384,0,0,train
654,0.4050731360912323,0,0,unlabeled
655,0.13674980401992798,0,0,unlabeled
656,0.6640084385871887,0,0,unlabeled
657,0.02871457114815712,0,0,unlabeled
658,0.10207531601190567,0,0,train
659,0.947353184223175,1,1,unlabeled
660,0.09957202523946762,0,0,unlabeled
661,0.00037546473322436213,0,0,unlabeled
662,0.02727651409804821,0,0,train
663,0.7182340025901794,0,0,unlabeled
664,0.008304562419652939,0,0,unlabeled
665,0.018472926691174507,0,0,unlabeled
666,0.14247862994670868,0,0,unlabeled
667,0.8547719717025757,1,0,train
668,0.7035318613052368,0,0,unlabeled
669,0.8562695384025574,1,0,unlabeled
670,1.0772653695312329e-05,0,0,unlabeled
671,0.31915009021759033,0,0,unlabeled
