Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
141,1.217471253767144e-05,0,0,unlabeled
142,7.4889221650664695e-06,0,0,unlabeled
143,1.4224518736227765e-06,0,0,unlabeled
144,0.00020374396990519017,0,0,train
145,0.00012158060417277738,0,0,unlabeled
146,2.3472122848033905e-05,0,0,unlabeled
147,6.076288627809845e-06,0,0,train
148,1.1364518286427483e-05,0,0,val
149,1.894905210519937e-07,0,0,unlabeled
150,1.1930315224617516e-07,0,0,unlabeled
151,2.605293229862582e-05,0,0,unlabeled
152,3.261097845097538e-07,0,0,unlabeled
153,4.182135307928547e-05,0,0,unlabeled
154,6.856074469396845e-05,0,0,train
155,4.5898678990852204e-07,0,0,test
156,8.780318239587359e-06,0,0,unlabeled
157,2.9626824471051805e-05,0,0,val
158,3.155213107675081e-06,0,0,val
159,0.4594798684120178,0,0,unlabeled
160,7.939022907521576e-06,0,0,unlabeled
161,3.636845576693304e-06,0,0,unlabeled
162,2.726990487644798e-06,0,0,unlabeled
163,9.871015208773315e-06,0,0,train
164,0.1847267597913742,0,0,unlabeled
165,2.6495354177313857e-07,0,0,unlabeled
166,3.6845858630840667e-07,0,0,unlabeled
167,0.00015009136404842138,0,0,unlabeled
168,0.00023348019749391824,0,0,train
169,0.008630438707768917,0,0,unlabeled
170,1.3858626743967761e-06,0,0,unlabeled
171,6.585059963981621e-08,0,0,unlabeled
172,1.1819794053735677e-05,0,0,unlabeled
173,1.6650452380417846e-05,0,0,unlabeled
174,2.248626060463721e-06,0,0,unlabeled
175,0.00010119591752300039,0,0,unlabeled
176,0.863660991191864,0,0,unlabeled
177,0.005394952837377787,0,0,unlabeled
178,5.2213421440683305e-05,0,0,unlabeled
179,0.00023043531109578907,0,0,train
180,0.9999796152114868,1,0,unlabeled
181,1.656713948250399e-07,0,0,unlabeled
182,0.012317603453993797,0,0,unlabeled
183,1.5755557569718803e-07,0,0,test
184,4.181544227321865e-06,0,0,unlabeled
185,2.1145153823454166e-06,0,0,unlabeled
186,2.0284591300878674e-05,0,0,unlabeled
187,2.431102359423676e-07,0,0,unlabeled
188,3.379334884812124e-05,0,0,unlabeled
189,5.527143002836965e-06,0,0,unlabeled
190,4.729107274670241e-07,0,0,unlabeled
191,6.523786396428477e-06,0,0,unlabeled
192,3.452410339832568e-07,0,0,unlabeled
193,0.01749209314584732,0,0,unlabeled
194,9.787281385342794e-08,0,0,train
195,2.8863201805506833e-05,0,0,train
196,6.622508408327121e-06,0,0,train
197,4.143967089476064e-07,0,0,unlabeled
198,6.7215191847935785e-06,0,0,train
199,8.353381417691708e-06,0,0,unlabeled
200,4.713439193437807e-05,0,0,unlabeled
201,1.1211946912226267e-05,0,0,unlabeled
202,3.387953881883732e-07,0,0,unlabeled
203,9.000348910603861e-08,0,0,unlabeled
204,4.583967893267982e-06,0,0,unlabeled
205,1.8118145135304076e-06,0,0,unlabeled
206,2.0158529878244735e-05,0,0,unlabeled
207,0.00011422843090258539,0,0,unlabeled
208,0.9998190999031067,1,0,unlabeled
209,0.0021315920166671276,0,0,train
210,0.9202393889427185,0,0,unlabeled
211,0.9999395608901978,1,0,unlabeled
212,0.9998533725738525,1,0,unlabeled
213,0.0002629089867696166,0,0,train
214,0.998999297618866,1,0,unlabeled
215,0.9999426603317261,1,0,unlabeled
216,0.014051269739866257,0,0,unlabeled
217,0.9999066591262817,1,1,unlabeled
218,0.9998201727867126,1,1,unlabeled
219,0.9999659061431885,1,1,unlabeled
220,0.022809023037552834,0,1,unlabeled
221,0.6369524002075195,0,1,unlabeled
222,0.9771550297737122,0,1,unlabeled
223,0.9993278980255127,1,1,unlabeled
224,0.9954463839530945,1,1,unlabeled
225,0.9868050813674927,0,1,unlabeled
226,0.9999077320098877,1,1,train
227,0.9999783039093018,1,1,train
228,0.9919288158416748,1,1,unlabeled
229,0.9999202489852905,1,1,unlabeled
230,0.9999997615814209,1,1,unlabeled
231,0.9998062252998352,1,1,unlabeled
232,0.9986457228660583,1,1,unlabeled
233,0.9999890327453613,1,1,unlabeled
234,0.9987972974777222,1,1,unlabeled
235,0.9983464479446411,1,1,unlabeled
236,0.9998230338096619,1,1,unlabeled
237,0.9995429515838623,1,1,unlabeled
238,0.9997935891151428,1,1,unlabeled
239,0.9999302625656128,1,1,unlabeled
240,0.9995104074478149,1,1,unlabeled
241,8.257208537543193e-05,0,1,unlabeled
242,0.013764634728431702,0,1,unlabeled
243,0.9979008436203003,1,1,unlabeled
244,7.538207864854485e-05,0,1,unlabeled
245,0.9999570846557617,1,1,train
246,0.9841490387916565,0,1,unlabeled
247,0.9998975992202759,1,1,train
248,0.9999998807907104,1,1,unlabeled
249,0.9999990463256836,1,1,unlabeled
250,0.9691457748413086,0,1,unlabeled
251,0.016991378739476204,0,1,unlabeled
252,0.9999995231628418,1,1,unlabeled
253,0.8758518099784851,0,1,unlabeled
254,0.9988932013511658,1,1,unlabeled
255,0.9996453523635864,1,1,unlabeled
256,0.9999319314956665,1,1,train
257,0.9409381151199341,0,1,unlabeled
258,0.9998306035995483,1,1,unlabeled
259,0.9997792840003967,1,1,unlabeled
260,0.999705970287323,1,1,unlabeled
261,0.9999934434890747,1,1,unlabeled
262,0.9999966621398926,1,1,unlabeled
263,0.9999996423721313,1,1,unlabeled
264,0.9999406337738037,1,1,unlabeled
265,0.9997130036354065,1,1,unlabeled
266,0.9999353885650635,1,1,unlabeled
267,0.999091625213623,1,1,unlabeled
268,0.9999798536300659,1,1,train
269,0.998504638671875,1,1,unlabeled
270,0.9999485015869141,1,1,unlabeled
271,0.9998971223831177,1,1,val
272,0.9604305624961853,0,1,unlabeled
273,0.05204653739929199,0,1,unlabeled
274,0.9972488284111023,1,1,unlabeled
275,0.9999309778213501,1,1,train
276,0.9992973804473877,1,1,unlabeled
277,0.9999990463256836,1,1,unlabeled
278,0.9999825954437256,1,1,test
279,0.9988977909088135,1,1,unlabeled
280,0.9999947547912598,1,1,unlabeled
281,0.9984435439109802,1,1,unlabeled
282,0.30155149102211,0,1,unlabeled
283,0.9984681010246277,1,1,unlabeled
284,0.47245875000953674,0,1,unlabeled
285,0.9985155463218689,1,1,unlabeled
286,0.9913941025733948,1,1,val
287,0.33211296796798706,0,1,unlabeled
288,0.9999159574508667,1,1,train
289,0.00987427867949009,0,1,unlabeled
290,0.9999798536300659,1,1,train
291,0.9995521903038025,1,1,unlabeled
292,0.9999183416366577,1,1,train
293,0.9999935626983643,1,1,unlabeled
294,0.999887228012085,1,1,train
295,0.9999008178710938,1,1,train
296,0.9999780654907227,1,1,unlabeled
297,0.999910831451416,1,1,train
298,0.9981465339660645,1,1,unlabeled
299,0.00043888171785511076,0,1,unlabeled
300,0.10367429256439209,0,1,unlabeled
301,0.9999830722808838,1,1,unlabeled
302,0.9391179084777832,0,1,unlabeled
303,0.9999990463256836,1,1,unlabeled
304,0.9999200105667114,1,1,unlabeled
305,0.9918407201766968,1,1,val
306,0.9998018145561218,1,1,unlabeled
307,0.5318762063980103,0,1,unlabeled
308,0.8881158828735352,0,1,unlabeled
309,0.9543188810348511,0,1,unlabeled
310,0.9997487664222717,1,1,unlabeled
311,0.08012180775403976,0,1,unlabeled
312,0.9992245435714722,1,1,unlabeled
313,0.6209364533424377,0,1,unlabeled
314,0.999722421169281,1,1,unlabeled
315,0.009188560768961906,0,1,unlabeled
316,0.9831668734550476,0,1,unlabeled
317,0.9997416138648987,1,1,unlabeled
318,0.9881539940834045,0,1,unlabeled
319,0.9999964237213135,1,1,unlabeled
320,0.9999356269836426,1,1,unlabeled
321,0.9999982118606567,1,1,unlabeled
322,0.9984453320503235,1,1,unlabeled
323,0.0002985917672049254,0,0,unlabeled
324,8.181985435840033e-07,0,0,unlabeled
325,6.414430117729353e-06,0,0,unlabeled
326,0.15694239735603333,0,0,unlabeled
327,0.9636253118515015,0,0,unlabeled
328,4.804309719474986e-05,0,0,train
329,0.00019406764477025717,0,0,train
330,3.459823290086206e-07,0,0,unlabeled
331,6.647373993473593e-07,0,0,unlabeled
332,2.9480222565325676e-06,0,0,train
333,3.095954070886364e-08,0,0,unlabeled
334,5.7019057919660554e-08,0,0,unlabeled
335,0.03498275950551033,0,0,unlabeled
336,5.011260100218351e-07,0,0,unlabeled
337,1.055959910445381e-05,0,0,unlabeled
338,1.0769762859297316e-08,0,0,train
339,5.5221498769242316e-05,0,0,unlabeled
340,1.0193136404268444e-05,0,0,unlabeled
341,1.1482742593216244e-05,0,0,unlabeled
342,1.0589908470137743e-06,0,0,unlabeled
343,3.4645458981685806e-06,0,0,train
344,0.994150698184967,1,0,val
345,0.00019622438412625343,0,0,unlabeled
346,5.5838205298641697e-05,0,0,unlabeled
347,0.06549017131328583,0,0,unlabeled
348,1.8290135130882845e-06,0,0,unlabeled
349,2.0017387214466e-06,0,0,unlabeled
350,6.45441105007194e-07,0,0,unlabeled
351,6.767378636141075e-06,0,0,train
352,2.890515133913141e-07,0,0,unlabeled
353,0.00012251267617102712,0,0,unlabeled
354,0.00011716365406755358,0,0,unlabeled
355,1.2476909432734828e-05,0,0,unlabeled
356,3.428090394663741e-06,0,1,val
357,0.9992713332176208,1,1,train
358,8.49393181852065e-05,0,1,unlabeled
359,0.0212051160633564,0,1,unlabeled
360,0.00390445813536644,0,1,unlabeled
361,0.9995689988136292,1,1,train
362,2.770245828287443e-06,0,1,test
363,0.08327488601207733,0,1,unlabeled
364,0.99907386302948,1,1,train
365,0.0003664960677269846,0,1,unlabeled
366,0.9999109506607056,1,1,train
367,0.000178128233528696,0,0,val
368,1.9029181785867877e-08,0,0,unlabeled
369,0.000539299682714045,0,0,unlabeled
370,4.646691564857974e-08,0,0,unlabeled
371,4.566752309642652e-08,0,0,unlabeled
372,1.1425055390645866e-07,0,0,unlabeled
373,9.208933988702483e-07,0,0,unlabeled
374,2.1817410015501082e-05,0,0,unlabeled
375,1.2826031706936192e-05,0,0,train
376,3.583733985124127e-07,0,0,unlabeled
377,1.1779126907640602e-05,0,0,unlabeled
378,4.193812856101431e-05,0,0,unlabeled
379,0.00012310534657444805,0,0,unlabeled
380,5.185638656257652e-05,0,0,unlabeled
381,3.638171619968489e-05,0,0,unlabeled
382,0.009778893552720547,0,0,unlabeled
383,0.00017496140208095312,0,0,unlabeled
384,0.0005170888616703451,0,0,unlabeled
385,0.9410962462425232,0,0,unlabeled
386,2.484966614701989e-07,0,0,unlabeled
387,0.10211478918790817,0,0,unlabeled
388,7.768351679260377e-06,0,0,unlabeled
389,2.935229986178456e-06,0,0,unlabeled
390,4.1043452370104205e-07,0,0,test
391,9.334160495200194e-06,0,0,unlabeled
392,3.179669874953106e-05,0,0,unlabeled
393,8.77315233083209e-06,0,0,unlabeled
394,0.00011493841157061979,0,0,unlabeled
395,3.283467231085524e-05,0,0,unlabeled
396,1.4924121387593914e-06,0,0,unlabeled
397,3.7600990765440656e-08,0,0,unlabeled
398,1.3438021824185853e-06,0,0,unlabeled
399,3.4915685773739824e-06,0,0,unlabeled
400,2.885659284856956e-07,0,0,unlabeled
401,0.02674170397222042,0,0,unlabeled
402,0.00012551153486128896,0,0,train
403,0.007181548047810793,0,0,unlabeled
404,0.12826432287693024,0,0,unlabeled
405,7.195100351964356e-06,0,0,train
406,1.6003681935217173e-08,0,0,unlabeled
407,1.5843440337448556e-08,0,0,unlabeled
408,2.183256356147467e-06,0,0,unlabeled
409,6.45477427951846e-07,0,0,unlabeled
410,3.4816898732970003e-06,0,0,unlabeled
411,5.574079750658711e-06,0,0,unlabeled
412,0.00987433921545744,0,0,unlabeled
413,0.0004607268492691219,0,0,train
414,0.05204765871167183,0,0,unlabeled
415,0.001531065907329321,0,0,unlabeled
416,9.650514584791381e-06,0,0,train
417,9.97225652099587e-06,0,0,unlabeled
418,0.7676909565925598,0,0,unlabeled
419,1.8190131640949403e-06,0,0,unlabeled
420,0.020228641107678413,0,0,unlabeled
421,0.9988774657249451,1,1,train
422,0.9999978542327881,1,1,unlabeled
423,0.000298975472105667,0,0,train
424,0.999681830406189,1,1,unlabeled
425,0.999944806098938,1,1,unlabeled
426,0.8229105472564697,0,1,unlabeled
427,0.7976439595222473,0,0,unlabeled
428,0.4594782590866089,0,0,unlabeled
429,0.9972003698348999,1,1,unlabeled
430,0.9999619722366333,1,1,unlabeled
431,0.9994656443595886,1,1,train
432,0.9999897480010986,1,1,val
433,0.9998125433921814,1,1,unlabeled
434,0.17793656885623932,0,1,unlabeled
