Original_Index,Anomaly_Score,Detection_Result,True_Label
363,5.20183e-05,0,1
364,0.89327127,1,1
365,0.00028938122,0,1
366,0.037578117,1,1
367,0.25464246,1,0
368,3.8756934e-06,0,0
369,6.747156e-05,0,0
370,1.5073173e-08,0,0
371,3.0885637e-06,0,0
372,2.1229189e-06,0,0
373,0.00511175,0,0
374,2.0954185e-06,0,0
375,4.636056e-06,0,0
376,5.2073074e-06,0,0
377,0.0023449913,0,0
378,1.49171565e-05,0,0
379,1.7591416e-05,0,0
380,0.00013104928,0,0
381,9.575661e-06,0,0
382,5.0336814e-07,0,0
383,9.559684e-06,0,0
384,0.00015536396,0,0
385,0.007151729,0,0
386,9.874678e-06,0,0
387,9.923701e-05,0,0
388,8.226965e-06,0,0
389,0.0035465304,0,0
390,3.5527303e-06,0,0
391,0.0029506031,0,0
392,2.9372875e-05,0,0
393,0.00011154305,0,0
394,1.7797889e-05,0,0
395,2.191354e-06,0,0
396,2.9753465e-07,0,0
397,2.5176155e-07,0,0
398,7.891106e-06,0,0
399,8.462225e-08,0,0
400,3.489295e-06,0,0
401,3.7262074e-05,0,0
402,2.5285079e-05,0,0
403,1.9292645e-05,0,0
404,3.1989464e-05,0,0
405,0.000114537965,0,0
406,1.974886e-09,0,0
407,2.98761e-07,0,0
408,2.2028169e-05,0,0
409,1.794089e-06,0,0
410,7.314175e-07,0,0
411,1.446767e-07,0,0
412,0.00017880142,0,0
413,0.9976635,1,0
414,5.5463694e-05,0,0
415,6.59584e-06,0,0
416,9.295606e-06,0,0
417,0.0019717782,0,0
418,0.99986386,1,0
419,1.6127036e-06,0,0
420,0.00794423,0,0
421,0.0018052737,0,1
422,0.9968929,1,1
423,0.0005510093,0,0
424,0.38005048,1,1
425,0.99999547,1,1
426,0.14275941,1,1
427,6.265545e-05,0,0
428,0.011159767,0,0
429,0.032534346,1,1
430,0.88434553,1,1
431,0.48722187,1,1
432,0.99970657,1,1
433,0.9995028,1,1
434,0.0045841117,0,1
