Original_Index,Anomaly_Score,Detection_Result,True_Label
81,0.09660707414150238,0,0
82,0.10286454111337662,0,0
83,0.08490113914012909,0,0
84,0.09581606835126877,0,0
85,0.10363700985908508,0,0
86,0.09482715278863907,0,0
87,0.09731390327215195,0,0
88,0.0878729596734047,0,0
89,0.09878788888454437,0,0
90,0.10028572380542755,0,0
91,0.09920184314250946,0,0
92,0.10421046614646912,0,0
93,0.09221260249614716,0,0
94,0.10312752425670624,0,0
95,0.09722122550010681,0,0
96,0.10462536662817001,0,0
97,0.10354148596525192,0,0
98,0.09518442302942276,0,0
99,0.09530207514762878,0,0
100,0.10299582034349442,0,0
101,0.09179651737213135,0,0
102,0.09671390056610107,0,0
103,0.09949025511741638,0,0
104,0.09968572109937668,0,0
105,0.10128878802061081,0,0
106,0.11159646511077881,0,0
107,0.10620617121458054,0,0
108,0.10898253321647644,0,0
109,0.10860024392604828,0,0
110,0.10146541148424149,0,0
111,0.10395215451717377,0,0
112,0.09747477620840073,0,0
113,0.10536397993564606,0,0
114,0.10696704685688019,0,0
115,0.07092065364122391,0,0
116,0.07340740412473679,0,0
117,0.08687875419855118,0,0
118,0.07832479476928711,0,0
119,0.08930939435958862,0,0
120,0.0917961448431015,0,0
121,0.07841602712869644,0,0
122,0.08084665983915329,0,0
123,0.08333341032266617,0,0
124,0.07966487109661102,0,0
125,0.08224953711032867,0,0
126,0.09217553585767746,0,0
127,0.07389247417449951,0,0
128,0.07637922465801239,0,0
129,0.09588219225406647,0,0
130,0.08985057473182678,0,0
131,0.10580819100141525,0,0
132,0.08263669162988663,0,0
133,0.08522135764360428,0,0
134,0.0807606503367424,0,0
135,0.08324740082025528,0,0
136,0.0942320004105568,0,0
137,0.09671875834465027,0,0
138,0.07734110206365585,0,0
139,0.08225849270820618,0,0
140,0.08474523574113846,0,0
141,0.09607696533203125,0,0
142,0.09208953380584717,0,0
143,0.09457628428936005,0,0
144,0.10239721834659576,0,0
145,0.08866997808218002,0,0
146,0.10450229048728943,0,0
147,0.083732470870018,0,0
148,0.09904878586530685,0,0
149,0.09506135433912277,0,0
150,0.09164179861545563,0,0
151,0.08807211369276047,0,0
152,0.09055885672569275,0,0
153,0.08465255796909332,0,0
154,0.0871393084526062,0,0
155,0.08956994116306305,0,0
156,0.09205669909715652,0,0
157,0.10338842123746872,0,0
158,0.09940099716186523,0,0
159,0.09598144143819809,0,0
160,0.10628911852836609,0,0
161,0.09104393422603607,0,0
162,0.09025292098522186,0,0
163,0.09273967146873474,0,0
164,0.10056062042713165,0,0
165,0.10304736346006393,0,0
166,0.08683337271213531,0,0
167,0.09175076335668564,0,0
168,0.09423750638961792,0,0
169,0.09816224873065948,0,0
170,0.09322474151849747,0,0
171,0.10353243350982666,0,0
172,0.10113406926393509,0,0
173,0.09756438434123993,0,0
174,0.10005113482475281,0,0
175,0.09414482861757278,0,0
176,0.09906221181154251,0,0
177,0.10154896974563599,0,0
178,0.10547371208667755,0,0
179,0.10053620487451553,0,0
180,0.09267968684434891,0,0
181,0.09370371699333191,0,0
182,0.09028416126966476,0,0
183,0.1015218123793602,0,0
184,0.10653043538331985,0,0
185,0.09667554497718811,0,0
186,0.09325598180294037,0,0
187,0.09817337244749069,0,0
188,0.10101518034934998,0,0
189,0.09759562462568283,0,0
190,0.10398700833320618,0,0
191,0.10806587338447571,0,0
192,0.10319599509239197,0,0
193,0.10908990353345871,0,0
194,0.09977643191814423,0,0
195,0.10567034780979156,0,0
196,0.10363355278968811,0,0
197,0.10616781562566757,0,0
198,0.10274825245141983,0,0
199,0.10864216834306717,0,0
200,0.10766564309597015,0,0
201,0.10708789527416229,0,0
202,0.07411216199398041,0,0
203,0.07659891247749329,0,0
204,0.09007027000188828,0,0
205,0.08151630312204361,0,0
206,0.09250090271234512,0,0
207,0.07912078499794006,0,0
208,0.08160754293203354,0,0
209,0.08403816819190979,0,0
210,0.08652492612600327,0,0
211,0.08285638689994812,0,0
212,0.07708398252725601,0,0
213,0.07957074046134949,0,0
214,0.09907370060682297,0,0
215,0.09304209053516388,0,0
216,0.0979594811797142,0,0
217,0.10899969935417175,0,0
218,0.08582820743322372,0,0
219,0.08643891662359238,0,0
220,0.08793674409389496,0,0
221,0.08941073715686798,0,0
222,0.10288208723068237,0,0
223,0.08599118143320084,0,0
224,0.09090856462717056,0,0
225,0.10073961317539215,0,0
226,0.09375037252902985,0,0
227,0.1006385087966919,0,0
228,0.09524820744991302,0,0
229,0.10000783950090408,0,0
230,0.09672219306230545,0,0
231,0.0933026373386383,0,0
232,0.09822002798318863,0,0
233,0.10297966003417969,0,0
234,0.09593118727207184,0,0
235,0.09494227170944214,0,0
236,0.09742901474237442,0,0
237,0.10135375708341599,0,0
238,0.09890300780534744,0,0
239,0.0954834520816803,0,0
240,0.09791409224271774,0,0
241,0.10040083527565002,0,0
242,0.10474047809839249,0,0
243,0.10030815750360489,0,0
244,0.10279491543769836,0,0
245,0.10522554069757462,0,0
246,0.09587119519710541,0,0
247,0.09298655390739441,0,0
248,0.09541719406843185,0,0
249,0.09790393710136414,0,0
250,0.09819355607032776,0,0
251,0.10311093926429749,0,0
252,0.0943983793258667,0,0
253,0.10786972939968109,0,0
254,0.09960537403821945,0,0
255,0.10170984268188477,0,0
256,0.10691683739423752,0,0
257,0.10389064997434616,0,0
258,0.10909764468669891,0,0
259,0.10871536284685135,0,0
260,0.10977208614349365,0,0
261,0.10109545290470123,0,0
262,0.1005617082118988,0,0
263,0.11081060767173767,0,0
264,0.07620060443878174,0,0
265,0.08111798763275146,0,0
266,0.08612660318613052,0,0
267,0.0875294879078865,0,0
268,0.09244687110185623,0,0
269,0.07917242497205734,0,0
270,0.08408980816602707,0,0
271,0.09559369832277298,0,0
272,0.08909842371940613,0,0
273,0.09050130099058151,0,0
274,0.09541869163513184,0,0
275,0.09550992399454117,0,0
276,0.07939211279153824,0,0
277,0.08187887072563171,0,0
278,0.08430949598550797,0,0
279,0.08931811898946762,0,0
280,0.0918048769235611,0,0
281,0.08813633769750595,0,0
282,0.10393065959215164,0,0
283,0.090720996260643,0,0
284,0.09563837945461273,0,0
285,0.08236393332481384,0,0
286,0.08485069125890732,0,0
287,0.08728131651878357,0,0
288,0.10127195715904236,0,0
289,0.09228993952274323,0,0
290,0.0947766974568367,0,0
291,0.09110815823078156,0,0
292,0.09369280934333801,0,0
293,0.10069713741540909,0,0
294,0.10839089006185532,0,0
295,0.10366895794868469,0,0
296,0.10686047375202179,0,0
297,0.1124735176563263,0,0
298,0.1154453381896019,0,0
299,0.07631572335958481,0,0
300,0.07880247384309769,0,0
301,0.10806814581155777,0,0
302,0.08123310655355453,0,0
303,0.08371986448764801,0,0
304,0.09470446407794952,0,0
305,0.0971912145614624,0,0
306,0.0862417221069336,0,0
307,0.08872848004102707,0,0
308,0.08997732400894165,0,0
309,0.08764459937810898,0,0
310,0.09013134986162186,0,0
311,0.0925619900226593,0,0
312,0.1060333400964737,0,0
313,0.09265322238206863,0,0
314,0.09513996541500092,0,0
315,0.09757060557603836,0,0
316,0.10005735605955124,0,0
317,0.07928754389286041,0,0
318,0.09756860882043839,0,0
319,0.10628587007522583,0,0
320,0.0892135426402092,0,0
321,0.09061641991138458,0,0
322,0.10054242610931396,0,0
323,0.07950723171234131,0,0
324,0.08199398219585419,0,0
325,0.08691137284040451,0,0
326,0.09789597243070602,0,0
327,0.0894332304596901,0,0
328,0.09191998839378357,0,0
329,0.08825144171714783,0,0
330,0.09083610773086548,0,0
331,0.09584473073482513,0,0
332,0.08247905224561691,0,0
333,0.0849657952785492,0,0
334,0.08988318592309952,0,0
335,0.1033545434474945,0,0
336,0.09122326970100403,0,0
337,0.09614065289497375,0,0
338,0.09629467874765396,0,0
339,0.10081225633621216,0,0
340,0.10329900681972504,0,0
341,0.10850600153207779,0,0
342,0.10378407686948776,0,0
343,0.10649052262306213,0,0
344,0.07840068638324738,0,0
345,0.0833180770277977,0,0
346,0.08832669258117676,0,0
347,0.08972956240177155,0,0
348,0.09464694559574127,0,0
349,0.08137249946594238,0,0
350,0.0862898901104927,0,0
351,0.09779378026723862,0,0
352,0.09129851311445236,0,0
353,0.09270138293504715,0,0
354,0.09761876612901688,0,0
355,0.09770999848842621,0,0
356,0.07981251180171967,0,0
357,0.08472989499568939,0,0
358,0.09820124506950378,0,0
359,0.08482113480567932,0,0
360,0.08973851799964905,0,0
361,0.09114138036966324,0,0
362,0.09605876356363297,0,0
363,0.10953012108802795,0,0
364,0.08278432488441467,0,0
365,0.09920559823513031,0,0
366,0.09271033853292465,0,0
367,0.09411320090293884,0,0
368,0.09903058409690857,0,0
369,0.0991218239068985,0,0
370,0.09275557100772858,0,0
371,0.09572739154100418,0,0
372,0.11214867234230042,0,0
373,0.10565340518951416,0,0
374,0.10006703436374664,0,0
375,0.10303885489702225,0,0
376,0.10814175009727478,0,0
377,0.11315038800239563,0,0
378,0.11545321345329285,0,0
379,0.10289721935987473,0,0
380,0.11059096455574036,0,0
381,0.10586903989315033,0,0
382,0.09939166158437729,0,0
383,0.10430904477834702,0,0
384,0.10708539932966232,0,0
385,0.10728086531162262,0,0
386,0.11005721986293793,0,0
387,0.11608542501926422,0,0
388,0.07851579785346985,0,0
389,0.08100255578756332,0,0
390,0.09447390586137772,0,0
391,0.08343318849802017,0,0
392,0.08591993898153305,0,0
393,0.09690454602241516,0,0
394,0.09939129650592804,0,0
395,0.0835244208574295,0,0
396,0.08844181150197983,0,0
397,0.08726002275943756,0,0
398,0.09217740595340729,0,0
399,0.08984467387199402,0,0
400,0.09476205706596375,0,0
401,0.10823341459035873,0,0
402,0.09485329687595367,0,0
403,0.0997706800699234,0,0
404,0.08148761838674545,0,0
405,0.08397437632083893,0,0
406,0.10347732901573181,0,0
407,0.09744572639465332,0,0
408,0.09141363203525543,0,0
409,0.1134033352136612,0,0
410,0.09023183584213257,0,0
411,0.09281650185585022,0,0
412,0.102742500603199,0,0
413,0.07992763072252274,0,0
414,0.09339898079633713,0,0
415,0.09588572382926941,0,0
416,0.08484501391649246,0,0
417,0.0849362462759018,0,0
418,0.08985362946987152,0,0
419,0.09125649929046631,0,0
420,0.1047278493642807,0,0
421,0.09617388248443604,0,0
422,0.09626511484384537,0,0
423,0.10118250548839569,0,0
424,0.08289944380521774,0,0
425,0.0879080668091774,0,0
426,0.09282545000314713,0,0
427,0.09422831982374191,0,0
428,0.09923693537712097,0,0
429,0.1041543260216713,0,0
430,0.08723907917737961,0,0
431,0.09224769473075867,0,0
432,0.09716508537530899,0,0
433,0.09856796264648438,0,0
434,0.10357657819986343,0,0
435,0.09021089971065521,0,0
436,0.09521952271461487,0,0
437,0.1001369059085846,0,0
438,0.09531381726264954,0,0
439,0.10023120045661926,0,0
440,0.1003224328160286,0,0
441,0.11156006902456284,0,0
442,0.09287068247795105,0,0
443,0.0978793203830719,0,0
444,0.09584251046180725,0,0
445,0.1008511409163475,0,0
446,0.10576852411031723,0,0
447,0.10018214583396912,0,0
448,0.10519076883792877,0,0
449,0.10315397381782532,0,0
450,0.10825686901807785,0,0
451,0.1132654994726181,0,0
452,0.11122868955135345,0,0
453,0.09208326786756516,0,0
454,0.10555461794137955,0,0
455,0.09834073483943939,0,0
456,0.10204906016588211,0,0
457,0.09809495508670807,0,0
458,0.1030123382806778,0,0
459,0.10549908876419067,0,0
460,0.1057886928319931,0,0
461,0.11070607602596283,0,0
462,0.1059841588139534,0,0
463,0.09950677305459976,0,0
464,0.1072005182504654,0,0
465,0.10247859358787537,0,0
466,0.10681823641061783,0,0
467,0.10979005694389343,0,0
468,0.09562268853187561,0,0
469,0.10695156455039978,0,0
470,0.09859450906515121,0,0
471,0.0970345214009285,0,0
472,0.10836338996887207,0,0
473,0.1124207079410553,0,0
474,0.1162005364894867,1,0
475,0.08379574865102768,0,0
476,0.088713139295578,0,0
477,0.09372176229953766,0,0
478,0.09512462466955185,0,0
479,0.10004201531410217,0,0
480,0.08676756918430328,0,0
481,0.09168495237827301,0,0
482,0.10318884253501892,0,0
483,0.09669358283281326,0,0
484,0.09809644520282745,0,0
485,0.10301383584737778,0,0
486,0.10310506820678711,0,0
487,0.10296174883842468,0,0
488,0.11429063230752945,0,0
489,0.10593357682228088,0,0
490,0.10829228907823563,0,0
491,0.11126410961151123,0,0
492,0.08391086012125015,0,0
493,0.08639761805534363,0,0
494,0.09986896812915802,0,0
495,0.08882824331521988,0,0
496,0.09131500124931335,0,0
497,0.10229960083961487,0,0
498,0.10478635877370834,0,0
499,0.09383687376976013,0,0
500,0.09757247567176819,0,0
501,0.09523973613977432,0,0
502,0.10015712678432465,0,0
503,0.10024836659431458,0,0
504,0.1051657497882843,0,0
505,0.08688268065452576,0,0
506,0.08936943858861923,0,0
507,0.10887239873409271,0,0
508,0.10284078866243362,0,0
509,0.09680869430303574,0,0
510,0.09821155667304993,0,0
511,0.1081375703215599,0,0
512,0.09747833758592606,0,0
513,0.1037357896566391,0,0
514,0.1084074079990387,0,0
515,0.11089415103197098,0,0
516,0.1113792285323143,0,0
517,0.10101775079965591,0,0
518,0.11234663426876068,0,0
519,0.10398957133293152,0,0
520,0.08384379744529724,0,0
521,0.09517267346382141,0,0
522,0.10607677698135376,0,0
523,0.10205935686826706,0,0
524,0.08703531324863434,0,0
525,0.08952206373214722,0,0
526,0.09249387681484222,0,0
527,0.0979394018650055,0,0
528,0.10525086522102356,0,0
529,0.113913893699646,0,0
530,0.08395890891551971,0,0
531,0.09528779238462448,0,0
532,0.10718308389186859,0,0
533,0.08715042471885681,0,0
534,0.08963717520236969,0,0
535,0.0926089957356453,0,0
536,0.08923885971307755,0,0
537,0.10056774318218231,0,0
538,0.09221068024635315,0,0
539,0.10863195359706879,0,0
540,0.10353955626487732,0,0
541,0.09243037551641464,0,0
542,0.10375925898551941,0,0
543,0.08935397863388062,0,0
544,0.10068285465240479,0,0
545,0.09232579916715622,0,0
546,0.09254548698663712,0,0
547,0.09143894165754318,0,0
548,0.10276781767606735,0,0
549,0.09441076219081879,0,0
550,0.09155406057834625,0,0
551,0.10288292914628983,0,0
552,0.09452587366104126,0,0
553,0.09683401137590408,0,0
554,0.10816287994384766,0,0
555,0.09980582445859909,0,0
556,0.09694912284612656,0,0
557,0.10827799886465073,0,0
558,0.09992094337940216,0,0
559,0.077854223549366,0,0
560,0.08778022974729538,0,0
561,0.0808260440826416,0,0
562,0.09724731743335724,0,0
563,0.0810457319021225,0,0
564,0.08353248238563538,0,0
565,0.09932681173086166,0,0
566,0.09345849603414536,0,0
567,0.08978995680809021,0,0
568,0.0840175524353981,0,0
569,0.08650431036949158,0,0
570,0.10292557626962662,0,0
571,0.09276177734136581,0,0
572,0.10235076397657394,0,0
573,0.10802902281284332,0,0
574,0.07796934247016907,0,0
575,0.08045609295368195,0,0
576,0.0854647159576416,0,0
577,0.08789534866809845,0,0
578,0.09038209915161133,0,0
579,0.08094116300344467,0,0
580,0.08364760130643845,0,0
581,0.08990507572889328,0,0
582,0.094822458922863,0,0
583,0.08413267135620117,0,0
584,0.08661942183971405,0,0
585,0.10241374373435974,0,0
586,0.10612238943576813,0,0
587,0.10009077191352844,0,0
588,0.0916280448436737,0,0
589,0.09654542803764343,0,0
590,0.09287688881158829,0,0
591,0.10003524273633957,0,0
592,0.10246588289737701,0,0
593,0.1049526259303093,0,0
594,0.10619857907295227,0,0
595,0.0832492932677269,0,0
596,0.08816667646169662,0,0
597,0.10428444296121597,0,0
598,0.09317529201507568,0,0
599,0.09457816928625107,0,0
600,0.0862211138010025,0,0
601,0.09113849699497223,0,0
602,0.10264238715171814,0,0
603,0.09614711254835129,0,0
604,0.09754998981952667,0,0
605,0.0864408016204834,0,0
606,0.08892755210399628,0,0
607,0.09135818481445312,0,0
608,0.09885355830192566,0,0
609,0.09518501907587051,0,0
610,0.089412622153759,0,0
611,0.09189937263727188,0,0
612,0.09815683960914612,0,0
613,0.10774582624435425,0,0
614,0.11071764677762985,0,0
615,0.08336440473794937,0,0
616,0.08585116267204285,0,0
617,0.09932251274585724,0,0
618,0.10175314545631409,0,0
619,0.10423990339040756,0,0
620,0.09329041093587875,0,0
621,0.09577716886997223,0,0
622,0.09702602028846741,0,0
623,0.09469328075647354,0,0
624,0.09718003869056702,0,0
625,0.10218866169452667,0,0
626,0.08633622527122498,0,0
627,0.10832593590021133,0,0
628,0.10229432582855225,0,0
629,0.09626223146915436,0,0
630,0.09766510128974915,0,0
631,0.08655592054128647,0,0
632,0.08904267102479935,0,0
633,0.10494466125965118,0,0
634,0.09530013799667358,0,0
635,0.1086077094078064,0,0
636,0.10021752864122391,0,0
637,0.08952774107456207,0,0
638,0.09201448410749435,0,0
639,0.10194049775600433,0,0
640,0.09827195107936859,0,0
641,0.10318933427333832,0,0
642,0.10786094516515732,0,0
643,0.08544936776161194,0,0
644,0.09036675095558167,0,0
645,0.10648453235626221,0,0
646,0.09537538141012192,0,0
647,0.08842118829488754,0,0
648,0.10484246164560318,0,0
649,0.09112763404846191,0,0
650,0.10692194849252701,0,0
651,0.09409945458173752,0,0
652,0.10994590818881989,0,0
653,0.08556447923183441,0,0
654,0.08805123716592789,0,0
655,0.10384555906057358,0,0
656,0.10152259469032288,0,0
657,0.09057310223579407,0,0
658,0.09549049288034439,0,0
659,0.08853629976511002,0,0
660,0.11052601784467697,0,0
661,0.09354493021965027,0,0
662,0.09846231341362,0,0
663,0.09421457350254059,0,0
664,0.10514363646507263,0,0
665,0.11006101965904236,0,0
666,0.10811546444892883,0,0
667,0.09084443002939224,0,0
668,0.09576181322336197,0,0
669,0.10077044367790222,0,0
670,0.10217330604791641,0,0
671,0.10709069669246674,0,0
672,0.09381625056266785,0,0
673,0.09873363375663757,0,0
674,0.11023752391338348,0,0
675,0.10374227166175842,0,0
676,0.10514512658119202,0,0
677,0.09095954895019531,0,0
678,0.10691764950752258,0,0
679,0.10934828966856003,0,0
680,0.10088556259870529,0,0
681,0.10228842496871948,0,0
682,0.09393136948347092,0,0
683,0.1038573831319809,0,0
684,0.10526024550199509,0,0
685,0.0908924862742424,0,0
686,0.10282821953296661,0,0
687,0.09954256564378738,0,0
688,0.09100759774446487,0,0
689,0.10294333100318909,0,0
690,0.09965768456459045,0,0
691,0.0962875485420227,0,0
692,0.10761642456054688,0,0
693,0.09925936907529831,0,0
694,0.0994790568947792,0,0
695,0.10822328180074692,0,0
696,0.09640266746282578,0,0
697,0.09937448799610138,0,0
698,0.09860274195671082,0,0
699,0.10157456248998642,0,0
700,0.10388269275426865,0,0
701,0.10685451328754425,0,0
702,0.07739883661270142,0,0
703,0.08365630358457565,0,0
704,0.08872772008180618,0,0
705,0.08037065714597702,0,0
706,0.08662812411785126,0,0
707,0.09169954061508179,0,0
708,0.08307710289955139,0,0
709,0.08799448609352112,0,0
710,0.08933456987142563,0,0
711,0.086048923432827,0,0
712,0.09096631407737732,0,0
713,0.10247018933296204,0,0
714,0.09230639040470123,0,0
715,0.07751395553350449,0,0
716,0.08377142250537872,0,0
717,0.08884283900260925,0,0
718,0.08048577606678009,0,0
719,0.08674324303865433,0,0
720,0.08319221436977386,0,0
721,0.08810960501432419,0,0
722,0.10158095508813858,0,0
723,0.08616403490304947,0,0
724,0.08279390633106232,0,0
725,0.08905137330293655,0,0
726,0.09412278980016708,0,0
727,0.10038024932146072,0,0
728,0.08576572686433792,0,0
729,0.09202319383621216,0,0
730,0.09709460288286209,0,0
731,0.10335206985473633,0,0
732,0.0884721651673317,0,0
733,0.09338955581188202,0,0
734,0.09472963213920593,0,0
735,0.09964702278375626,0,0
736,0.10357175767421722,0,0
737,0.0914439857006073,0,0
738,0.09636137634515762,0,0
739,0.09770146012306213,0,0
740,0.10261884331703186,0,0
741,0.08290901780128479,0,0
742,0.08916649222373962,0,0
743,0.09423789381980896,0,0
744,0.1004953682422638,0,0
745,0.08588084578514099,0,0
746,0.09213831275701523,0,0
747,0.10206431150436401,0,0
748,0.08858728408813477,0,0
749,0.09350467473268509,0,0
750,0.09851329028606415,0,0
751,0.0948447436094284,0,0
752,0.09976213425397873,0,0
753,0.09985336661338806,0,0
754,0.1036868765950203,0,0
755,0.09155909717082977,0,0
756,0.09781656414270401,0,0
757,0.08499398827552795,0,0
758,0.0912514477968216,0,0
759,0.08796580135822296,0,0
760,0.1043870747089386,0,0
761,0.0942232683300972,0,0
762,0.11064454168081284,0,0
763,0.08510909974575043,0,0
764,0.09136655926704407,0,0
765,0.08808091282844543,0,0
766,0.09433838725090027,0,0
767,0.09038904309272766,0,0
768,0.0966465175151825,0,0
769,0.09336087107658386,0,0
770,0.1097821369767189,0,0
771,0.0996183380484581,0,0
772,0.09050416201353073,0,0
773,0.09676162898540497,0,0
774,0.09347598254680634,0,0
775,0.10340198874473572,0,0
776,0.09973344206809998,0,0
777,0.09669456630945206,0,0
778,0.10176597535610199,0,0
779,0.0961153656244278,0,0
780,0.09680967777967453,0,0
781,0.10188109427690506,0,0
782,0.09623047709465027,0,0
783,0.10208962857723236,0,0
784,0.1015104278922081,0,0
785,0.10220474749803543,0,0
786,0.10162553936243057,0,0
787,0.09803224354982376,0,0
788,0.104289710521698,0,0
789,0.09814736247062683,0,0
790,0.10440482199192047,0,0
791,0.10342731326818466,0,0
792,0.1096847727894783,0,0
793,0.10354241728782654,0,0
794,0.10979989171028137,0,0
795,0.08444752544164658,0,0
796,0.10203387588262558,0,0
797,0.08741934597492218,0,0
798,0.10500568896532059,0,0
799,0.08763903379440308,0,0
800,0.09012578427791595,0,0
801,0.09638325870037079,0,0
802,0.10130064189434052,0,0
803,0.09309760481119156,0,0
804,0.0993550717830658,0,0
805,0.08456263691186905,0,0
806,0.10214898735284805,0,0
807,0.08753445744514465,0,0
808,0.10512080788612366,0,0
809,0.08775415271520615,0,0
810,0.09649837762117386,0,0
811,0.10141576081514359,0,0
812,0.09947019070386887,0,0
813,0.08984258770942688,0,0
814,0.09610006213188171,0,0
815,0.09281441569328308,0,0
816,0.09907188266515732,0,0
817,0.09552085399627686,0,0
818,0.10043824464082718,0,0
819,0.10177832096815109,0,0
820,0.09849267452955246,0,0
821,0.08995770663022995,0,0
822,0.09621517360210419,0,0
823,0.09292952716350555,0,0
824,0.0991869866847992,0,0
825,0.09563597291707993,0,0
826,0.10189343988895416,0,0
827,0.08968137204647064,0,0
828,0.09459876269102097,0,0
829,0.09757057577371597,0,0
830,0.10684293508529663,0,0
831,0.10981476306915283,0,0
832,0.1141543909907341,0,0
833,0.09287288784980774,0,0
834,0.09779027104377747,0,0
835,0.10459239780902863,0,0
836,0.10950978100299835,0,0
837,0.08979649096727371,0,0
838,0.10818523168563843,0,0
839,0.09276830404996872,0,0
840,0.1024744063615799,0,0
841,0.1047075092792511,0,0
842,0.1076793372631073,0,0
843,0.11429303139448166,0,0
844,0.09826795011758804,0,0
845,0.10135488212108612,0,0
846,0.09727651625871658,0,0
847,0.1021939069032669,0,0
848,0.10516572743654251,0,0
849,0.09868834167718887,0,0
850,0.1036057248711586,0,0
851,0.10494580864906311,0,0
852,0.1065775454044342,0,0
853,0.10791763663291931,0,0
854,0.11438342183828354,0,0
855,0.09739163517951965,0,0
856,0.10230901837348938,0,0
857,0.10731764137744904,0,0
858,0.10036345571279526,0,0
859,0.09880346059799194,0,0
860,0.10372084379196167,0,0
861,0.10872945934534073,0,0
862,0.10506092756986618,0,0
863,0.11006954312324524,0,0
864,0.10177528113126755,0,0
865,0.11449853330850601,0,0
866,0.10267158597707748,0,0
867,0.10758897662162781,0,0
868,0.11056079715490341,0,0
869,0.10278669744729996,0,0
870,0.10770408809185028,0,0
871,0.11271271109580994,0,0
872,0.10575851798057556,0,0
873,0.10271963477134705,0,0
874,0.10591114312410355,0,0
875,0.11031477153301239,0,0
876,0.11042989045381546,0,0
877,0.0967300608754158,0,0
878,0.0997018814086914,0,0
879,0.0999215692281723,0,0
880,0.1028933897614479,0,0
881,0.09684517979621887,0,0
882,0.09981700032949448,0,0
883,0.10003668814897537,0,0
884,0.1021251305937767,0,0
885,0.10704252123832703,0,0
886,0.11205114424228668,0,0
887,0.10838259756565094,0,0
888,0.10509695112705231,0,0
889,0.11001434177160263,0,0
890,0.11135441809892654,0,0
891,0.1053166389465332,0,0
892,0.10780338943004608,0,0
893,0.10224023461341858,0,0
894,0.10849770903587341,0,0
895,0.11350634694099426,0,0
896,0.10521206259727478,0,0
897,0.11146953701972961,0,0
898,0.10543175041675568,0,0
899,0.10972026735544205,0,0
900,0.11597774922847748,0,0
901,0.10983538627624512,0,0
902,0.10976831614971161,0,0
903,0.10988343507051468,0,0
904,0.1176535040140152,1,1
905,0.10727265477180481,0,1
906,0.10385309159755707,0,1
907,0.11644188314676285,1,1
908,0.11842504143714905,1,0
909,0.13467131555080414,1,0
910,0.1337343007326126,1,0
911,0.13632869720458984,1,0
912,0.13169948756694794,1,0
913,0.13418623805046082,1,0
914,0.12753483653068542,1,0
915,0.1183481216430664,1,0
916,0.12094252556562424,1,0
917,0.11631330847740173,1,0
918,0.11880005896091461,1,0
919,0.1398976445198059,1,0
920,0.14249205589294434,1,0
921,0.14034956693649292,1,0
922,0.1369258016347885,1,0
923,0.11356279253959656,0,0
924,0.13263829052448273,1,0
925,0.1153065636754036,0,0
926,0.11905724555253983,1,0
927,0.1274143010377884,1,0
928,0.11656869947910309,1,0
929,0.1332184225320816,1,0
