Original_Index,Anomaly_Score,Detection_Result,True_Label
429,0.042069558054208755,0,0
430,0.08354052901268005,1,0
431,0.034661464393138885,0,0
432,0.044079750776290894,0,0
433,0.055638570338487625,1,1
434,0.04231208935379982,0,0
435,0.03315476328134537,0,0
436,0.04218538478016853,0,0
437,0.03556833043694496,0,0
438,0.035627346485853195,0,0
439,0.0366128645837307,0,0
440,0.04235333204269409,0,0
441,0.04103364422917366,0,0
442,0.03917993605136871,0,0
443,0.03758591040968895,0,0
444,0.034300461411476135,0,0
445,0.03943760320544243,0,0
446,0.036073438823223114,0,0
447,0.039175212383270264,0,0
448,0.04600068926811218,0,0
449,0.1062486469745636,1,0
450,0.0426432304084301,0,0
451,0.03609326109290123,0,0
