Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
80,1.0391286611557007,1,0,unlabeled
81,1.0929524898529053,1,0,unlabeled
82,1.0537734031677246,1,0,unlabeled
83,0.9893195033073425,1,0,unlabeled
84,1.0790207386016846,1,0,unlabeled
85,1.0475735664367676,1,0,unlabeled
86,0.9909836053848267,1,0,unlabeled
87,1.0196802616119385,1,0,unlabeled
88,0.9673124551773071,0,0,unlabeled
89,1.1126865148544312,1,0,unlabeled
90,1.0090378522872925,1,0,unlabeled
91,1.0429092645645142,1,0,unlabeled
92,1.0136162042617798,1,0,unlabeled
93,0.9795886874198914,0,0,unlabeled
94,0.987336277961731,1,0,unlabeled
95,0.9828343391418457,0,0,unlabeled
96,0.9945696592330933,1,0,unlabeled
97,1.0025290250778198,1,0,unlabeled
98,0.9742045402526855,0,0,unlabeled
99,1.097806692123413,1,0,train
100,0.9853967428207397,0,0,train
101,0.9791761636734009,0,0,val
102,1.0152859687805176,1,0,unlabeled
103,0.9905167818069458,1,0,unlabeled
104,1.0442291498184204,1,0,unlabeled
105,0.9830003976821899,0,0,unlabeled
106,0.9863157272338867,0,0,unlabeled
107,0.98143070936203,0,0,train
108,1.014469861984253,1,0,unlabeled
109,0.9777418971061707,0,0,train
110,1.0096867084503174,1,0,unlabeled
111,1.0645787715911865,1,0,unlabeled
112,0.9979610443115234,1,0,unlabeled
113,1.0639598369598389,1,0,unlabeled
114,0.997867226600647,1,0,unlabeled
115,1.128910779953003,1,0,train
116,1.0059305429458618,1,0,unlabeled
117,0.9937259554862976,1,0,unlabeled
118,0.9993008375167847,1,0,unlabeled
119,0.9853841066360474,0,0,unlabeled
120,0.9835695028305054,0,0,unlabeled
121,1.0787436962127686,1,0,unlabeled
122,0.9937241673469543,1,0,unlabeled
123,1.0057392120361328,1,0,train
124,1.051542043685913,1,0,train
125,1.000122308731079,1,0,unlabeled
126,0.985090434551239,0,0,unlabeled
127,0.983666718006134,0,0,unlabeled
128,0.994511604309082,1,0,train
129,0.9820574522018433,0,0,unlabeled
130,0.9925314784049988,1,0,unlabeled
131,0.9936550855636597,1,0,unlabeled
132,0.9771873354911804,0,0,unlabeled
133,1.008599042892456,1,0,unlabeled
134,1.0272446870803833,1,0,unlabeled
135,1.0347763299942017,1,0,train
136,1.0167336463928223,1,0,unlabeled
137,0.9792875051498413,0,0,unlabeled
138,1.0945123434066772,1,0,unlabeled
139,1.000336766242981,1,0,unlabeled
140,1.0230977535247803,1,0,unlabeled
141,0.9931128621101379,1,0,val
142,1.1395119428634644,1,0,unlabeled
143,1.0634632110595703,1,0,unlabeled
144,1.2342686653137207,1,0,unlabeled
145,1.1131848096847534,1,0,unlabeled
146,1.0119073390960693,1,0,unlabeled
147,1.0136629343032837,1,0,unlabeled
148,0.9889798164367676,1,0,unlabeled
149,1.105926513671875,1,0,unlabeled
150,1.027586579322815,1,0,unlabeled
151,0.9980122447013855,1,0,unlabeled
152,1.031386137008667,1,0,unlabeled
153,1.002877116203308,1,0,unlabeled
154,1.0112825632095337,1,0,unlabeled
155,0.9953582882881165,1,0,unlabeled
156,1.0147697925567627,1,0,unlabeled
157,1.048015832901001,1,0,unlabeled
158,1.1172688007354736,1,0,unlabeled
159,1.014794945716858,1,0,unlabeled
160,0.9875060319900513,1,0,unlabeled
161,0.9847968220710754,0,0,unlabeled
162,1.1186292171478271,1,0,train
163,1.0147840976715088,1,0,train
164,1.0795371532440186,1,0,unlabeled
165,1.1271123886108398,1,0,unlabeled
166,1.0136841535568237,1,0,unlabeled
167,0.9807858467102051,0,0,unlabeled
168,1.00636625289917,1,0,train
169,1.0799782276153564,1,0,unlabeled
170,1.03177809715271,1,0,train
171,1.016440987586975,1,0,unlabeled
172,1.0549352169036865,1,0,unlabeled
173,1.0299268960952759,1,0,train
174,1.0061845779418945,1,0,unlabeled
175,0.9992401003837585,1,0,train
176,1.000066876411438,1,0,unlabeled
177,0.9973882436752319,1,0,unlabeled
178,1.0170886516571045,1,0,unlabeled
179,1.0091062784194946,1,0,unlabeled
180,1.0056744813919067,1,0,unlabeled
181,1.0043540000915527,1,0,unlabeled
182,0.9904384613037109,1,0,unlabeled
183,1.0354617834091187,1,0,unlabeled
184,0.9977036714553833,1,0,train
185,1.0219545364379883,1,0,train
186,1.0675160884857178,1,0,unlabeled
187,1.0035094022750854,1,0,unlabeled
188,1.007500171661377,1,0,val
189,0.9872371554374695,1,0,unlabeled
190,1.0049264430999756,1,0,unlabeled
191,1.0447111129760742,1,0,unlabeled
192,1.0495760440826416,1,0,unlabeled
193,1.0039079189300537,1,0,unlabeled
194,1.0047181844711304,1,0,unlabeled
195,1.106848955154419,1,0,unlabeled
196,1.1481858491897583,1,0,unlabeled
197,1.011830449104309,1,0,unlabeled
198,1.0296868085861206,1,0,train
199,1.1158117055892944,1,0,test
200,0.9824601411819458,0,0,unlabeled
201,0.9880422353744507,1,0,unlabeled
202,0.9930038452148438,1,0,unlabeled
203,1.2865266799926758,1,0,train
204,0.9906430244445801,1,0,unlabeled
205,1.0446200370788574,1,0,unlabeled
206,0.9917308688163757,1,0,unlabeled
207,1.0567779541015625,1,0,unlabeled
208,1.0190986394882202,1,0,unlabeled
209,1.017229676246643,1,0,unlabeled
210,0.9936560392379761,1,0,train
211,1.052535891532898,1,0,unlabeled
212,0.9836112260818481,0,0,val
213,1.1083335876464844,1,0,unlabeled
214,0.9798467755317688,0,0,unlabeled
215,0.9941557049751282,1,0,unlabeled
216,0.9703179597854614,0,0,unlabeled
217,0.9698629379272461,0,0,unlabeled
218,1.1492855548858643,1,0,unlabeled
219,0.9927412271499634,1,0,unlabeled
220,1.0473976135253906,1,0,train
221,1.0478017330169678,1,0,unlabeled
222,0.996101975440979,1,0,unlabeled
223,1.0359461307525635,1,0,unlabeled
224,1.0434486865997314,1,0,unlabeled
225,1.0203495025634766,1,0,unlabeled
226,1.0243388414382935,1,0,train
227,1.0200821161270142,1,0,unlabeled
228,0.9910290837287903,1,0,unlabeled
229,1.038125991821289,1,0,unlabeled
230,1.0737742185592651,1,0,unlabeled
231,1.0040509700775146,1,0,train
232,1.010506272315979,1,0,unlabeled
233,1.259820580482483,1,0,unlabeled
234,1.2143750190734863,1,0,unlabeled
235,0.9696320295333862,0,0,unlabeled
236,1.0082350969314575,1,0,unlabeled
237,1.0038857460021973,1,0,train
238,1.1821368932724,1,0,unlabeled
239,0.9851225018501282,0,0,test
240,0.9735876321792603,0,0,train
241,0.9947598576545715,1,0,unlabeled
242,1.016649842262268,1,0,unlabeled
243,0.9781931042671204,0,0,unlabeled
244,1.0417063236236572,1,0,train
245,0.9925015568733215,1,0,unlabeled
246,1.0193278789520264,1,0,unlabeled
247,1.0012457370758057,1,0,train
248,1.0427849292755127,1,0,unlabeled
249,1.0219885110855103,1,0,unlabeled
250,0.9916637539863586,1,0,unlabeled
251,0.9978497624397278,1,0,train
252,1.0126925706863403,1,0,unlabeled
253,0.9758623242378235,0,0,unlabeled
254,0.9883002042770386,1,0,unlabeled
255,1.0062201023101807,1,0,unlabeled
256,0.9798011779785156,0,0,unlabeled
257,1.0040029287338257,1,0,unlabeled
258,1.0025532245635986,1,0,unlabeled
259,0.9875003695487976,1,0,val
260,0.9993931651115417,1,0,unlabeled
261,0.9996825456619263,1,0,train
262,1.0032668113708496,1,0,unlabeled
263,1.005221962928772,1,0,unlabeled
264,1.0656191110610962,1,0,unlabeled
265,0.9929102659225464,1,0,unlabeled
266,0.9767792820930481,0,0,unlabeled
267,1.0241978168487549,1,0,unlabeled
268,1.0256321430206299,1,0,unlabeled
269,1.0003011226654053,1,0,unlabeled
270,1.0230730772018433,1,0,test
271,1.0213392972946167,1,0,train
272,1.0391758680343628,1,0,unlabeled
273,1.0487995147705078,1,0,unlabeled
274,0.9918386340141296,1,0,val
275,1.0192666053771973,1,0,train
276,0.9839099049568176,0,0,unlabeled
277,1.018554925918579,1,0,unlabeled
278,0.9800482988357544,0,0,unlabeled
279,0.9797202348709106,0,0,unlabeled
280,1.0069774389266968,1,0,unlabeled
281,1.0097837448120117,1,0,unlabeled
282,0.9952637553215027,1,0,unlabeled
283,1.0516602993011475,1,0,unlabeled
284,1.0300042629241943,1,0,unlabeled
285,0.9883550405502319,1,0,unlabeled
286,1.041508674621582,1,0,unlabeled
287,1.0102894306182861,1,0,unlabeled
288,0.9692643880844116,0,0,unlabeled
289,0.9888526797294617,1,0,test
290,1.0001894235610962,1,0,unlabeled
291,1.0237395763397217,1,0,unlabeled
292,1.0945332050323486,1,0,unlabeled
293,1.0199754238128662,1,0,unlabeled
294,1.0325312614440918,1,0,unlabeled
295,1.0083534717559814,1,0,unlabeled
296,1.043855905532837,1,0,unlabeled
297,1.0403236150741577,1,0,val
298,0.9971668124198914,1,0,test
299,0.9874384999275208,1,0,unlabeled
300,0.9813658595085144,0,0,train
301,1.0029377937316895,1,0,unlabeled
302,1.0100517272949219,1,0,unlabeled
303,0.9669492840766907,0,0,train
304,1.0008436441421509,1,0,unlabeled
305,1.008347511291504,1,0,unlabeled
306,0.9843978881835938,0,0,unlabeled
307,0.979525089263916,0,0,unlabeled
308,1.0032850503921509,1,0,unlabeled
309,1.0529614686965942,1,0,unlabeled
310,1.0153539180755615,1,0,unlabeled
311,1.0335086584091187,1,0,unlabeled
312,0.9974446296691895,1,0,unlabeled
313,0.9898837804794312,1,0,unlabeled
314,0.9674070477485657,0,0,unlabeled
315,0.9987916946411133,1,0,unlabeled
316,0.9738628268241882,0,0,val
317,0.9841891527175903,0,0,unlabeled
318,1.0073059797286987,1,0,unlabeled
319,0.9708900451660156,0,0,unlabeled
320,0.985802948474884,0,0,unlabeled
321,1.0144965648651123,1,0,unlabeled
322,0.9842542409896851,0,0,unlabeled
323,0.9916885495185852,1,0,unlabeled
324,0.9995977282524109,1,0,train
325,1.0067219734191895,1,0,unlabeled
326,1.0096592903137207,1,0,unlabeled
327,0.9899166226387024,1,0,unlabeled
328,1.0279992818832397,1,0,unlabeled
329,1.134922742843628,1,0,unlabeled
330,1.0647625923156738,1,0,unlabeled
331,1.0433149337768555,1,0,train
332,1.0038444995880127,1,0,train
333,0.9984779357910156,1,0,unlabeled
334,1.0088304281234741,1,0,unlabeled
335,0.9793063402175903,0,0,unlabeled
336,1.0704262256622314,1,0,unlabeled
337,1.0118024349212646,1,0,unlabeled
338,1.0634677410125732,1,0,unlabeled
339,1.021699070930481,1,0,train
340,0.998631477355957,1,0,unlabeled
341,0.9770815968513489,0,0,unlabeled
342,0.9999796152114868,1,0,train
343,1.0151090621948242,1,0,unlabeled
344,1.0098999738693237,1,0,train
345,0.9708792567253113,0,0,unlabeled
346,1.0278599262237549,1,0,unlabeled
347,1.0041759014129639,1,0,unlabeled
348,1.0029906034469604,1,0,unlabeled
349,1.0538139343261719,1,0,unlabeled
350,1.0343806743621826,1,0,val
351,0.9993470311164856,1,0,train
352,1.0208711624145508,1,0,train
353,1.0293452739715576,1,0,train
354,1.0164881944656372,1,0,unlabeled
355,1.0247176885604858,1,0,unlabeled
356,1.0292904376983643,1,0,unlabeled
357,0.9821209907531738,0,0,unlabeled
358,1.0028164386749268,1,0,unlabeled
359,1.045488715171814,1,0,unlabeled
360,0.9810563921928406,0,0,unlabeled
361,1.0256645679473877,1,0,train
362,1.00590980052948,1,0,unlabeled
363,1.0054223537445068,1,0,unlabeled
364,1.020552396774292,1,0,unlabeled
365,1.0380489826202393,1,0,unlabeled
366,1.0078599452972412,1,0,train
367,1.0477797985076904,1,0,train
368,1.023049235343933,1,0,unlabeled
369,1.0098998546600342,1,0,unlabeled
370,1.0362439155578613,1,0,unlabeled
371,1.0131795406341553,1,0,train
372,1.0229583978652954,1,0,unlabeled
373,1.0132540464401245,1,0,unlabeled
374,1.0158758163452148,1,0,val
375,1.0525844097137451,1,0,unlabeled
376,1.033705711364746,1,0,unlabeled
377,0.9944621324539185,1,0,unlabeled
378,1.0256057977676392,1,0,unlabeled
379,1.1565972566604614,1,0,unlabeled
380,1.0302600860595703,1,0,unlabeled
381,1.262909173965454,1,0,train
382,0.9886137843132019,1,0,train
383,1.0970017910003662,1,0,train
384,0.9825618863105774,0,0,unlabeled
385,1.0803205966949463,1,0,unlabeled
386,1.004711389541626,1,0,unlabeled
387,1.147735595703125,1,0,unlabeled
388,1.0516846179962158,1,0,unlabeled
389,1.0167341232299805,1,0,unlabeled
390,1.0191307067871094,1,0,unlabeled
391,0.9983410835266113,1,0,unlabeled
392,0.9806092977523804,0,0,unlabeled
393,0.9886280298233032,1,0,unlabeled
394,0.9901629686355591,1,0,train
395,0.993747889995575,1,0,unlabeled
396,0.9692546725273132,0,0,unlabeled
397,1.0368276834487915,1,0,unlabeled
398,1.0358622074127197,1,0,unlabeled
399,0.9861479997634888,0,0,unlabeled
400,0.9927085041999817,1,0,unlabeled
401,1.0085265636444092,1,0,unlabeled
402,0.9678995013237,0,0,unlabeled
403,0.9843549728393555,0,0,unlabeled
404,1.0551989078521729,1,0,unlabeled
405,1.0017013549804688,1,0,train
406,0.9794753789901733,0,0,unlabeled
407,0.9967795610427856,1,0,unlabeled
408,1.0054047107696533,1,0,val
409,0.9975568652153015,1,0,unlabeled
410,0.9794289469718933,0,0,unlabeled
411,0.9981088638305664,1,0,train
412,0.9922257661819458,1,0,unlabeled
413,1.0263248682022095,1,0,val
414,1.0236822366714478,1,0,unlabeled
415,0.9870840907096863,1,0,val
416,1.034263014793396,1,0,train
417,1.1128569841384888,1,0,unlabeled
418,0.9797948002815247,0,0,unlabeled
419,0.997837245464325,1,0,unlabeled
420,0.9902812242507935,1,0,val
421,0.9938899874687195,1,0,unlabeled
422,1.0545333623886108,1,0,unlabeled
423,0.9827988743782043,0,0,unlabeled
424,1.0132009983062744,1,0,unlabeled
425,1.0550758838653564,1,0,val
426,1.008389949798584,1,0,train
427,1.0141651630401611,1,0,val
428,0.9862750768661499,0,0,unlabeled
429,0.9782306551933289,0,0,train
430,0.9960235357284546,1,0,unlabeled
431,0.9854890704154968,0,0,unlabeled
432,0.9939668774604797,1,0,val
433,0.991215705871582,1,0,unlabeled
434,0.9862823486328125,0,0,unlabeled
435,0.9947382211685181,1,0,unlabeled
436,1.0006757974624634,1,0,unlabeled
437,1.0014690160751343,1,0,unlabeled
438,1.014198899269104,1,0,test
439,1.0145723819732666,1,0,val
440,0.9921536445617676,1,0,unlabeled
441,0.9888554811477661,1,0,unlabeled
442,1.0705945491790771,1,0,unlabeled
443,0.9993727803230286,1,0,unlabeled
444,1.0460845232009888,1,0,unlabeled
445,1.0225043296813965,1,0,unlabeled
446,0.9988112449645996,1,0,unlabeled
447,1.0049240589141846,1,0,unlabeled
448,0.9862063527107239,0,0,unlabeled
449,0.9997085332870483,1,0,unlabeled
450,1.1089420318603516,1,0,unlabeled
451,1.0363938808441162,1,0,train
452,1.0534274578094482,1,0,unlabeled
453,0.9830127954483032,0,0,train
454,1.000316858291626,1,0,unlabeled
455,1.026789665222168,1,0,unlabeled
456,0.9780739545822144,0,0,unlabeled
457,1.0132569074630737,1,0,unlabeled
458,1.0784400701522827,1,0,unlabeled
459,1.0984481573104858,1,0,unlabeled
460,0.9938928484916687,1,0,unlabeled
461,1.0372391939163208,1,0,unlabeled
462,1.0590989589691162,1,0,train
463,1.0324525833129883,1,0,unlabeled
464,0.9738596677780151,0,0,train
465,1.0206176042556763,1,0,unlabeled
466,0.9963507652282715,1,0,unlabeled
467,0.9811471104621887,0,0,unlabeled
468,1.0306780338287354,1,0,unlabeled
469,0.9916925430297852,1,0,unlabeled
470,1.0050238370895386,1,0,unlabeled
471,1.0124367475509644,1,0,unlabeled
472,0.9789003133773804,0,0,unlabeled
473,0.9988950490951538,1,0,unlabeled
474,1.0370010137557983,1,0,unlabeled
475,1.007171392440796,1,0,unlabeled
476,1.0630748271942139,1,0,unlabeled
477,1.0046632289886475,1,0,unlabeled
478,1.0620813369750977,1,0,train
479,0.9862656593322754,0,0,train
480,1.0832278728485107,1,0,unlabeled
481,1.1072508096694946,1,0,unlabeled
482,1.0688732862472534,1,0,train
483,1.0528820753097534,1,0,train
484,1.098617672920227,1,0,unlabeled
485,1.0189299583435059,1,0,train
486,1.0209015607833862,1,0,train
487,1.1241108179092407,1,0,unlabeled
488,1.0100910663604736,1,0,unlabeled
489,1.032703161239624,1,0,unlabeled
490,1.0478087663650513,1,0,unlabeled
491,1.2440143823623657,1,0,unlabeled
492,1.0238630771636963,1,0,unlabeled
493,0.9786590337753296,0,0,unlabeled
494,0.991916298866272,1,0,unlabeled
495,0.9643087387084961,0,0,train
496,0.9873417019844055,1,0,unlabeled
497,0.9938136339187622,1,0,unlabeled
498,0.9920150637626648,1,0,unlabeled
499,1.0202794075012207,1,0,unlabeled
500,0.9900574684143066,1,0,unlabeled
501,0.9969676733016968,1,0,unlabeled
502,1.0161222219467163,1,0,unlabeled
503,0.9795753359794617,0,0,unlabeled
504,0.9959022402763367,1,0,unlabeled
505,1.0157678127288818,1,0,unlabeled
506,0.9834804534912109,0,0,train
507,0.9933887720108032,1,0,unlabeled
508,0.9853881597518921,0,0,unlabeled
509,1.0292179584503174,1,0,unlabeled
510,1.0134358406066895,1,0,unlabeled
511,0.9907646179199219,1,0,unlabeled
512,0.9757570028305054,0,0,unlabeled
513,1.0288115739822388,1,0,train
514,1.0416499376296997,1,0,train
515,1.002537488937378,1,0,unlabeled
516,1.1214717626571655,1,0,unlabeled
517,1.0451020002365112,1,0,unlabeled
518,0.9828904867172241,0,0,unlabeled
519,0.9820089340209961,0,0,unlabeled
520,0.971484363079071,0,0,unlabeled
521,1.0127004384994507,1,0,unlabeled
522,1.0058634281158447,1,0,unlabeled
523,0.970254123210907,0,0,unlabeled
524,0.9984456300735474,1,0,unlabeled
525,1.0025941133499146,1,0,unlabeled
526,0.9776900410652161,0,0,val
527,0.9696771502494812,0,0,unlabeled
528,0.9770922660827637,0,0,unlabeled
529,0.9751661419868469,0,0,train
530,0.9929764866828918,1,0,train
531,0.9861836433410645,0,0,unlabeled
532,0.9780474901199341,0,0,train
533,1.008621096611023,1,0,unlabeled
534,1.0193302631378174,1,0,train
535,1.0010524988174438,1,0,unlabeled
536,0.9816562533378601,0,0,unlabeled
537,1.0328915119171143,1,0,unlabeled
538,0.9793699979782104,0,0,unlabeled
539,0.9834731817245483,0,0,unlabeled
540,1.0627117156982422,1,0,unlabeled
541,0.9910136461257935,1,0,unlabeled
542,1.086450457572937,1,0,unlabeled
543,0.9868365526199341,1,0,test
544,1.010000228881836,1,0,unlabeled
545,0.970906138420105,0,0,unlabeled
546,1.0200231075286865,1,0,unlabeled
547,0.9800000190734863,0,0,unlabeled
548,1.0235153436660767,1,0,train
549,0.9744967222213745,0,0,unlabeled
550,1.0010966062545776,1,0,unlabeled
551,1.0070279836654663,1,0,unlabeled
552,0.9849360585212708,0,0,train
553,0.9705002903938293,0,0,unlabeled
554,1.0612841844558716,1,0,unlabeled
555,1.0017328262329102,1,0,train
556,1.00834059715271,1,0,unlabeled
557,1.0242213010787964,1,0,unlabeled
558,0.9941609501838684,1,0,unlabeled
559,0.995421290397644,1,0,unlabeled
560,0.9875553846359253,1,0,unlabeled
561,0.9871498346328735,1,0,val
562,0.9803967475891113,0,0,unlabeled
563,0.9930366277694702,1,0,unlabeled
564,1.0135480165481567,1,0,unlabeled
565,0.9749490022659302,0,0,unlabeled
566,0.9988354444503784,1,0,train
567,1.0688459873199463,1,0,train
568,1.026198148727417,1,0,unlabeled
569,1.056105613708496,1,0,unlabeled
570,0.9893730282783508,1,0,unlabeled
571,1.0590912103652954,1,0,unlabeled
572,1.0254799127578735,1,0,unlabeled
573,1.0031219720840454,1,0,unlabeled
574,1.0194981098175049,1,0,unlabeled
575,1.017228126525879,1,0,train
576,0.9972929954528809,1,0,test
577,0.9838487505912781,0,0,unlabeled
578,0.9903375506401062,1,0,unlabeled
579,0.9759612083435059,0,0,unlabeled
580,0.9872363209724426,1,0,unlabeled
581,1.0219430923461914,1,0,unlabeled
582,1.021277666091919,1,0,unlabeled
583,0.9807238578796387,0,0,train
584,1.0692787170410156,1,0,unlabeled
585,0.9836562871932983,0,0,unlabeled
586,0.9718867540359497,0,0,unlabeled
587,1.0015690326690674,1,0,unlabeled
588,1.0020227432250977,1,0,unlabeled
589,0.9668582081794739,0,0,test
590,1.1016771793365479,1,0,unlabeled
591,0.9911584854125977,1,0,train
592,1.003570318222046,1,0,unlabeled
593,1.0234458446502686,1,0,unlabeled
594,0.9735590219497681,0,0,unlabeled
595,1.082141637802124,1,0,unlabeled
596,0.9994069933891296,1,0,unlabeled
597,1.0650635957717896,1,0,unlabeled
598,1.0148133039474487,1,0,train
599,0.9824625253677368,0,0,val
600,1.0097304582595825,1,0,unlabeled
601,1.0228116512298584,1,0,unlabeled
602,0.9858430624008179,0,0,train
603,1.0055897235870361,1,0,unlabeled
604,0.9951155781745911,1,0,unlabeled
605,0.9906454086303711,1,0,unlabeled
606,0.9789889454841614,0,0,unlabeled
607,0.9741886854171753,0,0,val
608,0.9956721067428589,1,0,unlabeled
609,1.0669171810150146,1,0,unlabeled
610,0.9744006395339966,0,0,train
611,0.9968659281730652,1,0,unlabeled
612,1.0318917036056519,1,0,unlabeled
613,1.0270390510559082,1,0,unlabeled
614,1.0147181749343872,1,0,unlabeled
615,0.9836034774780273,0,0,unlabeled
616,0.9975770115852356,1,0,unlabeled
617,0.9770452380180359,0,0,unlabeled
618,0.9836732745170593,0,0,unlabeled
619,0.9834772348403931,0,0,train
620,0.9964905977249146,1,0,unlabeled
621,0.9983256459236145,1,0,unlabeled
622,1.028864860534668,1,0,unlabeled
623,0.9894925951957703,1,0,unlabeled
624,0.9836245775222778,0,0,unlabeled
625,1.0156904458999634,1,0,unlabeled
626,1.0074127912521362,1,0,unlabeled
627,0.9764498472213745,0,0,unlabeled
628,1.004413366317749,1,0,val
629,0.9929302334785461,1,0,val
630,0.9867677688598633,1,0,unlabeled
631,1.0223029851913452,1,0,test
632,1.019615888595581,1,0,unlabeled
633,1.0136226415634155,1,0,unlabeled
634,1.157409906387329,1,0,val
635,1.0151844024658203,1,0,unlabeled
636,1.0523788928985596,1,0,unlabeled
637,0.9901062846183777,1,0,train
638,1.0445622205734253,1,0,unlabeled
639,0.9899793863296509,1,0,unlabeled
640,1.1499872207641602,1,0,unlabeled
641,1.0553683042526245,1,0,unlabeled
642,1.010443925857544,1,0,unlabeled
643,1.00272536277771,1,0,train
644,1.0226775407791138,1,0,unlabeled
645,1.0238416194915771,1,0,unlabeled
646,1.0167640447616577,1,0,unlabeled
647,1.019628643989563,1,0,unlabeled
648,1.008941411972046,1,0,unlabeled
649,0.9953495860099792,1,0,unlabeled
650,0.9809802770614624,0,0,train
651,0.9998376965522766,1,0,train
652,1.0347602367401123,1,0,unlabeled
653,0.993512749671936,1,0,unlabeled
654,1.0130455493927002,1,0,val
655,0.9747071266174316,0,0,unlabeled
656,0.9931198358535767,1,0,unlabeled
657,0.998192310333252,1,0,unlabeled
658,1.0113365650177002,1,0,unlabeled
659,0.976549506187439,0,0,unlabeled
660,0.9916103482246399,1,0,unlabeled
661,1.0002843141555786,1,0,unlabeled
662,0.9935094714164734,1,0,unlabeled
663,1.0073535442352295,1,0,unlabeled
664,0.9990167617797852,1,0,unlabeled
665,1.0243752002716064,1,0,unlabeled
666,1.0099079608917236,1,0,unlabeled
667,1.0864431858062744,1,0,unlabeled
668,1.0894405841827393,1,0,val
669,1.0306551456451416,1,0,train
670,1.0086376667022705,1,0,train
671,0.9995042085647583,1,0,unlabeled
672,1.0526089668273926,1,0,unlabeled
673,1.0131828784942627,1,0,unlabeled
674,1.0416605472564697,1,0,train
675,1.0099124908447266,1,0,unlabeled
676,0.9872305989265442,1,0,unlabeled
677,0.9826838374137878,0,0,train
678,0.9927552342414856,1,0,train
679,1.096319317817688,1,0,unlabeled
680,0.9994192123413086,1,0,unlabeled
681,0.9943565130233765,1,0,unlabeled
682,1.0292271375656128,1,0,train
683,1.0103180408477783,1,0,unlabeled
684,0.9862322807312012,0,0,unlabeled
685,1.015644907951355,1,0,unlabeled
686,0.9998866319656372,1,0,unlabeled
687,0.9710723161697388,0,0,unlabeled
688,1.026742696762085,1,0,unlabeled
689,1.0228619575500488,1,0,unlabeled
690,0.9855440258979797,0,0,unlabeled
691,1.0390316247940063,1,0,unlabeled
692,0.9880812764167786,1,0,train
693,1.0117881298065186,1,0,val
694,0.9770065546035767,0,0,unlabeled
695,1.0121347904205322,1,0,unlabeled
696,1.039122223854065,1,0,unlabeled
